result_no	generate_no	card_id	rank_type	rank	num	
14	2	2827	0	609	1
14	2	3007	0	609	1
14	2	2130	0	609	1
14	2	3713	0	609	1
14	2	2019	0	609	1
14	2	361	0	609	1
14	2	202	0	609	1
14	2	2468	0	609	1
14	2	3282	0	609	1
14	2	307	0	609	1
14	2	1463	0	609	1
14	2	3766	0	609	1
14	2	890	0	609	1
14	2	3699	0	609	1
14	2	1926	0	609	1
14	2	2024	0	609	1
14	2	3355	0	609	1
14	2	1976	0	609	1
14	2	3669	0	609	1
14	2	3442	0	609	1
14	2	3322	0	609	1
14	2	315	0	609	1
14	2	1347	0	609	1
14	2	3350	0	609	1
14	2	3784	0	609	1
14	2	46	0	609	1
14	2	3623	0	609	1
14	2	2373	0	609	1
14	2	1642	0	609	1
14	2	3712	0	609	1
14	2	546	0	609	1
14	2	1186	0	609	1
14	2	3119	0	609	1
14	2	529	0	609	1
14	2	4314	0	609	1
14	2	3891	0	609	1
14	2	147	0	609	1
14	2	2095	0	609	1
14	2	2599	0	609	1
14	2	4250	0	609	1
14	2	1715	0	609	1
14	2	1613	0	609	1
14	2	4247	0	609	1
14	2	2207	0	609	1
14	2	1489	0	609	1
14	2	2909	0	609	1
14	2	290	0	609	1
14	2	2560	0	609	1
14	2	2593	0	609	1
14	2	2038	0	609	1
14	2	2867	0	609	1
14	2	242	0	609	1
14	2	1689	0	609	1
14	2	3484	0	609	1
14	2	3312	0	609	1
14	2	1553	0	609	1
14	2	2897	0	609	1
14	2	1654	0	609	1
14	2	3510	0	609	1
14	2	1506	0	609	1
14	2	2855	0	609	1
14	2	3693	0	609	1
14	2	739	0	609	1
14	2	4284	0	609	1
14	2	3967	0	609	1
14	2	3344	0	609	1
14	2	653	0	609	1
14	2	1692	0	609	1
14	2	3064	0	609	1
14	2	509	0	609	1
14	2	3589	0	609	1
14	2	3597	0	609	1
14	2	1755	0	609	1
14	2	152	0	609	1
14	2	1419	0	609	1
14	2	862	0	609	1
14	2	2883	0	609	1
14	2	3793	0	609	1
14	2	4172	0	609	1
14	2	2085	0	609	1
14	2	2568	0	609	1
14	2	1321	0	609	1
14	2	3945	0	609	1
14	2	2442	0	609	1
14	2	3570	0	609	1
14	2	399	0	609	1
14	2	568	0	609	1
14	2	3098	0	609	1
14	2	3905	0	609	1
14	2	1961	0	609	1
14	2	2318	0	609	1
14	2	3682	0	609	1
14	2	1766	0	609	1
14	2	2072	0	609	1
14	2	3507	0	609	1
14	2	3427	0	609	1
14	2	2624	0	609	1
14	2	3005	0	609	1
14	2	629	0	609	1
14	2	3204	0	609	1
14	2	1661	0	609	1
14	2	3772	0	609	1
14	2	2997	0	609	1
14	2	1209	0	609	1
14	2	991	0	609	1
14	2	3535	0	609	1
14	2	2348	0	609	1
14	2	931	0	609	1
14	2	3755	0	609	1
14	2	2219	0	609	1
14	2	2141	0	609	1
14	2	1299	0	609	1
14	2	575	0	609	1
14	2	1964	0	609	1
14	2	2424	0	609	1
14	2	316	0	609	1
14	2	2025	0	609	1
14	2	3668	0	609	1
14	2	2649	0	609	1
14	2	511	0	609	1
14	2	2485	0	609	1
14	2	795	0	609	1
14	2	957	0	609	1
14	2	2943	0	609	1
14	2	2512	0	609	1
14	2	355	0	609	1
14	2	831	0	609	1
14	2	1241	0	609	1
14	2	1441	0	609	1
14	2	1953	0	609	1
14	2	2757	0	609	1
14	2	1222	0	609	1
14	2	3308	0	609	1
14	2	52	0	609	1
14	2	3152	0	609	1
14	2	3366	0	609	1
14	2	1641	0	609	1
14	2	1468	0	609	1
14	2	2068	0	609	1
14	2	1304	0	609	1
14	2	3189	0	609	1
14	2	1593	0	609	1
14	2	2177	0	609	1
14	2	599	0	609	1
14	2	587	0	609	1
14	2	1235	0	609	1
14	2	2404	0	609	1
14	2	65	0	609	1
14	2	1158	0	609	1
14	2	2170	0	609	1
14	2	3195	0	609	1
14	2	228	0	609	1
14	2	1956	0	609	1
14	2	2278	0	609	1
14	2	1532	0	609	1
14	2	2839	0	609	1
14	2	2162	0	609	1
14	2	3126	0	609	1
14	2	1422	0	609	1
14	2	949	0	609	1
14	2	1276	0	609	1
14	2	3228	0	609	1
14	2	4315	0	609	1
14	2	2981	0	609	1
14	2	75	0	609	1
14	2	450	0	609	1
14	2	3118	0	609	1
14	2	1729	0	609	1
14	2	356	0	609	1
14	2	528	0	609	1
14	2	3897	0	609	1
14	2	4325	0	609	1
14	2	2678	0	609	1
14	2	882	0	609	1
14	2	3741	0	609	1
14	2	3324	0	609	1
14	2	3752	0	609	1
14	2	325	0	609	1
14	2	889	0	609	1
14	2	3972	0	609	1
14	2	2216	0	609	1
14	2	1954	0	609	1
14	2	3124	0	609	1
14	2	4321	0	609	1
14	2	2901	0	609	1
14	2	2434	0	609	1
14	2	2785	0	609	1
14	2	2859	0	609	1
14	2	410	0	609	1
14	2	1185	0	609	1
14	2	1130	0	609	1
14	2	107	0	609	1
14	2	87	0	609	1
14	2	2385	0	609	1
14	2	3147	0	609	1
14	2	734	0	609	1
14	2	2798	0	609	1
14	2	3724	0	609	1
14	2	381	0	609	1
14	2	1471	0	609	1
14	2	3379	0	609	1
14	2	373	0	609	1
14	2	3448	0	609	1
14	2	4173	0	609	1
14	2	3690	0	609	1
14	2	744	0	609	1
14	2	3822	0	609	1
14	2	475	0	609	1
14	2	515	0	609	1
14	2	138	0	609	1
14	2	1107	0	609	1
14	2	3831	0	609	1
14	2	1995	0	609	1
14	2	2407	0	609	1
14	2	2866	0	609	1
14	2	4274	0	609	1
14	2	4146	0	609	1
14	2	815	0	609	1
14	2	3486	0	609	1
14	2	692	0	609	1
14	2	3120	0	609	1
14	2	393	0	609	1
14	2	1771	0	609	1
14	2	2891	0	609	1
14	2	3515	0	609	1
14	2	1520	0	609	1
14	2	250	0	609	1
14	2	614	0	609	1
14	2	1765	0	609	1
14	2	1824	0	609	1
14	2	2135	0	609	1
14	2	828	0	609	1
14	2	276	0	609	1
14	2	3949	0	609	1
14	2	689	0	609	1
14	2	1116	0	609	1
14	2	2869	0	609	1
14	2	939	0	609	1
14	2	1670	0	609	1
14	2	2834	0	609	1
14	2	4147	0	609	1
14	2	2557	0	609	1
14	2	2317	0	609	1
14	2	3490	0	609	1
14	2	1433	0	609	1
14	2	1666	0	609	1
14	2	2374	0	609	1
14	2	2470	0	609	1
14	2	564	0	609	1
14	2	3070	0	609	1
14	2	1967	0	609	1
14	2	503	0	609	1
14	2	4126	0	609	1
14	2	4150	0	609	1
14	2	122	0	609	1
14	2	2353	0	609	1
14	2	3198	0	609	1
14	2	4031	0	609	1
14	2	2884	0	609	1
14	2	2756	0	609	1
14	2	3107	0	609	1
14	2	404	0	609	1
14	2	2004	0	609	1
14	2	550	0	609	1
14	2	1736	0	609	1
14	2	592	0	609	1
14	2	173	0	609	1
14	2	66	0	609	1
14	2	3130	0	609	1
14	2	793	0	609	1
14	2	1696	0	609	1
14	2	3625	0	609	1
14	2	390	0	609	1
14	2	3791	0	609	1
14	2	3194	0	609	1
14	2	331	0	609	1
14	2	737	0	609	1
14	2	1312	0	609	1
14	2	3762	0	609	1
14	2	4159	0	609	1
14	2	2549	0	609	1
14	2	1573	0	609	1
14	2	2333	0	609	1
14	2	388	0	609	1
14	2	3083	0	609	1
14	2	1842	0	609	1
14	2	4223	0	609	1
14	2	1232	0	609	1
14	2	2941	0	609	1
14	2	3138	0	609	1
14	2	3886	0	609	1
14	2	370	0	609	1
14	2	567	0	609	1
14	2	1779	0	609	1
14	2	1568	0	609	1
14	2	2902	0	609	1
14	2	2508	0	609	1
14	2	816	0	609	1
14	2	4002	0	609	1
14	2	3866	0	609	1
14	2	3997	0	609	1
14	2	868	0	609	1
14	2	1140	0	609	1
14	2	3417	0	609	1
14	2	1731	0	609	1
14	2	4275	0	609	1
14	2	2685	0	609	1
14	2	3028	0	609	1
14	2	3281	0	609	1
14	2	1548	0	609	1
14	2	2537	0	609	1
14	2	887	0	609	1
14	2	843	0	609	1
14	2	2315	0	609	1
14	2	514	0	609	1
14	2	610	0	609	1
14	2	725	0	609	1
14	2	1994	0	609	1
14	2	4011	0	609	1
14	2	150	0	609	1
14	2	2604	0	609	1
14	2	2546	0	609	1
14	2	3650	0	609	1
14	2	1410	0	609	1
14	2	2693	0	609	1
14	2	2713	0	609	1
14	2	1619	0	609	1
14	2	492	0	609	1
14	2	2773	0	609	1
14	2	292	0	609	1
14	2	3071	0	609	1
14	2	2561	0	609	1
14	2	1970	0	609	1
14	2	1281	0	609	1
14	2	24	0	609	1
14	2	3619	0	609	1
14	2	162	0	609	1
14	2	880	0	609	1
14	2	1401	0	609	1
14	2	1529	0	609	1
14	2	4289	0	609	1
14	2	902	0	609	1
14	2	827	0	609	1
14	2	1742	0	609	1
14	2	1353	0	609	1
14	2	1624	0	609	1
14	2	2892	0	609	1
14	2	97	0	609	1
14	2	774	0	609	1
14	2	2558	0	609	1
14	2	1497	0	609	1
14	2	169	0	609	1
14	2	955	0	609	1
14	2	942	0	609	1
14	2	1888	0	609	1
14	2	601	0	609	1
14	2	3894	0	609	1
14	2	1966	0	609	1
14	2	792	0	609	1
14	2	2401	0	609	1
14	2	1516	0	609	1
14	2	2462	0	609	1
14	2	2301	0	609	1
14	2	172	0	609	1
14	2	4045	0	609	1
14	2	2809	0	609	1
14	2	3600	0	609	1
14	2	2928	0	609	1
14	2	2193	0	609	1
14	2	2636	0	609	1
14	2	4312	0	609	1
14	2	2417	0	609	1
14	2	839	0	609	1
14	2	2520	0	609	1
14	2	1918	0	609	1
14	2	2885	0	609	1
14	2	3106	0	609	1
14	2	1801	0	1473	0
14	2	3509	0	1473	0
14	2	1178	0	1473	0
14	2	3163	0	1473	0
14	2	4628	0	1473	0
14	2	1387	0	1473	0
14	2	1932	0	1473	0
14	2	458	0	1473	0
14	2	1785	0	1473	0
14	2	4361	0	1473	0
14	2	1250	0	1473	0
14	2	2507	0	1473	0
14	2	1630	0	1473	0
14	2	4340	0	1473	0
14	2	3185	0	1473	0
14	2	3109	0	1473	0
14	2	728	0	1473	0
14	2	1244	0	1473	0
14	2	1638	0	1473	0
14	2	29	0	1473	0
14	2	3936	0	1473	0
14	2	4087	0	1473	0
14	2	1969	0	1473	0
14	2	4358	0	1473	0
14	2	2754	0	1473	0
14	2	1546	0	1473	0
14	2	4003	0	1473	0
14	2	4537	0	1473	0
14	2	3844	0	1473	0
14	2	825	0	1473	0
14	2	917	0	1473	0
14	2	3431	0	1473	0
14	2	4501	0	1473	0
14	2	3302	0	1473	0
14	2	1322	0	1473	0
14	2	1816	0	1473	0
14	2	2460	0	1473	0
14	2	4293	0	1473	0
14	2	2699	0	1473	0
14	2	1259	0	1473	0
14	2	2976	0	1473	0
14	2	3574	0	1473	0
14	2	3824	0	1473	0
14	2	3475	0	1473	0
14	2	3421	0	1473	0
14	2	3238	0	1473	0
14	2	2002	0	1473	0
14	2	1203	0	1473	0
14	2	4591	0	1473	0
14	2	4261	0	1473	0
14	2	2088	0	1473	0
14	2	1068	0	1473	0
14	2	486	0	1473	0
14	2	4429	0	1473	0
14	2	2134	0	1473	0
14	2	1354	0	1473	0
14	2	4066	0	1473	0
14	2	4213	0	1473	0
14	2	1585	0	1473	0
14	2	4709	0	1473	0
14	2	4474	0	1473	0
14	2	2705	0	1473	0
14	2	4475	0	1473	0
14	2	4094	0	1473	0
14	2	3540	0	1473	0
14	2	1266	0	1473	0
14	2	4704	0	1473	0
14	2	2394	0	1473	0
14	2	3326	0	1473	0
14	2	3419	0	1473	0
14	2	4209	0	1473	0
14	2	4144	0	1473	0
14	2	3627	0	1473	0
14	2	39	0	1473	0
14	2	1084	0	1473	0
14	2	4570	0	1473	0
14	2	3446	0	1473	0
14	2	2350	0	1473	0
14	2	2479	0	1473	0
14	2	3218	0	1473	0
14	2	506	0	1473	0
14	2	4184	0	1473	0
14	2	2845	0	1473	0
14	2	2719	0	1473	0
14	2	1935	0	1473	0
14	2	2690	0	1473	0
14	2	2727	0	1473	0
14	2	4046	0	1473	0
14	2	4676	0	1473	0
14	2	4200	0	1473	0
14	2	4567	0	1473	0
14	2	678	0	1473	0
14	2	4328	0	1473	0
14	2	3862	0	1473	0
14	2	1517	0	1473	0
14	2	3025	0	1473	0
14	2	1973	0	1473	0
14	2	927	0	1473	0
14	2	3180	0	1473	0
14	2	2302	0	1473	0
14	2	3849	0	1473	0
14	2	2745	0	1473	0
14	2	2400	0	1473	0
14	2	4445	0	1473	0
14	2	4405	0	1473	0
14	2	2029	0	1473	0
14	2	3552	0	1473	0
14	2	844	0	1473	0
14	2	4447	0	1473	0
14	2	4552	0	1473	0
14	2	2723	0	1473	0
14	2	272	0	1473	0
14	2	4218	0	1473	0
14	2	775	0	1473	0
14	2	2518	0	1473	0
14	2	3100	0	1473	0
14	2	3787	0	1473	0
14	2	1627	0	1473	0
14	2	3562	0	1473	0
14	2	4304	0	1473	0
14	2	4180	0	1473	0
14	2	4139	0	1473	0
14	2	3369	0	1473	0
14	2	413	0	1473	0
14	2	294	0	1473	0
14	2	2075	0	1473	0
14	2	1981	0	1473	0
14	2	4582	0	1473	0
14	2	606	0	1473	0
14	2	4416	0	1473	0
14	2	2522	0	1473	0
14	2	432	0	1473	0
14	2	4235	0	1473	0
14	2	2583	0	1473	0
14	2	3286	0	1473	0
14	2	710	0	1473	0
14	2	2814	0	1473	0
14	2	112	0	1473	0
14	2	191	0	1473	0
14	2	3211	0	1473	0
14	2	4613	0	1473	0
14	2	3612	0	1473	0
14	2	588	0	1473	0
14	2	1684	0	1473	0
14	2	262	0	1473	0
14	2	1944	0	1473	0
14	2	4422	0	1473	0
14	2	2590	0	1473	0
14	2	3750	0	1473	0
14	2	3114	0	1473	0
14	2	4649	0	1473	0
14	2	2099	0	1473	0
14	2	2988	0	1473	0
14	2	1921	0	1473	0
14	2	3217	0	1473	0
14	2	2250	0	1473	0
14	2	526	0	1473	0
14	2	3500	0	1473	0
14	2	359	0	1473	0
14	2	2608	0	1473	0
14	2	2614	0	1473	0
14	2	1001	0	1473	0
14	2	232	0	1473	0
14	2	3694	0	1473	0
14	2	3458	0	1473	0
14	2	3054	0	1473	0
14	2	1182	0	1473	0
14	2	225	0	1473	0
14	2	207	0	1473	0
14	2	142	0	1473	0
14	2	1447	0	1473	0
14	2	1510	0	1473	0
14	2	48	0	1473	0
14	2	4491	0	1473	0
14	2	3641	0	1473	0
14	2	3585	0	1473	0
14	2	3170	0	1473	0
14	2	3923	0	1473	0
14	2	4128	0	1473	0
14	2	3730	0	1473	0
14	2	3135	0	1473	0
14	2	3665	0	1473	0
14	2	4356	0	1473	0
14	2	4343	0	1473	0
14	2	4376	0	1473	0
14	2	4243	0	1473	0
14	2	2774	0	1473	0
14	2	2763	0	1473	0
14	2	1141	0	1473	0
14	2	1155	0	1473	0
14	2	3372	0	1473	0
14	2	788	0	1473	0
14	2	4115	0	1473	0
14	2	490	0	1473	0
14	2	3521	0	1473	0
14	2	1843	0	1473	0
14	2	1112	0	1473	0
14	2	461	0	1473	0
14	2	2712	0	1473	0
14	2	1562	0	1473	0
14	2	3451	0	1473	0
14	2	4640	0	1473	0
14	2	2281	0	1473	0
14	2	1486	0	1473	0
14	2	425	0	1473	0
14	2	2056	0	1473	0
14	2	3607	0	1473	0
14	2	2876	0	1473	0
14	2	781	0	1473	0
14	2	3648	0	1473	0
14	2	3015	0	1473	0
14	2	1950	0	1473	0
14	2	2782	0	1473	0
14	2	1193	0	1473	0
14	2	3963	0	1473	0
14	2	1681	0	1473	0
14	2	872	0	1473	0
14	2	1146	0	1473	0
14	2	89	0	1473	0
14	2	4342	0	1473	0
14	2	2295	0	1473	0
14	2	3584	0	1473	0
14	2	1550	0	1473	0
14	2	2533	0	1473	0
14	2	1584	0	1473	0
14	2	4434	0	1473	0
14	2	1675	0	1473	0
14	2	649	0	1473	0
14	2	642	0	1473	0
14	2	3903	0	1473	0
14	2	3348	0	1473	0
14	2	1908	0	1473	0
14	2	4291	0	1473	0
14	2	2792	0	1473	0
14	2	1098	0	1473	0
14	2	1718	0	1473	0
14	2	4609	0	1473	0
14	2	2673	0	1473	0
14	2	1269	0	1473	0
14	2	181	0	1473	0
14	2	1671	0	1473	0
14	2	4242	0	1473	0
14	2	3721	0	1473	0
14	2	2062	0	1473	0
14	2	2893	0	1473	0
14	2	3935	0	1473	0
14	2	1101	0	1473	0
14	2	326	0	1473	0
14	2	1165	0	1473	0
14	2	2886	0	1473	0
14	2	2543	0	1473	0
14	2	3940	0	1473	0
14	2	335	0	1473	0
14	2	3531	0	1473	0
14	2	4681	0	1473	0
14	2	4287	0	1473	0
14	2	2791	0	1473	0
14	2	4481	0	1473	0
14	2	3969	0	1473	0
14	2	4664	0	1473	0
14	2	440	0	1473	0
14	2	841	0	1473	0
14	2	1044	0	1473	0
14	2	4668	0	1473	0
14	2	4029	0	1473	0
14	2	91	0	1473	0
14	2	4116	0	1473	0
14	2	2121	0	1473	0
14	2	474	0	1473	0
14	2	3563	0	1473	0
14	2	563	0	1473	0
14	2	3248	0	1473	0
14	2	2919	0	1473	0
14	2	4058	0	1473	0
14	2	2953	0	1473	0
14	2	3489	0	1473	0
14	2	4106	0	1473	0
14	2	2514	0	1473	0
14	2	3628	0	1473	0
14	2	4176	0	1473	0
14	2	3995	0	1473	0
14	2	2911	0	1473	0
14	2	3132	0	1473	0
14	2	1526	0	1473	0
14	2	4560	0	1473	0
14	2	4276	0	1473	0
14	2	217	0	1473	0
14	2	4076	0	1473	0
14	2	158	0	1473	0
14	2	281	0	1473	0
14	2	3412	0	1473	0
14	2	3832	0	1473	0
14	2	3658	0	1473	0
14	2	1418	0	1473	0
14	2	472	0	1473	0
14	2	748	0	1473	0
14	2	1368	0	1473	0
14	2	1655	0	1473	0
14	2	1943	0	1473	0
14	2	132	0	1473	0
14	2	1791	0	1473	0
14	2	3779	0	1473	0
14	2	1428	0	1473	0
14	2	4081	0	1473	0
14	2	1125	0	1473	0
14	2	741	0	1473	0
14	2	998	0	1473	0
14	2	4621	0	1473	0
14	2	3032	0	1473	0
14	2	1789	0	1473	0
14	2	3880	0	1473	0
14	2	3192	0	1473	0
14	2	2076	0	1473	0
14	2	4294	0	1473	0
14	2	1545	0	1473	0
14	2	1838	0	1473	0
14	2	1773	0	1473	0
14	2	1058	0	1473	0
14	2	3883	0	1473	0
14	2	3166	0	1473	0
14	2	3704	0	1473	0
14	2	3392	0	1473	0
14	2	2860	0	1473	0
14	2	1535	0	1473	0
14	2	3775	0	1473	0
14	2	4253	0	1473	0
14	2	4652	0	1473	0
14	2	3409	0	1473	0
14	2	3918	0	1473	0
14	2	4490	0	1473	0
14	2	165	0	1473	0
14	2	4579	0	1473	0
14	2	2351	0	1473	0
14	2	729	0	1473	0
14	2	4509	0	1473	0
14	2	1231	0	1473	0
14	2	3270	0	1473	0
14	2	2961	0	1473	0
14	2	1046	0	1473	0
14	2	735	0	1473	0
14	2	1922	0	1473	0
14	2	3048	0	1473	0
14	2	2948	0	1473	0
14	2	1271	0	1473	0
14	2	4566	0	1473	0
14	2	344	0	1473	0
14	2	4682	0	1473	0
14	2	2103	0	1473	0
14	2	2949	0	1473	0
14	2	2421	0	1473	0
14	2	209	0	1473	0
14	2	2837	0	1473	0
14	2	1118	0	1473	0
14	2	4456	0	1473	0
14	2	4132	0	1473	0
14	2	2428	0	1473	0
14	2	4718	0	1473	0
14	2	4460	0	1473	0
14	2	4191	0	1473	0
14	2	80	0	1473	0
14	2	600	0	1473	0
14	2	457	0	1473	0
14	2	1301	0	1473	0
14	2	383	0	1473	0
14	2	2532	0	1473	0
14	2	3817	0	1473	0
14	2	2497	0	1473	0
14	2	92	0	1473	0
14	2	3687	0	1473	0
14	2	2787	0	1473	0
14	2	2433	0	1473	0
14	2	2824	0	1473	0
14	2	4597	0	1473	0
14	2	505	0	1473	0
14	2	2739	0	1473	0
14	2	1094	0	1473	0
14	2	995	0	1473	0
14	2	2015	0	1473	0
14	2	149	0	1473	0
14	2	625	0	1473	0
14	2	4521	0	1473	0
14	2	3208	0	1473	0
14	2	3839	0	1473	0
14	2	406	0	1473	0
14	2	2289	0	1473	0
14	2	2312	0	1473	0
14	2	3096	0	1473	0
14	2	365	0	1473	0
14	2	1030	0	1473	0
14	2	3637	0	1473	0
14	2	2730	0	1473	0
14	2	3255	0	1473	0
14	2	3332	0	1473	0
14	2	4632	0	1473	0
14	2	2021	0	1473	0
14	2	3430	0	1473	0
14	2	4590	0	1473	0
14	2	3318	0	1473	0
14	2	1880	0	1473	0
14	2	3123	0	1473	0
14	2	252	0	1473	0
14	2	3761	0	1473	0
14	2	4063	0	1473	0
14	2	3389	0	1473	0
14	2	883	0	1473	0
14	2	4610	0	1473	0
14	2	1367	0	1473	0
14	2	1070	0	1473	0
14	2	3618	0	1473	0
14	2	3275	0	1473	0
14	2	2493	0	1473	0
14	2	2380	0	1473	0
14	2	4500	0	1473	0
14	2	3549	0	1473	0
14	2	408	0	1473	0
14	2	2777	0	1473	0
14	2	580	0	1473	0
14	2	2800	0	1473	0
14	2	2523	0	1473	0
14	2	4618	0	1473	0
14	2	1257	0	1473	0
14	2	31	0	1473	0
14	2	4717	0	1473	0
14	2	4093	0	1473	0
14	2	2706	0	1473	0
14	2	4439	0	1473	0
14	2	4160	0	1473	0
14	2	3336	0	1473	0
14	2	4629	0	1473	0
14	2	968	0	1473	0
14	2	675	0	1473	0
14	2	4722	0	1473	0
14	2	382	0	1473	0
14	2	3487	0	1473	0
14	2	4208	0	1473	0
14	2	4329	0	1473	0
14	2	3863	0	1473	0
14	2	4662	0	1473	0
14	2	926	0	1473	0
14	2	1246	0	1473	0
14	2	4377	0	1473	0
14	2	1083	0	1473	0
14	2	4000	0	1473	0
14	2	662	0	1473	0
14	2	1518	0	1473	0
14	2	178	0	1473	0
14	2	2728	0	1473	0
14	2	3992	0	1473	0
14	2	3439	0	1473	0
14	2	1429	0	1473	0
14	2	4259	0	1473	0
14	2	2536	0	1473	0
14	2	3611	0	1473	0
14	2	4350	0	1473	0
14	2	2483	0	1473	0
14	2	1374	0	1473	0
14	2	2259	0	1473	0
14	2	716	0	1473	0
14	2	1886	0	1473	0
14	2	940	0	1473	0
14	2	21	0	1473	0
14	2	523	0	1473	0
14	2	4360	0	1473	0
14	2	2377	0	1473	0
14	2	3823	0	1473	0
14	2	3975	0	1473	0
14	2	453	0	1473	0
14	2	1202	0	1473	0
14	2	3162	0	1473	0
14	2	3303	0	1473	0
14	2	3895	0	1473	0
14	2	595	0	1473	0
14	2	2838	0	1473	0
14	2	1854	0	1473	0
14	2	4620	0	1473	0
14	2	4015	0	1473	0
14	2	113	0	1473	0
14	2	2191	0	1473	0
14	2	1056	0	1473	0
14	2	3108	0	1473	0
14	2	4365	0	1473	0
14	2	2753	0	1473	0
14	2	1473	0	1473	0
14	2	881	0	1473	0
14	2	2461	0	1473	0
14	2	3186	0	1473	0
14	2	3230	0	1473	0
14	2	1258	0	1473	0
14	2	392	0	1473	0
14	2	3653	0	1473	0
14	2	2242	0	1473	0
14	2	2254	0	1473	0
14	2	3354	0	1473	0
14	2	813	0	1473	0
14	2	2477	0	1473	0
14	2	3360	0	1473	0
14	2	4185	0	1473	0
14	2	4359	0	1473	0
14	2	1802	0	1473	0
14	2	2775	0	1473	0
14	2	4009	0	1473	0
14	2	4065	0	1473	0
14	2	3476	0	1473	0
14	2	791	0	1473	0
14	2	3330	0	1473	0
14	2	1355	0	1473	0
14	2	3640	0	1473	0
14	2	3095	0	1473	0
14	2	916	0	1473	0
14	2	3231	0	1473	0
14	2	525	0	1473	0
14	2	787	0	1473	0
14	2	4476	0	1473	0
14	2	27	0	1473	0
14	2	1902	0	1473	0
14	2	2331	0	1473	0
14	2	1561	0	1473	0
14	2	3736	0	1473	0
14	2	4394	0	1473	0
14	2	3731	0	1473	0
14	2	1310	0	1473	0
14	2	3459	0	1473	0
14	2	4703	0	1473	0
14	2	4357	0	1473	0
14	2	4578	0	1473	0
14	2	4234	0	1473	0
14	2	1239	0	1473	0
14	2	4489	0	1473	0
14	2	3035	0	1473	0
14	2	1181	0	1473	0
14	2	2744	0	1473	0
14	2	4133	0	1473	0
14	2	3199	0	1473	0
14	2	4669	0	1473	0
14	2	1067	0	1473	0
14	2	1400	0	1473	0
14	2	2615	0	1473	0
14	2	1388	0	1473	0
14	2	346	0	1473	0
14	2	3085	0	1473	0
14	2	3171	0	1473	0
14	2	82	0	1473	0
14	2	650	0	1473	0
14	2	3464	0	1473	0
14	2	2202	0	1473	0
14	2	4635	0	1473	0
14	2	4499	0	1473	0
14	2	69	0	1473	0
14	2	1910	0	1473	0
14	2	4299	0	1473	0
14	2	3076	0	1473	0
14	2	224	0	1473	0
14	2	3608	0	1473	0
14	2	3264	0	1473	0
14	2	3402	0	1473	0
14	2	3501	0	1473	0
14	2	2393	0	1473	0
14	2	3423	0	1473	0
14	2	4127	0	1473	0
14	2	3222	0	1473	0
14	2	279	0	1473	0
14	2	2408	0	1473	0
14	2	483	0	1473	0
14	2	498	0	1473	0
14	2	3520	0	1473	0
14	2	4145	0	1473	0
14	2	2055	0	1473	0
14	2	1487	0	1473	0
14	2	4311	0	1473	0
14	2	4698	0	1473	0
14	2	1540	0	1473	0
14	2	2028	0	1473	0
14	2	3075	0	1473	0
14	2	2064	0	1473	0
14	2	99	0	1473	0
14	2	3553	0	1473	0
14	2	1933	0	1473	0
14	2	2022	0	1473	0
14	2	790	0	1473	0
14	2	2080	0	1473	0
14	2	4446	0	1473	0
14	2	4448	0	1473	0
14	2	2416	0	1473	0
14	2	4643	0	1473	0
14	2	1053	0	1473	0
14	2	414	0	1473	0
14	2	3852	0	1473	0
14	2	263	0	1473	0
14	2	4558	0	1473	0
14	2	3746	0	1473	0
14	2	4536	0	1473	0
14	2	4385	0	1473	0
14	2	3361	0	1473	0
14	2	2985	0	1473	0
14	2	3593	0	1473	0
14	2	3673	0	1473	0
14	2	4417	0	1473	0
14	2	4581	0	1473	0
14	2	1716	0	1473	0
14	2	293	0	1473	0
14	2	4219	0	1473	0
14	2	1272	0	1473	0
14	2	1663	0	1473	0
14	2	2888	0	1473	0
14	2	3818	0	1473	0
14	2	469	0	1473	0
14	2	1088	0	1473	0
14	2	1566	0	1473	0
14	2	979	0	1473	0
14	2	3950	0	1473	0
14	2	3737	0	1473	0
14	2	3603	0	1473	0
14	2	40	0	1473	0
14	2	310	0	1473	0
14	2	192	0	1473	0
14	2	1115	0	1473	0
14	2	4421	0	1473	0
14	2	3529	0	1473	0
14	2	4262	0	1473	0
14	2	4406	0	1473	0
14	2	4303	0	1473	0
14	2	1707	0	1473	0
14	2	2293	0	1473	0
14	2	3103	0	1473	0
14	2	267	0	1473	0
14	2	2044	0	1473	0
14	2	4561	0	1473	0
14	2	4553	0	1473	0
14	2	1437	0	1473	0
14	2	4231	0	1473	0
14	2	4648	0	1473	0
14	2	2813	0	1473	0
14	2	2724	0	1473	0
14	2	2517	0	1473	0
14	2	2577	0	1473	0
14	2	3359	0	1473	0
14	2	1600	0	1473	0
14	2	1740	0	1473	0
14	2	603	0	1473	0
14	2	90	0	1473	0
14	2	4712	0	1473	0
14	2	3102	0	1473	0
14	2	3247	0	1473	0
14	2	4057	0	1473	0
14	2	4683	0	1473	0
14	2	1360	0	1473	0
14	2	3620	0	1473	0
14	2	233	0	1473	0
14	2	1490	0	1473	0
14	2	2198	0	1473	0
14	2	4199	0	1473	0
14	2	4480	0	1473	0
14	2	4105	0	1473	0
14	2	2288	0	1473	0
14	2	2954	0	1473	0
14	2	11	0	1473	0
14	2	4117	0	1473	0
14	2	842	0	1473	0
14	2	3340	0	1473	0
14	2	199	0	1473	0
14	2	4606	0	1473	0
14	2	1929	0	1473	0
14	2	1737	0	1473	0
