name	e_no	icon_url	
 　　　	87	../../result/img/no_icon.jpg
博愛主義の探究者 エアリス	80	http://tyaunen.moo.jp/txiloda/picture.php?user=hack_c_&file=laso_icon_2_0_1_1.png
博愛主義の探究者 エアリス	80	http://tyaunen.moo.jp/txiloda/picture.php?user=hack_c_&file=laso_icon1.png
占い師 クレイス	139	https://static.wixstatic.com/media/df7661_43c2185c128b49efa3688449fea7fb66~mv2.png
名も無き、ただ美しいだけの男さ…… 仮面の男	339	../../result/img/no_icon.jpg
呪具現の魔女 フィルロズ	204	http://tyaunen.moo.jp/txiloda/picture.php?user=mastiff&file=firurozuface.png
命と闇の天使 みしゅりん	316	../img/no_icon.jpg
命と闇の天使 みしゅりん	316	../../result/img/no_icon.jpg
命と闇の天使 みしゅりん	316	../../result/img/no.jpg
地質学者 雷刀	378	http://avi.daa.jp/chara/raitoh/light0.jpg
多用途鑑賞群体（廃棄） 虫ちゃん	284	http://tyaunen.moo.jp/txiloda/picture.php?user=huekoori&file=mushi1.png
多用途鑑賞群体（廃棄） 虫ちゃん	284	http://file.hakudaku.blog.shinobi.jp/mushi1.png
夢の向こう側からやってきた猫と使い魔 ラムネ	341	http://yatufusa.sakura.ne.jp/ks/ksi022.png
天使もどき グリフ	86	https://raw.githubusercontent.com/syugosinn/syugosinn.github.io/master/gurihukaiwa60.png
失敗作 魔砲剣士	126	http://tyaunen.moo.jp/txiloda/picture.php?user=Oarfish_AA&file=Clear.png
奔放ノーブル フェル	279	http://tyaunen.moo.jp/txiloda/picture.php?user=FistyLH&file=fellnaught2_icon.png
奔放ノーブル フェル	279	http://tyaunen.moo.jp/txiloda/picture.php?user=FistyLH&file=fellnaught_icon.png
女神（自称） 女神	250	http://inertiatizza.sakura.ne.jp/ver04.png
学生 ジーン	326	http://17th.sakura.ne.jp/mow/gene_ico02.png
宇宙冒険家（トラベラー） バル	313	http://voltage.sakura.ne.jp/last-order_sharp-a/icon0.png
宇宙冒険家（トラベラー） バル	313	../../result/img/no_icon.jpg
宇宙探検家 モーク	21	http://tyaunen.moo.jp/txiloda/picture.php?user=Uedadaze&file=Mork_Face_Main.png
宇宙海賊☆ アルル	252	http://www1.bbiq.jp/dice/CHARA/al/a_al1_0.jpg
守護天使 美月	348	http://tyaunen.moo.jp/txiloda/picture.php?user=natazukin&file=tensi_normal.png
守護天使 美月	348	http://tyaunen.moo.jp/txiloda/picture.php?user=natazukin&file=tensi_i.png
宝石細工師 アルザーン	209	https://dl.dropboxusercontent.com/s/65t4kpfusgc2apv/alzane_face.png
宮廷魔術師 ノアハ	314	http://tyaunen.moo.jp/txiloda/picture.php?user=sothats&file=lorder_noaha1_3.png
家なき子 ハンナ	274	../../result/img/no_icon.jpg
宿屋の娘 ロゼ	365	http://tyaunen.moo.jp/txiloda/picture.php?user=sesame9650&file=rosev5f_2_60.png
小さき魔女 レイゼ	387	../../result/img/no_icon.jpg
小さなマイペース鍛冶屋 メイカ	34	http://tyaunen.moo.jp/txiloda/picture.php?user=soubaLB&file=Oldmeika01.png
少佐 ネルケ	288	http://tyaunen.moo.jp/txiloda/picture.php?user=yasaka1117&file=LOicon00.png
屍人喰らいの女子高生 祀里	105	http://gazohokiba.sdbx.jp/rasuo/i1.png
巡回神父 ヨハン	135	http://tyaunen.moo.jp/txiloda/picture.php?user=sigenhako&file=J.T.G.png
希望を創り、食らう者 カルヴォス	176	https://blog-imgs-119.fc2.com/t/o/m/tomottuxi/karuvos_tuujou.png
帰宅部部長 アレル	224	https://d2pqhom6oey9wx.cloudfront.net/img_original/364164895b7d41b8080a3.png
平穏に嫌われた者 エーシ	244	http://tyaunen.moo.jp/txiloda/picture.php?user=uryou0920&file=Aicon0.png
幸せな獣 ミハク	187	https://dl.dropboxusercontent.com/s/3omhynd5cbocr3g/mihaku1.png
幻蝶 シンセミア	320	http://party.daynight.jp/sinsemilla/01.png
形造る影 『ホム』	60	http://tyaunen.moo.jp/txiloda/picture.php?user=klunize4848z&file=homicon1.png
彷徨人 スレイン	2	http://tyaunen.moo.jp/txiloda/picture.php?user=meiryteiki&file=LoA_i001.png
従者 ディート	41	../../result/img/no_icon.jpg
従者 ディート	41	../../result/img/no.jpg
御神瞳 はるか	384	http://calm-wing.up.seesaa.net/image/yharuka_s.jpg
忌むべき赤 ドリス	4	https://i.imgur.com/kkheJYO.png
怪生物 グリ	248	../img/no_icon.jpg
怪生物 グリ	248	../../result/img/no_icon.jpg
怪生物 グリ	248	../../result/img/no.jpg
悪霊刀鍛冶 グリフ	146	http://tyaunen.moo.jp/txiloda/picture.php?user=takarabox&file=G7-C.jpg
悲願華の魔女 まりあ	42	https://i.imgur.com/cnRiTfJ.jpg
惑星統一国家スティヴァーレ教皇直属兵『アルカナナイツ』十六番”塔”の騎士 シナバー	226	http://tyaunen.moo.jp/txiloda/picture.php?user=jumhooriyyaa&file=xvi_boke_ico.png
惑星統一国家スティヴァーレ教皇直属兵『アルカナナイツ』十六番”塔”の騎士 シナバー	226	../../result/img/no_icon.jpg
成功だった失敗作 シッパイサク	152	http://tyaunen.moo.jp/txiloda/picture.php?user=nyoubooru14&file=Shippai5.png
手品師 手品師	344	https://dl.dropboxusercontent.com/s/hycmwwmk4yhb2tf/180904_Q_Icon.png
持たざる者 マリア	63	http://tyaunen.moo.jp/txiloda/picture.php?user=komesiro09&file=loi-001.png
撃ち貫く弾丸の ジョーカー	259	https://dl.dropboxusercontent.com/s/m2b9wc2fxsmt0i2/joker60-0.png
擬態のスライム ライム	125	http://tyaunen.moo.jp/txiloda/picture.php?user=max_satasupe&file=iconL1.png
攫い手 ヨシノ	185	http://tyaunen.moo.jp/txiloda/picture.php?user=oeda&file=icon_yoshino_02.png
放浪者 ベオーク	199	http://kn-t.jp/ikki/be/ber1.png
教授 カグラ	379	../../result/img/no_icon.jpg
料理人 レーチェ	385	../../result/img/no_icon.jpg
料理評論家 クマダ	303	https://dl.dropboxusercontent.com/s/3ab2bwagpnfs4fl/kumada60.png
新たな生命体を考案する死の天使 エーテル	150	https://blog-imgs-119.fc2.com/g/e/n/gensolovelove/Ether-2.png
新人自警団員（実戦経験ゼロ） アーロ	271	https://yahoo.jp/box/urDMgu.png
新人自警団員（実戦経験ゼロ） アーロ	271	../../result/img/no_icon.jpg
旅するカフェのオーナーシェフ リベラ	215	http://www7b.biglobe.ne.jp/~nightxxxbutterfly/sicx/icon-ribe01.jpg
旅する幽霊 デイ	117	http://tyaunen.moo.jp/txiloda/picture.php?user=dorodoro&file=B6DF4C32-78D7-4985-899C-2BF3D85ABED1.jpeg
旅する幽霊 デイ	117	http://tyaunen.moo.jp/txiloda/picture.php?user=dorodoro&file=DeiAi1.png
旅人 ディグリー	62	http://tyaunen.moo.jp/txiloda/picture.php?user=kakeru&file=SpeakerHead_Icon0.png
旅人 ディグリー	62	../../result/img/no_icon.jpg
旅人 デラシネ	184	http://flatten.fem.jp/lo/loa_a00.png
旅人 ハンス	148	../../result/img/no_icon.jpg
旅人 ブランク	141	http://cross576.up.seesaa.net/image/blank01.gif
旅人 ミナ	225	http://tyaunen.moo.jp/txiloda/picture.php?user=manasoul&file=mina01.png
旅人 九鬼	230	../img/no_icon.jpg
旅人 九鬼	230	../../result/img/no_icon.jpg
旅人 九鬼	230	../../result/img/no.jpg
旅行者 ねぎ子	83	http://tyaunen.moo.jp/txiloda/picture.php?user=gaon&file=i1.png
星の加護を授けしもの Mrs.オルドハットマン	10	http://tyaunen.moo.jp/txiloda/picture.php?user=13shi&file=h01s.png
星の声 ステラ	160	https://blog-imgs-119.fc2.com/q/y/a/qyat/158.png
星を辿る見習い狩人 ラーフ	32	http://root00.noor.jp/LO_A/icon/00.png
時空を駆けるハラペコ レイナ	310	https://blogimg.goo.ne.jp/user_image/05/1f/dd7ef13af62f565775ff20f8d86c182a.png
暢気な スプファー	373	../img/no_icon.jpg
暢気な スプファー	373	../../result/img/no_icon.jpg
暢気な スプファー	373	../../result/img/no.jpg
最も私から遠いわたし わたし	147	http://tyaunen.moo.jp/txiloda/picture.php?user=keiryu2001&file=D24FD13F-23FA-4CA7-9131-AD828A005906.png
木曜の魔女 カシュー	179	../img/no_icon.jpg
木曜の魔女 カシュー	179	../../result/img/no_icon.jpg
木曜の魔女 カシュー	179	../../result/img/no.jpg
末っ子 こゆぴ	308	http://www.raum-zeit.org/img/LO/UP6.png
本の虫 シロ	261	https://dl.dropboxusercontent.com/s/1nbcmq0y6mlmr3k/siro.png
来たりて止む風 ナギ	133	http://tyaunen.moo.jp/txiloda/picture.php?user=kurapuki1327&file=picture007.png
来たりて止む風 ナギ	133	../../result/img/no_icon.jpg
根無し草 シーア	155	http://tyaunen.moo.jp/txiloda/picture.php?user=2883sg&file=0BF4046E-D3C5-4B7D-A3F1-FE2EC8C89459.png
格闘家 フェイス	136	http://irahara.sakura.ne.jp/charalist/common/img/faith/faith_5.png
格闘家 フェイス	136	http://irahara.sakura.ne.jp/charalist/common/img/faith/faith_0.png
棺桶 カンちゃん	361	http://tyaunen.moo.jp/txiloda/picture.php?user=kegani310&file=kan.png
極東初の純国産自動人形 アマノリ マナブ	229	http://tyaunen.moo.jp/txiloda/picture.php?user=4243&file=Manabu01.png
楽園へ導く天使 エル	283	http://tyaunen.moo.jp/txiloda/picture.php?user=nk_orta1995&file=EL001.png
横の者 代理ちゃん	104	https://cdn-ak.f.st-hatena.com/images/fotolife/a/ayautaginrei/20180821/20180821200930.png
橋渡りのオルランド オルランド	88	http://8shiki.moo.jp/Cryst/ori.png
死の天使 エーテル	150	https://blog-imgs-119.fc2.com/g/e/n/gensolovelove/Ether-2.png
死を想う男 ユリウス	50	http://tyaunen.moo.jp/txiloda/picture.php?user=natsuno0223&file=lu.png
殺人マシーン アーノルド	110	http://tyaunen.moo.jp/txiloda/picture.php?user=kuronaga&file=bugkiller02.png
氷猫炎狐 コガミ＆テール	68	https://dl.dropboxusercontent.com/s/zdk6fm2bnlz66m1/kogami_omega.png
永久の夢遊者 『夢』	55	http://cabin.jp/Neptune/Picture/Lastorder/Nela_i00.png
治し屋 リンド	49	https://dl.dropboxusercontent.com/s/c9i1cb9beyulcuj/loai01.png
泣きうさぎ モナカ	228	http://tyaunen.moo.jp/txiloda/picture.php?user=oniku&file=1.png
流星の魔銃士 ロセ	180	https://dl.dropboxusercontent.com/s/n3cmji6uwx4ci46/rose00.png
深海に住まう隠者 アウロラ	70	https://78.media.tumblr.com/1eaadb610975e0e98724979ecccf3bbe/tumblr_pdwjnohrXO1ur8z3wo1_75sq.png
深海の水竜姫 ミィリス	219	http://tyaunen.moo.jp/txiloda/picture.php?user=mogu41649&file=20180802-00.png
漂流者 シヲ	37	http://tyaunen.moo.jp/txiloda/picture.php?user=mizukimachihiro&file=siwoicon.png
灰の歌姫 エレナ	211	../img/no_icon.jpg
灰の歌姫 エレナ	211	../../result/img/no_icon.jpg
灰の歌姫 エレナ	211	../../result/img/no.jpg
灰燼の魔女 サンドレ	24	http://tyaunen.moo.jp/txiloda/picture.php?user=ce_pizza&file=laso_002.png
炎使い かな	137	https://pbs.twimg.com/media/DeoGL2AVQAAqW8I.png
烏の魔の者 モリオン	206	https://blog-imgs-119.fc2.com/h/a/y/hayami3/MO01.png
無明探偵 九助	241	https://blog-imgs-119.fc2.com/n/y/a/nyalnira/KUSUKE00.png
焦げくさい黒土 チェノー	7	http://pachtontli.sdbx.jp/laso/tchenrjo_st_01.png
熊の神獣 ロカム	189	http://tyaunen.moo.jp/txiloda/picture.php?user=wolfin2355&file=rokamu.png
狭間に立つモノ 真音	35	http://tyaunen.moo.jp/txiloda/picture.php?user=neuz1098&file=s_maoo.png
猪突猛進の冒険者 ミーティ	195	http://tyaunen.moo.jp/txiloda/picture.php?user=leonald5458&file=miety_normalstats.png
猫 ダナン	286	https://i.imgur.com/aS1Swzs.png
王。 ナマズ王	371	../../result/img/no_icon.jpg
珍しくもない 喋るトカゲ	148	../../result/img/no_icon.jpg
生贄の花嫁 生贄	253	http://tyaunen.moo.jp/txiloda/picture.php?user=nkaid&file=lo_icon.png
白紙 ななし	234	http://tyaunen.moo.jp/txiloda/picture.php?user=iconprofile0523&file=aurum_Icon00.png
白羊楽士 ベルベル・ラム	296	../img/no_icon.jpg
白羊楽士 ベルベル・ラム	296	../../result/img/no_icon.jpg
白羊楽士 ベルベル・ラム	296	../../result/img/no.jpg
盗賊 グラッド	216	https://pbs.twimg.com/media/Dk5NUEkUcAIEqlQ.png
盗賊 ディー	349	../../result/img/no_icon.jpg
看板娘 七味	258	http://tyaunen.moo.jp/txiloda/picture.php?user=otoiro&file=lastorder-emblem1.png
知恵の樹の魔女 ネーバル	207	http://tyaunen.moo.jp/txiloda/picture.php?user=gore0810&file=neba00.png
砂糖の天使 フリージア	154	http://seraphim.holy.jp/data/lo/friI01.jpg
神使 ほなみさん	322	https://78.media.tumblr.com/5583f455b7167fd0d9121772ef3c0ebe/tumblr_inline_peha6ip84j1t6w1fd_500.jpg
神使の友 テンジュウ	69	http://tyaunen.moo.jp/txiloda/picture.php?user=Minato1cre&file=ten003.png
禍つ血脈 ケートゥ	36	https://78.media.tumblr.com/15e82da2f6e9ce87abba403b953c4eda/tumblr_pdrkwvGW1i1xe0b4mo4_75sq.png
空前絶後のマジパネェミルキーウェイギャラクシーイタ飯屋バイト マイドー・M・マッカ	193	さーて、テンアゲでやるっきゃないし！
第二書庫隊特殊調査班 ■▣■■☒■▮■	122	http://catamariva.fool.jp/if/loa/icon00.png
精霊魔導師見習い リーヴィア	300	http://i.imgur.com/K8ftWPv.gif
純潔の淫魔 インクォ	267	http://tyaunen.moo.jp/txiloda/picture.php?user=rebono&file=047E9EFC-B619-45D3-BA6D-3FFA080EDCF8.jpeg
緋桜の姫 アルテナ	90	https://raw.githubusercontent.com/nameko108/ruru.github.io-/master/Altena_icon_2_1.png
緋羽の巫姫 名も亡き者	124	https://dl.dropboxusercontent.com/s/syrd7wskqccovyc/icon000.png
緋羽の神子姫 名も亡き者	124	https://dl.dropboxusercontent.com/s/syrd7wskqccovyc/icon000.png
美しき冒険者 ゲオルグ	339	https://dl.dropboxusercontent.com/s/ypc0vwidk2qemhp/GICON1.png
美少女 タチバナ・キッカ	116	http://tyaunen.moo.jp/txiloda/picture.php?user=Lemon_orenoyome&file=remonicon.png
翻訳家 家津	198	https://pbs.twimg.com/media/C9nuiLEUQAA25es?format=png
翻訳家 家津	198	../../result/img/no_icon.jpg
聖女 リオン	12	http://ykamiya.ciao.jp/result/img/bar.png
聖歌の僧侶 ザナ	3	http://tyaunen.moo.jp/txiloda/picture.php?user=alderbert&file=zana_icon3.png
臆病者の恋煩い シリス	221	https://78.media.tumblr.com/9da020fb1595de15bed1486d6f92a6f1/tumblr_pduwuqPm4U1vgkj99o1_75sq.png
芋畑のエンジニア ぼや	48	http://tyaunen.moo.jp/txiloda/picture.php?user=25seconds&file=VY_02.png
若頭 榊原	233	https://blog-imgs-119.fc2.com/t/a/i/taisanoturedurenikki/20180911021836d0b.png
若頭 榊原	233	https://blog-imgs-119.fc2.com/t/a/i/taisanoturedurenikki/1-2.png
茶会の魔王 ディボーチ	370	https://serikanootto.github.io/Teiki/LastOrderA/icon1.png
茶会の魔王 ディボーチ	40	https://serikanootto.github.io/Teiki/LastOrderA/icon1.png
草原駆け テケシ	389	http://www.geocities.jp/tpkgw341/LO/lo_tekeshi.png
虚のアルカナ『迷宮』 『硝子の葉脈』	54	../img/no_icon.jpg
虚のアルカナ『迷宮』 『硝子の葉脈』	54	../../result/img/no_icon.jpg
虚のアルカナ『迷宮』 『硝子の葉脈』	54	../../result/img/no.jpg
虚ろな隣人 ロディ	235	https://dl.dropboxusercontent.com/s/hrqf8symhvydtfg/LOA_IC0.png
虹掛山古墳レインボーランド名誉園長 虹掛山古墳	181	../img/no_icon.jpg
虹掛山古墳レインボーランド名誉園長 虹掛山古墳	181	../../result/img/no_icon.jpg
虹掛山古墳レインボーランド名誉園長 虹掛山古墳	181	../../result/img/no.jpg
血の聖女/巡礼者 少女/巡礼者	109	http://tyaunen.moo.jp/txiloda/picture.php?user=suzuran&file=LO_icon_x60.png
行商人 カロテ	264	http://tyaunen.moo.jp/txiloda/picture.php?user=siomizuoisii&file=aikon2.png
街の自警団/騎士 アレク	301	http://tyaunen.moo.jp/txiloda/picture.php?user=pontax09&file=areku2.png
街の自警団　/　騎士 アレク	301	http://tyaunen.moo.jp/txiloda/picture.php?user=pontax09&file=areku2.png
街の自警団　/　騎士 レイア	302	http://tyaunen.moo.jp/txiloda/picture.php?user=sicilymikan&file=icon_leia_1.png
街の自警団　/　騎士 レイア	302	http://tyaunen.moo.jp/txiloda/picture.php?user=sicilymikan&file=icon_leia_def.png
見習い魔法使い ルー	299	https://dl.dropboxusercontent.com/s/w4ubsk9u2jq1n7i/2iconyu.png
見習い魔法使い ルー	299	https://dl.dropboxusercontent.com/s/1ornj12k031iw4b/2icon1.png
訓練兵 ウーリ	243	http://tyaunen.moo.jp/txiloda/picture.php?user=merge&file=umai2.png
記録係 Gone Past	142	https://dl.dropboxusercontent.com/s/93h5lx1yh2yxvxh/GPface01.png
輪廻の白羊 ラクサ	217	http://tyaunen.moo.jp/txiloda/picture.php?user=ootori2&file=Raxa2.png
輪廻の白羊 ラクサ	217	/1/むむむ……
農業用ロボット コンヴァイン	156	http://rabbitclip.sakura.ne.jp/koni1.jpg
迷夢の花 テン	144	http://tyaunen.moo.jp/txiloda/picture.php?user=28moudn&file=tenic.png
迷宮王女 ミヤコ	127	https://dl.dropboxusercontent.com/s/l9hxnc2t3hvpla2/miyakoI.png?
追放の騎士 トロィ	59	http://tyaunen.moo.jp/txiloda/picture.php?user=robster&file=toloisui601.png
逃亡野菜 ごーるでんにゃべつ	222	../img/no_icon.jpg
逃亡野菜 ごーるでんにゃべつ	222	../../result/img/no_icon.jpg
逃亡野菜 ごーるでんにゃべつ	222	../../result/img/no.jpg
進捗確認システム シメキリ	255	../img/no_icon.jpg
進捗確認システム シメキリ	255	../../result/img/no_icon.jpg
進捗確認システム シメキリ	255	../../result/img/no.jpg
逸れ桃娘 蜜桃	130	http://tyaunen.moo.jp/txiloda/picture.php?user=hitokui&file=ic02.png
遍歴騎士と悪魔 グロウス	329	http://music.geocities.jp/sorururi/kotosita/GloryIcon01.png
野蛮人 アンバー	165	https://78.media.tumblr.com/4eea52a598e477e7e1fefae970b4dfc8/tumblr_pdtf5565Hw1tiz2peo2_75sq.png
金貸し ゴギョウ	46	http://gmf1098.sakura.ne.jp/16.loa/icon/001.png
錬金術師 フィクスト	262	http://tyaunen.moo.jp/txiloda/picture.php?user=Poe_nantara&file=fixtte1.png
鍵っ子 クラヴィス	342	http://tyaunen.moo.jp/txiloda/picture.php?user=HinoSouya&file=E17E4BE7-929B-4C5B-A079-A822869EE825.jpeg
鍵っ子 クラヴィス	342	../../result/img/no_icon.jpg
閃く発明人魚 夢見坂	166	http://tyaunen.moo.jp/txiloda/picture.php?user=inspi_neko&file=yumemizaka1.PNG
閃く発明人魚 夢見坂	166	../../result/img/no_icon.jpg
閉ざされた屋敷のメイド ユーミ	107	https://dl.dropboxusercontent.com/s/yh0wxz9ydum1yzp/yuumi1.png
限界と束縛の統括者 ティーネ	200	http://tyaunen.moo.jp/txiloda/picture.php?user=lunalia&file=avatar20180710115405.jpg
限界と束縛の統括者 ティーネ	200	../../result/img/no_icon.jpg
隠者の帆船“No.8”の少女 アルレット	40	https://blog-imgs-97.fc2.com/m/o/u/mousyuu/2018090819270719e.png
隠者の弟子 シュティル	111	http://yumir.sakura.ne.jp/loa/witch/witch_icon_000.png
雨乞い師 てるてるぼうず	324	../img/no_icon.jpg
雨乞い師 てるてるぼうず	324	../../result/img/no_icon.jpg
雨乞い師 てるてるぼうず	324	../../result/img/no.jpg
青人形の従者 ユーグ	220	http://insanity.fool.jp/empire/lastorder/icon_new_01.png
骸の魔術師 オズ	364	../img/no_icon.jpg
骸の魔術師 オズ	364	../../result/img/no_icon.jpg
骸の魔術師 オズ	364	../../result/img/no.jpg
高校生 ワーティファナ	81	http://tyaunen.moo.jp/txiloda/picture.php?user=turugiameguren&file=ACE5E962-7024-49CA-9A38-E9B7DCD7446F.png
鬼神少年 スティーブ	289	../../result/img/no_icon.jpg
鬼神少年 スティーブ	289	../../result/img/no.jpg
魔なる血族 アマリア	45	http://tyaunen.moo.jp/txiloda/picture.php?user=podatin&file=amaria00.png
魔を統べるもの ノムエド	16	http://tyaunen.moo.jp/txiloda/picture.php?user=teikiimg&file=drmi.png
魔女 マフィ	323	http://tyaunen.moo.jp/txiloda/picture.php?user=BOM_SAN&file=i_mafi01.png
魔女屋敷の乙女 トレイシー	131	https://dl.dropboxusercontent.com/s/lf832duz6ao0b0q/face_tcA_01.png
魔女志望 ユエ	275	../../result/img/no_icon.jpg
魔女志望 ユエ	275	../../result/img/no.jpg
黄昏の手品師 クーリエ	344	https://dl.dropboxusercontent.com/s/ifm1ifsnb9v5hc0/Qulielfi-arm_0000.png
黄昏の手品師 黄昏の手品師	344	https://dl.dropboxusercontent.com/s/ifm1ifsnb9v5hc0/Qulielfi-arm_0000.png
黒剣姫 エリストリア	334	https://dl.dropboxusercontent.com/s/8bp3e5mxwnwqi4u/icon.jpg
＊魔術師 灰原	93	http://tyaunen.moo.jp/txiloda/picture.php?user=frozensnowflake&file=haihara60.png
＊魔術師 灰原	93	../../result/img/no_icon.jpg
？？ ケテル	73	http://tyaunen.moo.jp/txiloda/picture.php?user=fiofio&file=3001.png
