card_id	name	kind	lv	lp	fp	
0	 	-1	-1	-1
795	遠傷突刺	92	1	0	24
796	全自傷冥闇	92	1	0	36
797	全窮傷冥闇	141	1	0	36
798	全抵抗補佐	101	1	0	24
799	連放出	141	1	0	24
800	狙傷天光	92	1	0	12
801	罠事象減弱	118	1	0	6
802	罠列事象減弱	118	1	0	12
803	転写	101	1	0	2
804	深刳傷冥闇	92	1	0	24
805	罠遠傷斬払	118	1	0	24
806	全放出	141	1	0	36
807	反火炎	101	1	0	10
808	事象補強	149	1	0	7
809	罠惨傷天光	118	1	0	24
810	貫傷氷水	92	1	0	24
811	罠傷身投射	118	1	0	12
812	連傷投射火炎	92	1	0	40
813	対猛毒	101	1	0	30
814	対麻痺	101	1	0	30
815	全抵抗狂弱	110	1	0	18
816	狙傷殴打	92	1	0	12
817	罠全必殺減弱	118	1	0	18
818	増復帰	101	1	0	10
819	遠感傷天光	92	1	0	24
820	物防補狂	110	1	0	6
821	列物防補狂	110	1	0	12
822	列傷斬払氷水	92	1	0	40
823	追冥闇	101	1	0	50
824	貫侵食冥闇	92	1	0	24
825	連傷殴打冥闇	92	1	0	40
826	殺傷突刺	92	1	0	12
827	貫殺傷突刺	92	1	0	24
828	列窮傷突刺	141	1	0	24
829	貫窮傷突刺	141	1	0	24
830	全加速	101	1	0	12
831	罠列物防減弱	118	1	0	12
832	全耐猛毒	101	1	0	9
833	全耐麻痺	101	1	0	9
834	全窮傷殴打	141	1	0	36
835	刳傷火炎	92	1	0	12
836	連感傷突刺	92	1	0	24
837	貫刳傷疾風	92	1	0	24
838	託命	101	1	0	12
839	刳傷氷水	92	1	0	12
840	刳傷疾風	92	1	0	12
841	惨刳傷氷水	92	1	0	24
842	惨刳傷疾風	92	1	0	24
843	反斬払	101	1	0	10
844	即全除混乱	110	1	0	21
845	全吸殴打	101	1	0	30
846	列応傷疾風	92	1	0	24
847	惨染猛毒	110	1	0	16
848	散活気	92	1	42	0
849	傷火炎魅了	92	1	0	15
850	増治癒	101	1	0	40
851	傷天光封殺	92	1	0	15
852	貫傷心殴打	92	1	0	24
853	惨感傷殴打	92	1	0	24
854	傷殴打天光	92	1	0	20
855	連傷心殴打	92	1	0	24
856	全無斬払	101	1	0	15
857	散傷天光	92	1	0	36
858	全反斬払	101	1	0	30
859	全傷斬払火炎	92	1	0	60
860	列傷殴打火炎	92	1	0	40
861	罠列付封殺	118	1	0	16
862	全耐投射	101	1	0	9
863	全命中補境	141	1	0	18
864	罠遠傷氷水	118	1	0	24
865	付着補境	141	1	0	6
866	罠感傷冥闇	118	1	0	12
867	全上昇	92	1	0	24
868	列侵食冥闇	92	1	0	24
869	貫放魅了	141	1	0	16
870	追突刺	101	1	0	50
871	反疾風	101	1	0	10
872	必殺減弱	149	1	0	7
873	感傷氷水	92	1	0	12
874	列感傷氷水	92	1	0	24
875	列窮傷殴打	141	1	0	24
876	深窮傷殴打	141	1	0	24
877	深窮傷冥闇	141	1	0	24
878	侵食天光	92	1	0	12
879	列侵食天光	92	1	0	24
880	罠侵食天光	118	1	0	12
881	罠列侵食天光	118	1	0	24
882	罠応傷天光	118	1	0	12
883	傷疾風混乱	92	1	0	15
884	貫刳傷突刺	92	1	0	24
885	全換氷水	149	1	0	15
886	惨傷心突刺	92	1	0	24
887	列侵食突刺	92	1	0	24
888	異常	92	1	0	12
889	列異常	92	1	0	24
890	散異常	92	1	0	36
891	散放出	141	1	0	36
892	深侵食天光	92	1	0	24
893	全解析	149	1	0	9
894	遠味付	118	1	0	24
895	罠散付混乱	118	1	0	24
896	罠傷氷水	118	1	0	12
897	連傷心天光	92	1	0	24
898	列窮傷投射	141	1	0	24
899	遠窮傷投射	141	1	0	24
900	傷投射冥闇	92	1	0	20
901	列傷火炎麻痺	92	1	0	30
902	減速	101	1	0	4
903	全抵抗補狂	110	1	0	18
904	罠列付猛毒	118	1	0	16
905	連傷突刺火炎	92	1	0	40
906	深感傷冥闇	92	1	0	24
907	遠傷心天光	92	1	0	24
908	回避柔弱	141	1	0	6
909	遠殺傷突刺	92	1	0	24
910	全低下	92	1	0	12
911	全確変	101	1	0	18
912	連傷斬払天光	92	1	0	40
913	連刳傷投射	92	1	0	24
914	全傷身氷水	92	1	0	36
915	連傷天光	92	1	0	24
916	連応傷天光	92	1	0	24
917	惨傷心火炎	92	1	0	24
918	罠傷心殴打	118	1	0	12
919	惨傷天光	92	1	0	24
920	吸斬払	101	1	0	10
921	深付封殺	92	1	0	16
922	罠列傷身冥闇	118	1	0	24
923	惨侵食火炎	92	1	0	24
924	追混乱	101	1	0	30
925	連窮傷突刺	141	1	0	24
926	傷心天光	92	1	0	12
927	罠自傷氷水	118	1	0	12
928	散治癒	92	1	0	42
929	惨殺傷天光	92	1	0	24
930	列応傷斬払	92	1	0	24
931	連応傷斬払	92	1	0	24
932	強精神	101	1	14	0
933	惨傷冥闇	92	1	0	24
934	惨窮傷冥闇	141	1	0	24
935	罠深付麻痺	118	1	0	16
936	連傷突刺	92	1	0	24
937	標的	149	1	0	3
938	列傷心冥闇	92	1	0	24
939	深応傷疾風	92	1	0	24
940	物攻減弱	149	1	0	7
941	遠傷身天光	92	1	0	24
942	列必殺補強	149	1	0	14
943	発動	101	2	0	4
944	事象補狂	110	1	0	6
945	列事象補狂	110	1	0	12
946	列侵食疾風	92	1	0	24
947	罠自傷突刺	118	1	0	12
948	深侵食投射	92	1	0	24
949	深傷斬払	92	1	0	24
950	列刳傷殴打	92	1	0	24
951	深感傷疾風	92	1	0	24
952	全効率	101	1	0	9
953	貫侵食斬払	92	1	0	24
954	全傷突刺	92	1	0	36
955	散染封殺	110	1	0	24
956	連傷身投射	92	1	0	24
957	列自傷疾風	92	1	0	24
958	遠染麻痺	110	1	0	16
959	殺傷斬払	92	1	0	12
960	連殺傷斬払	92	1	0	24
961	列傷突刺天光	92	1	0	40
962	窮傷斬払	141	1	0	12
963	罠深付封殺	118	1	0	16
964	罠回避減弱	118	1	0	6
965	罠列回避減弱	118	1	0	12
966	遠傷身投射	92	1	0	24
967	除封殺	92	1	0	7
968	傷投射猛毒	92	1	0	15
969	散感傷殴打	92	1	0	36
970	罠列傷氷水	118	1	0	24
971	罠列傷疾風	118	1	0	24
972	散感傷氷水	92	1	0	36
973	刳傷冥闇	92	1	0	12
974	傷天光混乱	92	1	0	15
975	復帰補強	149	1	0	7
976	列復帰補強	149	1	0	14
977	全窮傷天光	141	1	0	36
978	列感傷突刺	92	1	0	24
979	貫付魅了	92	1	0	16
980	収束	149	1	0	7
981	連侵食疾風	92	1	0	24
982	傷火炎麻痺	92	1	0	15
983	物防補佐	101	1	0	8
984	遠付封殺	92	1	0	16
985	遠染封殺	110	1	0	16
986	全傷心斬払	92	1	0	36
987	傷殴打魅了	92	1	0	15
988	多傷疾風	92	1	0	36
989	連窮傷投射	141	1	0	24
990	惨傷身突刺	92	1	0	24
991	罠貫傷冥闇	118	1	0	24
992	全刳傷氷水	92	1	0	36
993	必殺柔弱	141	1	0	6
994	貫付封殺	92	1	0	16
995	深染封殺	110	1	0	16
996	罠列制御減弱	118	1	0	12
997	罠列傷心斬払	118	1	0	24
998	列感傷投射	92	1	0	24
999	貫感傷投射	92	1	0	24
1000	罠刳傷氷水	118	1	0	12
1001	全応傷火炎	92	1	0	36
1002	突刺吸命	92	1	0	15
1003	全感傷天光	92	1	0	36
1004	罠連付猛毒	118	1	0	16
1005	列窮傷氷水	141	1	0	24
1006	追天光	101	1	0	50
1007	列回避補強	149	1	0	14
1008	全抵抗補強	149	1	0	21
1009	全回避補強	149	1	0	21
1010	罠全傷冥闇	118	1	0	36
1011	深放猛毒	141	1	0	16
1012	深応傷殴打	92	1	0	24
1013	深放魅了	141	1	0	16
1014	全除魅了	92	1	0	21
1015	列傷心氷水	92	1	0	24
1016	傷冥闇		2	0	0
1017	穏便		1	0	0
1018	治癒		2	0	0
1019	傷天光		2	0	0
1020	着実		1	0	0
1021	沈着		1	0	0
1022	追憶		1	0	0
1023	素朴		1	0	0
1024	伝達		1	0	0
1025	沈黙		1	0	0
1026	着実		2	0	0
1027	転化		1	0	0
1028	沈黙		2	0	0
1029	発揮		1	0	0
