result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
8	0	16 VS 149	54	374	149	709	1	99	16	477	0	14	0	0	0	0	0
8	0	16 VS 149	55	374	149	709	1	103	16	476	0	26	0	0	0	0	0
8	0	16 VS 149	56	374	149	709	1	103	16	477	0	14	0	0	0	0	0
8	0	16 VS 149	57	374	149	709	1	16	16	476	0	10	0	0	0	0	0
8	0	16 VS 149	58	374	149	709	1	16	16	477	0	4	0	0	0	0	0
8	0	16 VS 149	59	374	149	709	1	13	16	476	0	10	0	0	0	0	0
8	0	16 VS 149	60	374	149	709	1	13	16	477	0	4	0	0	0	0	0
8	0	16 VS 149	61	374	149	709	1	31	16	476	0	10	0	0	0	0	0
8	0	16 VS 149	62	374	149	709	1	31	16	477	0	4	0	0	0	0	0
8	0	16 VS 149	63	374	149	709	1	374	16	476	0	10	0	0	0	0	0
8	0	16 VS 149	64	374	149	709	1	374	16	477	0	4	0	0	0	0	0
8	0	16 VS 149	65	374	149	709	1	373	16	476	0	10	0	0	0	0	0
8	0	16 VS 149	66	374	149	709	1	373	16	477	0	4	0	0	0	0	0
8	0	16 VS 149	67	374	149	1093	1	16	16	476	0	10	0	0	0	0	0
8	0	16 VS 149	68	374	149	1093	1	16	16	477	0	4	0	0	0	0	0
8	0	16 VS 149	69	374	149	1093	1	13	16	476	0	10	0	0	0	0	0
8	0	16 VS 149	70	374	149	1093	1	13	16	477	0	4	0	0	0	0	0
8	0	16 VS 149	71	374	149	1093	1	31	16	476	0	10	0	0	0	0	0
8	0	16 VS 149	72	374	149	1093	1	31	16	477	0	4	0	0	0	0	0
8	0	16 VS 149	73	374	149	1093	1	374	16	476	0	10	0	0	0	0	0
8	0	16 VS 149	74	374	149	1093	1	374	16	477	0	4	0	0	0	0	0
8	0	16 VS 149	75	374	149	1093	1	373	16	476	0	10	0	0	0	0	0
8	0	16 VS 149	76	374	149	1093	1	373	16	477	0	4	0	0	0	0	0
8	0	16 VS 149	77	374	149	3	1	103	16	476	0	30	0	0	0	0	0
8	0	16 VS 149	78	149	149	603	1	31	16	478	0	6	0	0	0	0	0
8	0	16 VS 149	79	149	149	603	1	373	16	478	0	14	0	1	0	0	0
8	0	16 VS 149	80	374	149	3	1	374	16	476	0	24	0	0	0	0	0
8	0	16 VS 149	81	374	149	235	2	31	16	476	0	22	0	0	0	0	0
8	0	16 VS 149	82	374	149	235	2	373	16	476	0	22	0	0	0	0	0
8	0	16 VS 149	83	103	149	3	1	374	16	476	0	24	0	0	0	0	0
8	0	16 VS 149	84	374	149	768	3	149	16	476	0	20	0	0	0	0	0
8	0	16 VS 149	85	374	149	768	3	374	16	476	0	20	0	0	0	0	0
8	0	16 VS 149	86	374	149	768	3	13	16	476	0	20	0	0	0	0	0
8	0	16 VS 149	87	374	149	768	3	99	16	476	0	20	0	0	0	0	0
8	0	16 VS 149	88	149	149	3	4	99	16	476	0	72	0	0	0	0	0
8	0	16 VS 149	89	374	149	1131	2	13	16	476	0	26	0	0	0	0	0
8	0	16 VS 149	90	374	149	1131	2	13	16	477	0	12	0	0	0	0	0
8	0	16 VS 149	91	374	149	1131	2	13	16	476	0	26	0	0	0	0	0
8	0	16 VS 149	92	374	149	1131	2	13	16	477	0	12	0	0	0	0	0
8	0	16 VS 149	93	374	149	1131	2	13	16	476	0	26	0	0	0	0	0
8	0	16 VS 149	94	374	149	1131	2	13	16	477	0	12	0	0	0	0	0
8	0	16 VS 149	95	374	149	1018	1	374	16	476	0	62	0	0	0	0	0
8	0	16 VS 149	96	374	149	928	1	13	16	476	0	24	0	0	0	0	0
8	0	16 VS 149	97	374	149	928	1	13	16	476	0	24	0	0	0	0	0
8	0	16 VS 149	98	374	149	928	1	13	16	476	0	24	0	0	0	0	0
8	0	16 VS 42	0	18	42	1113	1	31	16	478	0	22	0	1	0	0	0
8	0	16 VS 42	1	18	42	1113	1	373	16	478	0	11	0	1	0	1	0
8	0	16 VS 42	2	44	42	1983	2	31	16	479	0	29	0	0	0	0	0
8	0	16 VS 42	3	31	42	411	3	374	16	476	0	24	0	0	0	0	1
8	0	16 VS 42	4	31	42	411	3	374	16	476	0	25	0	0	0	0	1
8	0	16 VS 42	5	44	42	1984	4	31	16	479	0	71	0	1	0	0	0
8	0	16 VS 42	6	31	42	715	5	13	16	478	0	38	0	0	0	0	0
8	0	16 VS 42	7	31	42	715	5	13	16	478	0	40	0	0	0	0	0
8	0	16 VS 42	8	42	42	1405	6	16	16	476	0	17	0	0	0	0	1
8	0	16 VS 42	9	42	42	1405	6	31	16	476	0	15	0	1	0	0	1
8	0	16 VS 42	10	42	42	1405	6	374	16	478	0	20	0	1	1	0	0
8	0	16 VS 42	11	42	42	1405	6	373	16	476	0	20	0	1	0	0	1
8	0	16 VS 42	12	42	42	1405	6	16	16	476	0	17	0	0	0	0	1
8	0	16 VS 42	13	42	42	1405	6	13	16	476	0	15	0	0	0	0	1
8	0	16 VS 42	14	42	42	1405	6	31	16	476	0	10	0	0	0	0	1
8	0	16 VS 42	15	42	42	1405	6	374	16	478	0	21	0	1	1	0	0
8	0	16 VS 42	16	42	42	1405	6	373	16	476	0	21	0	1	0	0	1
8	0	16 VS 42	17	18	42	328	1	31	16	478	0	31	1	0	0	0	0
8	0	16 VS 42	18	18	42	328	1	373	16	478	0	7	0	0	0	1	0
8	0	16 VS 42	19	44	42	1985	2	31	16	479	0	24	0	0	0	0	0
8	0	16 VS 42	20	44	42	1985	2	373	16	479	0	30	0	0	0	0	0
8	0	16 VS 42	21	31	42	411	3	374	16	478	0	39	0	1	1	0	0
8	0	16 VS 42	22	42	42	190	4	374	16	478	0	40	0	0	1	0	0
8	0	16 VS 42	23	18	42	1019	1	16	16	478	0	85	0	1	1	0	0
8	0	16 VS 42	24	44	42	1986	2	31	16	479	0	24	0	1	0	0	0
8	0	16 VS 42	25	44	42	1986	2	31	16	478	0	31	0	0	0	0	0
8	0	16 VS 42	26	44	42	1986	2	373	16	479	0	40	0	0	0	0	0
8	0	16 VS 42	27	31	42	1400	1	13	16	478	0	39	0	0	0	0	0
8	0	16 VS 42	28	31	42	1400	1	13	16	478	0	44	0	0	0	0	0
8	0	16 VS 42	29	42	42	1670	1	374	16	478	0	62	0	0	0	0	0
8	0	16 VS 42	30	42	42	1670	1	374	16	478	0	69	0	0	1	0	0
8	0	16 VS 42	31	18	42	1648	2	31	16	478	0	28	0	0	0	0	0
8	0	16 VS 42	32	18	42	1648	2	373	16	478	0	26	0	0	0	0	0
8	0	16 VS 42	33	44	42	1656	1	31	16	478	0	60	0	1	0	0	0
8	0	16 VS 42	34	44	42	1656	1	373	16	478	0	57	0	1	0	0	0
8	0	16 VS 42	35	42	42	1358	3	31	16	478	0	97	0	1	1	0	0
8	0	16 VS 42	36	103	42	3	4	103	16	476	0	36	0	0	0	0	0
8	0	16 VS 42	37	18	42	1714	1	31	16	478	0	30	1	1	1	0	0
8	0	16 VS 42	38	18	42	1714	1	31	16	478	0	13	0	0	0	0	0
8	0	16 VS 42	39	18	42	1714	1	31	16	478	0	12	0	0	0	0	0
8	0	16 VS 42	40	44	42	1657	2	31	16	478	0	50	0	0	0	0	0
8	0	16 VS 42	41	44	42	1657	2	373	16	478	0	73	0	1	1	0	0
8	0	16 VS 42	42	31	42	677	3	31	16	476	0	40	0	0	0	0	1
8	0	16 VS 42	43	42	42	1	1	13	16	478	0	32	0	0	0	0	0
8	0	16 VS 42	44	18	42	1649	1	31	16	478	0	38	0	0	0	0	0
8	0	16 VS 42	45	44	42	1348	2	31	16	478	0	103	0	1	1	0	0
8	0	16 VS 42	46	31	42	1662	1	13	16	476	0	14	0	0	0	0	1
8	0	16 VS 42	47	31	42	1662	1	42	16	476	0	7	0	0	0	0	1
8	0	16 VS 42	48	31	42	1662	1	103	16	476	0	7	0	0	0	0	1
8	0	16 VS 42	49	31	42	1662	1	44	16	476	0	8	0	0	0	0	1
8	0	16 VS 42	50	31	42	1662	1	18	16	476	0	7	0	0	0	0	1
8	0	16 VS 42	51	31	42	1662	1	31	16	476	0	6	0	0	0	0	1
8	0	16 VS 42	52	42	42	703	1	42	16	477	0	8	0	0	0	0	0
8	0	16 VS 42	53	42	42	703	1	103	16	477	0	8	0	0	0	0	0
8	0	16 VS 42	54	42	42	703	1	44	16	477	0	8	0	0	0	0	0
8	0	16 VS 42	55	42	42	703	1	18	16	477	0	8	0	0	0	0	0
8	0	16 VS 42	56	42	42	703	1	31	16	477	0	8	0	0	0	0	0
8	0	16 VS 42	57	44	42	7	1	16	16	478	0	37	0	0	0	0	0
8	0	16 VS 42	58	31	42	1196	1	13	16	478	0	27	0	0	0	0	0
8	0	16 VS 42	59	31	42	1196	1	374	16	478	0	21	0	0	0	0	0
8	0	16 VS 42	60	18	42	1650	1	13	16	478	0	26	0	0	0	0	0
8	0	16 VS 42	61	18	42	1650	1	374	16	478	0	27	0	1	0	0	0
8	0	16 VS 42	62	16	16	1953	0	31	42	478	0	27	1	0	0	0	0
8	0	16 VS 42	63	16	16	1010	0	16	42	478	0	15	0	0	0	0	0
8	0	16 VS 42	64	16	16	1010	0	31	42	478	0	24	1	0	0	0	0
8	0	16 VS 42	65	16	16	4	1	16	42	478	0	22	0	0	0	0	0
8	0	16 VS 42	66	374	16	709	4	31	42	476	0	30	0	0	0	0	0
8	0	16 VS 42	67	374	16	709	4	31	42	477	0	16	0	0	0	0	0
8	0	16 VS 42	68	374	16	709	4	373	42	476	0	30	0	0	0	0	0
8	0	16 VS 42	69	374	16	709	4	373	42	477	0	16	0	0	0	0	0
8	0	16 VS 42	70	16	16	4	6	16	42	478	0	37	0	0	0	0	0
8	0	16 VS 42	71	31	16	715	7	31	42	478	0	42	1	1	0	0	0
8	0	16 VS 42	72	31	16	715	7	42	42	478	0	50	0	1	0	0	0
8	0	16 VS 42	73	373	16	677	8	373	42	478	0	51	1	0	0	0	0
8	0	16 VS 42	74	374	16	1093	9	16	42	476	0	24	0	0	0	0	0
8	0	16 VS 42	75	374	16	1093	9	16	42	477	0	12	0	0	0	0	0
8	0	16 VS 42	76	374	16	1093	9	13	42	476	0	24	0	0	0	0	0
8	0	16 VS 42	77	374	16	1093	9	13	42	477	0	12	0	0	0	0	0
8	0	16 VS 42	78	374	16	1093	9	31	42	476	0	24	0	0	0	0	0
8	0	16 VS 42	79	374	16	1093	9	31	42	477	0	12	0	0	0	0	0
8	0	16 VS 42	80	374	16	1093	9	374	42	476	0	24	0	0	0	0	0
8	0	16 VS 42	81	374	16	1093	9	374	42	477	0	12	0	0	0	0	0
8	0	16 VS 42	82	374	16	1093	9	373	42	476	0	24	0	0	0	0	0
8	0	16 VS 42	83	374	16	1093	9	373	42	477	0	12	0	0	0	0	0
8	0	16 VS 42	84	16	16	109	1	103	42	478	0	29	1	0	0	0	0
8	0	16 VS 42	85	31	16	1400	2	18	42	478	0	48	1	1	1	0	0
8	0	16 VS 42	86	31	16	1400	2	18	42	478	0	41	1	0	0	0	0
8	0	16 VS 42	87	373	16	8	3	31	42	478	0	32	1	0	0	0	0
8	0	16 VS 42	88	374	16	3	4	374	42	476	0	36	0	0	0	0	0
8	0	16 VS 42	89	16	16	446	6	42	42	478	0	17	0	0	0	0	0
8	0	16 VS 42	90	16	16	446	6	103	42	478	0	20	0	0	0	0	0
8	0	16 VS 42	91	374	16	3	8	31	42	476	0	42	0	0	0	0	0
8	0	16 VS 42	92	16	16	1304	10	103	42	478	0	36	0	0	0	0	0
8	0	16 VS 42	93	374	16	1131	1	374	42	476	0	24	0	0	0	0	0
8	0	16 VS 42	94	374	16	1131	1	374	42	477	0	12	0	0	0	0	0
8	0	16 VS 42	95	374	16	1131	1	374	42	476	0	24	0	0	0	0	0
8	0	16 VS 42	96	374	16	1131	1	374	42	477	0	12	0	0	0	0	0
8	0	16 VS 42	97	374	16	1131	1	374	42	476	0	24	0	0	0	0	0
8	0	16 VS 42	98	374	16	1131	1	374	42	477	0	12	0	0	0	0	0
8	0	16 VS 42	99	373	16	8	2	31	42	476	0	33	0	0	0	0	1
8	0	16 VS 42	100	374	16	1018	1	31	42	476	0	62	0	0	0	0	0
8	0	16 VS 42	101	374	16	235	1	13	42	476	0	26	0	0	0	0	0
8	0	16 VS 42	102	374	16	235	1	374	42	476	0	26	0	0	0	0	0
8	0	16 VS 42	103	373	16	6	2	103	42	476	0	31	0	0	0	0	1
8	0	16 VS 42	104	374	16	768	1	16	42	476	0	18	0	0	0	0	0
8	0	16 VS 42	105	374	16	768	1	13	42	476	0	18	0	0	0	0	0
8	0	16 VS 42	106	374	16	768	1	374	42	476	0	18	0	0	0	0	0
8	0	16 VS 42	107	374	16	768	1	373	42	476	0	18	0	0	0	0	0
8	0	16 VS 42	108	374	16	928	2	373	42	476	0	26	0	0	0	0	0
8	0	16 VS 42	109	374	16	928	2	373	42	476	0	26	0	0	0	0	0
8	0	16 VS 42	110	374	16	928	2	373	42	476	0	26	0	0	0	0	0
8	0	16 VS 42	111	16	16	231	0	31	42	478	0	27	0	0	0	0	0
8	0	16 VS 42	112	16	16	797	0	42	42	478	0	30	0	1	0	0	0
8	0	16 VS 42	113	16	16	797	0	18	42	478	0	20	0	0	0	0	0
8	0	16 VS 42	114	16	16	797	0	31	42	478	0	39	1	1	1	0	0
8	0	16 VS 42	115	16	16	36	0	31	42	478	0	36	0	0	0	0	0
8	0	160 VS 270	0	347	270	5	1	268	160	478	0	41	1	0	0	0	0
8	0	160 VS 270	1	271	270	959	1	268	160	478	0	23	0	0	0	0	0
8	0	160 VS 270	2	270	270	1	3	30	160	478	0	29	0	0	0	0	0
8	0	160 VS 270	3	271	270	960	5	360	160	478	0	34	0	1	0	0	0
8	0	160 VS 270	4	271	270	960	5	360	160	478	0	24	0	0	0	0	0
8	0	160 VS 270	5	66	270	748	1	360	160	478	0	19	0	0	0	0	0
8	0	160 VS 270	6	66	270	748	1	360	160	478	0	31	0	1	0	0	0
8	0	160 VS 270	7	270	270	1	1	268	160	478	0	45	1	0	0	0	0
8	0	160 VS 270	8	270	270	2123	1	30	160	478	0	13	0	0	0	0	0
8	0	160 VS 270	9	270	270	2123	1	268	160	478	0	15	0	0	0	0	0
8	0	160 VS 270	10	270	270	2123	1	160	160	478	0	19	0	0	0	0	0
8	0	160 VS 270	11	270	270	4	2	160	160	478	0	5	0	0	0	0	0
8	0	160 VS 270	12	278	270	3	3	271	160	476	0	34	0	0	0	0	0
8	0	160 VS 270	13	347	270	744	4	30	160	478	0	39	0	1	1	0	0
8	0	160 VS 270	14	66	270	201	5	360	160	478	0	28	0	1	0	0	0
8	0	160 VS 270	15	66	270	201	5	360	160	478	0	18	0	0	0	0	0
8	0	160 VS 270	16	270	270	38	1	30	160	478	0	18	0	0	0	0	0
8	0	160 VS 270	17	270	270	38	1	360	160	478	0	26	0	1	0	0	0
8	0	160 VS 270	18	278	270	3	2	270	160	476	0	32	0	0	0	0	0
8	0	160 VS 270	19	347	270	973	3	360	160	478	0	25	0	0	0	0	0
8	0	160 VS 270	20	278	270	3	4	270	160	476	0	36	0	0	0	0	0
8	0	160 VS 270	21	347	270	109	5	30	160	478	0	34	0	1	0	0	0
8	0	160 VS 270	22	347	270	109	5	360	160	478	0	39	0	1	0	0	0
8	0	160 VS 270	23	271	270	1511	6	238	160	478	0	26	0	0	0	0	0
8	0	160 VS 270	24	271	270	1511	6	238	160	478	0	12	0	0	0	0	0
8	0	160 VS 270	25	270	270	201	1	30	160	478	0	23	0	0	0	0	0
8	0	160 VS 270	26	270	270	201	1	30	160	478	0	26	0	0	0	0	0
8	0	160 VS 270	27	278	270	235	1	270	160	476	0	26	0	0	0	0	0
8	0	160 VS 270	28	278	270	235	1	271	160	476	0	26	0	0	0	0	0
8	0	160 VS 270	29	278	270	235	1	66	160	476	0	26	0	0	0	0	0
8	0	160 VS 270	30	347	270	1304	2	360	160	478	0	23	0	0	0	0	0
8	0	160 VS 270	31	278	270	928	1	271	160	476	0	24	0	0	0	0	0
8	0	160 VS 270	32	278	270	928	1	271	160	476	0	24	0	0	0	0	0
8	0	160 VS 270	33	278	270	928	1	271	160	476	0	24	0	0	0	0	0
8	0	160 VS 270	34	347	270	5	1	160	160	478	0	25	0	1	0	0	0
8	0	160 VS 270	35	271	270	3	1	278	160	476	0	24	0	0	0	0	0
8	0	160 VS 270	36	278	270	768	1	270	160	476	0	18	0	0	0	0	0
8	0	160 VS 270	37	278	270	768	1	271	160	476	0	18	0	0	0	0	0
8	0	160 VS 270	38	278	270	768	1	66	160	476	0	18	0	0	0	0	0
8	0	160 VS 270	39	278	270	768	1	278	160	476	0	18	0	0	0	0	0
8	0	160 VS 270	40	278	270	768	1	347	160	476	0	18	0	0	0	0	0
8	0	160 VS 270	41	271	270	3	1	271	160	476	0	30	0	0	0	0	0
8	0	160 VS 270	42	66	270	3	1	278	160	476	0	30	0	0	0	0	0
8	0	160 VS 270	43	270	270	235	1	270	160	476	0	26	0	0	0	0	0
8	0	160 VS 270	44	270	270	235	1	271	160	476	0	26	0	0	0	0	0
8	0	160 VS 270	45	270	270	235	1	66	160	476	0	26	0	0	0	0	0
8	0	160 VS 270	46	66	270	1358	1	238	160	478	0	63	0	0	0	0	0
8	0	160 VS 270	47	160	160	708	1	30	270	477	0	14	0	0	0	0	0
8	0	160 VS 270	48	160	160	708	1	360	270	477	0	14	0	0	0	0	0
8	0	160 VS 270	49	268	160	328	2	270	270	478	0	18	0	0	0	0	0
8	0	160 VS 270	50	268	160	328	2	66	270	478	0	20	0	0	0	0	0
8	0	160 VS 270	51	30	160	1120	1	30	270	478	0	23	0	1	0	0	0
8	0	160 VS 270	52	30	160	1120	1	360	270	478	0	17	0	0	0	0	0
8	0	160 VS 270	53	360	160	387	1	270	270	476	0	21	0	0	0	0	1
8	0	160 VS 270	54	360	160	387	1	270	270	476	0	22	0	0	0	0	1
8	0	160 VS 270	55	160	160	709	2	30	270	476	0	28	0	0	0	0	0
8	0	160 VS 270	56	160	160	709	2	30	270	477	0	14	0	0	0	0	0
8	0	160 VS 270	57	160	160	709	2	360	270	476	0	28	0	0	0	0	0
8	0	160 VS 270	58	160	160	709	2	360	270	477	0	14	0	0	0	0	0
8	0	160 VS 270	59	268	160	700	3	270	270	478	0	40	0	1	0	0	0
8	0	160 VS 270	60	268	160	700	3	271	270	478	0	28	0	0	0	0	0
8	0	160 VS 270	61	268	160	700	3	66	270	478	0	32	0	0	0	0	0
8	0	160 VS 270	62	238	160	235	4	30	270	476	0	30	0	0	0	0	0
8	0	160 VS 270	63	238	160	235	4	360	270	476	0	30	0	0	0	0	0
8	0	160 VS 270	64	360	160	1835	1	278	270	478	0	10	0	0	0	0	0
8	0	160 VS 270	65	160	160	336	2	238	270	477	0	16	0	0	0	0	0
8	0	160 VS 270	66	268	160	3	3	268	270	476	0	34	0	0	0	0	0
8	0	160 VS 270	67	30	160	3	1	268	270	476	0	30	0	0	0	0	0
8	0	160 VS 270	68	238	160	1694	1	278	270	478	0	14	0	0	0	0	0
8	0	160 VS 270	69	360	160	2069	1	278	270	478	0	35	0	0	0	0	0
8	0	160 VS 270	70	160	160	235	2	30	270	476	0	28	0	0	0	0	0
8	0	160 VS 270	71	160	160	235	2	360	270	476	0	28	0	0	0	0	0
8	0	160 VS 270	72	268	160	3	3	268	270	476	0	34	0	0	0	0	0
8	0	160 VS 270	73	238	160	896	0	271	270	478	0	28	0	0	0	0	0
8	0	160 VS 270	74	238	160	1548	2	270	270	478	0	13	0	0	0	0	0
8	0	160 VS 270	75	238	160	1548	2	270	270	478	0	33	0	1	0	0	0
8	0	160 VS 270	76	238	160	1548	2	271	270	478	0	25	0	1	0	0	0
8	0	160 VS 270	77	238	160	1548	2	271	270	478	0	17	0	0	0	0	0
8	0	160 VS 270	78	238	160	1548	2	66	270	478	0	12	0	0	0	0	0
8	0	160 VS 270	79	238	160	1548	2	66	270	478	0	18	0	0	0	0	0
8	0	160 VS 270	80	360	160	1438	1	347	270	478	0	17	0	0	0	0	0
8	0	160 VS 270	81	360	160	1438	1	347	270	478	0	19	0	0	0	0	0
8	0	160 VS 270	82	160	160	174	1	268	270	476	0	30	0	0	0	0	0
8	0	160 VS 270	83	160	160	174	1	268	270	477	0	16	0	0	0	0	0
8	0	160 VS 270	84	268	160	761	1	270	270	478	0	13	0	0	0	0	0
8	0	160 VS 270	85	268	160	761	1	271	270	478	0	14	0	0	0	0	0
8	0	160 VS 270	86	268	160	761	1	66	270	478	0	14	0	0	0	0	0
8	0	160 VS 270	87	268	160	761	1	66	270	478	0	15	0	0	0	0	0
8	0	160 VS 270	88	268	160	761	1	347	270	478	0	14	0	0	0	0	0
8	0	160 VS 270	89	268	160	761	1	278	270	478	0	9	0	0	0	0	0
8	0	160 VS 270	90	360	160	187	3	270	270	478	0	6	0	0	0	0	0
8	0	160 VS 270	91	360	160	187	3	271	270	478	0	7	0	0	0	0	0
8	0	160 VS 270	92	360	160	187	3	66	270	478	0	13	0	1	0	0	0
8	0	160 VS 270	93	360	160	187	3	66	270	478	0	12	0	1	0	0	0
8	0	160 VS 270	94	360	160	187	3	347	270	478	0	6	0	0	0	0	0
8	0	160 VS 270	95	360	160	187	3	278	270	478	0	8	0	1	0	0	0
8	0	160 VS 270	96	160	160	4	4	347	270	478	0	15	0	0	0	0	0
8	0	160 VS 270	97	268	160	919	5	270	270	478	0	13	0	0	0	0	0
8	0	160 VS 270	98	268	160	919	5	271	270	478	0	15	0	0	0	0	0
8	0	160 VS 270	99	268	160	919	5	66	270	478	0	16	0	0	0	0	0
8	0	160 VS 270	100	268	160	919	5	271	270	478	0	16	0	0	0	0	0
8	0	160 VS 270	101	268	160	919	5	347	270	478	0	16	0	0	0	0	0
8	0	160 VS 270	102	268	160	919	5	278	270	478	0	10	0	0	0	0	0
8	0	160 VS 270	103	30	160	1121	6	270	270	478	0	41	0	0	0	0	0
8	0	160 VS 270	104	160	160	3	1	360	270	476	0	30	0	0	0	0	0
8	0	160 VS 270	105	30	160	1122	1	271	270	478	0	70	0	1	0	0	0
8	0	160 VS 270	106	30	160	1122	1	30	270	478	0	55	0	1	0	0	0
8	0	160 VS 270	107	160	160	3	1	30	270	476	0	30	0	0	0	0	0
8	0	160 VS 270	108	160	160	5	1	278	270	478	0	3	0	0	0	0	0
8	0	160 VS 270	109	238	160	3	2	360	270	476	0	32	0	0	0	0	0
8	0	163 VS 168	0	75	163	727	1	156	168	478	0	9	0	0	0	0	0
8	0	163 VS 168	1	75	163	727	1	243	168	478	0	12	0	0	0	0	0
8	0	163 VS 168	2	75	163	727	1	213	168	478	0	20	0	1	0	0	0
8	0	163 VS 168	3	163	163	409	2	75	168	476	0	10	0	0	0	0	1
8	0	163 VS 168	4	163	163	409	2	100	168	476	0	11	0	0	0	0	1
8	0	163 VS 168	5	163	163	409	2	100	168	478	0	2	0	0	0	0	0
8	0	163 VS 168	6	100	163	3	3	100	168	476	0	34	0	0	0	0	0
8	0	163 VS 168	7	128	163	249	4	156	168	478	0	17	0	0	0	0	0
8	0	163 VS 168	8	128	163	249	4	213	168	478	0	17	0	0	0	0	0
8	0	163 VS 168	9	128	163	249	4	156	168	478	0	16	0	0	0	0	0
8	0	163 VS 168	10	128	163	249	4	168	168	478	0	15	0	0	0	0	0
8	0	163 VS 168	11	128	163	249	4	262	168	478	0	16	0	0	0	0	0
8	0	163 VS 168	12	31	163	411	5	262	168	478	0	27	0	0	0	0	0
8	0	163 VS 168	13	31	163	411	5	262	168	478	0	25	0	0	0	0	0
8	0	163 VS 168	14	163	163	6	7	262	168	478	0	24	0	0	0	0	0
8	0	163 VS 168	15	100	163	848	8	75	168	477	0	16	0	0	0	0	0
8	0	163 VS 168	16	100	163	848	8	75	168	477	0	16	0	0	0	0	0
8	0	163 VS 168	17	100	163	848	8	75	168	477	0	16	0	0	0	0	0
8	0	163 VS 168	18	128	163	285	9	262	168	478	0	40	0	0	0	0	0
8	0	163 VS 168	19	128	163	285	9	262	168	478	0	37	0	0	0	0	0
8	0	163 VS 168	20	31	163	715	10	262	168	478	0	53	1	1	0	0	0
8	0	163 VS 168	21	31	163	715	10	262	168	478	0	54	1	0	1	0	0
8	0	163 VS 168	22	163	163	411	1	262	168	478	0	13	0	0	0	0	0
8	0	163 VS 168	23	163	163	411	1	262	168	478	0	13	0	0	0	0	0
8	0	163 VS 168	24	100	163	928	1	31	168	476	0	24	0	0	0	0	0
8	0	163 VS 168	25	100	163	928	1	31	168	476	0	24	0	0	0	0	0
8	0	163 VS 168	26	100	163	928	1	31	168	476	0	24	0	0	0	0	0
8	0	163 VS 168	27	128	163	2057	2	262	168	478	0	56	0	0	0	0	0
8	0	163 VS 168	28	128	163	2057	2	262	168	478	0	53	0	0	0	0	0
8	0	163 VS 168	29	31	163	1400	3	262	168	478	0	56	1	1	1	0	0
8	0	163 VS 168	30	31	163	1400	3	262	168	478	0	35	0	0	0	0	0
8	0	163 VS 168	31	75	163	708	4	163	168	477	0	16	0	0	0	0	0
8	0	163 VS 168	32	75	163	708	4	75	168	477	0	16	0	0	0	0	0
8	0	163 VS 168	33	75	163	708	4	100	168	477	0	16	0	0	0	0	0
8	0	163 VS 168	34	163	163	726	5	262	168	478	0	22	0	1	0	0	0
8	0	163 VS 168	35	163	163	726	5	262	168	478	0	14	0	0	0	0	0
8	0	163 VS 168	36	128	163	1335	6	243	168	478	0	76	0	0	0	0	0
8	0	163 VS 168	37	31	163	22	7	262	168	478	0	32	0	0	0	0	0
8	0	163 VS 168	38	31	163	22	7	262	168	478	0	31	0	0	0	0	0
8	0	163 VS 168	39	100	163	1131	8	100	168	476	0	34	0	0	0	0	0
8	0	163 VS 168	40	100	163	1131	8	100	168	477	0	16	0	0	0	0	0
8	0	163 VS 168	41	100	163	1131	8	100	168	476	0	34	0	0	0	0	0
8	0	163 VS 168	42	100	163	1131	8	100	168	477	0	16	0	0	0	0	0
8	0	163 VS 168	43	100	163	1131	8	100	168	476	0	34	0	0	0	0	0
8	0	163 VS 168	44	100	163	1131	8	100	168	477	0	16	0	0	0	0	0
8	0	163 VS 168	45	128	163	573	9	156	168	478	0	35	0	0	0	0	0
8	0	163 VS 168	46	128	163	573	9	213	168	478	0	38	0	0	0	0	0
8	0	163 VS 168	47	31	163	677	10	156	168	478	0	56	0	0	0	0	0
8	0	163 VS 168	48	100	163	174	11	31	168	476	0	48	0	0	0	0	0
8	0	163 VS 168	49	100	163	174	11	31	168	477	0	24	0	0	0	0	0
8	0	163 VS 168	50	128	163	1724	12	156	168	478	0	72	0	0	0	0	0
8	0	163 VS 168	51	128	163	1724	12	243	168	478	0	71	0	0	0	0	0
8	0	163 VS 168	52	128	163	1724	12	213	168	478	0	80	0	0	0	0	0
8	0	163 VS 168	53	163	163	724	13	168	168	478	0	35	0	1	0	0	0
8	0	163 VS 168	54	100	163	235	14	163	168	476	0	46	0	0	0	0	0
8	0	163 VS 168	55	100	163	235	14	75	168	476	0	46	0	0	0	0	0
8	0	163 VS 168	56	100	163	235	14	100	168	476	0	46	0	0	0	0	0
8	0	163 VS 168	57	128	163	10	15	213	168	478	0	60	0	0	0	0	0
8	0	163 VS 168	58	31	163	1196	16	156	168	478	0	49	0	0	0	0	0
8	0	163 VS 168	59	31	163	1196	16	243	168	478	0	82	1	0	0	0	0
8	0	163 VS 168	60	31	163	1196	16	213	168	476	0	47	0	0	0	0	1
8	0	163 VS 168	61	163	163	3	1	31	168	476	0	30	0	0	0	0	0
8	0	163 VS 168	62	100	163	703	1	163	168	477	0	8	0	0	0	0	0
8	0	163 VS 168	63	100	163	703	1	75	168	477	0	8	0	0	0	0	0
8	0	163 VS 168	64	100	163	703	1	100	168	477	0	8	0	0	0	0	0
