result_no	generate_no	battle_page	e_no	party	card_id	success	control	
3	0	144 VS 220	253	220	1053	1	-1
3	0	144 VS 220	253	220	3	1	-1
3	0	144 VS 220	253	220	394	1	-1
3	0	144 VS 220	253	220	5	1	-1
3	0	144 VS 220	253	220	12	1	-1
3	0	144 VS 220	253	220	4	1	-1
3	0	144 VS 220	322	220	12	1	-1
3	0	144 VS 220	143	144	1	1	-1
3	0	144 VS 220	143	144	8	1	-1
3	0	144 VS 220	143	144	142	0	33
3	0	144 VS 220	143	144	12	1	-1
3	0	144 VS 220	143	144	3	1	-1
3	0	144 VS 220	4	144	2	1	-1
3	0	144 VS 220	4	144	15	0	33
3	0	144 VS 220	4	144	12	1	-1
3	0	144 VS 220	4	144	6	1	-1
3	0	144 VS 220	144	144	473	0	33
3	0	144 VS 220	144	144	7	1	-1
3	0	144 VS 220	144	144	143	1	-1
3	0	144 VS 220	144	144	12	1	-1
3	0	144 VS 220	144	144	3	1	-1
3	0	144 VS 220	144	144	4	1	-1
3	0	144 VS 220	149	144	5	1	-1
3	0	144 VS 220	149	144	9	1	-1
3	0	144 VS 220	149	144	480	1	-1
3	0	144 VS 220	149	144	321	1	-1
3	0	144 VS 220	149	144	12	1	-1
3	0	144 VS 220	60	144	7	1	-1
3	0	144 VS 220	60	144	380	1	-1
3	0	144 VS 220	60	144	12	1	-1
3	0	144 VS 220	60	144	1085	1	-1
3	0	144 VS 220	60	144	381	1	-1
3	0	144 VS 341	44	341	38	0	33
3	0	144 VS 341	44	341	9	1	-1
3	0	144 VS 341	44	341	7	1	-1
3	0	144 VS 341	44	341	12	1	-1
3	0	144 VS 341	44	341	3	1	-1
3	0	144 VS 341	44	341	4	1	-1
3	0	144 VS 341	341	341	125	1	-1
3	0	144 VS 341	341	341	270	0	33
3	0	144 VS 341	341	341	129	1	-1
3	0	144 VS 341	341	341	12	1	-1
3	0	144 VS 341	341	341	641	0	33
3	0	144 VS 341	341	341	3	1	-1
3	0	144 VS 341	341	341	4	1	-1
3	0	144 VS 341	219	341	260	0	33
3	0	144 VS 341	219	341	5	1	-1
3	0	144 VS 341	219	341	9	1	-1
3	0	144 VS 341	219	341	355	1	-1
3	0	144 VS 341	219	341	1076	1	-1
3	0	144 VS 341	219	341	12	1	-1
3	0	144 VS 341	219	341	243	1	-1
3	0	144 VS 341	219	341	3	1	-1
3	0	144 VS 341	231	341	371	0	33
3	0	144 VS 341	231	341	9	1	-1
3	0	144 VS 341	231	341	7	1	-1
3	0	144 VS 341	231	341	204	0	33
3	0	144 VS 341	231	341	12	1	-1
3	0	144 VS 341	231	341	3	1	-1
3	0	144 VS 341	42	341	5	1	-1
3	0	144 VS 341	42	341	1	1	-1
3	0	144 VS 341	42	341	362	1	-1
3	0	144 VS 341	42	341	361	0	33
3	0	144 VS 341	42	341	12	1	-1
3	0	144 VS 341	42	341	3	1	-1
3	0	144 VS 341	42	341	1082	1	-1
3	0	144 VS 341	143	144	1	1	-1
3	0	144 VS 341	143	144	8	1	-1
3	0	144 VS 341	143	144	142	1	-1
3	0	144 VS 341	143	144	12	1	-1
3	0	144 VS 341	143	144	3	1	-1
3	0	144 VS 341	4	144	2	1	-1
3	0	144 VS 341	4	144	15	0	33
3	0	144 VS 341	4	144	12	1	-1
3	0	144 VS 341	4	144	6	1	-1
3	0	144 VS 341	4	144	3	1	-1
3	0	144 VS 341	4	144	297	0	63
3	0	144 VS 341	144	144	473	0	33
3	0	144 VS 341	144	144	7	1	-1
3	0	144 VS 341	144	144	143	1	-1
3	0	144 VS 341	144	144	12	1	-1
3	0	144 VS 341	144	144	3	1	-1
3	0	144 VS 341	144	144	4	1	-1
3	0	144 VS 341	149	144	5	1	-1
3	0	144 VS 341	149	144	480	0	33
3	0	144 VS 341	149	144	9	1	-1
3	0	144 VS 341	149	144	321	1	-1
3	0	144 VS 341	149	144	12	1	-1
3	0	144 VS 341	149	144	3	1	-1
3	0	144 VS 341	60	144	5	1	-1
3	0	144 VS 341	60	144	7	1	-1
3	0	144 VS 341	60	144	380	0	33
3	0	144 VS 341	60	144	12	1	-1
3	0	144 VS 341	60	144	1085	1	-1
3	0	144 VS 341	60	144	381	1	-1
3	0	144 VS 341	60	144	382	1	-1
3	0	144 VS 341	60	144	3	1	-1
3	0	144 VS 342	125	342	454	0	33
3	0	144 VS 342	125	342	2	1	-1
3	0	144 VS 342	125	342	8	1	-1
3	0	144 VS 342	125	342	121	0	79
3	0	144 VS 342	125	342	12	1	-1
3	0	144 VS 342	125	342	3	1	-1
3	0	144 VS 342	125	342	271	0	33
3	0	144 VS 342	105	342	103	0	33
3	0	144 VS 342	105	342	5	1	-1
3	0	144 VS 342	105	342	1	1	-1
3	0	144 VS 342	105	342	12	1	-1
3	0	144 VS 342	105	342	433	1	-1
3	0	144 VS 342	105	342	3	1	-1
3	0	144 VS 342	244	342	5	1	-1
3	0	144 VS 342	244	342	118	0	33
3	0	144 VS 342	244	342	64	0	33
3	0	144 VS 342	244	342	12	1	-1
3	0	144 VS 342	244	342	1077	1	-1
3	0	144 VS 342	244	342	6	1	-1
3	0	144 VS 342	244	342	164	1	-1
3	0	144 VS 342	244	342	3	1	-1
3	0	144 VS 342	342	342	5	1	-1
3	0	144 VS 342	342	342	1056	1	-1
3	0	144 VS 342	342	342	643	1	-1
3	0	144 VS 342	342	342	12	1	-1
3	0	144 VS 342	342	342	3	1	-1
3	0	144 VS 342	342	342	4	1	-1
3	0	144 VS 342	119	342	2	1	-1
3	0	144 VS 342	119	342	174	1	-1
3	0	144 VS 342	119	342	3	1	-1
3	0	144 VS 342	119	342	10	1	-1
3	0	144 VS 342	119	342	1023	1	-1
3	0	144 VS 342	119	342	113	0	33
3	0	144 VS 342	119	342	12	1	-1
3	0	144 VS 342	119	342	448	0	33
3	0	144 VS 342	143	144	1	1	-1
3	0	144 VS 342	143	144	8	1	-1
3	0	144 VS 342	143	144	142	1	-1
3	0	144 VS 342	143	144	12	1	-1
3	0	144 VS 342	143	144	3	1	-1
3	0	144 VS 342	4	144	2	1	-1
3	0	144 VS 342	4	144	15	1	-1
3	0	144 VS 342	4	144	12	1	-1
3	0	144 VS 342	4	144	6	1	-1
3	0	144 VS 342	4	144	3	1	-1
3	0	144 VS 342	144	144	473	0	33
3	0	144 VS 342	144	144	7	1	-1
3	0	144 VS 342	144	144	143	0	33
3	0	144 VS 342	144	144	12	1	-1
3	0	144 VS 342	144	144	3	1	-1
3	0	144 VS 342	144	144	4	1	-1
3	0	144 VS 342	149	144	5	1	-1
3	0	144 VS 342	149	144	480	0	33
3	0	144 VS 342	149	144	9	1	-1
3	0	144 VS 342	149	144	321	1	-1
3	0	144 VS 342	149	144	12	1	-1
3	0	144 VS 342	149	144	3	1	-1
3	0	144 VS 342	60	144	5	1	-1
3	0	144 VS 342	60	144	7	1	-1
3	0	144 VS 342	60	144	380	1	-1
3	0	144 VS 342	60	144	12	1	-1
3	0	144 VS 342	60	144	1085	1	-1
3	0	144 VS 342	60	144	382	1	-1
3	0	144 VS 342	60	144	381	1	-1
3	0	144 VS 342	60	144	3	1	-1
3	0	146 VS 159	143	159	1	1	-1
3	0	146 VS 159	143	159	8	1	-1
3	0	146 VS 159	143	159	142	0	33
3	0	146 VS 159	143	159	12	1	-1
3	0	146 VS 159	143	159	472	0	33
3	0	146 VS 159	143	159	3	1	-1
3	0	146 VS 159	90	159	10	1	-1
3	0	146 VS 159	90	159	5	1	-1
3	0	146 VS 159	90	159	288	1	-1
3	0	146 VS 159	90	159	419	1	-1
3	0	146 VS 159	90	159	91	1	-1
3	0	146 VS 159	90	159	12	1	-1
3	0	146 VS 159	159	159	490	1	-1
3	0	146 VS 159	159	159	7	1	-1
3	0	146 VS 159	159	159	2	1	-1
3	0	146 VS 159	159	159	489	0	44
3	0	146 VS 159	159	159	12	1	-1
3	0	146 VS 159	159	159	3	1	-1
3	0	146 VS 159	84	159	124	1	-1
3	0	146 VS 159	84	159	65	0	33
3	0	146 VS 159	84	159	121	1	-1
3	0	146 VS 159	84	159	3	1	-1
3	0	146 VS 159	84	159	10	1	-1
3	0	146 VS 159	84	159	1077	1	-1
3	0	146 VS 159	84	159	12	1	-1
3	0	146 VS 159	84	159	411	0	33
3	0	146 VS 159	44	159	38	0	33
3	0	146 VS 159	44	159	9	1	-1
3	0	146 VS 159	44	159	7	1	-1
3	0	146 VS 159	44	159	12	1	-1
3	0	146 VS 159	44	159	3	1	-1
3	0	146 VS 159	44	159	4	1	-1
3	0	146 VS 159	145	146	5	1	-1
3	0	146 VS 159	145	146	145	1	-1
3	0	146 VS 159	145	146	9	1	-1
3	0	146 VS 159	145	146	12	1	-1
3	0	146 VS 159	145	146	3	1	-1
3	0	146 VS 159	86	146	476	0	33
3	0	146 VS 159	86	146	348	1	-1
3	0	146 VS 159	86	146	10	1	-1
3	0	146 VS 159	86	146	5	1	-1
3	0	146 VS 159	86	146	146	0	33
3	0	146 VS 159	86	146	414	1	-1
3	0	146 VS 159	86	146	413	0	33
3	0	146 VS 159	86	146	12	1	-1
3	0	146 VS 159	86	146	47	1	-1
3	0	146 VS 159	86	146	4	1	-1
3	0	146 VS 159	147	146	9	1	-1
3	0	146 VS 159	147	146	7	1	-1
3	0	146 VS 159	147	146	24	1	-1
3	0	146 VS 159	147	146	147	1	-1
3	0	146 VS 159	147	146	12	1	-1
3	0	146 VS 159	147	146	3	1	-1
3	0	146 VS 159	147	146	222	1	-1
3	0	146 VS 159	149	146	5	1	-1
3	0	146 VS 159	149	146	9	1	-1
3	0	146 VS 159	149	146	480	1	-1
3	0	146 VS 159	149	146	321	1	-1
3	0	146 VS 159	149	146	12	1	-1
3	0	146 VS 159	149	146	3	1	-1
3	0	146 VS 160	145	146	145	1	-1
3	0	146 VS 160	145	146	5	1	-1
3	0	146 VS 160	145	146	9	1	-1
3	0	146 VS 160	145	146	12	1	-1
3	0	146 VS 160	145	146	3	1	-1
3	0	146 VS 160	86	146	476	0	33
3	0	146 VS 160	86	146	348	1	-1
3	0	146 VS 160	86	146	10	1	-1
3	0	146 VS 160	86	146	146	0	33
3	0	146 VS 160	86	146	5	1	-1
3	0	146 VS 160	86	146	414	1	-1
3	0	146 VS 160	86	146	413	0	33
3	0	146 VS 160	86	146	12	1	-1
3	0	146 VS 160	86	146	47	1	-1
3	0	146 VS 160	86	146	4	1	-1
3	0	146 VS 160	147	146	9	1	-1
3	0	146 VS 160	147	146	7	1	-1
3	0	146 VS 160	147	146	24	1	-1
3	0	146 VS 160	147	146	147	1	-1
3	0	146 VS 160	147	146	12	1	-1
3	0	146 VS 160	147	146	3	1	-1
3	0	146 VS 160	147	146	222	1	-1
3	0	146 VS 160	149	146	5	1	-1
3	0	146 VS 160	149	146	9	1	-1
3	0	146 VS 160	149	146	480	1	-1
3	0	146 VS 160	149	146	321	1	-1
3	0	146 VS 160	149	146	12	1	-1
3	0	146 VS 160	149	146	3	1	-1
3	0	146 VS 160	160	160	492	0	33
3	0	146 VS 160	160	160	1024	1	-1
3	0	146 VS 160	160	160	5	1	-1
3	0	146 VS 160	160	160	12	1	-1
3	0	146 VS 160	160	160	3	1	-1
3	0	146 VS 160	160	160	4	1	-1
3	0	146 VS 160	207	160	5	1	-1
3	0	146 VS 160	207	160	8	1	-1
3	0	146 VS 160	207	160	42	1	-1
3	0	146 VS 160	207	160	188	0	33
3	0	146 VS 160	207	160	12	1	-1
3	0	146 VS 160	207	160	403	0	33
3	0	146 VS 160	207	160	3	1	-1
3	0	146 VS 160	13	160	314	1	-1
3	0	146 VS 160	13	160	27	1	-1
3	0	146 VS 160	13	160	317	1	-1
3	0	146 VS 160	13	160	12	1	-1
3	0	146 VS 160	13	160	6	1	-1
3	0	146 VS 160	13	160	3	1	-1
3	0	146 VS 160	13	160	316	1	-1
3	0	146 VS 160	360	160	1	1	-1
3	0	146 VS 160	360	160	2	1	-1
3	0	146 VS 160	360	160	12	1	-1
3	0	146 VS 160	360	160	3	1	-1
3	0	146 VS 160	360	160	650	1	-1
3	0	146 VS 160	268	160	10	1	-1
3	0	146 VS 160	268	160	305	1	-1
3	0	146 VS 160	268	160	12	1	-1
3	0	146 VS 160	268	160	4	1	-1
3	0	146 VS 160	268	160	3	1	-1
3	0	147 VS 166	166	166	498	0	44
3	0	147 VS 166	147	147	9	1	-1
3	0	147 VS 166	147	147	24	1	-1
3	0	147 VS 166	147	147	147	0	33
3	0	147 VS 166	147	147	12	1	-1
3	0	147 VS 166	147	147	222	1	-1
3	0	148 VS 326	148	148	1	1	-1
3	0	148 VS 326	148	148	8	1	-1
3	0	148 VS 326	326	326	5	1	-1
3	0	148 VS 326	326	326	632	0	33
3	0	148 VS 326	326	326	2	1	-1
3	0	148 VS 326	326	326	264	0	44
3	0	148 VS 326	326	326	12	1	-1
3	0	148 VS 326	326	326	3	1	-1
3	0	148 VS 389	148	148	1	1	-1
3	0	148 VS 389	148	148	8	1	-1
3	0	148 VS 389	389	389	1024	1	-1
3	0	148 VS 389	389	389	8	1	-1
3	0	148 VS 389	389	389	2	1	-1
3	0	148 VS 389	389	389	159	1	-1
3	0	148 VS 389	389	389	19	1	-1
3	0	148 VS 389	389	389	3	1	-1
3	0	148 VS 389	389	389	20	1	-1
3	0	149 VS 308	318	308	5	1	-1
3	0	149 VS 308	318	308	219	1	-1
3	0	149 VS 308	318	308	629	1	-1
3	0	149 VS 308	318	308	8	1	-1
3	0	149 VS 308	318	308	12	1	-1
3	0	149 VS 308	318	308	1070	1	-1
3	0	149 VS 308	318	308	3	1	-1
3	0	149 VS 308	306	308	5	1	-1
3	0	149 VS 308	306	308	252	0	33
3	0	149 VS 308	306	308	321	1	-1
3	0	149 VS 308	306	308	615	0	33
3	0	149 VS 308	306	308	1073	1	-1
3	0	149 VS 308	306	308	4	1	-1
3	0	149 VS 308	306	308	3	1	-1
3	0	149 VS 308	307	308	2	1	-1
3	0	149 VS 308	307	308	616	0	33
3	0	149 VS 308	307	308	12	1	-1
3	0	149 VS 308	307	308	1077	1	-1
3	0	149 VS 308	307	308	3	1	-1
3	0	149 VS 308	307	308	4	1	-1
3	0	149 VS 308	308	308	1069	1	-1
3	0	149 VS 308	308	308	254	0	33
3	0	149 VS 308	308	308	12	1	-1
3	0	149 VS 308	308	308	6	1	-1
3	0	149 VS 308	308	308	3	1	-1
3	0	149 VS 308	308	308	4	1	-1
3	0	149 VS 308	308	308	283	1	-1
3	0	149 VS 308	304	308	250	1	-1
3	0	149 VS 308	304	308	8	1	-1
3	0	149 VS 308	304	308	129	1	-1
3	0	149 VS 308	304	308	340	1	-1
3	0	149 VS 308	304	308	122	1	-1
3	0	149 VS 308	304	308	249	0	33
3	0	149 VS 308	304	308	3	1	-1
3	0	149 VS 308	149	149	5	1	-1
3	0	149 VS 308	149	149	9	1	-1
3	0	149 VS 308	149	149	480	1	-1
3	0	149 VS 308	149	149	321	1	-1
3	0	149 VS 308	149	149	12	1	-1
3	0	149 VS 308	149	149	3	1	-1
3	0	149 VS 308	16	149	5	1	-1
3	0	149 VS 308	16	149	2	1	-1
3	0	149 VS 308	16	149	1074	1	-1
3	0	149 VS 308	16	149	86	0	33
3	0	149 VS 308	16	149	12	1	-1
3	0	149 VS 308	16	149	4	1	-1
3	0	149 VS 308	4	149	2	1	-1
3	0	149 VS 308	4	149	15	0	33
3	0	149 VS 308	4	149	12	1	-1
3	0	149 VS 308	4	149	6	1	-1
3	0	149 VS 308	4	149	3	1	-1
3	0	149 VS 308	46	149	366	1	-1
3	0	149 VS 308	46	149	56	0	33
3	0	149 VS 308	46	149	8	1	-1
3	0	149 VS 308	46	149	12	1	-1
3	0	149 VS 308	46	149	3	1	-1
3	0	149 VS 308	76	149	10	1	-1
3	0	149 VS 308	76	149	82	1	-1
3	0	149 VS 308	76	149	1067	1	-1
3	0	149 VS 308	76	149	12	1	-1
3	0	149 VS 308	76	149	3	1	-1
3	0	149 VS 308	76	149	4	1	-1
3	0	149 VS 327	149	149	5	1	-1
3	0	149 VS 327	149	149	480	0	33
3	0	149 VS 327	149	149	9	1	-1
3	0	149 VS 327	149	149	321	1	-1
3	0	149 VS 327	149	149	12	1	-1
3	0	149 VS 327	16	149	5	1	-1
3	0	149 VS 327	16	149	2	1	-1
3	0	149 VS 327	16	149	1074	1	-1
3	0	149 VS 327	16	149	86	0	33
3	0	149 VS 327	16	149	12	1	-1
3	0	149 VS 327	16	149	4	1	-1
3	0	149 VS 327	16	149	3	1	-1
3	0	149 VS 327	4	149	2	1	-1
3	0	149 VS 327	4	149	15	1	-1
3	0	149 VS 327	4	149	12	1	-1
3	0	149 VS 327	4	149	6	1	-1
3	0	149 VS 327	4	149	3	1	-1
3	0	149 VS 327	46	149	366	0	33
3	0	149 VS 327	46	149	56	0	33
3	0	149 VS 327	46	149	8	1	-1
3	0	149 VS 327	46	149	12	1	-1
3	0	149 VS 327	46	149	6	1	-1
3	0	149 VS 327	46	149	3	1	-1
3	0	149 VS 327	76	149	10	1	-1
3	0	149 VS 327	76	149	82	0	33
3	0	149 VS 327	76	149	1067	1	-1
3	0	149 VS 327	76	149	12	1	-1
3	0	149 VS 327	76	149	3	1	-1
3	0	149 VS 327	76	149	4	1	-1
3	0	149 VS 327	9	327	9	1	-1
3	0	149 VS 327	9	327	7	1	-1
3	0	149 VS 327	9	327	305	1	-1
3	0	149 VS 327	9	327	12	1	-1
3	0	149 VS 327	9	327	22	0	33
3	0	149 VS 327	9	327	3	1	-1
3	0	149 VS 327	9	327	4	1	-1
3	0	149 VS 327	327	327	265	1	-1
3	0	149 VS 327	327	327	633	0	33
3	0	149 VS 327	327	327	12	1	-1
3	0	149 VS 327	327	327	1084	1	-1
3	0	149 VS 327	327	327	6	1	-1
3	0	149 VS 327	327	327	3	1	-1
3	0	149 VS 327	327	327	4	1	-1
3	0	149 VS 327	44	327	38	0	33
3	0	149 VS 327	44	327	9	1	-1
3	0	149 VS 327	44	327	7	1	-1
3	0	149 VS 327	44	327	12	1	-1
3	0	149 VS 327	44	327	3	1	-1
3	0	149 VS 327	44	327	4	1	-1
3	0	149 VS 327	261	327	24	0	50
3	0	149 VS 327	261	327	226	0	33
3	0	149 VS 327	261	327	3	1	-1
3	0	149 VS 327	261	327	1022	1	-1
3	0	149 VS 327	261	327	301	1	-1
3	0	149 VS 327	261	327	5	1	-1
3	0	149 VS 327	261	327	9	1	-1
3	0	149 VS 327	261	327	12	1	-1
3	0	149 VS 327	339	327	627	1	-1
3	0	149 VS 327	339	327	8	1	-1
3	0	149 VS 327	339	327	12	1	-1
3	0	149 VS 327	339	327	1073	1	-1
3	0	149 VS 327	339	327	54	1	-1
3	0	149 VS 327	339	327	3	1	-1
3	0	149 VS 327	339	327	4	1	-1
3	0	15 VS 250	252	250	217	0	66
3	0	15 VS 250	252	250	5	1	-1
3	0	15 VS 250	252	250	184	1	-1
3	0	15 VS 250	252	250	12	1	-1
3	0	15 VS 250	252	250	6	1	-1
3	0	15 VS 250	252	250	3	1	-1
3	0	15 VS 250	250	250	557	1	-1
3	0	15 VS 250	250	250	556	1	-1
3	0	15 VS 250	250	250	8	1	-1
3	0	15 VS 250	250	250	558	1	-1
3	0	15 VS 250	250	250	12	1	-1
3	0	15 VS 250	250	250	216	0	33
3	0	15 VS 250	250	250	3	1	-1
3	0	15 VS 250	154	250	1020	1	-1
3	0	15 VS 250	154	250	7	1	-1
3	0	15 VS 250	154	250	12	1	-1
3	0	15 VS 250	154	250	3	1	-1
3	0	15 VS 250	154	250	4	1	-1
3	0	15 VS 250	220	250	198	1	-1
3	0	15 VS 250	220	250	5	1	-1
3	0	15 VS 250	220	250	537	1	-1
3	0	15 VS 250	220	250	8	1	-1
3	0	15 VS 250	220	250	12	1	-1
3	0	15 VS 250	220	250	197	0	33
3	0	15 VS 250	16	250	5	1	-1
3	0	15 VS 250	16	250	2	1	-1
3	0	15 VS 250	16	250	1074	1	-1
3	0	15 VS 250	16	250	86	0	33
3	0	15 VS 250	16	250	12	1	-1
3	0	15 VS 250	16	250	4	1	-1
3	0	15 VS 250	16	250	3	1	-1
3	0	15 VS 250	15	15	321	1	-1
3	0	15 VS 250	15	15	3	1	-1
3	0	15 VS 250	15	15	29	1	-1
3	0	15 VS 250	15	15	7	1	-1
3	0	15 VS 250	15	15	320	0	33
3	0	15 VS 250	15	15	12	1	-1
3	0	15 VS 250	15	15	1070	1	-1
3	0	15 VS 250	15	15	4	1	-1
3	0	15 VS 250	321	15	5	1	-1
3	0	15 VS 250	321	15	2	1	-1
3	0	15 VS 250	321	15	416	1	-1
3	0	15 VS 250	321	15	12	1	-1
3	0	15 VS 250	321	15	1029	1	-1
3	0	15 VS 250	321	15	263	0	33
3	0	15 VS 250	321	15	152	0	33
3	0	15 VS 250	321	15	3	1	-1
3	0	15 VS 250	277	15	9	1	-1
3	0	15 VS 250	277	15	594	0	33
3	0	15 VS 250	277	15	232	1	-1
3	0	15 VS 250	277	15	2	1	-1
3	0	15 VS 250	277	15	12	1	-1
3	0	15 VS 250	277	15	1077	1	-1
3	0	15 VS 250	277	15	3	1	-1
3	0	15 VS 250	238	15	564	1	-1
3	0	15 VS 250	238	15	9	1	-1
3	0	15 VS 250	238	15	311	1	-1
3	0	15 VS 250	238	15	565	1	-1
3	0	15 VS 250	238	15	12	1	-1
3	0	15 VS 250	238	15	54	1	-1
3	0	15 VS 250	238	15	3	1	-1
3	0	15 VS 250	284	15	7	1	-1
3	0	15 VS 250	284	15	236	0	33
3	0	15 VS 250	284	15	41	1	-1
3	0	15 VS 250	284	15	12	1	-1
3	0	15 VS 250	284	15	6	1	-1
3	0	15 VS 250	284	15	3	1	-1
3	0	15 VS 268	114	268	8	1	-1
3	0	15 VS 268	114	268	108	1	-1
3	0	15 VS 268	114	268	431	1	-1
3	0	15 VS 268	114	268	12	1	-1
3	0	15 VS 268	114	268	6	1	-1
3	0	15 VS 268	114	268	3	1	-1
3	0	15 VS 268	268	268	10	1	-1
3	0	15 VS 268	268	268	305	1	-1
3	0	15 VS 268	268	268	12	1	-1
3	0	15 VS 268	268	268	3	1	-1
3	0	15 VS 268	268	268	4	1	-1
3	0	15 VS 268	244	268	5	1	-1
3	0	15 VS 268	244	268	118	0	33
3	0	15 VS 268	244	268	64	0	33
3	0	15 VS 268	244	268	12	1	-1
3	0	15 VS 268	244	268	1077	1	-1
3	0	15 VS 268	244	268	6	1	-1
3	0	15 VS 268	244	268	164	1	-1
3	0	15 VS 268	244	268	3	1	-1
3	0	15 VS 268	147	268	9	1	-1
3	0	15 VS 268	147	268	7	1	-1
3	0	15 VS 268	147	268	24	1	-1
3	0	15 VS 268	147	268	147	1	-1
3	0	15 VS 268	147	268	12	1	-1
3	0	15 VS 268	147	268	3	1	-1
3	0	15 VS 268	147	268	222	1	-1
3	0	15 VS 268	241	268	436	1	-1
3	0	15 VS 268	241	268	1	1	-1
3	0	15 VS 268	241	268	210	1	-1
3	0	15 VS 268	241	268	12	1	-1
3	0	15 VS 268	241	268	4	1	-1
3	0	15 VS 268	241	268	569	1	-1
3	0	15 VS 268	15	15	321	1	-1
3	0	15 VS 268	15	15	3	1	-1
3	0	15 VS 268	15	15	29	1	-1
3	0	15 VS 268	15	15	7	1	-1
3	0	15 VS 268	15	15	320	0	33
3	0	15 VS 268	15	15	12	1	-1
3	0	15 VS 268	15	15	1070	1	-1
3	0	15 VS 268	15	15	4	1	-1
3	0	15 VS 268	321	15	5	1	-1
3	0	15 VS 268	321	15	2	1	-1
3	0	15 VS 268	321	15	416	1	-1
3	0	15 VS 268	321	15	12	1	-1
3	0	15 VS 268	321	15	1029	1	-1
3	0	15 VS 268	321	15	263	0	33
3	0	15 VS 268	321	15	3	1	-1
3	0	15 VS 268	321	15	152	1	-1
3	0	15 VS 268	277	15	9	1	-1
3	0	15 VS 268	277	15	594	1	-1
3	0	15 VS 268	277	15	232	0	33
3	0	15 VS 268	277	15	2	1	-1
3	0	15 VS 268	277	15	12	1	-1
3	0	15 VS 268	277	15	1077	1	-1
3	0	15 VS 268	238	15	564	0	33
3	0	15 VS 268	238	15	9	1	-1
3	0	15 VS 268	238	15	311	1	-1
3	0	15 VS 268	238	15	565	1	-1
3	0	15 VS 268	238	15	12	1	-1
3	0	15 VS 268	238	15	54	1	-1
3	0	15 VS 268	238	15	3	1	-1
3	0	15 VS 268	284	15	7	1	-1
3	0	15 VS 268	284	15	236	0	33
3	0	15 VS 268	284	15	41	1	-1
3	0	15 VS 268	284	15	12	1	-1
3	0	15 VS 268	284	15	6	1	-1
3	0	15 VS 268	284	15	3	1	-1
3	0	15 VS 86	15	15	321	1	-1
3	0	15 VS 86	15	15	3	1	-1
3	0	15 VS 86	15	15	29	0	33
3	0	15 VS 86	15	15	7	1	-1
3	0	15 VS 86	15	15	320	1	-1
3	0	15 VS 86	15	15	12	1	-1
3	0	15 VS 86	15	15	1070	1	-1
3	0	15 VS 86	15	15	4	1	-1
3	0	15 VS 86	321	15	5	1	-1
3	0	15 VS 86	321	15	2	1	-1
3	0	15 VS 86	321	15	416	1	-1
3	0	15 VS 86	321	15	12	1	-1
3	0	15 VS 86	321	15	1029	1	-1
3	0	15 VS 86	321	15	263	0	33
3	0	15 VS 86	321	15	152	0	33
3	0	15 VS 86	321	15	3	1	-1
3	0	15 VS 86	277	15	9	1	-1
3	0	15 VS 86	277	15	594	0	33
3	0	15 VS 86	277	15	232	0	33
3	0	15 VS 86	277	15	2	1	-1
3	0	15 VS 86	277	15	12	1	-1
3	0	15 VS 86	277	15	1077	1	-1
3	0	15 VS 86	277	15	3	1	-1
3	0	15 VS 86	238	15	564	1	-1
3	0	15 VS 86	238	15	9	1	-1
3	0	15 VS 86	238	15	311	1	-1
3	0	15 VS 86	238	15	565	1	-1
3	0	15 VS 86	238	15	12	1	-1
3	0	15 VS 86	238	15	54	1	-1
3	0	15 VS 86	238	15	3	1	-1
3	0	15 VS 86	284	15	7	1	-1
3	0	15 VS 86	284	15	236	0	33
3	0	15 VS 86	284	15	41	1	-1
3	0	15 VS 86	284	15	12	1	-1
3	0	15 VS 86	284	15	6	1	-1
3	0	15 VS 86	284	15	3	1	-1
3	0	15 VS 86	62	86	1	1	-1
3	0	15 VS 86	62	86	387	1	-1
3	0	15 VS 86	62	86	384	0	66
3	0	15 VS 86	62	86	71	0	33
3	0	15 VS 86	62	86	12	1	-1
3	0	15 VS 86	62	86	386	1	-1
3	0	15 VS 86	62	86	385	1	-1
3	0	15 VS 86	146	86	476	0	33
3	0	15 VS 86	146	86	348	1	-1
3	0	15 VS 86	146	86	10	1	-1
3	0	15 VS 86	146	86	5	1	-1
3	0	15 VS 86	146	86	146	0	33
3	0	15 VS 86	146	86	414	1	-1
3	0	15 VS 86	146	86	413	0	33
3	0	15 VS 86	146	86	12	1	-1
3	0	15 VS 86	146	86	47	1	-1
3	0	15 VS 86	146	86	4	1	-1
3	0	15 VS 86	216	86	2	1	-1
3	0	15 VS 86	216	86	8	1	-1
3	0	15 VS 86	216	86	12	1	-1
3	0	15 VS 86	216	86	3	1	-1
3	0	15 VS 86	216	86	335	1	-1
3	0	15 VS 86	11	86	309	1	-1
3	0	15 VS 86	11	86	311	1	-1
3	0	15 VS 86	11	86	7	1	-1
3	0	15 VS 86	11	86	12	1	-1
3	0	15 VS 86	11	86	310	1	-1
3	0	15 VS 86	11	86	3	1	-1
3	0	155 VS 175	28	175	40	0	33
3	0	155 VS 175	28	175	1	1	-1
3	0	155 VS 175	28	175	8	1	-1
3	0	155 VS 175	28	175	12	1	-1
3	0	155 VS 175	28	175	3	1	-1
3	0	155 VS 175	277	175	9	1	-1
3	0	155 VS 175	277	175	594	0	33
3	0	155 VS 175	277	175	232	0	33
3	0	155 VS 175	277	175	2	1	-1
3	0	155 VS 175	277	175	12	1	-1
