result_no	generate_no	battle_page	e_no	party	card_id	success	control	
8	0	169 VS 284	216	169	321	1	-1
8	0	169 VS 284	216	169	1340	1	-1
8	0	169 VS 284	216	169	12	1	-1
8	0	169 VS 284	216	169	54	1	-1
8	0	169 VS 284	216	169	3	1	-1
8	0	169 VS 284	15	284	932	1	-1
8	0	169 VS 284	15	284	321	1	-1
8	0	169 VS 284	15	284	837	0	33
8	0	169 VS 284	15	284	3	1	-1
8	0	169 VS 284	15	284	320	1	-1
8	0	169 VS 284	15	284	12	1	-1
8	0	169 VS 284	15	284	585	1	-1
8	0	169 VS 284	15	284	720	1	-1
8	0	169 VS 284	15	284	692	0	33
8	0	169 VS 284	284	284	2128	1	-1
8	0	169 VS 284	284	284	236	0	33
8	0	169 VS 284	284	284	1509	1	-1
8	0	169 VS 284	284	284	41	1	-1
8	0	169 VS 284	284	284	601	1	-1
8	0	169 VS 284	284	284	123	1	-1
8	0	169 VS 284	284	284	886	1	-1
8	0	169 VS 284	284	284	965	1	-1
8	0	169 VS 284	284	284	12	1	-1
8	0	169 VS 284	284	284	6	1	-1
8	0	17 VS 176	28	17	8	1	-1
8	0	17 VS 176	28	17	174	1	-1
8	0	17 VS 176	28	17	3	1	-1
8	0	17 VS 176	28	17	708	1	-1
8	0	17 VS 176	28	17	1	1	-1
8	0	17 VS 176	28	17	12	1	-1
8	0	17 VS 176	28	17	336	1	-1
8	0	17 VS 176	28	17	235	1	-1
8	0	17 VS 176	17	17	8	1	-1
8	0	17 VS 176	17	17	1956	1	-1
8	0	17 VS 176	17	17	325	1	-1
8	0	17 VS 176	17	17	101	1	-1
8	0	17 VS 176	17	17	12	1	-1
8	0	17 VS 176	17	17	568	1	-1
8	0	17 VS 176	17	17	1954	1	-1
8	0	17 VS 176	17	17	677	1	-1
8	0	17 VS 176	17	17	1955	1	-1
8	0	17 VS 176	56	17	201	1	-1
8	0	17 VS 176	56	17	1379	1	-1
8	0	17 VS 176	56	17	737	1	-1
8	0	17 VS 176	56	17	317	1	-1
8	0	17 VS 176	56	17	3	1	-1
8	0	17 VS 176	56	17	1994	1	-1
8	0	17 VS 176	56	17	1140	1	-1
8	0	17 VS 176	56	17	1358	1	-1
8	0	17 VS 176	56	17	12	1	-1
8	0	17 VS 176	176	176	9	1	-1
8	0	17 VS 176	176	176	6	1	-1
8	0	17 VS 176	176	176	3	1	-1
8	0	17 VS 176	44	176	1984	1	-1
8	0	17 VS 176	44	176	1986	1	-1
8	0	17 VS 176	44	176	1983	1	-1
8	0	17 VS 176	44	176	1985	1	-1
8	0	17 VS 176	44	176	1657	1	-1
8	0	17 VS 176	44	176	1656	1	-1
8	0	17 VS 176	44	176	7	1	-1
8	0	17 VS 176	44	176	1348	1	-1
8	0	17 VS 176	13	176	1642	1	-1
8	0	17 VS 176	13	176	15	1	-1
8	0	17 VS 176	13	176	410	1	-1
8	0	17 VS 176	13	176	243	1	-1
8	0	17 VS 176	13	176	316	1	-1
8	0	17 VS 176	13	176	686	1	-1
8	0	17 VS 176	13	176	559	1	-1
8	0	17 VS 176	13	176	1380	1	-1
8	0	17 VS 176	13	176	270	1	-1
8	0	17 VS 176	13	176	1378	1	-1
8	0	17 VS 210	28	17	1	1	-1
8	0	17 VS 210	28	17	8	1	-1
8	0	17 VS 210	28	17	12	1	-1
8	0	17 VS 210	28	17	708	1	-1
8	0	17 VS 210	17	17	8	1	-1
8	0	17 VS 210	17	17	31	0	33
8	0	17 VS 210	17	17	325	1	-1
8	0	17 VS 210	17	17	101	1	-1
8	0	17 VS 210	17	17	12	1	-1
8	0	17 VS 210	17	17	568	1	-1
8	0	17 VS 210	17	17	1954	1	-1
8	0	17 VS 210	17	17	677	1	-1
8	0	17 VS 210	17	17	560	1	-1
8	0	17 VS 210	17	17	1350	1	-1
8	0	17 VS 210	17	17	1955	1	-1
8	0	17 VS 210	56	17	38	1	-1
8	0	17 VS 210	56	17	201	1	-1
8	0	17 VS 210	56	17	1379	1	-1
8	0	17 VS 210	56	17	737	1	-1
8	0	17 VS 210	56	17	317	1	-1
8	0	17 VS 210	56	17	3	1	-1
8	0	17 VS 210	56	17	1994	1	-1
8	0	17 VS 210	56	17	1140	1	-1
8	0	17 VS 210	56	17	1358	1	-1
8	0	17 VS 210	56	17	12	1	-1
8	0	17 VS 210	246	210	489	0	33
8	0	17 VS 210	246	210	12	1	-1
8	0	17 VS 210	218	210	5	1	-1
8	0	17 VS 210	218	210	1	1	-1
8	0	17 VS 210	218	210	1200	1	-1
8	0	17 VS 210	218	210	340	1	-1
8	0	17 VS 210	218	210	769	1	-1
8	0	17 VS 210	218	210	1234	0	32
8	0	17 VS 210	218	210	12	1	-1
8	0	17 VS 210	210	210	8	1	-1
8	0	17 VS 210	210	210	2095	1	-1
8	0	17 VS 210	210	210	1196	1	-1
8	0	17 VS 210	210	210	1222	0	32
8	0	17 VS 210	210	210	4	1	-1
8	0	17 VS 246	28	17	1	1	-1
8	0	17 VS 246	28	17	8	1	-1
8	0	17 VS 246	28	17	336	1	-1
8	0	17 VS 246	28	17	12	1	-1
8	0	17 VS 246	28	17	708	1	-1
8	0	17 VS 246	17	17	8	1	-1
8	0	17 VS 246	17	17	1956	1	-1
8	0	17 VS 246	17	17	31	0	33
8	0	17 VS 246	17	17	325	1	-1
8	0	17 VS 246	17	17	101	1	-1
8	0	17 VS 246	17	17	12	1	-1
8	0	17 VS 246	17	17	568	1	-1
8	0	17 VS 246	17	17	1954	1	-1
8	0	17 VS 246	17	17	677	1	-1
8	0	17 VS 246	17	17	1350	1	-1
8	0	17 VS 246	17	17	560	1	-1
8	0	17 VS 246	17	17	1955	1	-1
8	0	17 VS 246	56	17	38	1	-1
8	0	17 VS 246	56	17	201	1	-1
8	0	17 VS 246	56	17	1379	1	-1
8	0	17 VS 246	56	17	737	1	-1
8	0	17 VS 246	56	17	317	1	-1
8	0	17 VS 246	56	17	316	1	-1
8	0	17 VS 246	56	17	3	1	-1
8	0	17 VS 246	56	17	1994	1	-1
8	0	17 VS 246	56	17	1140	1	-1
8	0	17 VS 246	56	17	1358	1	-1
8	0	17 VS 246	56	17	12	1	-1
8	0	17 VS 246	218	246	5	1	-1
8	0	17 VS 246	218	246	1	1	-1
8	0	17 VS 246	218	246	1200	1	-1
8	0	17 VS 246	218	246	340	1	-1
8	0	17 VS 246	218	246	769	1	-1
8	0	17 VS 246	218	246	1234	1	-1
8	0	17 VS 246	218	246	12	1	-1
8	0	17 VS 246	210	246	8	1	-1
8	0	17 VS 246	210	246	2095	1	-1
8	0	17 VS 246	210	246	1196	1	-1
8	0	17 VS 246	210	246	1222	0	32
8	0	17 VS 246	210	246	4	1	-1
8	0	17 VS 246	246	246	173	1	-1
8	0	17 VS 246	246	246	489	1	-1
8	0	17 VS 246	246	246	235	1	-1
8	0	17 VS 246	246	246	12	1	-1
8	0	17 VS 246	246	246	3	1	-1
8	0	173 VS 374	125	374	105	1	-1
8	0	173 VS 374	125	374	845	1	-1
8	0	173 VS 374	125	374	1299	1	-1
8	0	173 VS 374	125	374	1472	1	-1
8	0	173 VS 374	125	374	622	1	-1
8	0	173 VS 374	125	374	340	1	-1
8	0	173 VS 374	125	374	1722	1	-1
8	0	173 VS 374	125	374	1420	1	-1
8	0	173 VS 374	125	374	368	1	-1
8	0	173 VS 374	125	374	1474	1	-1
8	0	173 VS 374	13	374	1642	1	-1
8	0	173 VS 374	13	374	15	1	-1
8	0	173 VS 374	13	374	410	1	-1
8	0	173 VS 374	13	374	243	1	-1
8	0	173 VS 374	13	374	316	1	-1
8	0	173 VS 374	13	374	686	1	-1
8	0	173 VS 374	13	374	559	1	-1
8	0	173 VS 374	13	374	1380	1	-1
8	0	173 VS 374	13	374	270	1	-1
8	0	173 VS 374	13	374	1378	1	-1
8	0	173 VS 374	374	374	1078	1	-1
8	0	173 VS 374	374	374	223	1	-1
8	0	173 VS 374	374	374	3	1	-1
8	0	173 VS 374	374	374	1093	1	-1
8	0	173 VS 374	374	374	222	1	-1
8	0	173 VS 374	374	374	1018	1	-1
8	0	173 VS 374	374	374	768	1	-1
8	0	173 VS 374	374	374	1131	1	-1
8	0	173 VS 374	374	374	928	1	-1
8	0	173 VS 374	374	374	709	1	-1
8	0	173 VS 374	374	374	235	1	-1
8	0	173 VS 374	159	374	1992	1	-1
8	0	173 VS 374	159	374	1642	1	-1
8	0	173 VS 374	159	374	1990	1	-1
8	0	173 VS 374	159	374	687	1	-1
8	0	173 VS 374	159	374	1993	1	-1
8	0	173 VS 374	159	374	832	1	-1
8	0	173 VS 374	159	374	1641	1	-1
8	0	173 VS 374	159	374	686	1	-1
8	0	173 VS 374	159	374	1380	1	-1
8	0	173 VS 374	159	374	831	1	-1
8	0	173 VS 374	370	374	1245	1	-1
8	0	173 VS 374	370	374	316	1	-1
8	0	173 VS 374	370	374	1381	1	-1
8	0	173 VS 374	370	374	686	1	-1
8	0	173 VS 374	370	374	1322	1	-1
8	0	173 VS 374	370	374	1380	1	-1
8	0	173 VS 374	370	374	911	1	-1
8	0	173 VS 374	370	374	1378	1	-1
8	0	173 VS 374	370	374	2163	1	-1
8	0	173 VS 374	370	374	1321	1	-1
8	0	173 VS 374	42	173	703	1	-1
8	0	173 VS 374	42	173	690	1	-1
8	0	173 VS 374	42	173	1405	1	-1
8	0	173 VS 374	42	173	223	1	-1
8	0	173 VS 374	42	173	190	1	-1
8	0	173 VS 374	42	173	1	1	-1
8	0	173 VS 374	42	173	362	1	-1
8	0	173 VS 374	42	173	1358	1	-1
8	0	173 VS 374	42	173	497	1	-1
8	0	173 VS 374	42	173	1670	1	-1
8	0	173 VS 374	42	173	358	1	-1
8	0	173 VS 374	173	173	1431	1	-1
8	0	173 VS 374	173	173	1379	1	-1
8	0	173 VS 374	173	173	418	1	-1
8	0	173 VS 374	173	173	416	1	-1
8	0	173 VS 374	173	173	417	1	-1
8	0	173 VS 374	173	173	36	1	-1
8	0	173 VS 374	173	173	528	1	-1
8	0	173 VS 374	173	173	756	0	33
8	0	173 VS 374	173	173	571	1	-1
8	0	173 VS 374	173	173	231	1	-1
8	0	173 VS 374	173	173	2009	0	50
8	0	173 VS 374	173	173	12	1	-1
8	0	173 VS 374	253	173	703	1	-1
8	0	173 VS 374	253	173	1009	1	-1
8	0	173 VS 374	253	173	1138	1	-1
8	0	173 VS 374	253	173	223	1	-1
8	0	173 VS 374	253	173	1093	1	-1
8	0	173 VS 374	253	173	3	1	-1
8	0	173 VS 374	253	173	768	1	-1
8	0	173 VS 374	253	173	1131	1	-1
8	0	173 VS 374	253	173	928	1	-1
8	0	173 VS 374	253	173	235	1	-1
8	0	173 VS 374	253	173	720	1	-1
8	0	173 VS 374	97	173	53	1	-1
8	0	173 VS 374	97	173	705	1	-1
8	0	173 VS 374	97	173	1299	1	-1
8	0	173 VS 374	97	173	1296	1	-1
8	0	173 VS 374	97	173	3	1	-1
8	0	173 VS 374	97	173	1292	1	-1
8	0	173 VS 374	97	173	622	0	50
8	0	173 VS 374	97	173	1290	1	-1
8	0	173 VS 374	97	173	336	1	-1
8	0	173 VS 374	97	173	1295	1	-1
8	0	173 VS 374	4	173	1696	0	50
8	0	173 VS 374	4	173	1379	1	-1
8	0	173 VS 374	4	173	1212	1	-1
8	0	173 VS 374	4	173	670	1	-1
8	0	173 VS 374	4	173	1623	1	-1
8	0	173 VS 374	4	173	308	1	-1
8	0	173 VS 374	4	173	1320	1	-1
8	0	173 VS 374	4	173	1443	1	-1
8	0	173 VS 374	4	173	735	1	-1
8	0	173 VS 374	4	173	1444	1	-1
8	0	173 VS 374	4	173	270	1	-1
8	0	173 VS 374	4	173	726	1	-1
8	0	173 VS 374	4	173	411	1	-1
8	0	175 VS 277	28	175	1	1	-1
8	0	175 VS 277	28	175	709	1	-1
8	0	175 VS 277	28	175	8	1	-1
8	0	175 VS 277	28	175	235	1	-1
8	0	175 VS 277	28	175	12	1	-1
8	0	175 VS 277	28	175	3	1	-1
8	0	175 VS 277	28	175	708	1	-1
8	0	175 VS 277	277	175	412	1	-1
8	0	175 VS 277	277	175	1553	1	-1
8	0	175 VS 277	277	175	232	0	33
8	0	175 VS 277	277	175	884	1	-1
8	0	175 VS 277	277	175	331	1	-1
8	0	175 VS 277	277	175	280	1	-1
8	0	175 VS 277	277	175	437	1	-1
8	0	175 VS 277	277	175	235	1	-1
8	0	175 VS 277	277	175	585	1	-1
8	0	175 VS 277	277	175	2125	1	-1
8	0	175 VS 277	158	175	830	1	-1
8	0	175 VS 277	158	175	3	1	-1
8	0	175 VS 277	158	175	7	1	-1
8	0	175 VS 277	158	175	477	1	-1
8	0	175 VS 277	158	175	12	1	-1
8	0	175 VS 277	158	175	399	1	-1
8	0	175 VS 277	158	175	4	1	-1
8	0	175 VS 277	158	175	720	1	-1
8	0	175 VS 277	157	175	487	1	-1
8	0	175 VS 277	157	175	2070	1	-1
8	0	175 VS 277	157	175	1494	1	-1
8	0	175 VS 277	157	175	3	1	-1
8	0	175 VS 277	157	175	684	1	-1
8	0	175 VS 277	157	175	793	1	-1
8	0	175 VS 277	157	175	829	1	-1
8	0	175 VS 277	157	175	275	1	-1
8	0	175 VS 277	157	175	546	1	-1
8	0	175 VS 277	157	175	2071	1	-1
8	0	175 VS 277	277	175	412	1	-1
8	0	175 VS 277	277	175	1553	1	-1
8	0	175 VS 277	277	175	232	0	33
8	0	175 VS 277	277	175	884	1	-1
8	0	175 VS 277	277	175	331	1	-1
8	0	175 VS 277	277	175	280	1	-1
8	0	175 VS 277	277	175	437	1	-1
8	0	175 VS 277	277	175	235	1	-1
8	0	175 VS 277	277	175	585	1	-1
8	0	175 VS 277	277	175	2125	1	-1
8	0	175 VS 277	175	175	1021	1	-1
8	0	175 VS 277	175	175	1273	1	-1
8	0	175 VS 277	175	175	338	1	-1
8	0	175 VS 277	175	175	328	1	-1
8	0	175 VS 277	175	175	503	1	-1
8	0	175 VS 277	277	277	412	1	-1
8	0	175 VS 277	277	277	1553	1	-1
8	0	175 VS 277	277	277	232	0	33
8	0	175 VS 277	277	277	884	1	-1
8	0	175 VS 277	277	277	331	1	-1
8	0	175 VS 277	277	277	437	1	-1
8	0	175 VS 277	277	277	887	1	-1
8	0	175 VS 277	277	277	235	1	-1
8	0	175 VS 277	277	277	585	1	-1
8	0	175 VS 277	277	277	2125	1	-1
8	0	175 VS 277	278	277	307	1	-1
8	0	175 VS 277	278	277	223	1	-1
8	0	175 VS 277	278	277	3	1	-1
8	0	175 VS 277	278	277	2126	1	-1
8	0	175 VS 277	278	277	910	1	-1
8	0	175 VS 277	278	277	340	1	-1
8	0	175 VS 277	278	277	12	1	-1
8	0	175 VS 277	278	277	235	1	-1
8	0	175 VS 277	277	277	412	1	-1
8	0	175 VS 277	277	277	1553	1	-1
8	0	175 VS 277	277	277	232	0	33
8	0	175 VS 277	277	277	884	1	-1
8	0	175 VS 277	277	277	331	1	-1
8	0	175 VS 277	277	277	437	1	-1
8	0	175 VS 277	277	277	887	1	-1
8	0	175 VS 277	277	277	235	1	-1
8	0	175 VS 277	277	277	585	1	-1
8	0	175 VS 277	277	277	2125	1	-1
8	0	175 VS 277	26	277	763	1	-1
8	0	175 VS 277	26	277	1349	1	-1
8	0	175 VS 277	26	277	1398	1	-1
8	0	175 VS 277	26	277	753	1	-1
8	0	175 VS 277	26	277	708	1	-1
8	0	175 VS 277	331	277	701	1	-1
8	0	175 VS 277	331	277	249	1	-1
8	0	175 VS 277	331	277	2057	1	-1
8	0	175 VS 277	331	277	1577	1	-1
8	0	175 VS 277	331	277	10	1	-1
8	0	175 VS 277	331	277	285	1	-1
8	0	175 VS 277	331	277	1573	1	-1
8	0	175 VS 277	331	277	1335	1	-1
8	0	175 VS 277	331	277	966	1	-1
8	0	175 VS 277	244	277	744	1	-1
8	0	175 VS 277	244	277	898	1	-1
8	0	175 VS 277	244	277	669	1	-1
8	0	175 VS 277	244	277	1260	1	-1
8	0	175 VS 277	244	277	3	1	-1
8	0	175 VS 277	244	277	346	1	-1
8	0	175 VS 277	244	277	478	1	-1
8	0	175 VS 321	306	321	615	1	-1
8	0	175 VS 321	306	321	174	1	-1
8	0	175 VS 321	306	321	638	1	-1
8	0	175 VS 321	306	321	889	1	-1
8	0	175 VS 321	306	321	1093	1	-1
8	0	175 VS 321	306	321	1529	1	-1
8	0	175 VS 321	306	321	235	1	-1
8	0	175 VS 321	306	321	1524	1	-1
8	0	175 VS 321	306	321	952	1	-1
8	0	175 VS 321	321	321	174	1	-1
8	0	175 VS 321	321	321	528	1	-1
8	0	175 VS 321	321	321	516	0	66
8	0	175 VS 321	321	321	12	1	-1
8	0	175 VS 321	321	321	1823	1	-1
8	0	175 VS 321	321	321	1839	1	-1
8	0	175 VS 321	321	321	109	1	-1
8	0	175 VS 321	321	321	966	1	-1
8	0	175 VS 321	285	321	201	1	-1
8	0	175 VS 321	285	321	412	1	-1
8	0	175 VS 321	285	321	331	1	-1
8	0	175 VS 321	285	321	685	0	33
8	0	175 VS 321	285	321	935	1	-1
8	0	175 VS 321	285	321	1	1	-1
8	0	175 VS 321	285	321	225	1	-1
8	0	175 VS 321	285	321	137	1	-1
8	0	175 VS 321	285	321	12	1	-1
8	0	175 VS 321	360	321	870	1	-1
8	0	175 VS 321	360	321	1835	1	-1
8	0	175 VS 321	360	321	187	1	-1
8	0	175 VS 321	360	321	547	1	-1
8	0	175 VS 321	360	321	960	1	-1
8	0	175 VS 321	360	321	362	1	-1
8	0	175 VS 321	360	321	387	1	-1
8	0	175 VS 321	360	321	477	1	-1
8	0	175 VS 321	360	321	1438	1	-1
8	0	175 VS 321	360	321	12	1	-1
8	0	175 VS 321	360	321	546	1	-1
8	0	175 VS 321	26	321	763	1	-1
8	0	175 VS 321	26	321	321	1	-1
8	0	175 VS 321	26	321	41	1	-1
8	0	175 VS 321	26	321	1398	1	-1
8	0	175 VS 321	26	321	708	1	-1
8	0	175 VS 321	26	321	336	1	-1
8	0	175 VS 321	26	321	1349	1	-1
8	0	175 VS 321	26	321	753	1	-1
8	0	175 VS 321	28	175	8	1	-1
8	0	175 VS 321	28	175	174	1	-1
8	0	175 VS 321	28	175	708	1	-1
8	0	175 VS 321	28	175	3	1	-1
8	0	175 VS 321	28	175	1	1	-1
8	0	175 VS 321	28	175	709	1	-1
8	0	175 VS 321	28	175	336	1	-1
8	0	175 VS 321	28	175	12	1	-1
8	0	175 VS 321	28	175	235	1	-1
8	0	175 VS 321	277	175	412	1	-1
8	0	175 VS 321	277	175	1553	1	-1
8	0	175 VS 321	277	175	232	0	33
8	0	175 VS 321	277	175	884	1	-1
8	0	175 VS 321	277	175	331	1	-1
8	0	175 VS 321	277	175	280	1	-1
8	0	175 VS 321	277	175	437	1	-1
8	0	175 VS 321	277	175	887	1	-1
8	0	175 VS 321	277	175	235	1	-1
8	0	175 VS 321	277	175	1554	1	-1
8	0	175 VS 321	277	175	585	1	-1
8	0	175 VS 321	277	175	2125	1	-1
8	0	175 VS 321	158	175	830	0	33
8	0	175 VS 321	158	175	3	1	-1
8	0	175 VS 321	158	175	7	1	-1
8	0	175 VS 321	158	175	477	1	-1
8	0	175 VS 321	158	175	719	1	-1
8	0	175 VS 321	158	175	12	1	-1
8	0	175 VS 321	158	175	720	1	-1
8	0	175 VS 321	158	175	399	1	-1
8	0	175 VS 321	158	175	975	1	-1
8	0	175 VS 321	158	175	4	1	-1
8	0	175 VS 321	157	175	827	1	-1
8	0	175 VS 321	157	175	487	1	-1
8	0	175 VS 321	157	175	2070	1	-1
8	0	175 VS 321	157	175	1494	1	-1
8	0	175 VS 321	157	175	3	1	-1
8	0	175 VS 321	157	175	684	1	-1
8	0	175 VS 321	157	175	1685	1	-1
8	0	175 VS 321	157	175	793	1	-1
8	0	175 VS 321	157	175	829	1	-1
8	0	175 VS 321	157	175	275	1	-1
8	0	175 VS 321	157	175	546	1	-1
8	0	175 VS 321	157	175	2071	1	-1
8	0	175 VS 321	175	175	1021	1	-1
8	0	175 VS 321	175	175	919	1	-1
8	0	175 VS 321	175	175	1273	1	-1
8	0	175 VS 321	175	175	338	1	-1
8	0	175 VS 321	175	175	328	1	-1
8	0	175 VS 321	175	175	503	1	-1
8	0	176 VS 284	176	176	6	1	-1
8	0	176 VS 284	44	176	1984	1	-1
8	0	176 VS 284	44	176	1986	1	-1
8	0	176 VS 284	44	176	1983	1	-1
8	0	176 VS 284	44	176	1985	1	-1
8	0	176 VS 284	44	176	1657	1	-1
8	0	176 VS 284	44	176	1656	1	-1
8	0	176 VS 284	44	176	7	1	-1
8	0	176 VS 284	44	176	1348	1	-1
8	0	176 VS 284	13	176	1642	1	-1
8	0	176 VS 284	13	176	15	1	-1
8	0	176 VS 284	13	176	410	1	-1
8	0	176 VS 284	13	176	243	1	-1
8	0	176 VS 284	13	176	316	1	-1
8	0	176 VS 284	13	176	686	1	-1
8	0	176 VS 284	13	176	559	1	-1
8	0	176 VS 284	13	176	1380	1	-1
8	0	176 VS 284	13	176	270	1	-1
8	0	176 VS 284	13	176	1378	1	-1
8	0	176 VS 284	15	284	932	1	-1
8	0	176 VS 284	15	284	321	1	-1
8	0	176 VS 284	15	284	837	1	-1
8	0	176 VS 284	15	284	3	1	-1
8	0	176 VS 284	15	284	320	0	32
8	0	176 VS 284	15	284	12	1	-1
8	0	176 VS 284	15	284	585	1	-1
8	0	176 VS 284	15	284	692	1	-1
8	0	176 VS 284	15	284	720	1	-1
8	0	176 VS 284	284	284	2128	1	-1
8	0	176 VS 284	284	284	236	0	32
8	0	176 VS 284	284	284	1509	1	-1
8	0	176 VS 284	284	284	601	1	-1
8	0	176 VS 284	284	284	123	1	-1
8	0	176 VS 284	284	284	886	0	33
8	0	176 VS 284	284	284	965	1	-1
8	0	176 VS 284	284	284	12	1	-1
8	0	176 VS 284	284	284	6	1	-1
8	0	179 VS 246	247	179	249	1	-1
8	0	179 VS 246	247	179	1724	1	-1
8	0	179 VS 246	247	179	3	1	-1
8	0	179 VS 246	247	179	1617	1	-1
8	0	179 VS 246	247	179	123	1	-1
8	0	179 VS 246	247	179	10	1	-1
8	0	179 VS 246	247	179	573	1	-1
8	0	179 VS 246	247	179	12	1	-1
8	0	179 VS 246	247	179	1335	1	-1
8	0	179 VS 246	179	179	1502	0	33
8	0	179 VS 246	179	179	507	0	33
8	0	179 VS 246	179	179	708	1	-1
8	0	179 VS 246	179	179	1503	1	-1
8	0	179 VS 246	179	179	10	1	-1
8	0	179 VS 246	179	179	848	1	-1
8	0	179 VS 246	179	179	1	1	-1
8	0	179 VS 246	179	179	1180	1	-1
8	0	179 VS 246	179	179	12	1	-1
8	0	179 VS 246	218	246	5	1	-1
8	0	179 VS 246	218	246	1	1	-1
8	0	179 VS 246	218	246	1200	1	-1
8	0	179 VS 246	218	246	340	1	-1
8	0	179 VS 246	218	246	769	1	-1
8	0	179 VS 246	218	246	1234	1	-1
8	0	179 VS 246	218	246	12	1	-1
8	0	179 VS 246	218	246	3	1	-1
8	0	179 VS 246	210	246	8	1	-1
8	0	179 VS 246	210	246	2095	1	-1
8	0	179 VS 246	210	246	1196	1	-1
8	0	179 VS 246	210	246	1222	0	32
8	0	179 VS 246	210	246	3	1	-1
8	0	179 VS 246	210	246	4	1	-1
8	0	179 VS 246	246	246	173	1	-1
8	0	179 VS 246	246	246	489	1	-1
8	0	179 VS 246	246	246	235	1	-1
8	0	179 VS 246	246	246	12	1	-1
8	0	179 VS 246	246	246	3	1	-1
8	0	179 VS 247	247	179	249	1	-1
8	0	179 VS 247	247	179	1724	1	-1
8	0	179 VS 247	247	179	3	1	-1
8	0	179 VS 247	247	179	1617	1	-1
8	0	179 VS 247	247	179	573	1	-1
8	0	179 VS 247	247	179	123	1	-1
8	0	179 VS 247	247	179	10	1	-1
8	0	179 VS 247	247	179	288	1	-1
8	0	179 VS 247	247	179	574	1	-1
8	0	179 VS 247	247	179	12	1	-1
8	0	179 VS 247	247	179	1335	1	-1
8	0	179 VS 247	247	179	249	1	-1
8	0	179 VS 247	247	179	1724	1	-1
8	0	179 VS 247	247	179	3	1	-1
8	0	179 VS 247	247	179	1617	1	-1
8	0	179 VS 247	247	179	573	1	-1
8	0	179 VS 247	247	179	123	1	-1
8	0	179 VS 247	247	179	10	1	-1
8	0	179 VS 247	247	179	288	1	-1
8	0	179 VS 247	247	179	574	1	-1
8	0	179 VS 247	247	179	12	1	-1
8	0	179 VS 247	247	179	1335	1	-1
8	0	179 VS 247	179	179	1502	1	-1
8	0	179 VS 247	179	179	507	0	33
8	0	179 VS 247	179	179	3	1	-1
8	0	179 VS 247	179	179	708	1	-1
8	0	179 VS 247	179	179	1503	1	-1
8	0	179 VS 247	179	179	10	1	-1
8	0	179 VS 247	179	179	848	1	-1
8	0	179 VS 247	179	179	1	1	-1
8	0	179 VS 247	179	179	1180	1	-1
8	0	179 VS 247	179	179	12	1	-1
8	0	179 VS 247	247	247	249	1	-1
8	0	179 VS 247	247	247	1724	1	-1
8	0	179 VS 247	247	247	3	1	-1
8	0	179 VS 247	247	247	1617	1	-1
8	0	179 VS 247	247	247	573	1	-1
8	0	179 VS 247	247	247	123	1	-1
8	0	179 VS 247	247	247	10	1	-1
8	0	179 VS 247	247	247	574	1	-1
8	0	179 VS 247	247	247	288	1	-1
8	0	179 VS 247	247	247	12	1	-1
8	0	179 VS 247	247	247	1335	1	-1
8	0	179 VS 247	97	247	53	1	-1
8	0	179 VS 247	97	247	705	1	-1
8	0	179 VS 247	97	247	1299	1	-1
8	0	179 VS 247	97	247	1296	1	-1
8	0	179 VS 247	97	247	3	1	-1
8	0	179 VS 247	97	247	1292	1	-1
8	0	179 VS 247	97	247	622	1	-1
8	0	179 VS 247	97	247	1290	1	-1
8	0	179 VS 247	97	247	336	1	-1
8	0	179 VS 247	97	247	1295	1	-1
8	0	179 VS 247	247	247	249	1	-1
8	0	179 VS 247	247	247	1724	1	-1
8	0	179 VS 247	247	247	3	1	-1
8	0	179 VS 247	247	247	1617	1	-1
8	0	179 VS 247	247	247	573	1	-1
8	0	179 VS 247	247	247	123	1	-1
8	0	179 VS 247	247	247	10	1	-1
8	0	179 VS 247	247	247	574	1	-1
8	0	179 VS 247	247	247	288	1	-1
8	0	179 VS 247	247	247	12	1	-1
8	0	179 VS 247	247	247	1335	1	-1
8	0	18 VS 30	211	18	763	1	-1
8	0	18 VS 30	211	18	1226	1	-1
8	0	18 VS 30	211	18	530	0	58
8	0	18 VS 30	211	18	1750	1	-1
8	0	18 VS 30	211	18	504	1	-1
8	0	18 VS 30	211	18	3	1	-1
8	0	18 VS 30	211	18	1465	1	-1
8	0	18 VS 30	211	18	12	1	-1
8	0	18 VS 30	211	18	1514	1	-1
8	0	18 VS 30	211	18	753	0	22
8	0	18 VS 30	211	18	1689	1	-1
8	0	18 VS 30	18	18	1111	1	-1
8	0	18 VS 30	18	18	427	1	-1
8	0	18 VS 30	18	18	1650	1	-1
8	0	18 VS 30	18	18	1019	1	-1
8	0	18 VS 30	18	18	222	1	-1
8	0	18 VS 30	18	18	1648	1	-1
8	0	18 VS 30	18	18	1649	1	-1
8	0	18 VS 30	18	18	1959	1	-1
8	0	18 VS 30	18	18	328	1	-1
8	0	18 VS 30	18	18	1113	1	-1
8	0	18 VS 30	18	18	1714	0	32
8	0	18 VS 30	221	18	1760	0	22
8	0	18 VS 30	221	18	1476	1	-1
8	0	18 VS 30	221	18	1763	0	29
8	0	18 VS 30	221	18	1761	1	-1
8	0	18 VS 30	221	18	223	1	-1
8	0	18 VS 30	221	18	333	1	-1
8	0	18 VS 30	221	18	559	1	-1
8	0	18 VS 30	221	18	576	1	-1
8	0	18 VS 30	221	18	1759	1	-1
8	0	18 VS 30	104	18	782	1	-1
8	0	18 VS 30	104	18	1174	1	-1
