result_no	generate_no	battle_page	e_no	party	card_id	success	control	
4	0	144 VS 255	331	255	3	1	-1
4	0	144 VS 255	331	255	573	1	-1
4	0	144 VS 255	331	255	10	1	-1
4	0	144 VS 255	331	255	285	1	-1
4	0	144 VS 255	330	255	709	1	-1
4	0	144 VS 255	330	255	174	1	-1
4	0	144 VS 255	330	255	336	1	-1
4	0	144 VS 255	330	255	12	1	-1
4	0	144 VS 255	330	255	131	0	33
4	0	144 VS 255	330	255	3	1	-1
4	0	144 VS 255	330	255	708	1	-1
4	0	144 VS 255	255	255	1021	1	-1
4	0	144 VS 255	255	255	7	1	-1
4	0	144 VS 255	255	255	8	1	-1
4	0	144 VS 255	255	255	416	1	-1
4	0	144 VS 255	255	255	12	1	-1
4	0	144 VS 255	255	255	54	1	-1
4	0	144 VS 255	256	255	581	1	-1
4	0	144 VS 255	256	255	3	1	-1
4	0	144 VS 255	256	255	910	1	-1
4	0	144 VS 255	256	255	911	1	-1
4	0	144 VS 255	256	255	59	1	-1
4	0	144 VS 255	256	255	497	1	-1
4	0	144 VS 255	256	255	12	1	-1
4	0	144 VS 255	256	255	283	1	-1
4	0	144 VS 255	370	255	315	1	-1
4	0	144 VS 255	370	255	317	1	-1
4	0	144 VS 255	370	255	687	1	-1
4	0	144 VS 255	370	255	316	1	-1
4	0	144 VS 255	370	255	3	1	-1
4	0	144 VS 255	370	255	10	1	-1
4	0	144 VS 255	370	255	686	1	-1
4	0	144 VS 255	370	255	314	1	-1
4	0	144 VS 255	143	144	201	1	-1
4	0	144 VS 255	143	144	137	0	45
4	0	144 VS 255	143	144	1	1	-1
4	0	144 VS 255	143	144	12	1	-1
4	0	144 VS 255	143	144	816	1	-1
4	0	144 VS 255	143	144	472	0	33
4	0	144 VS 255	143	144	3	1	-1
4	0	144 VS 255	224	144	793	1	-1
4	0	144 VS 255	224	144	2	1	-1
4	0	144 VS 255	224	144	792	1	-1
4	0	144 VS 255	224	144	331	1	-1
4	0	144 VS 255	224	144	547	1	-1
4	0	144 VS 255	224	144	478	1	-1
4	0	144 VS 255	4	144	324	1	-1
4	0	144 VS 255	4	144	669	1	-1
4	0	144 VS 255	4	144	670	1	-1
4	0	144 VS 255	4	144	6	1	-1
4	0	144 VS 255	4	144	3	1	-1
4	0	144 VS 255	4	144	346	1	-1
4	0	144 VS 255	4	144	453	1	-1
4	0	144 VS 255	144	144	817	1	-1
4	0	144 VS 255	144	144	7	1	-1
4	0	144 VS 255	144	144	143	1	-1
4	0	144 VS 255	144	144	818	0	50
4	0	144 VS 255	144	144	12	1	-1
4	0	144 VS 255	144	144	3	1	-1
4	0	144 VS 255	144	144	4	1	-1
4	0	144 VS 255	60	144	319	1	-1
4	0	144 VS 255	60	144	475	1	-1
4	0	144 VS 255	60	144	3	1	-1
4	0	144 VS 255	60	144	5	1	-1
4	0	144 VS 255	60	144	7	1	-1
4	0	144 VS 255	60	144	12	0	50
4	0	144 VS 255	60	144	381	1	-1
4	0	144 VS 255	60	144	109	1	-1
4	0	146 VS 361	361	361	651	0	33
4	0	146 VS 361	361	361	5	1	-1
4	0	146 VS 361	361	361	8	1	-1
4	0	146 VS 361	361	361	3	1	-1
4	0	146 VS 361	361	361	283	0	33
4	0	146 VS 361	146	146	10	1	-1
4	0	146 VS 361	146	146	5	1	-1
4	0	146 VS 361	146	146	146	1	-1
4	0	146 VS 361	146	146	476	0	33
4	0	146 VS 361	146	146	477	1	-1
4	0	146 VS 361	146	146	12	1	-1
4	0	146 VS 361	146	146	47	1	-1
4	0	146 VS 392	392	392	10	1	-1
4	0	146 VS 392	392	392	12	1	-1
4	0	146 VS 392	392	392	3	1	-1
4	0	146 VS 392	392	392	4	1	-1
4	0	146 VS 392	146	146	10	1	-1
4	0	146 VS 392	146	146	5	1	-1
4	0	146 VS 392	146	146	476	0	33
4	0	146 VS 392	146	146	477	1	-1
4	0	146 VS 392	146	146	12	1	-1
4	0	146 VS 392	146	146	1344	0	33
4	0	146 VS 392	146	146	47	1	-1
4	0	147 VS 181	105	147	5	1	-1
4	0	147 VS 181	105	147	1	1	-1
4	0	147 VS 181	105	147	12	1	-1
4	0	147 VS 181	105	147	3	1	-1
4	0	147 VS 181	244	147	5	1	-1
4	0	147 VS 181	244	147	898	1	-1
4	0	147 VS 181	244	147	12	1	-1
4	0	147 VS 181	244	147	900	1	-1
4	0	147 VS 181	244	147	6	1	-1
4	0	147 VS 181	244	147	164	1	-1
4	0	147 VS 181	244	147	3	1	-1
4	0	147 VS 181	147	147	24	1	-1
4	0	147 VS 181	147	147	147	0	33
4	0	147 VS 181	147	147	3	1	-1
4	0	147 VS 181	147	147	222	1	-1
4	0	147 VS 181	147	147	9	1	-1
4	0	147 VS 181	147	147	7	1	-1
4	0	147 VS 181	147	147	12	1	-1
4	0	147 VS 181	147	147	277	0	33
4	0	147 VS 181	268	147	761	1	-1
4	0	147 VS 181	268	147	919	1	-1
4	0	147 VS 181	268	147	12	1	-1
4	0	147 VS 181	268	147	3	1	-1
4	0	147 VS 181	114	147	8	1	-1
4	0	147 VS 181	114	147	431	0	66
4	0	147 VS 181	114	147	2	1	-1
4	0	147 VS 181	114	147	3	1	-1
4	0	147 VS 181	114	147	353	0	33
4	0	147 VS 181	114	147	795	1	-1
4	0	147 VS 181	114	147	108	0	33
4	0	147 VS 181	114	147	6	1	-1
4	0	147 VS 181	249	181	10	1	-1
4	0	147 VS 181	249	181	88	0	33
4	0	147 VS 181	249	181	5	1	-1
4	0	147 VS 181	249	181	576	0	33
4	0	147 VS 181	249	181	215	1	-1
4	0	147 VS 181	249	181	249	1	-1
4	0	147 VS 181	249	181	12	1	-1
4	0	147 VS 181	249	181	3	1	-1
4	0	147 VS 181	161	181	133	1	-1
4	0	147 VS 181	161	181	1077	1	-1
4	0	147 VS 181	161	181	3	1	-1
4	0	147 VS 181	161	181	4	1	-1
4	0	147 VS 181	161	181	493	1	-1
4	0	147 VS 181	62	181	201	1	-1
4	0	147 VS 181	62	181	384	1	-1
4	0	147 VS 181	62	181	3	1	-1
4	0	147 VS 181	62	181	1	1	-1
4	0	147 VS 181	62	181	387	1	-1
4	0	147 VS 181	62	181	137	1	-1
4	0	147 VS 181	62	181	386	1	-1
4	0	147 VS 181	62	181	385	1	-1
4	0	147 VS 181	331	181	439	1	-1
4	0	147 VS 181	331	181	1078	1	-1
4	0	147 VS 181	331	181	249	1	-1
4	0	147 VS 181	331	181	68	1	-1
4	0	147 VS 181	331	181	3	1	-1
4	0	147 VS 181	331	181	573	1	-1
4	0	147 VS 181	331	181	10	1	-1
4	0	147 VS 181	331	181	285	1	-1
4	0	147 VS 181	181	181	5	1	-1
4	0	147 VS 181	181	181	12	1	-1
4	0	147 VS 181	181	181	3	1	-1
4	0	147 VS 181	181	181	169	0	33
4	0	147 VS 181	181	181	4	1	-1
4	0	149 VS 156	156	156	10	1	-1
4	0	149 VS 156	156	156	1	1	-1
4	0	149 VS 156	156	156	485	0	33
4	0	149 VS 156	156	156	12	1	-1
4	0	149 VS 156	156	156	152	0	33
4	0	149 VS 156	247	156	10	1	-1
4	0	149 VS 156	247	156	573	1	-1
4	0	149 VS 156	247	156	288	1	-1
4	0	149 VS 156	247	156	574	1	-1
4	0	149 VS 156	247	156	249	1	-1
4	0	149 VS 156	247	156	12	1	-1
4	0	149 VS 156	247	156	1081	1	-1
4	0	149 VS 156	247	156	3	1	-1
4	0	149 VS 156	117	156	796	1	-1
4	0	149 VS 156	117	156	5	1	-1
4	0	149 VS 156	117	156	8	1	-1
4	0	149 VS 156	117	156	446	1	-1
4	0	149 VS 156	117	156	12	1	-1
4	0	149 VS 156	117	156	528	1	-1
4	0	149 VS 156	117	156	109	1	-1
4	0	149 VS 156	117	156	3	1	-1
4	0	149 VS 156	133	156	464	1	-1
4	0	149 VS 156	133	156	135	1	-1
4	0	149 VS 156	133	156	462	1	-1
4	0	149 VS 156	133	156	461	1	-1
4	0	149 VS 156	133	156	3	1	-1
4	0	149 VS 156	133	156	463	1	-1
4	0	149 VS 156	107	156	698	1	-1
4	0	149 VS 156	107	156	8	1	-1
4	0	149 VS 156	107	156	677	1	-1
4	0	149 VS 156	107	156	12	1	-1
4	0	149 VS 156	107	156	560	1	-1
4	0	149 VS 156	107	156	3	1	-1
4	0	149 VS 156	107	156	4	1	-1
4	0	149 VS 156	149	149	5	1	-1
4	0	149 VS 156	149	149	9	1	-1
4	0	149 VS 156	149	149	480	0	66
4	0	149 VS 156	149	149	311	1	-1
4	0	149 VS 156	149	149	321	1	-1
4	0	149 VS 156	149	149	12	1	-1
4	0	149 VS 156	149	149	3	1	-1
4	0	149 VS 156	122	149	115	1	-1
4	0	149 VS 156	122	149	116	1	-1
4	0	149 VS 156	122	149	3	1	-1
4	0	149 VS 156	122	149	1	1	-1
4	0	149 VS 156	122	149	12	1	-1
4	0	149 VS 156	122	149	6	1	-1
4	0	149 VS 156	122	149	799	0	33
4	0	149 VS 156	122	149	453	1	-1
4	0	149 VS 156	4	149	324	1	-1
4	0	149 VS 156	4	149	669	1	-1
4	0	149 VS 156	4	149	670	1	-1
4	0	149 VS 156	4	149	6	1	-1
4	0	149 VS 156	4	149	3	1	-1
4	0	149 VS 156	4	149	346	1	-1
4	0	149 VS 156	4	149	453	1	-1
4	0	149 VS 156	99	149	5	1	-1
4	0	149 VS 156	99	149	426	1	-1
4	0	149 VS 156	99	149	341	1	-1
4	0	149 VS 156	99	149	427	1	-1
4	0	149 VS 156	99	149	12	1	-1
4	0	149 VS 156	99	149	3	1	-1
4	0	149 VS 156	99	149	4	1	-1
4	0	149 VS 156	3	149	5	1	-1
4	0	149 VS 156	3	149	2	1	-1
4	0	149 VS 156	3	149	235	1	-1
4	0	149 VS 156	3	149	12	1	-1
4	0	149 VS 156	3	149	3	1	-1
4	0	149 VS 156	3	149	296	0	43
4	0	149 VS 169	149	149	5	1	-1
4	0	149 VS 169	149	149	9	1	-1
4	0	149 VS 169	149	149	480	1	-1
4	0	149 VS 169	149	149	311	1	-1
4	0	149 VS 169	149	149	321	1	-1
4	0	149 VS 169	149	149	12	1	-1
4	0	149 VS 169	122	149	115	0	44
4	0	149 VS 169	122	149	116	1	-1
4	0	149 VS 169	122	149	3	1	-1
4	0	149 VS 169	122	149	1	1	-1
4	0	149 VS 169	122	149	12	1	-1
4	0	149 VS 169	122	149	6	1	-1
4	0	149 VS 169	122	149	799	0	33
4	0	149 VS 169	122	149	453	1	-1
4	0	149 VS 169	99	149	427	1	-1
4	0	149 VS 169	99	149	3	1	-1
4	0	149 VS 169	99	149	426	1	-1
4	0	149 VS 169	99	149	5	1	-1
4	0	149 VS 169	99	149	9	1	-1
4	0	149 VS 169	99	149	341	1	-1
4	0	149 VS 169	99	149	12	1	-1
4	0	149 VS 169	99	149	4	1	-1
4	0	149 VS 169	4	149	324	1	-1
4	0	149 VS 169	4	149	669	1	-1
4	0	149 VS 169	4	149	670	1	-1
4	0	149 VS 169	4	149	6	1	-1
4	0	149 VS 169	4	149	3	1	-1
4	0	149 VS 169	4	149	346	1	-1
4	0	149 VS 169	4	149	453	1	-1
4	0	149 VS 169	3	149	5	1	-1
4	0	149 VS 169	3	149	2	1	-1
4	0	149 VS 169	3	149	235	1	-1
4	0	149 VS 169	3	149	12	1	-1
4	0	149 VS 169	3	149	3	1	-1
4	0	149 VS 169	3	149	296	0	43
4	0	149 VS 169	169	169	9	1	-1
4	0	149 VS 169	169	169	499	0	33
4	0	149 VS 169	169	169	8	1	-1
4	0	149 VS 169	169	169	500	1	-1
4	0	149 VS 169	169	169	336	1	-1
4	0	149 VS 169	169	169	12	1	-1
4	0	149 VS 169	169	169	3	1	-1
4	0	149 VS 169	249	169	10	1	-1
4	0	149 VS 169	249	169	88	0	33
4	0	149 VS 169	249	169	5	1	-1
4	0	149 VS 169	249	169	215	1	-1
4	0	149 VS 169	249	169	576	0	33
4	0	149 VS 169	249	169	249	1	-1
4	0	149 VS 169	249	169	12	1	-1
4	0	149 VS 169	249	169	3	1	-1
4	0	149 VS 169	322	169	9	1	-1
4	0	149 VS 169	322	169	32	1	-1
4	0	149 VS 169	322	169	56	1	-1
4	0	149 VS 169	322	169	235	1	-1
4	0	149 VS 169	322	169	12	1	-1
4	0	149 VS 169	322	169	4	1	-1
4	0	149 VS 169	322	169	3	1	-1
4	0	149 VS 169	41	169	9	1	-1
4	0	149 VS 169	133	169	464	1	-1
4	0	149 VS 169	133	169	134	1	-1
4	0	149 VS 169	133	169	135	1	-1
4	0	149 VS 169	133	169	462	1	-1
4	0	149 VS 169	133	169	461	1	-1
4	0	149 VS 169	133	169	3	1	-1
4	0	149 VS 169	133	169	463	1	-1
4	0	15 VS 108	15	15	321	1	-1
4	0	15 VS 108	15	15	3	1	-1
4	0	15 VS 108	15	15	1023	1	-1
4	0	15 VS 108	15	15	7	1	-1
4	0	15 VS 108	15	15	320	0	33
4	0	15 VS 108	15	15	12	1	-1
4	0	15 VS 108	15	15	4	1	-1
4	0	15 VS 108	15	15	692	1	-1
4	0	15 VS 108	321	15	5	1	-1
4	0	15 VS 108	321	15	749	1	-1
4	0	15 VS 108	321	15	133	1	-1
4	0	15 VS 108	321	15	12	1	-1
4	0	15 VS 108	321	15	152	0	33
4	0	15 VS 108	321	15	3	1	-1
4	0	15 VS 108	321	15	966	1	-1
4	0	15 VS 108	277	15	594	0	33
4	0	15 VS 108	277	15	412	1	-1
4	0	15 VS 108	277	15	232	0	33
4	0	15 VS 108	277	15	2	1	-1
4	0	15 VS 108	277	15	331	1	-1
4	0	15 VS 108	277	15	3	1	-1
4	0	15 VS 108	277	15	437	1	-1
4	0	15 VS 108	284	15	236	0	33
4	0	15 VS 108	284	15	41	1	-1
4	0	15 VS 108	284	15	601	1	-1
4	0	15 VS 108	284	15	3	1	-1
4	0	15 VS 108	284	15	1025	1	-1
4	0	15 VS 108	284	15	886	0	33
4	0	15 VS 108	284	15	7	1	-1
4	0	15 VS 108	284	15	12	1	-1
4	0	15 VS 108	284	15	6	1	-1
4	0	15 VS 108	238	15	9	1	-1
4	0	15 VS 108	238	15	565	1	-1
4	0	15 VS 108	238	15	789	1	-1
4	0	15 VS 108	238	15	12	1	-1
4	0	15 VS 108	238	15	570	1	-1
4	0	15 VS 108	238	15	54	1	-1
4	0	15 VS 108	238	15	3	1	-1
4	0	15 VS 108	284	15	236	0	33
4	0	15 VS 108	284	15	41	1	-1
4	0	15 VS 108	284	15	601	1	-1
4	0	15 VS 108	284	15	3	1	-1
4	0	15 VS 108	284	15	1025	1	-1
4	0	15 VS 108	284	15	886	0	33
4	0	15 VS 108	284	15	7	1	-1
4	0	15 VS 108	284	15	12	1	-1
4	0	15 VS 108	284	15	6	1	-1
4	0	15 VS 108	331	108	439	1	-1
4	0	15 VS 108	331	108	1078	1	-1
4	0	15 VS 108	331	108	249	1	-1
4	0	15 VS 108	331	108	68	1	-1
4	0	15 VS 108	331	108	3	1	-1
4	0	15 VS 108	331	108	573	1	-1
4	0	15 VS 108	331	108	10	1	-1
4	0	15 VS 108	331	108	285	1	-1
4	0	15 VS 108	330	108	709	1	-1
4	0	15 VS 108	330	108	174	1	-1
4	0	15 VS 108	330	108	336	1	-1
4	0	15 VS 108	330	108	12	1	-1
4	0	15 VS 108	330	108	131	1	-1
4	0	15 VS 108	330	108	3	1	-1
4	0	15 VS 108	330	108	708	1	-1
4	0	15 VS 108	285	108	225	1	-1
4	0	15 VS 108	285	108	1	1	-1
4	0	15 VS 108	285	108	2	1	-1
4	0	15 VS 108	285	108	12	1	-1
4	0	15 VS 108	108	108	10	1	-1
4	0	15 VS 108	108	108	788	0	33
4	0	15 VS 108	108	108	7	1	-1
4	0	15 VS 108	108	108	12	1	-1
4	0	15 VS 108	108	108	3	1	-1
4	0	15 VS 108	108	108	437	1	-1
4	0	15 VS 108	284	108	236	1	-1
4	0	15 VS 108	284	108	41	1	-1
4	0	15 VS 108	284	108	601	1	-1
4	0	15 VS 108	284	108	3	1	-1
4	0	15 VS 108	284	108	1025	1	-1
4	0	15 VS 108	284	108	886	0	33
4	0	15 VS 108	284	108	7	1	-1
4	0	15 VS 108	284	108	12	1	-1
4	0	15 VS 108	284	108	6	1	-1
4	0	15 VS 108	284	108	236	1	-1
4	0	15 VS 108	284	108	41	1	-1
4	0	15 VS 108	284	108	601	1	-1
4	0	15 VS 108	284	108	3	1	-1
4	0	15 VS 108	284	108	1025	1	-1
4	0	15 VS 108	284	108	886	0	33
4	0	15 VS 108	284	108	7	1	-1
4	0	15 VS 108	284	108	12	1	-1
4	0	15 VS 108	284	108	6	1	-1
4	0	15 VS 32	15	15	321	1	-1
4	0	15 VS 32	15	15	3	1	-1
4	0	15 VS 32	15	15	1023	1	-1
4	0	15 VS 32	15	15	7	1	-1
4	0	15 VS 32	15	15	320	0	33
4	0	15 VS 32	15	15	12	1	-1
4	0	15 VS 32	15	15	4	1	-1
4	0	15 VS 32	15	15	692	1	-1
4	0	15 VS 32	321	15	5	1	-1
4	0	15 VS 32	321	15	749	1	-1
4	0	15 VS 32	321	15	2	1	-1
4	0	15 VS 32	321	15	133	1	-1
4	0	15 VS 32	321	15	12	1	-1
4	0	15 VS 32	321	15	152	0	33
4	0	15 VS 32	321	15	3	1	-1
4	0	15 VS 32	321	15	966	1	-1
4	0	15 VS 32	277	15	594	1	-1
4	0	15 VS 32	277	15	412	1	-1
4	0	15 VS 32	277	15	232	0	33
4	0	15 VS 32	277	15	2	1	-1
4	0	15 VS 32	277	15	331	1	-1
4	0	15 VS 32	277	15	3	1	-1
4	0	15 VS 32	277	15	437	1	-1
4	0	15 VS 32	277	15	594	1	-1
4	0	15 VS 32	277	15	412	1	-1
4	0	15 VS 32	277	15	232	0	33
4	0	15 VS 32	277	15	2	1	-1
4	0	15 VS 32	277	15	331	1	-1
4	0	15 VS 32	277	15	3	1	-1
4	0	15 VS 32	277	15	437	1	-1
4	0	15 VS 32	238	15	9	1	-1
4	0	15 VS 32	238	15	565	1	-1
4	0	15 VS 32	238	15	789	0	33
4	0	15 VS 32	238	15	12	1	-1
4	0	15 VS 32	238	15	570	0	50
4	0	15 VS 32	238	15	54	1	-1
4	0	15 VS 32	238	15	3	1	-1
4	0	15 VS 32	284	15	236	0	33
4	0	15 VS 32	284	15	41	1	-1
4	0	15 VS 32	284	15	601	1	-1
4	0	15 VS 32	284	15	3	1	-1
4	0	15 VS 32	284	15	1025	1	-1
4	0	15 VS 32	284	15	886	0	33
4	0	15 VS 32	284	15	7	1	-1
4	0	15 VS 32	284	15	12	1	-1
4	0	15 VS 32	284	15	6	1	-1
4	0	15 VS 32	117	32	796	1	-1
4	0	15 VS 32	117	32	5	1	-1
4	0	15 VS 32	117	32	8	1	-1
4	0	15 VS 32	117	32	446	1	-1
4	0	15 VS 32	117	32	12	1	-1
4	0	15 VS 32	117	32	528	1	-1
4	0	15 VS 32	117	32	109	1	-1
4	0	15 VS 32	117	32	3	1	-1
4	0	15 VS 32	36	32	711	1	-1
4	0	15 VS 32	36	32	721	0	33
4	0	15 VS 32	36	32	42	1	-1
4	0	15 VS 32	36	32	235	1	-1
4	0	15 VS 32	36	32	12	1	-1
4	0	15 VS 32	36	32	3	1	-1
4	0	15 VS 32	36	32	353	0	33
4	0	15 VS 32	277	32	594	0	33
4	0	15 VS 32	277	32	412	1	-1
4	0	15 VS 32	277	32	232	0	33
4	0	15 VS 32	277	32	2	1	-1
4	0	15 VS 32	277	32	331	1	-1
4	0	15 VS 32	277	32	3	1	-1
4	0	15 VS 32	277	32	437	1	-1
4	0	15 VS 32	277	32	594	0	33
4	0	15 VS 32	277	32	412	1	-1
4	0	15 VS 32	277	32	232	0	33
4	0	15 VS 32	277	32	2	1	-1
4	0	15 VS 32	277	32	331	1	-1
4	0	15 VS 32	277	32	3	1	-1
4	0	15 VS 32	277	32	437	1	-1
4	0	15 VS 32	32	32	184	1	-1
4	0	15 VS 32	32	32	669	1	-1
4	0	15 VS 32	32	32	670	1	-1
4	0	15 VS 32	32	32	578	1	-1
4	0	15 VS 32	32	32	12	1	-1
4	0	15 VS 32	32	32	6	1	-1
4	0	15 VS 32	32	32	346	1	-1
4	0	15 VS 32	139	32	243	1	-1
4	0	15 VS 32	139	32	3	1	-1
4	0	15 VS 32	139	32	7	1	-1
4	0	15 VS 32	139	32	397	1	-1
4	0	15 VS 32	139	32	1077	1	-1
4	0	15 VS 32	139	32	12	1	-1
4	0	15 VS 32	139	32	361	0	33
4	0	15 VS 32	139	32	4	1	-1
4	0	15 VS 84	124	84	16	0	33
4	0	15 VS 84	124	84	10	1	-1
4	0	15 VS 84	124	84	324	1	-1
4	0	15 VS 84	124	84	1	1	-1
4	0	15 VS 84	124	84	800	0	44
4	0	15 VS 84	124	84	802	1	-1
4	0	15 VS 84	124	84	12	1	-1
4	0	15 VS 84	124	84	801	1	-1
4	0	15 VS 84	84	84	10	1	-1
4	0	15 VS 84	84	84	124	1	-1
4	0	15 VS 84	84	84	65	0	33
4	0	15 VS 84	84	84	340	1	-1
4	0	15 VS 84	84	84	121	1	-1
4	0	15 VS 84	84	84	12	1	-1
4	0	15 VS 84	84	84	3	1	-1
4	0	15 VS 84	84	84	411	0	33
4	0	15 VS 84	36	84	711	1	-1
4	0	15 VS 84	36	84	721	0	33
4	0	15 VS 84	36	84	42	1	-1
4	0	15 VS 84	36	84	235	1	-1
4	0	15 VS 84	36	84	12	1	-1
4	0	15 VS 84	36	84	3	1	-1
4	0	15 VS 84	36	84	353	0	33
4	0	15 VS 84	45	84	709	1	-1
4	0	15 VS 84	45	84	174	1	-1
4	0	15 VS 84	45	84	336	1	-1
4	0	15 VS 84	45	84	235	1	-1
4	0	15 VS 84	45	84	12	1	-1
4	0	15 VS 84	45	84	4	1	-1
4	0	15 VS 84	45	84	3	1	-1
4	0	15 VS 84	96	84	9	1	-1
4	0	15 VS 84	96	84	722	0	33
4	0	15 VS 84	96	84	424	1	-1
4	0	15 VS 84	96	84	12	1	-1
4	0	15 VS 84	96	84	95	1	-1
4	0	15 VS 84	96	84	3	1	-1
4	0	15 VS 84	96	84	4	1	-1
4	0	15 VS 84	15	15	321	1	-1
4	0	15 VS 84	15	15	3	1	-1
4	0	15 VS 84	15	15	1023	1	-1
4	0	15 VS 84	15	15	7	1	-1
4	0	15 VS 84	15	15	320	1	-1
4	0	15 VS 84	15	15	12	1	-1
4	0	15 VS 84	15	15	693	1	-1
4	0	15 VS 84	15	15	692	0	33
4	0	15 VS 84	15	15	4	1	-1
4	0	15 VS 84	321	15	5	1	-1
4	0	15 VS 84	321	15	749	1	-1
4	0	15 VS 84	321	15	2	1	-1
4	0	15 VS 84	321	15	133	1	-1
4	0	15 VS 84	321	15	12	1	-1
4	0	15 VS 84	321	15	3	1	-1
4	0	15 VS 84	321	15	152	1	-1
4	0	15 VS 84	321	15	966	0	33
4	0	15 VS 84	277	15	594	0	33
4	0	15 VS 84	277	15	412	1	-1
4	0	15 VS 84	277	15	232	1	-1
4	0	15 VS 84	277	15	2	1	-1
4	0	15 VS 84	277	15	331	1	-1
4	0	15 VS 84	277	15	3	1	-1
4	0	15 VS 84	277	15	437	1	-1
4	0	15 VS 84	238	15	9	1	-1
4	0	15 VS 84	238	15	565	1	-1
4	0	15 VS 84	238	15	789	0	33
4	0	15 VS 84	238	15	12	1	-1
4	0	15 VS 84	238	15	570	1	-1
4	0	15 VS 84	238	15	54	1	-1
4	0	15 VS 84	238	15	3	1	-1
4	0	15 VS 84	284	15	236	0	33
4	0	15 VS 84	284	15	41	1	-1
4	0	15 VS 84	284	15	601	1	-1
4	0	15 VS 84	284	15	3	1	-1
4	0	15 VS 84	284	15	1025	1	-1
4	0	15 VS 84	284	15	886	0	33
4	0	15 VS 84	284	15	7	1	-1
4	0	15 VS 84	284	15	12	1	-1
4	0	15 VS 84	284	15	6	1	-1
4	0	155 VS 258	258	258	10	1	-1
4	0	155 VS 258	258	258	27	1	-1
4	0	155 VS 258	258	258	627	1	-1
4	0	155 VS 258	258	258	8	1	-1
4	0	155 VS 258	258	258	25	0	33
4	0	155 VS 258	258	258	1081	1	-1
4	0	155 VS 258	258	258	3	1	-1
4	0	155 VS 258	55	258	321	1	-1
4	0	155 VS 258	55	258	428	0	33
4	0	155 VS 258	55	258	243	1	-1
4	0	155 VS 258	55	258	3	1	-1
4	0	155 VS 258	55	258	5	1	-1
4	0	155 VS 258	55	258	12	1	-1
4	0	155 VS 258	55	258	61	1	-1
4	0	155 VS 258	55	258	4	1	-1
4	0	155 VS 258	241	258	210	1	-1
4	0	155 VS 258	241	258	3	1	-1
4	0	155 VS 258	241	258	569	1	-1
4	0	155 VS 258	241	258	222	1	-1
4	0	155 VS 258	241	258	1	1	-1
4	0	155 VS 258	241	258	436	1	-1
4	0	155 VS 258	241	258	12	1	-1
4	0	155 VS 258	241	258	283	1	-1
4	0	155 VS 258	215	258	7	1	-1
4	0	155 VS 258	215	258	534	0	43
4	0	155 VS 258	215	258	12	1	-1
4	0	155 VS 258	215	258	6	1	-1
4	0	155 VS 258	215	258	3	1	-1
4	0	155 VS 258	215	258	869	0	33
4	0	155 VS 258	215	258	708	1	-1
4	0	155 VS 258	64	258	9	1	-1
4	0	155 VS 258	64	258	59	1	-1
4	0	155 VS 258	64	258	497	1	-1
4	0	155 VS 258	64	258	6	1	-1
4	0	155 VS 258	64	258	3	1	-1
4	0	155 VS 258	64	258	73	0	83
4	0	155 VS 258	233	155	389	1	-1
4	0	155 VS 258	233	155	324	1	-1
4	0	155 VS 258	233	155	219	1	-1
4	0	155 VS 258	233	155	12	0	47
4	0	155 VS 258	233	155	560	1	-1
4	0	155 VS 258	158	155	7	1	-1
4	0	155 VS 258	158	155	4	1	-1
4	0	155 VS 258	157	155	827	1	-1
4	0	155 VS 258	157	155	487	1	-1
4	0	155 VS 258	157	155	5	1	-1
4	0	155 VS 258	157	155	275	1	-1
4	0	155 VS 258	157	155	331	1	-1
4	0	155 VS 258	157	155	3	1	-1
4	0	155 VS 258	157	155	167	1	-1
4	0	155 VS 258	155	155	824	0	33
4	0	155 VS 258	155	155	7	1	-1
4	0	155 VS 258	155	155	709	1	-1
4	0	155 VS 258	155	155	174	1	-1
4	0	155 VS 258	155	155	12	1	-1
4	0	155 VS 258	155	155	3	1	-1
4	0	155 VS 258	56	155	1	1	-1
4	0	155 VS 258	56	155	201	1	-1
4	0	155 VS 258	56	155	376	0	47
4	0	155 VS 258	56	155	12	1	-1
4	0	155 VS 258	56	155	3	1	-1
4	0	155 VS 283	1	283	11	0	33
4	0	155 VS 283	1	283	1	1	-1
4	0	155 VS 283	1	283	2	1	-1
4	0	155 VS 283	1	283	665	0	33
4	0	155 VS 283	1	283	12	1	-1
4	0	155 VS 283	1	283	3	1	-1
4	0	155 VS 283	22	283	201	1	-1
4	0	155 VS 283	22	283	35	0	33
4	0	155 VS 283	22	283	2	1	-1
4	0	155 VS 283	22	283	3	1	-1
4	0	155 VS 283	22	283	1	1	-1
4	0	155 VS 283	22	283	137	1	-1
4	0	155 VS 283	22	283	12	1	-1
4	0	155 VS 283	22	283	1070	1	-1
4	0	155 VS 283	44	283	9	1	-1
4	0	155 VS 283	44	283	338	1	-1
4	0	155 VS 283	44	283	7	1	-1
4	0	155 VS 283	44	283	12	1	-1
4	0	155 VS 283	44	283	131	1	-1
4	0	155 VS 283	44	283	3	1	-1
4	0	155 VS 283	44	283	4	1	-1
4	0	155 VS 283	283	283	573	1	-1
4	0	155 VS 283	283	283	933	1	-1
4	0	155 VS 283	283	283	10	1	-1
4	0	155 VS 283	283	283	1025	1	-1
4	0	155 VS 283	283	283	5	1	-1
4	0	155 VS 283	283	283	932	1	-1
4	0	155 VS 283	283	283	12	1	-1
4	0	155 VS 283	143	283	201	1	-1
