result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	146 VS 160	207	160	5	1	86	146	478	0	22	0	0	0	0	0
3	0	146 VS 160	207	160	3	2	207	146	476	0	32	0	0	0	0	0
3	0	146 VS 160	360	160	3	1	207	146	476	0	30	0	0	0	0	0
3	0	147 VS 166	147	147	9	1	166	166	478	0	15	0	0	0	0	0
3	0	148 VS 326	148	148	8	1	326	326	478	0	45	1	1	0	0	0
3	0	148 VS 326	148	148	1	2	326	326	478	0	25	0	0	0	0	0
3	0	148 VS 326	326	326	5	1	148	148	478	0	24	0	0	0	0	0
3	0	148 VS 326	326	326	3	1	326	148	476	0	32	0	0	0	0	0
3	0	148 VS 326	326	326	2	1	148	148	478	0	16	0	0	0	0	0
3	0	148 VS 326	326	326	3	1	326	148	476	0	32	0	0	0	0	0
3	0	148 VS 389	148	148	1	2	389	389	478	0	16	0	0	0	0	0
3	0	148 VS 389	389	389	2	1	148	148	478	0	22	0	1	0	0	0
3	0	148 VS 389	389	389	8	2	148	148	478	0	25	0	1	0	0	0
3	0	148 VS 389	389	389	3	3	389	148	476	0	38	0	0	0	0	0
3	0	149 VS 308	318	308	8	2	46	149	478	0	24	0	0	0	0	0
3	0	149 VS 308	306	308	3	3	304	149	476	0	34	0	0	0	0	0
3	0	149 VS 308	308	308	4	1	4	149	478	0	12	0	0	0	0	0
3	0	149 VS 308	304	308	8	2	4	149	478	0	31	1	1	0	0	0
3	0	149 VS 308	318	308	629	0	16	149	478	0	25	0	0	0	0	0
3	0	149 VS 308	318	308	629	0	46	149	478	0	34	0	1	0	0	0
3	0	149 VS 308	307	308	2	2	16	149	478	0	55	1	1	0	0	0
3	0	149 VS 308	308	308	4	3	76	149	478	0	8	0	0	0	0	0
3	0	149 VS 308	318	308	219	0	16	149	478	0	43	0	0	0	0	0
3	0	149 VS 308	307	308	4	1	46	149	478	0	23	1	0	0	0	0
3	0	149 VS 308	308	308	6	2	76	149	478	0	9	0	0	0	0	0
3	0	149 VS 308	306	308	4	3	4	149	478	0	24	0	1	0	0	0
3	0	149 VS 308	308	308	3	4	304	149	476	0	36	0	0	0	0	0
3	0	149 VS 308	306	308	5	5	149	149	478	0	9	0	0	0	0	0
3	0	149 VS 308	318	308	8	6	76	149	478	0	29	0	0	0	0	0
3	0	149 VS 308	304	308	3	1	304	149	476	0	30	0	0	0	0	0
3	0	149 VS 308	318	308	3	1	306	149	476	0	30	0	0	0	0	0
3	0	149 VS 308	307	308	3	1	306	149	476	0	30	0	0	0	0	0
3	0	149 VS 308	318	308	3	1	304	149	476	0	30	0	0	0	0	0
3	0	149 VS 308	149	149	480	0	304	308	478	0	14	0	1	0	0	0
3	0	149 VS 308	149	149	9	1	304	308	478	0	8	0	0	0	0	0
3	0	149 VS 308	16	149	2	2	304	308	478	0	8	1	0	0	1	0
3	0	149 VS 308	76	149	82	0	308	308	478	0	11	1	0	0	0	0
3	0	149 VS 308	76	149	82	0	304	308	478	0	5	1	0	0	1	0
3	0	149 VS 308	76	149	82	0	307	308	478	0	7	0	0	0	0	0
3	0	149 VS 308	4	149	6	1	304	308	478	0	21	0	1	0	0	0
3	0	149 VS 308	76	149	10	2	306	308	478	0	6	0	0	0	0	0
3	0	149 VS 308	46	149	8	3	306	308	478	0	11	0	0	0	1	0
3	0	149 VS 308	16	149	5	5	318	308	478	0	22	0	0	0	0	0
3	0	149 VS 308	4	149	2	6	304	308	478	0	25	1	1	0	1	0
3	0	149 VS 308	76	149	4	7	308	308	478	0	13	0	0	0	0	0
3	0	149 VS 308	46	149	8	8	304	308	478	0	8	0	0	0	1	0
3	0	149 VS 308	16	149	4	9	304	308	478	0	40	0	1	0	0	0
3	0	149 VS 308	4	149	6	10	318	308	478	0	51	0	1	0	0	0
3	0	149 VS 308	76	149	3	11	16	308	476	0	48	0	0	0	0	0
3	0	149 VS 308	16	149	4	12	16	308	478	0	35	0	0	0	0	0
3	0	149 VS 308	4	149	3	1	16	308	476	0	30	0	0	0	0	0
3	0	149 VS 308	76	149	3	1	16	308	476	0	30	0	0	0	0	0
3	0	149 VS 308	76	149	3	2	46	308	476	0	32	0	0	0	0	0
3	0	149 VS 308	46	149	366	1	306	308	478	0	11	0	1	0	0	0
3	0	149 VS 308	46	149	366	1	306	308	478	0	10	0	1	0	0	0
3	0	149 VS 308	46	149	3	1	46	308	476	0	30	0	0	0	0	0
3	0	149 VS 308	149	149	3	1	16	308	476	0	30	0	0	0	0	0
3	0	149 VS 308	149	149	3	1	4	308	476	0	30	0	0	0	0	0
3	0	149 VS 327	149	149	9	1	339	327	478	0	12	0	0	0	0	0
3	0	149 VS 327	16	149	2	1	44	327	478	0	22	1	0	0	0	0
3	0	149 VS 327	4	149	6	1	9	327	478	0	14	0	0	0	0	0
3	0	149 VS 327	76	149	10	2	44	327	478	0	21	0	1	0	0	0
3	0	149 VS 327	46	149	8	3	339	327	478	0	21	0	0	0	0	0
3	0	149 VS 327	16	149	3	1	46	327	476	0	30	0	0	0	0	0
3	0	149 VS 327	4	149	2	2	339	327	478	0	26	1	0	0	0	0
3	0	149 VS 327	76	149	4	3	261	327	478	0	11	0	0	0	0	0
3	0	149 VS 327	46	149	8	4	327	327	478	0	21	0	0	0	0	0
3	0	149 VS 327	16	149	5	5	339	327	478	0	24	0	0	0	0	0
3	0	149 VS 327	4	149	6	6	9	327	478	0	19	0	0	0	0	0
3	0	149 VS 327	46	149	6	7	9	327	478	0	22	0	0	0	0	0
3	0	149 VS 327	16	149	4	8	44	327	478	0	30	0	0	0	0	0
3	0	149 VS 327	4	149	3	9	46	327	476	0	44	0	0	0	0	0
3	0	149 VS 327	76	149	3	1	46	327	476	0	30	0	0	0	0	0
3	0	149 VS 327	16	149	4	2	327	327	478	0	18	0	0	0	0	0
3	0	149 VS 327	76	149	3	3	16	327	476	0	34	0	0	0	0	0
3	0	149 VS 327	149	149	5	4	9	327	478	0	13	0	0	0	0	0
3	0	149 VS 327	76	149	3	1	4	327	476	0	30	0	0	0	0	0
3	0	149 VS 327	46	149	3	1	46	327	476	0	30	0	0	0	0	0
3	0	149 VS 327	339	327	8	1	16	149	478	0	27	0	1	0	0	0
3	0	149 VS 327	327	327	265	2	46	149	478	0	6	0	0	0	0	0
3	0	149 VS 327	44	327	9	3	76	149	478	0	14	0	0	0	0	0
3	0	149 VS 327	9	327	9	3	4	149	478	0	23	0	0	0	0	0
3	0	149 VS 327	339	327	4	4	46	149	478	0	39	1	1	0	0	0
3	0	149 VS 327	261	327	301	5	76	149	479	0	8	0	0	0	0	0
3	0	149 VS 327	261	327	301	5	76	149	479	0	8	0	0	0	0	0
3	0	149 VS 327	44	327	4	6	46	149	478	0	61	1	1	0	0	0
3	0	149 VS 327	9	327	7	7	46	149	478	0	24	0	0	0	0	0
3	0	149 VS 327	327	327	6	1	16	149	478	0	20	1	0	0	0	0
3	0	149 VS 327	261	327	5	1	46	149	478	0	16	0	0	0	0	0
3	0	149 VS 327	44	327	7	1	76	149	478	0	14	0	0	0	0	0
3	0	149 VS 327	261	327	9	2	4	149	478	0	26	0	1	0	0	0
3	0	149 VS 327	44	327	7	1	149	149	478	0	27	0	0	0	0	0
3	0	149 VS 327	339	327	3	2	9	149	476	0	32	0	0	0	0	0
3	0	149 VS 327	44	327	7	1	46	149	478	0	21	0	0	0	0	0
3	0	149 VS 327	327	327	4	2	46	149	478	0	14	0	0	0	0	0
3	0	149 VS 327	9	327	3	1	9	149	476	0	30	0	0	0	0	0
3	0	149 VS 327	44	327	3	1	327	149	476	0	30	0	0	0	0	0
3	0	149 VS 327	327	327	3	1	339	149	476	0	30	0	0	0	0	0
3	0	149 VS 327	9	327	3	1	9	149	476	0	30	0	0	0	0	0
3	0	149 VS 327	327	327	3	1	44	149	476	0	30	0	0	0	0	0
3	0	149 VS 327	261	327	3	1	261	149	476	0	30	0	0	0	0	0
3	0	149 VS 327	261	327	3	1	339	149	476	0	30	0	0	0	0	0
3	0	15 VS 250	16	250	2	1	238	15	478	0	10	0	0	0	0	0
3	0	15 VS 250	252	250	5	1	15	15	478	0	13	0	0	0	0	0
3	0	15 VS 250	220	250	8	1	277	15	478	0	45	1	0	0	0	0
3	0	15 VS 250	250	250	8	1	238	15	478	0	35	0	0	0	0	0
3	0	15 VS 250	154	250	7	1	277	15	478	0	9	0	0	0	0	0
3	0	15 VS 250	252	250	6	1	15	15	478	0	34	0	1	0	0	0
3	0	15 VS 250	154	250	4	2	15	15	478	0	11	0	0	0	0	0
3	0	15 VS 250	16	250	3	1	252	15	476	0	30	0	0	0	0	0
3	0	15 VS 250	252	250	6	1	277	15	478	0	19	0	0	0	0	0
3	0	15 VS 250	220	250	537	2	15	15	478	0	39	0	1	0	0	0
3	0	15 VS 250	220	250	537	2	284	15	478	0	29	0	0	0	0	0
3	0	15 VS 250	220	250	537	2	277	15	478	0	38	1	0	0	0	0
3	0	15 VS 250	220	250	537	2	238	15	478	0	27	0	0	0	0	0
3	0	15 VS 250	220	250	537	2	15	15	478	0	10	0	0	0	0	0
3	0	15 VS 250	220	250	537	2	284	15	478	0	9	0	0	0	0	0
3	0	15 VS 250	220	250	537	2	277	15	478	0	9	0	0	0	0	0
3	0	15 VS 250	220	250	537	2	238	15	478	0	10	0	0	0	0	0
3	0	15 VS 250	16	250	5	3	284	15	478	0	34	0	1	0	0	0
3	0	15 VS 250	220	250	5	4	277	15	478	0	15	0	0	0	0	0
3	0	15 VS 250	250	250	8	5	238	15	478	0	35	0	0	0	0	0
3	0	15 VS 250	252	250	184	1	15	15	478	0	33	1	0	0	0	0
3	0	15 VS 250	252	250	184	1	284	15	478	0	13	0	0	0	0	0
3	0	15 VS 250	252	250	184	1	277	15	478	0	18	0	0	0	0	0
3	0	15 VS 250	252	250	184	1	238	15	478	0	15	0	0	0	0	0
3	0	15 VS 250	154	250	3	1	250	15	476	0	30	0	0	0	0	0
3	0	15 VS 250	250	250	3	1	252	15	476	0	30	0	0	0	0	0
3	0	15 VS 250	154	250	3	1	250	15	476	0	30	0	0	0	0	0
3	0	15 VS 250	16	250	4	1	238	15	478	0	25	0	0	0	0	0
3	0	15 VS 250	220	250	198	1	284	15	478	0	27	0	0	0	0	0
3	0	15 VS 250	220	250	198	1	238	15	478	0	18	0	1	0	0	0
3	0	15 VS 250	154	250	3	1	220	15	476	0	30	0	0	0	0	0
3	0	15 VS 250	220	250	8	1	277	15	478	0	45	1	0	0	0	0
3	0	15 VS 250	252	250	3	2	250	15	476	0	32	0	0	0	0	0
3	0	15 VS 250	277	15	232	0	250	250	478	0	22	0	1	0	0	0
3	0	15 VS 250	277	15	232	0	16	250	478	0	18	0	1	0	0	0
3	0	15 VS 250	277	15	232	0	220	250	478	0	12	0	0	0	0	0
3	0	15 VS 250	277	15	232	0	277	250	478	0	17	0	1	0	0	0
3	0	15 VS 250	284	15	7	1	154	250	478	0	7	0	0	0	0	0
3	0	15 VS 250	277	15	2	3	252	250	478	0	38	1	0	0	0	0
3	0	15 VS 250	238	15	564	1	252	250	478	0	11	0	1	0	0	0
3	0	15 VS 250	238	15	564	1	252	250	478	0	6	0	0	0	0	0
3	0	15 VS 250	238	15	564	1	252	250	478	0	6	0	0	0	0	0
3	0	15 VS 250	284	15	6	2	252	250	478	0	11	0	0	0	0	0
3	0	15 VS 250	15	15	4	3	154	250	478	0	7	0	0	0	0	0
3	0	15 VS 250	277	15	2	4	154	250	478	0	22	0	0	0	0	0
3	0	15 VS 250	321	15	5	5	252	250	478	0	16	0	0	0	0	0
3	0	15 VS 250	238	15	9	6	250	250	478	0	51	1	0	0	0	0
3	0	15 VS 250	15	15	7	7	250	250	478	0	21	0	0	0	0	0
3	0	15 VS 250	277	15	2	8	220	250	478	0	48	1	0	0	0	0
3	0	15 VS 250	15	15	29	10	250	250	478	0	14	0	0	0	0	0
3	0	15 VS 250	15	15	29	10	16	250	478	0	12	0	0	0	0	0
3	0	15 VS 250	15	15	29	10	220	250	478	0	14	0	0	0	0	0
3	0	15 VS 250	15	15	29	10	220	250	478	0	13	0	0	0	0	0
3	0	15 VS 250	15	15	29	10	252	250	478	0	12	0	0	0	0	0
3	0	15 VS 250	15	15	29	10	154	250	478	0	7	0	0	0	0	0
3	0	15 VS 250	321	15	3	11	277	250	476	0	48	0	0	0	0	0
3	0	15 VS 250	277	15	9	1	252	250	478	0	11	0	0	0	0	0
3	0	15 VS 250	238	15	3	2	238	250	476	0	32	0	0	0	0	0
3	0	15 VS 250	284	15	3	1	277	250	476	0	30	0	0	0	0	0
3	0	15 VS 250	15	15	3	1	284	250	476	0	30	0	0	0	0	0
3	0	15 VS 250	277	15	3	1	277	250	476	0	30	0	0	0	0	0
3	0	15 VS 250	321	15	2	1	16	250	478	0	25	1	0	0	0	0
3	0	15 VS 250	238	15	3	1	15	250	476	0	30	0	0	0	0	0
3	0	15 VS 250	284	15	3	1	238	250	476	0	30	0	0	0	0	0
3	0	15 VS 250	15	15	3	1	284	250	476	0	30	0	0	0	0	0
3	0	15 VS 268	241	268	1	1	238	15	478	0	18	0	0	0	0	0
3	0	15 VS 268	114	268	431	1	321	15	478	0	3	0	0	0	0	0
3	0	15 VS 268	114	268	431	1	321	15	478	0	4	0	0	0	0	0
3	0	15 VS 268	244	268	5	1	284	15	478	0	9	0	0	0	0	0
3	0	15 VS 268	147	268	7	1	277	15	478	0	18	0	0	0	0	0
3	0	15 VS 268	268	268	10	2	284	15	478	0	14	0	0	0	0	0
3	0	15 VS 268	241	268	1	1	284	15	478	0	15	0	0	0	0	0
3	0	15 VS 268	114	268	6	2	238	15	478	0	22	0	1	0	0	0
3	0	15 VS 268	244	268	164	1	238	15	479	0	13	0	0	0	0	0
3	0	15 VS 268	147	268	9	1	321	15	478	0	12	0	0	0	0	0
3	0	15 VS 268	268	268	4	1	277	15	478	0	28	0	1	0	0	0
3	0	15 VS 268	241	268	4	1	321	15	478	0	9	0	0	0	0	0
3	0	15 VS 268	114	268	6	2	15	15	478	0	38	1	1	0	0	0
3	0	15 VS 268	147	268	147	1	15	15	478	0	8	0	0	0	0	0
3	0	15 VS 268	147	268	147	1	277	15	478	0	7	0	0	0	0	0
3	0	15 VS 268	147	268	147	1	238	15	478	0	6	0	0	0	0	0
3	0	15 VS 268	114	268	108	1	321	15	478	0	9	0	1	0	0	0
3	0	15 VS 268	114	268	108	1	321	15	478	0	9	1	0	0	0	0
3	0	15 VS 268	114	268	8	1	321	15	478	0	16	0	0	0	0	0
3	0	15 VS 268	244	268	6	1	284	15	478	0	20	0	1	0	0	0
3	0	15 VS 268	147	268	3	1	147	15	476	0	30	0	0	0	0	0
3	0	15 VS 268	268	268	3	2	241	15	476	0	32	0	0	0	0	0
3	0	15 VS 268	147	268	3	1	147	15	476	0	30	0	0	0	0	0
3	0	15 VS 268	268	268	3	1	241	15	476	0	30	0	0	0	0	0
3	0	15 VS 268	114	268	3	1	268	15	476	0	30	0	0	0	0	0
3	0	15 VS 268	244	268	3	1	241	15	476	0	30	0	0	0	0	0
3	0	15 VS 268	244	268	3	1	241	15	476	0	30	0	0	0	0	0
3	0	15 VS 268	277	15	2	3	268	268	478	0	24	0	0	0	0	0
3	0	15 VS 268	284	15	6	1	241	268	478	0	13	0	0	0	0	0
3	0	15 VS 268	15	15	4	2	241	268	478	0	11	0	0	0	0	0
3	0	15 VS 268	277	15	2	3	114	268	478	0	36	0	1	0	0	0
3	0	15 VS 268	321	15	5	4	241	268	478	0	17	0	0	0	0	0
3	0	15 VS 268	321	15	5	4	321	268	478	0	30	1	0	0	0	0
3	0	15 VS 268	238	15	9	5	241	268	478	0	28	0	0	0	0	0
3	0	15 VS 268	15	15	7	6	241	268	478	0	17	0	0	0	0	0
3	0	15 VS 268	15	15	7	6	15	268	478	0	22	0	1	0	0	0
3	0	15 VS 268	277	15	2	7	147	268	478	0	51	1	0	0	0	0
3	0	15 VS 268	321	15	5	8	114	268	478	0	19	0	0	0	0	0
3	0	15 VS 268	15	15	29	9	147	268	478	0	10	0	0	0	0	0
3	0	15 VS 268	15	15	29	9	241	268	478	0	13	0	0	0	0	0
3	0	15 VS 268	15	15	29	9	241	268	478	0	12	0	0	0	0	0
3	0	15 VS 268	15	15	29	9	15	268	478	0	12	0	0	0	0	0
3	0	15 VS 268	15	15	29	9	268	268	478	0	22	0	1	0	0	0
3	0	15 VS 268	15	15	29	9	114	268	478	0	12	0	0	0	0	0
3	0	15 VS 268	277	15	594	10	147	268	478	0	41	0	1	0	0	0
3	0	15 VS 268	321	15	152	11	268	268	478	0	19	0	1	0	0	0
3	0	15 VS 268	277	15	9	1	147	268	478	0	8	0	0	0	0	0
3	0	15 VS 268	321	15	3	2	321	268	476	0	32	0	0	0	0	0
3	0	15 VS 268	321	15	2	1	241	268	478	0	11	0	0	0	0	0
3	0	15 VS 268	238	15	3	1	284	268	476	0	30	0	0	0	0	0
3	0	15 VS 268	238	15	3	1	321	268	476	0	30	0	0	0	0	0
3	0	15 VS 268	15	15	3	1	277	268	476	0	30	0	0	0	0	0
3	0	15 VS 268	284	15	3	1	15	268	476	0	30	0	0	0	0	0
3	0	15 VS 268	15	15	3	1	277	268	476	0	30	0	0	0	0	0
3	0	15 VS 268	284	15	3	1	15	268	476	0	30	0	0	0	0	0
3	0	15 VS 86	284	15	7	1	62	86	478	0	22	0	1	0	0	0
3	0	15 VS 86	277	15	2	3	11	86	478	0	40	1	0	0	0	0
3	0	15 VS 86	238	15	564	1	216	86	478	0	6	0	0	0	0	0
3	0	15 VS 86	238	15	564	1	216	86	478	0	11	0	1	0	0	0
3	0	15 VS 86	238	15	564	1	216	86	478	0	11	0	1	0	0	0
3	0	15 VS 86	284	15	6	2	11	86	478	0	29	1	0	0	0	0
3	0	15 VS 86	15	15	4	3	62	86	478	0	29	1	0	0	0	0
3	0	15 VS 86	277	15	2	4	146	86	478	0	22	0	0	0	0	0
3	0	15 VS 86	321	15	3	5	277	86	476	0	38	0	0	0	0	0
3	0	15 VS 86	238	15	9	1	11	86	478	0	22	0	0	0	0	0
3	0	15 VS 86	15	15	7	2	11	86	478	0	14	0	0	0	0	0
3	0	15 VS 86	277	15	2	3	146	86	478	0	22	0	0	0	0	0
3	0	15 VS 86	321	15	5	4	146	86	478	0	17	0	0	0	0	0
3	0	15 VS 86	238	15	3	5	277	86	476	0	38	0	0	0	0	0
3	0	15 VS 86	321	15	5	1	146	86	478	0	15	0	0	0	0	0
3	0	15 VS 86	238	15	3	2	15	86	476	0	32	0	0	0	0	0
3	0	15 VS 86	15	15	320	1	11	86	478	0	7	0	0	0	0	0
3	0	15 VS 86	15	15	320	1	146	86	478	0	7	0	0	0	0	0
3	0	15 VS 86	15	15	320	1	216	86	478	0	8	0	0	0	0	0
3	0	15 VS 86	277	15	9	1	146	86	478	0	11	0	0	0	0	0
3	0	15 VS 86	277	15	3	2	277	86	476	0	32	0	0	0	0	0
3	0	15 VS 86	321	15	2	1	146	86	478	0	13	0	0	0	0	0
3	0	15 VS 86	284	15	3	1	238	86	476	0	30	0	0	0	0	0
3	0	15 VS 86	15	15	3	1	277	86	476	0	30	0	0	0	0	0
3	0	15 VS 86	284	15	3	1	277	86	476	0	30	0	0	0	0	0
3	0	15 VS 86	15	15	3	1	15	86	476	0	30	0	0	0	0	0
3	0	15 VS 86	216	86	8	1	15	15	478	0	19	0	1	0	0	0
3	0	15 VS 86	11	86	7	2	238	15	478	0	31	0	0	0	0	0
3	0	15 VS 86	146	86	414	1	284	15	478	0	12	0	0	0	0	0
3	0	15 VS 86	146	86	414	1	284	15	478	0	12	0	0	0	0	0
3	0	15 VS 86	62	86	387	2	277	15	478	0	40	0	1	0	0	0
3	0	15 VS 86	62	86	387	2	277	15	478	0	45	0	1	0	0	0
3	0	15 VS 86	146	86	4	3	277	15	478	0	53	0	1	0	0	0
3	0	15 VS 86	62	86	386	1	15	15	478	0	20	0	0	0	0	0
3	0	15 VS 86	62	86	386	1	284	15	478	0	21	0	0	0	0	0
3	0	15 VS 86	62	86	386	1	277	15	478	0	34	0	1	0	0	0
3	0	15 VS 86	62	86	386	1	238	15	478	0	18	0	0	0	0	0
3	0	15 VS 86	11	86	7	2	277	15	478	0	30	0	0	0	0	0
3	0	15 VS 86	62	86	385	2	238	15	478	0	24	0	0	0	0	0
3	0	15 VS 86	146	86	10	3	15	15	478	0	34	0	0	0	0	0
3	0	15 VS 86	11	86	3	1	11	15	476	0	30	0	0	0	0	0
3	0	15 VS 86	62	86	1	1	15	15	478	0	24	0	0	0	0	0
3	0	15 VS 86	11	86	310	2	277	15	478	0	20	0	0	0	0	0
3	0	15 VS 86	146	86	10	3	238	15	478	0	27	0	0	0	0	0
3	0	15 VS 86	216	86	2	1	277	15	478	0	12	0	0	0	0	0
3	0	15 VS 86	11	86	309	1	321	15	478	0	19	0	1	0	0	0
3	0	15 VS 86	216	86	335	1	15	15	478	0	8	0	0	0	0	0
3	0	15 VS 86	216	86	335	1	277	15	478	0	21	1	0	0	0	0
3	0	15 VS 86	216	86	335	1	238	15	478	0	8	0	0	0	0	0
3	0	15 VS 86	146	86	5	1	284	15	478	0	28	0	1	0	0	0
3	0	15 VS 86	216	86	8	1	284	15	478	0	9	0	0	0	0	0
3	0	15 VS 86	216	86	3	2	11	15	476	0	32	0	0	0	0	0
3	0	155 VS 175	157	175	5	1	56	155	478	0	12	0	0	0	0	0
3	0	155 VS 175	158	175	4	2	233	155	478	0	22	0	1	0	0	0
3	0	155 VS 175	175	175	4	2	157	155	478	0	37	0	1	0	0	0
3	0	155 VS 175	277	175	2	3	157	155	478	0	18	0	0	0	0	0
3	0	155 VS 175	157	175	2	4	233	155	478	0	21	0	0	0	0	0
3	0	155 VS 175	158	175	7	5	155	155	478	0	20	0	1	0	0	0
3	0	155 VS 175	28	175	3	1	157	155	476	0	30	0	0	0	0	0
3	0	155 VS 175	277	175	2	1	155	155	478	0	34	0	1	0	0	0
3	0	155 VS 175	157	175	3	2	157	155	476	0	32	0	0	0	0	0
3	0	155 VS 175	158	175	3	1	157	155	476	0	30	0	0	0	0	0
3	0	155 VS 175	28	175	8	1	56	155	478	0	14	0	0	0	0	0
3	0	155 VS 175	175	175	7	2	56	155	478	0	17	0	0	0	0	0
3	0	155 VS 175	277	175	2	1	233	155	478	0	36	0	1	0	0	0
3	0	155 VS 175	157	175	167	2	155	155	478	0	31	1	0	0	0	0
3	0	155 VS 175	157	175	167	2	157	155	478	0	8	0	0	0	0	0
3	0	155 VS 175	28	175	1	1	233	155	478	0	13	0	0	0	0	0
3	0	155 VS 175	175	175	7	2	158	155	478	0	16	0	0	0	0	0
3	0	155 VS 175	157	175	2	1	158	155	478	0	25	0	1	0	0	0
3	0	155 VS 175	277	175	9	2	155	155	478	0	16	0	1	0	0	0
3	0	155 VS 175	28	175	3	3	157	155	476	0	34	0	0	0	0	0
3	0	155 VS 175	277	175	3	1	277	155	476	0	30	0	0	0	0	0
3	0	155 VS 175	157	175	487	1	157	155	478	0	10	0	0	0	0	0
3	0	155 VS 175	157	175	487	1	158	155	478	0	11	0	0	0	0	0
3	0	155 VS 175	157	175	487	1	56	155	478	0	25	0	1	0	0	0
3	0	155 VS 175	157	175	487	1	233	155	478	0	38	1	1	0	0	0
3	0	155 VS 175	157	175	487	1	157	155	478	0	13	0	1	0	0	0
3	0	155 VS 175	157	175	487	1	158	155	478	0	20	1	0	0	0	0
3	0	155 VS 175	157	175	487	1	56	155	478	0	19	0	1	0	0	0
3	0	155 VS 175	157	175	487	1	233	155	478	0	15	0	1	0	0	0
3	0	155 VS 175	175	175	3	1	277	155	476	0	30	0	0	0	0	0
3	0	155 VS 175	233	155	219	0	157	175	478	0	55	1	0	0	0	0
3	0	155 VS 175	157	155	5	1	157	175	478	0	10	0	0	0	0	0
3	0	155 VS 175	158	155	4	2	157	175	478	0	13	0	0	0	0	0
3	0	155 VS 175	233	155	8	1	157	175	478	0	45	0	1	0	0	0
3	0	155 VS 175	56	155	1	2	157	175	478	0	21	0	0	0	0	0
3	0	155 VS 175	157	155	2	3	28	175	478	0	18	0	0	0	0	0
3	0	155 VS 175	158	155	7	4	175	175	478	0	13	0	0	0	0	0
3	0	155 VS 175	233	155	560	1	28	175	478	0	21	0	0	0	0	0
3	0	155 VS 175	233	155	560	1	157	175	478	0	38	0	1	0	0	0
3	0	155 VS 175	233	155	560	1	158	175	478	0	34	1	0	0	0	0
3	0	155 VS 175	233	155	560	1	277	175	478	0	38	1	0	0	0	0
3	0	155 VS 175	56	155	1	2	277	175	478	0	23	0	0	0	0	0
3	0	155 VS 175	157	155	167	3	175	175	478	0	17	0	0	0	0	0
3	0	155 VS 175	157	155	167	3	277	175	478	0	10	0	0	0	0	0
3	0	155 VS 175	56	155	7	1	158	175	478	0	17	0	1	0	0	0
3	0	155 VS 175	157	155	2	2	277	175	478	0	16	0	0	0	0	0
3	0	155 VS 175	56	155	1	3	157	175	478	0	26	0	0	0	0	0
3	0	155 VS 175	56	155	3	4	155	175	476	0	36	0	0	0	0	0
3	0	155 VS 175	56	155	376	1	175	175	478	0	31	0	1	0	0	0
3	0	155 VS 175	155	155	3	1	155	175	476	0	30	0	0	0	0	0
3	0	155 VS 175	157	155	487	1	28	175	478	0	19	0	1	0	0	0
3	0	155 VS 175	157	155	487	1	157	175	478	0	10	0	0	0	0	0
3	0	155 VS 175	157	155	487	1	158	175	478	0	21	0	1	0	0	0
3	0	155 VS 175	157	155	487	1	277	175	478	0	12	0	0	0	0	0
3	0	155 VS 175	157	155	487	1	28	175	478	0	5	0	0	0	0	0
3	0	155 VS 175	157	155	487	1	157	175	478	0	7	0	0	0	0	0
3	0	155 VS 175	157	155	487	1	158	175	478	0	9	0	0	0	0	0
3	0	155 VS 175	157	155	487	1	277	175	478	0	8	0	0	0	0	0
3	0	155 VS 175	158	155	3	1	233	175	476	0	30	0	0	0	0	0
3	0	155 VS 175	157	155	3	1	157	175	476	0	30	0	0	0	0	0
3	0	155 VS 175	233	155	8	1	157	175	478	0	40	1	0	0	0	0
3	0	155 VS 262	125	262	454	0	233	155	478	0	24	0	0	0	0	0
3	0	155 VS 262	125	262	454	0	125	155	478	0	8	0	1	0	1	0
3	0	155 VS 262	38	262	9	2	157	155	478	0	30	0	1	0	0	0
3	0	155 VS 262	4	262	6	3	155	155	478	0	16	0	0	0	0	0
3	0	155 VS 262	125	262	8	4	155	155	478	0	33	1	0	0	0	0
3	0	155 VS 262	38	262	9	5	157	155	478	0	18	0	0	0	0	0
3	0	155 VS 262	243	262	141	7	233	155	478	0	9	0	0	0	0	0
3	0	155 VS 262	243	262	141	7	233	155	478	0	11	0	0	0	0	0
3	0	155 VS 262	4	262	2	8	157	155	478	0	15	0	0	0	0	0
3	0	155 VS 262	125	262	8	9	233	155	478	0	22	0	0	0	0	0
3	0	155 VS 262	262	262	3	10	243	155	476	0	46	0	0	0	0	0
3	0	155 VS 262	4	262	6	1	233	155	478	0	15	0	0	0	0	0
3	0	155 VS 262	125	262	2	2	233	155	478	0	37	1	0	0	0	0
3	0	155 VS 262	38	262	10	1	56	155	478	0	35	0	1	0	0	0
3	0	155 VS 262	125	262	3	1	125	155	476	0	30	0	0	0	0	0
3	0	155 VS 262	262	262	9	1	158	155	478	0	13	0	0	0	0	0
3	0	155 VS 262	4	262	3	2	243	155	476	0	32	0	0	0	0	0
3	0	155 VS 262	262	262	9	1	158	155	478	0	13	0	0	0	0	0
3	0	155 VS 262	262	262	5	2	56	155	478	0	13	0	0	0	0	0
3	0	155 VS 262	262	262	584	3	155	155	478	0	7	0	0	0	0	0
3	0	155 VS 262	262	262	584	3	155	155	478	0	7	0	0	0	0	0
3	0	155 VS 262	262	262	584	3	155	155	478	0	7	0	0	0	0	0
