result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	16 VS 255	2	320	16	137	0	331	255	476	0	14	0	1	0	0	1
3	0	16 VS 255	3	320	16	4	1	331	255	478	0	17	0	0	0	0	0
3	0	16 VS 255	4	16	16	2	2	330	255	476	0	10	0	0	0	0	1
3	0	16 VS 255	5	362	16	8	1	331	255	478	0	39	0	1	0	0	0
3	0	16 VS 255	6	32	16	3	1	16	255	476	0	30	0	0	0	0	0
3	0	16 VS 255	7	44	16	9	2	256	255	478	0	14	0	0	0	0	0
3	0	16 VS 255	8	16	16	3	4	16	255	476	0	36	0	0	0	0	0
3	0	16 VS 255	9	362	16	8	5	331	255	478	0	32	0	0	0	0	0
3	0	16 VS 255	10	32	16	10	1	256	255	478	0	11	0	0	0	0	0
3	0	16 VS 255	11	44	16	4	2	370	255	478	0	18	0	0	0	0	0
3	0	16 VS 255	12	320	16	7	3	255	255	478	0	11	0	0	0	0	0
3	0	16 VS 255	13	362	16	2	5	256	255	476	0	22	0	0	0	0	1
3	0	16 VS 255	14	32	16	6	6	256	255	478	0	28	0	0	0	0	0
3	0	16 VS 255	15	44	16	7	7	331	255	478	0	28	0	0	0	0	0
3	0	16 VS 255	16	320	16	262	8	255	255	476	0	21	1	0	0	0	1
3	0	16 VS 255	17	320	16	262	8	330	255	476	0	11	0	0	0	0	1
3	0	16 VS 255	18	320	16	262	8	331	255	476	0	12	0	0	0	0	1
3	0	16 VS 255	19	362	16	652	1	256	255	478	0	46	1	0	0	0	0
3	0	16 VS 255	20	362	16	652	1	362	255	478	0	35	0	1	0	0	0
3	0	16 VS 255	21	32	16	6	2	370	255	478	0	25	0	0	0	0	0
3	0	16 VS 255	22	44	16	7	3	331	255	478	0	22	0	0	0	0	0
3	0	16 VS 255	23	320	16	3	4	44	255	476	0	36	0	0	0	0	0
3	0	16 VS 255	24	362	16	579	1	331	255	478	0	39	0	0	0	0	0
3	0	16 VS 255	25	32	16	346	2	255	255	478	0	26	0	0	0	0	0
3	0	16 VS 255	26	44	16	7	3	255	255	478	0	19	0	0	0	0	0
3	0	16 VS 255	27	320	16	3	4	44	255	476	0	36	0	0	0	0	0
3	0	16 VS 255	28	362	16	653	1	331	255	478	0	32	0	0	0	0	0
3	0	16 VS 255	29	362	16	653	1	370	255	478	0	25	0	0	0	0	0
3	0	16 VS 255	30	362	16	653	1	256	255	478	0	38	1	0	0	0	0
3	0	16 VS 255	31	362	16	653	1	362	255	478	0	39	0	1	0	0	0
3	0	16 VS 255	32	44	16	38	2	330	255	476	0	13	0	1	0	0	1
3	0	16 VS 255	33	44	16	38	2	331	255	476	0	7	0	0	0	0	1
3	0	16 VS 255	34	44	16	3	3	362	255	476	0	34	0	0	0	0	0
3	0	16 VS 255	35	255	255	7	1	16	16	478	0	18	0	0	0	0	0
3	0	16 VS 255	36	331	255	380	3	16	16	479	0	17	0	0	0	0	0
3	0	16 VS 255	37	331	255	380	3	32	16	479	0	10	0	0	0	0	0
3	0	16 VS 255	38	331	255	380	3	320	16	479	0	11	0	0	0	0	0
3	0	16 VS 255	39	255	255	8	4	320	16	478	0	23	1	0	0	0	0
3	0	16 VS 255	40	256	255	7	5	44	16	478	0	11	0	0	0	0	0
3	0	16 VS 255	41	330	255	9	7	362	16	478	0	14	0	0	0	0	0
3	0	16 VS 255	42	255	255	7	8	32	16	478	0	17	0	0	0	0	0
3	0	16 VS 255	43	256	255	2	9	44	16	478	0	52	1	0	0	0	0
3	0	16 VS 255	44	330	255	8	2	32	16	478	0	21	0	0	0	0	0
3	0	16 VS 255	45	331	255	10	1	44	16	478	0	42	0	1	0	0	0
3	0	16 VS 255	46	256	255	3	1	331	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	47	331	255	6	1	44	16	478	0	12	0	0	0	0	0
3	0	16 VS 255	48	256	255	3	1	331	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	49	370	255	3	1	331	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	50	331	255	3	1	331	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	51	370	255	8	1	320	16	478	0	40	1	0	0	0	0
3	0	16 VS 255	52	330	255	3	1	256	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	53	370	255	3	1	331	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	54	330	255	174	1	370	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	55	330	255	174	1	370	16	477	0	16	0	0	0	0	0
3	0	16 VS 255	56	370	255	10	2	362	16	478	0	11	0	0	0	0	0
3	0	16 VS 255	57	330	255	3	1	256	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	58	255	255	3	1	330	16	476	0	30	0	0	0	0	0
3	0	16 VS 32	0	284	32	7	1	362	16	478	0	10	0	0	0	0	0
3	0	16 VS 32	1	36	32	353	0	16	16	478	0	6	0	0	0	0	0
3	0	16 VS 32	2	36	32	353	0	362	16	478	0	5	0	0	0	0	0
3	0	16 VS 32	3	36	32	353	0	320	16	478	0	12	1	0	0	0	0
3	0	16 VS 32	4	16	32	2	1	44	16	478	0	11	0	0	0	0	0
3	0	16 VS 32	5	32	32	3	1	260	16	476	0	30	0	0	0	0	0
3	0	16 VS 32	6	36	32	7	2	44	16	478	0	12	0	0	0	0	0
3	0	16 VS 32	7	260	32	4	3	32	16	478	0	38	0	0	0	0	0
3	0	16 VS 32	8	284	32	6	4	362	16	478	0	16	0	0	0	0	0
3	0	16 VS 32	9	16	32	3	5	32	16	476	0	38	0	0	0	0	0
3	0	16 VS 32	10	32	32	10	6	44	16	478	0	27	0	1	0	0	0
3	0	16 VS 32	11	36	32	354	7	16	16	478	0	9	0	0	0	0	0
3	0	16 VS 32	12	36	32	354	7	362	16	478	0	18	1	0	0	0	0
3	0	16 VS 32	13	36	32	354	7	320	16	478	0	8	0	0	0	0	0
3	0	16 VS 32	14	36	32	354	7	362	16	478	0	18	1	0	0	0	0
3	0	16 VS 32	15	36	32	354	7	44	16	478	0	16	0	1	0	0	0
3	0	16 VS 32	16	260	32	4	8	44	16	478	0	28	0	0	0	0	0
3	0	16 VS 32	17	16	32	5	9	44	16	478	0	30	0	0	0	0	0
3	0	16 VS 32	18	32	32	6	10	32	16	478	0	32	0	0	0	0	0
3	0	16 VS 32	19	36	32	3	11	16	16	476	0	48	0	0	0	0	0
3	0	16 VS 32	20	260	32	225	12	320	16	478	0	29	1	0	0	0	0
3	0	16 VS 32	21	260	32	225	12	32	16	478	0	14	0	0	0	0	0
3	0	16 VS 32	22	16	32	4	13	16	16	478	0	40	0	0	0	0	0
3	0	16 VS 32	23	32	32	6	14	320	16	478	0	40	0	0	0	0	0
3	0	16 VS 32	24	36	32	3	15	32	16	476	0	54	0	0	0	0	0
3	0	16 VS 32	25	260	32	583	16	16	16	476	0	68	0	0	0	0	0
3	0	16 VS 32	26	260	32	583	16	16	16	476	0	68	0	0	0	0	0
3	0	16 VS 32	27	16	32	4	1	32	16	478	0	48	1	0	0	0	0
3	0	16 VS 32	28	36	32	5	2	44	16	478	0	13	0	0	0	0	0
3	0	16 VS 32	29	260	32	3	1	16	16	476	0	30	0	0	0	0	0
3	0	16 VS 32	30	284	32	3	1	16	16	476	0	30	0	0	0	0	0
3	0	16 VS 32	31	16	32	86	1	16	16	478	0	41	0	1	0	0	0
3	0	16 VS 32	32	16	32	86	1	362	16	478	0	28	0	0	0	0	0
3	0	16 VS 32	33	16	32	86	1	320	16	478	0	22	0	0	0	0	0
3	0	16 VS 32	34	284	32	3	1	36	16	476	0	30	0	0	0	0	0
3	0	16 VS 32	35	260	32	7	1	320	16	478	0	17	0	0	0	0	0
3	0	16 VS 32	36	320	16	137	0	16	32	478	0	7	0	0	0	0	0
3	0	16 VS 32	37	320	16	4	1	260	32	478	0	12	0	0	0	0	0
3	0	16 VS 32	38	16	16	2	2	32	32	478	0	19	0	1	0	0	0
3	0	16 VS 32	39	362	16	8	1	32	32	478	0	38	0	1	0	0	0
3	0	16 VS 32	40	32	16	3	2	44	32	476	0	32	0	0	0	0	0
3	0	16 VS 32	41	44	16	9	3	36	32	478	0	12	0	0	0	0	0
3	0	16 VS 32	42	16	16	3	5	44	32	476	0	38	0	0	0	0	0
3	0	16 VS 32	43	362	16	8	6	32	32	478	0	49	0	1	0	0	0
3	0	16 VS 32	44	32	16	10	7	32	32	478	0	24	0	1	0	0	0
3	0	16 VS 32	45	44	16	4	8	16	32	478	0	34	0	1	0	0	0
3	0	16 VS 32	46	320	16	7	9	36	32	478	0	8	0	0	0	0	0
3	0	16 VS 32	47	16	16	5	10	36	32	476	0	19	0	0	0	0	1
3	0	16 VS 32	48	362	16	2	11	16	32	478	0	49	1	0	0	0	0
3	0	16 VS 32	49	32	16	6	12	16	32	478	0	41	0	0	0	0	0
3	0	16 VS 32	50	44	16	7	13	16	32	478	0	35	0	0	0	0	0
3	0	16 VS 32	51	320	16	262	14	284	32	478	0	24	0	1	0	0	0
3	0	16 VS 32	52	320	16	262	14	16	32	478	0	34	1	0	0	0	0
3	0	16 VS 32	53	16	16	4	15	32	32	478	0	78	1	0	0	0	0
3	0	16 VS 32	54	362	16	652	16	32	32	478	0	57	0	0	0	0	0
3	0	16 VS 32	55	362	16	652	16	362	32	478	0	59	0	1	0	0	0
3	0	16 VS 32	56	32	16	6	17	260	32	478	0	43	0	0	0	0	0
3	0	16 VS 32	57	44	16	7	18	36	32	478	0	45	0	1	0	0	0
3	0	16 VS 32	58	320	16	3	19	362	32	476	0	60	0	0	0	0	0
3	0	16 VS 32	59	16	16	4	1	16	32	478	0	23	0	0	0	0	0
3	0	16 VS 32	60	362	16	579	2	16	32	478	0	45	0	0	0	0	0
3	0	16 VS 32	61	32	16	346	3	36	32	478	0	24	0	0	0	0	0
3	0	16 VS 32	62	44	16	7	4	36	32	478	0	14	0	0	0	0	0
3	0	16 VS 32	63	320	16	3	5	32	32	476	0	38	0	0	0	0	0
3	0	16 VS 32	64	362	16	653	1	284	32	478	0	32	0	0	0	0	0
3	0	16 VS 32	65	362	16	653	1	260	32	478	0	53	1	1	0	0	0
3	0	16 VS 32	66	362	16	653	1	36	32	478	0	41	0	1	0	0	0
3	0	16 VS 32	67	362	16	653	1	362	32	478	0	22	0	0	0	0	0
3	0	16 VS 32	68	44	16	38	2	284	32	478	0	12	0	1	0	0	0
3	0	16 VS 32	69	44	16	3	3	32	32	476	0	34	0	0	0	0	0
3	0	16 VS 32	70	362	16	284	0	36	32	478	0	26	0	0	0	0	0
3	0	16 VS 32	71	362	16	284	0	36	32	478	0	47	0	1	0	0	0
3	0	16 VS 52	0	320	16	137	0	370	52	478	0	27	1	1	0	0	0
3	0	16 VS 52	1	320	16	137	0	3	52	478	0	6	0	0	0	0	0
3	0	16 VS 52	2	320	16	137	0	44	52	478	0	7	0	0	0	0	0
3	0	16 VS 52	3	320	16	4	1	44	52	478	0	13	0	0	0	0	0
3	0	16 VS 52	4	16	16	2	2	52	52	478	0	10	0	0	0	0	0
3	0	16 VS 52	5	362	16	8	1	44	52	478	0	43	0	1	0	0	0
3	0	16 VS 52	6	32	16	3	2	16	52	476	0	32	0	0	0	0	0
3	0	16 VS 52	7	44	16	9	3	44	52	478	0	17	0	0	0	0	0
3	0	16 VS 52	8	16	16	3	5	16	52	476	0	38	0	0	0	0	0
3	0	16 VS 52	9	362	16	8	6	1	52	478	0	35	0	0	0	0	0
3	0	16 VS 52	10	32	16	10	7	44	52	478	0	16	0	0	0	0	0
3	0	16 VS 52	11	44	16	4	8	1	52	478	0	23	0	0	0	0	0
3	0	16 VS 52	12	320	16	3	9	16	52	476	0	44	0	0	0	0	0
3	0	16 VS 52	13	362	16	2	2	1	52	478	0	22	0	0	0	0	0
3	0	16 VS 52	14	32	16	6	3	52	52	478	0	40	0	1	0	0	0
3	0	16 VS 52	15	44	16	7	4	1	52	478	0	44	0	1	0	0	0
3	0	16 VS 52	16	320	16	7	5	44	52	478	0	24	0	1	0	0	0
3	0	16 VS 52	17	16	16	4	6	1	52	478	0	36	0	0	0	0	0
3	0	16 VS 52	18	362	16	652	7	370	52	478	0	41	0	0	0	0	0
3	0	16 VS 52	19	362	16	652	7	362	52	478	0	41	0	1	0	0	0
3	0	16 VS 52	20	32	16	6	8	52	52	478	0	31	0	0	0	0	0
3	0	16 VS 52	21	44	16	7	9	44	52	478	0	44	0	1	0	0	0
3	0	16 VS 52	22	16	16	4	10	44	52	478	0	34	0	0	0	0	0
3	0	16 VS 52	23	32	16	346	11	1	52	478	0	67	1	0	0	0	0
3	0	16 VS 52	24	44	16	7	12	52	52	478	0	37	0	0	0	0	0
3	0	16 VS 52	25	320	16	3	13	362	52	476	0	50	0	0	0	0	0
3	0	16 VS 52	26	362	16	653	1	52	52	478	0	47	1	0	0	0	0
3	0	16 VS 52	27	362	16	653	1	44	52	478	0	30	0	0	0	0	0
3	0	16 VS 52	28	362	16	653	1	362	52	478	0	26	0	0	0	0	0
3	0	16 VS 52	29	44	16	3	2	362	52	476	0	32	0	0	0	0	0
3	0	16 VS 52	30	1	52	2	2	16	16	478	0	34	1	0	0	0	0
3	0	16 VS 52	31	3	52	5	3	16	16	478	0	12	0	0	0	0	0
3	0	16 VS 52	32	44	52	9	1	16	16	478	0	30	0	1	0	0	0
3	0	16 VS 52	33	1	52	1	3	16	16	478	0	27	0	0	0	0	0
3	0	16 VS 52	34	3	52	296	4	16	16	478	0	22	1	1	0	0	0
3	0	16 VS 52	35	3	52	296	4	32	16	478	0	3	0	0	0	0	0
3	0	16 VS 52	36	3	52	296	4	320	16	478	0	4	0	0	0	0	0
3	0	16 VS 52	37	44	52	4	5	320	16	478	0	17	0	0	0	0	0
3	0	16 VS 52	38	1	52	1	2	362	16	478	0	26	0	0	0	0	0
3	0	16 VS 52	39	3	52	3	3	44	16	476	0	34	0	0	0	0	0
3	0	16 VS 52	40	44	52	7	4	44	16	478	0	23	0	0	0	0	0
3	0	16 VS 52	41	1	52	11	5	16	16	478	0	38	1	0	0	0	0
3	0	16 VS 52	42	1	52	11	5	362	16	478	0	63	1	1	0	0	0
3	0	16 VS 52	43	1	52	11	5	320	16	478	0	20	0	0	0	0	0
3	0	16 VS 52	44	1	52	11	5	1	16	478	0	33	1	0	0	0	0
3	0	16 VS 52	45	3	52	3	1	1	16	476	0	30	0	0	0	0	0
3	0	16 VS 52	46	44	52	7	2	32	16	478	0	22	0	0	0	0	0
3	0	16 VS 52	47	44	52	7	3	362	16	478	0	36	0	1	0	0	0
3	0	16 VS 52	48	52	52	6	4	16	16	478	0	26	0	0	0	0	0
3	0	16 VS 52	49	370	52	3	1	44	16	476	0	30	0	0	0	0	0
3	0	16 VS 52	50	52	52	6	2	362	16	478	0	32	0	0	0	0	0
3	0	16 VS 52	51	370	52	3	1	44	16	476	0	30	0	0	0	0	0
3	0	16 VS 52	52	44	52	3	2	52	16	476	0	32	0	0	0	0	0
3	0	16 VS 52	53	52	52	2	1	32	16	478	0	36	0	1	0	0	0
3	0	16 VS 52	54	370	52	8	2	362	16	478	0	19	0	0	0	0	0
3	0	16 VS 52	55	3	52	2	1	362	16	478	0	13	0	0	0	0	0
3	0	16 VS 52	56	52	52	3	1	52	16	476	0	30	0	0	0	0	0
3	0	16 VS 52	57	370	52	10	1	362	16	478	0	12	0	0	0	0	0
3	0	160 VS 175	0	157	175	153	0	207	160	478	0	44	1	1	0	0	0
3	0	160 VS 175	1	157	175	153	0	360	160	478	0	12	0	0	0	0	0
3	0	160 VS 175	2	157	175	5	1	268	160	478	0	27	1	0	0	0	0
3	0	160 VS 175	3	28	175	1	1	360	160	478	0	12	0	0	0	0	0
3	0	160 VS 175	4	175	175	4	2	360	160	478	0	40	0	1	0	0	0
3	0	160 VS 175	5	277	175	2	3	360	160	478	0	21	0	0	0	0	0
3	0	160 VS 175	6	157	175	2	4	160	160	478	0	33	0	1	0	0	0
3	0	160 VS 175	7	158	175	7	5	360	160	478	0	41	1	0	0	0	0
3	0	160 VS 175	8	28	175	8	6	207	160	478	0	30	0	1	0	0	0
3	0	160 VS 175	9	277	175	2	7	160	160	478	0	35	0	1	0	0	0
3	0	160 VS 175	10	157	175	167	8	360	160	478	0	19	0	0	0	0	0
3	0	160 VS 175	11	157	175	167	8	13	160	478	0	10	0	0	0	0	0
3	0	160 VS 175	12	28	175	1	1	268	160	478	0	15	0	0	0	0	0
3	0	160 VS 175	13	175	175	7	2	13	160	478	0	30	0	1	0	0	0
3	0	160 VS 175	14	277	175	2	1	268	160	478	0	19	0	0	0	0	0
3	0	160 VS 175	15	157	175	2	2	13	160	478	0	17	0	0	0	0	0
3	0	160 VS 175	16	277	175	3	2	175	160	476	0	32	0	0	0	0	0
3	0	160 VS 175	17	157	175	3	1	158	160	476	0	30	0	0	0	0	0
3	0	160 VS 175	18	158	175	3	1	175	160	476	0	30	0	0	0	0	0
3	0	160 VS 175	19	28	175	3	1	158	160	476	0	30	0	0	0	0	0
3	0	160 VS 175	20	157	175	487	1	207	160	478	0	13	0	0	0	0	0
3	0	160 VS 175	21	157	175	487	1	360	160	478	0	13	0	0	0	0	0
3	0	160 VS 175	22	157	175	487	1	360	160	478	0	18	0	1	0	0	0
3	0	160 VS 175	23	28	175	336	1	157	160	477	0	16	0	0	0	0	0
3	0	160 VS 175	24	28	175	3	1	28	160	476	0	30	0	0	0	0	0
3	0	160 VS 175	25	175	175	3	1	175	160	476	0	30	0	0	0	0	0
3	0	160 VS 175	26	13	160	6	1	175	175	478	0	15	0	0	0	0	0
3	0	160 VS 175	27	160	160	4	2	158	175	478	0	10	0	0	0	0	0
3	0	160 VS 175	28	207	160	8	3	157	175	478	0	49	1	1	0	0	0
3	0	160 VS 175	29	360	160	2	4	158	175	478	0	23	0	0	0	0	0
3	0	160 VS 175	30	268	160	10	5	28	175	478	0	13	0	0	0	0	0
3	0	160 VS 175	31	160	160	4	7	175	175	478	0	19	0	0	0	0	0
3	0	160 VS 175	32	268	160	4	8	157	175	478	0	26	0	0	0	0	0
3	0	160 VS 175	33	160	160	5	2	277	175	478	0	8	0	0	0	0	0
3	0	160 VS 175	34	207	160	8	3	28	175	478	0	10	0	0	0	0	0
3	0	160 VS 175	35	360	160	2	4	158	175	478	0	24	0	0	0	0	0
3	0	160 VS 175	36	268	160	3	5	360	175	476	0	38	0	0	0	0	0
3	0	160 VS 175	37	207	160	5	2	158	175	478	0	17	0	0	0	0	0
3	0	160 VS 175	38	360	160	1	3	175	175	478	0	29	0	0	0	0	0
3	0	160 VS 175	39	13	160	3	4	360	175	476	0	36	0	0	0	0	0
3	0	160 VS 175	40	207	160	3	5	360	175	476	0	38	0	0	0	0	0
3	0	160 VS 175	41	13	160	3	1	207	175	476	0	30	0	0	0	0	0
3	0	160 VS 175	42	268	160	3	2	207	175	476	0	32	0	0	0	0	0
3	0	160 VS 175	43	160	160	3	1	268	175	476	0	30	0	0	0	0	0
3	0	160 VS 175	44	360	160	3	1	160	175	476	0	30	0	0	0	0	0
3	0	160 VS 211	0	211	211	5	1	160	160	478	0	9	0	0	0	0	0
3	0	160 VS 211	1	300	211	5	2	160	160	478	0	6	0	0	0	0	0
3	0	160 VS 211	2	215	211	6	3	268	160	478	0	45	0	1	0	0	0
3	0	160 VS 211	3	15	211	4	4	13	160	478	0	13	0	0	0	0	0
3	0	160 VS 211	4	211	211	5	5	160	160	478	0	11	0	0	0	0	0
3	0	160 VS 211	5	18	211	329	6	360	160	478	0	20	0	0	0	0	0
3	0	160 VS 211	6	300	211	3	7	18	160	476	0	40	0	0	0	0	0
3	0	160 VS 211	7	215	211	6	1	160	160	478	0	16	0	0	0	0	0
3	0	160 VS 211	8	18	211	32	2	360	160	478	0	27	1	0	0	0	0
3	0	160 VS 211	9	18	211	32	2	13	160	478	0	26	1	0	0	0	0
3	0	160 VS 211	10	18	211	32	2	160	160	478	0	6	0	0	0	0	0
3	0	160 VS 211	11	300	211	3	3	211	160	476	0	34	0	0	0	0	0
3	0	160 VS 211	12	215	211	7	1	360	160	478	0	48	1	0	0	0	0
3	0	160 VS 211	13	15	211	7	2	13	160	478	0	17	0	0	0	0	0
3	0	160 VS 211	14	18	211	328	3	207	160	478	0	43	0	1	0	0	0
3	0	160 VS 211	15	18	211	328	3	360	160	478	0	15	0	0	0	0	0
3	0	160 VS 211	16	300	211	4	1	13	160	478	0	13	0	0	0	0	0
3	0	160 VS 211	17	15	211	29	2	207	160	478	0	25	0	1	0	0	0
3	0	160 VS 211	18	15	211	29	2	360	160	478	0	22	1	0	0	0	0
3	0	160 VS 211	19	15	211	29	2	207	160	478	0	24	0	1	0	0	0
3	0	160 VS 211	20	15	211	29	2	268	160	478	0	8	0	0	0	0	0
3	0	160 VS 211	21	15	211	29	2	160	160	478	0	5	0	0	0	0	0
3	0	160 VS 211	22	18	211	3	3	15	160	476	0	34	0	0	0	0	0
3	0	160 VS 211	23	18	211	3	1	211	160	476	0	30	0	0	0	0	0
3	0	160 VS 211	24	18	211	330	1	207	160	478	0	23	0	0	0	0	0
3	0	160 VS 211	25	300	211	3	2	15	160	476	0	32	0	0	0	0	0
3	0	160 VS 211	26	13	160	6	1	215	211	478	0	23	0	1	0	0	0
3	0	160 VS 211	27	160	160	4	2	211	211	478	0	26	1	0	0	0	0
3	0	160 VS 211	28	160	160	4	5	211	211	478	0	27	1	0	0	0	0
3	0	160 VS 211	29	360	160	2	6	268	211	478	0	45	0	1	0	0	0
3	0	160 VS 211	30	268	160	3	1	268	211	476	0	30	0	0	0	0	0
3	0	160 VS 211	31	160	160	5	2	215	211	478	0	20	1	0	0	0	0
3	0	160 VS 211	32	268	160	4	3	18	211	478	0	16	0	0	0	0	0
3	0	160 VS 211	33	207	160	8	2	15	211	478	0	23	0	1	0	0	0
3	0	160 VS 211	34	268	160	3	3	360	211	476	0	34	0	0	0	0	0
3	0	160 VS 211	35	13	160	3	1	360	211	476	0	30	0	0	0	0	0
3	0	160 VS 211	36	360	160	2	2	211	211	478	0	22	0	0	0	0	0
3	0	160 VS 211	37	13	160	3	3	360	211	476	0	34	0	0	0	0	0
3	0	160 VS 211	38	207	160	8	1	18	211	478	0	29	1	0	0	0	0
3	0	160 VS 211	39	360	160	1	2	15	211	478	0	28	0	0	0	0	0
3	0	160 VS 211	40	207	160	5	3	15	211	478	0	31	0	1	0	0	0
3	0	160 VS 211	41	160	160	3	4	360	211	476	0	36	0	0	0	0	0
3	0	160 VS 211	42	207	160	3	1	207	211	476	0	30	0	0	0	0	0
3	0	160 VS 211	43	360	160	3	1	360	211	476	0	30	0	0	0	0	0
3	0	163 VS 338	0	338	338	4	1	163	163	478	0	22	0	0	0	0	0
3	0	163 VS 338	1	338	338	3	1	338	163	476	0	32	0	0	0	0	0
3	0	164 VS 303	0	10	164	4	1	167	303	478	0	12	0	0	0	0	0
3	0	164 VS 303	1	164	164	4	1	167	303	478	0	19	0	1	0	0	0
3	0	164 VS 303	2	164	164	157	0	252	303	478	0	8	0	0	0	0	0
3	0	164 VS 303	3	164	164	157	0	276	303	478	0	27	1	1	0	0	0
3	0	164 VS 303	4	164	164	157	0	167	303	478	0	17	1	0	0	0	0
3	0	164 VS 303	5	53	164	1	1	329	303	478	0	20	0	0	0	0	0
3	0	164 VS 303	6	10	164	7	2	252	303	478	0	11	0	0	0	0	0
3	0	164 VS 303	7	51	164	4	3	303	303	478	0	30	0	1	0	0	0
3	0	164 VS 303	8	164	164	4	4	329	303	478	0	9	0	0	0	0	0
3	0	164 VS 303	9	53	164	1	1	276	303	478	0	23	0	0	0	0	0
3	0	164 VS 303	10	10	164	3	2	164	303	476	0	32	0	0	0	0	0
3	0	164 VS 303	11	51	164	6	3	252	303	478	0	23	0	1	0	0	0
3	0	164 VS 303	12	164	164	5	4	276	303	478	0	11	0	0	0	0	0
3	0	164 VS 303	13	53	164	4	1	167	303	478	0	11	0	0	0	0	0
3	0	164 VS 303	14	53	164	137	2	252	303	478	0	20	0	0	0	0	0
3	0	164 VS 303	15	53	164	137	2	276	303	478	0	30	1	0	0	0	0
3	0	164 VS 303	16	53	164	137	2	167	303	478	0	24	0	0	0	0	0
3	0	164 VS 303	17	368	164	3	3	164	303	476	0	34	0	0	0	0	0
3	0	164 VS 303	18	53	164	3	1	53	303	476	0	30	0	0	0	0	0
3	0	164 VS 303	19	53	164	3	1	368	303	476	0	30	0	0	0	0	0
3	0	164 VS 303	20	51	164	3	1	164	303	476	0	30	0	0	0	0	0
3	0	164 VS 303	21	303	303	2	1	164	164	478	0	20	0	0	0	0	0
3	0	164 VS 303	22	329	303	1	2	53	164	478	0	12	0	0	0	0	0
3	0	164 VS 303	23	276	303	2	3	53	164	478	0	18	0	0	0	0	0
3	0	164 VS 303	24	303	303	2	4	164	164	478	0	38	0	1	0	0	0
3	0	164 VS 303	25	329	303	8	5	51	164	478	0	12	0	0	0	0	0
3	0	164 VS 303	26	167	303	9	6	167	164	478	0	18	0	0	0	0	0
3	0	164 VS 303	27	252	303	5	1	51	164	478	0	11	0	0	0	0	0
3	0	164 VS 303	28	303	303	248	1	164	164	479	0	15	0	0	0	0	0
3	0	164 VS 303	29	167	303	9	2	167	164	478	0	26	0	1	0	0	0
3	0	164 VS 303	30	252	303	6	1	368	164	478	0	17	0	0	0	0	0
3	0	164 VS 303	31	276	303	2	2	10	164	478	0	16	0	0	0	0	0
3	0	164 VS 303	32	167	303	4	3	368	164	478	0	31	1	0	0	0	0
3	0	164 VS 303	33	252	303	6	4	368	164	478	0	20	0	0	0	0	0
3	0	164 VS 303	34	276	303	3	5	252	164	476	0	38	0	0	0	0	0
3	0	164 VS 303	35	329	303	266	1	164	164	478	0	9	1	0	0	0	0
3	0	164 VS 303	36	252	303	217	1	164	164	478	0	20	0	1	0	0	0
3	0	164 VS 303	37	252	303	217	1	368	164	478	0	12	0	0	0	0	0
3	0	164 VS 303	38	252	303	217	1	10	164	478	0	13	0	0	0	0	0
3	0	164 VS 303	39	252	303	217	1	53	164	478	0	25	0	1	0	0	0
3	0	164 VS 303	40	252	303	217	1	53	164	478	0	27	1	0	0	0	0
3	0	164 VS 303	41	252	303	217	1	252	164	478	0	29	0	1	0	0	0
3	0	164 VS 303	42	276	303	9	2	276	164	478	0	22	0	1	0	0	0
3	0	164 VS 303	43	167	303	3	1	167	164	476	0	30	0	0	0	0	0
3	0	164 VS 303	44	252	303	3	1	252	164	476	0	30	0	0	0	0	0
3	0	164 VS 303	45	252	303	184	1	164	164	478	0	28	0	1	0	0	0
3	0	164 VS 303	46	252	303	184	1	368	164	478	0	14	0	0	0	0	0
3	0	164 VS 303	47	252	303	184	1	10	164	478	0	26	0	1	0	0	0
3	0	164 VS 303	48	252	303	184	1	53	164	478	0	35	1	0	0	0	0
3	0	164 VS 303	49	329	303	3	1	252	164	476	0	30	0	0	0	0	0
3	0	164 VS 303	50	329	303	3	1	276	164	476	0	30	0	0	0	0	0
3	0	164 VS 363	0	299	363	609	0	164	164	478	0	18	0	0	0	0	0
3	0	164 VS 363	1	299	363	609	0	51	164	478	0	21	0	0	0	0	0
3	0	164 VS 363	2	299	363	609	0	368	164	478	0	18	0	0	0	0	0
3	0	164 VS 363	3	299	363	609	0	10	164	478	0	16	0	0	0	0	0
3	0	164 VS 363	4	299	363	609	0	53	164	478	0	32	0	1	0	0	0
3	0	164 VS 363	5	363	363	6	1	368	164	478	0	18	0	0	0	0	0
3	0	164 VS 363	6	343	363	10	2	53	164	478	0	16	0	0	0	0	0
3	0	164 VS 363	7	389	363	2	3	51	164	478	0	14	0	0	0	0	0
3	0	164 VS 363	8	363	363	6	1	53	164	478	0	40	1	0	0	0	0
3	0	164 VS 363	9	343	363	6	2	10	164	478	0	20	0	0	0	0	0
