result_no	generate_no	battle_page	e_no	party	card_id	success	control	
5	0	127 VS 368	368	368	411	1	-1
5	0	127 VS 368	32	368	724	1	-1
5	0	127 VS 368	32	368	725	1	-1
5	0	127 VS 368	32	368	670	1	-1
5	0	127 VS 368	32	368	726	1	-1
5	0	127 VS 368	32	368	578	1	-1
5	0	127 VS 368	32	368	411	1	-1
5	0	127 VS 368	32	368	1124	1	-1
5	0	127 VS 368	4	127	1024	1	-1
5	0	127 VS 368	4	127	669	1	-1
5	0	127 VS 368	4	127	670	1	-1
5	0	127 VS 368	4	127	3	1	-1
5	0	127 VS 368	4	127	346	1	-1
5	0	127 VS 368	4	127	324	1	-1
5	0	127 VS 368	4	127	184	1	-1
5	0	127 VS 368	4	127	6	1	-1
5	0	127 VS 368	4	127	453	1	-1
5	0	127 VS 368	4	127	411	1	-1
5	0	127 VS 368	143	127	201	1	-1
5	0	127 VS 368	143	127	3	1	-1
5	0	127 VS 368	143	127	362	1	-1
5	0	127 VS 368	143	127	1	1	-1
5	0	127 VS 368	143	127	137	1	-1
5	0	127 VS 368	143	127	12	1	-1
5	0	127 VS 368	143	127	54	1	-1
5	0	127 VS 368	143	127	816	0	33
5	0	127 VS 368	117	127	796	1	-1
5	0	127 VS 368	117	127	8	1	-1
5	0	127 VS 368	117	127	446	1	-1
5	0	127 VS 368	117	127	528	1	-1
5	0	127 VS 368	117	127	3	1	-1
5	0	127 VS 368	117	127	5	1	-1
5	0	127 VS 368	117	127	12	1	-1
5	0	127 VS 368	117	127	109	1	-1
5	0	127 VS 368	117	127	797	1	-1
5	0	127 VS 368	127	127	804	0	33
5	0	127 VS 368	127	127	705	1	-1
5	0	127 VS 368	127	127	3	1	-1
5	0	127 VS 368	127	127	222	1	-1
5	0	127 VS 368	127	127	5	1	-1
5	0	127 VS 368	127	127	340	1	-1
5	0	127 VS 368	127	127	1192	1	-1
5	0	127 VS 368	127	127	12	1	-1
5	0	127 VS 368	127	127	4	1	-1
5	0	127 VS 368	259	127	308	1	-1
5	0	127 VS 368	259	127	189	1	-1
5	0	127 VS 368	259	127	735	1	-1
5	0	127 VS 368	259	127	1	1	-1
5	0	127 VS 368	259	127	607	1	-1
5	0	127 VS 368	259	127	913	1	-1
5	0	127 VS 368	259	127	669	1	-1
5	0	127 VS 368	259	127	1269	1	-1
5	0	128 VS 285	285	285	201	1	-1
5	0	128 VS 285	285	285	412	1	-1
5	0	128 VS 285	285	285	137	1	-1
5	0	128 VS 285	285	285	225	1	-1
5	0	128 VS 285	285	285	1	1	-1
5	0	128 VS 285	285	285	331	1	-1
5	0	128 VS 285	285	285	12	1	-1
5	0	128 VS 285	316	285	1	1	-1
5	0	128 VS 285	316	285	1176	1	-1
5	0	128 VS 285	316	285	625	1	-1
5	0	128 VS 285	316	285	261	1	-1
5	0	128 VS 285	272	285	249	1	-1
5	0	128 VS 285	272	285	3	1	-1
5	0	128 VS 285	272	285	751	1	-1
5	0	128 VS 285	272	285	10	1	-1
5	0	128 VS 285	272	285	573	1	-1
5	0	128 VS 285	272	285	12	1	-1
5	0	128 VS 285	272	285	923	1	-1
5	0	128 VS 285	272	285	1081	1	-1
5	0	128 VS 285	272	285	356	1	-1
5	0	128 VS 285	360	285	137	1	-1
5	0	128 VS 285	360	285	225	1	-1
5	0	128 VS 285	360	285	201	1	-1
5	0	128 VS 285	360	285	1313	1	-1
5	0	128 VS 285	360	285	12	1	-1
5	0	128 VS 285	360	285	3	1	-1
5	0	128 VS 285	360	285	936	1	-1
5	0	128 VS 285	140	285	124	1	-1
5	0	128 VS 285	140	285	709	1	-1
5	0	128 VS 285	140	285	122	0	50
5	0	128 VS 285	140	285	174	1	-1
5	0	128 VS 285	140	285	235	1	-1
5	0	128 VS 285	140	285	12	1	-1
5	0	128 VS 285	140	285	812	0	33
5	0	128 VS 285	140	285	3	1	-1
5	0	128 VS 285	45	128	703	1	-1
5	0	128 VS 285	45	128	174	1	-1
5	0	128 VS 285	45	128	1093	1	-1
5	0	128 VS 285	45	128	3	1	-1
5	0	128 VS 285	45	128	768	1	-1
5	0	128 VS 285	45	128	1131	1	-1
5	0	128 VS 285	45	128	928	1	-1
5	0	128 VS 285	45	128	709	1	-1
5	0	128 VS 285	45	128	235	1	-1
5	0	128 VS 285	127	128	804	0	33
5	0	128 VS 285	127	128	705	1	-1
5	0	128 VS 285	127	128	3	1	-1
5	0	128 VS 285	127	128	222	1	-1
5	0	128 VS 285	127	128	5	1	-1
5	0	128 VS 285	127	128	340	1	-1
5	0	128 VS 285	127	128	1192	1	-1
5	0	128 VS 285	127	128	12	1	-1
5	0	128 VS 285	127	128	4	1	-1
5	0	128 VS 285	128	128	130	1	-1
5	0	128 VS 285	128	128	249	1	-1
5	0	128 VS 285	128	128	734	0	33
5	0	128 VS 285	128	128	3	1	-1
5	0	128 VS 285	128	128	10	1	-1
5	0	128 VS 285	128	128	573	1	-1
5	0	128 VS 285	128	128	9	1	-1
5	0	128 VS 285	128	128	12	1	-1
5	0	128 VS 285	44	128	9	1	-1
5	0	128 VS 285	44	128	338	1	-1
5	0	128 VS 285	44	128	7	1	-1
5	0	128 VS 285	44	128	12	1	-1
5	0	128 VS 285	44	128	131	1	-1
5	0	128 VS 285	44	128	4	1	-1
5	0	128 VS 285	76	128	10	1	-1
5	0	128 VS 285	76	128	709	1	-1
5	0	128 VS 285	76	128	174	1	-1
5	0	128 VS 285	76	128	235	1	-1
5	0	128 VS 285	76	128	12	1	-1
5	0	128 VS 285	76	128	757	1	-1
5	0	128 VS 285	76	128	3	1	-1
5	0	128 VS 285	76	128	4	1	-1
5	0	13 VS 104	99	13	910	1	-1
5	0	13 VS 104	99	13	426	1	-1
5	0	13 VS 104	99	13	436	1	-1
5	0	13 VS 104	99	13	341	1	-1
5	0	13 VS 104	99	13	12	1	-1
5	0	13 VS 104	99	13	3	1	-1
5	0	13 VS 104	13	13	690	1	-1
5	0	13 VS 104	13	13	317	1	-1
5	0	13 VS 104	13	13	687	1	-1
5	0	13 VS 104	13	13	3	1	-1
5	0	13 VS 104	13	13	316	1	-1
5	0	13 VS 104	13	13	688	1	-1
5	0	13 VS 104	13	13	686	1	-1
5	0	13 VS 104	13	13	689	1	-1
5	0	13 VS 104	13	13	12	1	-1
5	0	13 VS 104	368	13	1320	1	-1
5	0	13 VS 104	368	13	725	1	-1
5	0	13 VS 104	368	13	726	0	95
5	0	13 VS 104	368	13	243	1	-1
5	0	13 VS 104	368	13	22	1	-1
5	0	13 VS 104	368	13	3	1	-1
5	0	13 VS 104	368	13	411	1	-1
5	0	13 VS 104	374	13	8	1	-1
5	0	13 VS 104	374	13	174	1	-1
5	0	13 VS 104	374	13	3	1	-1
5	0	13 VS 104	374	13	657	0	33
5	0	13 VS 104	374	13	709	1	-1
5	0	13 VS 104	374	13	12	1	-1
5	0	13 VS 104	374	13	235	1	-1
5	0	13 VS 104	374	13	4	1	-1
5	0	13 VS 104	48	13	730	1	-1
5	0	13 VS 104	48	13	731	1	-1
5	0	13 VS 104	48	13	729	1	-1
5	0	13 VS 104	48	13	725	1	-1
5	0	13 VS 104	48	13	607	1	-1
5	0	13 VS 104	48	13	495	1	-1
5	0	13 VS 104	48	13	1599	1	-1
5	0	13 VS 104	55	104	5	1	-1
5	0	13 VS 104	55	104	321	1	-1
5	0	13 VS 104	55	104	450	1	-1
5	0	13 VS 104	55	104	585	1	-1
5	0	13 VS 104	55	104	243	1	-1
5	0	13 VS 104	55	104	12	1	-1
5	0	13 VS 104	55	104	61	1	-1
5	0	13 VS 104	55	104	3	1	-1
5	0	13 VS 104	113	104	416	1	-1
5	0	13 VS 104	113	104	417	1	-1
5	0	13 VS 104	113	104	528	1	-1
5	0	13 VS 104	113	104	5	1	-1
5	0	13 VS 104	113	104	1	1	-1
5	0	13 VS 104	113	104	571	1	-1
5	0	13 VS 104	113	104	12	1	-1
5	0	13 VS 104	113	104	109	1	-1
5	0	13 VS 104	81	104	355	1	-1
5	0	13 VS 104	81	104	763	1	-1
5	0	13 VS 104	81	104	59	1	-1
5	0	13 VS 104	81	104	15	1	-1
5	0	13 VS 104	81	104	410	1	-1
5	0	13 VS 104	81	104	243	1	-1
5	0	13 VS 104	81	104	61	1	-1
5	0	13 VS 104	81	104	3	1	-1
5	0	13 VS 104	104	104	1174	1	-1
5	0	13 VS 104	104	104	317	1	-1
5	0	13 VS 104	104	104	316	1	-1
5	0	13 VS 104	104	104	5	1	-1
5	0	13 VS 104	104	104	12	1	-1
5	0	13 VS 104	104	104	305	0	33
5	0	13 VS 104	104	104	585	1	-1
5	0	13 VS 104	104	104	1066	1	-1
5	0	13 VS 104	104	104	4	1	-1
5	0	13 VS 104	37	104	1125	1	-1
5	0	13 VS 104	37	104	355	1	-1
5	0	13 VS 104	37	104	1126	1	-1
5	0	13 VS 104	37	104	41	1	-1
5	0	13 VS 104	37	104	3	1	-1
5	0	13 VS 104	37	104	10	1	-1
5	0	13 VS 104	37	104	12	1	-1
5	0	13 VS 104	37	104	4	1	-1
5	0	13 VS 169	379	169	573	1	-1
5	0	13 VS 169	379	169	5	1	-1
5	0	13 VS 169	379	169	65	1	-1
5	0	13 VS 169	379	169	419	1	-1
5	0	13 VS 169	379	169	249	1	-1
5	0	13 VS 169	379	169	242	1	-1
5	0	13 VS 169	379	169	1081	1	-1
5	0	13 VS 169	379	169	14	1	-1
5	0	13 VS 169	169	169	499	0	33
5	0	13 VS 169	169	169	8	1	-1
5	0	13 VS 169	169	169	500	1	-1
5	0	13 VS 169	169	169	336	1	-1
5	0	13 VS 169	169	169	12	1	-1
5	0	13 VS 169	175	169	7	1	-1
5	0	13 VS 169	175	169	328	1	-1
5	0	13 VS 169	175	169	503	1	-1
5	0	13 VS 169	175	169	846	1	-1
5	0	13 VS 169	175	169	12	1	-1
5	0	13 VS 169	175	169	330	1	-1
5	0	13 VS 169	175	169	4	1	-1
5	0	13 VS 169	283	169	10	1	-1
5	0	13 VS 169	283	169	573	1	-1
5	0	13 VS 169	283	169	933	1	-1
5	0	13 VS 169	283	169	5	1	-1
5	0	13 VS 169	283	169	574	1	-1
5	0	13 VS 169	283	169	249	1	-1
5	0	13 VS 169	283	169	12	1	-1
5	0	13 VS 169	217	169	9	1	-1
5	0	13 VS 169	217	169	338	1	-1
5	0	13 VS 169	217	169	378	1	-1
5	0	13 VS 169	217	169	12	1	-1
5	0	13 VS 169	217	169	3	1	-1
5	0	13 VS 169	99	13	3	1	-1
5	0	13 VS 169	99	13	910	1	-1
5	0	13 VS 169	99	13	426	1	-1
5	0	13 VS 169	99	13	341	1	-1
5	0	13 VS 169	99	13	436	1	-1
5	0	13 VS 169	99	13	12	1	-1
5	0	13 VS 169	99	13	283	1	-1
5	0	13 VS 169	99	13	4	1	-1
5	0	13 VS 169	13	13	690	1	-1
5	0	13 VS 169	13	13	317	1	-1
5	0	13 VS 169	13	13	687	1	-1
5	0	13 VS 169	13	13	316	1	-1
5	0	13 VS 169	13	13	3	1	-1
5	0	13 VS 169	13	13	688	1	-1
5	0	13 VS 169	13	13	686	1	-1
5	0	13 VS 169	13	13	689	1	-1
5	0	13 VS 169	13	13	12	1	-1
5	0	13 VS 169	374	13	657	1	-1
5	0	13 VS 169	374	13	8	1	-1
5	0	13 VS 169	374	13	235	1	-1
5	0	13 VS 169	374	13	12	1	-1
5	0	13 VS 169	374	13	3	1	-1
5	0	13 VS 169	368	13	998	1	-1
5	0	13 VS 169	368	13	725	1	-1
5	0	13 VS 169	368	13	243	1	-1
5	0	13 VS 169	368	13	3	1	-1
5	0	13 VS 169	368	13	1320	1	-1
5	0	13 VS 169	368	13	726	1	-1
5	0	13 VS 169	368	13	22	1	-1
5	0	13 VS 169	368	13	411	1	-1
5	0	13 VS 169	48	13	730	1	-1
5	0	13 VS 169	48	13	731	1	-1
5	0	13 VS 169	48	13	729	1	-1
5	0	13 VS 169	48	13	715	1	-1
5	0	13 VS 169	48	13	724	1	-1
5	0	13 VS 169	48	13	607	1	-1
5	0	13 VS 169	48	13	495	1	-1
5	0	13 VS 169	48	13	1135	1	-1
5	0	13 VS 169	48	13	1599	1	-1
5	0	13 VS 36	95	36	422	0	33
5	0	13 VS 36	95	36	3	1	-1
5	0	13 VS 36	95	36	768	1	-1
5	0	13 VS 36	95	36	5	1	-1
5	0	13 VS 36	95	36	1165	1	-1
5	0	13 VS 36	95	36	12	1	-1
5	0	13 VS 36	95	36	235	1	-1
5	0	13 VS 36	95	36	4	1	-1
5	0	13 VS 36	32	36	725	1	-1
5	0	13 VS 36	32	36	670	1	-1
5	0	13 VS 36	32	36	726	1	-1
5	0	13 VS 36	32	36	578	1	-1
5	0	13 VS 36	32	36	411	1	-1
5	0	13 VS 36	32	36	1124	1	-1
5	0	13 VS 36	233	36	389	1	-1
5	0	13 VS 36	233	36	324	1	-1
5	0	13 VS 36	233	36	219	1	-1
5	0	13 VS 36	233	36	8	1	-1
5	0	13 VS 36	233	36	629	1	-1
5	0	13 VS 36	233	36	175	1	-1
5	0	13 VS 36	36	36	781	1	-1
5	0	13 VS 36	36	36	639	1	-1
5	0	13 VS 36	36	36	976	1	-1
5	0	13 VS 36	36	36	235	1	-1
5	0	13 VS 36	36	36	12	1	-1
5	0	13 VS 36	36	36	3	1	-1
5	0	13 VS 36	36	36	394	1	-1
5	0	13 VS 36	213	36	1017	1	-1
5	0	13 VS 36	213	36	5	1	-1
5	0	13 VS 36	213	36	1229	1	-1
5	0	13 VS 36	213	36	1228	1	-1
5	0	13 VS 36	213	36	237	1	-1
5	0	13 VS 36	213	36	41	1	-1
5	0	13 VS 36	213	36	243	1	-1
5	0	13 VS 36	213	36	3	1	-1
5	0	13 VS 36	99	13	910	1	-1
5	0	13 VS 36	99	13	426	1	-1
5	0	13 VS 36	99	13	436	1	-1
5	0	13 VS 36	99	13	341	1	-1
5	0	13 VS 36	99	13	12	1	-1
5	0	13 VS 36	99	13	283	1	-1
5	0	13 VS 36	13	13	690	1	-1
5	0	13 VS 36	13	13	317	1	-1
5	0	13 VS 36	13	13	687	1	-1
5	0	13 VS 36	13	13	316	1	-1
5	0	13 VS 36	13	13	3	1	-1
5	0	13 VS 36	13	13	688	1	-1
5	0	13 VS 36	13	13	686	1	-1
5	0	13 VS 36	13	13	689	1	-1
5	0	13 VS 36	13	13	12	1	-1
5	0	13 VS 36	368	13	999	1	-1
5	0	13 VS 36	368	13	998	1	-1
5	0	13 VS 36	368	13	725	1	-1
5	0	13 VS 36	368	13	243	1	-1
5	0	13 VS 36	368	13	3	0	95
5	0	13 VS 36	368	13	1320	1	-1
5	0	13 VS 36	368	13	726	1	-1
5	0	13 VS 36	368	13	22	1	-1
5	0	13 VS 36	368	13	411	1	-1
5	0	13 VS 36	374	13	657	0	33
5	0	13 VS 36	374	13	8	1	-1
5	0	13 VS 36	374	13	174	1	-1
5	0	13 VS 36	374	13	12	1	-1
5	0	13 VS 36	374	13	3	1	-1
5	0	13 VS 36	48	13	730	1	-1
5	0	13 VS 36	48	13	724	1	-1
5	0	13 VS 36	48	13	729	1	-1
5	0	13 VS 36	48	13	725	1	-1
5	0	13 VS 36	48	13	1135	1	-1
5	0	13 VS 36	48	13	495	1	-1
5	0	13 VS 36	48	13	1599	1	-1
5	0	130 VS 208	100	208	768	1	-1
5	0	130 VS 208	100	208	703	1	-1
5	0	130 VS 208	100	208	709	1	-1
5	0	130 VS 208	100	208	428	0	33
5	0	130 VS 208	100	208	235	1	-1
5	0	130 VS 208	100	208	174	1	-1
5	0	130 VS 208	100	208	12	1	-1
5	0	130 VS 208	100	208	1093	1	-1
5	0	130 VS 208	59	208	5	1	-1
5	0	130 VS 208	59	208	12	1	-1
5	0	130 VS 208	59	208	68	0	8
5	0	130 VS 208	59	208	739	0	33
5	0	130 VS 208	59	208	3	1	-1
5	0	130 VS 208	208	208	5	1	-1
5	0	130 VS 208	208	208	2	0	4
5	0	130 VS 208	208	208	3	1	-1
5	0	130 VS 208	93	208	9	0	50
5	0	130 VS 208	93	208	7	0	50
5	0	130 VS 208	93	208	8	1	-1
5	0	130 VS 208	93	208	59	1	-1
5	0	130 VS 208	93	208	767	1	-1
5	0	130 VS 208	93	208	12	1	-1
5	0	130 VS 208	93	208	497	1	-1
5	0	130 VS 208	93	208	421	0	33
5	0	130 VS 208	133	208	810	1	-1
5	0	130 VS 208	133	208	464	1	-1
5	0	130 VS 208	133	208	135	0	50
5	0	130 VS 208	133	208	412	1	-1
5	0	130 VS 208	133	208	1196	0	31
5	0	130 VS 208	133	208	463	1	-1
5	0	130 VS 208	133	208	32	0	45
5	0	130 VS 208	133	208	134	1	-1
5	0	130 VS 208	133	208	462	1	-1
5	0	130 VS 208	58	130	378	1	-1
5	0	130 VS 208	58	130	3	1	-1
5	0	130 VS 208	58	130	379	1	-1
5	0	130 VS 208	58	130	338	1	-1
5	0	130 VS 208	58	130	7	1	-1
5	0	130 VS 208	58	130	364	1	-1
5	0	130 VS 208	58	130	12	1	-1
5	0	130 VS 208	58	130	235	1	-1
5	0	130 VS 208	51	130	41	1	-1
5	0	130 VS 208	51	130	243	1	-1
5	0	130 VS 208	51	130	1073	1	-1
5	0	130 VS 208	51	130	3	1	-1
5	0	130 VS 208	51	130	371	1	-1
5	0	130 VS 208	51	130	291	1	-1
5	0	130 VS 208	51	130	12	1	-1
5	0	130 VS 208	51	130	61	1	-1
5	0	130 VS 208	51	130	6	1	-1
5	0	130 VS 208	51	130	4	1	-1
5	0	130 VS 208	134	130	5	1	-1
5	0	130 VS 208	134	130	571	1	-1
5	0	130 VS 208	134	130	1027	1	-1
5	0	130 VS 208	134	130	12	1	-1
5	0	130 VS 208	134	130	528	1	-1
5	0	130 VS 208	134	130	109	1	-1
5	0	130 VS 208	130	130	1024	1	-1
5	0	130 VS 208	130	130	311	1	-1
5	0	130 VS 208	130	130	458	0	51
5	0	130 VS 208	130	130	805	0	33
5	0	130 VS 208	130	130	3	1	-1
5	0	130 VS 208	130	130	132	0	56
5	0	130 VS 208	130	130	173	1	-1
5	0	130 VS 208	130	130	12	1	-1
5	0	130 VS 208	122	130	115	1	-1
5	0	130 VS 208	122	130	996	1	-1
5	0	130 VS 208	122	130	116	1	-1
5	0	130 VS 208	122	130	1185	1	-1
5	0	130 VS 208	122	130	180	1	-1
5	0	130 VS 208	122	130	5	1	-1
5	0	130 VS 208	122	130	911	1	-1
5	0	130 VS 208	122	130	59	1	-1
5	0	130 VS 208	122	130	497	1	-1
5	0	130 VS 208	122	130	453	1	-1
5	0	130 VS 308	130	130	1024	1	-1
5	0	130 VS 308	130	130	311	1	-1
5	0	130 VS 308	130	130	458	1	-1
5	0	130 VS 308	130	130	805	1	-1
5	0	130 VS 308	130	130	3	1	-1
5	0	130 VS 308	130	130	132	0	56
5	0	130 VS 308	130	130	173	1	-1
5	0	130 VS 308	130	130	12	1	-1
5	0	130 VS 308	130	130	481	1	-1
5	0	130 VS 308	122	130	115	0	44
5	0	130 VS 308	122	130	996	1	-1
5	0	130 VS 308	122	130	116	1	-1
5	0	130 VS 308	122	130	8	1	-1
5	0	130 VS 308	122	130	1185	1	-1
5	0	130 VS 308	122	130	180	1	-1
5	0	130 VS 308	122	130	911	1	-1
5	0	130 VS 308	122	130	59	1	-1
5	0	130 VS 308	122	130	497	1	-1
5	0	130 VS 308	122	130	453	1	-1
5	0	130 VS 308	58	130	378	1	-1
5	0	130 VS 308	58	130	3	1	-1
5	0	130 VS 308	58	130	379	1	-1
5	0	130 VS 308	58	130	338	1	-1
5	0	130 VS 308	58	130	7	1	-1
5	0	130 VS 308	58	130	364	1	-1
5	0	130 VS 308	58	130	12	1	-1
5	0	130 VS 308	58	130	235	1	-1
5	0	130 VS 308	51	130	41	1	-1
5	0	130 VS 308	51	130	243	1	-1
5	0	130 VS 308	51	130	1073	1	-1
5	0	130 VS 308	51	130	3	1	-1
5	0	130 VS 308	51	130	371	1	-1
5	0	130 VS 308	51	130	291	1	-1
5	0	130 VS 308	51	130	12	1	-1
5	0	130 VS 308	51	130	61	1	-1
5	0	130 VS 308	51	130	6	1	-1
5	0	130 VS 308	51	130	4	1	-1
5	0	130 VS 308	134	130	5	1	-1
5	0	130 VS 308	134	130	571	1	-1
5	0	130 VS 308	134	130	1027	1	-1
5	0	130 VS 308	134	130	12	1	-1
5	0	130 VS 308	134	130	36	1	-1
5	0	130 VS 308	134	130	528	1	-1
5	0	130 VS 308	134	130	109	1	-1
5	0	130 VS 308	318	308	932	0	33
5	0	130 VS 308	318	308	219	1	-1
5	0	130 VS 308	318	308	8	1	-1
5	0	130 VS 308	318	308	629	1	-1
5	0	130 VS 308	318	308	677	1	-1
5	0	130 VS 308	318	308	12	1	-1
5	0	130 VS 308	318	308	560	1	-1
5	0	130 VS 308	318	308	3	1	-1
5	0	130 VS 308	306	308	252	0	33
5	0	130 VS 308	306	308	321	1	-1
5	0	130 VS 308	306	308	3	1	-1
5	0	130 VS 308	306	308	5	1	-1
5	0	130 VS 308	306	308	173	1	-1
5	0	130 VS 308	306	308	235	1	-1
5	0	130 VS 308	306	308	952	1	-1
5	0	130 VS 308	306	308	4	1	-1
5	0	130 VS 308	308	308	593	1	-1
5	0	130 VS 308	308	308	2	0	66
5	0	130 VS 308	308	308	416	1	-1
5	0	130 VS 308	308	308	581	0	95
5	0	130 VS 308	308	308	12	1	-1
5	0	130 VS 308	308	308	6	1	-1
5	0	130 VS 308	308	308	4	1	-1
5	0	130 VS 308	308	308	283	1	-1
5	0	130 VS 308	304	308	1288	1	-1
5	0	130 VS 308	304	308	250	1	-1
5	0	130 VS 308	304	308	1287	1	-1
5	0	130 VS 308	304	308	340	1	-1
5	0	130 VS 308	304	308	1260	0	30
5	0	130 VS 308	304	308	1295	1	-1
5	0	130 VS 308	304	308	1296	1	-1
5	0	130 VS 308	304	308	3	0	44
5	0	130 VS 308	307	308	412	1	-1
5	0	130 VS 308	307	308	331	1	-1
5	0	130 VS 308	307	308	884	1	-1
5	0	130 VS 308	307	308	1073	1	-1
5	0	130 VS 308	307	308	3	1	-1
5	0	130 VS 308	307	308	1298	1	-1
5	0	130 VS 308	307	308	793	1	-1
5	0	130 VS 308	307	308	953	0	6
5	0	130 VS 308	307	308	12	1	-1
5	0	130 VS 341	58	130	378	1	-1
5	0	130 VS 341	58	130	3	1	-1
5	0	130 VS 341	58	130	379	1	-1
5	0	130 VS 341	58	130	338	1	-1
5	0	130 VS 341	58	130	7	1	-1
5	0	130 VS 341	58	130	364	1	-1
5	0	130 VS 341	58	130	12	1	-1
5	0	130 VS 341	58	130	235	1	-1
5	0	130 VS 341	51	130	41	1	-1
5	0	130 VS 341	51	130	243	1	-1
5	0	130 VS 341	51	130	1073	1	-1
5	0	130 VS 341	51	130	3	1	-1
5	0	130 VS 341	51	130	371	1	-1
5	0	130 VS 341	51	130	291	1	-1
5	0	130 VS 341	51	130	12	1	-1
5	0	130 VS 341	51	130	61	1	-1
5	0	130 VS 341	51	130	6	1	-1
5	0	130 VS 341	51	130	4	1	-1
5	0	130 VS 341	134	130	5	1	-1
5	0	130 VS 341	134	130	571	1	-1
5	0	130 VS 341	134	130	1027	1	-1
5	0	130 VS 341	134	130	12	1	-1
5	0	130 VS 341	134	130	36	1	-1
5	0	130 VS 341	134	130	528	1	-1
5	0	130 VS 341	134	130	109	1	-1
5	0	130 VS 341	130	130	1024	1	-1
5	0	130 VS 341	130	130	311	1	-1
5	0	130 VS 341	130	130	458	1	-1
5	0	130 VS 341	130	130	805	0	33
5	0	130 VS 341	130	130	3	1	-1
5	0	130 VS 341	130	130	132	0	56
5	0	130 VS 341	130	130	173	1	-1
5	0	130 VS 341	130	130	12	1	-1
5	0	130 VS 341	122	130	115	1	-1
5	0	130 VS 341	122	130	996	1	-1
5	0	130 VS 341	122	130	116	1	-1
5	0	130 VS 341	122	130	1185	1	-1
5	0	130 VS 341	122	130	180	1	-1
5	0	130 VS 341	122	130	911	1	-1
5	0	130 VS 341	122	130	59	1	-1
5	0	130 VS 341	122	130	497	1	-1
5	0	130 VS 341	122	130	453	1	-1
5	0	130 VS 341	44	341	9	1	-1
5	0	130 VS 341	44	341	338	1	-1
5	0	130 VS 341	44	341	7	1	-1
5	0	130 VS 341	44	341	12	1	-1
5	0	130 VS 341	44	341	131	1	-1
5	0	130 VS 341	44	341	4	1	-1
5	0	130 VS 341	341	341	125	1	-1
5	0	130 VS 341	341	341	129	1	-1
5	0	130 VS 341	341	341	174	1	-1
5	0	130 VS 341	341	341	708	1	-1
5	0	130 VS 341	341	341	749	1	-1
5	0	130 VS 341	341	341	270	1	-1
5	0	130 VS 341	341	341	709	1	-1
5	0	130 VS 341	341	341	12	1	-1
5	0	130 VS 341	341	341	235	1	-1
5	0	130 VS 341	219	341	355	1	-1
5	0	130 VS 341	219	341	41	1	-1
5	0	130 VS 341	219	341	243	1	-1
5	0	130 VS 341	219	341	131	1	-1
5	0	130 VS 341	219	341	874	1	-1
5	0	130 VS 341	219	341	9	1	-1
5	0	130 VS 341	219	341	5	1	-1
5	0	130 VS 341	219	341	593	0	33
5	0	130 VS 341	219	341	12	1	-1
5	0	130 VS 341	231	341	96	1	-1
5	0	130 VS 341	231	341	424	1	-1
5	0	130 VS 341	231	341	97	0	23
5	0	130 VS 341	231	341	3	0	50
5	0	130 VS 341	231	341	657	0	31
5	0	130 VS 341	231	341	9	1	-1
5	0	130 VS 341	231	341	7	1	-1
5	0	130 VS 341	231	341	951	0	61
5	0	130 VS 341	231	341	19	1	-1
5	0	130 VS 341	42	341	5	1	-1
5	0	130 VS 341	42	341	201	1	-1
5	0	130 VS 341	42	341	137	1	-1
5	0	130 VS 341	42	341	1	1	-1
5	0	130 VS 341	42	341	24	0	50
5	0	130 VS 341	42	341	362	1	-1
5	0	130 VS 341	42	341	12	1	-1
5	0	130 VS 341	42	341	3	0	50
5	0	131 VS 194	204	194	1220	0	33
5	0	131 VS 194	204	194	888	1	-1
5	0	131 VS 194	204	194	315	1	-1
5	0	131 VS 194	204	194	314	1	-1
5	0	131 VS 194	204	194	317	1	-1
5	0	131 VS 194	204	194	416	1	-1
5	0	131 VS 194	204	194	133	1	-1
5	0	131 VS 194	204	194	185	0	33
5	0	131 VS 194	204	194	316	1	-1
5	0	131 VS 194	194	194	976	1	-1
5	0	131 VS 194	194	194	719	1	-1
5	0	131 VS 194	194	194	12	1	-1
5	0	131 VS 194	194	194	3	1	-1
5	0	131 VS 194	194	194	394	1	-1
5	0	131 VS 194	194	194	4	1	-1
5	0	131 VS 194	194	194	975	1	-1
5	0	131 VS 194	125	194	250	1	-1
5	0	131 VS 194	125	194	1191	0	66
5	0	131 VS 194	125	194	8	1	-1
5	0	131 VS 194	125	194	55	1	-1
5	0	131 VS 194	125	194	340	1	-1
5	0	131 VS 194	125	194	111	1	-1
5	0	131 VS 194	125	194	560	1	-1
5	0	131 VS 194	125	194	3	1	-1
5	0	131 VS 194	247	194	249	1	-1
5	0	131 VS 194	247	194	3	1	-1
5	0	131 VS 194	247	194	902	0	33
5	0	131 VS 194	247	194	573	1	-1
5	0	131 VS 194	247	194	10	1	-1
5	0	131 VS 194	247	194	574	1	-1
5	0	131 VS 194	247	194	288	1	-1
5	0	131 VS 194	247	194	12	1	-1
5	0	131 VS 194	339	194	53	1	-1
5	0	131 VS 194	339	194	729	1	-1
5	0	131 VS 194	339	194	627	1	-1
5	0	131 VS 194	339	194	8	1	-1
5	0	131 VS 194	339	194	219	1	-1
5	0	131 VS 194	339	194	12	1	-1
5	0	131 VS 194	339	194	368	1	-1
5	0	131 VS 194	339	194	54	1	-1
5	0	131 VS 194	339	194	4	1	-1
5	0	131 VS 194	365	131	129	1	-1
5	0	131 VS 194	365	131	121	1	-1
5	0	131 VS 194	365	131	3	1	-1
