result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	141 VS 184	141	141	2	2	184	184	478	0	15	0	0	0	0	0
2	0	141 VS 184	141	141	140	3	184	184	478	0	37	1	0	0	0	0
2	0	141 VS 184	141	141	140	3	184	184	478	0	39	1	0	0	0	0
2	0	141 VS 184	141	141	140	3	141	184	478	0	12	0	0	0	0	0
2	0	141 VS 184	141	141	6	4	184	184	478	0	56	1	1	0	0	0
2	0	141 VS 184	141	141	3	5	141	184	476	0	44	0	0	0	0	0
2	0	141 VS 199	199	199	7	1	141	141	478	0	13	0	0	0	0	0
2	0	141 VS 199	141	141	2	1	199	199	478	0	16	0	0	0	0	0
2	0	141 VS 199	141	141	2	2	199	199	478	0	16	0	0	0	0	0
2	0	141 VS 199	141	141	140	3	199	199	478	0	19	0	0	0	0	0
2	0	141 VS 199	141	141	140	3	199	199	478	0	20	0	0	0	0	0
2	0	141 VS 199	141	141	140	3	141	199	478	0	15	0	0	0	0	0
2	0	141 VS 199	141	141	6	4	199	199	478	0	35	0	1	0	0	0
2	0	141 VS 199	141	141	3	5	141	199	476	0	44	0	0	0	0	0
2	0	141 VS 385	141	141	2	1	385	385	478	0	27	0	1	0	0	0
2	0	141 VS 385	141	141	2	2	385	385	478	0	14	0	0	0	0	0
2	0	141 VS 385	141	141	6	3	385	385	478	0	38	1	0	0	0	0
2	0	141 VS 385	141	141	3	4	141	385	476	0	42	0	0	0	0	0
2	0	141 VS 385	385	385	1	1	141	141	478	0	14	0	0	0	0	0
2	0	141 VS 385	385	385	1	2	141	141	478	0	17	0	0	0	0	0
2	0	141 VS 385	385	385	8	3	141	141	478	0	41	1	1	0	0	0
2	0	141 VS 385	385	385	3	1	385	141	476	0	32	0	0	0	0	0
2	0	142 VS 326	326	326	5	1	142	142	478	0	16	0	0	0	0	0
2	0	142 VS 326	326	326	2	1	142	142	478	0	14	0	0	0	0	0
2	0	142 VS 326	326	326	3	1	326	142	476	0	32	0	0	0	0	0
2	0	142 VS 326	326	326	3	1	326	142	476	0	32	0	0	0	0	0
2	0	142 VS 326	142	142	4	1	326	326	478	0	19	0	0	0	0	0
2	0	142 VS 326	142	142	4	2	326	326	478	0	23	0	0	0	0	0
2	0	142 VS 326	142	142	5	3	326	326	478	0	29	0	1	0	0	0
2	0	142 VS 326	142	142	3	4	142	326	476	0	42	0	0	0	0	0
2	0	143 VS 261	261	261	226	1	143	143	477	0	6	0	0	0	0	1
2	0	143 VS 261	261	261	226	1	143	143	477	0	13	0	1	0	0	1
2	0	143 VS 261	261	261	226	1	143	143	479	0	6	0	0	0	0	0
2	0	143 VS 261	20	261	7	2	143	143	478	0	32	1	0	0	0	0
2	0	143 VS 261	36	261	7	3	4	143	478	0	21	0	1	0	0	0
2	0	143 VS 261	57	261	7	4	127	143	478	0	13	0	0	0	0	0
2	0	143 VS 261	261	261	5	5	4	143	478	0	17	0	0	0	0	0
2	0	143 VS 261	20	261	4	6	143	143	478	0	20	0	0	0	0	0
2	0	143 VS 261	36	261	5	7	300	143	478	0	8	0	0	0	0	0
2	0	143 VS 261	57	261	4	8	300	143	478	0	8	0	0	0	0	0
2	0	143 VS 261	20	261	33	11	144	143	478	0	31	1	0	0	0	0
2	0	143 VS 261	327	261	4	12	127	143	478	0	16	0	0	0	0	0
2	0	143 VS 261	20	261	3	13	327	143	476	0	50	0	0	0	0	0
2	0	143 VS 261	261	261	3	1	327	143	476	0	30	0	0	0	0	0
2	0	143 VS 261	20	261	3	1	36	143	476	0	30	0	0	0	0	0
2	0	143 VS 261	57	261	3	1	261	143	476	0	30	0	0	0	0	0
2	0	143 VS 261	57	261	3	1	327	143	476	0	30	0	0	0	0	0
2	0	143 VS 261	327	261	3	1	57	143	476	0	30	0	0	0	0	0
2	0	143 VS 261	327	261	3	1	36	143	476	0	30	0	0	0	0	0
2	0	143 VS 261	261	261	3	1	20	143	476	0	30	0	0	0	0	0
2	0	143 VS 261	36	261	3	1	20	143	476	0	30	0	0	0	0	0
2	0	143 VS 261	36	261	3	1	261	143	476	0	30	0	0	0	0	0
2	0	143 VS 261	143	143	8	1	36	261	478	0	16	0	0	0	0	0
2	0	143 VS 261	4	143	6	2	327	261	478	0	13	0	0	0	0	0
2	0	143 VS 261	300	143	5	3	327	261	478	0	14	0	1	0	0	0
2	0	143 VS 261	127	143	4	4	327	261	478	0	8	0	0	0	0	0
2	0	143 VS 261	143	143	3	5	143	261	476	0	38	0	0	0	0	0
2	0	143 VS 261	4	143	2	6	57	261	478	0	48	1	1	0	0	0
2	0	143 VS 261	300	143	3	7	300	261	476	0	40	0	0	0	0	0
2	0	143 VS 261	127	143	4	8	327	261	478	0	9	0	0	0	0	0
2	0	143 VS 261	143	143	3	9	127	261	476	0	44	0	0	0	0	0
2	0	143 VS 261	4	143	6	10	20	261	478	0	40	0	1	0	0	0
2	0	143 VS 261	300	143	3	11	143	261	476	0	48	0	0	0	0	0
2	0	143 VS 261	127	143	5	12	36	261	478	0	10	0	0	0	0	0
2	0	143 VS 261	144	143	4	13	327	261	478	0	11	0	0	0	0	0
2	0	143 VS 261	143	143	1	14	36	261	478	0	34	0	0	0	0	0
2	0	143 VS 261	300	143	4	15	327	261	478	0	14	0	0	0	0	0
2	0	143 VS 261	127	143	3	1	143	261	476	0	30	0	0	0	0	0
2	0	143 VS 261	144	143	7	2	261	261	478	0	10	0	0	0	0	0
2	0	143 VS 261	4	143	3	3	143	261	476	0	34	0	0	0	0	0
2	0	143 VS 261	144	143	3	1	143	261	476	0	30	0	0	0	0	0
2	0	143 VS 261	144	143	3	1	143	261	476	0	30	0	0	0	0	0
2	0	143 VS 363	143	143	8	1	241	363	478	0	19	0	0	0	0	0
2	0	143 VS 363	4	143	6	2	241	363	478	0	15	0	0	0	0	0
2	0	143 VS 363	300	143	5	3	362	363	478	0	20	0	1	0	0	0
2	0	143 VS 363	127	143	4	4	363	363	478	0	13	0	0	0	0	0
2	0	143 VS 363	143	143	3	5	143	363	476	0	38	0	0	0	0	0
2	0	143 VS 363	4	143	2	6	362	363	478	0	12	0	0	0	0	0
2	0	143 VS 363	300	143	3	7	4	363	476	0	40	0	0	0	0	0
2	0	143 VS 363	127	143	4	8	362	363	478	0	19	0	0	0	0	0
2	0	143 VS 363	144	143	143	9	255	363	478	0	12	0	0	0	0	0
2	0	143 VS 363	143	143	3	10	127	363	476	0	46	0	0	0	0	0
2	0	143 VS 363	4	143	6	11	362	363	478	0	63	1	0	0	0	0
2	0	143 VS 363	300	143	3	12	300	363	476	0	50	0	0	0	0	0
2	0	143 VS 363	127	143	5	13	362	363	478	0	19	0	0	0	0	0
2	0	143 VS 363	144	143	4	14	363	363	478	0	21	0	0	0	0	0
2	0	143 VS 363	143	143	1	15	374	363	478	0	40	0	0	0	0	0
2	0	143 VS 363	300	143	4	16	255	363	478	0	22	0	0	0	0	0
2	0	143 VS 363	127	143	3	1	143	363	476	0	30	0	0	0	0	0
2	0	143 VS 363	144	143	7	2	241	363	478	0	10	0	0	0	0	0
2	0	143 VS 363	4	143	3	3	143	363	476	0	34	0	0	0	0	0
2	0	143 VS 363	144	143	3	1	300	363	476	0	30	0	0	0	0	0
2	0	143 VS 363	144	143	3	1	300	363	476	0	30	0	0	0	0	0
2	0	143 VS 363	241	363	1043	0	143	143	478	0	4	0	0	0	0	0
2	0	143 VS 363	241	363	1043	0	127	143	478	0	4	0	0	0	0	0
2	0	143 VS 363	241	363	1043	0	127	143	478	0	4	0	0	0	0	0
2	0	143 VS 363	241	363	1043	0	300	143	478	0	4	0	1	0	0	0
2	0	143 VS 363	241	363	1043	0	4	143	478	0	3	0	0	0	0	0
2	0	143 VS 363	255	363	220	1	143	143	478	0	20	0	1	0	0	0
2	0	143 VS 363	363	363	6	2	143	143	478	0	17	0	0	0	0	0
2	0	143 VS 363	241	363	1	3	143	143	476	0	17	0	0	0	0	1
2	0	143 VS 363	374	363	8	4	127	143	478	0	7	0	0	0	0	0
2	0	143 VS 363	362	363	3	5	362	143	476	0	38	0	0	0	0	0
2	0	143 VS 363	255	363	7	6	300	143	478	0	7	0	0	0	0	0
2	0	143 VS 363	363	363	6	7	4	143	478	0	29	0	1	0	0	0
2	0	143 VS 363	241	363	1	8	143	143	476	0	20	0	0	0	0	1
2	0	143 VS 363	374	363	4	9	127	143	478	0	16	0	0	0	0	0
2	0	143 VS 363	362	363	8	10	300	143	478	0	35	0	0	0	0	0
2	0	143 VS 363	363	363	7	11	143	143	478	0	18	0	0	0	0	0
2	0	143 VS 363	241	363	4	12	144	143	478	0	9	0	0	0	0	0
2	0	143 VS 363	362	363	8	13	143	143	478	0	40	0	0	0	0	0
2	0	143 VS 363	374	363	3	14	362	143	476	0	52	0	0	0	0	0
2	0	143 VS 363	362	363	2	15	143	143	478	0	36	0	0	0	0	0
2	0	143 VS 363	255	363	8	16	144	143	478	0	18	0	0	0	0	0
2	0	143 VS 363	363	363	22	1	144	143	478	0	16	0	0	0	0	0
2	0	143 VS 363	363	363	22	1	144	143	478	0	15	0	0	0	0	0
2	0	143 VS 363	241	363	3	1	374	143	476	0	30	0	0	0	0	0
2	0	143 VS 363	374	363	3	1	255	143	476	0	30	0	0	0	0	0
2	0	144 VS 189	143	144	8	1	286	189	478	0	18	0	0	0	0	0
2	0	144 VS 189	4	144	6	2	286	189	478	0	13	0	0	0	0	0
2	0	144 VS 189	63	144	4	3	189	189	478	0	10	0	0	0	0	0
2	0	144 VS 189	314	144	10	1	189	189	478	0	31	0	1	0	0	0
2	0	144 VS 189	144	144	143	1	156	189	478	0	6	0	0	0	0	0
2	0	144 VS 189	143	144	3	2	63	189	476	0	32	0	0	0	0	0
2	0	144 VS 189	4	144	2	3	114	189	478	0	23	0	1	0	0	0
2	0	144 VS 189	63	144	7	4	189	189	478	0	15	0	0	0	0	0
2	0	144 VS 189	314	144	10	5	114	189	478	0	23	0	0	0	0	0
2	0	144 VS 189	144	144	4	1	156	189	478	0	13	0	0	0	0	0
2	0	144 VS 189	143	144	3	2	143	189	476	0	32	0	0	0	0	0
2	0	144 VS 189	4	144	6	3	114	189	478	0	14	0	0	0	0	0
2	0	144 VS 189	314	144	7	4	189	189	478	0	19	0	0	0	0	0
2	0	144 VS 189	144	144	7	5	294	189	478	0	13	0	0	0	0	0
2	0	144 VS 189	143	144	1	6	114	189	478	0	26	0	0	0	0	0
2	0	144 VS 189	63	144	3	7	63	189	476	0	40	0	0	0	0	0
2	0	144 VS 189	314	144	3	1	143	189	476	0	30	0	0	0	0	0
2	0	144 VS 189	144	144	3	2	4	189	476	0	32	0	0	0	0	0
2	0	144 VS 189	144	144	3	1	143	189	476	0	30	0	0	0	0	0
2	0	144 VS 189	4	144	3	1	63	189	476	0	30	0	0	0	0	0
2	0	144 VS 189	286	189	6	1	314	144	478	0	22	0	0	0	0	0
2	0	144 VS 189	189	189	8	1	4	144	478	0	32	0	1	0	0	0
2	0	144 VS 189	156	189	1	1	144	144	476	0	15	0	0	0	0	1
2	0	144 VS 189	114	189	6	1	63	144	478	0	11	0	0	0	0	0
2	0	144 VS 189	286	189	6	1	63	144	478	0	34	0	1	0	0	0
2	0	144 VS 189	189	189	4	2	314	144	478	0	12	0	0	0	0	0
2	0	144 VS 189	286	189	8	1	143	144	478	0	17	0	0	0	0	0
2	0	144 VS 189	189	189	4	2	143	144	478	0	21	0	1	0	0	0
2	0	144 VS 189	114	189	8	1	144	144	478	0	12	0	0	0	0	0
2	0	144 VS 189	156	189	10	1	4	144	478	0	10	0	0	0	0	0
2	0	144 VS 189	189	189	3	1	189	144	476	0	30	0	0	0	0	0
2	0	144 VS 189	286	189	3	1	189	144	476	0	30	0	0	0	0	0
2	0	144 VS 189	114	189	3	1	114	144	476	0	30	0	0	0	0	0
2	0	144 VS 189	286	189	238	0	144	144	478	0	19	0	0	0	0	0
2	0	144 VS 189	286	189	238	0	144	144	478	0	20	0	0	0	0	0
2	0	144 VS 189	286	189	238	0	144	144	478	0	18	0	0	0	0	0
2	0	144 VS 240	143	144	8	1	204	240	478	0	27	1	0	0	0	0
2	0	144 VS 240	4	144	6	2	95	240	478	0	40	1	1	0	0	0
2	0	144 VS 240	63	144	4	3	95	240	478	0	8	0	0	0	0	0
2	0	144 VS 240	314	144	10	1	95	240	478	0	15	0	0	0	0	0
2	0	144 VS 240	143	144	3	2	144	240	476	0	32	0	0	0	0	0
2	0	144 VS 240	4	144	2	3	240	240	478	0	29	0	1	0	0	0
2	0	144 VS 240	63	144	7	4	97	240	478	0	13	0	0	0	0	0
2	0	144 VS 240	314	144	10	5	97	240	478	0	22	0	0	0	0	0
2	0	144 VS 240	144	144	4	6	95	240	478	0	10	0	0	0	0	0
2	0	144 VS 240	143	144	3	7	4	240	476	0	40	0	0	0	0	0
2	0	144 VS 240	4	144	6	8	240	240	478	0	22	0	0	0	0	0
2	0	144 VS 240	314	144	7	9	97	240	478	0	33	0	1	0	0	0
2	0	144 VS 240	144	144	7	10	7	240	478	0	14	0	0	0	0	0
2	0	144 VS 240	143	144	1	11	97	240	478	0	30	0	0	0	0	0
2	0	144 VS 240	314	144	258	12	97	240	478	0	13	0	0	0	0	0
2	0	144 VS 240	144	144	3	1	143	240	476	0	30	0	0	0	0	0
2	0	144 VS 240	4	144	3	2	4	240	476	0	32	0	0	0	0	0
2	0	144 VS 240	63	144	3	3	143	240	476	0	34	0	0	0	0	0
2	0	144 VS 240	204	240	5	1	143	144	478	0	23	0	1	0	0	0
2	0	144 VS 240	240	240	7	2	314	144	478	0	23	0	1	0	0	0
2	0	144 VS 240	95	240	5	3	143	144	478	0	10	0	0	0	0	0
2	0	144 VS 240	97	240	4	4	63	144	478	0	11	0	0	0	0	0
2	0	144 VS 240	204	240	5	5	143	144	478	0	17	0	0	0	0	0
2	0	144 VS 240	7	240	8	6	143	144	478	0	15	0	0	0	0	0
2	0	144 VS 240	95	240	4	7	143	144	478	0	16	0	0	0	0	0
2	0	144 VS 240	97	240	7	8	4	144	478	0	13	0	0	0	0	0
2	0	144 VS 240	204	240	10	9	143	144	478	0	20	0	0	0	0	0
2	0	144 VS 240	7	240	8	10	4	144	478	0	19	0	0	0	0	0
2	0	144 VS 240	240	240	4	11	4	144	478	0	28	0	0	0	0	0
2	0	144 VS 240	240	240	4	1	144	144	478	0	11	0	0	0	0	0
2	0	144 VS 240	97	240	3	1	97	144	476	0	30	0	0	0	0	0
2	0	144 VS 240	7	240	1	1	143	144	476	0	28	0	1	0	0	1
2	0	144 VS 240	240	240	3	1	7	144	476	0	30	0	0	0	0	0
2	0	144 VS 240	204	240	3	1	204	144	476	0	30	0	0	0	0	0
2	0	144 VS 240	95	240	3	2	240	144	476	0	32	0	0	0	0	0
2	0	144 VS 240	95	240	3	1	97	144	476	0	30	0	0	0	0	0
2	0	146 VS 156	146	146	10	1	156	156	478	0	25	0	0	0	0	0
2	0	146 VS 156	146	146	146	1	156	156	478	0	30	0	0	0	0	0
2	0	146 VS 156	146	146	10	1	156	156	478	0	25	0	0	0	0	0
2	0	146 VS 156	146	146	5	1	156	156	478	0	36	1	0	0	0	0
2	0	146 VS 156	156	156	1	1	146	146	478	0	19	0	0	0	0	0
2	0	146 VS 377	146	146	10	1	377	377	478	0	47	1	1	0	0	0
2	0	146 VS 377	146	146	10	1	377	377	478	0	43	0	1	0	0	0
2	0	146 VS 377	146	146	5	1	377	377	478	0	20	0	0	0	0	0
2	0	147 VS 150	147	147	9	1	150	150	478	0	15	0	0	0	0	0
2	0	147 VS 150	147	147	3	1	147	150	476	0	32	0	0	0	0	0
2	0	147 VS 150	147	147	3	1	147	150	476	0	32	0	0	0	0	0
2	0	147 VS 150	150	150	7	1	147	147	478	0	13	0	0	0	0	0
2	0	147 VS 150	150	150	5	1	147	147	478	0	20	0	0	0	0	0
2	0	147 VS 150	150	150	3	1	150	147	476	0	32	0	0	0	0	0
2	0	149 VS 288	149	149	9	1	60	288	478	0	11	0	0	0	0	0
2	0	149 VS 288	13	149	5	2	60	288	478	0	9	0	0	0	0	0
2	0	149 VS 288	26	149	7	3	70	288	478	0	34	0	1	0	0	0
2	0	149 VS 288	247	149	5	4	119	288	478	0	17	0	0	0	0	0
2	0	149 VS 288	44	149	4	5	70	288	478	0	18	0	0	0	0	0
2	0	149 VS 288	149	149	148	6	288	288	479	0	7	0	0	0	0	0
2	0	149 VS 288	149	149	148	6	119	288	479	0	5	0	0	0	0	0
2	0	149 VS 288	149	149	148	6	184	288	479	0	8	0	0	0	0	0
2	0	149 VS 288	13	149	6	7	70	288	478	0	48	1	0	0	0	0
2	0	149 VS 288	26	149	4	8	119	288	478	0	23	0	1	0	0	0
2	0	149 VS 288	247	149	10	9	70	288	478	0	37	0	0	0	0	0
2	0	149 VS 288	44	149	4	10	288	288	478	0	22	0	0	0	0	0
2	0	149 VS 288	149	149	5	11	184	288	478	0	18	0	0	0	0	0
2	0	149 VS 288	13	149	3	12	44	288	476	0	50	0	0	0	0	0
2	0	149 VS 288	26	149	38	13	288	288	478	0	13	0	1	0	0	0
2	0	149 VS 288	26	149	38	13	119	288	478	0	9	0	0	0	0	0
2	0	149 VS 288	247	149	10	14	119	288	478	0	43	0	1	0	0	0
2	0	149 VS 288	44	149	7	15	119	288	478	0	27	0	0	0	0	0
2	0	149 VS 288	13	149	3	16	26	288	476	0	56	0	0	0	0	0
2	0	149 VS 288	26	149	3	17	13	288	476	0	58	0	0	0	0	0
2	0	149 VS 288	13	149	1	1	70	288	478	0	11	0	0	0	0	0
2	0	149 VS 288	44	149	3	2	44	288	476	0	32	0	0	0	0	0
2	0	149 VS 288	26	149	3	1	26	288	476	0	30	0	0	0	0	0
2	0	149 VS 288	247	149	3	1	26	288	476	0	30	0	0	0	0	0
2	0	149 VS 288	288	288	240	0	44	149	478	0	31	1	0	0	0	0
2	0	149 VS 288	60	288	7	2	44	149	478	0	13	0	0	0	0	0
2	0	149 VS 288	70	288	9	3	26	149	478	0	41	0	1	0	0	0
2	0	149 VS 288	119	288	10	4	149	149	478	0	21	0	1	0	0	0
2	0	149 VS 288	288	288	1	6	26	149	478	0	16	0	0	0	0	0
2	0	149 VS 288	70	288	5	1	26	149	478	0	16	0	0	0	0	0
2	0	149 VS 288	184	288	171	2	44	149	478	0	26	1	0	0	0	0
2	0	149 VS 288	184	288	171	2	44	149	478	0	23	1	0	0	0	0
2	0	149 VS 288	288	288	1	3	13	149	478	0	14	0	0	0	0	0
2	0	149 VS 288	70	288	5	1	13	149	478	0	16	0	0	0	0	0
2	0	149 VS 288	119	288	2	1	247	149	478	0	11	0	0	0	0	0
2	0	149 VS 288	60	288	5	2	149	149	478	0	16	0	0	0	0	0
2	0	149 VS 288	70	288	78	1	26	149	478	0	13	0	0	0	0	0
2	0	149 VS 288	70	288	78	1	13	149	478	0	23	0	1	0	0	0
2	0	149 VS 288	70	288	78	1	247	149	478	0	16	0	0	0	0	0
2	0	149 VS 288	184	288	8	1	149	149	478	0	16	0	0	0	0	0
2	0	149 VS 288	60	288	5	2	26	149	478	0	20	0	0	0	0	0
2	0	149 VS 288	119	288	3	1	70	149	476	0	30	0	0	0	0	0
2	0	149 VS 288	184	288	8	1	247	149	478	0	28	0	1	0	0	0
2	0	149 VS 288	60	288	3	2	119	149	476	0	32	0	0	0	0	0
2	0	149 VS 288	288	288	3	1	70	149	476	0	30	0	0	0	0	0
2	0	149 VS 288	70	288	3	1	119	149	476	0	30	0	0	0	0	0
2	0	149 VS 288	184	288	3	1	119	149	476	0	30	0	0	0	0	0
2	0	149 VS 368	149	149	9	1	13	368	478	0	11	0	0	0	0	0
2	0	149 VS 368	13	149	5	1	13	368	478	0	9	0	0	0	0	0
2	0	149 VS 368	26	149	7	2	13	368	478	0	32	1	0	0	0	0
2	0	149 VS 368	247	149	5	1	370	368	478	0	18	0	0	0	0	0
2	0	149 VS 368	44	149	4	1	13	368	478	0	14	0	0	0	0	0
2	0	149 VS 368	13	149	6	2	13	368	478	0	20	0	1	0	0	0
2	0	149 VS 368	26	149	4	3	368	368	478	0	25	1	0	0	0	0
2	0	149 VS 368	247	149	10	4	296	368	478	0	24	0	0	0	0	0
2	0	149 VS 368	44	149	4	5	13	368	478	0	19	0	0	0	0	0
2	0	149 VS 368	149	149	5	6	211	368	478	0	14	0	0	0	0	0
2	0	149 VS 368	13	149	3	7	26	368	476	0	40	0	0	0	0	0
2	0	149 VS 368	247	149	10	8	370	368	478	0	27	0	0	0	0	0
2	0	149 VS 368	44	149	7	9	13	368	478	0	28	0	0	0	0	0
2	0	149 VS 368	13	149	3	10	149	368	476	0	46	0	0	0	0	0
2	0	149 VS 368	44	149	38	11	13	368	478	0	9	0	0	0	0	0
2	0	149 VS 368	44	149	38	11	370	368	478	0	17	0	1	0	0	0
2	0	149 VS 368	247	149	3	12	26	368	476	0	50	0	0	0	0	0
2	0	149 VS 368	44	149	3	1	247	368	476	0	30	0	0	0	0	0
2	0	149 VS 368	26	149	3	1	13	368	476	0	30	0	0	0	0	0
2	0	149 VS 368	26	149	3	1	26	368	476	0	30	0	0	0	0	0
2	0	149 VS 368	149	149	3	1	247	368	476	0	30	0	0	0	0	0
2	0	149 VS 368	149	149	3	1	149	368	476	0	30	0	0	0	0	0
2	0	149 VS 368	368	368	6	1	149	149	478	0	12	0	0	0	0	0
2	0	149 VS 368	13	368	5	2	149	149	478	0	9	0	0	0	0	0
2	0	149 VS 368	211	368	5	3	247	149	478	0	14	0	0	0	0	0
2	0	149 VS 368	296	368	4	4	247	149	478	0	12	0	0	0	0	0
2	0	149 VS 368	368	368	6	5	149	149	478	0	15	0	0	0	0	0
2	0	149 VS 368	13	368	6	6	247	149	478	0	18	0	0	0	0	0
2	0	149 VS 368	211	368	9	7	26	149	478	0	18	0	0	0	0	0
2	0	149 VS 368	368	368	2	8	149	149	478	0	25	0	1	0	0	0
2	0	149 VS 368	13	368	3	9	13	149	476	0	44	0	0	0	0	0
2	0	149 VS 368	13	368	3	10	370	149	476	0	46	0	0	0	0	0
2	0	149 VS 368	370	368	8	11	13	149	478	0	23	0	0	0	0	0
2	0	149 VS 368	13	368	1	1	26	149	478	0	19	0	1	0	0	0
2	0	149 VS 368	370	368	10	2	44	149	478	0	11	0	0	0	0	0
2	0	149 VS 368	296	368	3	1	13	149	476	0	30	0	0	0	0	0
2	0	149 VS 368	368	368	3	2	13	149	476	0	32	0	0	0	0	0
2	0	149 VS 368	296	368	3	1	370	149	476	0	30	0	0	0	0	0
2	0	149 VS 368	370	368	3	2	296	149	476	0	32	0	0	0	0	0
2	0	149 VS 368	370	368	3	1	368	149	476	0	30	0	0	0	0	0
2	0	149 VS 368	296	368	8	1	44	149	478	0	13	0	0	0	0	0
2	0	149 VS 368	211	368	3	1	296	149	476	0	30	0	0	0	0	0
2	0	149 VS 368	211	368	3	1	296	149	476	0	30	0	0	0	0	0
2	0	15 VS 125	284	15	7	1	204	125	478	0	13	0	0	0	0	0
2	0	15 VS 125	15	15	4	2	241	125	478	0	9	0	0	0	0	0
2	0	15 VS 125	277	15	2	3	119	125	478	0	27	0	1	0	0	0
2	0	15 VS 125	321	15	5	4	119	125	478	0	12	0	0	0	0	0
2	0	15 VS 125	238	15	9	5	119	125	478	0	15	0	0	0	0	0
2	0	15 VS 125	284	15	6	6	241	125	478	0	16	0	0	0	0	0
2	0	15 VS 125	15	15	7	7	125	125	478	0	17	0	0	0	0	0
2	0	15 VS 125	277	15	2	8	204	125	478	0	39	0	1	0	0	0
2	0	15 VS 125	238	15	6	10	119	125	478	0	28	0	1	0	0	0
2	0	15 VS 125	277	15	9	11	204	125	478	0	16	0	0	0	0	0
2	0	15 VS 125	15	15	3	12	238	125	476	0	50	0	0	0	0	0
2	0	15 VS 125	277	15	3	1	277	125	476	0	30	0	0	0	0	0
2	0	15 VS 125	321	15	3	1	238	125	476	0	30	0	0	0	0	0
2	0	15 VS 125	238	15	3	2	277	125	476	0	32	0	0	0	0	0
2	0	15 VS 125	15	15	3	1	238	125	476	0	30	0	0	0	0	0
2	0	15 VS 125	321	15	2	1	125	125	478	0	8	0	0	0	0	0
2	0	15 VS 125	238	15	3	1	277	125	476	0	30	0	0	0	0	0
2	0	15 VS 125	284	15	3	1	321	125	476	0	30	0	0	0	0	0
2	0	15 VS 125	284	15	3	1	277	125	476	0	30	0	0	0	0	0
2	0	15 VS 125	241	125	1043	0	15	15	478	0	8	0	1	0	0	0
2	0	15 VS 125	241	125	1043	0	277	15	478	0	9	0	1	0	0	0
2	0	15 VS 125	241	125	1043	0	238	15	478	0	11	1	0	0	0	0
2	0	15 VS 125	241	125	1043	0	238	15	478	0	13	1	0	0	0	0
2	0	15 VS 125	241	125	1043	0	321	15	478	0	6	0	1	0	0	0
2	0	15 VS 125	204	125	5	1	277	15	478	0	11	0	0	0	0	0
2	0	15 VS 125	241	125	1	2	277	15	478	0	30	0	1	0	0	0
2	0	15 VS 125	125	125	8	1	321	15	478	0	13	0	0	0	0	0
2	0	15 VS 125	119	125	10	1	321	15	478	0	20	1	0	0	0	0
2	0	15 VS 125	44	125	4	2	238	15	478	0	48	1	1	0	0	0
2	0	15 VS 125	204	125	5	3	277	15	478	0	12	0	0	0	0	0
2	0	15 VS 125	241	125	1	4	321	15	478	0	17	0	0	0	0	0
2	0	15 VS 125	125	125	2	5	238	15	478	0	23	0	0	0	0	0
2	0	15 VS 125	119	125	10	6	15	15	478	0	15	0	0	0	0	0
2	0	15 VS 125	44	125	4	7	277	15	478	0	33	0	1	0	0	0
2	0	15 VS 125	204	125	10	8	277	15	478	0	49	1	0	0	0	0
2	0	15 VS 125	241	125	4	9	238	15	478	0	32	0	1	0	0	0
2	0	15 VS 125	125	125	2	10	321	15	478	0	20	0	0	0	0	0
2	0	15 VS 125	119	125	2	11	238	15	478	0	18	0	0	0	0	0
2	0	15 VS 125	44	125	7	12	238	15	478	0	30	0	0	0	0	0
2	0	15 VS 125	204	125	185	13	15	15	479	0	24	0	1	0	0	0
2	0	15 VS 125	204	125	185	13	15	15	479	0	18	0	0	0	0	0
2	0	15 VS 125	125	125	3	1	119	15	476	0	30	0	0	0	0	0
2	0	15 VS 125	241	125	3	1	119	15	476	0	30	0	0	0	0	0
2	0	15 VS 125	44	125	3	1	204	15	476	0	30	0	0	0	0	0
2	0	15 VS 125	119	125	3	1	241	15	476	0	30	0	0	0	0	0
2	0	15 VS 329	277	15	232	0	329	329	478	0	10	0	0	0	0	0
2	0	15 VS 329	277	15	232	0	364	329	478	0	26	0	1	0	0	0
2	0	15 VS 329	277	15	232	0	352	329	478	0	12	0	0	0	0	0
2	0	15 VS 329	277	15	232	0	277	329	478	0	9	0	0	0	0	0
2	0	15 VS 329	284	15	7	1	329	329	478	0	9	0	0	0	0	0
2	0	15 VS 329	15	15	4	2	329	329	478	0	8	0	0	0	0	0
2	0	15 VS 329	277	15	2	3	329	329	478	0	22	0	0	0	0	0
2	0	15 VS 329	321	15	5	4	352	329	478	0	34	1	0	0	0	0
2	0	15 VS 329	238	15	6	5	329	329	478	0	15	0	0	0	0	0
2	0	15 VS 329	284	15	6	6	247	329	478	0	24	0	1	0	0	0
2	0	15 VS 329	15	15	7	7	364	329	478	0	28	0	1	0	0	0
2	0	15 VS 329	277	15	2	8	39	329	478	0	23	0	0	0	0	0
2	0	15 VS 329	321	15	5	9	364	329	478	0	20	0	0	0	0	0
2	0	15 VS 329	238	15	9	10	39	329	478	0	27	0	0	0	0	0
2	0	15 VS 329	277	15	9	11	364	329	478	0	16	0	0	0	0	0
2	0	15 VS 329	238	15	3	12	15	329	476	0	50	0	0	0	0	0
2	0	15 VS 329	321	15	2	1	352	329	478	0	11	0	0	0	0	0
