result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	113 VS 191	25	104	113	4	4	34	191	478	0	18	0	0	0	0	0
2	0	113 VS 191	26	235	113	4	5	243	191	478	0	33	0	1	0	0	0
2	0	113 VS 191	27	113	113	5	1	191	191	478	0	12	0	0	0	0	0
2	0	113 VS 191	28	57	113	3	2	113	191	476	0	32	0	0	0	0	0
2	0	113 VS 191	29	55	113	4	1	191	191	478	0	18	0	0	0	0	0
2	0	113 VS 191	30	104	113	5	2	125	191	478	0	14	0	0	0	0	0
2	0	113 VS 191	31	235	113	3	3	113	191	476	0	34	0	0	0	0	0
2	0	113 VS 191	32	113	113	1	1	243	191	478	0	18	0	0	0	0	0
2	0	113 VS 191	33	57	113	38	2	191	191	478	0	7	0	0	0	0	0
2	0	113 VS 191	34	57	113	38	2	31	191	478	0	10	0	1	0	0	0
2	0	113 VS 191	35	57	113	38	2	34	191	478	0	5	0	0	0	0	0
2	0	113 VS 191	36	113	113	3	3	113	191	476	0	34	0	0	0	0	0
2	0	113 VS 191	37	57	113	3	1	55	191	476	0	30	0	0	0	0	0
2	0	113 VS 191	38	55	113	3	1	55	191	476	0	30	0	0	0	0	0
2	0	113 VS 191	39	104	113	3	1	113	191	476	0	30	0	0	0	0	0
2	0	113 VS 241	0	235	113	5	1	114	241	478	0	28	0	1	0	0	0
2	0	113 VS 241	1	55	113	5	2	119	241	478	0	22	0	1	0	0	0
2	0	113 VS 241	2	104	113	4	3	119	241	478	0	12	0	0	0	0	0
2	0	113 VS 241	3	235	113	4	4	114	241	478	0	36	0	1	0	0	0
2	0	113 VS 241	4	113	113	107	1	119	241	478	0	21	0	1	0	0	0
2	0	113 VS 241	5	113	113	107	1	268	241	478	0	9	0	0	0	0	0
2	0	113 VS 241	6	113	113	107	1	114	241	478	0	8	0	0	0	0	0
2	0	113 VS 241	7	57	113	4	2	64	241	478	0	9	0	0	0	0	0
2	0	113 VS 241	8	55	113	5	3	268	241	478	0	31	0	1	0	0	0
2	0	113 VS 241	9	104	113	4	4	119	241	478	0	12	0	0	0	0	0
2	0	113 VS 241	10	235	113	3	5	113	241	476	0	38	0	0	0	0	0
2	0	113 VS 241	11	113	113	1	1	119	241	478	0	17	0	0	0	0	0
2	0	113 VS 241	12	55	113	4	2	114	241	478	0	16	0	0	0	0	0
2	0	113 VS 241	13	104	113	5	3	268	241	478	0	45	1	0	0	0	0
2	0	113 VS 241	14	235	113	4	4	119	241	478	0	11	0	0	0	0	0
2	0	113 VS 241	15	113	113	5	1	64	241	478	0	24	1	0	0	0	0
2	0	113 VS 241	16	55	113	65	2	241	241	478	0	10	0	0	0	0	0
2	0	113 VS 241	17	55	113	65	2	119	241	478	0	6	0	0	0	0	0
2	0	113 VS 241	18	55	113	65	2	268	241	478	0	7	0	0	0	0	0
2	0	113 VS 241	19	55	113	65	2	114	241	478	0	9	0	0	0	0	0
2	0	113 VS 241	20	55	113	65	2	55	241	478	0	11	0	0	0	0	0
2	0	113 VS 241	21	113	113	1	3	268	241	478	0	40	0	1	0	0	0
2	0	113 VS 241	22	113	113	3	4	113	241	476	0	36	0	0	0	0	0
2	0	113 VS 241	23	57	113	3	1	113	241	476	0	30	0	0	0	0	0
2	0	113 VS 241	24	55	113	3	1	235	241	476	0	30	0	0	0	0	0
2	0	113 VS 241	25	57	113	3	1	113	241	476	0	30	0	0	0	0	0
2	0	113 VS 241	26	104	113	3	1	235	241	476	0	30	0	0	0	0	0
2	0	113 VS 241	27	241	241	1043	0	113	113	478	0	12	1	0	0	0	0
2	0	113 VS 241	28	241	241	1043	0	235	113	478	0	4	0	0	0	0	0
2	0	113 VS 241	29	241	241	1043	0	235	113	478	0	7	0	1	0	0	0
2	0	113 VS 241	30	241	241	1043	0	104	113	478	0	3	0	0	0	0	0
2	0	113 VS 241	31	241	241	1043	0	57	113	478	0	2	0	0	0	0	0
2	0	113 VS 241	32	64	241	6	1	57	113	478	0	9	0	0	0	0	0
2	0	113 VS 241	33	241	241	1	2	113	113	478	0	27	0	1	0	0	0
2	0	113 VS 241	34	64	241	73	0	113	113	478	0	13	0	1	0	0	0
2	0	113 VS 241	35	64	241	73	0	235	113	478	0	7	0	0	0	0	0
2	0	113 VS 241	36	119	241	10	1	57	113	478	0	7	0	0	0	0	0
2	0	113 VS 241	37	64	241	9	2	55	113	478	0	10	0	0	0	0	0
2	0	113 VS 241	38	241	241	1	1	113	113	478	0	15	0	0	0	0	0
2	0	113 VS 241	39	119	241	10	1	104	113	478	0	24	1	0	0	0	0
2	0	113 VS 241	40	241	241	4	1	113	113	478	0	12	0	0	0	0	0
2	0	113 VS 241	41	114	241	8	2	57	113	478	0	11	0	0	0	0	0
2	0	113 VS 241	42	119	241	2	1	235	113	478	0	25	1	0	0	0	0
2	0	113 VS 241	43	114	241	108	2	55	113	478	0	4	0	0	0	0	0
2	0	113 VS 241	44	268	241	3	1	119	113	476	0	30	0	0	0	0	0
2	0	113 VS 241	45	64	241	3	1	114	113	476	0	30	0	0	0	0	0
2	0	113 VS 241	46	241	241	3	1	119	113	476	0	30	0	0	0	0	0
2	0	113 VS 241	47	268	241	3	1	268	113	476	0	30	0	0	0	0	0
2	0	113 VS 241	48	119	241	3	1	268	113	476	0	30	0	0	0	0	0
2	0	113 VS 241	49	114	241	3	1	268	113	476	0	30	0	0	0	0	0
2	0	114 VS 154	0	15	154	4	1	241	114	478	0	10	0	0	0	0	0
2	0	114 VS 154	1	107	154	8	2	28	114	478	0	22	0	0	0	0	0
2	0	114 VS 154	2	348	154	1	2	241	114	478	0	20	0	0	0	0	0
2	0	114 VS 154	3	359	154	6	3	241	114	478	0	19	0	0	0	0	0
2	0	114 VS 154	4	15	154	7	1	244	114	478	0	11	0	0	0	0	0
2	0	114 VS 154	5	107	154	8	2	147	114	478	0	29	0	0	0	0	0
2	0	114 VS 154	6	154	154	4	1	114	114	478	0	11	0	0	0	0	0
2	0	114 VS 154	7	348	154	1	2	28	114	478	0	29	0	1	0	0	0
2	0	114 VS 154	8	359	154	6	3	114	114	478	0	14	0	0	0	0	0
2	0	114 VS 154	9	107	154	4	1	28	114	478	0	8	0	0	0	0	0
2	0	114 VS 154	10	154	154	3	1	107	114	476	0	30	0	0	0	0	0
2	0	114 VS 154	11	348	154	4	1	114	114	478	0	10	0	0	0	0	0
2	0	114 VS 154	12	154	154	3	2	107	114	476	0	32	0	0	0	0	0
2	0	114 VS 154	13	348	154	3	1	359	114	476	0	30	0	0	0	0	0
2	0	114 VS 154	14	107	154	3	1	348	114	476	0	30	0	0	0	0	0
2	0	114 VS 154	15	15	154	3	1	154	114	476	0	30	0	0	0	0	0
2	0	114 VS 154	16	15	154	3	1	359	114	476	0	30	0	0	0	0	0
2	0	114 VS 154	17	241	114	1043	0	107	154	478	0	4	0	0	0	0	0
2	0	114 VS 154	18	241	114	1043	0	348	154	478	0	10	0	1	0	0	0
2	0	114 VS 154	19	241	114	1043	0	359	154	478	0	5	0	0	0	0	0
2	0	114 VS 154	20	241	114	1043	0	15	154	478	0	4	0	0	0	0	0
2	0	114 VS 154	21	241	114	1043	0	348	154	478	0	5	0	0	0	0	0
2	0	114 VS 154	22	241	114	1043	0	154	154	478	0	2	0	0	0	0	0
2	0	114 VS 154	23	241	114	1	1	107	154	478	0	16	0	0	0	0	0
2	0	114 VS 154	24	114	114	6	2	107	154	478	0	12	0	0	0	0	0
2	0	114 VS 154	25	244	114	5	1	244	154	478	0	29	1	0	0	0	0
2	0	114 VS 154	26	28	114	8	2	359	154	478	0	15	0	0	0	0	0
2	0	114 VS 154	27	147	114	7	3	359	154	478	0	20	0	0	0	0	0
2	0	114 VS 154	28	241	114	1	4	154	154	478	0	17	0	0	0	0	0
2	0	114 VS 154	29	244	114	6	1	15	154	478	0	48	1	1	0	0	0
2	0	114 VS 154	30	28	114	1	2	107	154	478	0	13	0	0	0	0	0
2	0	114 VS 154	31	147	114	9	3	147	154	478	0	31	1	0	0	0	0
2	0	114 VS 154	32	241	114	4	1	15	154	478	0	5	0	0	0	1	0
2	0	114 VS 154	33	114	114	108	2	107	154	478	0	6	0	0	0	0	0
2	0	114 VS 154	34	114	114	108	2	107	154	478	0	10	1	0	0	0	0
2	0	114 VS 154	35	114	114	108	2	107	154	478	0	10	1	0	0	0	0
2	0	114 VS 154	36	244	114	64	1	107	154	478	0	18	1	0	0	0	0
2	0	114 VS 154	37	244	114	64	1	348	154	478	0	22	0	1	0	0	0
2	0	114 VS 154	38	244	114	64	1	359	154	478	0	6	0	0	0	0	0
2	0	114 VS 154	39	244	114	64	1	15	154	478	0	7	0	0	0	0	0
2	0	114 VS 154	40	147	114	3	1	147	154	476	0	30	0	0	0	0	0
2	0	114 VS 154	41	114	114	8	1	154	154	478	0	13	0	0	0	0	0
2	0	114 VS 154	42	147	114	3	1	147	154	476	0	30	0	0	0	0	0
2	0	114 VS 154	43	241	114	3	1	28	154	476	0	30	0	0	0	0	0
2	0	114 VS 154	44	28	114	3	1	241	154	476	0	30	0	0	0	0	0
2	0	114 VS 154	45	114	114	3	1	28	154	476	0	30	0	0	0	0	0
2	0	114 VS 154	46	244	114	3	1	241	154	476	0	30	0	0	0	0	0
2	0	114 VS 154	47	28	114	3	1	244	154	476	0	30	0	0	0	0	0
2	0	114 VS 154	48	244	114	3	1	147	154	476	0	30	0	0	0	0	0
2	0	114 VS 295	0	241	114	1043	0	295	295	478	0	4	0	0	0	0	0
2	0	114 VS 295	1	241	114	1043	0	334	295	478	0	5	0	0	0	0	0
2	0	114 VS 295	2	241	114	1043	0	327	295	478	0	2	0	0	0	0	0
2	0	114 VS 295	3	241	114	1043	0	334	295	478	0	5	0	0	0	0	0
2	0	114 VS 295	4	241	114	1043	0	296	295	478	0	3	0	0	0	0	0
2	0	114 VS 295	5	241	114	1	1	327	295	478	0	16	0	0	0	0	0
2	0	114 VS 295	6	114	114	6	2	334	295	478	0	21	1	0	0	0	0
2	0	114 VS 295	7	244	114	5	1	334	295	478	0	16	0	1	0	0	0
2	0	114 VS 295	8	28	114	8	2	334	295	478	0	13	0	0	0	0	0
2	0	114 VS 295	9	147	114	7	1	334	295	478	0	14	0	0	0	0	0
2	0	114 VS 295	10	241	114	1	1	68	295	478	0	27	0	1	0	0	0
2	0	114 VS 295	11	114	114	6	2	296	295	478	0	19	1	0	0	0	0
2	0	114 VS 295	12	244	114	6	1	295	295	478	0	10	0	0	0	0	0
2	0	114 VS 295	13	28	114	1	2	327	295	478	0	12	0	0	0	0	0
2	0	114 VS 295	14	147	114	9	3	327	295	478	0	8	0	0	0	0	0
2	0	114 VS 295	15	241	114	4	1	68	295	478	0	20	1	0	0	0	0
2	0	114 VS 295	16	114	114	108	1	295	295	478	0	14	1	1	0	0	0
2	0	114 VS 295	17	114	114	108	1	295	295	478	0	4	0	0	0	0	0
2	0	114 VS 295	18	28	114	40	1	327	295	478	0	7	0	0	0	0	0
2	0	114 VS 295	19	147	114	3	2	147	295	476	0	32	0	0	0	0	0
2	0	114 VS 295	20	241	114	3	1	28	295	476	0	30	0	0	0	0	0
2	0	114 VS 295	21	114	114	8	1	327	295	478	0	13	0	0	0	0	0
2	0	114 VS 295	22	28	114	3	1	28	295	476	0	30	0	0	0	0	0
2	0	114 VS 295	23	147	114	3	1	147	295	476	0	30	0	0	0	0	0
2	0	114 VS 295	24	244	114	3	1	28	295	476	0	30	0	0	0	0	0
2	0	114 VS 295	25	244	114	3	1	244	295	476	0	30	0	0	0	0	0
2	0	114 VS 295	26	28	114	3	1	244	295	476	0	30	0	0	0	0	0
2	0	114 VS 295	27	114	114	3	1	147	295	476	0	30	0	0	0	0	0
2	0	114 VS 295	28	68	295	1043	0	147	114	478	0	5	0	0	0	0	0
2	0	114 VS 295	29	68	295	1043	0	28	114	478	0	3	0	0	0	0	0
2	0	114 VS 295	30	68	295	1043	0	241	114	478	0	4	0	0	0	0	0
2	0	114 VS 295	31	68	295	1043	0	244	114	478	0	3	0	0	0	0	0
2	0	114 VS 295	32	334	295	3	2	334	114	476	0	32	0	0	0	0	0
2	0	114 VS 295	33	296	295	4	3	244	114	478	0	23	0	1	0	0	0
2	0	114 VS 295	34	327	295	265	4	147	114	478	0	14	0	1	0	0	0
2	0	114 VS 295	35	327	295	265	4	28	114	478	0	5	0	0	0	0	0
2	0	114 VS 295	36	327	295	265	4	241	114	478	0	16	1	0	0	0	0
2	0	114 VS 295	37	295	295	4	5	28	114	478	0	8	0	0	0	0	0
2	0	114 VS 295	38	334	295	5	1	28	114	478	0	7	0	0	0	0	0
2	0	114 VS 295	39	327	295	6	2	114	114	478	0	12	0	0	0	0	0
2	0	114 VS 295	40	295	295	5	3	147	114	478	0	23	1	0	0	0	0
2	0	114 VS 295	41	68	295	9	1	28	114	478	0	14	0	0	0	0	0
2	0	114 VS 295	42	334	295	2	1	28	114	478	0	19	0	0	0	0	0
2	0	114 VS 295	43	296	295	3	2	68	114	476	0	32	0	0	0	0	0
2	0	114 VS 295	44	327	295	4	3	114	114	478	0	15	0	0	0	0	0
2	0	114 VS 295	45	68	295	9	1	244	114	478	0	36	1	1	0	0	0
2	0	114 VS 295	46	334	295	2	1	28	114	478	0	27	0	1	0	0	0
2	0	114 VS 295	47	296	295	3	2	296	114	476	0	32	0	0	0	0	0
2	0	114 VS 295	48	295	295	242	3	147	114	478	0	11	0	0	0	0	0
2	0	114 VS 295	49	295	295	242	3	28	114	478	0	14	1	0	0	0	0
2	0	114 VS 295	50	295	295	242	3	241	114	478	0	17	1	0	0	0	0
2	0	114 VS 295	51	295	295	242	3	295	114	478	0	16	1	0	0	0	0
2	0	114 VS 295	52	327	295	3	1	327	114	476	0	30	0	0	0	0	0
2	0	114 VS 295	53	327	295	3	1	334	114	476	0	30	0	0	0	0	0
2	0	114 VS 295	54	295	295	3	1	295	114	476	0	30	0	0	0	0	0
2	0	114 VS 295	55	296	295	8	1	244	114	478	0	15	0	0	0	0	0
2	0	114 VS 295	56	68	295	3	1	296	114	476	0	30	0	0	0	0	0
2	0	114 VS 369	0	141	369	2	1	241	114	478	0	22	0	1	0	0	0
2	0	114 VS 369	1	320	369	4	2	241	114	478	0	14	0	0	0	0	0
2	0	114 VS 369	2	242	369	5	3	244	114	478	0	16	0	0	0	0	0
2	0	114 VS 369	3	369	369	5	4	244	114	478	0	13	0	0	0	0	0
2	0	114 VS 369	4	283	369	10	5	28	114	478	0	20	0	0	0	0	0
2	0	114 VS 369	5	141	369	2	6	241	114	478	0	16	0	0	0	0	0
2	0	114 VS 369	6	320	369	7	7	147	114	478	0	28	0	1	0	0	0
2	0	114 VS 369	7	242	369	5	8	147	114	478	0	65	1	1	0	0	0
2	0	114 VS 369	8	369	369	5	9	244	114	478	0	35	0	1	0	0	0
2	0	114 VS 369	9	283	369	10	10	114	114	478	0	32	0	0	0	0	0
2	0	114 VS 369	10	242	369	10	11	147	114	478	0	25	0	0	0	0	0
2	0	114 VS 369	11	369	369	6	12	241	114	478	0	25	0	0	0	0	0
2	0	114 VS 369	12	283	369	5	13	114	114	478	0	40	0	1	0	0	0
2	0	114 VS 369	13	141	369	6	14	241	114	478	0	34	0	1	0	0	0
2	0	114 VS 369	14	242	369	3	15	369	114	476	0	54	0	0	0	0	0
2	0	114 VS 369	15	283	369	235	16	369	114	476	0	48	0	0	0	0	0
2	0	114 VS 369	16	283	369	235	16	141	114	476	0	48	0	0	0	0	0
2	0	114 VS 369	17	283	369	235	16	320	114	476	0	48	0	0	0	0	0
2	0	114 VS 369	18	283	369	235	16	242	114	476	0	48	0	0	0	0	0
2	0	114 VS 369	19	369	369	3	17	283	114	476	0	58	0	0	0	0	0
2	0	114 VS 369	20	141	369	3	1	320	114	476	0	30	0	0	0	0	0
2	0	114 VS 369	21	320	369	3	1	242	114	476	0	30	0	0	0	0	0
2	0	114 VS 369	22	241	114	1043	0	369	369	478	0	5	0	0	0	0	0
2	0	114 VS 369	23	241	114	1043	0	320	369	478	0	4	0	0	0	0	0
2	0	114 VS 369	24	241	114	1043	0	242	369	478	0	10	0	1	0	0	0
2	0	114 VS 369	25	241	114	1043	0	320	369	478	0	4	0	0	0	0	0
2	0	114 VS 369	26	241	114	1043	0	283	369	478	0	7	0	1	0	0	0
2	0	114 VS 369	27	114	114	6	2	283	369	478	0	20	0	1	0	0	0
2	0	114 VS 369	28	244	114	5	1	369	369	478	0	9	0	0	0	0	0
2	0	114 VS 369	29	241	114	1	4	369	369	478	0	17	0	0	0	0	0
2	0	114 VS 369	30	114	114	6	5	320	369	478	0	14	0	0	0	0	0
2	0	114 VS 369	31	244	114	6	1	141	369	478	0	12	0	0	0	0	0
2	0	114 VS 369	32	28	114	1	2	369	369	478	0	20	0	1	0	0	0
2	0	114 VS 369	33	241	114	4	1	320	369	478	0	18	0	1	0	0	0
2	0	114 VS 369	34	28	114	3	2	147	369	476	0	32	0	0	0	0	0
2	0	114 VS 369	35	147	114	3	1	147	369	476	0	30	0	0	0	0	0
2	0	114 VS 369	36	241	114	3	2	241	369	476	0	32	0	0	0	0	0
2	0	114 VS 369	37	114	114	8	1	320	369	478	0	24	1	0	0	0	0
2	0	114 VS 369	38	147	114	3	1	114	369	476	0	30	0	0	0	0	0
2	0	114 VS 369	39	114	114	3	2	241	369	476	0	32	0	0	0	0	0
2	0	114 VS 369	40	244	114	3	1	147	369	476	0	30	0	0	0	0	0
2	0	114 VS 369	41	28	114	3	1	28	369	476	0	30	0	0	0	0	0
2	0	114 VS 369	42	244	114	3	1	114	369	476	0	30	0	0	0	0	0
2	0	115 VS 329	0	115	115	4	1	364	329	478	0	37	1	0	0	0	0
2	0	115 VS 329	1	244	115	5	1	39	329	478	0	26	1	0	0	0	0
2	0	115 VS 329	2	268	115	10	2	329	329	478	0	12	0	0	0	0	0
2	0	115 VS 329	3	115	115	6	3	247	329	478	0	10	0	0	0	0	0
2	0	115 VS 329	4	194	115	8	1	352	329	478	0	11	0	0	0	0	0
2	0	115 VS 329	5	244	115	6	2	364	329	478	0	16	0	0	0	0	0
2	0	115 VS 329	6	268	115	4	3	364	329	478	0	21	0	0	0	0	0
2	0	115 VS 329	7	115	115	3	1	268	329	476	0	30	0	0	0	0	0
2	0	115 VS 329	8	194	115	4	2	329	329	478	0	15	0	1	0	0	0
2	0	115 VS 329	9	268	115	3	3	268	329	476	0	34	0	0	0	0	0
2	0	115 VS 329	10	268	115	3	1	268	329	476	0	30	0	0	0	0	0
2	0	115 VS 329	11	194	115	3	1	268	329	476	0	30	0	0	0	0	0
2	0	115 VS 329	12	247	329	5	1	50	115	478	0	16	0	0	0	0	0
2	0	115 VS 329	13	352	329	1	2	268	115	478	0	50	1	1	0	0	0
2	0	115 VS 329	14	39	329	6	4	194	115	478	0	31	0	1	0	0	0
2	0	115 VS 329	15	352	329	4	2	50	115	478	0	11	0	0	0	0	0
2	0	115 VS 329	16	247	329	3	1	364	115	476	0	30	0	0	0	0	0
2	0	115 VS 329	17	352	329	278	1	244	115	478	0	23	0	1	0	0	0
2	0	115 VS 329	18	352	329	278	1	244	115	478	0	7	0	0	0	0	0
2	0	115 VS 329	19	352	329	3	1	364	115	476	0	30	0	0	0	0	0
2	0	115 VS 329	20	39	329	3	1	39	115	476	0	30	0	0	0	0	0
2	0	116 VS 313	0	216	313	8	1	116	116	478	0	25	1	0	0	0	0
2	0	116 VS 313	1	313	313	7	2	116	116	478	0	9	0	0	0	0	0
2	0	116 VS 313	2	56	313	1	4	64	116	478	0	24	0	0	0	0	0
2	0	116 VS 313	3	184	313	1	5	116	116	478	0	27	0	0	0	0	0
2	0	116 VS 313	4	216	313	2	1	116	116	478	0	12	0	0	0	0	0
2	0	116 VS 313	5	313	313	3	2	216	116	476	0	32	0	0	0	0	0
2	0	116 VS 313	6	76	313	3	3	216	116	476	0	34	0	0	0	0	0
2	0	116 VS 313	7	56	313	1	1	202	116	478	0	25	0	0	0	0	0
2	0	116 VS 313	8	216	313	2	2	116	116	478	0	22	0	1	0	0	0
2	0	116 VS 313	9	313	313	1	3	202	116	478	0	16	0	0	0	0	0
2	0	116 VS 313	10	76	313	4	4	202	116	478	0	12	0	0	0	0	0
2	0	116 VS 313	11	56	313	7	5	116	116	478	0	14	0	0	0	0	0
2	0	116 VS 313	12	313	313	1	6	64	116	478	0	14	0	0	0	0	0
2	0	116 VS 313	13	184	313	8	7	64	116	478	0	21	0	0	0	0	0
2	0	116 VS 313	14	76	313	3	1	76	116	476	0	30	0	0	0	0	0
2	0	116 VS 313	15	56	313	3	2	56	116	476	0	32	0	0	0	0	0
2	0	116 VS 313	16	184	313	8	1	202	116	478	0	19	0	0	0	0	0
2	0	116 VS 313	17	216	313	3	1	216	116	476	0	30	0	0	0	0	0
2	0	116 VS 313	18	184	313	3	1	184	116	476	0	30	0	0	0	0	0
2	0	116 VS 313	19	64	116	73	0	313	313	478	0	5	0	0	0	0	0
2	0	116 VS 313	20	64	116	73	0	56	313	478	0	6	0	0	0	0	0
2	0	116 VS 313	21	64	116	73	0	216	313	478	0	8	0	0	0	0	0
2	0	116 VS 313	22	64	116	6	1	313	313	478	0	10	0	0	0	0	0
2	0	116 VS 313	23	116	116	6	2	56	313	478	0	37	0	1	0	0	0
2	0	116 VS 313	24	104	116	4	3	216	313	478	0	45	1	0	0	0	0
2	0	116 VS 313	25	55	116	5	4	313	313	478	0	19	0	0	0	0	0
2	0	116 VS 313	26	64	116	9	5	216	313	478	0	25	0	1	0	0	0
2	0	116 VS 313	27	116	116	2	1	184	313	478	0	11	0	0	0	0	0
2	0	116 VS 313	28	104	116	4	2	56	313	478	0	17	0	0	0	0	0
2	0	116 VS 313	29	202	116	2	3	216	313	478	0	11	0	0	0	0	0
2	0	116 VS 313	30	55	116	5	4	76	313	478	0	21	0	1	0	0	0
2	0	116 VS 313	31	116	116	110	5	76	313	478	0	11	0	0	0	0	0
2	0	116 VS 313	32	104	116	5	6	76	313	478	0	12	0	0	0	0	0
2	0	116 VS 313	33	55	116	4	7	216	313	478	0	25	0	0	0	0	0
2	0	116 VS 313	34	202	116	3	8	116	313	476	0	42	0	0	0	0	0
2	0	116 VS 313	35	55	116	65	1	313	313	478	0	14	0	1	0	0	0
2	0	116 VS 313	36	55	116	65	1	56	313	478	0	10	0	0	0	0	0
2	0	116 VS 313	37	55	116	65	1	216	313	478	0	18	1	0	0	0	0
2	0	116 VS 313	38	55	116	65	1	184	313	478	0	8	0	0	0	0	0
2	0	116 VS 313	39	55	116	65	1	216	313	478	0	26	1	1	0	0	0
2	0	116 VS 313	40	55	116	65	1	76	313	478	0	5	0	0	0	0	0
2	0	116 VS 313	41	55	116	65	1	55	313	478	0	19	0	1	0	0	0
2	0	116 VS 313	42	64	116	3	2	202	313	476	0	32	0	0	0	0	0
2	0	116 VS 313	43	104	116	3	1	116	313	476	0	30	0	0	0	0	0
2	0	116 VS 313	44	55	116	3	1	116	313	476	0	30	0	0	0	0	0
2	0	116 VS 324	0	64	116	73	0	324	324	478	0	7	0	0	0	0	0
2	0	116 VS 324	1	64	116	73	0	188	324	478	0	13	0	1	0	0	0
2	0	116 VS 324	2	64	116	73	0	119	324	478	0	5	0	0	0	0	0
2	0	116 VS 324	3	64	116	73	0	288	324	478	0	8	0	1	0	0	0
2	0	116 VS 324	4	64	116	73	0	307	324	478	0	7	0	0	0	0	0
2	0	116 VS 324	5	64	116	6	1	119	324	478	0	9	0	0	0	0	0
2	0	116 VS 324	6	116	116	6	2	307	324	478	0	18	0	0	0	0	0
2	0	116 VS 324	7	104	116	4	3	307	324	478	0	14	0	0	0	0	0
2	0	116 VS 324	8	55	116	5	4	119	324	478	0	14	0	0	0	0	0
2	0	116 VS 324	9	64	116	9	5	119	324	478	0	18	0	1	0	0	0
2	0	116 VS 324	10	104	116	4	2	188	324	478	0	15	0	0	0	0	0
2	0	116 VS 324	11	202	116	2	3	288	324	478	0	21	0	1	0	0	0
2	0	116 VS 324	12	55	116	5	4	307	324	478	0	29	0	1	0	0	0
2	0	116 VS 324	13	104	116	5	6	324	324	478	0	17	0	0	0	0	0
2	0	116 VS 324	14	55	116	4	7	119	324	478	0	17	0	0	0	0	0
2	0	116 VS 324	15	64	116	3	8	55	324	476	0	42	0	0	0	0	0
2	0	116 VS 324	16	202	116	3	1	55	324	476	0	30	0	0	0	0	0
2	0	116 VS 324	17	55	116	3	1	104	324	476	0	30	0	0	0	0	0
2	0	116 VS 324	18	104	116	3	1	55	324	476	0	30	0	0	0	0	0
2	0	116 VS 324	19	188	324	7	1	116	116	478	0	12	0	0	0	0	0
2	0	116 VS 324	20	324	324	5	2	202	116	478	0	12	0	0	0	0	0
2	0	116 VS 324	21	288	324	7	4	55	116	478	0	23	0	1	0	0	0
2	0	116 VS 324	22	188	324	4	2	64	116	478	0	15	0	0	0	0	0
2	0	116 VS 324	23	324	324	9	3	116	116	478	0	36	0	1	0	0	0
2	0	116 VS 324	24	119	324	10	4	64	116	478	0	12	0	0	0	0	0
2	0	116 VS 324	25	288	324	1	5	116	116	478	0	17	0	0	0	0	0
2	0	116 VS 324	26	307	324	4	6	116	116	478	0	13	0	0	0	0	0
2	0	116 VS 324	27	188	324	4	7	116	116	478	0	40	0	1	0	0	0
2	0	116 VS 324	28	324	324	3	8	324	116	476	0	42	0	0	0	0	0
2	0	116 VS 324	29	119	324	2	9	55	116	478	0	32	1	0	0	0	0
2	0	116 VS 324	30	288	324	1	10	55	116	478	0	22	0	0	0	0	0
2	0	116 VS 324	31	324	324	5	11	104	116	478	0	17	0	0	0	0	0
2	0	116 VS 324	32	324	324	111	12	116	116	478	0	39	1	0	0	0	0
2	0	116 VS 324	33	324	324	111	12	104	116	478	0	38	1	0	0	0	0
2	0	116 VS 324	34	307	324	3	1	188	116	476	0	30	0	0	0	0	0
2	0	116 VS 324	35	119	324	3	1	324	116	476	0	30	0	0	0	0	0
2	0	116 VS 324	36	188	324	3	1	288	116	476	0	30	0	0	0	0	0
2	0	116 VS 324	37	119	324	113	0	202	116	478	0	10	0	0	0	0	0
2	0	116 VS 324	38	119	324	113	0	202	116	478	0	11	0	0	0	0	0
2	0	116 VS 324	39	119	324	113	0	202	116	478	0	9	0	0	0	0	0
2	0	117 VS 259	0	259	259	1043	0	10	117	478	0	4	0	0	0	0	0
2	0	117 VS 259	1	259	259	1043	0	131	117	478	0	4	0	0	0	0	0
2	0	117 VS 259	2	259	259	1043	0	259	117	478	0	4	0	0	0	0	0
2	0	117 VS 259	3	259	259	1043	0	259	117	478	0	4	0	0	0	0	0
2	0	117 VS 259	4	259	259	1043	0	260	117	478	0	3	0	0	0	0	0
2	0	117 VS 259	5	369	259	287	0	131	117	478	0	11	0	0	0	0	0
2	0	117 VS 259	6	369	259	287	0	131	117	478	0	10	0	0	0	0	0
2	0	117 VS 259	7	259	259	2	1	117	117	478	0	22	0	1	0	0	0
2	0	117 VS 259	8	260	259	4	2	260	117	478	0	19	0	0	0	0	0
2	0	117 VS 259	9	117	259	5	3	259	117	478	0	26	0	0	0	0	0
2	0	117 VS 259	10	142	259	4	4	260	117	478	0	14	0	0	0	0	0
2	0	117 VS 259	11	369	259	5	5	131	117	478	0	17	0	0	0	0	0
2	0	117 VS 259	12	259	259	1	6	259	117	478	0	29	0	1	0	0	0
2	0	117 VS 259	13	260	259	4	7	10	117	478	0	22	0	0	0	0	0
2	0	117 VS 259	14	117	259	5	8	259	117	478	0	54	0	1	0	0	0
2	0	117 VS 259	15	142	259	4	9	259	117	478	0	23	0	0	0	0	0
2	0	117 VS 259	16	369	259	5	10	10	117	478	0	51	1	0	0	0	0
2	0	117 VS 259	17	260	259	225	11	131	117	478	0	13	0	0	0	0	0
