result_no	generate_no	e_no	card_id	chain	success	miss	no_apply	sum	rate	targets	
3	0	0	54	0	221	11	2	232	0.952586206896552	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,傷突刺氷水Lv1,傷身火炎Lv1,列傷投射Lv1,列傷殴打Lv1,列傷殴打猛毒Lv1,列傷火炎Lv1,列傷疾風Lv1,列傷突刺猛毒Lv1,列感傷天光Lv1,惨傷火炎Lv1,治癒Lv1,治癒活気Lv1,治癒防護Lv1,深応傷火炎Lv1,深感傷火炎Lv1,深自傷突刺Lv1,自傷火炎Lv1,貫傷殴打Lv1,貫傷身氷水Lv1,貫感傷氷水Lv1,貫感傷突刺Lv1,連傷氷水Lv1,連傷身氷水Lv1,遠応傷天光Lv1,遠殺傷氷水Lv1
3	0	0	222	0	171	0	269	171	1	付麻痺Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷投射火炎Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,傷突刺氷水Lv1,傷突刺疾風Lv1,列付混乱Lv1,列傷氷水Lv1,列感傷天光Lv1,刳傷斬払Lv1,殺傷疾風Lv1,治癒Lv1,治癒防護Lv1,活気Lv1,深応傷火炎Lv1,貫自傷斬払Lv1,連傷投射Lv1,連傷身突刺Lv1,遠傷身氷水Lv1,遠殺傷氷水Lv1
3	0	0	20	0	170	8	92	178	0.955056179775281	付封殺Lv1,付魅了Lv1,付麻痺Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,傷突刺疾風Lv1,傷身火炎Lv1,列付魅了Lv1,列傷斬払Lv1,列傷身斬払Lv1,列感傷天光Lv1,惨侵食氷水Lv1,惨侵食突刺Lv1,殺傷氷水Lv1,治癒Lv1,治癒活気Lv1,治癒防護Lv1,活気Lv1,深傷身天光Lv1,深傷身斬払Lv1,深自傷冥闇Lv1,狙傷斬払Lv1,貫感傷氷水Lv1,連傷身氷水Lv1,遠傷投射Lv1,遠傷身斬払Lv1,遠刳傷天光Lv1
3	0	0	243	0	243	10	39	253	0.960474308300395	付猛毒Lv1,付魅了Lv1,低下Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付混乱Lv1,列付猛毒Lv1,列付麻痺Lv1,列傷殴打猛毒Lv1,列傷氷水Lv1,列傷火炎Lv1,列応傷冥闇Lv1,列感傷天光Lv1,廃棄Lv1,惨侵食斬払Lv1,惨傷火炎Lv1,惨殺傷突刺Lv1,散付封殺Lv1,殺傷火炎Lv1,殺傷疾風Lv1,治癒Lv1,深傷身天光Lv1,深傷身火炎Lv1,深傷身疾風Lv1,深応傷火炎Lv1,貫傷斬払Lv1,貫傷殴打Lv1,貫応傷天光Lv1,貫感傷氷水Lv1,貫自傷斬払Lv1,連侵食突刺Lv1,連傷身氷水Lv1,連刳傷殴打Lv1,遠侵食殴打Lv1,遠傷投射Lv1
3	0	0	497	0	0	0	0	0	0	
3	0	0	460	0	0	0	0	0	0	
3	0	0	27	0	36	0	0	36	1	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷殴打Lv1,傷殴打冥闇Lv1,傷火炎Lv1,傷疾風Lv1,列付混乱Lv1,列傷冥闇Lv1,列傷殴打猛毒Lv1,列傷氷水Lv1,列殺傷火炎Lv1,治癒Lv1,活気Lv1,貫感傷突刺Lv1,遠侵食投射Lv1
3	0	0	24	0	19	0	46	19	1	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,治癒Lv1,治癒防護Lv1
3	0	0	432	1	9	0	0	9	1	傷冥闇Lv1,傷天光Lv1,傷氷水Lv1,治癒Lv1,窮傷火炎Lv1
3	0	0	432	2	14	0	0	14	1	傷天光Lv1,傷氷水Lv1,傷疾風Lv1,傷突刺Lv1,抵抗減弱Lv1,治癒Lv1,貫自傷殴打Lv1,連刳傷火炎Lv1
3	0	0	432	4	5	1	0	6	0.833333333333333	傷天光Lv1,傷氷水Lv1,治癒Lv1
3	0	0	19	0	53	2	33	55	0.963636363636364	付魅了Lv1,低下Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,傷突刺冥闇Lv1,傷身火炎Lv1,列傷投射Lv1,惨侵食氷水Lv1,治癒Lv1,深感傷殴打Lv1,自傷火炎Lv1,遠殺傷氷水Lv1
3	0	0	1021	0	127	72	50	199	0.638190954773869	付封殺Lv1,付魅了Lv1,低下Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷殴打冥闇Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷身火炎Lv1,刳傷殴打Lv1,応傷氷水Lv1,治癒Lv1,活気Lv1,突刺吸魔Lv1,自傷火炎Lv1
3	0	0	1025	0	232	118	140	350	0.662857142857143	付封殺Lv1,付麻痺Lv1,傷冥闇Lv1,傷天光Lv1,傷心投射Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,傷突刺冥闇Lv1,傷身火炎Lv1,列付封殺Lv1,列付混乱Lv1,列傷天光Lv1,列傷心天光Lv1,列傷投射Lv1,列感傷天光Lv1,列殺傷火炎Lv1,応傷氷水Lv1,惨侵食突刺Lv1,惨応傷投射Lv1,治癒Lv1,治癒防護Lv1,活気Lv1,狙傷斬払Lv1,自傷疾風Lv1,貫傷冥闇Lv1,貫傷身氷水Lv1,遠侵食火炎Lv1,遠傷斬払Lv1,遠刳傷天光Lv1,遠応傷天光Lv1,遠感傷投射Lv1
3	0	0	1028	0	84	23	65	107	0.785046728971963	傷冥闇Lv1,傷天光Lv1,傷投射火炎Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,全傷心天光Lv1,全自傷突刺Lv1,列傷天光Lv1,列傷投射Lv1,列殺傷火炎Lv1,散応傷斬払Lv1,治癒Lv1,治癒活気Lv1,自傷火炎Lv1,貫傷冥闇Lv1,貫自傷突刺Lv1,連傷疾風Lv1,連傷身突刺Lv1,遠殺傷氷水Lv1
3	0	0	61	0	74	0	7	74	1	付魅了Lv1,傷冥闇Lv1,傷天光Lv1,傷心冥闇Lv1,傷心火炎Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,全付封殺Lv1,列付魅了Lv1,列傷氷水Lv1,刳傷投射Lv1,惨傷火炎Lv1,惨自傷投射Lv1,治癒Lv1,深傷身疾風Lv1,突刺吸魔Lv1,貫傷殴打Lv1,連侵食突刺Lv1,遠刳傷天光Lv1,遠応傷天光Lv1
3	0	0	1029	0	137	75	22	212	0.64622641509434	付混乱Lv1,付猛毒Lv1,付魅了Lv1,侵食投射Lv1,侵食火炎Lv1,傷冥闇Lv1,傷天光Lv1,傷心冥闇Lv1,傷心火炎Lv1,傷投射Lv1,傷斬払Lv1,傷斬払冥闇Lv1,傷殴打Lv1,傷殴打麻痺Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,傷身火炎Lv1,列付猛毒Lv1,列付魅了Lv1,列付麻痺Lv1,治癒Lv1,自傷殴打Lv1,自傷火炎Lv1,貫付麻痺Lv1
3	0	0	495	0	0	0	0	0	0	
3	0	0	1020	0	0	6	0	6	0	
3	0	0	1026	0	0	0	0	0	0	
3	0	0	59	0	0	3	0	3	0	
3	0	0	1023	0	453	388	95	841	0.538644470868014	付混乱Lv1,付猛毒Lv1,付魅了Lv1,侵食投射Lv1,傷冥闇Lv1,傷天光Lv1,傷天光麻痺Lv1,傷心冥闇Lv1,傷心火炎Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,全付封殺Lv1,列付封殺Lv1,列付混乱Lv1,列付魅了Lv1,列付麻痺Lv1,列低下Lv1,列侵食投射Lv1,列侵食火炎Lv1,列傷心火炎Lv1,列傷心突刺Lv1,列傷斬払Lv1,列傷火炎Lv1,列傷疾風Lv1,列傷身投射Lv1,列傷身斬払Lv1,列感傷天光Lv1,刳傷天光Lv1,廃棄Lv1,惨付封殺Lv1,惨侵食斬払Lv1,惨傷火炎Lv1,惨傷疾風Lv1,惨刳傷火炎Lv1,惨感傷投射Lv1,惨自傷投射Lv1,感傷投射Lv1,散付封殺Lv1,殺傷火炎Lv1,治癒Lv1,深傷身火炎Lv1,深応傷火炎Lv1,深感傷殴打Lv1,深自傷斬払Lv1,狙傷斬払Lv1,自傷冥闇Lv1,自傷殴打Lv1,自傷火炎Lv1,貫付麻痺Lv1,貫傷心氷水Lv1,貫傷斬払Lv1,貫傷殴打Lv1,貫傷身天光Lv1,貫傷身投射Lv1,貫傷身火炎Lv1,貫感傷氷水Lv1,貫自傷斬払Lv1,貫自傷殴打Lv1,連傷投射Lv1,連傷氷水Lv1,連傷身氷水Lv1,連刳傷殴打Lv1,連刳傷火炎Lv1,連応傷疾風Lv1,遠侵食投射Lv1,遠傷投射Lv1,遠傷身氷水Lv1,遠刳傷氷水Lv1,遠応傷天光Lv1,遠感傷投射Lv1
3	0	0	1027	0	0	3	0	3	0	
3	0	0	1022	0	264	33	17	297	0.888888888888889	上昇Lv1,付猛毒Lv1,付魅了Lv1,侵食火炎Lv1,傷冥闇Lv1,傷天光Lv1,傷心冥闇Lv1,傷心疾風Lv1,傷投射Lv1,傷投射火炎Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,傷身火炎Lv1,全自傷突刺Lv1,列上昇Lv1,列付封殺Lv1,列付混乱Lv1,列付魅了Lv1,列付麻痺Lv1,列侵食火炎Lv1,列傷冥闇Lv1,列傷心天光Lv1,列傷氷水Lv1,列傷火炎Lv1,列殺傷氷水Lv1,惨傷心氷水Lv1,惨傷火炎Lv1,惨感傷投射Lv1,散応傷斬払Lv1,治癒Lv1,治癒活気Lv1,深侵食疾風Lv1,深傷心氷水Lv1,貫付麻痺Lv1,貫応傷天光Lv1,連傷投射Lv1,遠傷斬払Lv1,遠傷身斬払Lv1
3	0	10	222	-1	10	0	74	10	1	傷天光Lv1,傷投射Lv1,傷殴打Lv1,傷疾風Lv1,治癒Lv1,治癒防護Lv1
3	0	10	24	-1	3	0	24	3	1	傷天光Lv1,治癒Lv1
3	0	10	222	0	10	0	74	10	1	傷天光Lv1,傷投射Lv1,傷殴打Lv1,傷疾風Lv1,治癒Lv1,治癒防護Lv1
3	0	10	24	0	3	0	24	3	1	傷天光Lv1,治癒Lv1
3	0	104	432	-1	25	1	0	26	0.961538461538462	傷冥闇Lv1,傷天光Lv1,傷氷水Lv1,傷疾風Lv1,傷突刺Lv1,抵抗減弱Lv1,治癒Lv1,窮傷火炎Lv1,貫自傷殴打Lv1,連刳傷火炎Lv1
3	0	104	432	1	6	0	0	6	1	傷冥闇Lv1,傷天光Lv1,傷氷水Lv1,治癒Lv1,窮傷火炎Lv1
3	0	104	432	2	14	0	0	14	1	傷天光Lv1,傷氷水Lv1,傷疾風Lv1,傷突刺Lv1,抵抗減弱Lv1,治癒Lv1,貫自傷殴打Lv1,連刳傷火炎Lv1
3	0	104	432	4	5	1	0	6	0.833333333333333	傷天光Lv1,傷氷水Lv1,治癒Lv1
3	0	106	222	-1	18	0	27	18	1	傷冥闇Lv1,傷火炎Lv1,傷突刺氷水Lv1,傷突刺疾風Lv1,治癒Lv1
3	0	106	24	-1	6	0	6	6	1	傷冥闇Lv1,治癒Lv1,治癒防護Lv1
3	0	106	222	0	18	0	27	18	1	傷冥闇Lv1,傷火炎Lv1,傷突刺氷水Lv1,傷突刺疾風Lv1,治癒Lv1
3	0	106	24	0	6	0	6	6	1	傷冥闇Lv1,治癒Lv1,治癒防護Lv1
3	0	13	27	-1	27	0	0	27	1	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷殴打Lv1,傷火炎Lv1,傷疾風Lv1,列傷冥闇Lv1,列傷殴打猛毒Lv1,列傷氷水Lv1,列殺傷火炎Lv1,治癒Lv1,活気Lv1,貫感傷突刺Lv1
3	0	13	27	0	27	0	0	27	1	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷殴打Lv1,傷火炎Lv1,傷疾風Lv1,列傷冥闇Lv1,列傷殴打猛毒Lv1,列傷氷水Lv1,列殺傷火炎Lv1,治癒Lv1,活気Lv1,貫感傷突刺Lv1
3	0	131	460	-1	0	0	0	0	0	
3	0	131	460	0	0	0	0	0	0	
3	0	139	243	-1	21	0	3	21	1	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,列付猛毒Lv1,廃棄Lv1,殺傷疾風Lv1,治癒Lv1
3	0	139	243	0	21	0	3	21	1	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,列付猛毒Lv1,廃棄Lv1,殺傷疾風Lv1,治癒Lv1
3	0	141	24	-1	0	0	3	0	0	
3	0	141	24	0	0	0	3	0	0	
3	0	147	222	-1	23	0	16	23	1	傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷疾風Lv1,治癒Lv1,活気Lv1,深応傷火炎Lv1
3	0	147	24	-1	8	0	7	8	1	傷投射Lv1,傷斬払Lv1,傷氷水Lv1,傷火炎Lv1,治癒Lv1
3	0	147	222	0	23	0	16	23	1	傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷疾風Lv1,治癒Lv1,活気Lv1,深応傷火炎Lv1
3	0	147	24	0	8	0	7	8	1	傷投射Lv1,傷斬払Lv1,傷氷水Lv1,傷火炎Lv1,治癒Lv1
3	0	163	495	-1	0	0	0	0	0	
3	0	163	495	0	0	0	0	0	0	
3	0	164	497	-1	0	0	0	0	0	
3	0	164	497	0	0	0	0	0	0	
3	0	167	477	-1	0	3	0	3	0	
3	0	167	478	-1	2	4	0	6	0.333333333333333	上昇Lv1,治癒Lv1
3	0	167	477	3	0	3	0	3	0	
3	0	167	478	4	2	4	0	6	0.333333333333333	上昇Lv1,治癒Lv1
3	0	169	20	-1	6	0	2	6	1	惨侵食氷水Lv1,治癒Lv1,治癒防護Lv1
3	0	169	20	0	6	0	2	6	1	惨侵食氷水Lv1,治癒Lv1,治癒防護Lv1
3	0	179	24	-1	0	0	3	0	0	
3	0	179	24	0	0	0	3	0	0	
3	0	188	20	-1	52	0	18	52	1	付魅了Lv1,付麻痺Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付魅了Lv1,列傷身斬払Lv1,列感傷天光Lv1,治癒Lv1,活気Lv1,狙傷斬払Lv1,貫感傷氷水Lv1,連傷身氷水Lv1,遠傷投射Lv1
3	0	188	19	-1	18	0	8	18	1	付魅了Lv1,低下Lv1,傷投射Lv1,傷氷水Lv1,傷突刺Lv1,傷突刺冥闇Lv1,治癒Lv1,自傷火炎Lv1
3	0	188	20	0	52	0	18	52	1	付魅了Lv1,付麻痺Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付魅了Lv1,列傷身斬払Lv1,列感傷天光Lv1,治癒Lv1,活気Lv1,狙傷斬払Lv1,貫感傷氷水Lv1,連傷身氷水Lv1,遠傷投射Lv1
3	0	188	19	0	18	0	8	18	1	付魅了Lv1,低下Lv1,傷投射Lv1,傷氷水Lv1,傷突刺Lv1,傷突刺冥闇Lv1,治癒Lv1,自傷火炎Lv1
3	0	190	243	-1	6	0	1	6	1	傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷突刺Lv1,殺傷疾風Lv1,治癒Lv1
3	0	190	61	-1	3	0	0	3	1	傷天光Lv1,全付封殺Lv1,列傷氷水Lv1
3	0	190	243	0	6	0	1	6	1	傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷突刺Lv1,殺傷疾風Lv1,治癒Lv1
3	0	190	61	0	3	0	0	3	1	傷天光Lv1,全付封殺Lv1,列傷氷水Lv1
3	0	199	19	-1	3	0	0	3	1	傷殴打Lv1,治癒Lv1
3	0	199	19	0	3	0	0	3	1	傷殴打Lv1,治癒Lv1
3	0	202	20	-1	17	1	26	18	0.944444444444444	傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷突刺Lv1,傷身火炎Lv1,治癒Lv1,治癒防護Lv1,深自傷冥闇Lv1,遠傷身斬払Lv1
3	0	202	19	-1	4	0	11	4	1	傷疾風Lv1,惨侵食氷水Lv1,治癒Lv1,深感傷殴打Lv1
3	0	202	20	0	17	1	26	18	0.944444444444444	傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷突刺Lv1,傷身火炎Lv1,治癒Lv1,治癒防護Lv1,深自傷冥闇Lv1,遠傷身斬払Lv1
3	0	202	19	0	4	0	11	4	1	傷疾風Lv1,惨侵食氷水Lv1,治癒Lv1,深感傷殴打Lv1
3	0	209	477	-1	3	6	0	9	0.333333333333333	傷冥闇Lv1,傷天光Lv1,治癒Lv1
3	0	209	478	-1	4	17	0	21	0.19047619047619	傷冥闇Lv1,治癒Lv1
3	0	209	477	1	1	0	0	1	1	傷天光Lv1
3	0	209	477	10	1	1	0	2	0.5	傷冥闇Lv1
3	0	209	477	2	0	1	0	1	0	
3	0	209	477	8	1	0	0	1	1	治癒Lv1
3	0	209	477	9	0	4	0	4	0	
3	0	209	478	12	1	4	0	5	0.2	治癒Lv1
3	0	209	478	13	0	3	0	3	0	
3	0	209	478	14	0	2	0	2	0	
3	0	209	478	2	1	1	0	2	0.5	治癒Lv1
3	0	209	478	3	2	7	0	9	0.222222222222222	傷冥闇Lv1,治癒Lv1
3	0	211	61	-1	7	0	2	7	1	傷冥闇Lv1,傷投射Lv1,治癒Lv1,深傷身疾風Lv1,遠応傷天光Lv1
3	0	211	61	0	7	0	2	7	1	傷冥闇Lv1,傷投射Lv1,治癒Lv1,深傷身疾風Lv1,遠応傷天光Lv1
3	0	213	61	-1	17	0	0	17	1	付魅了Lv1,傷冥闇Lv1,傷心火炎Lv1,傷投射Lv1,傷斬払Lv1,傷氷水Lv1,傷突刺Lv1,列付魅了Lv1,刳傷投射Lv1,治癒Lv1,貫傷殴打Lv1
3	0	213	61	0	17	0	0	17	1	付魅了Lv1,傷冥闇Lv1,傷心火炎Lv1,傷投射Lv1,傷斬払Lv1,傷氷水Lv1,傷突刺Lv1,列付魅了Lv1,刳傷投射Lv1,治癒Lv1,貫傷殴打Lv1
3	0	219	243	-1	29	4	10	33	0.878787878787879	付魅了Lv1,傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付混乱Lv1,治癒Lv1
3	0	219	243	0	29	4	10	33	0.878787878787879	付魅了Lv1,傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付混乱Lv1,治癒Lv1
3	0	230	222	-1	3	0	9	3	1	傷斬払Lv1,傷殴打Lv1,傷火炎Lv1
3	0	230	24	-1	1	0	2	1	1	傷殴打Lv1
3	0	230	222	0	3	0	9	3	1	傷斬払Lv1,傷殴打Lv1,傷火炎Lv1
3	0	230	24	0	1	0	2	1	1	傷殴打Lv1
3	0	238	54	-1	46	3	0	49	0.938775510204082	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列傷殴打猛毒Lv1,列感傷天光Lv1,惨傷火炎Lv1,治癒Lv1,深応傷火炎Lv1,貫感傷氷水Lv1,連傷氷水Lv1
3	0	238	54	0	46	3	0	49	0.938775510204082	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列傷殴打猛毒Lv1,列感傷天光Lv1,惨傷火炎Lv1,治癒Lv1,深応傷火炎Lv1,貫感傷氷水Lv1,連傷氷水Lv1
3	0	24	222	-1	38	0	25	38	1	傷冥闇Lv1,傷天光Lv1,傷殴打Lv1,傷疾風Lv1,列感傷天光Lv1,刳傷斬払Lv1,殺傷疾風Lv1,治癒Lv1
3	0	24	222	0	38	0	25	38	1	傷冥闇Lv1,傷天光Lv1,傷殴打Lv1,傷疾風Lv1,列感傷天光Lv1,刳傷斬払Lv1,殺傷疾風Lv1,治癒Lv1
3	0	241	436	-1	19	2	0	21	0.904761904761905	傷天光Lv1,傷斬払Lv1,傷斬払天光Lv1,傷火炎Lv1,惨自傷火炎Lv1,治癒Lv1,治癒防護Lv1,罠深傷殴打Lv1,貫感傷氷水Lv1,連傷斬払Lv1,遠殺傷氷水Lv1
3	0	241	436	1	11	1	0	12	0.916666666666667	傷天光Lv1,惨自傷火炎Lv1,治癒Lv1,治癒防護Lv1,罠深傷殴打Lv1,連傷斬払Lv1,遠殺傷氷水Lv1
3	0	241	436	2	5	0	0	5	1	傷斬払Lv1,傷斬払天光Lv1,傷火炎Lv1,治癒Lv1
3	0	241	436	3	1	1	0	2	0.5	貫感傷氷水Lv1
3	0	241	436	4	1	0	0	1	1	治癒Lv1
3	0	241	436	6	1	0	0	1	1	治癒Lv1
3	0	254	222	-1	5	0	4	5	1	傷天光Lv1,傷疾風Lv1
3	0	254	222	0	5	0	4	5	1	傷天光Lv1,傷疾風Lv1
3	0	255	54	-1	9	0	0	9	1	傷天光Lv1,傷殴打Lv1,傷突刺Lv1,列傷突刺猛毒Lv1,深自傷突刺Lv1
3	0	255	54	0	9	0	0	9	1	傷天光Lv1,傷殴打Lv1,傷突刺Lv1,列傷突刺猛毒Lv1,深自傷突刺Lv1
3	0	256	223	-1	18	0	72	18	1	付猛毒Lv1,傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,治癒Lv1
3	0	256	59	-1	0	1	0	1	0	
3	0	256	223	0	18	0	72	18	1	付猛毒Lv1,傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,治癒Lv1
3	0	256	59	0	0	1	0	1	0	
3	0	258	27	-1	9	0	0	9	1	傷冥闇Lv1,傷投射Lv1,傷殴打冥闇Lv1,傷疾風Lv1,列付混乱Lv1,治癒Lv1,遠侵食投射Lv1
3	0	258	27	0	9	0	0	9	1	傷冥闇Lv1,傷投射Lv1,傷殴打冥闇Lv1,傷疾風Lv1,列付混乱Lv1,治癒Lv1,遠侵食投射Lv1
3	0	259	61	-1	4	0	0	4	1	傷斬払Lv1,傷氷水Lv1,傷疾風Lv1,治癒Lv1
3	0	259	61	0	4	0	0	4	1	傷斬払Lv1,傷氷水Lv1,傷疾風Lv1,治癒Lv1
3	0	261	24	-1	1	0	1	1	1	治癒Lv1
3	0	261	24	0	1	0	1	1	1	治癒Lv1
3	0	264	432	-1	3	0	0	3	1	傷天光Lv1,治癒Lv1
3	0	264	432	1	3	0	0	3	1	傷天光Lv1,治癒Lv1
3	0	278	222	-1	21	0	25	21	1	傷冥闇Lv1,傷投射Lv1,傷投射火炎Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,傷疾風Lv1,治癒Lv1,連傷身突刺Lv1,遠殺傷氷水Lv1
3	0	278	222	0	21	0	25	21	1	傷冥闇Lv1,傷投射Lv1,傷投射火炎Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,傷疾風Lv1,治癒Lv1,連傷身突刺Lv1,遠殺傷氷水Lv1
3	0	287	222	-1	7	0	9	7	1	付麻痺Lv1,傷冥闇Lv1,傷殴打Lv1,傷火炎Lv1,列傷氷水Lv1,治癒Lv1
3	0	287	222	0	7	0	9	7	1	付麻痺Lv1,傷冥闇Lv1,傷殴打Lv1,傷火炎Lv1,列傷氷水Lv1,治癒Lv1
3	0	296	243	-1	49	0	1	49	1	付魅了Lv1,傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付猛毒Lv1,列付麻痺Lv1,列傷氷水Lv1,惨傷火炎Lv1,惨殺傷突刺Lv1,殺傷火炎Lv1,治癒Lv1,貫傷斬払Lv1,貫傷殴打Lv1,貫感傷氷水Lv1
3	0	296	243	0	49	0	1	49	1	付魅了Lv1,傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付猛毒Lv1,列付麻痺Lv1,列傷氷水Lv1,惨傷火炎Lv1,惨殺傷突刺Lv1,殺傷火炎Lv1,治癒Lv1,貫傷斬払Lv1,貫傷殴打Lv1,貫感傷氷水Lv1
3	0	308	283	-1	59	5	0	64	0.921875	事象柔弱Lv1,付封殺Lv1,付混乱Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付混乱Lv1,列付麻痺Lv1,列感傷天光Lv1,廃棄Lv1,惨侵食氷水Lv1,惨染封殺Lv1,治癒Lv1,深自傷突刺Lv1,自傷殴打Lv1,貫感傷氷水Lv1,貫自傷殴打Lv1,連傷斬払Lv1,連傷氷水Lv1,連刳傷斬払Lv1,連窮傷殴打Lv1
3	0	308	283	1	59	5	0	64	0.921875	事象柔弱Lv1,付封殺Lv1,付混乱Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付混乱Lv1,列付麻痺Lv1,列感傷天光Lv1,廃棄Lv1,惨侵食氷水Lv1,惨染封殺Lv1,治癒Lv1,深自傷突刺Lv1,自傷殴打Lv1,貫感傷氷水Lv1,貫自傷殴打Lv1,連傷斬払Lv1,連傷氷水Lv1,連刳傷斬払Lv1,連窮傷殴打Lv1
3	0	315	477	-1	0	2	0	2	0	
3	0	315	477	2	0	2	0	2	0	
3	0	320	54	-1	51	0	0	51	1	傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列傷投射Lv1,列傷疾風Lv1,列感傷天光Lv1,惨傷火炎Lv1,治癒Lv1,治癒活気Lv1,自傷火炎Lv1,連傷身氷水Lv1
3	0	320	54	0	51	0	0	51	1	傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列傷投射Lv1,列傷疾風Lv1,列感傷天光Lv1,惨傷火炎Lv1,治癒Lv1,治癒活気Lv1,自傷火炎Lv1,連傷身氷水Lv1
