result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
6	1	19 VS 359	154	359	4	7	321	19	478	0	8	0	0	0	0	0
6	1	19 VS 359	22	359	2	1	119	19	478	0	17	0	0	0	0	0
6	1	19 VS 359	60	359	381	2	19	19	478	0	27	0	1	0	0	0
6	1	19 VS 359	60	359	381	2	19	19	478	0	16	0	0	0	0	0
6	1	19 VS 359	60	359	381	2	19	19	478	0	15	0	0	0	0	0
6	1	19 VS 359	154	359	235	3	342	19	476	0	30	0	0	0	0	0
6	1	19 VS 359	154	359	235	3	22	19	476	0	30	0	0	0	0	0
6	1	19 VS 359	22	359	1	1	321	19	478	0	43	1	0	0	0	0
6	1	19 VS 359	60	359	764	2	119	19	478	0	23	0	1	0	0	0
6	1	19 VS 359	60	359	764	2	119	19	477	0	10	0	0	0	0	0
6	1	19 VS 359	60	359	764	2	119	19	478	0	14	0	0	0	0	0
6	1	19 VS 359	60	359	764	2	119	19	477	0	10	0	0	0	0	0
6	1	19 VS 359	22	359	3	3	342	19	476	0	34	0	0	0	0	0
6	1	19 VS 359	22	359	35	4	30	19	478	0	59	0	1	0	0	0
6	1	19 VS 359	22	359	201	5	321	19	478	0	49	1	0	1	0	0
6	1	19 VS 359	22	359	201	5	321	19	478	0	34	0	0	0	0	0
6	1	19 VS 359	22	359	1	6	320	19	478	0	58	1	1	0	0	0
6	1	19 VS 359	154	359	3	7	342	19	476	0	40	0	0	0	0	0
6	1	19 VS 359	342	359	3	1	154	19	476	0	30	0	0	0	0	0
6	1	19 VS 359	22	359	137	2	30	19	478	0	29	0	0	0	0	0
6	1	19 VS 359	154	359	3	1	60	19	476	0	30	0	0	0	0	0
6	1	19 VS 359	22	359	225	1	119	19	478	0	21	0	0	0	0	0
6	1	19 VS 359	154	359	3	1	154	19	476	0	30	0	0	0	0	0
6	1	19 VS 46	30	19	9	1	140	46	478	0	19	0	0	0	0	0
6	1	19 VS 46	30	19	677	2	46	46	478	0	34	0	0	0	0	0
6	1	19 VS 46	119	19	709	3	30	46	476	0	30	0	0	0	0	0
6	1	19 VS 46	119	19	709	3	30	46	477	0	16	0	0	0	0	0
6	1	19 VS 46	119	19	709	3	320	46	476	0	30	0	0	0	0	0
6	1	19 VS 46	119	19	709	3	320	46	477	0	16	0	0	0	0	0
6	1	19 VS 46	119	19	708	4	30	46	477	0	16	0	0	0	0	0
6	1	19 VS 46	119	19	708	4	320	46	477	0	16	0	0	0	0	0
6	1	19 VS 46	321	19	3	5	119	46	476	0	38	0	0	0	0	0
6	1	19 VS 46	321	19	5	6	219	46	478	0	12	0	0	0	0	0
6	1	19 VS 46	19	19	5	7	46	46	478	0	7	0	0	0	0	0
6	1	19 VS 46	19	19	4	8	219	46	478	0	7	0	0	0	0	0
6	1	19 VS 46	30	19	1120	2	46	46	478	0	14	0	0	0	0	0
6	1	19 VS 46	30	19	1120	2	362	46	478	0	24	0	1	0	0	0
6	1	19 VS 46	119	19	235	3	30	46	476	0	30	0	0	0	0	0
6	1	19 VS 46	119	19	235	3	320	46	476	0	30	0	0	0	0	0
6	1	19 VS 46	321	19	749	1	19	46	476	0	24	0	0	0	0	0
6	1	19 VS 46	19	19	3	1	119	46	476	0	30	0	0	0	0	0
6	1	19 VS 46	320	19	3	1	30	46	476	0	30	0	0	0	0	0
6	1	19 VS 46	30	19	5	1	32	46	478	0	18	0	0	0	0	0
6	1	19 VS 46	119	19	1093	1	19	46	476	0	18	0	0	0	0	0
6	1	19 VS 46	119	19	1093	1	19	46	477	0	8	0	0	0	0	0
6	1	19 VS 46	119	19	1093	1	30	46	476	0	18	0	0	0	0	0
6	1	19 VS 46	119	19	1093	1	30	46	477	0	8	0	0	0	0	0
6	1	19 VS 46	119	19	1093	1	119	46	476	0	18	0	0	0	0	0
6	1	19 VS 46	119	19	1093	1	119	46	477	0	8	0	0	0	0	0
6	1	19 VS 46	119	19	1093	1	320	46	476	0	18	0	0	0	0	0
6	1	19 VS 46	119	19	1093	1	320	46	477	0	8	0	0	0	0	0
6	1	19 VS 46	119	19	1093	1	321	46	476	0	18	0	0	0	0	0
6	1	19 VS 46	119	19	1093	1	321	46	477	0	8	0	0	0	0	0
6	1	19 VS 46	321	19	5	2	362	46	478	0	11	0	0	0	0	0
6	1	19 VS 46	320	19	3	3	119	46	476	0	34	0	0	0	0	0
6	1	19 VS 46	30	19	5	1	46	46	478	0	15	0	0	0	0	0
6	1	19 VS 46	119	19	174	1	321	46	476	0	30	0	0	0	0	0
6	1	19 VS 46	119	19	174	1	321	46	477	0	16	0	0	0	0	0
6	1	19 VS 46	30	19	8	3	219	46	478	0	26	0	0	0	0	0
6	1	19 VS 46	119	19	768	4	19	46	476	0	20	0	0	0	0	0
6	1	19 VS 46	119	19	768	4	30	46	476	0	20	0	0	0	0	0
6	1	19 VS 46	119	19	768	4	119	46	476	0	20	0	0	0	0	0
6	1	19 VS 46	119	19	768	4	320	46	476	0	20	0	0	0	0	0
6	1	19 VS 46	119	19	768	4	321	46	476	0	20	0	0	0	0	0
6	1	19 VS 46	30	19	3	1	119	46	476	0	30	0	0	0	0	0
6	1	19 VS 46	321	19	2	1	362	46	478	0	9	0	0	0	0	0
6	1	19 VS 46	30	19	1122	1	362	46	478	0	42	0	0	0	0	0
6	1	19 VS 46	30	19	1122	1	30	46	478	0	35	0	0	0	0	0
6	1	19 VS 46	32	46	578	0	119	19	478	0	29	0	0	0	0	0
6	1	19 VS 46	32	46	578	0	119	19	478	0	31	0	0	0	0	0
6	1	19 VS 46	32	46	578	0	119	19	477	0	10	0	0	0	0	0
6	1	19 VS 46	362	46	8	1	321	19	478	0	25	0	0	0	0	0
6	1	19 VS 46	32	46	726	2	19	19	478	0	30	0	1	0	0	0
6	1	19 VS 46	32	46	726	2	19	19	478	0	27	0	0	0	0	0
6	1	19 VS 46	46	46	8	3	321	19	478	0	27	0	0	0	0	0
6	1	19 VS 46	32	46	411	4	19	19	478	0	37	0	0	0	0	0
6	1	19 VS 46	32	46	411	4	19	19	478	0	35	0	0	0	0	0
6	1	19 VS 46	362	46	1315	6	321	19	478	0	32	0	0	0	0	0
6	1	19 VS 46	362	46	1315	6	362	19	478	0	52	0	1	0	0	0
6	1	19 VS 46	46	46	729	1	30	19	478	0	25	0	0	0	0	0
6	1	19 VS 46	362	46	677	1	320	19	478	0	34	0	0	0	0	0
6	1	19 VS 46	46	46	730	2	30	19	478	0	20	0	0	0	0	0
6	1	19 VS 46	46	46	730	2	320	19	478	0	21	0	0	0	0	0
6	1	19 VS 46	32	46	670	1	119	19	478	0	20	0	0	0	0	0
6	1	19 VS 46	32	46	670	1	119	19	477	0	10	0	0	0	0	0
6	1	19 VS 46	32	46	670	1	119	19	478	0	22	0	0	0	0	0
6	1	19 VS 46	219	46	9	2	321	19	478	0	42	0	1	0	0	0
6	1	19 VS 46	362	46	560	3	30	19	478	0	19	0	0	0	0	0
6	1	19 VS 46	362	46	560	3	320	19	478	0	28	1	0	0	0	0
6	1	19 VS 46	46	46	1133	4	30	19	478	0	32	0	0	0	0	0
6	1	19 VS 46	32	46	1135	1	320	19	478	0	48	0	0	0	0	0
6	1	19 VS 46	219	46	131	2	30	19	478	0	22	0	0	0	0	0
6	1	19 VS 46	362	46	111	1	321	19	478	0	20	0	0	0	0	0
6	1	19 VS 46	362	46	111	1	119	19	478	0	29	0	1	0	0	0
6	1	19 VS 46	362	46	111	1	119	19	477	0	10	0	0	0	0	0
6	1	19 VS 46	46	46	665	2	119	19	478	0	22	0	1	1	0	0
6	1	19 VS 46	46	46	665	2	119	19	477	0	10	0	0	0	0	0
6	1	19 VS 46	46	46	665	2	119	19	478	0	21	1	1	0	0	0
6	1	19 VS 46	46	46	665	2	119	19	477	0	10	0	0	0	0	0
6	1	19 VS 46	46	46	665	2	119	19	478	0	21	1	0	1	0	0
6	1	19 VS 46	46	46	665	2	119	19	478	0	20	1	0	0	0	0
6	1	19 VS 46	46	46	665	2	119	19	478	0	14	0	0	0	0	0
6	1	19 VS 46	46	46	665	2	119	19	478	0	13	0	0	0	0	0
6	1	19 VS 46	32	46	1269	1	30	19	478	0	55	1	0	1	0	0
6	1	19 VS 46	140	46	235	1	46	19	476	0	26	0	0	0	0	0
6	1	19 VS 46	140	46	235	1	362	19	476	0	26	0	0	0	0	0
6	1	19 VS 46	219	46	874	2	30	19	478	0	31	0	0	0	0	0
6	1	19 VS 46	362	46	653	1	30	19	478	0	29	0	0	0	0	0
6	1	19 VS 46	362	46	653	1	321	19	478	0	40	0	1	0	0	0
6	1	19 VS 46	362	46	653	1	119	19	478	0	51	1	1	1	0	0
6	1	19 VS 46	362	46	653	1	46	19	478	0	18	0	0	0	0	0
6	1	19 VS 46	362	46	653	1	32	19	478	0	20	0	0	0	0	0
6	1	19 VS 46	362	46	653	1	219	19	478	0	20	0	0	0	0	0
6	1	19 VS 46	46	46	1419	1	119	19	478	0	27	1	0	1	0	0
6	1	19 VS 46	46	46	1419	1	119	19	478	0	26	1	1	1	0	0
6	1	19 VS 46	46	46	1419	1	119	19	478	0	16	0	0	0	0	0
6	1	19 VS 46	140	46	3	2	362	19	476	0	32	0	0	0	0	0
6	1	19 VS 46	219	46	9	1	321	19	478	0	27	0	0	0	0	0
6	1	19 VS 46	362	46	1317	2	30	19	478	0	30	0	0	0	0	0
6	1	19 VS 46	362	46	1317	2	320	19	478	0	42	1	0	0	0	0
6	1	19 VS 46	362	46	1317	2	46	19	478	0	16	0	0	0	0	0
6	1	19 VS 46	362	46	1317	2	362	19	478	0	16	0	0	0	0	0
6	1	19 VS 46	219	46	5	3	321	19	478	0	22	0	0	0	0	0
6	1	19 VS 46	362	46	611	4	30	19	478	0	28	0	0	0	0	0
6	1	19 VS 46	362	46	611	4	321	19	478	0	23	0	0	0	0	0
6	1	19 VS 46	362	46	611	4	19	19	478	0	26	0	0	0	0	0
6	1	19 VS 46	362	46	611	4	362	19	478	0	15	0	0	0	0	0
6	1	19 VS 46	362	46	611	4	32	19	478	0	19	0	0	0	0	0
6	1	19 VS 46	362	46	611	4	219	19	478	0	17	0	0	0	0	0
6	1	19 VS 46	140	46	3	1	362	19	476	0	30	0	0	0	0	0
6	1	19 VS 46	140	46	3	1	32	19	476	0	30	0	0	0	0	0
6	1	190 VS 391	190	190	3	1	190	391	476	0	32	0	0	0	0	0
6	1	190 VS 391	190	190	3	1	190	391	476	0	32	0	0	0	0	0
6	1	194 VS 339	339	339	730	1	339	194	476	0	22	0	1	0	0	1
6	1	194 VS 339	339	339	730	1	204	194	476	0	28	1	0	0	0	1
6	1	194 VS 339	339	339	730	1	125	194	476	0	9	0	0	0	0	1
6	1	194 VS 339	314	339	249	2	339	194	478	0	14	0	0	0	0	0
6	1	194 VS 339	314	339	249	2	204	194	478	0	12	0	0	0	0	0
6	1	194 VS 339	314	339	249	2	125	194	478	0	5	0	0	0	1	0
6	1	194 VS 339	314	339	249	2	339	194	478	0	19	1	0	0	0	0
6	1	194 VS 339	314	339	249	2	247	194	478	0	12	0	0	0	0	0
6	1	194 VS 339	314	339	249	2	194	194	478	0	14	0	1	0	0	0
6	1	194 VS 339	119	339	709	3	339	194	476	0	30	0	0	0	0	0
6	1	194 VS 339	119	339	709	3	339	194	477	0	16	0	0	0	0	0
6	1	194 VS 339	119	339	709	3	215	194	476	0	30	0	0	0	0	0
6	1	194 VS 339	119	339	709	3	215	194	477	0	16	0	0	0	0	0
6	1	194 VS 339	247	339	573	4	339	194	478	0	34	0	0	0	0	0
6	1	194 VS 339	247	339	573	4	204	194	478	0	26	0	0	0	0	0
6	1	194 VS 339	247	339	573	4	125	194	478	0	20	1	0	0	1	0
6	1	194 VS 339	339	339	950	6	339	194	478	0	17	0	0	0	0	0
6	1	194 VS 339	339	339	950	6	204	194	478	0	29	1	0	0	0	0
6	1	194 VS 339	339	339	950	6	125	194	478	0	11	0	0	0	0	0
6	1	194 VS 339	314	339	573	7	339	194	478	0	41	1	0	0	0	0
6	1	194 VS 339	314	339	573	7	125	194	478	0	23	1	1	1	1	0
6	1	194 VS 339	119	339	708	8	339	194	477	0	20	0	0	0	0	0
6	1	194 VS 339	119	339	708	8	215	194	477	0	20	0	0	0	0	0
6	1	194 VS 339	247	339	249	9	125	194	478	0	17	1	0	0	1	0
6	1	194 VS 339	247	339	249	9	125	194	478	0	35	1	0	0	0	0
6	1	194 VS 339	247	339	249	9	194	194	478	0	27	0	1	0	0	0
6	1	194 VS 339	215	339	375	10	125	194	478	0	43	0	1	0	0	0
6	1	194 VS 339	215	339	375	10	125	194	478	0	18	0	0	0	0	0
6	1	194 VS 339	339	339	303	11	204	194	478	0	47	0	0	0	0	0
6	1	194 VS 339	119	339	235	12	339	194	476	0	42	0	0	0	0	0
6	1	194 VS 339	119	339	235	12	215	194	476	0	42	0	0	0	0	0
6	1	194 VS 339	247	339	1335	1	247	194	478	0	60	0	0	0	0	0
6	1	194 VS 339	215	339	411	2	194	194	478	0	19	0	0	0	0	0
6	1	194 VS 339	215	339	411	2	194	194	478	0	18	0	0	0	0	0
6	1	194 VS 339	314	339	10	3	247	194	478	0	24	0	0	0	0	0
6	1	194 VS 339	119	339	1093	1	339	194	476	0	18	0	0	0	0	0
6	1	194 VS 339	119	339	1093	1	339	194	477	0	8	0	0	0	0	0
6	1	194 VS 339	119	339	1093	1	314	194	476	0	18	0	0	0	0	0
6	1	194 VS 339	119	339	1093	1	314	194	477	0	8	0	0	0	0	0
6	1	194 VS 339	119	339	1093	1	119	194	476	0	18	0	0	0	0	0
6	1	194 VS 339	119	339	1093	1	119	194	477	0	8	0	0	0	0	0
6	1	194 VS 339	119	339	1093	1	247	194	476	0	18	0	0	0	0	0
6	1	194 VS 339	119	339	1093	1	247	194	477	0	8	0	0	0	0	0
6	1	194 VS 339	119	339	1093	1	215	194	476	0	18	0	0	0	0	0
6	1	194 VS 339	119	339	1093	1	215	194	477	0	8	0	0	0	0	0
6	1	194 VS 339	247	339	439	2	125	194	478	0	11	0	0	0	0	0
6	1	194 VS 339	247	339	439	2	247	194	478	0	26	0	0	0	0	0
6	1	194 VS 339	215	339	184	3	204	194	478	0	16	0	0	0	0	0
6	1	194 VS 339	215	339	184	3	125	194	478	0	16	0	0	0	0	0
6	1	194 VS 339	339	339	816	4	125	194	478	0	21	0	0	0	0	0
6	1	194 VS 339	119	339	174	1	215	194	476	0	30	0	0	0	0	0
6	1	194 VS 339	119	339	174	1	215	194	477	0	16	0	0	0	0	0
6	1	194 VS 339	247	339	3	2	215	194	476	0	32	0	0	0	0	0
6	1	194 VS 339	215	339	7	1	247	194	478	0	20	0	0	0	0	0
6	1	194 VS 339	314	339	10	1	247	194	478	0	22	0	0	0	0	0
6	1	194 VS 339	119	339	768	1	339	194	476	0	18	0	0	0	0	0
6	1	194 VS 339	119	339	768	1	314	194	476	0	18	0	0	0	0	0
6	1	194 VS 339	119	339	768	1	119	194	476	0	18	0	0	0	0	0
6	1	194 VS 339	119	339	768	1	247	194	476	0	18	0	0	0	0	0
6	1	194 VS 339	119	339	768	1	215	194	476	0	18	0	0	0	0	0
6	1	194 VS 339	247	339	10	1	204	194	478	0	29	0	0	0	0	0
6	1	194 VS 339	314	339	10	1	204	194	478	0	35	0	1	0	0	0
6	1	194 VS 339	247	339	10	1	125	194	478	0	49	1	0	1	0	0
6	1	194 VS 339	314	339	7	1	125	194	478	0	21	0	0	0	0	0
6	1	194 VS 339	247	339	574	0	339	194	478	0	27	1	0	0	0	0
6	1	194 VS 339	247	339	574	0	204	194	478	0	20	0	0	0	0	0
6	1	194 VS 339	247	339	574	0	125	194	478	0	28	1	0	0	0	0
6	1	194 VS 339	247	339	574	0	247	194	478	0	18	0	0	0	0	0
6	1	194 VS 339	247	339	574	0	194	194	478	0	15	0	0	0	0	0
6	1	194 VS 339	247	339	288	0	194	194	478	0	34	0	0	0	0	0
6	1	194 VS 339	247	339	10	1	247	194	478	0	31	0	0	0	0	0
6	1	194 VS 339	215	339	708	1	339	194	477	0	14	0	0	0	0	0
6	1	194 VS 339	215	339	708	1	215	194	477	0	14	0	0	0	0	0
6	1	194 VS 339	314	339	3	1	247	194	476	0	30	0	0	0	0	0
6	1	194 VS 339	339	194	730	1	339	339	478	0	15	0	0	0	0	0
6	1	194 VS 339	339	194	730	1	215	339	478	0	15	0	0	0	0	0
6	1	194 VS 339	339	194	730	1	339	339	478	0	29	0	1	0	0	0
6	1	194 VS 339	194	194	4	3	314	339	478	0	15	0	0	0	0	0
6	1	194 VS 339	247	194	573	4	339	339	478	0	31	0	0	0	0	0
6	1	194 VS 339	247	194	573	4	215	339	478	0	31	0	0	0	0	0
6	1	194 VS 339	247	194	573	4	247	339	478	0	17	0	0	0	0	0
6	1	194 VS 339	125	194	560	5	215	339	478	0	29	0	0	0	0	0
6	1	194 VS 339	339	194	950	6	215	339	478	0	35	0	1	0	0	0
6	1	194 VS 339	194	194	3	8	339	339	476	0	42	0	0	0	0	0
6	1	194 VS 339	247	194	249	1	215	339	478	0	16	0	0	0	0	0
6	1	194 VS 339	247	194	249	1	247	339	478	0	44	0	1	0	0	0
6	1	194 VS 339	247	194	249	1	247	339	478	0	14	0	0	0	0	0
6	1	194 VS 339	247	194	249	1	119	339	478	0	17	0	1	0	0	0
6	1	194 VS 339	125	194	111	2	215	339	478	0	29	0	0	0	0	0
6	1	194 VS 339	125	194	111	2	247	339	478	0	42	1	0	1	0	0
6	1	194 VS 339	125	194	111	2	314	339	478	0	35	1	0	0	0	0
6	1	194 VS 339	339	194	303	3	215	339	478	0	40	0	0	0	0	0
6	1	194 VS 339	194	194	95	5	314	339	478	0	11	0	0	0	0	0
6	1	194 VS 339	247	194	1335	6	314	339	478	0	77	0	0	0	0	0
6	1	194 VS 339	194	194	235	8	339	339	476	0	36	0	0	0	0	0
6	1	194 VS 339	194	194	235	8	204	339	476	0	36	0	0	0	0	0
6	1	194 VS 339	194	194	235	8	125	339	476	0	36	0	0	0	0	0
6	1	194 VS 339	247	194	574	0	215	339	478	0	20	0	0	0	0	0
6	1	194 VS 339	247	194	574	0	247	339	478	0	20	0	0	0	0	0
6	1	194 VS 339	247	194	574	0	215	339	478	0	20	0	0	0	0	0
6	1	194 VS 339	247	194	574	0	247	339	478	0	17	0	0	0	0	0
6	1	194 VS 339	247	194	288	0	215	339	478	0	59	0	1	1	0	0
6	1	194 VS 339	247	194	288	0	247	339	478	0	21	0	0	0	0	0
6	1	194 VS 339	247	194	3	1	247	339	476	0	30	0	0	0	0	0
6	1	194 VS 339	194	194	3	2	125	339	476	0	32	0	0	0	0	0
6	1	194 VS 339	247	194	439	3	247	339	478	0	25	0	1	0	0	0
6	1	194 VS 339	247	194	439	3	247	339	478	0	41	0	1	0	0	0
6	1	194 VS 339	194	194	3	4	125	339	476	0	36	0	0	0	0	0
6	1	194 VS 339	247	194	10	5	119	339	478	0	29	0	0	0	0	0
6	1	194 VS 339	247	194	10	5	119	339	477	0	10	0	0	0	0	0
6	1	194 VS 339	247	194	10	1	247	339	478	0	32	0	0	0	0	0
6	1	194 VS 339	125	194	560	1	339	339	478	0	18	0	0	0	0	0
6	1	194 VS 339	125	194	560	1	215	339	478	0	22	0	0	0	0	0
6	1	194 VS 339	247	194	10	1	119	339	478	0	21	0	0	0	0	0
6	1	194 VS 339	247	194	10	1	119	339	477	0	10	0	0	0	0	0
6	1	194 VS 356	356	356	5	1	247	194	478	0	8	0	0	0	0	0
6	1	194 VS 356	245	356	1124	0	194	194	478	0	14	0	0	0	0	0
6	1	194 VS 356	110	356	790	0	339	194	478	0	9	0	0	0	0	0
6	1	194 VS 356	110	356	790	0	204	194	478	0	10	0	0	0	0	0
6	1	194 VS 356	110	356	790	0	125	194	478	0	8	0	0	0	0	0
6	1	194 VS 356	110	356	790	0	125	194	478	0	19	0	1	0	0	0
6	1	194 VS 356	110	356	790	0	247	194	478	0	10	0	0	0	0	0
6	1	194 VS 356	110	356	790	0	194	194	478	0	8	0	0	0	0	0
6	1	194 VS 356	110	356	578	0	194	194	478	0	16	0	0	0	0	0
6	1	194 VS 356	110	356	578	0	194	194	478	0	30	0	1	0	0	0
6	1	194 VS 356	245	356	184	1	339	194	478	0	12	0	0	0	0	0
6	1	194 VS 356	245	356	184	1	204	194	478	0	13	0	0	0	0	0
6	1	194 VS 356	245	356	184	1	125	194	478	0	18	0	1	0	0	0
6	1	194 VS 356	110	356	789	2	339	194	478	0	10	0	0	0	0	0
6	1	194 VS 356	110	356	789	2	204	194	478	0	15	0	1	0	0	0
6	1	194 VS 356	110	356	789	2	125	194	478	0	8	0	0	0	0	0
6	1	194 VS 356	110	356	789	2	204	194	478	0	8	0	0	0	0	0
6	1	194 VS 356	110	356	789	2	247	194	478	0	8	0	0	0	0	0
6	1	194 VS 356	110	356	789	2	194	194	478	0	8	0	0	0	0	0
6	1	194 VS 356	119	356	709	3	356	194	476	0	30	0	0	0	0	0
6	1	194 VS 356	119	356	709	3	356	194	477	0	16	0	0	0	0	0
6	1	194 VS 356	119	356	709	3	307	194	476	0	30	0	0	0	0	0
6	1	194 VS 356	119	356	709	3	307	194	477	0	16	0	0	0	0	0
6	1	194 VS 356	245	356	725	1	339	194	478	0	10	0	0	0	0	0
6	1	194 VS 356	245	356	725	1	204	194	478	0	10	0	0	0	0	0
6	1	194 VS 356	245	356	725	1	125	194	478	0	9	0	0	0	0	0
6	1	194 VS 356	110	356	439	2	247	194	478	0	21	0	0	0	0	0
6	1	194 VS 356	110	356	439	2	247	194	478	0	10	0	0	0	0	0
6	1	194 VS 356	119	356	708	1	356	194	477	0	14	0	0	0	0	0
6	1	194 VS 356	119	356	708	1	307	194	477	0	14	0	0	0	0	0
6	1	194 VS 356	307	356	1340	2	247	194	478	0	100	0	1	1	0	0
6	1	194 VS 356	356	356	8	3	125	194	476	0	16	0	1	0	0	1
6	1	194 VS 356	245	356	296	1	194	194	478	0	6	0	0	0	0	0
6	1	194 VS 356	245	356	296	1	247	194	478	0	13	0	1	0	0	0
6	1	194 VS 356	245	356	296	1	125	194	478	0	6	0	0	0	0	0
6	1	194 VS 356	110	356	184	2	339	194	478	0	14	0	0	0	0	0
6	1	194 VS 356	110	356	184	2	204	194	478	0	14	0	0	0	0	0
6	1	194 VS 356	110	356	184	2	125	194	478	0	29	0	1	0	0	0
6	1	194 VS 356	119	356	235	3	356	194	476	0	30	0	0	0	0	0
6	1	194 VS 356	119	356	235	3	307	194	476	0	30	0	0	0	0	0
6	1	194 VS 356	307	356	884	1	204	194	476	0	20	0	0	0	0	1
6	1	194 VS 356	307	356	884	1	247	194	476	0	22	0	0	0	0	1
6	1	194 VS 356	307	356	884	1	194	194	476	0	32	1	0	0	0	1
6	1	194 VS 356	356	356	3	2	307	194	476	0	32	0	0	0	0	0
6	1	194 VS 356	110	356	409	1	339	194	478	0	13	0	0	0	0	0
6	1	194 VS 356	110	356	409	1	204	194	478	0	23	0	1	0	0	0
6	1	194 VS 356	110	356	409	1	125	194	478	0	11	0	0	0	0	0
6	1	194 VS 356	110	356	409	1	339	194	478	0	10	0	0	0	0	0
6	1	194 VS 356	110	356	409	1	204	194	478	0	8	0	0	0	0	0
6	1	194 VS 356	110	356	409	1	125	194	478	0	14	1	0	0	1	0
6	1	194 VS 356	119	356	1093	2	356	194	476	0	14	0	0	0	0	0
6	1	194 VS 356	119	356	1093	2	356	194	477	0	6	0	0	0	0	0
6	1	194 VS 356	119	356	1093	2	110	194	476	0	14	0	0	0	0	0
6	1	194 VS 356	119	356	1093	2	110	194	477	0	6	0	0	0	0	0
6	1	194 VS 356	119	356	1093	2	119	194	476	0	14	0	0	0	0	0
6	1	194 VS 356	119	356	1093	2	119	194	477	0	6	0	0	0	0	0
6	1	194 VS 356	119	356	1093	2	245	194	476	0	14	0	0	0	0	0
6	1	194 VS 356	119	356	1093	2	245	194	477	0	6	0	0	0	0	0
6	1	194 VS 356	119	356	1093	2	307	194	476	0	14	0	0	0	0	0
6	1	194 VS 356	119	356	1093	2	307	194	477	0	6	0	0	0	0	0
6	1	194 VS 356	307	356	953	1	307	194	479	0	19	0	0	0	0	0
6	1	194 VS 356	307	356	953	1	247	194	479	0	22	0	0	0	0	0
6	1	194 VS 356	307	356	953	1	194	194	479	0	20	0	0	0	0	0
6	1	194 VS 356	110	356	411	2	194	194	478	0	13	0	0	0	0	0
6	1	194 VS 356	110	356	411	2	194	194	478	0	12	0	0	0	0	0
6	1	194 VS 356	119	356	174	3	307	194	476	0	34	0	0	0	0	0
6	1	194 VS 356	119	356	174	3	307	194	477	0	18	0	0	0	0	0
6	1	194 VS 356	307	356	793	1	204	194	476	0	23	0	0	0	0	1
6	1	194 VS 356	307	356	793	1	125	194	476	0	19	0	0	0	0	1
6	1	194 VS 356	119	356	768	1	356	194	476	0	18	0	0	0	0	0
6	1	194 VS 356	119	356	768	1	119	194	476	0	18	0	0	0	0	0
6	1	194 VS 356	119	356	768	1	245	194	476	0	18	0	0	0	0	0
6	1	194 VS 356	119	356	768	1	307	194	476	0	18	0	0	0	0	0
6	1	194 VS 356	247	194	574	0	356	356	478	0	22	0	0	0	0	0
6	1	194 VS 356	247	194	574	0	307	356	478	0	22	0	0	0	0	0
6	1	194 VS 356	247	194	574	0	307	356	478	0	21	0	0	0	0	0
6	1	194 VS 356	247	194	574	0	245	356	478	0	19	0	0	0	0	0
6	1	194 VS 356	247	194	574	0	119	356	478	0	12	0	0	0	0	0
6	1	194 VS 356	247	194	288	0	110	356	478	0	41	0	0	0	0	0
6	1	194 VS 356	339	194	730	1	307	356	478	0	19	0	0	0	0	0
6	1	194 VS 356	194	194	4	3	356	356	478	0	16	0	0	0	0	0
6	1	194 VS 356	247	194	573	4	307	356	478	0	29	0	0	0	0	0
6	1	194 VS 356	125	194	560	5	307	356	478	0	35	0	0	0	0	0
6	1	194 VS 356	339	194	950	6	356	356	478	0	20	0	0	0	0	0
6	1	194 VS 356	339	194	950	6	307	356	478	0	26	0	0	0	0	0
6	1	194 VS 356	194	194	3	8	247	356	476	0	42	0	0	0	0	0
6	1	194 VS 356	247	194	249	9	307	356	478	0	22	0	0	0	0	0
6	1	194 VS 356	247	194	249	9	307	356	478	0	24	0	0	0	0	0
6	1	194 VS 356	247	194	249	9	110	356	478	0	23	0	0	0	0	0
6	1	194 VS 356	247	194	249	9	119	356	478	0	16	0	0	0	0	0
6	1	194 VS 356	125	194	111	10	356	356	478	0	41	0	0	0	0	0
6	1	194 VS 356	125	194	111	10	245	356	478	0	48	0	0	0	0	0
6	1	194 VS 356	125	194	111	10	119	356	478	0	46	1	0	0	0	0
6	1	194 VS 356	125	194	111	10	119	356	477	0	10	0	0	0	0	0
6	1	194 VS 356	339	194	303	11	356	356	478	0	48	0	0	0	0	0
6	1	194 VS 356	194	194	95	13	110	356	478	0	13	0	0	0	0	0
6	1	194 VS 356	247	194	1335	14	307	356	478	0	122	0	0	0	0	0
6	1	194 VS 356	125	194	390	15	110	356	478	0	42	0	0	0	0	0
6	1	194 VS 356	125	194	390	15	110	356	478	0	58	0	1	0	0	0
6	1	194 VS 356	125	194	390	15	110	356	478	0	43	0	0	0	0	0
6	1	194 VS 356	194	194	235	2	339	356	476	0	28	0	0	0	0	0
6	1	194 VS 356	194	194	235	2	204	356	476	0	28	0	0	0	0	0
6	1	194 VS 356	194	194	235	2	125	356	476	0	28	0	0	0	0	0
6	1	194 VS 356	247	194	10	1	110	356	478	0	32	0	0	0	0	0
6	1	194 VS 356	194	194	3	2	247	356	476	0	32	0	0	0	0	0
6	1	194 VS 356	247	194	10	3	245	356	478	0	29	0	0	0	0	0
6	1	194 VS 356	204	194	1220	1	356	356	478	0	22	0	0	0	0	0
