result_no	generate_no	battle_page	e_no	party	card_id	success	control	
10	1	141 VS 210	141	141	210	1	-1
10	1	141 VS 210	141	141	1417	1	-1
10	1	141 VS 210	141	141	684	1	-1
10	1	141 VS 210	141	141	324	1	-1
10	1	141 VS 210	141	141	1249	1	-1
10	1	141 VS 210	141	141	436	1	-1
10	1	141 VS 210	141	141	928	1	-1
10	1	141 VS 210	141	141	1378	1	-1
10	1	141 VS 210	141	141	6	1	-1
10	1	141 VS 210	141	141	495	1	-1
10	1	141 VS 210	141	141	283	1	-1
10	1	141 VS 326	141	141	1379	1	-1
10	1	141 VS 326	141	141	1245	1	-1
10	1	141 VS 326	141	141	2866	1	-1
10	1	141 VS 326	141	141	210	1	-1
10	1	141 VS 326	141	141	1417	1	-1
10	1	141 VS 326	141	141	684	1	-1
10	1	141 VS 326	141	141	324	1	-1
10	1	141 VS 326	141	141	1249	1	-1
10	1	141 VS 326	141	141	436	1	-1
10	1	141 VS 326	141	141	928	1	-1
10	1	141 VS 326	141	141	1378	1	-1
10	1	141 VS 326	141	141	495	1	-1
10	1	141 VS 326	141	141	283	1	-1
10	1	141 VS 326	326	326	886	1	-1
10	1	141 VS 326	326	326	1207	1	-1
10	1	141 VS 326	326	326	1825	0	33
10	1	141 VS 326	326	326	42	1	-1
10	1	141 VS 326	326	326	12	1	-1
10	1	141 VS 326	326	326	1570	1	-1
10	1	142 VS 157	157	157	796	1	-1
10	1	142 VS 157	157	157	1856	1	-1
10	1	142 VS 157	157	157	1344	1	-1
10	1	142 VS 157	157	157	273	1	-1
10	1	142 VS 157	157	157	684	1	-1
10	1	142 VS 157	157	157	828	1	-1
10	1	142 VS 157	157	157	622	1	-1
10	1	142 VS 157	157	157	340	1	-1
10	1	142 VS 157	157	157	275	1	-1
10	1	142 VS 157	157	157	1839	1	-1
10	1	142 VS 157	157	157	2071	1	-1
10	1	142 VS 157	142	142	1870	1	-1
10	1	142 VS 157	142	142	659	1	-1
10	1	142 VS 157	142	142	1858	1	-1
10	1	142 VS 157	142	142	174	1	-1
10	1	142 VS 157	142	142	1093	1	-1
10	1	142 VS 157	142	142	1018	1	-1
10	1	142 VS 157	142	142	1392	1	-1
10	1	142 VS 157	142	142	768	1	-1
10	1	142 VS 157	142	142	1207	1	-1
10	1	142 VS 157	142	142	709	1	-1
10	1	142 VS 157	142	142	19	1	-1
10	1	142 VS 198	142	142	1392	1	-1
10	1	142 VS 198	142	142	1207	1	-1
10	1	142 VS 198	142	142	659	1	-1
10	1	142 VS 198	142	142	19	1	-1
10	1	142 VS 198	142	142	399	1	-1
10	1	142 VS 198	198	198	760	1	-1
10	1	142 VS 198	198	198	761	1	-1
10	1	142 VS 198	198	198	404	1	-1
10	1	142 VS 198	198	198	330	1	-1
10	1	142 VS 198	198	198	1019	1	-1
10	1	142 VS 198	198	198	10	1	-1
10	1	142 VS 198	198	198	1805	1	-1
10	1	142 VS 198	198	198	12	1	-1
10	1	142 VS 198	198	198	305	1	-1
10	1	142 VS 198	198	198	336	1	-1
10	1	142 VS 198	198	198	66	1	-1
10	1	143 VS 252	81	143	1701	1	-1
10	1	143 VS 252	81	143	1702	1	-1
10	1	143 VS 252	81	143	2545	1	-1
10	1	143 VS 252	81	143	15	1	-1
10	1	143 VS 252	81	143	2307	1	-1
10	1	143 VS 252	81	143	243	1	-1
10	1	143 VS 252	81	143	1164	1	-1
10	1	143 VS 252	81	143	1608	1	-1
10	1	143 VS 252	81	143	2027	1	-1
10	1	143 VS 252	143	143	2446	1	-1
10	1	143 VS 252	143	143	911	1	-1
10	1	143 VS 252	143	143	690	1	-1
10	1	143 VS 252	143	143	627	1	-1
10	1	143 VS 252	143	143	362	1	-1
10	1	143 VS 252	143	143	2211	1	-1
10	1	143 VS 252	143	143	2515	1	-1
10	1	143 VS 252	143	143	223	1	-1
10	1	143 VS 252	370	143	1071	1	-1
10	1	143 VS 252	370	143	2272	1	-1
10	1	143 VS 252	370	143	1415	1	-1
10	1	143 VS 252	374	143	911	1	-1
10	1	143 VS 252	374	143	497	1	-1
10	1	143 VS 252	374	143	223	1	-1
10	1	143 VS 252	374	143	283	1	-1
10	1	143 VS 252	374	143	222	1	-1
10	1	143 VS 252	13	143	270	1	-1
10	1	143 VS 252	13	143	15	1	-1
10	1	143 VS 252	13	143	2438	1	-1
10	1	143 VS 252	13	143	243	1	-1
10	1	143 VS 252	13	143	2483	1	-1
10	1	143 VS 252	13	143	2164	1	-1
10	1	143 VS 252	13	143	453	1	-1
10	1	143 VS 252	7	252	2000	1	-1
10	1	143 VS 252	7	252	659	1	-1
10	1	143 VS 252	7	252	666	1	-1
10	1	143 VS 252	7	252	520	0	45
10	1	143 VS 252	7	252	581	1	-1
10	1	143 VS 252	7	252	2474	1	-1
10	1	143 VS 252	7	252	1097	1	-1
10	1	143 VS 252	7	252	2212	1	-1
10	1	143 VS 252	7	252	1376	1	-1
10	1	143 VS 252	7	252	861	0	25
10	1	143 VS 252	7	252	1927	1	-1
10	1	143 VS 252	252	252	17	1	-1
10	1	143 VS 252	252	252	803	1	-1
10	1	143 VS 252	252	252	1096	1	-1
10	1	143 VS 252	252	252	2211	1	-1
10	1	143 VS 252	252	252	1313	1	-1
10	1	143 VS 252	252	252	2398	1	-1
10	1	143 VS 252	252	252	1212	0	50
10	1	143 VS 252	252	252	410	1	-1
10	1	143 VS 252	252	252	273	1	-1
10	1	143 VS 252	252	252	270	1	-1
10	1	143 VS 252	252	252	1810	1	-1
10	1	143 VS 252	252	252	2463	1	-1
10	1	143 VS 252	252	252	613	1	-1
10	1	143 VS 252	252	252	861	1	-1
10	1	143 VS 252	252	252	1538	1	-1
10	1	143 VS 252	80	252	868	1	-1
10	1	143 VS 252	80	252	2539	1	-1
10	1	143 VS 252	80	252	528	1	-1
10	1	143 VS 252	80	252	2305	1	-1
10	1	143 VS 252	80	252	2546	0	83
10	1	143 VS 252	80	252	42	1	-1
10	1	143 VS 252	80	252	2538	1	-1
10	1	143 VS 252	80	252	2306	1	-1
10	1	143 VS 252	287	252	2211	1	-1
10	1	143 VS 252	287	252	1313	1	-1
10	1	143 VS 252	287	252	1916	1	-1
10	1	143 VS 252	287	252	15	0	50
10	1	143 VS 252	287	252	601	1	-1
10	1	143 VS 252	287	252	223	0	50
10	1	143 VS 252	287	252	312	1	-1
10	1	143 VS 252	287	252	1016	1	-1
10	1	143 VS 252	287	252	823	1	-1
10	1	143 VS 252	287	252	924	1	-1
10	1	143 VS 252	287	252	12	1	-1
10	1	143 VS 252	287	252	1681	1	-1
10	1	143 VS 252	287	252	753	1	-1
10	1	143 VS 252	113	252	2335	1	-1
10	1	143 VS 252	113	252	418	1	-1
10	1	143 VS 252	113	252	416	1	-1
10	1	143 VS 252	113	252	500	1	-1
10	1	143 VS 252	113	252	2336	1	-1
10	1	143 VS 252	113	252	1020	1	-1
10	1	143 VS 252	113	252	823	1	-1
10	1	143 VS 252	113	252	1016	1	-1
10	1	143 VS 390	81	143	1701	1	-1
10	1	143 VS 390	81	143	1702	1	-1
10	1	143 VS 390	81	143	2545	1	-1
10	1	143 VS 390	81	143	15	1	-1
10	1	143 VS 390	81	143	410	1	-1
10	1	143 VS 390	81	143	2307	1	-1
10	1	143 VS 390	81	143	243	1	-1
10	1	143 VS 390	81	143	1164	1	-1
10	1	143 VS 390	81	143	2544	1	-1
10	1	143 VS 390	81	143	1608	1	-1
10	1	143 VS 390	81	143	1333	1	-1
10	1	143 VS 390	81	143	2027	1	-1
10	1	143 VS 390	143	143	703	1	-1
10	1	143 VS 390	143	143	201	1	-1
10	1	143 VS 390	143	143	690	1	-1
10	1	143 VS 390	143	143	627	1	-1
10	1	143 VS 390	143	143	2211	1	-1
10	1	143 VS 390	143	143	223	1	-1
10	1	143 VS 390	143	143	2446	1	-1
10	1	143 VS 390	143	143	910	1	-1
10	1	143 VS 390	143	143	362	1	-1
10	1	143 VS 390	143	143	911	1	-1
10	1	143 VS 390	143	143	1358	1	-1
10	1	143 VS 390	143	143	949	1	-1
10	1	143 VS 390	143	143	2515	1	-1
10	1	143 VS 390	143	143	283	1	-1
10	1	143 VS 390	370	143	2211	1	-1
10	1	143 VS 390	370	143	2271	1	-1
10	1	143 VS 390	370	143	1433	1	-1
10	1	143 VS 390	370	143	1415	0	50
10	1	143 VS 390	370	143	316	1	-1
10	1	143 VS 390	370	143	1071	1	-1
10	1	143 VS 390	370	143	686	1	-1
10	1	143 VS 390	370	143	1380	1	-1
10	1	143 VS 390	370	143	2272	1	-1
10	1	143 VS 390	370	143	2163	1	-1
10	1	143 VS 390	370	143	1321	1	-1
10	1	143 VS 390	374	143	223	1	-1
10	1	143 VS 390	374	143	222	0	37
10	1	143 VS 390	374	143	2664	1	-1
10	1	143 VS 390	374	143	2166	1	-1
10	1	143 VS 390	374	143	1131	1	-1
10	1	143 VS 390	374	143	911	1	-1
10	1	143 VS 390	374	143	709	1	-1
10	1	143 VS 390	374	143	497	1	-1
10	1	143 VS 390	374	143	2201	1	-1
10	1	143 VS 390	374	143	283	1	-1
10	1	143 VS 390	13	143	1741	1	-1
10	1	143 VS 390	13	143	15	1	-1
10	1	143 VS 390	13	143	2438	1	-1
10	1	143 VS 390	13	143	243	1	-1
10	1	143 VS 390	13	143	2437	1	-1
10	1	143 VS 390	13	143	1380	1	-1
10	1	143 VS 390	13	143	270	1	-1
10	1	143 VS 390	13	143	2222	1	-1
10	1	143 VS 390	13	143	2163	1	-1
10	1	143 VS 390	13	143	2164	1	-1
10	1	143 VS 390	13	143	2483	1	-1
10	1	143 VS 390	13	143	453	1	-1
10	1	143 VS 390	175	390	573	1	-1
10	1	143 VS 390	175	390	338	1	-1
10	1	143 VS 390	175	390	2203	1	-1
10	1	143 VS 390	175	390	328	1	-1
10	1	143 VS 390	175	390	2295	1	-1
10	1	143 VS 390	175	390	1710	1	-1
10	1	143 VS 390	175	390	1878	1	-1
10	1	143 VS 390	175	390	29	1	-1
10	1	143 VS 390	362	390	2156	1	-1
10	1	143 VS 390	362	390	1288	1	-1
10	1	143 VS 390	362	390	2157	1	-1
10	1	143 VS 390	362	390	2678	1	-1
10	1	143 VS 390	362	390	2154	1	-1
10	1	143 VS 390	362	390	1289	0	50
10	1	143 VS 390	362	390	2677	1	-1
10	1	143 VS 390	247	390	396	1	-1
10	1	143 VS 390	247	390	2211	1	-1
10	1	143 VS 390	247	390	2255	0	66
10	1	143 VS 390	247	390	435	1	-1
10	1	143 VS 390	247	390	1617	1	-1
10	1	143 VS 390	247	390	10	0	50
10	1	143 VS 390	247	390	2454	1	-1
10	1	143 VS 390	247	390	574	1	-1
10	1	143 VS 390	247	390	1335	1	-1
10	1	143 VS 390	31	390	450	1	-1
10	1	143 VS 390	31	390	845	1	-1
10	1	143 VS 390	31	390	303	1	-1
10	1	143 VS 390	31	390	1653	1	-1
10	1	143 VS 390	31	390	478	1	-1
10	1	143 VS 390	31	390	1631	1	-1
10	1	143 VS 390	31	390	622	1	-1
10	1	143 VS 390	31	390	340	1	-1
10	1	143 VS 390	31	390	1350	1	-1
10	1	143 VS 390	31	390	368	1	-1
10	1	143 VS 390	31	390	358	1	-1
10	1	143 VS 390	390	390	1429	1	-1
10	1	143 VS 390	390	390	2977	1	-1
10	1	143 VS 390	390	390	2158	1	-1
10	1	143 VS 390	390	390	15	1	-1
10	1	143 VS 390	390	390	1551	1	-1
10	1	143 VS 390	390	390	1497	1	-1
10	1	143 VS 390	390	390	559	1	-1
10	1	143 VS 390	390	390	59	1	-1
10	1	143 VS 390	390	390	578	1	-1
10	1	143 VS 390	390	390	296	1	-1
10	1	144 VS 159	286	144	2408	1	-1
10	1	144 VS 159	286	144	1810	1	-1
10	1	144 VS 159	286	144	238	0	66
10	1	144 VS 159	286	144	411	1	-1
10	1	144 VS 159	143	144	703	1	-1
10	1	144 VS 159	143	144	201	1	-1
10	1	144 VS 159	143	144	690	1	-1
10	1	144 VS 159	143	144	627	1	-1
10	1	144 VS 159	143	144	2211	1	-1
10	1	144 VS 159	143	144	223	1	-1
10	1	144 VS 159	143	144	2446	1	-1
10	1	144 VS 159	143	144	910	1	-1
10	1	144 VS 159	143	144	362	1	-1
10	1	144 VS 159	143	144	911	1	-1
10	1	144 VS 159	143	144	1358	1	-1
10	1	144 VS 159	143	144	949	1	-1
10	1	144 VS 159	143	144	2515	1	-1
10	1	144 VS 159	143	144	283	1	-1
10	1	144 VS 159	224	144	124	1	-1
10	1	144 VS 159	224	144	412	1	-1
10	1	144 VS 159	224	144	1379	1	-1
10	1	144 VS 159	224	144	2630	1	-1
10	1	144 VS 159	224	144	884	1	-1
10	1	144 VS 159	224	144	1867	1	-1
10	1	144 VS 159	224	144	2629	1	-1
10	1	144 VS 159	224	144	2627	1	-1
10	1	144 VS 159	224	144	2628	1	-1
10	1	144 VS 159	224	144	55	1	-1
10	1	144 VS 159	224	144	1875	1	-1
10	1	144 VS 159	224	144	43	1	-1
10	1	144 VS 159	4	144	1495	1	-1
10	1	144 VS 159	4	144	1443	1	-1
10	1	144 VS 159	4	144	270	1	-1
10	1	144 VS 159	4	144	1249	1	-1
10	1	144 VS 159	4	144	1212	1	-1
10	1	144 VS 159	4	144	1917	1	-1
10	1	144 VS 159	4	144	358	1	-1
10	1	144 VS 159	144	144	768	1	-1
10	1	144 VS 159	144	144	1167	1	-1
10	1	144 VS 159	144	144	622	1	-1
10	1	144 VS 159	144	144	1249	1	-1
10	1	144 VS 159	144	144	1571	1	-1
10	1	144 VS 159	144	144	352	1	-1
10	1	144 VS 159	144	144	684	1	-1
10	1	144 VS 159	247	159	396	1	-1
10	1	144 VS 159	247	159	10	1	-1
10	1	144 VS 159	247	159	2211	1	-1
10	1	144 VS 159	247	159	2454	1	-1
10	1	144 VS 159	247	159	2255	1	-1
10	1	144 VS 159	247	159	435	1	-1
10	1	144 VS 159	247	159	1617	1	-1
10	1	144 VS 159	20	159	420	1	-1
10	1	144 VS 159	20	159	2385	1	-1
10	1	144 VS 159	20	159	270	1	-1
10	1	144 VS 159	20	159	2432	1	-1
10	1	144 VS 159	20	159	2384	1	-1
10	1	144 VS 159	20	159	2237	1	-1
10	1	144 VS 159	20	159	1708	1	-1
10	1	144 VS 159	20	159	1394	1	-1
10	1	144 VS 159	159	159	833	1	-1
10	1	144 VS 159	159	159	1509	1	-1
10	1	144 VS 159	159	159	2348	1	-1
10	1	144 VS 159	159	159	15	1	-1
10	1	144 VS 159	159	159	410	1	-1
10	1	144 VS 159	159	159	832	1	-1
10	1	144 VS 159	159	159	1380	1	-1
10	1	144 VS 159	159	159	559	1	-1
10	1	144 VS 159	159	159	1020	1	-1
10	1	144 VS 159	159	159	2504	1	-1
10	1	144 VS 159	159	159	2163	1	-1
10	1	144 VS 159	159	159	497	1	-1
10	1	144 VS 159	159	159	2347	1	-1
10	1	144 VS 159	159	159	2505	1	-1
10	1	144 VS 159	331	159	2180	1	-1
10	1	144 VS 159	331	159	1322	1	-1
10	1	144 VS 159	331	159	2462	1	-1
10	1	144 VS 159	331	159	2211	1	-1
10	1	144 VS 159	331	159	1617	1	-1
10	1	144 VS 159	331	159	1335	1	-1
10	1	144 VS 159	331	159	2665	1	-1
10	1	144 VS 159	128	159	2181	1	-1
10	1	144 VS 159	128	159	2211	1	-1
10	1	144 VS 159	128	159	610	1	-1
10	1	144 VS 159	128	159	400	1	-1
10	1	144 VS 159	128	159	616	1	-1
10	1	144 VS 159	128	159	2057	1	-1
10	1	144 VS 159	128	159	2568	1	-1
10	1	144 VS 159	128	159	2571	1	-1
10	1	144 VS 159	128	159	2569	1	-1
10	1	144 VS 159	128	159	347	1	-1
10	1	144 VS 159	128	159	47	1	-1
10	1	144 VS 328	286	144	1556	1	-1
10	1	144 VS 328	286	144	2408	0	29
10	1	144 VS 328	286	144	1810	1	-1
10	1	144 VS 328	286	144	2653	1	-1
10	1	144 VS 328	286	144	238	0	66
10	1	144 VS 328	286	144	411	1	-1
10	1	144 VS 328	143	144	703	1	-1
10	1	144 VS 328	143	144	201	1	-1
10	1	144 VS 328	143	144	690	1	-1
10	1	144 VS 328	143	144	627	1	-1
10	1	144 VS 328	143	144	2211	1	-1
10	1	144 VS 328	143	144	223	1	-1
10	1	144 VS 328	143	144	2446	1	-1
10	1	144 VS 328	143	144	910	1	-1
10	1	144 VS 328	143	144	362	1	-1
10	1	144 VS 328	143	144	911	1	-1
10	1	144 VS 328	143	144	1358	1	-1
10	1	144 VS 328	143	144	949	1	-1
10	1	144 VS 328	143	144	2515	1	-1
10	1	144 VS 328	143	144	283	1	-1
10	1	144 VS 328	224	144	1764	1	-1
10	1	144 VS 328	224	144	124	1	-1
10	1	144 VS 328	224	144	412	1	-1
10	1	144 VS 328	224	144	1379	1	-1
10	1	144 VS 328	224	144	2630	1	-1
10	1	144 VS 328	224	144	884	1	-1
10	1	144 VS 328	224	144	1867	1	-1
10	1	144 VS 328	224	144	2629	1	-1
10	1	144 VS 328	224	144	2627	1	-1
10	1	144 VS 328	224	144	2628	1	-1
10	1	144 VS 328	224	144	55	1	-1
10	1	144 VS 328	224	144	1875	1	-1
10	1	144 VS 328	224	144	1340	1	-1
10	1	144 VS 328	224	144	43	0	22
10	1	144 VS 328	4	144	1696	1	-1
10	1	144 VS 328	4	144	1495	1	-1
10	1	144 VS 328	4	144	2398	1	-1
10	1	144 VS 328	4	144	1212	1	-1
10	1	144 VS 328	4	144	1917	1	-1
10	1	144 VS 328	4	144	1320	1	-1
10	1	144 VS 328	4	144	1443	1	-1
10	1	144 VS 328	4	144	1810	1	-1
10	1	144 VS 328	4	144	1249	1	-1
10	1	144 VS 328	4	144	270	1	-1
10	1	144 VS 328	4	144	726	1	-1
10	1	144 VS 328	4	144	358	1	-1
10	1	144 VS 328	144	144	1167	1	-1
10	1	144 VS 328	144	144	352	1	-1
10	1	144 VS 328	144	144	1093	1	-1
10	1	144 VS 328	144	144	684	1	-1
10	1	144 VS 328	144	144	768	1	-1
10	1	144 VS 328	144	144	1249	1	-1
10	1	144 VS 328	144	144	622	1	-1
10	1	144 VS 328	144	144	235	1	-1
10	1	144 VS 328	144	144	1571	1	-1
10	1	144 VS 328	330	328	1018	1	-1
10	1	144 VS 328	330	328	911	1	-1
10	1	144 VS 328	330	328	497	1	-1
10	1	144 VS 328	330	328	1873	1	-1
10	1	144 VS 328	330	328	223	1	-1
10	1	144 VS 328	330	328	283	1	-1
10	1	144 VS 328	328	328	1516	0	33
10	1	144 VS 328	328	328	12	1	-1
10	1	144 VS 328	328	328	20	1	-1
10	1	144 VS 328	323	328	311	1	-1
10	1	144 VS 328	323	328	1204	1	-1
10	1	144 VS 328	323	328	1416	1	-1
10	1	144 VS 328	323	328	1348	1	-1
10	1	144 VS 328	323	328	3	1	-1
10	1	144 VS 328	323	328	1887	1	-1
10	1	144 VS 328	272	328	53	1	-1
10	1	144 VS 328	272	328	507	1	-1
10	1	144 VS 328	272	328	610	1	-1
10	1	144 VS 328	272	328	1724	1	-1
10	1	144 VS 328	272	328	1617	1	-1
10	1	144 VS 328	272	328	751	1	-1
10	1	144 VS 328	272	328	573	1	-1
10	1	144 VS 328	272	328	1505	1	-1
10	1	144 VS 328	272	328	923	1	-1
10	1	144 VS 328	272	328	1335	1	-1
10	1	15 VS 181	15	15	321	1	-1
10	1	15 VS 181	15	15	837	1	-1
10	1	15 VS 181	15	15	1138	1	-1
10	1	15 VS 181	15	15	1477	1	-1
10	1	15 VS 181	15	15	2199	1	-1
10	1	15 VS 181	15	15	586	1	-1
10	1	15 VS 181	15	15	320	0	33
10	1	15 VS 181	15	15	1975	1	-1
10	1	15 VS 181	15	15	497	1	-1
10	1	15 VS 181	15	15	12	1	-1
10	1	15 VS 181	360	15	870	1	-1
10	1	15 VS 181	360	15	2423	1	-1
10	1	15 VS 181	360	15	1495	1	-1
10	1	15 VS 181	360	15	1835	1	-1
10	1	15 VS 181	360	15	1390	1	-1
10	1	15 VS 181	360	15	960	1	-1
10	1	15 VS 181	360	15	684	1	-1
10	1	15 VS 181	360	15	1071	1	-1
10	1	15 VS 181	360	15	387	1	-1
10	1	15 VS 181	360	15	362	1	-1
10	1	15 VS 181	360	15	495	1	-1
10	1	15 VS 181	360	15	546	1	-1
10	1	15 VS 181	321	15	1431	1	-1
10	1	15 VS 181	321	15	531	1	-1
10	1	15 VS 181	321	15	237	1	-1
10	1	15 VS 181	321	15	1509	1	-1
10	1	15 VS 181	321	15	41	1	-1
10	1	15 VS 181	321	15	243	1	-1
10	1	15 VS 181	321	15	1398	1	-1
10	1	15 VS 181	321	15	1343	1	-1
10	1	15 VS 181	321	15	562	1	-1
10	1	15 VS 181	321	15	12	1	-1
10	1	15 VS 181	321	15	1823	0	66
10	1	15 VS 181	321	15	1839	1	-1
10	1	15 VS 181	238	15	896	1	-1
10	1	15 VS 181	238	15	1694	1	-1
10	1	15 VS 181	238	15	570	0	50
10	1	15 VS 181	238	15	1415	1	-1
10	1	15 VS 181	238	15	2301	1	-1
10	1	15 VS 181	238	15	1548	1	-1
10	1	15 VS 181	238	15	1887	1	-1
10	1	15 VS 181	284	15	2141	1	-1
10	1	15 VS 181	284	15	705	1	-1
10	1	15 VS 181	284	15	2128	0	65
10	1	15 VS 181	284	15	236	0	33
10	1	15 VS 181	284	15	1509	1	-1
10	1	15 VS 181	284	15	1916	1	-1
10	1	15 VS 181	284	15	41	1	-1
10	1	15 VS 181	284	15	307	1	-1
10	1	15 VS 181	284	15	682	1	-1
10	1	15 VS 181	284	15	123	1	-1
10	1	15 VS 181	284	15	683	1	-1
10	1	15 VS 181	284	15	12	1	-1
10	1	15 VS 181	284	15	6	1	-1
10	1	15 VS 181	249	181	933	1	-1
10	1	15 VS 181	249	181	573	1	-1
10	1	15 VS 181	249	181	5	1	-1
10	1	15 VS 181	249	181	576	0	33
10	1	15 VS 181	249	181	574	1	-1
10	1	15 VS 181	249	181	1667	1	-1
10	1	15 VS 181	249	181	249	1	-1
10	1	15 VS 181	249	181	12	1	-1
10	1	15 VS 181	49	181	2267	1	-1
10	1	15 VS 181	49	181	1701	1	-1
10	1	15 VS 181	49	181	1702	1	-1
10	1	15 VS 181	49	181	1870	1	-1
10	1	15 VS 181	49	181	15	1	-1
10	1	15 VS 181	49	181	2268	1	-1
10	1	15 VS 181	49	181	410	1	-1
10	1	15 VS 181	49	181	243	1	-1
10	1	15 VS 181	49	181	1093	1	-1
10	1	15 VS 181	49	181	1164	1	-1
10	1	15 VS 181	49	181	943	1	-1
10	1	15 VS 181	161	181	133	1	-1
10	1	15 VS 181	161	181	493	1	-1
10	1	15 VS 181	97	181	1703	1	-1
10	1	15 VS 181	97	181	705	1	-1
10	1	15 VS 181	97	181	1291	1	-1
10	1	15 VS 181	97	181	1289	1	-1
10	1	15 VS 181	97	181	820	1	-1
10	1	15 VS 181	97	181	1296	1	-1
10	1	15 VS 181	97	181	832	1	-1
10	1	15 VS 181	97	181	3	1	-1
10	1	15 VS 181	97	181	622	1	-1
10	1	15 VS 181	97	181	340	1	-1
10	1	15 VS 181	97	181	336	1	-1
10	1	15 VS 181	97	181	283	0	43
10	1	15 VS 181	181	181	1624	0	43
10	1	15 VS 181	181	181	338	1	-1
10	1	15 VS 181	181	181	2592	1	-1
10	1	15 VS 181	181	181	2082	1	-1
10	1	15 VS 181	181	181	1677	1	-1
10	1	15 VS 181	181	181	1183	0	33
10	1	15 VS 181	181	181	235	1	-1
10	1	15 VS 260	15	15	2485	1	-1
10	1	15 VS 260	15	15	321	1	-1
10	1	15 VS 260	15	15	837	0	33
10	1	15 VS 260	15	15	1477	1	-1
10	1	15 VS 260	15	15	320	1	-1
10	1	15 VS 260	15	15	2199	1	-1
10	1	15 VS 260	15	15	586	1	-1
10	1	15 VS 260	15	15	1975	1	-1
10	1	15 VS 260	15	15	497	1	-1
10	1	15 VS 260	15	15	12	1	-1
10	1	15 VS 260	15	15	575	0	44
10	1	15 VS 260	15	15	692	0	33
10	1	15 VS 260	360	15	870	1	-1
10	1	15 VS 260	360	15	1495	1	-1
10	1	15 VS 260	360	15	1835	0	45
10	1	15 VS 260	360	15	1390	1	-1
10	1	15 VS 260	360	15	684	1	-1
10	1	15 VS 260	360	15	1071	1	-1
10	1	15 VS 260	360	15	387	1	-1
10	1	15 VS 260	360	15	362	1	-1
10	1	15 VS 260	360	15	495	1	-1
10	1	15 VS 260	360	15	546	1	-1
10	1	15 VS 260	321	15	531	1	-1
10	1	15 VS 260	321	15	237	1	-1
10	1	15 VS 260	321	15	1509	1	-1
10	1	15 VS 260	321	15	174	1	-1
10	1	15 VS 260	321	15	243	1	-1
10	1	15 VS 260	321	15	1398	1	-1
10	1	15 VS 260	321	15	1343	1	-1
10	1	15 VS 260	321	15	562	1	-1
10	1	15 VS 260	321	15	12	1	-1
10	1	15 VS 260	321	15	1823	1	-1
10	1	15 VS 260	321	15	1839	1	-1
10	1	15 VS 260	238	15	896	0	41
10	1	15 VS 260	238	15	1415	1	-1
10	1	15 VS 260	238	15	2301	1	-1
10	1	15 VS 260	238	15	1887	1	-1
10	1	15 VS 260	238	15	1251	0	66
10	1	15 VS 260	238	15	1694	1	-1
10	1	15 VS 260	238	15	235	1	-1
10	1	15 VS 260	238	15	570	1	-1
10	1	15 VS 260	238	15	1548	1	-1
10	1	15 VS 260	284	15	2141	1	-1
10	1	15 VS 260	284	15	705	1	-1
10	1	15 VS 260	284	15	2128	1	-1
10	1	15 VS 260	284	15	236	0	33
10	1	15 VS 260	284	15	1509	1	-1
10	1	15 VS 260	284	15	1916	1	-1
10	1	15 VS 260	284	15	41	1	-1
10	1	15 VS 260	284	15	307	1	-1
10	1	15 VS 260	284	15	3	1	-1
10	1	15 VS 260	284	15	682	1	-1
10	1	15 VS 260	284	15	123	1	-1
10	1	15 VS 260	284	15	683	1	-1
10	1	15 VS 260	284	15	12	1	-1
10	1	15 VS 260	284	15	6	0	45
10	1	15 VS 260	42	260	2446	1	-1
10	1	15 VS 260	42	260	2337	1	-1
10	1	15 VS 260	42	260	362	1	-1
10	1	15 VS 260	42	260	1799	1	-1
10	1	15 VS 260	42	260	2515	1	-1
10	1	15 VS 260	42	260	358	1	-1
10	1	15 VS 260	383	260	1277	1	-1
10	1	15 VS 260	383	260	2211	1	-1
10	1	15 VS 260	383	260	1009	1	-1
10	1	15 VS 260	383	260	211	1	-1
10	1	15 VS 260	383	260	1170	1	-1
10	1	15 VS 260	383	260	333	1	-1
10	1	15 VS 260	383	260	420	1	-1
10	1	15 VS 260	383	260	2446	1	-1
10	1	15 VS 260	383	260	270	1	-1
10	1	15 VS 260	383	260	466	1	-1
10	1	15 VS 260	383	260	1595	1	-1
10	1	15 VS 260	383	260	497	1	-1
10	1	15 VS 260	383	260	1888	1	-1
10	1	15 VS 260	383	260	1394	1	-1
10	1	15 VS 260	260	260	929	1	-1
10	1	15 VS 260	260	260	1762	1	-1
10	1	15 VS 260	260	260	1006	1	-1
10	1	15 VS 260	260	260	2211	1	-1
10	1	15 VS 260	260	260	610	1	-1
10	1	15 VS 260	260	260	1117	1	-1
10	1	15 VS 260	260	260	1019	1	-1
10	1	15 VS 260	260	260	700	1	-1
10	1	15 VS 260	260	260	1648	1	-1
10	1	15 VS 260	260	260	426	1	-1
10	1	15 VS 260	260	260	1113	1	-1
10	1	15 VS 260	259	260	870	1	-1
10	1	15 VS 260	259	260	1277	1	-1
10	1	15 VS 260	259	260	2211	1	-1
10	1	15 VS 260	259	260	400	1	-1
10	1	15 VS 260	259	260	2175	1	-1
10	1	15 VS 260	259	260	1723	1	-1
10	1	15 VS 260	259	260	68	1	-1
10	1	15 VS 260	259	260	1801	1	-1
10	1	15 VS 260	259	260	1543	1	-1
10	1	15 VS 260	259	260	225	1	-1
10	1	15 VS 260	259	260	362	1	-1
