result_no	generate_no	battle_page	e_no	party	card_id	success	control	
11	0	181 VS 277	44	277	2211	1	-1
11	0	181 VS 277	44	277	1985	1	-1
11	0	181 VS 277	44	277	2263	1	-1
11	0	181 VS 277	44	277	1657	1	-1
11	0	181 VS 277	44	277	2262	1	-1
11	0	181 VS 277	44	277	2517	1	-1
11	0	181 VS 277	44	277	2516	1	-1
11	0	181 VS 277	44	277	1656	1	-1
11	0	181 VS 277	44	277	2261	1	-1
11	0	181 VS 277	44	277	1826	1	-1
11	0	181 VS 277	44	277	83	1	-1
11	0	181 VS 277	278	277	845	1	-1
11	0	181 VS 277	278	277	2211	1	-1
11	0	181 VS 277	278	277	1509	1	-1
11	0	181 VS 277	278	277	15	1	-1
11	0	181 VS 277	278	277	1858	1	-1
11	0	181 VS 277	278	277	307	1	-1
11	0	181 VS 277	278	277	223	1	-1
11	0	181 VS 277	278	277	1018	1	-1
11	0	181 VS 277	278	277	928	1	-1
11	0	181 VS 277	278	277	340	1	-1
11	0	181 VS 277	278	277	235	1	-1
11	0	181 VS 277	278	277	2788	1	-1
11	0	181 VS 277	277	277	1861	1	-1
11	0	181 VS 277	277	277	1764	1	-1
11	0	181 VS 277	277	277	2211	1	-1
11	0	181 VS 277	277	277	2630	1	-1
11	0	181 VS 277	277	277	1344	1	-1
11	0	181 VS 277	277	277	547	1	-1
11	0	181 VS 277	277	277	478	1	-1
11	0	181 VS 277	277	277	437	1	-1
11	0	181 VS 277	277	277	1875	1	-1
11	0	181 VS 277	277	277	1877	1	-1
11	0	181 VS 277	277	277	1554	1	-1
11	0	181 VS 277	277	277	2125	1	-1
11	0	181 VS 277	26	277	703	1	-1
11	0	181 VS 277	26	277	879	1	-1
11	0	181 VS 277	26	277	1702	1	-1
11	0	181 VS 277	26	277	2211	1	-1
11	0	181 VS 277	26	277	1093	1	-1
11	0	181 VS 277	26	277	3476	0	92
11	0	181 VS 277	26	277	911	1	-1
11	0	181 VS 277	26	277	2152	1	-1
11	0	181 VS 277	26	277	1378	1	-1
11	0	181 VS 277	26	277	1519	1	-1
11	0	181 VS 277	26	277	1514	1	-1
11	0	181 VS 277	26	277	720	1	-1
11	0	181 VS 277	32	277	1696	1	-1
11	0	181 VS 277	32	277	1049	1	-1
11	0	181 VS 277	32	277	1809	1	-1
11	0	181 VS 277	32	277	2398	1	-1
11	0	181 VS 277	32	277	670	1	-1
11	0	181 VS 277	32	277	557	1	-1
11	0	181 VS 277	32	277	2278	1	-1
11	0	181 VS 277	32	277	2698	1	-1
11	0	181 VS 277	32	277	558	1	-1
11	0	181 VS 277	32	277	1904	1	-1
11	0	181 VS 277	32	277	726	1	-1
11	0	181 VS 277	32	277	368	1	-1
11	0	181 VS 277	32	277	2561	1	-1
11	0	181 VS 389	249	181	933	1	-1
11	0	181 VS 389	249	181	573	1	-1
11	0	181 VS 389	249	181	5	1	-1
11	0	181 VS 389	249	181	249	1	-1
11	0	181 VS 389	249	181	12	1	-1
11	0	181 VS 389	249	181	1724	1	-1
11	0	181 VS 389	183	181	1506	1	-1
11	0	181 VS 389	183	181	880	1	-1
11	0	181 VS 389	183	181	1765	0	50
11	0	181 VS 389	183	181	3	1	-1
11	0	181 VS 389	183	181	324	1	-1
11	0	181 VS 389	183	181	235	1	-1
11	0	181 VS 389	183	181	1766	1	-1
11	0	181 VS 389	183	181	850	1	-1
11	0	181 VS 389	49	181	2267	1	-1
11	0	181 VS 389	49	181	1701	1	-1
11	0	181 VS 389	49	181	1702	1	-1
11	0	181 VS 389	49	181	1870	1	-1
11	0	181 VS 389	49	181	15	1	-1
11	0	181 VS 389	49	181	2268	1	-1
11	0	181 VS 389	49	181	243	1	-1
11	0	181 VS 389	49	181	1093	1	-1
11	0	181 VS 389	49	181	768	1	-1
11	0	181 VS 389	49	181	1164	1	-1
11	0	181 VS 389	49	181	943	1	-1
11	0	181 VS 389	49	181	709	1	-1
11	0	181 VS 389	49	181	2800	1	-1
11	0	181 VS 389	49	181	1873	1	-1
11	0	181 VS 389	97	181	1703	1	-1
11	0	181 VS 389	97	181	705	1	-1
11	0	181 VS 389	97	181	2598	1	-1
11	0	181 VS 389	97	181	2211	1	-1
11	0	181 VS 389	97	181	820	1	-1
11	0	181 VS 389	97	181	1296	1	-1
11	0	181 VS 389	97	181	3	1	-1
11	0	181 VS 389	97	181	2600	1	-1
11	0	181 VS 389	97	181	622	1	-1
11	0	181 VS 389	97	181	340	1	-1
11	0	181 VS 389	97	181	336	1	-1
11	0	181 VS 389	97	181	283	1	-1
11	0	181 VS 389	97	181	2779	1	-1
11	0	181 VS 389	97	181	1168	1	-1
11	0	181 VS 389	181	181	2592	1	-1
11	0	181 VS 389	181	181	2082	0	66
11	0	181 VS 389	181	181	1858	1	-1
11	0	181 VS 389	181	181	1183	0	33
11	0	181 VS 389	181	181	3	1	-1
11	0	181 VS 389	181	181	1018	1	-1
11	0	181 VS 389	181	181	1624	1	-1
11	0	181 VS 389	181	181	338	1	-1
11	0	181 VS 389	181	181	364	1	-1
11	0	181 VS 389	181	181	1677	1	-1
11	0	181 VS 389	181	181	235	1	-1
11	0	181 VS 389	181	181	850	1	-1
11	0	181 VS 389	30	389	1121	1	-1
11	0	181 VS 389	30	389	579	1	-1
11	0	181 VS 389	30	389	1967	1	-1
11	0	181 VS 389	30	389	1968	1	-1
11	0	181 VS 389	30	389	159	1	-1
11	0	181 VS 389	30	389	2004	1	-1
11	0	181 VS 389	30	389	3	1	-1
11	0	181 VS 389	30	389	1966	1	-1
11	0	181 VS 389	30	389	12	1	-1
11	0	181 VS 389	30	389	2508	1	-1
11	0	181 VS 389	30	389	677	1	-1
11	0	181 VS 389	30	389	1349	1	-1
11	0	181 VS 389	30	389	1350	1	-1
11	0	181 VS 389	8	389	2475	1	-1
11	0	181 VS 389	8	389	1632	1	-1
11	0	181 VS 389	8	389	416	1	-1
11	0	181 VS 389	8	389	1289	1	-1
11	0	181 VS 389	8	389	1122	1	-1
11	0	181 VS 389	8	389	1317	1	-1
11	0	181 VS 389	8	389	2008	1	-1
11	0	181 VS 389	8	389	123	1	-1
11	0	181 VS 389	8	389	2769	1	-1
11	0	181 VS 389	8	389	653	1	-1
11	0	181 VS 389	389	389	250	1	-1
11	0	181 VS 389	389	389	2171	1	-1
11	0	181 VS 389	389	389	8	1	-1
11	0	181 VS 389	389	389	1596	1	-1
11	0	181 VS 389	389	389	2969	0	33
11	0	181 VS 389	389	389	1296	1	-1
11	0	181 VS 389	389	389	3	1	-1
11	0	181 VS 389	389	389	2698	1	-1
11	0	181 VS 389	389	389	340	1	-1
11	0	181 VS 389	389	389	2169	1	-1
11	0	181 VS 389	389	389	677	1	-1
11	0	181 VS 389	389	389	1350	1	-1
11	0	181 VS 389	389	389	560	1	-1
11	0	181 VS 389	389	389	2170	1	-1
11	0	181 VS 389	362	389	1631	1	-1
11	0	181 VS 389	362	389	2156	1	-1
11	0	181 VS 389	362	389	2157	1	-1
11	0	181 VS 389	362	389	1315	1	-1
11	0	181 VS 389	362	389	2678	1	-1
11	0	181 VS 389	362	389	500	1	-1
11	0	181 VS 389	362	389	2154	1	-1
11	0	181 VS 389	362	389	2677	1	-1
11	0	181 VS 389	62	389	2157	1	-1
11	0	181 VS 389	62	389	1908	1	-1
11	0	181 VS 389	62	389	558	1	-1
11	0	181 VS 389	62	389	1390	1	-1
11	0	181 VS 389	62	389	1906	1	-1
11	0	181 VS 389	62	389	68	1	-1
11	0	181 VS 389	62	389	2531	1	-1
11	0	181 VS 389	62	389	2532	1	-1
11	0	184 VS 237	184	184	2278	1	-1
11	0	184 VS 237	184	184	1	1	-1
11	0	184 VS 237	184	184	8	1	-1
11	0	184 VS 237	184	184	2593	1	-1
11	0	184 VS 237	184	184	1358	1	-1
11	0	184 VS 237	184	184	1338	1	-1
11	0	184 VS 237	184	184	12	1	-1
11	0	184 VS 237	184	184	171	1	-1
11	0	184 VS 237	184	184	1507	1	-1
11	0	184 VS 237	237	237	530	1	-1
11	0	184 VS 237	237	237	2087	1	-1
11	0	184 VS 237	237	237	1551	1	-1
11	0	184 VS 237	237	237	226	1	-1
11	0	184 VS 237	237	237	7	1	-1
11	0	184 VS 237	237	237	12	1	-1
11	0	184 VS 237	237	237	1180	1	-1
11	0	184 VS 237	237	237	643	0	44
11	0	184 VS 237	237	237	6	1	-1
11	0	185 VS 209	331	209	2462	1	-1
11	0	185 VS 209	331	209	2211	1	-1
11	0	185 VS 209	331	209	2057	1	-1
11	0	185 VS 209	331	209	1724	1	-1
11	0	185 VS 209	331	209	1617	1	-1
11	0	185 VS 209	331	209	590	1	-1
11	0	185 VS 209	331	209	2454	1	-1
11	0	185 VS 209	331	209	1918	1	-1
11	0	185 VS 209	331	209	196	1	-1
11	0	185 VS 209	331	209	203	1	-1
11	0	185 VS 209	247	209	2211	1	-1
11	0	185 VS 209	247	209	2901	1	-1
11	0	185 VS 209	247	209	435	1	-1
11	0	185 VS 209	247	209	3	1	-1
11	0	185 VS 209	247	209	123	1	-1
11	0	185 VS 209	247	209	2902	1	-1
11	0	185 VS 209	247	209	2454	1	-1
11	0	185 VS 209	247	209	2032	1	-1
11	0	185 VS 209	209	209	1464	1	-1
11	0	185 VS 209	209	209	1209	1	-1
11	0	185 VS 209	209	209	1138	1	-1
11	0	185 VS 209	209	209	980	1	-1
11	0	185 VS 209	209	209	2879	1	-1
11	0	185 VS 209	209	209	1449	1	-1
11	0	185 VS 209	209	209	1477	1	-1
11	0	185 VS 209	209	209	324	1	-1
11	0	185 VS 209	209	209	2094	1	-1
11	0	185 VS 209	209	209	288	1	-1
11	0	185 VS 209	209	209	721	1	-1
11	0	185 VS 209	209	209	2652	1	-1
11	0	185 VS 209	209	209	1873	1	-1
11	0	185 VS 209	209	209	952	1	-1
11	0	185 VS 209	299	209	3477	1	-1
11	0	185 VS 209	299	209	1379	1	-1
11	0	185 VS 209	299	209	1185	1	-1
11	0	185 VS 209	299	209	1212	1	-1
11	0	185 VS 209	299	209	684	1	-1
11	0	185 VS 209	299	209	2013	1	-1
11	0	185 VS 209	299	209	1249	1	-1
11	0	185 VS 209	299	209	2409	1	-1
11	0	185 VS 209	299	209	911	1	-1
11	0	185 VS 209	299	209	1505	1	-1
11	0	185 VS 209	299	209	1909	1	-1
11	0	185 VS 209	299	209	2136	1	-1
11	0	185 VS 209	272	209	507	1	-1
11	0	185 VS 209	272	209	610	1	-1
11	0	185 VS 209	272	209	1617	1	-1
11	0	185 VS 209	272	209	684	1	-1
11	0	185 VS 209	272	209	2563	1	-1
11	0	185 VS 209	272	209	1792	1	-1
11	0	185 VS 209	272	209	2572	1	-1
11	0	185 VS 209	272	209	2019	1	-1
11	0	185 VS 209	42	185	218	1	-1
11	0	185 VS 209	42	185	1277	1	-1
11	0	185 VS 209	42	185	1007	0	83
11	0	185 VS 209	42	185	2211	1	-1
11	0	185 VS 209	42	185	400	1	-1
11	0	185 VS 209	42	185	2337	1	-1
11	0	185 VS 209	42	185	362	1	-1
11	0	185 VS 209	42	185	1358	1	-1
11	0	185 VS 209	42	185	2515	1	-1
11	0	185 VS 209	42	185	467	0	41
11	0	185 VS 209	103	185	2556	1	-1
11	0	185 VS 209	103	185	2237	1	-1
11	0	185 VS 209	103	185	1415	1	-1
11	0	185 VS 209	103	185	1296	1	-1
11	0	185 VS 209	103	185	2324	1	-1
11	0	185 VS 209	103	185	340	1	-1
11	0	185 VS 209	103	185	1913	1	-1
11	0	185 VS 209	103	185	2359	1	-1
11	0	185 VS 209	103	185	334	1	-1
11	0	185 VS 209	103	185	2132	1	-1
11	0	185 VS 209	185	185	1701	1	-1
11	0	185 VS 209	185	185	1702	1	-1
11	0	185 VS 209	185	185	581	1	-1
11	0	185 VS 209	185	185	1334	1	-1
11	0	185 VS 209	185	185	2869	1	-1
11	0	185 VS 209	185	185	1845	1	-1
11	0	185 VS 209	185	185	1900	1	-1
11	0	185 VS 209	185	185	2199	1	-1
11	0	185 VS 209	185	185	1349	1	-1
11	0	185 VS 209	185	185	2595	1	-1
11	0	185 VS 209	185	185	2303	1	-1
11	0	185 VS 209	44	185	1984	1	-1
11	0	185 VS 209	44	185	1983	1	-1
11	0	185 VS 209	44	185	1986	1	-1
11	0	185 VS 209	44	185	2211	1	-1
11	0	185 VS 209	44	185	1985	1	-1
11	0	185 VS 209	44	185	2263	1	-1
11	0	185 VS 209	44	185	1657	1	-1
11	0	185 VS 209	44	185	2517	1	-1
11	0	185 VS 209	44	185	2262	1	-1
11	0	185 VS 209	44	185	2260	1	-1
11	0	185 VS 209	44	185	2516	1	-1
11	0	185 VS 209	44	185	1656	1	-1
11	0	185 VS 209	44	185	1826	0	50
11	0	185 VS 209	44	185	2261	1	-1
11	0	185 VS 209	45	185	2267	1	-1
11	0	185 VS 209	45	185	703	1	-1
11	0	185 VS 209	45	185	1870	1	-1
11	0	185 VS 209	45	185	1454	1	-1
11	0	185 VS 209	45	185	3478	1	-1
11	0	185 VS 209	45	185	15	1	-1
11	0	185 VS 209	45	185	1858	1	-1
11	0	185 VS 209	45	185	243	1	-1
11	0	185 VS 209	45	185	1901	1	-1
11	0	185 VS 209	45	185	1131	1	-1
11	0	185 VS 209	45	185	928	1	-1
11	0	185 VS 209	45	185	3479	1	-1
11	0	185 VS 209	45	185	2520	1	-1
11	0	185 VS 262	262	262	1992	1	-1
11	0	185 VS 262	262	262	1379	1	-1
11	0	185 VS 262	262	262	1990	1	-1
11	0	185 VS 262	262	262	1991	1	-1
11	0	185 VS 262	262	262	2557	1	-1
11	0	185 VS 262	262	262	1993	1	-1
11	0	185 VS 262	262	262	1381	1	-1
11	0	185 VS 262	262	262	478	1	-1
11	0	185 VS 262	262	262	684	1	-1
11	0	185 VS 262	262	262	2648	1	-1
11	0	185 VS 262	262	262	503	1	-1
11	0	185 VS 262	262	262	495	1	-1
11	0	185 VS 262	258	262	1223	1	-1
11	0	185 VS 262	258	262	53	1	-1
11	0	185 VS 262	258	262	627	1	-1
11	0	185 VS 262	258	262	8	1	-1
11	0	185 VS 262	258	262	1916	1	-1
11	0	185 VS 262	258	262	751	1	-1
11	0	185 VS 262	38	262	3	1	-1
11	0	185 VS 262	38	262	684	1	-1
11	0	185 VS 262	38	262	1468	1	-1
11	0	185 VS 262	38	262	988	1	-1
11	0	185 VS 262	38	262	1249	1	-1
11	0	185 VS 262	38	262	928	1	-1
11	0	185 VS 262	38	262	2512	1	-1
11	0	185 VS 262	38	262	2256	1	-1
11	0	185 VS 262	38	262	495	1	-1
11	0	185 VS 262	38	262	2788	1	-1
11	0	185 VS 262	334	262	1861	1	-1
11	0	185 VS 262	334	262	763	1	-1
11	0	185 VS 262	334	262	2211	1	-1
11	0	185 VS 262	334	262	416	1	-1
11	0	185 VS 262	334	262	1750	1	-1
11	0	185 VS 262	334	262	994	1	-1
11	0	185 VS 262	334	262	708	1	-1
11	0	185 VS 262	334	262	2856	1	-1
11	0	185 VS 262	334	262	1282	1	-1
11	0	185 VS 262	334	262	1514	1	-1
11	0	185 VS 262	213	262	1701	1	-1
11	0	185 VS 262	213	262	1702	1	-1
11	0	185 VS 262	213	262	1509	1	-1
11	0	185 VS 262	213	262	601	1	-1
11	0	185 VS 262	213	262	2129	1	-1
11	0	185 VS 262	213	262	1164	1	-1
11	0	185 VS 262	213	262	2098	1	-1
11	0	185 VS 262	213	262	943	1	-1
11	0	185 VS 262	213	262	2096	1	-1
11	0	185 VS 262	213	262	122	1	-1
11	0	185 VS 262	213	262	831	1	-1
11	0	185 VS 262	42	185	1277	1	-1
11	0	185 VS 262	42	185	1007	1	-1
11	0	185 VS 262	42	185	2211	1	-1
11	0	185 VS 262	42	185	1620	1	-1
11	0	185 VS 262	42	185	400	0	83
11	0	185 VS 262	42	185	2446	1	-1
11	0	185 VS 262	42	185	2337	1	-1
11	0	185 VS 262	42	185	362	1	-1
11	0	185 VS 262	42	185	1358	1	-1
11	0	185 VS 262	42	185	2515	1	-1
11	0	185 VS 262	42	185	467	1	-1
11	0	185 VS 262	42	185	358	1	-1
11	0	185 VS 262	103	185	1899	1	-1
11	0	185 VS 262	103	185	2556	1	-1
11	0	185 VS 262	103	185	1009	1	-1
11	0	185 VS 262	103	185	2237	1	-1
11	0	185 VS 262	103	185	1415	1	-1
11	0	185 VS 262	103	185	1296	1	-1
11	0	185 VS 262	103	185	2324	1	-1
11	0	185 VS 262	103	185	340	1	-1
11	0	185 VS 262	103	185	1913	1	-1
11	0	185 VS 262	103	185	334	1	-1
11	0	185 VS 262	103	185	2132	1	-1
11	0	185 VS 262	103	185	1394	1	-1
11	0	185 VS 262	185	185	1702	1	-1
11	0	185 VS 262	185	185	666	1	-1
11	0	185 VS 262	185	185	15	1	-1
11	0	185 VS 262	185	185	581	1	-1
11	0	185 VS 262	185	185	243	1	-1
11	0	185 VS 262	185	185	1900	1	-1
11	0	185 VS 262	185	185	1845	1	-1
11	0	185 VS 262	185	185	2869	1	-1
11	0	185 VS 262	185	185	1164	1	-1
11	0	185 VS 262	185	185	1349	1	-1
11	0	185 VS 262	185	185	2595	1	-1
11	0	185 VS 262	185	185	2303	1	-1
11	0	185 VS 262	44	185	1984	1	-1
11	0	185 VS 262	44	185	1983	1	-1
11	0	185 VS 262	44	185	1986	1	-1
11	0	185 VS 262	44	185	2211	1	-1
11	0	185 VS 262	44	185	1985	1	-1
11	0	185 VS 262	44	185	2263	1	-1
11	0	185 VS 262	44	185	2517	1	-1
11	0	185 VS 262	44	185	2262	1	-1
11	0	185 VS 262	44	185	2260	1	-1
11	0	185 VS 262	44	185	2516	1	-1
11	0	185 VS 262	44	185	1826	1	-1
11	0	185 VS 262	44	185	2261	1	-1
11	0	185 VS 262	44	185	2264	1	-1
11	0	185 VS 262	45	185	2267	1	-1
11	0	185 VS 262	45	185	703	1	-1
11	0	185 VS 262	45	185	1870	1	-1
11	0	185 VS 262	45	185	1454	1	-1
11	0	185 VS 262	45	185	3478	1	-1
11	0	185 VS 262	45	185	15	1	-1
11	0	185 VS 262	45	185	1858	1	-1
11	0	185 VS 262	45	185	243	1	-1
11	0	185 VS 262	45	185	1131	1	-1
11	0	185 VS 262	45	185	55	1	-1
11	0	185 VS 262	45	185	928	1	-1
11	0	185 VS 262	45	185	3479	1	-1
11	0	188 VS 209	362	188	2678	1	-1
11	0	188 VS 209	362	188	500	1	-1
11	0	188 VS 209	362	188	2154	1	-1
11	0	188 VS 209	362	188	2677	1	-1
11	0	188 VS 209	188	188	703	1	-1
11	0	188 VS 209	188	188	1007	0	50
11	0	188 VS 209	188	188	1009	1	-1
11	0	188 VS 209	188	188	2446	1	-1
11	0	188 VS 209	188	188	910	1	-1
11	0	188 VS 209	188	188	2013	1	-1
11	0	188 VS 209	188	188	911	1	-1
11	0	188 VS 209	188	188	362	1	-1
11	0	188 VS 209	188	188	1975	1	-1
11	0	188 VS 209	188	188	497	1	-1
11	0	188 VS 209	188	188	283	1	-1
11	0	188 VS 209	374	188	1799	1	-1
11	0	188 VS 209	374	188	1503	1	-1
11	0	188 VS 209	374	188	2664	1	-1
11	0	188 VS 209	374	188	2166	1	-1
11	0	188 VS 209	374	188	911	1	-1
11	0	188 VS 209	374	188	709	1	-1
11	0	188 VS 209	374	188	497	1	-1
11	0	188 VS 209	374	188	2201	1	-1
11	0	188 VS 209	51	188	879	1	-1
11	0	188 VS 209	51	188	1702	1	-1
11	0	188 VS 209	51	188	690	1	-1
11	0	188 VS 209	51	188	1130	1	-1
11	0	188 VS 209	51	188	243	1	-1
11	0	188 VS 209	51	188	1164	1	-1
11	0	188 VS 209	51	188	943	1	-1
11	0	188 VS 209	51	188	586	1	-1
11	0	188 VS 209	51	188	1519	1	-1
11	0	188 VS 209	51	188	291	1	-1
11	0	188 VS 209	51	188	1235	0	50
11	0	188 VS 209	128	188	2571	1	-1
11	0	188 VS 209	128	188	2569	1	-1
11	0	188 VS 209	128	188	610	1	-1
11	0	188 VS 209	128	188	2057	1	-1
11	0	188 VS 209	128	188	1335	1	-1
11	0	188 VS 209	128	188	47	1	-1
11	0	188 VS 209	128	188	358	0	50
11	0	188 VS 209	128	188	684	1	-1
11	0	188 VS 209	331	209	2462	1	-1
11	0	188 VS 209	331	209	2901	1	-1
11	0	188 VS 209	331	209	2666	1	-1
11	0	188 VS 209	331	209	2057	1	-1
11	0	188 VS 209	331	209	1335	1	-1
11	0	188 VS 209	331	209	1617	1	-1
11	0	188 VS 209	331	209	196	1	-1
11	0	188 VS 209	247	209	2902	1	-1
11	0	188 VS 209	247	209	2454	1	-1
11	0	188 VS 209	247	209	2901	1	-1
11	0	188 VS 209	247	209	2975	1	-1
11	0	188 VS 209	247	209	435	1	-1
11	0	188 VS 209	247	209	1617	1	-1
11	0	188 VS 209	209	209	1209	1	-1
11	0	188 VS 209	209	209	980	1	-1
11	0	188 VS 209	209	209	2879	1	-1
11	0	188 VS 209	209	209	1477	1	-1
11	0	188 VS 209	209	209	324	1	-1
11	0	188 VS 209	209	209	2094	1	-1
11	0	188 VS 209	209	209	721	0	50
11	0	188 VS 209	209	209	952	1	-1
11	0	188 VS 209	299	209	3477	1	-1
11	0	188 VS 209	299	209	1379	1	-1
11	0	188 VS 209	299	209	1212	1	-1
11	0	188 VS 209	299	209	684	1	-1
11	0	188 VS 209	299	209	910	1	-1
11	0	188 VS 209	299	209	1249	1	-1
11	0	188 VS 209	299	209	2409	1	-1
11	0	188 VS 209	299	209	911	1	-1
11	0	188 VS 209	299	209	1909	1	-1
11	0	188 VS 209	299	209	1505	1	-1
11	0	188 VS 209	299	209	2136	1	-1
11	0	188 VS 209	272	209	2563	1	-1
11	0	188 VS 209	272	209	1792	1	-1
11	0	188 VS 209	272	209	507	1	-1
11	0	188 VS 209	272	209	2572	1	-1
11	0	188 VS 209	272	209	610	1	-1
11	0	188 VS 209	272	209	2019	1	-1
11	0	188 VS 209	272	209	684	1	-1
11	0	188 VS 227	159	227	1741	1	-1
11	0	188 VS 227	159	227	1509	1	-1
11	0	188 VS 227	159	227	833	1	-1
11	0	188 VS 227	159	227	2348	1	-1
11	0	188 VS 227	159	227	832	1	-1
11	0	188 VS 227	159	227	316	1	-1
11	0	188 VS 227	159	227	1641	0	45
11	0	188 VS 227	159	227	2504	1	-1
11	0	188 VS 227	159	227	2163	1	-1
11	0	188 VS 227	159	227	497	1	-1
11	0	188 VS 227	159	227	2347	1	-1
11	0	188 VS 227	159	227	2505	1	-1
11	0	188 VS 227	159	227	2164	1	-1
11	0	188 VS 227	159	227	2238	1	-1
11	0	188 VS 227	95	227	763	1	-1
11	0	188 VS 227	95	227	1136	1	-1
11	0	188 VS 227	95	227	1736	1	-1
11	0	188 VS 227	95	227	15	1	-1
11	0	188 VS 227	95	227	500	1	-1
11	0	188 VS 227	95	227	223	1	-1
11	0	188 VS 227	95	227	307	1	-1
11	0	188 VS 227	95	227	1093	1	-1
11	0	188 VS 227	95	227	768	1	-1
11	0	188 VS 227	95	227	928	1	-1
11	0	188 VS 227	95	227	1014	1	-1
11	0	188 VS 227	95	227	814	1	-1
11	0	188 VS 227	44	227	1984	1	-1
11	0	188 VS 227	44	227	1983	1	-1
11	0	188 VS 227	44	227	1986	1	-1
11	0	188 VS 227	44	227	2211	1	-1
11	0	188 VS 227	44	227	1985	1	-1
11	0	188 VS 227	44	227	2263	1	-1
11	0	188 VS 227	44	227	1657	1	-1
11	0	188 VS 227	44	227	2517	1	-1
11	0	188 VS 227	44	227	2262	1	-1
11	0	188 VS 227	44	227	2260	1	-1
11	0	188 VS 227	44	227	2516	1	-1
11	0	188 VS 227	44	227	1656	1	-1
11	0	188 VS 227	44	227	2261	1	-1
11	0	188 VS 227	383	227	566	1	-1
11	0	188 VS 227	383	227	1277	1	-1
11	0	188 VS 227	383	227	1009	1	-1
11	0	188 VS 227	383	227	211	1	-1
11	0	188 VS 227	383	227	2211	1	-1
11	0	188 VS 227	383	227	1170	1	-1
11	0	188 VS 227	383	227	333	1	-1
11	0	188 VS 227	383	227	420	1	-1
11	0	188 VS 227	383	227	2446	1	-1
11	0	188 VS 227	383	227	270	1	-1
11	0	188 VS 227	383	227	1913	1	-1
11	0	188 VS 227	383	227	1595	1	-1
11	0	188 VS 227	383	227	2045	1	-1
11	0	188 VS 227	383	227	2042	1	-1
11	0	188 VS 227	383	227	1394	1	-1
11	0	188 VS 227	227	227	2650	1	-1
11	0	188 VS 227	227	227	2649	1	-1
11	0	188 VS 227	227	227	1776	1	-1
11	0	188 VS 227	227	227	1296	1	-1
11	0	188 VS 227	227	227	1778	0	22
11	0	188 VS 227	227	227	1624	1	-1
11	0	188 VS 227	227	227	910	1	-1
11	0	188 VS 227	227	227	885	1	-1
11	0	188 VS 227	227	227	1797	1	-1
11	0	188 VS 227	227	227	622	1	-1
11	0	188 VS 227	227	227	1249	1	-1
11	0	188 VS 227	227	227	340	1	-1
11	0	188 VS 227	227	227	283	1	-1
11	0	188 VS 227	362	188	652	1	-1
11	0	188 VS 227	362	188	2678	1	-1
11	0	188 VS 227	362	188	500	0	50
11	0	188 VS 227	362	188	2676	1	-1
11	0	188 VS 227	362	188	2677	1	-1
11	0	188 VS 227	188	188	703	1	-1
11	0	188 VS 227	188	188	1007	1	-1
11	0	188 VS 227	188	188	1009	1	-1
11	0	188 VS 227	188	188	1152	1	-1
11	0	188 VS 227	188	188	2287	1	-1
11	0	188 VS 227	188	188	910	1	-1
11	0	188 VS 227	188	188	2446	1	-1
11	0	188 VS 227	188	188	848	1	-1
11	0	188 VS 227	188	188	2013	1	-1
11	0	188 VS 227	188	188	911	1	-1
11	0	188 VS 227	188	188	362	1	-1
11	0	188 VS 227	188	188	1137	1	-1
11	0	188 VS 227	188	188	1975	1	-1
11	0	188 VS 227	188	188	497	1	-1
11	0	188 VS 227	188	188	283	1	-1
11	0	188 VS 227	374	188	1799	1	-1
11	0	188 VS 227	374	188	2268	1	-1
11	0	188 VS 227	374	188	3	1	-1
11	0	188 VS 227	374	188	1503	1	-1
11	0	188 VS 227	374	188	1018	1	-1
11	0	188 VS 227	374	188	2664	1	-1
11	0	188 VS 227	374	188	2166	1	-1
11	0	188 VS 227	374	188	1131	1	-1
11	0	188 VS 227	374	188	911	1	-1
11	0	188 VS 227	374	188	709	1	-1
11	0	188 VS 227	374	188	497	1	-1
11	0	188 VS 227	374	188	2201	1	-1
11	0	188 VS 227	374	188	1873	1	-1
11	0	188 VS 227	374	188	283	1	-1
11	0	188 VS 227	51	188	879	1	-1
11	0	188 VS 227	51	188	2525	1	-1
11	0	188 VS 227	51	188	1702	1	-1
11	0	188 VS 227	51	188	2354	1	-1
11	0	188 VS 227	51	188	690	1	-1
11	0	188 VS 227	51	188	1130	1	-1
11	0	188 VS 227	51	188	243	1	-1
11	0	188 VS 227	51	188	1164	1	-1
11	0	188 VS 227	51	188	943	1	-1
11	0	188 VS 227	51	188	1137	1	-1
11	0	188 VS 227	51	188	586	1	-1
11	0	188 VS 227	51	188	1519	1	-1
11	0	188 VS 227	51	188	291	1	-1
11	0	188 VS 227	51	188	1235	1	-1
11	0	188 VS 227	128	188	2181	1	-1
11	0	188 VS 227	128	188	2211	1	-1
11	0	188 VS 227	128	188	2418	1	-1
11	0	188 VS 227	128	188	610	1	-1
11	0	188 VS 227	128	188	616	1	-1
11	0	188 VS 227	128	188	1724	1	-1
11	0	188 VS 227	128	188	2057	1	-1
11	0	188 VS 227	128	188	2568	1	-1
11	0	188 VS 227	128	188	684	1	-1
11	0	188 VS 227	128	188	2571	1	-1
11	0	188 VS 227	128	188	2569	1	-1
11	0	188 VS 227	128	188	358	1	-1
11	0	188 VS 227	128	188	47	1	-1
11	0	188 VS 227	128	188	1335	1	-1
11	0	188 VS 306	362	188	2678	1	-1
11	0	188 VS 306	362	188	500	0	50
