result_no	generate_no	battle_page	e_no	party	card_id	success	control	
7	0	143 VS 347	103	143	1394	1	-1
7	0	143 VS 347	143	143	870	1	-1
7	0	143 VS 347	143	143	627	1	-1
7	0	143 VS 347	143	143	1723	1	-1
7	0	143 VS 347	143	143	1152	1	-1
7	0	143 VS 347	143	143	362	1	-1
7	0	143 VS 347	143	143	137	1	-1
7	0	143 VS 347	143	143	225	1	-1
7	0	143 VS 347	143	143	54	1	-1
7	0	143 VS 347	374	143	768	1	-1
7	0	143 VS 347	374	143	1131	1	-1
7	0	143 VS 347	374	143	709	1	-1
7	0	143 VS 347	374	143	235	1	-1
7	0	143 VS 347	374	143	2176	1	-1
7	0	143 VS 347	374	143	223	1	-1
7	0	143 VS 347	374	143	3	1	-1
7	0	143 VS 347	374	143	1093	1	-1
7	0	143 VS 347	374	143	222	1	-1
7	0	143 VS 347	252	143	217	1	-1
7	0	143 VS 347	252	143	1452	1	-1
7	0	143 VS 347	252	143	725	1	-1
7	0	143 VS 347	252	143	726	1	-1
7	0	143 VS 347	252	143	1538	1	-1
7	0	143 VS 347	252	143	578	1	-1
7	0	143 VS 347	252	143	140	1	-1
7	0	143 VS 347	252	143	411	1	-1
7	0	143 VS 347	252	143	831	1	-1
7	0	143 VS 347	330	347	928	1	-1
7	0	143 VS 347	330	347	235	1	-1
7	0	143 VS 347	330	347	223	1	-1
7	0	143 VS 347	45	347	703	1	-1
7	0	143 VS 347	45	347	1276	1	-1
7	0	143 VS 347	45	347	1418	1	-1
7	0	143 VS 347	45	347	709	1	-1
7	0	143 VS 347	45	347	1378	1	-1
7	0	143 VS 347	45	347	174	1	-1
7	0	143 VS 347	45	347	235	1	-1
7	0	143 VS 347	45	347	3	1	-1
7	0	143 VS 347	156	347	10	1	-1
7	0	143 VS 347	156	347	1	1	-1
7	0	143 VS 347	156	347	696	1	-1
7	0	143 VS 347	156	347	485	1	-1
7	0	143 VS 347	156	347	12	1	-1
7	0	143 VS 347	156	347	152	0	33
7	0	143 VS 347	347	347	973	1	-1
7	0	143 VS 347	347	347	3	1	-1
7	0	143 VS 347	347	347	478	1	-1
7	0	143 VS 347	347	347	5	1	-1
7	0	143 VS 347	347	347	744	1	-1
7	0	143 VS 347	347	347	1016	1	-1
7	0	143 VS 347	347	347	477	1	-1
7	0	143 VS 347	347	347	231	1	-1
7	0	143 VS 347	347	347	12	1	-1
7	0	143 VS 347	347	347	109	1	-1
7	0	143 VS 347	7	347	1376	1	-1
7	0	143 VS 347	7	347	659	1	-1
7	0	143 VS 347	7	347	424	1	-1
7	0	143 VS 347	7	347	416	1	-1
7	0	143 VS 347	7	347	581	1	-1
7	0	143 VS 347	7	347	676	1	-1
7	0	143 VS 347	7	347	19	1	-1
7	0	143 VS 347	7	347	1097	1	-1
7	0	143 VS 347	7	347	20	1	-1
7	0	143 VS 347	7	347	1090	1	-1
7	0	143 VS 374	374	143	223	1	-1
7	0	143 VS 374	374	143	3	1	-1
7	0	143 VS 374	374	143	1093	1	-1
7	0	143 VS 374	374	143	222	1	-1
7	0	143 VS 374	374	143	768	1	-1
7	0	143 VS 374	374	143	1018	1	-1
7	0	143 VS 374	374	143	1131	1	-1
7	0	143 VS 374	374	143	928	1	-1
7	0	143 VS 374	374	143	709	1	-1
7	0	143 VS 374	374	143	2176	1	-1
7	0	143 VS 374	374	143	235	1	-1
7	0	143 VS 374	320	143	218	1	-1
7	0	143 VS 374	320	143	1277	1	-1
7	0	143 VS 374	320	143	1009	1	-1
7	0	143 VS 374	320	143	895	1	-1
7	0	143 VS 374	320	143	3	1	-1
7	0	143 VS 374	320	143	937	1	-1
7	0	143 VS 374	320	143	543	1	-1
7	0	143 VS 374	320	143	1567	1	-1
7	0	143 VS 374	320	143	12	1	-1
7	0	143 VS 374	320	143	54	1	-1
7	0	143 VS 374	320	143	283	1	-1
7	0	143 VS 374	103	143	218	1	-1
7	0	143 VS 374	103	143	1007	1	-1
7	0	143 VS 374	103	143	211	1	-1
7	0	143 VS 374	103	143	1009	1	-1
7	0	143 VS 374	103	143	3	1	-1
7	0	143 VS 374	103	143	1169	1	-1
7	0	143 VS 374	103	143	1452	1	-1
7	0	143 VS 374	103	143	340	1	-1
7	0	143 VS 374	103	143	774	1	-1
7	0	143 VS 374	103	143	1394	1	-1
7	0	143 VS 374	103	143	720	1	-1
7	0	143 VS 374	143	143	870	1	-1
7	0	143 VS 374	143	143	201	1	-1
7	0	143 VS 374	143	143	627	1	-1
7	0	143 VS 374	143	143	1723	1	-1
7	0	143 VS 374	143	143	1152	1	-1
7	0	143 VS 374	143	143	362	1	-1
7	0	143 VS 374	143	143	137	1	-1
7	0	143 VS 374	143	143	225	1	-1
7	0	143 VS 374	143	143	949	1	-1
7	0	143 VS 374	143	143	54	1	-1
7	0	143 VS 374	374	143	223	1	-1
7	0	143 VS 374	374	143	3	1	-1
7	0	143 VS 374	374	143	1093	1	-1
7	0	143 VS 374	374	143	222	1	-1
7	0	143 VS 374	374	143	768	1	-1
7	0	143 VS 374	374	143	1018	1	-1
7	0	143 VS 374	374	143	1131	1	-1
7	0	143 VS 374	374	143	928	1	-1
7	0	143 VS 374	374	143	709	1	-1
7	0	143 VS 374	374	143	2176	1	-1
7	0	143 VS 374	374	143	235	1	-1
7	0	143 VS 374	252	143	11	1	-1
7	0	143 VS 374	252	143	725	1	-1
7	0	143 VS 374	252	143	140	1	-1
7	0	143 VS 374	252	143	217	1	-1
7	0	143 VS 374	252	143	1452	1	-1
7	0	143 VS 374	252	143	726	1	-1
7	0	143 VS 374	252	143	578	1	-1
7	0	143 VS 374	252	143	1538	1	-1
7	0	143 VS 374	252	143	411	1	-1
7	0	143 VS 374	252	143	831	0	50
7	0	143 VS 374	13	374	1642	1	-1
7	0	143 VS 374	13	374	690	1	-1
7	0	143 VS 374	13	374	15	1	-1
7	0	143 VS 374	13	374	410	1	-1
7	0	143 VS 374	13	374	687	1	-1
7	0	143 VS 374	13	374	243	1	-1
7	0	143 VS 374	13	374	316	1	-1
7	0	143 VS 374	13	374	686	1	-1
7	0	143 VS 374	13	374	559	1	-1
7	0	143 VS 374	13	374	1380	1	-1
7	0	143 VS 374	13	374	1378	1	-1
7	0	143 VS 374	374	374	223	1	-1
7	0	143 VS 374	374	374	3	1	-1
7	0	143 VS 374	374	374	1093	1	-1
7	0	143 VS 374	374	374	222	1	-1
7	0	143 VS 374	374	374	768	1	-1
7	0	143 VS 374	374	374	1018	1	-1
7	0	143 VS 374	374	374	1131	1	-1
7	0	143 VS 374	374	374	928	1	-1
7	0	143 VS 374	374	374	709	1	-1
7	0	143 VS 374	374	374	2176	1	-1
7	0	143 VS 374	374	374	235	1	-1
7	0	143 VS 374	234	374	1527	0	90
7	0	143 VS 374	234	374	1245	1	-1
7	0	143 VS 374	234	374	316	1	-1
7	0	143 VS 374	234	374	686	1	-1
7	0	143 VS 374	234	374	1529	1	-1
7	0	143 VS 374	234	374	1246	1	-1
7	0	143 VS 374	234	374	525	1	-1
7	0	143 VS 374	234	374	911	1	-1
7	0	143 VS 374	234	374	523	1	-1
7	0	143 VS 374	234	374	1378	1	-1
7	0	143 VS 374	234	374	497	1	-1
7	0	143 VS 374	374	374	223	1	-1
7	0	143 VS 374	374	374	3	1	-1
7	0	143 VS 374	374	374	1093	1	-1
7	0	143 VS 374	374	374	222	1	-1
7	0	143 VS 374	374	374	768	1	-1
7	0	143 VS 374	374	374	1018	1	-1
7	0	143 VS 374	374	374	1131	1	-1
7	0	143 VS 374	374	374	928	1	-1
7	0	143 VS 374	374	374	709	1	-1
7	0	143 VS 374	374	374	2176	1	-1
7	0	143 VS 374	374	374	235	1	-1
7	0	143 VS 374	227	374	845	1	-1
7	0	143 VS 374	227	374	1776	1	-1
7	0	143 VS 374	227	374	1778	1	-1
7	0	143 VS 374	227	374	1123	1	-1
7	0	143 VS 374	227	374	222	1	-1
7	0	143 VS 374	227	374	1624	1	-1
7	0	143 VS 374	227	374	885	1	-1
7	0	143 VS 374	227	374	1419	1	-1
7	0	143 VS 374	227	374	622	1	-1
7	0	143 VS 374	227	374	1378	1	-1
7	0	143 VS 374	370	374	686	1	-1
7	0	143 VS 374	370	374	1380	1	-1
7	0	143 VS 374	370	374	1245	1	-1
7	0	143 VS 374	370	374	1094	1	-1
7	0	143 VS 374	370	374	1321	1	-1
7	0	143 VS 374	370	374	1381	1	-1
7	0	143 VS 374	370	374	316	1	-1
7	0	144 VS 327	143	144	870	1	-1
7	0	144 VS 327	143	144	627	1	-1
7	0	144 VS 327	143	144	1723	1	-1
7	0	144 VS 327	143	144	1152	1	-1
7	0	144 VS 327	143	144	362	1	-1
7	0	144 VS 327	143	144	137	1	-1
7	0	144 VS 327	143	144	949	1	-1
7	0	144 VS 327	143	144	54	1	-1
7	0	144 VS 327	224	144	793	1	-1
7	0	144 VS 327	224	144	1	1	-1
7	0	144 VS 327	224	144	2	1	-1
7	0	144 VS 327	224	144	792	1	-1
7	0	144 VS 327	224	144	884	1	-1
7	0	144 VS 327	224	144	331	1	-1
7	0	144 VS 327	224	144	547	1	-1
7	0	144 VS 327	224	144	546	0	50
7	0	144 VS 327	4	144	669	1	-1
7	0	144 VS 327	4	144	400	1	-1
7	0	144 VS 327	4	144	670	1	-1
7	0	144 VS 327	4	144	547	1	-1
7	0	144 VS 327	4	144	1623	1	-1
7	0	144 VS 327	4	144	308	1	-1
7	0	144 VS 327	4	144	735	1	-1
7	0	144 VS 327	4	144	726	1	-1
7	0	144 VS 327	4	144	411	1	-1
7	0	144 VS 327	144	144	768	1	-1
7	0	144 VS 327	144	144	123	1	-1
7	0	144 VS 327	144	144	1299	1	-1
7	0	144 VS 327	144	144	709	1	-1
7	0	144 VS 327	144	144	122	1	-1
7	0	144 VS 327	144	144	174	1	-1
7	0	144 VS 327	144	144	235	1	-1
7	0	144 VS 327	144	144	1093	1	-1
7	0	144 VS 327	60	144	5	1	-1
7	0	144 VS 327	60	144	7	1	-1
7	0	144 VS 327	60	144	615	1	-1
7	0	144 VS 327	60	144	381	1	-1
7	0	144 VS 327	103	327	218	1	-1
7	0	144 VS 327	103	327	1007	1	-1
7	0	144 VS 327	103	327	211	1	-1
7	0	144 VS 327	103	327	1009	1	-1
7	0	144 VS 327	103	327	3	1	-1
7	0	144 VS 327	103	327	1169	1	-1
7	0	144 VS 327	103	327	1452	1	-1
7	0	144 VS 327	103	327	340	1	-1
7	0	144 VS 327	103	327	774	1	-1
7	0	144 VS 327	103	327	720	1	-1
7	0	144 VS 327	103	327	1394	1	-1
7	0	144 VS 327	99	327	867	1	-1
7	0	144 VS 327	99	327	3	1	-1
7	0	144 VS 327	99	327	1711	1	-1
7	0	144 VS 327	99	327	910	1	-1
7	0	144 VS 327	99	327	426	1	-1
7	0	144 VS 327	99	327	341	1	-1
7	0	144 VS 327	99	327	911	1	-1
7	0	144 VS 327	99	327	586	1	-1
7	0	144 VS 327	99	327	585	1	-1
7	0	144 VS 327	99	327	283	1	-1
7	0	144 VS 327	327	327	174	1	-1
7	0	144 VS 327	327	327	352	1	-1
7	0	144 VS 327	327	327	708	1	-1
7	0	144 VS 327	327	327	3	1	-1
7	0	144 VS 327	327	327	709	1	-1
7	0	144 VS 327	327	327	1571	1	-1
7	0	144 VS 327	327	327	719	1	-1
7	0	144 VS 327	327	327	235	1	-1
7	0	144 VS 327	327	327	850	1	-1
7	0	144 VS 327	327	327	720	1	-1
7	0	144 VS 327	44	327	1656	1	-1
7	0	144 VS 327	44	327	338	1	-1
7	0	144 VS 327	44	327	1657	1	-1
7	0	144 VS 327	44	327	1416	1	-1
7	0	144 VS 327	44	327	131	1	-1
7	0	144 VS 327	44	327	1348	1	-1
7	0	144 VS 327	339	327	730	1	-1
7	0	144 VS 327	339	327	53	1	-1
7	0	144 VS 327	339	327	950	1	-1
7	0	144 VS 327	339	327	627	1	-1
7	0	144 VS 327	339	327	1204	1	-1
7	0	144 VS 327	339	327	303	1	-1
7	0	144 VS 327	339	327	684	1	-1
7	0	144 VS 327	339	327	368	1	-1
7	0	144 VS 327	339	327	495	1	-1
7	0	147 VS 238	105	147	362	1	-1
7	0	147 VS 238	105	147	823	1	-1
7	0	147 VS 238	105	147	751	1	-1
7	0	147 VS 238	244	147	898	1	-1
7	0	147 VS 238	244	147	137	1	-1
7	0	147 VS 238	244	147	669	1	-1
7	0	147 VS 238	244	147	400	1	-1
7	0	147 VS 238	244	147	3	1	-1
7	0	147 VS 238	244	147	346	1	-1
7	0	147 VS 238	244	147	478	1	-1
7	0	147 VS 238	147	147	615	0	83
7	0	147 VS 238	147	147	129	1	-1
7	0	147 VS 238	147	147	939	1	-1
7	0	147 VS 238	147	147	147	0	33
7	0	147 VS 238	147	147	3	1	-1
7	0	147 VS 238	147	147	479	1	-1
7	0	147 VS 238	147	147	9	1	-1
7	0	147 VS 238	147	147	7	1	-1
7	0	147 VS 238	147	147	277	0	33
7	0	147 VS 238	147	147	283	1	-1
7	0	147 VS 238	268	147	761	1	-1
7	0	147 VS 238	268	147	700	1	-1
7	0	147 VS 238	268	147	919	1	-1
7	0	147 VS 238	268	147	328	1	-1
7	0	147 VS 238	268	147	305	1	-1
7	0	147 VS 238	268	147	12	1	-1
7	0	147 VS 238	268	147	404	1	-1
7	0	147 VS 238	268	147	3	1	-1
7	0	147 VS 238	114	147	431	1	-1
7	0	147 VS 238	114	147	2	1	-1
7	0	147 VS 238	114	147	795	1	-1
7	0	147 VS 238	114	147	353	0	33
7	0	147 VS 238	6	238	669	1	-1
7	0	147 VS 238	6	238	400	1	-1
7	0	147 VS 238	6	238	670	1	-1
7	0	147 VS 238	6	238	243	1	-1
7	0	147 VS 238	6	238	867	1	-1
7	0	147 VS 238	6	238	1473	1	-1
7	0	147 VS 238	6	238	1374	1	-1
7	0	147 VS 238	6	238	726	1	-1
7	0	147 VS 238	6	238	411	1	-1
7	0	147 VS 238	343	238	11	1	-1
7	0	147 VS 238	343	238	129	1	-1
7	0	147 VS 238	343	238	416	1	-1
7	0	147 VS 238	343	238	3	1	-1
7	0	147 VS 238	343	238	10	1	-1
7	0	147 VS 238	343	238	184	1	-1
7	0	147 VS 238	343	238	340	1	-1
7	0	147 VS 238	343	238	984	1	-1
7	0	147 VS 238	343	238	862	1	-1
7	0	147 VS 238	343	238	411	1	-1
7	0	147 VS 238	238	238	1401	1	-1
7	0	147 VS 238	238	238	896	1	-1
7	0	147 VS 238	238	238	1130	1	-1
7	0	147 VS 238	238	238	1025	1	-1
7	0	147 VS 238	238	238	1018	1	-1
7	0	147 VS 238	238	238	565	1	-1
7	0	147 VS 238	238	238	1251	1	-1
7	0	147 VS 238	238	238	613	1	-1
7	0	147 VS 238	238	238	1694	1	-1
7	0	147 VS 238	238	238	1548	1	-1
7	0	147 VS 238	368	238	1696	1	-1
7	0	147 VS 238	368	238	725	1	-1
7	0	147 VS 238	368	238	670	1	-1
7	0	147 VS 238	368	238	243	1	-1
7	0	147 VS 238	368	238	1320	1	-1
7	0	147 VS 238	368	238	735	1	-1
7	0	147 VS 238	368	238	1587	1	-1
7	0	147 VS 238	368	238	726	1	-1
7	0	147 VS 238	368	238	22	1	-1
7	0	147 VS 238	368	238	196	1	-1
7	0	147 VS 238	368	238	411	1	-1
7	0	147 VS 238	78	238	761	1	-1
7	0	147 VS 238	78	238	929	1	-1
7	0	147 VS 238	78	238	1388	1	-1
7	0	147 VS 238	78	238	610	1	-1
7	0	147 VS 238	78	238	330	1	-1
7	0	147 VS 238	78	238	333	1	-1
7	0	147 VS 238	78	238	700	1	-1
7	0	147 VS 238	78	238	1386	1	-1
7	0	147 VS 238	78	238	305	1	-1
7	0	147 VS 238	78	238	1394	1	-1
7	0	149 VS 209	224	209	793	1	-1
7	0	149 VS 209	224	209	1	1	-1
7	0	149 VS 209	224	209	2	1	-1
7	0	149 VS 209	224	209	792	1	-1
7	0	149 VS 209	224	209	884	0	96
7	0	149 VS 209	224	209	331	1	-1
7	0	149 VS 209	224	209	547	1	-1
7	0	149 VS 209	224	209	546	1	-1
7	0	149 VS 209	247	209	573	1	-1
7	0	149 VS 209	247	209	10	1	-1
7	0	149 VS 209	247	209	288	1	-1
7	0	149 VS 209	247	209	12	1	-1
7	0	149 VS 209	247	209	1724	1	-1
7	0	149 VS 209	247	209	1335	1	-1
7	0	149 VS 209	247	209	1617	1	-1
7	0	149 VS 209	14	209	319	1	-1
7	0	149 VS 209	14	209	1644	1	-1
7	0	149 VS 209	14	209	1016	1	-1
7	0	149 VS 209	14	209	215	0	83
7	0	149 VS 209	14	209	1643	1	-1
7	0	149 VS 209	14	209	1616	1	-1
7	0	149 VS 209	14	209	2187	1	-1
7	0	149 VS 209	14	209	109	1	-1
7	0	149 VS 209	209	209	904	1	-1
7	0	149 VS 209	209	209	911	1	-1
7	0	149 VS 209	209	209	341	1	-1
7	0	149 VS 209	209	209	1374	1	-1
7	0	149 VS 209	209	209	262	0	43
7	0	149 VS 209	209	209	867	1	-1
7	0	149 VS 209	209	209	223	1	-1
7	0	149 VS 209	209	209	460	1	-1
7	0	149 VS 209	209	209	952	1	-1
7	0	149 VS 209	272	209	573	1	-1
7	0	149 VS 209	272	209	10	1	-1
7	0	149 VS 209	272	209	249	1	-1
7	0	149 VS 209	272	209	12	1	-1
7	0	149 VS 209	272	209	1724	1	-1
7	0	149 VS 209	272	209	356	1	-1
7	0	149 VS 209	272	209	751	1	-1
7	0	149 VS 209	149	149	1015	1	-1
7	0	149 VS 209	149	149	311	1	-1
7	0	149 VS 209	149	149	321	1	-1
7	0	149 VS 209	149	149	1379	1	-1
7	0	149 VS 209	149	149	131	1	-1
7	0	149 VS 209	149	149	5	1	-1
7	0	149 VS 209	149	149	338	1	-1
7	0	149 VS 209	149	149	480	1	-1
7	0	149 VS 209	149	149	924	1	-1
7	0	149 VS 209	149	149	1391	1	-1
7	0	149 VS 209	149	149	12	1	-1
7	0	149 VS 209	149	149	54	1	-1
7	0	149 VS 209	13	149	1642	1	-1
7	0	149 VS 209	13	149	690	1	-1
7	0	149 VS 209	13	149	15	1	-1
7	0	149 VS 209	13	149	410	1	-1
7	0	149 VS 209	13	149	687	1	-1
7	0	149 VS 209	13	149	243	1	-1
7	0	149 VS 209	13	149	316	1	-1
7	0	149 VS 209	13	149	686	1	-1
7	0	149 VS 209	13	149	559	1	-1
7	0	149 VS 209	13	149	1380	1	-1
7	0	149 VS 209	13	149	1378	1	-1
7	0	149 VS 209	103	149	218	1	-1
7	0	149 VS 209	103	149	1007	1	-1
7	0	149 VS 209	103	149	211	1	-1
7	0	149 VS 209	103	149	1009	1	-1
7	0	149 VS 209	103	149	3	1	-1
7	0	149 VS 209	103	149	1169	1	-1
7	0	149 VS 209	103	149	1452	1	-1
7	0	149 VS 209	103	149	340	1	-1
7	0	149 VS 209	103	149	774	1	-1
7	0	149 VS 209	103	149	720	1	-1
7	0	149 VS 209	103	149	1394	1	-1
7	0	149 VS 209	99	149	867	1	-1
7	0	149 VS 209	99	149	3	1	-1
7	0	149 VS 209	99	149	1711	1	-1
7	0	149 VS 209	99	149	910	1	-1
7	0	149 VS 209	99	149	426	1	-1
7	0	149 VS 209	99	149	341	1	-1
7	0	149 VS 209	99	149	911	1	-1
7	0	149 VS 209	99	149	586	1	-1
7	0	149 VS 209	99	149	585	1	-1
7	0	149 VS 209	99	149	283	1	-1
7	0	149 VS 209	3	149	703	1	-1
7	0	149 VS 209	3	149	932	1	-1
7	0	149 VS 209	3	149	174	1	-1
7	0	149 VS 209	3	149	777	1	-1
7	0	149 VS 209	3	149	3	0	50
7	0	149 VS 209	3	149	1093	1	-1
7	0	149 VS 209	3	149	768	1	-1
7	0	149 VS 209	3	149	1018	1	-1
7	0	149 VS 209	3	149	709	1	-1
7	0	149 VS 209	3	149	235	1	-1
7	0	149 VS 209	3	149	12	1	-1
7	0	149 VS 286	103	149	218	1	-1
7	0	149 VS 286	103	149	1007	1	-1
7	0	149 VS 286	103	149	211	1	-1
7	0	149 VS 286	103	149	1009	1	-1
7	0	149 VS 286	103	149	3	1	-1
7	0	149 VS 286	103	149	1169	1	-1
7	0	149 VS 286	103	149	1452	1	-1
7	0	149 VS 286	103	149	340	1	-1
7	0	149 VS 286	103	149	774	1	-1
7	0	149 VS 286	103	149	720	1	-1
7	0	149 VS 286	103	149	1394	1	-1
7	0	149 VS 286	149	149	1015	1	-1
7	0	149 VS 286	149	149	311	1	-1
7	0	149 VS 286	149	149	321	1	-1
7	0	149 VS 286	149	149	1379	1	-1
7	0	149 VS 286	149	149	131	1	-1
7	0	149 VS 286	149	149	5	1	-1
7	0	149 VS 286	149	149	338	1	-1
7	0	149 VS 286	149	149	480	0	66
7	0	149 VS 286	149	149	924	1	-1
7	0	149 VS 286	149	149	1391	1	-1
7	0	149 VS 286	149	149	12	1	-1
7	0	149 VS 286	149	149	54	1	-1
7	0	149 VS 286	13	149	1642	1	-1
7	0	149 VS 286	13	149	690	1	-1
7	0	149 VS 286	13	149	15	1	-1
7	0	149 VS 286	13	149	410	1	-1
7	0	149 VS 286	13	149	687	1	-1
7	0	149 VS 286	13	149	243	1	-1
7	0	149 VS 286	13	149	316	1	-1
7	0	149 VS 286	13	149	686	1	-1
7	0	149 VS 286	13	149	559	1	-1
7	0	149 VS 286	13	149	1380	1	-1
7	0	149 VS 286	13	149	1378	1	-1
7	0	149 VS 286	103	149	218	1	-1
7	0	149 VS 286	103	149	1007	1	-1
7	0	149 VS 286	103	149	211	1	-1
7	0	149 VS 286	103	149	1009	1	-1
7	0	149 VS 286	103	149	3	1	-1
7	0	149 VS 286	103	149	1169	1	-1
7	0	149 VS 286	103	149	1452	1	-1
7	0	149 VS 286	103	149	340	1	-1
7	0	149 VS 286	103	149	774	1	-1
7	0	149 VS 286	103	149	720	1	-1
7	0	149 VS 286	103	149	1394	1	-1
7	0	149 VS 286	99	149	867	1	-1
7	0	149 VS 286	99	149	3	1	-1
7	0	149 VS 286	99	149	1711	1	-1
7	0	149 VS 286	99	149	910	1	-1
7	0	149 VS 286	99	149	426	1	-1
7	0	149 VS 286	99	149	341	1	-1
7	0	149 VS 286	99	149	911	1	-1
7	0	149 VS 286	99	149	586	1	-1
7	0	149 VS 286	99	149	585	1	-1
7	0	149 VS 286	99	149	283	1	-1
7	0	149 VS 286	3	149	703	1	-1
7	0	149 VS 286	3	149	932	1	-1
7	0	149 VS 286	3	149	174	1	-1
7	0	149 VS 286	3	149	777	1	-1
7	0	149 VS 286	3	149	3	1	-1
7	0	149 VS 286	3	149	1093	1	-1
7	0	149 VS 286	3	149	768	1	-1
7	0	149 VS 286	3	149	709	1	-1
7	0	149 VS 286	3	149	235	1	-1
7	0	149 VS 286	3	149	12	1	-1
7	0	149 VS 286	103	286	218	1	-1
7	0	149 VS 286	103	286	1007	1	-1
7	0	149 VS 286	103	286	1009	1	-1
7	0	149 VS 286	103	286	3	1	-1
7	0	149 VS 286	103	286	1169	0	95
7	0	149 VS 286	103	286	1452	1	-1
7	0	149 VS 286	103	286	340	1	-1
7	0	149 VS 286	103	286	774	1	-1
7	0	149 VS 286	103	286	720	1	-1
7	0	149 VS 286	103	286	1394	1	-1
7	0	149 VS 286	252	286	725	1	-1
7	0	149 VS 286	252	286	140	1	-1
7	0	149 VS 286	252	286	217	1	-1
7	0	149 VS 286	252	286	1452	1	-1
7	0	149 VS 286	252	286	726	1	-1
7	0	149 VS 286	252	286	578	1	-1
7	0	149 VS 286	252	286	1538	1	-1
7	0	149 VS 286	252	286	411	1	-1
7	0	149 VS 286	252	286	831	1	-1
7	0	149 VS 286	103	286	218	1	-1
7	0	149 VS 286	103	286	1007	1	-1
7	0	149 VS 286	103	286	1009	1	-1
7	0	149 VS 286	103	286	3	1	-1
7	0	149 VS 286	103	286	1169	0	95
7	0	149 VS 286	103	286	1452	1	-1
7	0	149 VS 286	103	286	340	1	-1
7	0	149 VS 286	103	286	774	1	-1
7	0	149 VS 286	103	286	720	1	-1
7	0	149 VS 286	103	286	1394	1	-1
7	0	149 VS 286	144	286	1299	1	-1
7	0	149 VS 286	144	286	3	1	-1
7	0	149 VS 286	144	286	1093	1	-1
7	0	149 VS 286	144	286	123	1	-1
7	0	149 VS 286	144	286	768	1	-1
7	0	149 VS 286	144	286	622	1	-1
7	0	149 VS 286	144	286	709	1	-1
7	0	149 VS 286	144	286	122	0	50
7	0	149 VS 286	144	286	235	1	-1
7	0	149 VS 286	286	286	1556	1	-1
7	0	149 VS 286	286	286	1810	1	-1
7	0	149 VS 286	286	286	1809	1	-1
7	0	149 VS 286	286	286	238	0	66
7	0	149 VS 286	286	286	12	1	-1
7	0	149 VS 286	286	286	6	1	-1
7	0	149 VS 286	286	286	411	1	-1
7	0	149 VS 286	4	286	669	1	-1
7	0	149 VS 286	4	286	400	1	-1
7	0	149 VS 286	4	286	670	1	-1
7	0	149 VS 286	4	286	547	1	-1
7	0	149 VS 286	4	286	308	1	-1
7	0	149 VS 286	4	286	735	1	-1
7	0	149 VS 286	4	286	726	1	-1
7	0	149 VS 286	4	286	453	1	-1
7	0	149 VS 286	4	286	411	1	-1
7	0	154 VS 168	154	154	1018	1	-1
7	0	154 VS 168	154	154	7	1	-1
7	0	154 VS 168	154	154	235	1	-1
7	0	154 VS 168	154	154	12	1	-1
7	0	154 VS 168	154	154	3	1	-1
7	0	154 VS 168	154	154	4	1	-1
7	0	154 VS 168	107	154	1793	1	-1
7	0	154 VS 168	107	154	219	1	-1
7	0	154 VS 168	107	154	8	1	-1
7	0	154 VS 168	107	154	12	1	-1
7	0	154 VS 168	107	154	560	1	-1
7	0	154 VS 168	15	154	932	1	-1
7	0	154 VS 168	15	154	321	1	-1
7	0	154 VS 168	15	154	3	1	-1
7	0	154 VS 168	15	154	320	1	-1
7	0	154 VS 168	15	154	12	1	-1
7	0	154 VS 168	15	154	585	1	-1
7	0	154 VS 168	15	154	719	1	-1
7	0	154 VS 168	15	154	720	1	-1
7	0	154 VS 168	359	154	1584	1	-1
7	0	154 VS 168	359	154	324	1	-1
7	0	154 VS 168	359	154	321	1	-1
7	0	154 VS 168	359	154	530	1	-1
7	0	154 VS 168	359	154	1582	1	-1
7	0	154 VS 168	359	154	12	1	-1
7	0	154 VS 168	250	154	557	1	-1
7	0	154 VS 168	250	154	556	1	-1
7	0	154 VS 168	250	154	8	1	-1
7	0	154 VS 168	250	154	558	1	-1
7	0	154 VS 168	250	154	677	1	-1
7	0	154 VS 168	250	154	560	1	-1
7	0	154 VS 168	250	154	720	1	-1
7	0	154 VS 168	213	168	772	1	-1
7	0	154 VS 168	213	168	906	1	-1
7	0	154 VS 168	213	168	1229	1	-1
7	0	154 VS 168	213	168	1228	1	-1
7	0	154 VS 168	213	168	41	1	-1
7	0	154 VS 168	213	168	243	1	-1
7	0	154 VS 168	213	168	537	1	-1
7	0	154 VS 168	213	168	943	1	-1
7	0	154 VS 168	213	168	1402	1	-1
7	0	154 VS 168	213	168	1516	1	-1
7	0	154 VS 168	168	168	317	1	-1
7	0	154 VS 168	168	168	12	1	-1
7	0	154 VS 168	168	168	3	1	-1
7	0	154 VS 168	168	168	316	1	-1
7	0	154 VS 168	243	168	312	1	-1
7	0	154 VS 168	243	168	796	1	-1
7	0	154 VS 168	243	168	137	1	-1
7	0	154 VS 168	243	168	341	1	-1
7	0	154 VS 168	243	168	938	1	-1
7	0	154 VS 168	243	168	446	1	-1
7	0	154 VS 168	243	168	528	1	-1
7	0	154 VS 168	243	168	223	1	-1
7	0	154 VS 168	243	168	797	1	-1
7	0	154 VS 168	262	168	315	1	-1
7	0	154 VS 168	262	168	918	0	33
7	0	154 VS 168	262	168	416	0	33
7	0	154 VS 168	262	168	317	1	-1
7	0	154 VS 168	262	168	1073	1	-1
7	0	154 VS 168	262	168	3	1	-1
