result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	127 VS 156	7	247	156	5	3	18	127	478	0	18	0	0	0	0	0
1	1	127 VS 156	8	133	156	7	1	127	127	478	0	20	0	1	0	0	0
1	1	127 VS 156	9	107	156	4	1	4	127	478	0	19	0	1	0	0	0
1	1	127 VS 156	10	247	156	3	1	247	127	476	0	42	0	0	0	0	0
1	1	127 VS 156	11	107	156	3	1	107	127	476	0	42	0	0	0	0	0
1	1	127 VS 156	12	117	156	3	1	117	127	476	0	42	0	0	0	0	0
1	1	127 VS 156	13	133	156	3	1	156	127	476	0	42	0	0	0	0	0
1	1	127 VS 156	14	156	156	3	1	156	127	476	0	42	0	0	0	0	0
1	1	127 VS 156	15	127	127	4	1	107	156	478	0	10	0	0	0	0	0
1	1	127 VS 156	16	4	127	6	2	247	156	478	0	25	0	1	0	0	0
1	1	127 VS 156	17	44	127	7	3	156	156	478	0	19	0	0	0	0	0
1	1	127 VS 156	18	18	127	6	4	156	156	478	0	10	0	0	0	0	0
1	1	127 VS 156	19	143	127	3	5	18	156	476	0	50	0	0	0	0	0
1	1	127 VS 156	20	127	127	5	6	156	156	478	0	28	1	0	0	0	0
1	1	127 VS 156	21	4	127	2	7	247	156	478	0	25	0	1	0	0	0
1	1	127 VS 156	22	44	127	4	8	107	156	478	0	16	0	0	0	0	0
1	1	127 VS 156	23	18	127	3	9	4	156	476	0	60	0	0	0	0	0
1	1	127 VS 156	24	143	127	1	10	107	156	478	0	54	0	1	0	0	0
1	1	127 VS 156	25	127	127	3	11	127	156	476	0	64	0	0	0	0	0
1	1	127 VS 156	26	4	127	3	12	18	156	476	0	66	0	0	0	0	0
1	1	127 VS 156	27	143	127	8	1	247	156	478	0	40	1	1	0	0	0
1	1	127 VS 156	28	18	127	4	1	117	156	478	0	38	1	1	0	0	0
1	1	127 VS 156	29	44	127	3	1	18	156	476	0	42	0	0	0	0	0
1	1	127 VS 272	0	4	127	6	2	284	272	478	0	13	0	0	0	0	0
1	1	127 VS 272	1	44	127	7	3	284	272	478	0	16	0	0	0	0	0
1	1	127 VS 272	2	18	127	6	4	323	272	478	0	13	0	0	0	0	0
1	1	127 VS 272	3	143	127	3	5	44	272	476	0	50	0	0	0	0	0
1	1	127 VS 272	4	127	127	5	6	247	272	478	0	12	0	0	0	0	0
1	1	127 VS 272	5	4	127	2	7	272	272	478	0	38	1	0	0	0	0
1	1	127 VS 272	6	44	127	4	8	323	272	478	0	19	0	0	0	0	0
1	1	127 VS 272	7	18	127	3	9	127	272	476	0	60	0	0	0	0	0
1	1	127 VS 272	8	127	127	3	11	143	272	476	0	64	0	0	0	0	0
1	1	127 VS 272	9	143	127	8	12	247	272	478	0	41	1	0	0	0	0
1	1	127 VS 272	10	18	127	4	1	78	272	478	0	14	0	0	0	0	0
1	1	127 VS 272	11	4	127	3	1	4	272	476	0	42	0	0	0	0	0
1	1	127 VS 272	12	44	127	3	1	127	272	476	0	42	0	0	0	0	0
1	1	127 VS 272	13	284	272	7	1	143	127	478	0	24	1	0	0	0	0
1	1	127 VS 272	14	323	272	9	2	44	127	478	0	19	0	0	0	0	0
1	1	127 VS 272	15	78	272	4	3	143	127	478	0	18	0	0	0	0	0
1	1	127 VS 272	16	272	272	10	4	127	127	478	0	25	0	0	0	0	0
1	1	127 VS 272	17	247	272	10	5	44	127	478	0	26	0	0	0	0	0
1	1	127 VS 272	18	323	272	3	1	272	127	476	0	42	0	0	0	0	0
1	1	127 VS 272	19	78	272	10	2	18	127	478	0	15	0	0	0	0	0
1	1	127 VS 272	20	272	272	4	3	4	127	478	0	19	0	0	0	0	0
1	1	127 VS 272	21	247	272	5	4	127	127	478	0	16	0	0	0	0	0
1	1	127 VS 272	22	323	272	7	1	44	127	478	0	12	0	0	0	0	0
1	1	127 VS 272	23	78	272	3	1	247	127	476	0	42	0	0	0	0	0
1	1	127 VS 272	24	247	272	3	2	272	127	476	0	44	0	0	0	0	0
1	1	127 VS 272	25	284	272	6	1	127	127	478	0	7	0	0	0	0	0
1	1	127 VS 272	26	272	272	3	1	323	127	476	0	42	0	0	0	0	0
1	1	127 VS 272	27	284	272	3	1	78	127	476	0	42	0	0	0	0	0
1	1	127 VS 289	0	127	127	4	1	120	289	478	0	9	0	0	0	0	0
1	1	127 VS 289	1	4	127	6	2	114	289	478	0	11	0	0	0	0	0
1	1	127 VS 289	2	44	127	7	3	120	289	478	0	18	0	0	0	0	0
1	1	127 VS 289	3	18	127	6	4	244	289	478	0	10	0	0	0	0	0
1	1	127 VS 289	4	143	127	3	5	143	289	476	0	50	0	0	0	0	0
1	1	127 VS 289	5	127	127	5	6	120	289	478	0	12	0	0	0	0	0
1	1	127 VS 289	6	4	127	2	7	244	289	478	0	14	0	0	0	0	0
1	1	127 VS 289	7	44	127	4	8	120	289	478	0	26	0	1	0	0	0
1	1	127 VS 289	8	18	127	3	9	4	289	476	0	60	0	0	0	0	0
1	1	127 VS 289	9	143	127	1	10	191	289	478	0	34	0	0	0	0	0
1	1	127 VS 289	10	127	127	3	11	44	289	476	0	64	0	0	0	0	0
1	1	127 VS 289	11	143	127	8	12	114	289	478	0	22	0	0	0	0	0
1	1	127 VS 289	12	18	127	4	1	114	289	478	0	14	0	0	0	0	0
1	1	127 VS 289	13	4	127	3	1	4	289	476	0	42	0	0	0	0	0
1	1	127 VS 289	14	44	127	3	1	143	289	476	0	42	0	0	0	0	0
1	1	127 VS 289	15	114	289	6	1	4	127	478	0	16	0	1	0	0	0
1	1	127 VS 289	16	289	289	1	1	4	127	478	0	20	0	0	0	0	0
1	1	127 VS 289	17	191	289	5	1	44	127	478	0	18	0	0	0	0	0
1	1	127 VS 289	18	244	289	5	1	143	127	478	0	10	0	0	0	0	0
1	1	127 VS 289	19	289	289	2	2	143	127	478	0	30	0	1	0	0	0
1	1	127 VS 289	20	191	289	9	1	44	127	478	0	17	0	0	0	0	0
1	1	127 VS 289	21	244	289	6	1	4	127	478	0	11	0	0	0	0	0
1	1	127 VS 289	22	114	289	8	1	18	127	478	0	14	0	0	0	0	0
1	1	127 VS 289	23	244	289	3	1	114	127	476	0	42	0	0	0	0	0
1	1	127 VS 289	24	289	289	3	1	120	127	476	0	42	0	0	0	0	0
1	1	127 VS 289	25	114	289	3	1	244	127	476	0	42	0	0	0	0	0
1	1	127 VS 289	26	191	289	3	1	289	127	476	0	42	0	0	0	0	0
1	1	128 VS 161	0	76	128	10	1	161	161	478	0	9	0	0	0	0	0
1	1	128 VS 161	1	128	128	3	2	128	161	476	0	44	0	0	0	0	0
1	1	128 VS 161	2	44	128	7	3	347	161	478	0	31	0	1	0	0	0
1	1	128 VS 161	3	87	128	8	5	41	161	478	0	15	0	0	0	0	0
1	1	128 VS 161	4	76	128	4	1	41	161	478	0	18	0	1	0	0	0
1	1	128 VS 161	5	128	128	9	2	41	161	478	0	16	0	0	0	0	0
1	1	128 VS 161	6	44	128	4	3	97	161	478	0	14	0	0	0	0	0
1	1	128 VS 161	7	45	128	5	4	97	161	478	0	9	0	0	0	0	0
1	1	128 VS 161	8	87	128	4	5	347	161	478	0	25	1	0	0	0	0
1	1	128 VS 161	9	128	128	10	1	161	161	478	0	18	0	0	0	0	0
1	1	128 VS 161	10	76	128	3	2	128	161	476	0	44	0	0	0	0	0
1	1	128 VS 161	11	44	128	3	1	87	161	476	0	42	0	0	0	0	0
1	1	128 VS 161	12	45	128	3	1	128	161	476	0	42	0	0	0	0	0
1	1	128 VS 161	13	87	128	3	1	87	161	476	0	42	0	0	0	0	0
1	1	128 VS 161	14	347	161	5	1	45	128	478	0	12	0	0	0	0	0
1	1	128 VS 161	15	161	161	10	2	87	128	478	0	34	0	1	0	0	0
1	1	128 VS 161	16	41	161	9	3	87	128	478	0	17	0	0	0	0	0
1	1	128 VS 161	17	97	161	4	4	128	128	478	0	13	0	0	0	0	0
1	1	128 VS 161	18	181	161	5	1	128	128	478	0	21	1	0	0	0	0
1	1	128 VS 161	19	347	161	10	2	45	128	478	0	11	0	0	0	0	0
1	1	128 VS 161	20	41	161	6	3	45	128	478	0	9	0	0	0	0	0
1	1	128 VS 161	21	97	161	7	1	45	128	478	0	11	0	1	0	0	0
1	1	128 VS 161	22	161	161	4	1	44	128	478	0	12	0	0	0	0	0
1	1	128 VS 161	23	181	161	4	1	45	128	478	0	5	0	0	0	0	0
1	1	128 VS 161	24	41	161	3	1	41	128	476	0	42	0	0	0	0	0
1	1	128 VS 161	25	161	161	3	1	41	128	476	0	42	0	0	0	0	0
1	1	128 VS 161	26	97	161	3	1	161	128	476	0	42	0	0	0	0	0
1	1	128 VS 161	27	347	161	3	1	347	128	476	0	42	0	0	0	0	0
1	1	128 VS 161	28	181	161	3	1	347	128	476	0	42	0	0	0	0	0
1	1	128 VS 217	0	217	217	9	1	128	128	478	0	13	0	0	0	0	0
1	1	128 VS 217	1	48	217	8	1	87	128	478	0	15	0	0	0	0	0
1	1	128 VS 217	2	156	217	1	2	76	128	478	0	24	0	1	0	0	0
1	1	128 VS 217	3	227	217	8	1	76	128	478	0	11	0	0	0	0	0
1	1	128 VS 217	4	124	217	1	1	87	128	478	0	39	1	1	0	0	0
1	1	128 VS 217	5	217	217	5	2	76	128	478	0	9	0	0	0	0	0
1	1	128 VS 217	6	48	217	6	1	128	128	478	0	16	0	0	0	0	0
1	1	128 VS 217	7	156	217	10	1	128	128	478	0	8	0	0	0	0	0
1	1	128 VS 217	8	227	217	4	2	44	128	478	0	14	0	1	0	0	0
1	1	128 VS 217	9	124	217	10	1	76	128	478	0	6	0	0	0	0	0
1	1	128 VS 217	10	227	217	3	2	156	128	476	0	44	0	0	0	0	0
1	1	128 VS 217	11	217	217	3	1	48	128	476	0	42	0	0	0	0	0
1	1	128 VS 217	12	48	217	3	2	227	128	476	0	44	0	0	0	0	0
1	1	128 VS 217	13	156	217	3	1	156	128	476	0	42	0	0	0	0	0
1	1	128 VS 217	14	76	128	10	1	124	217	478	0	8	0	0	0	0	0
1	1	128 VS 217	15	128	128	3	2	76	217	476	0	44	0	0	0	0	0
1	1	128 VS 217	16	44	128	7	3	124	217	478	0	18	0	0	0	0	0
1	1	128 VS 217	17	45	128	4	4	156	217	478	0	13	0	0	0	0	0
1	1	128 VS 217	18	87	128	8	5	48	217	478	0	12	0	0	0	0	0
1	1	128 VS 217	19	76	128	4	1	217	217	478	0	8	0	0	0	0	0
1	1	128 VS 217	20	128	128	9	2	156	217	478	0	26	1	0	0	0	0
1	1	128 VS 217	21	45	128	5	4	48	217	478	0	22	1	0	0	0	0
1	1	128 VS 217	22	87	128	4	5	156	217	478	0	15	0	0	0	0	0
1	1	128 VS 217	23	128	128	10	1	227	217	478	0	19	0	0	0	0	0
1	1	128 VS 217	24	76	128	3	2	87	217	476	0	44	0	0	0	0	0
1	1	128 VS 217	25	44	128	3	1	128	217	476	0	42	0	0	0	0	0
1	1	128 VS 217	26	45	128	3	1	45	217	476	0	42	0	0	0	0	0
1	1	128 VS 217	27	87	128	3	1	45	217	476	0	42	0	0	0	0	0
1	1	128 VS 272	0	284	272	7	1	76	128	478	0	7	0	0	0	0	0
1	1	128 VS 272	1	323	272	9	2	76	128	478	0	15	0	0	0	0	0
1	1	128 VS 272	2	78	272	4	3	45	128	478	0	15	0	0	0	0	0
1	1	128 VS 272	3	272	272	10	4	76	128	478	0	32	0	1	0	0	0
1	1	128 VS 272	4	247	272	10	5	45	128	478	0	28	0	1	0	0	0
1	1	128 VS 272	5	323	272	3	1	78	128	476	0	42	0	0	0	0	0
1	1	128 VS 272	6	78	272	10	2	128	128	478	0	13	0	0	0	0	0
1	1	128 VS 272	7	272	272	4	3	76	128	478	0	14	0	0	0	0	0
1	1	128 VS 272	8	247	272	5	4	76	128	478	0	14	0	0	0	0	0
1	1	128 VS 272	9	323	272	7	1	45	128	478	0	19	0	1	0	0	0
1	1	128 VS 272	10	78	272	3	1	284	128	476	0	42	0	0	0	0	0
1	1	128 VS 272	11	284	272	6	2	76	128	478	0	18	0	1	0	0	0
1	1	128 VS 272	12	247	272	3	1	323	128	476	0	42	0	0	0	0	0
1	1	128 VS 272	13	272	272	3	1	272	128	476	0	42	0	0	0	0	0
1	1	128 VS 272	14	76	128	10	1	284	272	478	0	15	1	0	0	0	0
1	1	128 VS 272	15	128	128	3	2	76	272	476	0	44	0	0	0	0	0
1	1	128 VS 272	16	44	128	7	3	78	272	478	0	37	1	0	0	0	0
1	1	128 VS 272	17	87	128	8	5	247	272	478	0	15	0	0	0	0	0
1	1	128 VS 272	18	76	128	4	1	78	272	478	0	9	0	0	0	0	0
1	1	128 VS 272	19	128	128	9	2	272	272	478	0	26	1	0	0	0	0
1	1	128 VS 272	20	44	128	4	3	284	272	478	0	14	0	0	0	0	0
1	1	128 VS 272	21	45	128	5	4	323	272	478	0	11	0	0	0	0	0
1	1	128 VS 272	22	87	128	4	5	284	272	478	0	12	0	0	0	0	0
1	1	128 VS 272	23	76	128	3	1	45	272	476	0	42	0	0	0	0	0
1	1	128 VS 272	24	128	128	10	1	284	272	478	0	28	1	0	0	0	0
1	1	128 VS 272	25	44	128	3	2	76	272	476	0	44	0	0	0	0	0
1	1	128 VS 272	26	45	128	3	1	45	272	476	0	42	0	0	0	0	0
1	1	128 VS 272	27	87	128	3	1	87	272	476	0	42	0	0	0	0	0
1	1	129 VS 230	0	230	230	8	1	129	129	478	0	10	0	0	0	0	0
1	1	129 VS 230	1	40	230	8	2	129	129	478	0	9	0	0	0	0	0
1	1	129 VS 230	2	28	230	8	3	59	129	478	0	12	0	0	0	0	0
1	1	129 VS 230	3	84	230	10	4	129	129	478	0	14	0	0	0	0	0
1	1	129 VS 230	4	119	230	10	5	59	129	478	0	22	0	1	0	0	0
1	1	129 VS 230	5	230	230	5	6	59	129	478	0	12	0	0	0	0	0
1	1	129 VS 230	6	40	230	10	1	64	129	478	0	23	1	0	0	0	0
1	1	129 VS 230	7	28	230	1	2	100	129	478	0	8	0	0	0	0	0
1	1	129 VS 230	8	84	230	9	3	59	129	478	0	12	0	0	0	0	0
1	1	129 VS 230	9	119	230	2	4	129	129	478	0	8	0	0	0	0	0
1	1	129 VS 230	10	119	230	3	5	84	129	476	0	50	0	0	0	0	0
1	1	129 VS 230	11	28	230	3	6	28	129	476	0	52	0	0	0	0	0
1	1	129 VS 230	12	84	230	3	1	84	129	476	0	42	0	0	0	0	0
1	1	129 VS 230	13	40	230	3	1	230	129	476	0	42	0	0	0	0	0
1	1	129 VS 230	14	230	230	3	1	230	129	476	0	42	0	0	0	0	0
1	1	129 VS 230	15	64	129	6	1	84	230	478	0	21	1	0	0	0	0
1	1	129 VS 230	16	59	129	7	2	28	230	478	0	9	0	0	0	0	0
1	1	129 VS 230	17	126	129	10	3	28	230	478	0	9	0	0	0	0	0
1	1	129 VS 230	18	100	129	1	4	28	230	478	0	15	0	1	0	0	0
1	1	129 VS 230	19	129	129	6	5	84	230	478	0	26	1	0	0	0	0
1	1	129 VS 230	20	64	129	9	6	119	230	478	0	9	0	0	0	0	0
1	1	129 VS 230	21	59	129	5	1	84	230	478	0	17	0	1	0	0	0
1	1	129 VS 230	22	100	129	4	1	119	230	478	0	8	0	0	0	0	0
1	1	129 VS 230	23	129	129	8	2	84	230	478	0	10	0	0	0	0	0
1	1	129 VS 230	24	100	129	3	1	59	230	476	0	42	0	0	0	0	0
1	1	129 VS 230	25	129	129	3	1	129	230	476	0	42	0	0	0	0	0
1	1	129 VS 230	26	64	129	3	1	64	230	476	0	42	0	0	0	0	0
1	1	129 VS 230	27	126	129	3	1	126	230	476	0	42	0	0	0	0	0
1	1	129 VS 230	28	59	129	3	1	59	230	476	0	42	0	0	0	0	0
1	1	13 VS 203	0	13	13	5	1	203	203	478	0	23	1	0	0	0	0
1	1	13 VS 203	1	216	13	8	2	203	203	478	0	9	0	0	0	0	0
1	1	13 VS 203	2	71	13	4	1	203	203	478	0	11	0	0	0	0	0
1	1	13 VS 203	3	13	13	6	1	203	203	478	0	11	0	0	0	0	0
1	1	13 VS 203	4	216	13	2	2	346	203	478	0	16	0	0	0	0	0
1	1	13 VS 203	5	71	13	3	1	13	203	476	0	42	0	0	0	0	0
1	1	13 VS 203	6	13	13	3	2	216	203	476	0	44	0	0	0	0	0
1	1	13 VS 203	7	216	13	3	3	71	203	476	0	48	0	0	0	0	0
1	1	13 VS 203	8	203	203	4	1	13	13	478	0	12	0	0	0	0	0
1	1	13 VS 203	9	346	203	5	2	13	13	478	0	21	0	0	0	0	0
1	1	13 VS 203	10	253	203	5	1	71	13	478	0	9	0	0	0	0	0
1	1	13 VS 203	11	203	203	8	2	216	13	478	0	16	0	1	0	0	0
1	1	13 VS 203	12	346	203	10	3	216	13	478	0	40	1	0	0	0	0
1	1	13 VS 203	13	203	203	3	1	346	13	476	0	42	0	0	0	0	0
1	1	13 VS 203	14	253	203	3	1	203	13	476	0	42	0	0	0	0	0
1	1	13 VS 203	15	253	203	4	1	216	13	478	0	13	0	0	0	0	0
1	1	13 VS 203	16	346	203	3	1	203	13	476	0	42	0	0	0	0	0
1	1	13 VS 28	0	28	28	8	1	216	13	478	0	10	0	0	0	0	0
1	1	13 VS 28	1	56	28	1	2	13	13	478	0	35	0	1	0	0	0
1	1	13 VS 28	2	28	28	1	4	71	13	478	0	25	0	1	0	0	0
1	1	13 VS 28	3	17	28	8	5	216	13	478	0	26	0	0	0	0	0
1	1	13 VS 28	4	56	28	7	6	71	13	478	0	23	0	1	0	0	0
1	1	13 VS 28	5	56	28	3	1	56	13	476	0	42	0	0	0	0	0
1	1	13 VS 28	6	17	28	3	1	17	13	476	0	42	0	0	0	0	0
1	1	13 VS 28	7	28	28	3	1	56	13	476	0	42	0	0	0	0	0
1	1	13 VS 28	8	13	13	5	1	17	28	478	0	11	0	0	0	0	0
1	1	13 VS 28	9	216	13	8	2	17	28	478	0	20	0	1	0	0	0
1	1	13 VS 28	10	71	13	4	1	56	28	478	0	38	1	0	0	0	0
1	1	13 VS 28	11	13	13	6	1	56	28	478	0	25	0	1	0	0	0
1	1	13 VS 28	12	216	13	2	2	28	28	478	0	13	0	0	0	0	0
1	1	13 VS 28	13	71	13	3	1	13	28	476	0	42	0	0	0	0	0
1	1	13 VS 28	14	13	13	3	2	216	28	476	0	44	0	0	0	0	0
1	1	13 VS 28	15	216	13	3	3	71	28	476	0	48	0	0	0	0	0
1	1	13 VS 91	0	10	91	4	1	216	13	478	0	14	0	0	0	0	0
1	1	13 VS 91	1	91	91	8	2	71	13	478	0	44	1	0	0	0	0
1	1	13 VS 91	2	100	91	1	3	216	13	478	0	9	0	0	0	0	0
1	1	13 VS 91	3	10	91	7	4	216	13	478	0	12	0	0	0	0	0
1	1	13 VS 91	4	100	91	4	5	216	13	478	0	16	0	0	0	0	0
1	1	13 VS 91	5	10	91	3	6	100	13	476	0	56	0	0	0	0	0
1	1	13 VS 91	6	100	91	3	7	10	13	476	0	60	0	0	0	0	0
1	1	13 VS 91	7	13	13	5	1	100	91	478	0	30	1	1	0	0	0
1	1	13 VS 91	8	71	13	4	1	100	91	478	0	18	0	1	0	0	0
1	1	13 VS 91	9	13	13	6	1	10	91	478	0	13	0	0	0	0	0
1	1	13 VS 91	10	216	13	2	2	10	91	478	0	23	0	1	0	0	0
1	1	13 VS 91	11	71	13	3	1	216	91	476	0	42	0	0	0	0	0
1	1	13 VS 91	12	13	13	3	2	71	91	476	0	44	0	0	0	0	0
1	1	13 VS 91	13	216	13	3	3	216	91	476	0	48	0	0	0	0	0
1	1	130 VS 199	0	199	199	7	1	130	130	478	0	10	0	0	0	0	0
1	1	130 VS 199	1	199	199	3	1	199	130	476	0	44	0	0	0	0	0
1	1	130 VS 199	2	199	199	1	1	130	130	478	0	24	0	0	0	0	0
1	1	131 VS 151	0	131	131	4	1	92	151	478	0	16	0	0	0	0	0
1	1	131 VS 151	1	77	131	1	2	48	151	478	0	19	0	0	0	0	0
1	1	131 VS 151	2	22	131	1	1	92	151	478	0	18	0	0	0	0	0
1	1	131 VS 151	3	249	131	5	1	165	151	478	0	20	0	0	0	0	0
1	1	131 VS 151	4	131	131	3	2	249	151	476	0	44	0	0	0	0	0
1	1	131 VS 151	5	77	131	2	1	92	151	478	0	12	0	0	0	0	0
1	1	131 VS 151	6	131	131	7	1	92	151	478	0	14	0	0	0	0	0
1	1	131 VS 151	7	77	131	3	2	77	151	476	0	44	0	0	0	0	0
1	1	131 VS 151	8	22	131	3	1	249	151	476	0	42	0	0	0	0	0
1	1	131 VS 151	9	151	151	6	1	249	131	478	0	26	0	1	0	0	0
1	1	131 VS 151	10	231	151	9	1	365	131	478	0	17	0	1	0	0	0
1	1	131 VS 151	11	165	151	8	2	77	131	478	0	19	0	0	0	0	0
1	1	131 VS 151	12	48	151	8	1	249	131	478	0	22	0	0	0	0	0
1	1	131 VS 151	13	92	151	4	2	77	131	478	0	29	1	0	0	0	0
1	1	131 VS 151	14	151	151	5	3	131	131	478	0	13	0	0	0	0	0
1	1	131 VS 151	15	231	151	7	4	22	131	478	0	16	0	0	0	0	0
1	1	131 VS 151	16	165	151	1	5	249	131	478	0	31	0	1	0	0	0
1	1	131 VS 151	17	48	151	6	1	77	131	478	0	26	0	1	0	0	0
1	1	131 VS 151	18	92	151	1	1	131	131	478	0	10	0	0	0	0	0
1	1	131 VS 151	19	165	151	3	2	92	131	476	0	44	0	0	0	0	0
1	1	131 VS 151	20	92	151	3	1	165	131	476	0	42	0	0	0	0	0
1	1	131 VS 151	21	48	151	3	1	48	131	476	0	42	0	0	0	0	0
1	1	131 VS 151	22	151	151	3	1	165	131	476	0	42	0	0	0	0	0
1	1	131 VS 151	23	231	151	3	1	48	131	476	0	42	0	0	0	0	0
1	1	131 VS 347	0	131	131	4	1	156	347	478	0	23	0	0	0	0	0
1	1	131 VS 347	1	77	131	1	2	44	347	478	0	29	1	0	0	0	0
1	1	131 VS 347	2	22	131	1	1	156	347	478	0	18	0	0	0	0	0
1	1	131 VS 347	3	249	131	5	1	44	347	478	0	29	0	1	0	0	0
1	1	131 VS 347	4	131	131	7	2	156	347	478	0	18	0	0	0	0	0
1	1	131 VS 347	5	77	131	2	3	347	347	478	0	16	0	0	0	0	0
1	1	131 VS 347	6	249	131	10	1	156	347	478	0	15	0	0	0	0	0
1	1	131 VS 347	7	131	131	3	1	22	347	476	0	42	0	0	0	0	0
1	1	131 VS 347	8	77	131	3	1	249	347	476	0	42	0	0	0	0	0
1	1	131 VS 347	9	22	131	3	1	77	347	476	0	42	0	0	0	0	0
1	1	131 VS 347	10	347	347	5	1	131	131	478	0	27	0	1	0	0	0
1	1	131 VS 347	11	32	347	3	2	156	131	476	0	44	0	0	0	0	0
1	1	131 VS 347	12	44	347	7	3	249	131	478	0	17	0	0	0	0	0
1	1	131 VS 347	13	156	347	1	4	249	131	478	0	18	0	0	0	0	0
1	1	131 VS 347	14	300	347	5	1	249	131	478	0	8	0	0	0	0	0
1	1	131 VS 347	15	347	347	10	2	22	131	478	0	17	0	0	0	0	0
1	1	131 VS 347	16	32	347	10	3	22	131	478	0	25	1	0	0	0	0
1	1	131 VS 347	17	44	347	4	4	22	131	478	0	16	0	0	0	0	0
1	1	131 VS 347	18	156	347	10	5	249	131	478	0	10	0	0	0	0	0
1	1	131 VS 347	19	300	347	4	6	22	131	478	0	28	0	1	0	0	0
1	1	131 VS 347	20	32	347	6	7	77	131	478	0	39	0	1	0	0	0
1	1	131 VS 347	21	44	347	3	8	44	131	476	0	56	0	0	0	0	0
1	1	131 VS 347	22	300	347	3	1	156	131	476	0	42	0	0	0	0	0
1	1	131 VS 347	23	156	347	3	2	156	131	476	0	44	0	0	0	0	0
1	1	131 VS 347	24	347	347	3	1	156	131	476	0	42	0	0	0	0	0
1	1	133 VS 206	0	320	206	4	1	39	133	478	0	11	0	0	0	0	0
1	1	133 VS 206	1	100	206	1	2	27	133	478	0	10	0	0	0	0	0
1	1	133 VS 206	2	206	206	5	3	27	133	478	0	28	0	1	0	0	0
1	1	133 VS 206	3	207	206	5	4	133	133	478	0	34	0	1	0	0	0
1	1	133 VS 206	4	95	206	5	5	39	133	478	0	10	0	0	0	0	0
1	1	133 VS 206	5	320	206	7	6	186	133	478	0	23	0	1	0	0	0
1	1	133 VS 206	6	100	206	4	7	27	133	478	0	28	0	1	0	0	0
1	1	133 VS 206	7	206	206	7	8	27	133	478	0	19	0	0	0	0	0
1	1	133 VS 206	8	207	206	8	9	133	133	478	0	46	1	0	0	0	0
1	1	133 VS 206	9	100	206	3	10	207	133	476	0	62	0	0	0	0	0
1	1	133 VS 206	10	206	206	3	1	95	133	476	0	42	0	0	0	0	0
1	1	133 VS 206	11	207	206	3	1	320	133	476	0	42	0	0	0	0	0
1	1	133 VS 206	12	95	206	4	1	4	133	478	0	10	0	0	0	0	0
1	1	133 VS 206	13	320	206	3	1	320	133	476	0	42	0	0	0	0	0
1	1	133 VS 206	14	95	206	3	1	207	133	476	0	42	0	0	0	0	0
1	1	133 VS 206	15	133	133	2	1	95	206	478	0	16	0	0	0	0	0
1	1	133 VS 206	16	4	133	6	1	95	206	478	0	24	0	1	0	0	0
1	1	133 VS 206	17	39	133	6	2	207	206	478	0	29	0	1	0	0	0
1	1	133 VS 206	18	27	133	10	1	207	206	478	0	33	0	1	0	0	0
1	1	133 VS 206	19	186	133	10	2	206	206	478	0	18	0	0	0	0	0
1	1	133 VS 206	20	133	133	7	3	207	206	478	0	13	0	0	0	0	0
1	1	133 VS 206	21	4	133	2	1	320	206	478	0	12	0	0	0	0	0
1	1	133 VS 206	22	27	133	5	2	95	206	478	0	8	0	0	0	0	0
1	1	133 VS 206	23	186	133	4	3	320	206	478	0	23	0	1	0	0	0
1	1	133 VS 206	24	4	133	3	1	27	206	476	0	42	0	0	0	0	0
1	1	133 VS 206	25	27	133	3	1	133	206	476	0	42	0	0	0	0	0
1	1	133 VS 206	26	186	133	3	1	27	206	476	0	42	0	0	0	0	0
1	1	133 VS 206	27	39	133	3	1	39	206	476	0	42	0	0	0	0	0
1	1	133 VS 206	28	133	133	3	1	39	206	476	0	42	0	0	0	0	0
1	1	133 VS 303	0	133	133	2	1	167	303	478	0	36	1	0	0	0	0
1	1	133 VS 303	1	4	133	6	1	252	303	478	0	24	0	1	0	0	0
1	1	133 VS 303	2	39	133	6	2	303	303	478	0	17	0	0	0	0	0
1	1	133 VS 303	3	27	133	10	1	329	303	478	0	37	1	0	0	0	0
1	1	133 VS 303	4	186	133	10	2	329	303	478	0	27	1	0	0	0	0
1	1	133 VS 303	5	133	133	7	3	276	303	478	0	26	1	0	0	0	0
1	1	133 VS 303	6	4	133	2	1	276	303	478	0	7	0	0	0	0	0
1	1	133 VS 303	7	27	133	5	2	329	303	478	0	10	0	0	0	0	0
1	1	133 VS 303	8	186	133	4	3	167	303	478	0	14	0	0	0	0	0
1	1	133 VS 303	9	4	133	3	1	27	303	476	0	42	0	0	0	0	0
1	1	133 VS 303	10	27	133	3	1	4	303	476	0	42	0	0	0	0	0
1	1	133 VS 303	11	186	133	3	1	4	303	476	0	42	0	0	0	0	0
1	1	133 VS 303	12	133	133	3	1	4	303	476	0	42	0	0	0	0	0
1	1	133 VS 303	13	39	133	3	1	39	303	476	0	42	0	0	0	0	0
1	1	133 VS 303	14	252	303	6	1	4	133	478	0	12	0	0	0	0	0
1	1	133 VS 303	15	276	303	2	2	27	133	478	0	16	0	0	0	0	0
1	1	133 VS 303	16	303	303	1	3	4	133	478	0	33	1	0	0	0	0
1	1	133 VS 303	17	329	303	1	4	186	133	478	0	15	0	0	0	0	0
1	1	133 VS 303	18	167	303	9	5	27	133	478	0	38	0	1	0	0	0
