result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	178 VS 202	64	202	3	1	55	178	476	0	42	0	0	0	0	0
1	1	178 VS 202	116	202	3	1	64	178	476	0	42	0	0	0	0	0
1	1	178 VS 247	68	178	10	1	97	247	478	0	12	0	0	0	0	0
1	1	178 VS 247	100	178	1	2	1	247	478	0	8	0	0	0	0	0
1	1	178 VS 247	178	178	5	3	247	247	478	0	25	0	1	0	0	0
1	1	178 VS 247	58	178	7	1	1	247	478	0	13	0	0	0	0	0
1	1	178 VS 247	20	178	4	2	204	247	478	0	18	0	0	0	0	0
1	1	178 VS 247	100	178	4	3	247	247	478	0	12	0	0	0	0	0
1	1	178 VS 247	178	178	2	4	204	247	478	0	12	0	0	0	0	0
1	1	178 VS 247	58	178	3	1	58	247	476	0	42	0	0	0	0	0
1	1	178 VS 247	20	178	7	1	119	247	478	0	9	0	0	0	0	0
1	1	178 VS 247	68	178	9	2	1	247	478	0	18	0	0	0	0	0
1	1	178 VS 247	100	178	3	1	20	247	476	0	42	0	0	0	0	0
1	1	178 VS 247	20	178	3	1	100	247	476	0	42	0	0	0	0	0
1	1	178 VS 247	68	178	3	1	100	247	476	0	42	0	0	0	0	0
1	1	178 VS 247	178	178	3	1	58	247	476	0	42	0	0	0	0	0
1	1	178 VS 247	204	247	10	1	20	178	478	0	12	0	0	0	0	0
1	1	178 VS 247	247	247	10	2	58	178	478	0	36	1	1	0	0	0
1	1	178 VS 247	1	247	2	1	58	178	478	0	14	0	0	0	0	0
1	1	178 VS 247	97	247	4	2	20	178	478	0	11	0	0	0	0	0
1	1	178 VS 247	119	247	10	1	20	178	478	0	36	1	1	0	0	0
1	1	178 VS 247	204	247	5	2	58	178	478	0	10	0	0	0	0	0
1	1	178 VS 247	247	247	5	3	100	178	478	0	23	0	1	0	0	0
1	1	178 VS 247	1	247	1	1	100	178	478	0	16	0	0	0	0	0
1	1	178 VS 247	97	247	7	1	100	178	478	0	7	0	0	0	0	0
1	1	178 VS 247	119	247	2	1	58	178	478	0	9	0	0	0	0	0
1	1	178 VS 247	1	247	3	2	119	178	476	0	44	0	0	0	0	0
1	1	178 VS 247	119	247	3	3	1	178	476	0	46	0	0	0	0	0
1	1	178 VS 247	247	247	3	4	247	178	476	0	48	0	0	0	0	0
1	1	178 VS 247	97	247	3	1	204	178	476	0	42	0	0	0	0	0
1	1	179 VS 220	320	220	4	1	204	179	478	0	14	0	0	0	0	0
1	1	179 VS 220	105	220	1	2	119	179	478	0	16	0	0	0	0	0
1	1	179 VS 220	220	220	8	1	28	179	478	0	19	0	0	0	0	0
1	1	179 VS 220	124	220	1	2	28	179	478	0	18	0	0	0	0	0
1	1	179 VS 220	320	220	7	4	28	179	478	0	9	0	0	0	0	0
1	1	179 VS 220	105	220	5	5	204	179	478	0	11	0	0	0	0	0
1	1	179 VS 220	220	220	5	1	28	179	478	0	7	0	0	0	0	0
1	1	179 VS 220	124	220	10	2	204	179	478	0	9	0	0	0	0	0
1	1	179 VS 220	105	220	3	3	253	179	476	0	46	0	0	0	0	0
1	1	179 VS 220	320	220	3	1	220	179	476	0	42	0	0	0	0	0
1	1	179 VS 220	253	220	3	1	220	179	476	0	42	0	0	0	0	0
1	1	179 VS 220	124	220	3	1	124	179	476	0	42	0	0	0	0	0
1	1	179 VS 220	253	220	4	2	28	179	478	0	8	0	0	0	0	0
1	1	179 VS 220	114	179	6	1	124	220	478	0	10	0	0	0	0	0
1	1	179 VS 220	204	179	10	1	320	220	478	0	13	0	0	0	0	0
1	1	179 VS 220	179	179	10	2	220	220	478	0	26	0	1	0	0	0
1	1	179 VS 220	28	179	8	3	220	220	478	0	12	0	0	0	0	0
1	1	179 VS 220	119	179	10	4	124	220	478	0	11	0	0	0	0	0
1	1	179 VS 220	204	179	5	5	320	220	478	0	15	0	0	0	0	0
1	1	179 VS 220	179	179	1	6	124	220	478	0	20	0	0	0	0	0
1	1	179 VS 220	28	179	1	7	124	220	478	0	12	0	0	0	0	0
1	1	179 VS 220	119	179	2	8	105	220	478	0	17	0	0	0	0	0
1	1	179 VS 220	28	179	3	9	28	220	476	0	60	0	0	0	0	0
1	1	179 VS 220	119	179	3	1	204	220	476	0	42	0	0	0	0	0
1	1	179 VS 220	114	179	8	2	105	220	478	0	13	0	0	0	0	0
1	1	179 VS 220	114	179	3	1	119	220	476	0	42	0	0	0	0	0
1	1	179 VS 220	179	179	3	1	204	220	476	0	42	0	0	0	0	0
1	1	179 VS 318	204	179	10	1	308	318	478	0	11	0	0	0	0	0
1	1	179 VS 318	179	179	10	2	306	318	478	0	20	0	1	0	0	0
1	1	179 VS 318	28	179	8	3	307	318	478	0	29	1	0	0	0	0
1	1	179 VS 318	204	179	5	5	307	318	478	0	15	0	0	0	0	0
1	1	179 VS 318	179	179	1	6	318	318	478	0	36	0	1	0	0	0
1	1	179 VS 318	28	179	1	7	318	318	478	0	28	0	1	0	0	0
1	1	179 VS 318	119	179	2	8	304	318	478	0	30	1	0	0	0	0
1	1	179 VS 318	119	179	3	9	204	318	476	0	60	0	0	0	0	0
1	1	179 VS 318	28	179	3	10	179	318	476	0	62	0	0	0	0	0
1	1	179 VS 318	179	179	3	1	179	318	476	0	42	0	0	0	0	0
1	1	179 VS 318	114	179	8	1	318	318	478	0	14	0	0	0	0	0
1	1	179 VS 318	114	179	3	1	204	318	476	0	42	0	0	0	0	0
1	1	179 VS 318	204	179	3	1	204	318	476	0	42	0	0	0	0	0
1	1	179 VS 318	308	318	4	1	119	179	478	0	15	0	1	0	0	0
1	1	179 VS 318	318	318	8	2	179	179	478	0	40	1	0	0	0	0
1	1	179 VS 318	304	318	8	3	204	179	478	0	11	0	0	0	0	0
1	1	179 VS 318	306	318	4	4	28	179	478	0	8	0	0	0	0	0
1	1	179 VS 318	307	318	2	1	119	179	478	0	19	0	0	0	0	0
1	1	179 VS 318	308	318	6	2	28	179	478	0	9	0	0	0	0	0
1	1	179 VS 318	318	318	5	3	119	179	478	0	16	0	1	0	0	0
1	1	179 VS 318	304	318	4	4	179	179	478	0	15	0	0	0	0	0
1	1	179 VS 318	306	318	3	5	308	179	476	0	50	0	0	0	0	0
1	1	179 VS 318	307	318	4	1	179	179	478	0	11	0	0	0	0	0
1	1	179 VS 318	318	318	3	2	318	179	476	0	44	0	0	0	0	0
1	1	179 VS 318	304	318	3	1	304	179	476	0	42	0	0	0	0	0
1	1	179 VS 318	307	318	3	1	307	179	476	0	42	0	0	0	0	0
1	1	18 VS 146	18	18	6	1	146	146	478	0	24	0	1	0	0	0
1	1	18 VS 146	18	18	3	2	18	146	476	0	48	0	0	0	0	0
1	1	18 VS 146	18	18	4	3	146	146	478	0	49	1	1	0	0	0
1	1	18 VS 354	18	18	6	1	354	354	478	0	13	0	0	0	0	0
1	1	18 VS 354	18	18	3	2	18	354	476	0	48	0	0	0	0	0
1	1	18 VS 354	18	18	4	3	354	354	478	0	21	0	0	0	0	0
1	1	18 VS 354	354	354	5	1	18	18	478	0	16	0	0	0	0	0
1	1	18 VS 354	354	354	3	1	354	18	476	0	44	0	0	0	0	0
1	1	18 VS 53	53	53	1	1	18	18	478	0	20	0	0	0	0	0
1	1	18 VS 53	53	53	4	2	18	18	478	0	19	0	1	0	0	0
1	1	18 VS 53	53	53	3	3	53	18	476	0	52	0	0	0	0	0
1	1	18 VS 53	18	18	6	1	53	53	478	0	31	1	0	0	0	0
1	1	18 VS 53	18	18	3	2	18	53	476	0	48	0	0	0	0	0
1	1	18 VS 53	18	18	4	3	53	53	478	0	30	0	1	0	0	0
1	1	182 VS 363	363	363	7	1	163	182	478	0	8	0	0	0	0	0
1	1	182 VS 363	360	363	1	2	131	182	478	0	25	0	0	0	0	0
1	1	182 VS 363	358	363	9	3	124	182	478	0	11	0	0	0	0	0
1	1	182 VS 363	355	363	4	4	182	182	478	0	34	1	0	0	0	0
1	1	182 VS 363	352	363	1	1	124	182	478	0	27	0	1	0	0	0
1	1	182 VS 363	363	363	6	2	131	182	478	0	32	1	0	0	0	0
1	1	182 VS 363	358	363	8	1	131	182	478	0	13	0	0	0	0	0
1	1	182 VS 363	360	363	2	1	182	182	478	0	27	1	0	0	0	0
1	1	182 VS 363	352	363	4	1	102	182	478	0	10	0	0	0	0	0
1	1	182 VS 363	358	363	3	1	352	182	476	0	42	0	0	0	0	0
1	1	182 VS 363	355	363	3	1	352	182	476	0	42	0	0	0	0	0
1	1	182 VS 363	363	363	3	1	358	182	476	0	42	0	0	0	0	0
1	1	182 VS 363	360	363	3	1	355	182	476	0	42	0	0	0	0	0
1	1	182 VS 363	352	363	3	1	360	182	476	0	42	0	0	0	0	0
1	1	182 VS 363	163	182	6	1	352	363	478	0	12	0	0	0	0	0
1	1	182 VS 363	102	182	2	2	360	363	478	0	15	0	0	0	0	0
1	1	182 VS 363	182	182	5	3	363	363	478	0	15	0	0	0	0	0
1	1	182 VS 363	124	182	1	4	355	363	478	0	22	0	0	0	0	0
1	1	182 VS 363	131	182	4	5	358	363	478	0	41	1	0	0	0	0
1	1	182 VS 363	163	182	4	6	358	363	478	0	9	0	0	0	0	0
1	1	182 VS 363	102	182	10	7	358	363	478	0	12	0	0	0	0	0
1	1	182 VS 363	182	182	7	1	352	363	478	0	13	0	0	0	0	0
1	1	182 VS 363	124	182	10	2	352	363	478	0	10	0	0	0	0	0
1	1	182 VS 363	131	182	7	3	352	363	478	0	33	0	1	0	0	0
1	1	182 VS 363	102	182	3	4	131	363	476	0	48	0	0	0	0	0
1	1	182 VS 363	182	182	3	1	182	363	476	0	42	0	0	0	0	0
1	1	182 VS 363	124	182	3	1	124	363	476	0	42	0	0	0	0	0
1	1	182 VS 363	131	182	3	2	182	363	476	0	44	0	0	0	0	0
1	1	184 VS 279	184	184	1	1	279	279	478	0	21	0	0	0	0	0
1	1	184 VS 279	184	184	8	2	279	279	478	0	17	0	0	0	0	0
1	1	184 VS 279	184	184	3	1	184	279	476	0	44	0	0	0	0	0
1	1	184 VS 279	279	279	9	1	184	184	478	0	14	0	0	0	0	0
1	1	184 VS 279	279	279	10	1	184	184	478	0	14	0	0	0	0	0
1	1	184 VS 279	279	279	3	1	279	184	476	0	44	0	0	0	0	0
1	1	184 VS 338	338	338	4	1	184	184	478	0	17	0	0	0	0	0
1	1	184 VS 338	338	338	5	1	184	184	478	0	15	0	0	0	0	0
1	1	184 VS 338	338	338	3	1	338	184	476	0	44	0	0	0	0	0
1	1	184 VS 338	184	184	1	1	338	338	478	0	32	1	0	0	0	0
1	1	184 VS 338	184	184	8	2	338	338	478	0	19	0	0	0	0	0
1	1	184 VS 338	184	184	3	1	184	338	476	0	44	0	0	0	0	0
1	1	186 VS 247	204	247	10	1	27	186	478	0	11	0	0	0	0	0
1	1	186 VS 247	247	247	10	2	302	186	478	0	36	1	0	0	0	0
1	1	186 VS 247	1	247	2	1	27	186	478	0	17	0	0	0	0	0
1	1	186 VS 247	97	247	4	2	302	186	478	0	12	0	0	0	0	0
1	1	186 VS 247	119	247	10	1	4	186	478	0	19	0	1	0	0	0
1	1	186 VS 247	204	247	5	2	186	186	478	0	30	1	0	0	0	0
1	1	186 VS 247	247	247	5	3	4	186	478	0	18	0	0	0	0	0
1	1	186 VS 247	1	247	1	1	4	186	478	0	19	0	0	0	0	0
1	1	186 VS 247	97	247	7	1	186	186	478	0	9	0	0	0	0	0
1	1	186 VS 247	1	247	3	2	1	186	476	0	44	0	0	0	0	0
1	1	186 VS 247	119	247	3	3	204	186	476	0	46	0	0	0	0	0
1	1	186 VS 247	247	247	3	4	247	186	476	0	48	0	0	0	0	0
1	1	186 VS 247	97	247	3	1	1	186	476	0	42	0	0	0	0	0
1	1	186 VS 247	204	247	3	1	1	186	476	0	42	0	0	0	0	0
1	1	186 VS 247	186	186	10	1	97	247	478	0	17	0	0	0	0	0
1	1	186 VS 247	4	186	6	2	204	247	478	0	25	0	1	0	0	0
1	1	186 VS 247	27	186	10	3	1	247	478	0	33	0	1	0	0	0
1	1	186 VS 247	39	186	6	4	247	247	478	0	16	0	0	0	0	0
1	1	186 VS 247	302	186	9	1	97	247	478	0	12	0	0	0	0	0
1	1	186 VS 247	186	186	4	2	1	247	478	0	15	0	0	0	0	0
1	1	186 VS 247	4	186	2	1	119	247	478	0	8	0	0	0	0	0
1	1	186 VS 247	27	186	5	2	1	247	478	0	13	0	0	0	0	0
1	1	186 VS 247	302	186	5	3	247	247	478	0	19	0	1	0	0	0
1	1	186 VS 247	186	186	3	4	186	247	476	0	48	0	0	0	0	0
1	1	186 VS 247	4	186	3	1	4	247	476	0	42	0	0	0	0	0
1	1	186 VS 247	27	186	3	1	302	247	476	0	42	0	0	0	0	0
1	1	186 VS 247	302	186	3	1	27	247	476	0	42	0	0	0	0	0
1	1	186 VS 247	39	186	3	1	27	247	476	0	42	0	0	0	0	0
1	1	186 VS 314	245	314	6	1	4	186	478	0	13	0	0	0	0	0
1	1	186 VS 314	314	314	10	2	27	186	478	0	19	0	0	0	0	0
1	1	186 VS 314	340	314	8	1	39	186	478	0	29	0	1	0	0	0
1	1	186 VS 314	97	314	4	1	27	186	478	0	13	0	0	0	0	0
1	1	186 VS 314	143	314	3	1	143	186	476	0	42	0	0	0	0	0
1	1	186 VS 314	245	314	10	2	4	186	478	0	13	0	0	0	0	0
1	1	186 VS 314	314	314	7	1	4	186	478	0	12	0	0	0	0	0
1	1	186 VS 314	340	314	1	2	27	186	478	0	16	0	0	0	0	0
1	1	186 VS 314	97	314	7	3	302	186	478	0	10	0	0	0	0	0
1	1	186 VS 314	143	314	1	1	4	186	478	0	21	0	0	0	0	0
1	1	186 VS 314	143	314	8	2	4	186	478	0	31	1	0	0	0	0
1	1	186 VS 314	97	314	3	1	245	186	476	0	42	0	0	0	0	0
1	1	186 VS 314	245	314	3	1	245	186	476	0	42	0	0	0	0	0
1	1	186 VS 314	340	314	3	1	245	186	476	0	42	0	0	0	0	0
1	1	186 VS 314	186	186	10	1	245	314	478	0	24	0	1	0	0	0
1	1	186 VS 314	4	186	6	2	97	314	478	0	11	0	0	0	0	0
1	1	186 VS 314	27	186	10	3	143	314	478	0	35	0	1	0	0	0
1	1	186 VS 314	39	186	6	4	97	314	478	0	13	0	0	0	0	0
1	1	186 VS 314	302	186	9	1	314	314	478	0	11	0	0	0	0	0
1	1	186 VS 314	186	186	4	2	245	314	478	0	40	1	1	0	0	0
1	1	186 VS 314	4	186	2	1	245	314	478	0	11	0	0	0	0	0
1	1	186 VS 314	27	186	5	2	97	314	478	0	34	1	0	0	0	0
1	1	186 VS 314	302	186	5	3	143	314	478	0	12	0	0	0	0	0
1	1	186 VS 314	186	186	3	4	4	314	476	0	48	0	0	0	0	0
1	1	186 VS 314	4	186	3	1	4	314	476	0	42	0	0	0	0	0
1	1	186 VS 314	27	186	3	1	27	314	476	0	42	0	0	0	0	0
1	1	186 VS 314	302	186	3	1	186	314	476	0	42	0	0	0	0	0
1	1	186 VS 314	39	186	3	1	39	314	476	0	42	0	0	0	0	0
1	1	187 VS 213	163	187	6	1	90	213	478	0	27	1	0	0	0	0
1	1	187 VS 213	122	187	3	2	187	213	476	0	44	0	0	0	0	0
1	1	187 VS 213	187	187	4	3	230	213	478	0	47	1	1	0	0	0
1	1	187 VS 213	53	187	1	1	213	213	478	0	18	0	0	0	0	0
1	1	187 VS 213	58	187	7	2	230	213	478	0	13	0	0	0	0	0
1	1	187 VS 213	163	187	4	3	213	213	478	0	10	0	0	0	0	0
1	1	187 VS 213	122	187	6	4	333	213	478	0	18	0	0	0	0	0
1	1	187 VS 213	187	187	5	5	333	213	478	0	23	0	1	0	0	0
1	1	187 VS 213	53	187	4	1	230	213	478	0	11	0	0	0	0	0
1	1	187 VS 213	58	187	3	2	122	213	476	0	44	0	0	0	0	0
1	1	187 VS 213	53	187	3	1	187	213	476	0	42	0	0	0	0	0
1	1	187 VS 213	122	187	1	1	278	213	478	0	17	0	0	0	0	0
1	1	187 VS 213	187	187	3	1	187	213	476	0	42	0	0	0	0	0
1	1	187 VS 213	278	213	1	1	53	187	478	0	7	0	0	0	0	0
1	1	187 VS 213	213	213	5	2	122	187	478	0	18	0	0	0	0	0
1	1	187 VS 213	230	213	8	3	187	187	478	0	34	1	0	0	0	0
1	1	187 VS 213	90	213	5	4	122	187	478	0	18	0	0	0	0	0
1	1	187 VS 213	278	213	5	5	58	187	478	0	12	0	0	0	0	0
1	1	187 VS 213	213	213	8	1	187	187	478	0	7	0	0	0	0	0
1	1	187 VS 213	230	213	5	2	122	187	478	0	13	0	0	0	0	0
1	1	187 VS 213	90	213	10	1	187	187	478	0	22	0	0	0	0	0
1	1	187 VS 213	278	213	3	1	230	187	476	0	42	0	0	0	0	0
1	1	187 VS 213	213	213	3	1	278	187	476	0	42	0	0	0	0	0
1	1	187 VS 213	230	213	3	1	333	187	476	0	42	0	0	0	0	0
1	1	187 VS 213	90	213	3	1	90	187	476	0	42	0	0	0	0	0
1	1	187 VS 241	64	241	6	1	58	187	478	0	8	0	0	0	0	0
1	1	187 VS 241	114	241	6	2	53	187	478	0	11	0	0	0	0	0
1	1	187 VS 241	241	241	1	1	187	187	478	0	21	0	1	0	0	0
1	1	187 VS 241	147	241	7	2	187	187	478	0	18	0	0	0	0	0
1	1	187 VS 241	244	241	5	3	187	187	478	0	16	0	1	0	0	0
1	1	187 VS 241	64	241	9	4	58	187	478	0	9	0	0	0	0	0
1	1	187 VS 241	241	241	4	1	53	187	478	0	9	0	0	0	0	0
1	1	187 VS 241	147	241	9	2	58	187	478	0	13	0	0	0	0	0
1	1	187 VS 241	244	241	6	1	187	187	478	0	9	0	0	0	0	0
1	1	187 VS 241	64	241	3	1	241	187	476	0	42	0	0	0	0	0
1	1	187 VS 241	114	241	8	1	122	187	478	0	14	0	0	0	0	0
1	1	187 VS 241	241	241	3	1	64	187	476	0	42	0	0	0	0	0
1	1	187 VS 241	147	241	3	1	114	187	476	0	42	0	0	0	0	0
1	1	187 VS 241	114	241	3	1	241	187	476	0	42	0	0	0	0	0
1	1	187 VS 241	244	241	3	1	114	187	476	0	42	0	0	0	0	0
1	1	187 VS 241	122	187	3	2	53	241	476	0	44	0	0	0	0	0
1	1	187 VS 241	187	187	4	3	241	241	478	0	12	0	0	0	0	0
1	1	187 VS 241	53	187	1	1	241	241	478	0	17	0	0	0	0	0
1	1	187 VS 241	58	187	7	2	114	241	478	0	20	0	1	0	0	0
1	1	187 VS 241	163	187	4	3	241	241	478	0	9	0	0	0	0	0
1	1	187 VS 241	122	187	6	4	241	241	478	0	20	0	0	0	0	0
1	1	187 VS 241	187	187	5	5	244	241	478	0	10	0	0	0	0	0
1	1	187 VS 241	53	187	4	1	244	241	478	0	15	0	1	0	0	0
1	1	187 VS 241	58	187	3	2	187	241	476	0	44	0	0	0	0	0
1	1	187 VS 241	53	187	3	1	58	241	476	0	42	0	0	0	0	0
1	1	187 VS 241	122	187	1	1	114	241	478	0	15	0	0	0	0	0
1	1	187 VS 241	187	187	3	1	53	241	476	0	42	0	0	0	0	0
1	1	188 VS 238	368	188	6	1	134	238	478	0	12	0	0	0	0	0
1	1	188 VS 238	51	188	4	2	238	238	478	0	12	0	0	0	0	0
1	1	188 VS 238	188	188	3	3	188	238	476	0	46	0	0	0	0	0
1	1	188 VS 238	20	188	4	2	134	238	478	0	42	1	1	0	0	0
1	1	188 VS 238	368	188	2	3	203	238	478	0	16	0	1	0	0	0
1	1	188 VS 238	51	188	6	4	238	238	478	0	11	0	0	0	0	0
1	1	188 VS 238	188	188	7	5	122	238	478	0	27	0	1	0	0	0
1	1	188 VS 238	370	188	10	1	15	238	478	0	11	0	0	0	0	0
1	1	188 VS 238	20	188	7	2	238	238	478	0	12	0	0	0	0	0
1	1	188 VS 238	51	188	3	3	370	238	476	0	46	0	0	0	0	0
1	1	188 VS 238	188	188	4	1	122	238	478	0	33	1	0	0	0	0
1	1	188 VS 238	368	188	3	1	368	238	476	0	42	0	0	0	0	0
1	1	188 VS 238	20	188	3	1	368	238	476	0	42	0	0	0	0	0
1	1	188 VS 238	370	188	3	1	20	238	476	0	42	0	0	0	0	0
1	1	188 VS 238	15	238	4	1	20	188	478	0	8	0	0	0	0	0
1	1	188 VS 238	122	238	3	2	238	188	476	0	44	0	0	0	0	0
1	1	188 VS 238	238	238	6	3	20	188	478	0	14	0	0	0	0	0
1	1	188 VS 238	134	238	5	4	370	188	478	0	21	0	0	0	0	0
1	1	188 VS 238	203	238	4	1	188	188	478	0	12	0	0	0	0	0
1	1	188 VS 238	15	238	7	2	370	188	478	0	14	0	0	0	0	0
1	1	188 VS 238	122	238	6	1	370	188	478	0	19	0	0	0	0	0
1	1	188 VS 238	238	238	9	2	368	188	478	0	19	0	0	0	0	0
1	1	188 VS 238	134	238	7	1	51	188	478	0	23	0	1	0	0	0
1	1	188 VS 238	203	238	8	1	51	188	478	0	8	0	0	0	0	0
1	1	188 VS 238	134	238	3	2	122	188	476	0	44	0	0	0	0	0
1	1	188 VS 238	203	238	3	1	134	188	476	0	42	0	0	0	0	0
1	1	188 VS 238	15	238	3	1	238	188	476	0	42	0	0	0	0	0
1	1	188 VS 238	122	238	1	1	370	188	478	0	28	1	0	0	0	0
1	1	189 VS 299	299	299	7	1	29	189	478	0	10	0	0	0	0	0
1	1	189 VS 299	300	299	5	2	189	189	478	0	12	0	0	0	0	0
1	1	189 VS 299	296	299	3	3	299	189	476	0	48	0	0	0	0	0
1	1	189 VS 299	299	299	3	4	296	189	476	0	50	0	0	0	0	0
1	1	189 VS 299	300	299	4	5	29	189	478	0	12	0	0	0	0	0
1	1	189 VS 299	296	299	4	6	189	189	478	0	14	0	0	0	0	0
1	1	189 VS 299	300	299	3	7	300	189	476	0	60	0	0	0	0	0
1	1	189 VS 299	296	299	8	8	189	189	478	0	18	0	0	0	0	0
1	1	189 VS 299	299	299	10	1	29	189	478	0	13	0	0	0	0	0
1	1	191 VS 204	191	191	5	1	138	204	478	0	16	0	0	0	0	0
1	1	191 VS 204	125	191	2	1	204	204	478	0	15	0	0	0	0	0
1	1	191 VS 204	31	191	6	2	107	204	478	0	16	0	0	0	0	0
1	1	191 VS 204	34	191	8	3	27	204	478	0	15	0	0	0	0	0
1	1	191 VS 204	191	191	9	1	27	204	478	0	35	1	0	0	0	0
1	1	191 VS 204	125	191	8	1	27	204	478	0	13	0	0	0	0	0
1	1	191 VS 204	31	191	8	1	138	204	478	0	29	0	1	0	0	0
1	1	191 VS 204	34	191	7	1	28	204	478	0	10	0	0	0	0	0
1	1	191 VS 204	125	191	3	1	31	204	476	0	42	0	0	0	0	0
1	1	191 VS 204	191	191	3	1	191	204	476	0	42	0	0	0	0	0
1	1	191 VS 204	34	191	3	1	34	204	476	0	42	0	0	0	0	0
1	1	191 VS 204	204	204	10	1	125	191	478	0	13	0	0	0	0	0
1	1	191 VS 204	28	204	8	2	191	191	478	0	24	1	0	0	0	0
1	1	191 VS 204	107	204	8	3	31	191	478	0	22	0	0	0	0	0
1	1	191 VS 204	27	204	10	1	243	191	478	0	12	0	0	0	0	0
1	1	191 VS 204	204	204	5	2	191	191	478	0	22	0	1	0	0	0
1	1	191 VS 204	28	204	1	3	34	191	478	0	11	0	0	0	0	0
1	1	191 VS 204	107	204	4	4	243	191	478	0	12	0	0	0	0	0
1	1	191 VS 204	27	204	5	1	125	191	478	0	12	0	0	0	0	0
1	1	191 VS 204	28	204	3	2	27	191	476	0	44	0	0	0	0	0
1	1	191 VS 204	107	204	3	1	138	191	476	0	42	0	0	0	0	0
1	1	191 VS 204	204	204	3	1	204	191	476	0	42	0	0	0	0	0
1	1	191 VS 204	27	204	3	1	204	191	476	0	42	0	0	0	0	0
1	1	191 VS 221	191	191	5	1	91	221	478	0	20	0	0	0	0	0
1	1	191 VS 221	125	191	2	1	91	221	478	0	29	0	1	0	0	0
1	1	191 VS 221	31	191	6	2	91	221	478	0	17	0	0	0	0	0
1	1	191 VS 221	34	191	8	3	221	221	478	0	13	0	0	0	0	0
1	1	191 VS 221	191	191	9	1	89	221	478	0	32	1	0	0	0	0
1	1	191 VS 221	125	191	8	1	89	221	478	0	13	0	0	0	0	0
1	1	191 VS 221	31	191	8	1	53	221	478	0	30	0	1	0	0	0
1	1	191 VS 221	34	191	7	1	91	221	478	0	39	1	1	0	0	0
1	1	191 VS 221	191	191	3	1	191	221	476	0	42	0	0	0	0	0
1	1	191 VS 221	125	191	3	1	34	221	476	0	42	0	0	0	0	0
1	1	191 VS 221	34	191	3	1	34	221	476	0	42	0	0	0	0	0
1	1	191 VS 221	31	191	3	1	31	221	476	0	42	0	0	0	0	0
1	1	191 VS 221	91	221	8	1	34	191	478	0	11	0	0	0	0	0
1	1	191 VS 221	221	221	8	2	191	191	478	0	41	1	1	0	0	0
1	1	191 VS 221	18	221	6	3	34	191	478	0	43	1	1	0	0	0
1	1	191 VS 221	53	221	1	4	191	191	478	0	22	0	0	0	0	0
1	1	191 VS 221	91	221	3	5	91	191	476	0	50	0	0	0	0	0
1	1	191 VS 221	221	221	3	6	91	191	476	0	52	0	0	0	0	0
1	1	191 VS 221	18	221	3	7	53	191	476	0	54	0	0	0	0	0
1	1	191 VS 221	53	221	4	8	34	191	478	0	14	0	0	0	0	0
1	1	191 VS 221	221	221	4	9	243	191	478	0	30	0	1	0	0	0
1	1	191 VS 221	89	221	5	10	31	191	478	0	21	0	0	0	0	0
1	1	191 VS 221	53	221	3	11	89	191	476	0	64	0	0	0	0	0
1	1	191 VS 221	89	221	2	1	191	191	478	0	11	0	0	0	0	0
1	1	191 VS 221	18	221	4	2	243	191	478	0	29	0	1	0	0	0
1	1	191 VS 221	89	221	3	1	91	191	476	0	42	0	0	0	0	0
1	1	191 VS 343	347	343	5	1	191	191	478	0	16	0	0	0	0	0
1	1	191 VS 343	231	343	9	2	243	191	478	0	11	0	0	0	0	0
1	1	191 VS 343	343	343	10	3	31	191	478	0	26	0	1	0	0	0
1	1	191 VS 343	362	343	8	1	31	191	478	0	30	0	1	0	0	0
1	1	191 VS 343	81	343	4	2	125	191	478	0	14	0	0	0	0	0
1	1	191 VS 343	347	343	10	3	31	191	478	0	26	0	1	0	0	0
1	1	191 VS 343	231	343	7	4	31	191	478	0	32	0	1	0	0	0
1	1	191 VS 343	362	343	2	1	34	191	478	0	19	0	0	0	0	0
1	1	191 VS 343	81	343	5	2	31	191	478	0	13	0	0	0	0	0
1	1	191 VS 343	362	343	3	3	343	191	476	0	46	0	0	0	0	0
1	1	191 VS 343	81	343	3	4	343	191	476	0	48	0	0	0	0	0
1	1	191 VS 343	231	343	3	1	362	191	476	0	42	0	0	0	0	0
1	1	191 VS 343	343	343	3	1	231	191	476	0	42	0	0	0	0	0
1	1	191 VS 343	347	343	3	1	81	191	476	0	42	0	0	0	0	0
1	1	191 VS 343	191	191	5	1	343	343	478	0	20	0	0	0	0	0
1	1	191 VS 343	125	191	2	1	343	343	478	0	15	0	0	0	0	0
1	1	191 VS 343	31	191	6	2	347	343	478	0	15	0	0	0	0	0
1	1	191 VS 343	34	191	8	3	362	343	478	0	13	0	0	0	0	0
1	1	191 VS 343	191	191	9	1	343	343	478	0	19	0	0	0	0	0
1	1	191 VS 343	125	191	8	1	81	343	478	0	13	0	0	0	0	0
1	1	191 VS 343	31	191	8	1	347	343	478	0	18	0	0	0	0	0
1	1	191 VS 343	34	191	7	1	343	343	478	0	13	0	0	0	0	0
1	1	191 VS 343	125	191	3	1	31	343	476	0	42	0	0	0	0	0
1	1	191 VS 343	31	191	3	1	31	343	476	0	42	0	0	0	0	0
1	1	191 VS 343	191	191	3	1	31	343	476	0	42	0	0	0	0	0
1	1	191 VS 343	34	191	3	1	125	343	476	0	42	0	0	0	0	0
