result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	157 VS 158	20	158	157	4	1	158	158	478	0	12	0	0	0	0	0
9	2	157 VS 158	21	157	157	827	1	157	158	478	0	14	0	0	0	0	0
9	2	157 VS 158	22	158	157	7	1	157	158	478	0	15	0	0	0	0	0
9	2	157 VS 158	23	157	157	1685	1	158	158	478	0	16	0	0	0	0	0
9	2	157 VS 158	24	157	157	1685	1	157	158	478	0	15	0	0	0	0	0
9	2	157 VS 158	25	157	157	1494	1	158	158	478	0	14	0	0	0	0	0
9	2	157 VS 158	26	157	157	1494	1	157	158	478	0	13	0	0	0	0	0
9	2	157 VS 158	27	157	157	793	1	158	158	478	0	14	0	0	0	0	0
9	2	157 VS 158	28	157	157	793	1	157	158	478	0	11	0	0	0	0	0
9	2	157 VS 158	29	158	157	4	1	157	158	478	0	17	0	0	0	0	0
9	2	157 VS 158	30	157	157	3	1	158	158	476	0	32	0	0	0	0	0
9	2	157 VS 158	31	157	157	1494	1	158	158	478	0	14	0	0	0	0	0
9	2	157 VS 158	32	157	157	1494	1	157	158	478	0	11	0	0	0	0	0
9	2	157 VS 158	33	158	157	3	1	158	158	476	0	32	0	0	0	0	0
9	2	157 VS 158	34	157	157	827	1	157	158	478	0	15	0	0	0	0	0
9	2	157 VS 158	35	157	157	487	1	158	158	478	0	16	0	0	0	0	0
9	2	157 VS 158	36	157	157	487	1	158	158	478	0	22	1	0	0	0	0
9	2	157 VS 158	37	157	157	487	1	157	158	478	0	15	0	0	0	0	0
9	2	157 VS 158	38	157	157	487	1	157	158	478	0	9	0	0	0	0	0
9	2	157 VS 251	0	251	251	412	1	157	157	478	0	11	0	0	0	0	0
9	2	157 VS 251	1	251	251	70	0	158	157	478	0	14	0	0	0	0	0
9	2	157 VS 251	2	251	251	331	1	158	157	478	0	11	0	0	0	0	0
9	2	157 VS 251	3	251	251	8	1	158	157	478	0	25	1	0	0	0	0
9	2	157 VS 251	4	157	157	2071	1	251	251	478	0	13	0	0	0	0	0
9	2	157 VS 251	5	158	157	4	1	251	251	478	0	17	0	0	0	0	0
9	2	157 VS 251	6	158	157	4	1	251	251	478	0	19	0	0	0	0	0
9	2	157 VS 251	7	157	157	827	1	251	251	478	0	14	0	0	0	0	0
9	2	157 VS 251	8	158	157	7	1	251	251	478	0	30	0	1	0	0	0
9	2	157 VS 251	9	157	157	1685	1	251	251	478	0	14	0	0	0	0	0
9	2	157 VS 251	10	157	157	1494	1	251	251	478	0	12	0	0	0	0	0
9	2	157 VS 251	11	157	157	793	1	251	251	478	0	13	0	0	0	0	0
9	2	157 VS 251	12	157	157	2071	1	251	251	478	0	13	0	0	0	0	0
9	2	157 VS 251	13	158	157	4	1	251	251	478	0	19	0	0	0	0	0
9	2	158 VS 246	0	210	246	1196	1	158	158	478	0	19	0	0	0	0	0
9	2	158 VS 246	1	210	246	1196	1	157	158	478	0	19	0	0	0	0	0
9	2	158 VS 246	2	218	246	1234	1	158	158	478	0	4	0	0	0	0	0
9	2	158 VS 246	3	210	246	1350	1	157	158	478	0	55	1	0	0	0	0
9	2	158 VS 246	4	246	246	3	1	210	158	476	0	32	0	0	0	0	0
9	2	158 VS 246	5	218	246	1	2	158	158	478	0	11	0	0	0	0	0
9	2	158 VS 246	6	210	246	8	3	157	158	478	0	22	0	0	0	0	0
9	2	158 VS 246	7	246	246	235	1	210	158	476	0	26	0	0	0	0	0
9	2	158 VS 246	8	246	246	235	1	218	158	476	0	26	0	0	0	0	0
9	2	158 VS 246	9	218	246	3	2	218	158	476	0	34	0	0	0	0	0
9	2	158 VS 246	10	218	246	5	1	158	158	478	0	20	0	0	0	0	0
9	2	158 VS 246	11	246	246	3	1	218	158	476	0	32	0	0	0	0	0
9	2	158 VS 246	12	246	246	3	2	218	158	476	0	34	0	0	0	0	0
9	2	158 VS 246	13	210	246	3	3	210	158	476	0	36	0	0	0	0	0
9	2	158 VS 246	14	157	158	2071	1	246	246	478	0	28	1	0	0	0	0
9	2	158 VS 246	15	158	158	4	1	210	246	478	0	18	0	0	0	0	0
9	2	158 VS 246	16	157	158	2070	1	210	246	478	0	36	0	0	0	0	0
9	2	158 VS 246	17	158	158	4	1	218	246	478	0	45	1	0	1	0	0
9	2	158 VS 246	18	157	158	827	1	210	246	478	0	15	0	0	0	0	0
9	2	158 VS 246	19	157	158	827	1	246	246	478	0	38	0	1	0	0	0
9	2	158 VS 246	20	158	158	7	1	210	246	478	0	40	0	1	0	0	0
9	2	158 VS 246	21	157	158	1685	1	210	246	478	0	17	0	0	0	0	0
9	2	158 VS 246	22	157	158	1685	1	218	246	478	0	41	0	1	0	0	0
9	2	158 VS 246	23	157	158	1494	1	210	246	478	0	15	0	0	0	0	0
9	2	158 VS 246	24	157	158	1494	1	218	246	478	0	34	1	0	0	0	0
9	2	158 VS 246	25	157	158	793	1	210	246	478	0	32	0	1	0	0	0
9	2	158 VS 246	26	157	158	793	1	218	246	478	0	33	1	0	0	0	0
9	2	158 VS 246	27	157	158	827	1	210	246	478	0	30	0	1	0	0	0
9	2	158 VS 246	28	157	158	827	1	246	246	478	0	16	0	0	0	0	0
9	2	158 VS 247	0	157	158	2071	1	97	247	478	0	6	0	0	0	0	0
9	2	158 VS 247	1	158	158	4	1	97	247	478	0	10	0	0	0	0	0
9	2	158 VS 247	2	157	158	2070	1	97	247	478	0	35	0	1	0	0	0
9	2	158 VS 247	3	158	158	4	1	247	247	478	0	30	0	1	0	0	0
9	2	158 VS 247	4	157	158	827	1	97	247	478	0	5	0	0	0	0	0
9	2	158 VS 247	5	157	158	827	1	247	247	478	0	32	0	1	0	0	0
9	2	158 VS 247	6	158	158	7	1	97	247	478	0	10	0	0	0	0	0
9	2	158 VS 247	7	157	158	1685	1	97	247	478	0	20	0	1	0	0	0
9	2	158 VS 247	8	157	158	829	0	97	247	478	0	11	0	0	0	0	0
9	2	158 VS 247	9	157	158	829	0	247	247	478	0	22	0	0	0	0	0
9	2	158 VS 247	10	157	158	487	1	97	247	478	0	6	0	0	0	0	0
9	2	158 VS 247	11	157	158	487	1	97	247	478	0	10	0	0	0	0	0
9	2	158 VS 247	12	158	158	1018	1	157	247	476	0	64	0	0	0	0	0
9	2	158 VS 247	13	157	158	3	1	157	247	476	0	32	0	0	0	0	0
9	2	158 VS 247	14	157	158	829	0	97	247	478	0	8	0	0	0	0	0
9	2	158 VS 247	15	157	158	829	0	247	247	478	0	25	0	0	0	0	0
9	2	158 VS 247	16	157	158	793	1	97	247	478	0	5	0	0	0	0	0
9	2	158 VS 247	17	158	158	4	1	97	247	478	0	11	0	0	0	0	0
9	2	158 VS 247	18	157	158	1494	1	97	247	478	0	20	0	1	0	0	0
9	2	158 VS 247	19	158	158	4	1	97	247	478	0	13	0	0	0	0	0
9	2	158 VS 247	20	247	247	2255	1	157	158	478	0	20	0	0	0	0	0
9	2	158 VS 247	21	247	247	2255	1	157	158	478	0	23	0	0	0	0	0
9	2	158 VS 247	22	247	247	2255	1	157	158	478	0	19	0	0	0	0	0
9	2	158 VS 247	23	247	247	2255	1	157	158	478	0	19	0	0	0	0	0
9	2	158 VS 247	24	247	247	2255	1	157	158	478	0	27	0	1	1	0	0
9	2	158 VS 247	25	247	247	1724	2	158	158	478	0	62	0	0	0	0	0
9	2	158 VS 247	26	247	247	1617	3	158	158	478	0	53	0	1	0	0	0
9	2	158 VS 247	27	247	247	1617	3	157	158	478	0	61	1	0	1	0	0
9	2	158 VS 247	28	247	247	1617	3	157	158	478	0	58	1	0	1	0	0
9	2	158 VS 247	29	247	247	1335	4	157	158	478	0	112	1	0	1	0	0
9	2	158 VS 247	30	97	247	336	5	247	158	477	0	22	0	0	0	0	0
9	2	158 VS 247	31	247	247	2255	1	158	158	478	0	24	0	1	0	0	0
9	2	158 VS 247	32	247	247	2255	1	158	158	478	0	19	0	0	0	0	0
9	2	158 VS 247	33	247	247	2255	1	158	158	478	0	19	0	0	0	0	0
9	2	158 VS 247	34	247	247	2255	1	158	158	478	0	26	0	1	1	0	0
9	2	158 VS 247	35	247	247	2255	1	158	158	478	0	18	0	0	0	0	0
9	2	158 VS 247	36	247	247	2211	1	247	158	477	0	34	0	0	0	0	0
9	2	158 VS 247	37	247	247	396	1	157	158	478	0	33	0	0	0	0	0
9	2	158 VS 247	38	247	247	786	2	157	158	478	0	43	1	0	1	0	0
9	2	158 VS 247	39	247	247	786	2	157	158	478	0	41	1	0	1	0	0
9	2	158 VS 247	40	247	247	786	2	157	158	478	0	44	0	1	1	0	0
9	2	159 VS 301	0	44	301	2263	0	159	159	479	0	31	0	1	0	0	0
9	2	159 VS 301	1	44	301	2263	0	81	159	479	0	22	0	0	0	0	0
9	2	159 VS 301	2	44	301	2262	0	159	159	479	0	17	0	0	0	0	0
9	2	159 VS 301	3	44	301	2262	0	81	159	479	0	30	1	0	1	0	0
9	2	159 VS 301	4	4	301	1320	1	159	159	478	0	16	0	0	0	0	0
9	2	159 VS 301	5	4	301	1320	1	370	159	478	0	16	0	0	0	0	0
9	2	159 VS 301	6	4	301	1320	1	13	159	478	0	14	0	0	0	0	0
9	2	159 VS 301	7	302	301	3	1	302	159	476	0	30	0	0	0	0	0
9	2	159 VS 301	8	44	301	2261	0	13	159	479	0	35	0	1	0	0	0
9	2	159 VS 301	9	44	301	2260	0	370	159	479	0	21	0	0	0	0	0
9	2	159 VS 301	10	44	301	1826	1	159	159	479	0	14	0	0	0	0	0
9	2	159 VS 301	11	44	301	1826	1	44	159	477	0	22	0	0	0	0	0
9	2	159 VS 301	12	301	301	1	1	370	159	478	0	37	1	0	0	0	0
9	2	159 VS 301	13	302	301	3	1	302	159	476	0	30	0	0	0	0	0
9	2	159 VS 301	14	4	301	1320	1	301	159	476	0	30	1	0	0	0	1
9	2	159 VS 301	15	4	301	1320	1	44	159	476	0	13	0	0	0	0	1
9	2	159 VS 301	16	4	301	1320	1	302	159	476	0	19	0	1	0	0	1
9	2	159 VS 301	17	4	301	726	1	13	159	478	0	25	0	1	0	0	0
9	2	159 VS 301	18	4	301	726	1	13	159	478	0	13	0	0	0	0	0
9	2	159 VS 301	19	301	301	1	1	13	159	478	0	31	0	0	0	0	0
9	2	159 VS 301	20	302	301	3	1	302	159	476	0	30	0	0	0	0	0
9	2	159 VS 301	21	253	301	768	1	301	159	476	0	12	0	0	0	0	0
9	2	159 VS 301	22	253	301	768	1	302	159	476	0	12	0	0	0	0	0
9	2	159 VS 301	23	253	301	768	1	4	159	476	0	12	0	0	0	0	0
9	2	159 VS 301	24	253	301	768	1	44	159	476	0	12	0	0	0	0	0
9	2	159 VS 301	25	253	301	768	1	253	159	476	0	12	0	0	0	0	0
9	2	159 VS 301	26	301	301	201	1	374	159	478	0	27	0	0	0	0	0
9	2	159 VS 301	27	301	301	201	1	374	159	478	0	31	0	0	0	0	0
9	2	159 VS 301	28	302	301	3	1	302	159	476	0	30	0	0	0	0	0
9	2	159 VS 301	29	253	301	235	1	4	159	476	0	26	0	0	0	0	0
9	2	159 VS 301	30	253	301	235	1	44	159	476	0	26	0	0	0	0	0
9	2	159 VS 301	31	44	301	1984	1	81	159	479	0	34	0	0	0	0	0
9	2	159 VS 301	32	301	301	8	1	13	159	478	0	29	0	0	0	0	0
9	2	159 VS 301	33	302	301	235	1	159	159	476	0	22	0	0	0	0	0
9	2	159 VS 301	34	302	301	235	1	81	159	476	0	22	0	0	0	0	0
9	2	159 VS 301	35	253	301	3	1	302	159	476	0	30	0	0	0	0	0
9	2	159 VS 301	36	4	301	411	1	374	159	478	0	36	0	1	1	0	0
9	2	159 VS 301	37	4	301	411	1	374	159	478	0	18	0	0	0	0	0
9	2	159 VS 301	38	44	301	244	1	81	159	479	0	2	0	0	0	0	0
9	2	159 VS 301	39	44	301	244	1	81	159	478	0	24	0	0	0	0	0
9	2	159 VS 301	40	301	301	949	1	159	159	478	0	61	0	0	0	0	0
9	2	159 VS 301	41	253	301	1131	2	302	159	476	0	26	0	0	0	0	0
9	2	159 VS 301	42	253	301	1131	2	302	159	477	0	12	0	0	0	0	0
9	2	159 VS 301	43	253	301	1131	2	302	159	476	0	26	0	0	0	0	0
9	2	159 VS 301	44	253	301	1131	2	302	159	477	0	12	0	0	0	0	0
9	2	159 VS 301	45	253	301	1131	2	302	159	476	0	26	0	0	0	0	0
9	2	159 VS 301	46	253	301	1131	2	302	159	477	0	12	0	0	0	0	0
9	2	159 VS 301	47	4	301	411	1	13	159	478	0	19	0	0	0	0	0
9	2	159 VS 301	48	4	301	411	1	13	159	478	0	33	0	1	0	0	0
9	2	159 VS 301	49	44	301	2211	1	44	159	477	0	32	0	0	0	0	0
9	2	159 VS 301	50	301	301	1	1	159	159	478	0	45	1	0	0	0	0
9	2	159 VS 301	51	302	301	928	1	44	159	476	0	24	0	0	0	0	0
9	2	159 VS 301	52	302	301	928	1	44	159	476	0	24	0	0	0	0	0
9	2	159 VS 301	53	302	301	928	1	44	159	476	0	24	0	0	0	0	0
9	2	159 VS 301	54	253	301	928	2	4	159	476	0	26	0	0	0	0	0
9	2	159 VS 301	55	253	301	928	2	4	159	476	0	26	0	0	0	0	0
9	2	159 VS 301	56	253	301	928	2	4	159	476	0	26	0	0	0	0	0
9	2	159 VS 301	57	4	301	670	1	374	159	478	0	14	0	0	0	0	0
9	2	159 VS 301	58	4	301	670	1	374	159	478	0	31	0	1	1	0	0
9	2	159 VS 301	59	301	301	1542	1	81	159	478	0	41	0	1	0	0	0
9	2	159 VS 301	60	253	301	1093	2	301	159	476	0	18	0	0	0	0	0
9	2	159 VS 301	61	253	301	1093	2	301	159	477	0	8	0	0	0	0	0
9	2	159 VS 301	62	253	301	1093	2	302	159	476	0	18	0	0	0	0	0
9	2	159 VS 301	63	253	301	1093	2	302	159	477	0	8	0	0	0	0	0
9	2	159 VS 301	64	253	301	1093	2	4	159	476	0	18	0	0	0	0	0
9	2	159 VS 301	65	253	301	1093	2	4	159	477	0	8	0	0	0	0	0
9	2	159 VS 301	66	253	301	1093	2	44	159	476	0	18	0	0	0	0	0
9	2	159 VS 301	67	253	301	1093	2	44	159	477	0	8	0	0	0	0	0
9	2	159 VS 301	68	253	301	1093	2	253	159	476	0	18	0	0	0	0	0
9	2	159 VS 301	69	253	301	1093	2	253	159	477	0	8	0	0	0	0	0
9	2	159 VS 301	70	4	301	670	1	374	159	478	0	14	0	0	0	0	0
9	2	159 VS 301	71	4	301	670	1	374	159	478	0	29	0	1	0	0	0
9	2	159 VS 301	72	301	301	1338	1	159	159	478	0	60	0	0	0	0	0
9	2	159 VS 301	73	301	301	1338	1	81	159	478	0	59	0	0	0	0	0
9	2	159 VS 301	74	253	301	703	2	301	159	477	0	8	0	0	0	0	0
9	2	159 VS 301	75	253	301	703	2	302	159	477	0	8	0	0	0	0	0
9	2	159 VS 301	76	253	301	703	2	4	159	477	0	8	0	0	0	0	0
9	2	159 VS 301	77	253	301	703	2	44	159	477	0	8	0	0	0	0	0
9	2	159 VS 301	78	253	301	703	2	253	159	477	0	8	0	0	0	0	0
9	2	159 VS 301	79	4	301	670	1	374	159	478	0	15	0	0	0	0	0
9	2	159 VS 301	80	4	301	670	1	374	159	478	0	32	0	1	1	0	0
9	2	159 VS 301	81	301	301	2133	1	159	159	478	0	117	0	0	0	0	0
9	2	159 VS 301	82	4	301	1623	2	159	159	478	0	23	0	0	0	0	0
9	2	159 VS 301	83	4	301	1556	1	370	159	478	0	49	0	0	0	0	0
9	2	159 VS 301	84	374	159	703	4	159	301	477	0	10	0	0	0	0	0
9	2	159 VS 301	85	374	159	703	4	13	301	477	0	10	0	0	0	0	0
9	2	159 VS 301	86	374	159	703	4	81	301	477	0	10	0	0	0	0	0
9	2	159 VS 301	87	374	159	703	4	370	301	477	0	10	0	0	0	0	0
9	2	159 VS 301	88	374	159	703	4	374	301	477	0	10	0	0	0	0	0
9	2	159 VS 301	89	374	159	708	3	159	301	477	0	16	0	0	0	0	0
9	2	159 VS 301	90	374	159	708	3	81	301	477	0	16	0	0	0	0	0
9	2	159 VS 301	91	374	159	1093	7	159	301	476	0	22	0	0	0	0	0
9	2	159 VS 301	92	374	159	1093	7	159	301	477	0	10	0	0	0	0	0
9	2	159 VS 301	93	374	159	1093	7	13	301	476	0	22	0	0	0	0	0
9	2	159 VS 301	94	374	159	1093	7	13	301	477	0	10	0	0	0	0	0
9	2	159 VS 301	95	374	159	1093	7	81	301	476	0	22	0	0	0	0	0
9	2	159 VS 301	96	374	159	1093	7	81	301	477	0	10	0	0	0	0	0
9	2	159 VS 301	97	374	159	1093	7	370	301	476	0	22	0	0	0	0	0
9	2	159 VS 301	98	374	159	1093	7	370	301	477	0	10	0	0	0	0	0
9	2	159 VS 301	99	374	159	1093	7	374	301	476	0	22	0	0	0	0	0
9	2	159 VS 301	100	374	159	1093	7	374	301	477	0	10	0	0	0	0	0
9	2	159 VS 301	101	374	159	709	10	159	301	476	0	40	0	0	0	0	0
9	2	159 VS 301	102	374	159	709	10	159	301	477	0	20	0	0	0	0	0
9	2	159 VS 301	103	374	159	709	10	81	301	476	0	40	0	0	0	0	0
9	2	159 VS 301	104	374	159	709	10	81	301	477	0	20	0	0	0	0	0
9	2	159 VS 301	105	374	159	928	3	374	301	476	0	28	0	0	0	0	0
9	2	159 VS 301	106	374	159	928	3	374	301	476	0	28	0	0	0	0	0
9	2	159 VS 301	107	374	159	928	3	374	301	476	0	28	0	0	0	0	0
9	2	159 VS 301	108	370	159	2211	4	370	301	477	0	38	0	0	0	0	0
9	2	159 VS 301	109	374	159	235	5	159	301	476	0	32	0	0	0	0	0
9	2	159 VS 301	110	374	159	235	5	81	301	476	0	32	0	0	0	0	0
9	2	159 VS 301	111	374	159	768	1	159	301	476	0	18	0	0	0	0	0
9	2	159 VS 301	112	374	159	768	1	13	301	476	0	18	0	0	0	0	0
9	2	159 VS 301	113	374	159	768	1	81	301	476	0	18	0	0	0	0	0
9	2	159 VS 301	114	374	159	768	1	370	301	476	0	18	0	0	0	0	0
9	2	159 VS 301	115	374	159	768	1	374	301	476	0	18	0	0	0	0	0
9	2	159 VS 301	116	374	159	1131	5	374	301	476	0	30	0	0	0	0	0
9	2	159 VS 301	117	374	159	1131	5	374	301	477	0	14	0	0	0	0	0
9	2	159 VS 301	118	374	159	1131	5	374	301	476	0	30	0	0	0	0	0
9	2	159 VS 301	119	374	159	1131	5	374	301	477	0	14	0	0	0	0	0
9	2	159 VS 301	120	374	159	1131	5	374	301	476	0	30	0	0	0	0	0
9	2	159 VS 301	121	374	159	1131	5	374	301	477	0	14	0	0	0	0	0
9	2	159 VS 301	122	374	159	2166	2	374	301	476	0	52	0	0	0	0	0
9	2	159 VS 301	123	374	159	2166	2	374	301	476	0	52	0	0	0	0	0
9	2	159 VS 301	124	374	159	2166	2	374	301	476	0	52	0	0	0	0	0
9	2	159 VS 301	125	374	159	1018	2	159	301	476	0	66	0	0	0	0	0
9	2	159 VS 379	0	247	379	2255	1	159	159	478	0	20	0	0	0	0	0
9	2	159 VS 379	1	247	379	2255	1	159	159	478	0	23	0	1	0	0	0
9	2	159 VS 379	2	247	379	2255	1	159	159	478	0	20	0	0	0	0	0
9	2	159 VS 379	3	247	379	2255	1	159	159	478	0	20	0	0	0	0	0
9	2	159 VS 379	4	247	379	2255	1	159	159	478	0	22	0	0	0	0	0
9	2	159 VS 379	5	247	379	2255	1	159	159	478	0	23	0	0	0	0	0
9	2	159 VS 379	6	247	379	2255	2	81	159	478	0	26	0	1	1	0	0
9	2	159 VS 379	7	247	379	2255	2	81	159	478	0	21	0	0	0	0	0
9	2	159 VS 379	8	247	379	2255	2	81	159	478	0	22	0	0	0	0	0
9	2	159 VS 379	9	247	379	2255	2	81	159	478	0	27	0	1	1	0	0
9	2	159 VS 379	10	119	379	3	1	250	159	476	0	24	0	0	0	0	0
9	2	159 VS 379	11	247	379	1724	1	159	159	478	0	62	0	0	0	0	0
9	2	159 VS 379	12	247	379	1724	1	81	159	478	0	72	0	1	1	0	0
9	2	159 VS 379	13	119	379	709	1	379	159	476	0	26	0	0	0	0	0
9	2	159 VS 379	14	119	379	709	1	379	159	477	0	14	0	0	0	0	0
9	2	159 VS 379	15	119	379	709	1	247	159	476	0	26	0	0	0	0	0
9	2	159 VS 379	16	119	379	709	1	247	159	477	0	14	0	0	0	0	0
9	2	159 VS 379	17	119	379	709	1	119	159	476	0	26	0	0	0	0	0
9	2	159 VS 379	18	119	379	709	1	119	159	477	0	14	0	0	0	0	0
9	2	159 VS 379	19	250	379	8	1	374	159	478	0	38	0	0	0	0	0
9	2	159 VS 379	20	320	379	2211	1	320	159	477	0	32	0	0	0	0	0
9	2	159 VS 379	21	247	379	1617	1	81	159	478	0	45	0	0	0	0	0
9	2	159 VS 379	22	379	379	249	1	159	159	478	0	19	0	0	0	0	0
9	2	159 VS 379	23	379	379	249	1	81	159	478	0	17	0	0	0	0	0
9	2	159 VS 379	24	379	379	249	1	370	159	478	0	14	0	0	0	0	0
9	2	159 VS 379	25	379	379	249	1	379	159	478	0	30	0	0	0	0	0
9	2	159 VS 379	26	379	379	419	1	379	159	478	0	30	0	0	0	0	0
9	2	159 VS 379	27	379	379	2167	1	379	159	478	0	61	0	0	0	0	0
9	2	159 VS 379	28	247	379	2211	1	247	159	477	0	32	0	0	0	0	0
9	2	159 VS 379	29	379	379	2445	1	159	159	478	0	55	0	0	0	0	0
9	2	159 VS 379	30	379	379	2445	1	159	159	478	0	52	0	0	0	0	0
9	2	159 VS 379	31	247	379	288	0	159	159	478	0	59	0	0	0	0	0
9	2	159 VS 379	32	247	379	396	1	250	159	478	0	32	0	0	0	0	0
9	2	159 VS 379	33	247	379	396	1	379	159	478	0	28	0	0	0	0	0
9	2	159 VS 379	34	119	379	703	1	379	159	477	0	6	0	0	0	0	0
9	2	159 VS 379	35	119	379	703	1	320	159	477	0	6	0	0	0	0	0
9	2	159 VS 379	36	119	379	703	1	250	159	477	0	6	0	0	0	0	0
9	2	159 VS 379	37	119	379	703	1	247	159	477	0	6	0	0	0	0	0
9	2	159 VS 379	38	119	379	703	1	119	159	477	0	6	0	0	0	0	0
9	2	159 VS 379	39	379	379	2444	1	81	159	478	0	115	0	0	0	0	0
9	2	159 VS 379	40	247	379	288	0	13	159	478	0	52	0	0	0	0	0
9	2	159 VS 379	41	247	379	786	1	370	159	478	0	34	0	0	1	0	0
9	2	159 VS 379	42	247	379	786	1	370	159	478	0	37	0	0	1	0	0
9	2	159 VS 379	43	247	379	786	1	370	159	478	0	38	0	0	1	0	0
9	2	159 VS 379	44	119	379	235	1	13	159	476	0	22	0	0	0	0	0
9	2	159 VS 379	45	119	379	235	1	374	159	476	0	22	0	0	0	0	0
9	2	159 VS 379	46	250	379	8	1	370	159	478	0	40	0	0	0	0	0
9	2	159 VS 379	47	119	379	768	1	379	159	476	0	14	0	0	0	0	0
9	2	159 VS 379	48	119	379	768	1	320	159	476	0	14	0	0	0	0	0
9	2	159 VS 379	49	119	379	768	1	250	159	476	0	14	0	0	0	0	0
9	2	159 VS 379	50	119	379	768	1	247	159	476	0	14	0	0	0	0	0
9	2	159 VS 379	51	119	379	768	1	119	159	476	0	14	0	0	0	0	0
9	2	159 VS 379	52	379	379	2443	1	13	159	478	0	56	0	1	1	0	0
9	2	159 VS 379	53	379	379	2443	1	374	159	478	0	30	0	0	0	0	0
9	2	159 VS 379	54	379	379	2443	1	81	159	478	0	43	0	0	0	0	0
9	2	159 VS 379	55	379	379	2443	1	370	159	478	0	60	0	0	1	0	0
9	2	159 VS 379	56	379	379	2443	1	13	159	478	0	55	0	0	1	0	0
9	2	159 VS 379	57	379	379	2443	1	379	159	478	0	50	0	1	1	0	0
9	2	159 VS 379	58	379	379	2443	1	247	159	478	0	33	0	0	0	0	0
9	2	159 VS 379	59	379	379	2443	1	119	159	478	0	20	0	0	0	0	0
9	2	159 VS 379	60	379	379	2443	1	320	159	478	0	32	0	0	0	0	0
9	2	159 VS 379	61	379	379	2443	1	119	159	478	0	18	0	0	0	0	0
9	2	159 VS 379	62	250	379	8	1	370	159	478	0	41	0	0	0	0	0
9	2	159 VS 379	63	247	379	288	0	374	159	478	0	36	0	0	0	0	0
9	2	159 VS 379	64	374	159	703	4	159	379	477	0	10	0	0	0	0	0
9	2	159 VS 379	65	374	159	703	4	13	379	477	0	10	0	0	0	0	0
9	2	159 VS 379	66	374	159	703	4	81	379	477	0	10	0	0	0	0	0
9	2	159 VS 379	67	374	159	703	4	370	379	477	0	10	0	0	0	0	0
9	2	159 VS 379	68	374	159	703	4	374	379	477	0	10	0	0	0	0	0
9	2	159 VS 379	69	374	159	708	3	159	379	477	0	16	0	0	0	0	0
9	2	159 VS 379	70	374	159	708	3	81	379	477	0	16	0	0	0	0	0
9	2	159 VS 379	71	374	159	1093	3	159	379	476	0	20	0	0	0	0	0
9	2	159 VS 379	72	374	159	1093	3	159	379	477	0	10	0	0	0	0	0
9	2	159 VS 379	73	374	159	1093	3	13	379	476	0	20	0	0	0	0	0
9	2	159 VS 379	74	374	159	1093	3	13	379	477	0	10	0	0	0	0	0
9	2	159 VS 379	75	374	159	1093	3	81	379	476	0	20	0	0	0	0	0
9	2	159 VS 379	76	374	159	1093	3	81	379	477	0	10	0	0	0	0	0
9	2	159 VS 379	77	374	159	1093	3	370	379	476	0	20	0	0	0	0	0
9	2	159 VS 379	78	374	159	1093	3	370	379	477	0	10	0	0	0	0	0
9	2	159 VS 379	79	374	159	1093	3	374	379	476	0	20	0	0	0	0	0
9	2	159 VS 379	80	374	159	1093	3	374	379	477	0	10	0	0	0	0	0
9	2	159 VS 379	81	374	159	709	1	159	379	476	0	26	0	0	0	0	0
9	2	159 VS 379	82	374	159	709	1	159	379	477	0	14	0	0	0	0	0
9	2	159 VS 379	83	374	159	709	1	81	379	476	0	26	0	0	0	0	0
9	2	159 VS 379	84	374	159	709	1	81	379	477	0	14	0	0	0	0	0
9	2	159 VS 379	85	374	159	1131	4	374	379	476	0	28	0	0	0	0	0
9	2	159 VS 379	86	374	159	1131	4	374	379	477	0	14	0	0	0	0	0
9	2	159 VS 379	87	374	159	1131	4	374	379	476	0	28	0	0	0	0	0
9	2	159 VS 379	88	374	159	1131	4	374	379	477	0	14	0	0	0	0	0
9	2	159 VS 379	89	374	159	1131	4	374	379	476	0	28	0	0	0	0	0
9	2	159 VS 379	90	374	159	1131	4	374	379	477	0	14	0	0	0	0	0
9	2	159 VS 379	91	374	159	928	2	81	379	476	0	26	0	0	0	0	0
9	2	159 VS 379	92	374	159	928	2	81	379	476	0	26	0	0	0	0	0
9	2	159 VS 379	93	374	159	928	2	81	379	476	0	26	0	0	0	0	0
9	2	159 VS 379	94	370	159	2211	3	370	379	477	0	36	0	0	0	0	0
9	2	159 VS 379	95	374	159	2166	4	81	379	476	0	58	0	0	0	0	0
9	2	159 VS 379	96	374	159	2166	4	81	379	476	0	58	0	0	0	0	0
9	2	159 VS 379	97	374	159	2166	4	81	379	476	0	58	0	0	0	0	0
9	2	159 VS 379	98	374	159	235	2	13	379	476	0	28	0	0	0	0	0
9	2	159 VS 379	99	374	159	235	2	374	379	476	0	28	0	0	0	0	0
9	2	159 VS 379	100	374	159	768	4	13	379	476	0	22	0	0	0	0	0
9	2	159 VS 379	101	374	159	768	4	81	379	476	0	22	0	0	0	0	0
9	2	159 VS 379	102	374	159	768	4	370	379	476	0	22	0	0	0	0	0
9	2	159 VS 379	103	374	159	768	4	374	379	476	0	22	0	0	0	0	0
9	2	159 VS 379	104	374	159	1018	6	370	379	476	0	80	0	0	0	0	0
9	2	16 VS 253	0	16	16	1953	0	16	253	478	0	7	0	0	0	0	0
