result_no	generate_no	battle_page	act_id	e_no	party	turn	line	card_id	chain	target_e_no	target_party	target_line	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	100 VS 318	84	306	318	6	0	174	1	318	318	0	477	0	16	0	0	0	0	0
9	2	100 VS 318	85	306	318	7	0	235	1	318	318	0	476	0	26	0	0	0	0	0
9	2	100 VS 318	86	306	318	7	0	235	1	307	318	0	476	0	26	0	0	0	0	0
9	2	100 VS 318	87	100	100	9	0	768	1	100	100	0	476	0	12	0	0	0	0	0
9	2	100 VS 318	88	100	100	9	0	768	1	91	100	0	476	0	12	0	0	0	0	0
9	2	100 VS 318	89	100	100	9	0	768	1	61	100	0	476	0	12	0	0	0	0	0
9	2	100 VS 318	90	100	100	9	0	768	1	78	100	0	476	0	12	0	0	0	0	0
9	2	100 VS 318	91	100	100	9	0	768	1	20	100	0	476	0	12	0	0	0	0	0
9	2	100 VS 318	92	100	100	9	0	1018	2	100	100	0	476	0	66	0	0	0	0	0
9	2	100 VS 318	93	100	100	9	0	1858	3	100	100	0	476	0	60	0	0	0	0	0
9	2	100 VS 318	94	100	100	9	0	1858	3	91	100	0	476	0	60	0	0	0	0	0
9	2	100 VS 318	95	100	100	9	0	1858	3	61	100	0	476	0	60	0	0	0	0	0
9	2	100 VS 318	96	100	100	10	0	709	1	100	100	0	476	0	26	0	0	0	0	0
9	2	100 VS 318	97	100	100	10	0	709	1	100	100	0	477	0	14	0	0	0	0	0
9	2	100 VS 318	98	100	100	10	0	709	1	91	100	0	476	0	26	0	0	0	0	0
9	2	100 VS 318	99	100	100	10	0	709	1	91	100	0	477	0	14	0	0	0	0	0
9	2	100 VS 318	100	100	100	10	0	709	1	61	100	0	476	0	26	0	0	0	0	0
9	2	100 VS 318	101	100	100	10	0	709	1	61	100	0	477	0	14	0	0	0	0	0
9	2	100 VS 318	102	100	100	11	0	1093	1	100	100	0	476	0	18	0	0	0	0	0
9	2	100 VS 318	103	100	100	11	0	1093	1	100	100	0	477	0	8	0	0	0	0	0
9	2	100 VS 318	104	100	100	11	0	1093	1	91	100	0	476	0	18	0	0	0	0	0
9	2	100 VS 318	105	100	100	11	0	1093	1	91	100	0	477	0	8	0	0	0	0	0
9	2	100 VS 318	106	100	100	11	0	1093	1	61	100	0	476	0	18	0	0	0	0	0
9	2	100 VS 318	107	100	100	11	0	1093	1	61	100	0	477	0	8	0	0	0	0	0
9	2	100 VS 318	108	100	100	11	0	1093	1	78	100	0	476	0	18	0	0	0	0	0
9	2	100 VS 318	109	100	100	11	0	1093	1	78	100	0	477	0	8	0	0	0	0	0
9	2	100 VS 318	110	100	100	11	0	1093	1	20	100	0	476	0	18	0	0	0	0	0
9	2	100 VS 318	111	100	100	11	0	1093	1	20	100	0	477	0	8	0	0	0	0	0
9	2	103 VS 117	0	127	117	2	0	749	1	117	117	0	476	0	24	0	0	0	0	0
9	2	103 VS 117	1	140	117	2	0	703	2	117	117	0	477	0	8	0	0	0	0	0
9	2	103 VS 117	2	140	117	2	0	703	2	32	117	0	477	0	8	0	0	0	0	0
9	2	103 VS 117	3	140	117	2	0	703	2	48	117	0	477	0	8	0	0	0	0	0
9	2	103 VS 117	4	140	117	2	0	703	2	127	117	0	477	0	8	0	0	0	0	0
9	2	103 VS 117	5	140	117	2	0	703	2	140	117	0	477	0	8	0	0	0	0	0
9	2	103 VS 117	6	117	117	2	0	1093	3	117	117	0	476	0	20	0	0	0	0	0
9	2	103 VS 117	7	117	117	2	0	1093	3	117	117	0	477	0	10	0	0	0	0	0
9	2	103 VS 117	8	117	117	2	0	1093	3	32	117	0	476	0	20	0	0	0	0	0
9	2	103 VS 117	9	117	117	2	0	1093	3	32	117	0	477	0	10	0	0	0	0	0
9	2	103 VS 117	10	117	117	2	0	1093	3	48	117	0	476	0	20	0	0	0	0	0
9	2	103 VS 117	11	117	117	2	0	1093	3	48	117	0	477	0	10	0	0	0	0	0
9	2	103 VS 117	12	117	117	2	0	1093	3	127	117	0	476	0	20	0	0	0	0	0
9	2	103 VS 117	13	117	117	2	0	1093	3	127	117	0	477	0	10	0	0	0	0	0
9	2	103 VS 117	14	117	117	2	0	1093	3	140	117	0	476	0	20	0	0	0	0	0
9	2	103 VS 117	15	117	117	2	0	1093	3	140	117	0	477	0	10	0	0	0	0	0
9	2	103 VS 117	16	32	117	2	0	726	4	42	103	0	478	0	22	0	0	0	0	0
9	2	103 VS 117	17	48	117	2	0	8	5	143	103	0	478	0	41	0	0	0	0	0
9	2	103 VS 117	18	127	117	2	0	3	6	140	117	0	476	0	40	0	0	0	0	0
9	2	103 VS 117	19	117	117	2	0	446	7	103	103	0	478	0	33	1	0	0	0	0
9	2	103 VS 117	20	117	117	2	0	446	7	363	103	0	478	0	21	0	0	0	0	0
9	2	103 VS 117	21	32	117	2	0	670	8	42	103	0	478	0	40	0	1	0	0	0
9	2	103 VS 117	22	48	117	2	0	730	9	103	103	0	478	0	43	0	1	0	0	0
9	2	103 VS 117	23	48	117	2	0	730	9	143	103	0	478	0	34	0	0	0	0	0
9	2	103 VS 117	24	143	103	4	0	2211	3	143	103	0	477	0	36	0	0	0	0	0
9	2	103 VS 117	25	42	103	4	0	190	4	117	117	0	478	0	38	1	0	0	0	0
9	2	103 VS 117	26	42	103	4	0	190	4	117	117	0	478	0	41	1	0	1	0	0
9	2	103 VS 117	27	45	103	4	0	703	5	103	103	0	477	0	10	0	0	0	0	0
9	2	103 VS 117	28	45	103	4	0	703	5	363	103	0	477	0	10	0	0	0	0	0
9	2	103 VS 117	29	45	103	4	0	703	5	45	103	0	477	0	10	0	0	0	0	0
9	2	103 VS 117	30	45	103	4	0	703	5	143	103	0	477	0	10	0	0	0	0	0
9	2	103 VS 117	31	45	103	4	0	703	5	42	103	0	477	0	10	0	0	0	0	0
9	2	103 VS 117	32	103	103	4	0	3	6	143	103	0	476	0	40	0	0	0	0	0
9	2	103 VS 117	33	45	103	4	0	709	9	103	103	0	476	0	38	0	0	0	0	0
9	2	103 VS 117	34	45	103	4	0	709	9	103	103	0	477	0	20	0	0	0	0	0
9	2	103 VS 117	35	45	103	4	0	709	9	143	103	0	476	0	38	0	0	0	0	0
9	2	103 VS 117	36	45	103	4	0	709	9	143	103	0	477	0	20	0	0	0	0	0
9	2	103 VS 117	37	42	103	4	0	1670	10	117	117	0	478	0	96	1	0	1	0	0
9	2	103 VS 117	38	42	103	4	0	1670	10	117	117	0	478	0	108	1	0	1	0	0
9	2	103 VS 117	39	363	103	4	0	1405	11	117	117	0	478	0	23	0	1	0	0	0
9	2	103 VS 117	40	363	103	4	0	1405	11	363	103	0	478	0	10	0	0	0	0	0
9	2	103 VS 117	41	363	103	4	0	1405	11	127	117	0	478	0	4	0	0	0	0	0
9	2	103 VS 117	42	363	103	4	0	1405	11	140	117	0	478	0	11	1	0	0	1	0
9	2	103 VS 117	43	363	103	4	0	1405	11	117	117	0	478	0	10	0	0	0	0	0
9	2	103 VS 117	44	363	103	4	0	1405	11	140	117	0	478	0	12	1	0	1	1	0
9	2	103 VS 117	45	143	103	4	0	1980	12	117	117	0	478	0	26	0	1	0	0	0
9	2	103 VS 117	46	143	103	4	0	1980	12	32	117	0	478	0	30	0	1	1	0	0
9	2	103 VS 117	47	143	103	4	0	1980	12	48	117	0	478	0	28	0	1	0	0	0
9	2	103 VS 117	48	143	103	4	0	1980	12	127	117	0	478	0	24	1	0	1	0	0
9	2	103 VS 117	49	143	103	4	0	1980	12	140	117	0	478	0	28	0	1	1	0	0
9	2	103 VS 117	50	143	103	4	0	1980	12	117	117	0	478	0	20	0	0	0	0	0
9	2	103 VS 117	51	143	103	4	0	1980	12	48	117	0	478	0	19	0	0	0	0	0
9	2	103 VS 117	52	143	103	4	0	1980	12	127	117	0	478	0	28	1	1	1	0	0
9	2	103 VS 117	53	143	103	4	0	1980	12	140	117	0	478	0	25	0	1	0	0	0
9	2	103 VS 117	54	45	103	4	0	1418	13	45	103	0	476	0	44	0	0	0	0	0
9	2	103 VS 117	55	45	103	4	0	1418	13	45	103	0	477	0	24	0	0	0	0	0
9	2	103 VS 117	56	45	103	4	0	1418	13	45	103	0	476	0	44	0	0	0	0	0
9	2	103 VS 117	57	45	103	4	0	1418	13	45	103	0	477	0	24	0	0	0	0	0
9	2	103 VS 117	58	42	103	4	0	1338	14	48	117	0	478	0	103	0	0	0	0	0
9	2	103 VS 117	59	42	103	4	0	1338	14	127	117	0	478	0	98	0	1	0	0	0
9	2	103 VS 117	60	363	103	4	0	1405	15	363	103	0	478	0	11	0	0	0	0	0
9	2	103 VS 117	61	363	103	4	0	1405	15	48	117	0	478	0	10	0	0	0	0	0
9	2	103 VS 117	62	363	103	4	0	1405	15	140	117	0	478	0	12	0	1	0	1	0
9	2	103 VS 117	63	363	103	4	0	1405	15	363	103	0	478	0	11	0	0	0	0	0
9	2	103 VS 117	64	363	103	4	0	1405	15	48	117	0	478	0	11	0	0	0	0	0
9	2	103 VS 117	65	363	103	4	0	1405	15	127	117	0	478	0	5	0	0	0	0	0
9	2	103 VS 117	66	363	103	4	0	1405	15	140	117	0	478	0	5	0	0	0	1	0
9	2	103 VS 117	67	143	103	4	0	703	16	103	103	0	477	0	16	0	0	0	0	0
9	2	103 VS 117	68	143	103	4	0	703	16	363	103	0	477	0	16	0	0	0	0	0
9	2	103 VS 117	69	143	103	4	0	703	16	45	103	0	477	0	16	0	0	0	0	0
9	2	103 VS 117	70	143	103	4	0	703	16	143	103	0	477	0	16	0	0	0	0	0
9	2	103 VS 117	71	143	103	4	0	703	16	42	103	0	477	0	16	0	0	0	0	0
9	2	103 VS 117	72	32	117	5	0	1497	3	103	103	0	478	0	13	0	0	0	0	0
9	2	103 VS 117	73	32	117	5	0	1497	3	363	103	0	478	0	13	0	0	0	0	0
9	2	103 VS 117	74	32	117	5	0	1497	3	45	103	0	478	0	21	0	1	0	0	0
9	2	103 VS 117	75	48	117	5	0	560	4	103	103	0	478	0	32	0	0	0	0	0
9	2	103 VS 117	76	48	117	5	0	560	4	143	103	0	478	0	33	0	0	0	0	0
9	2	103 VS 117	77	32	117	5	0	100	5	143	103	0	478	0	17	0	0	0	0	0
9	2	103 VS 117	78	32	117	5	0	100	5	363	103	0	478	0	15	0	0	0	0	0
9	2	103 VS 117	79	140	117	5	0	3	7	127	117	0	476	0	40	0	0	0	0	0
9	2	103 VS 117	80	45	103	6	0	848	1	363	103	0	477	0	12	0	0	0	0	0
9	2	103 VS 117	81	45	103	6	0	848	1	363	103	0	477	0	12	0	0	0	0	0
9	2	103 VS 117	82	45	103	6	0	848	1	363	103	0	477	0	12	0	0	0	0	0
9	2	103 VS 117	83	42	103	6	0	1606	2	127	117	0	478	0	71	1	0	1	0	0
9	2	103 VS 117	84	42	103	6	0	1606	2	127	117	0	478	0	78	1	0	1	0	0
9	2	103 VS 117	85	363	103	6	0	3	3	143	103	0	476	0	34	0	0	0	0	0
9	2	103 VS 117	86	45	103	6	0	1858	5	103	103	0	476	0	66	0	0	0	0	0
9	2	103 VS 117	87	45	103	6	0	1858	5	143	103	0	476	0	66	0	0	0	0	0
9	2	103 VS 117	88	42	103	6	0	1358	6	127	117	0	478	0	99	1	0	1	0	0
9	2	103 VS 117	89	143	103	6	0	201	7	127	117	0	478	0	46	1	0	0	0	0
9	2	103 VS 117	90	143	103	6	0	201	7	127	117	0	478	0	53	1	0	1	0	0
9	2	103 VS 117	91	45	103	6	0	1018	8	363	103	0	476	0	86	0	0	0	0	0
9	2	103 VS 117	92	42	103	6	0	201	9	127	117	0	478	0	45	1	0	0	0	0
9	2	103 VS 117	93	42	103	6	0	201	9	127	117	0	478	0	56	1	1	1	0	0
9	2	103 VS 117	94	48	117	6	0	715	2	45	103	0	478	0	33	0	0	0	0	0
9	2	103 VS 117	95	48	117	6	0	715	2	45	103	0	478	0	30	0	0	0	0	0
9	2	103 VS 117	96	140	117	6	0	1870	3	48	117	0	476	0	70	0	0	0	0	0
9	2	103 VS 117	97	140	117	6	0	1870	3	48	117	0	477	0	36	0	0	0	0	0
9	2	103 VS 117	98	48	117	6	0	1544	1	45	103	0	478	0	24	0	0	0	0	0
9	2	103 VS 117	99	143	103	7	0	1988	1	32	117	0	478	0	23	0	0	1	0	0
9	2	103 VS 117	100	143	103	7	0	1988	1	32	117	0	478	0	23	0	0	0	0	0
9	2	103 VS 117	101	143	103	7	0	1988	1	32	117	0	478	0	22	0	0	0	0	0
9	2	103 VS 117	102	143	103	7	0	1988	1	32	117	0	478	0	23	0	0	1	0	0
9	2	103 VS 117	103	143	103	7	0	1988	1	32	117	0	478	0	23	0	0	0	0	0
9	2	103 VS 117	104	143	103	7	0	1988	1	32	117	0	478	0	22	0	0	0	0	0
9	2	103 VS 117	105	45	103	7	0	1276	1	45	103	0	476	0	26	0	0	0	0	0
9	2	103 VS 117	106	45	103	7	0	1276	1	45	103	0	476	0	26	0	0	0	0	0
9	2	103 VS 117	107	42	103	7	0	2211	2	42	103	0	477	0	34	0	0	0	0	0
9	2	103 VS 117	108	45	103	8	0	235	1	103	103	0	476	0	26	0	0	0	0	0
9	2	103 VS 117	109	45	103	8	0	235	1	143	103	0	476	0	26	0	0	0	0	0
9	2	103 VS 117	110	42	103	8	0	137	2	48	117	0	478	0	37	0	0	1	0	0
9	2	103 VS 253	0	103	253	1	0	3	2	253	253	0	476	0	32	0	0	0	0	0
9	2	103 VS 253	1	314	253	1	0	64	3	103	103	0	478	0	24	0	0	0	0	0
9	2	103 VS 253	2	314	253	1	0	64	3	143	103	0	478	0	30	0	0	0	0	0
9	2	103 VS 253	3	314	253	1	0	573	4	103	103	0	478	0	41	0	1	1	0	0
9	2	103 VS 253	4	314	253	1	0	573	4	143	103	0	478	0	38	0	0	0	0	0
9	2	103 VS 253	5	360	253	1	0	387	5	42	103	0	478	0	34	0	0	0	0	0
9	2	103 VS 253	6	360	253	1	0	387	5	42	103	0	478	0	35	0	0	0	0	0
9	2	103 VS 253	7	360	253	1	0	387	1	45	103	0	478	0	28	0	0	0	0	0
9	2	103 VS 253	8	360	253	1	0	387	1	45	103	0	478	0	34	1	0	1	0	0
9	2	103 VS 253	9	320	253	2	0	3	3	253	253	0	476	0	34	0	0	0	0	0
9	2	103 VS 253	10	314	253	2	0	2197	1	103	103	0	478	0	26	0	0	0	0	0
9	2	103 VS 253	11	314	253	2	0	2197	1	143	103	0	478	0	33	0	0	0	0	0
9	2	103 VS 253	12	314	253	2	0	2197	1	103	103	0	478	0	24	0	0	0	0	0
9	2	103 VS 253	13	314	253	2	0	2197	1	363	103	0	478	0	35	1	0	0	0	0
9	2	103 VS 253	14	314	253	2	0	2197	1	45	103	0	478	0	30	0	1	1	0	0
9	2	103 VS 253	15	360	253	2	0	387	2	103	103	0	478	0	39	0	1	1	0	0
9	2	103 VS 253	16	360	253	2	0	387	2	103	103	0	478	0	33	0	0	0	0	0
9	2	103 VS 253	17	143	103	3	0	2211	3	143	103	0	477	0	36	0	0	0	0	0
9	2	103 VS 253	18	42	103	3	0	190	4	42	103	0	478	0	26	0	0	0	0	0
9	2	103 VS 253	19	45	103	3	0	703	5	103	103	0	477	0	10	0	0	0	0	0
9	2	103 VS 253	20	45	103	3	0	703	5	363	103	0	477	0	10	0	0	0	0	0
9	2	103 VS 253	21	45	103	3	0	703	5	45	103	0	477	0	10	0	0	0	0	0
9	2	103 VS 253	22	45	103	3	0	703	5	143	103	0	477	0	10	0	0	0	0	0
9	2	103 VS 253	23	45	103	3	0	703	5	42	103	0	477	0	10	0	0	0	0	0
9	2	103 VS 253	24	103	103	3	0	3	6	103	103	0	476	0	40	0	0	0	0	0
9	2	103 VS 253	25	143	103	3	0	1980	8	143	103	0	478	0	11	0	0	0	0	0
9	2	103 VS 253	26	143	103	3	0	1980	8	320	253	0	478	0	26	1	1	1	0	0
9	2	103 VS 253	27	143	103	3	0	1980	8	253	253	0	478	0	15	0	0	0	0	0
9	2	103 VS 253	28	143	103	3	0	1980	8	314	253	0	478	0	17	0	0	0	0	0
9	2	103 VS 253	29	143	103	3	0	1980	8	320	253	0	478	0	24	1	0	1	0	0
9	2	103 VS 253	30	143	103	3	0	1980	8	360	253	0	478	0	16	0	0	0	0	0
9	2	103 VS 253	31	45	103	3	0	709	9	103	103	0	476	0	38	0	0	0	0	0
9	2	103 VS 253	32	45	103	3	0	709	9	103	103	0	477	0	20	0	0	0	0	0
9	2	103 VS 253	33	45	103	3	0	709	9	143	103	0	476	0	38	0	0	0	0	0
9	2	103 VS 253	34	45	103	3	0	709	9	143	103	0	477	0	20	0	0	0	0	0
9	2	103 VS 253	35	42	103	3	0	1670	10	314	253	0	478	0	100	0	0	0	0	0
9	2	103 VS 253	36	363	103	3	0	1405	11	363	103	0	478	0	27	0	1	0	0	0
9	2	103 VS 253	37	363	103	3	0	1405	11	363	103	0	478	0	6	0	0	0	0	0
9	2	103 VS 253	38	363	103	3	0	1405	11	363	103	0	478	0	10	0	0	0	0	0
9	2	103 VS 253	39	363	103	3	0	1405	11	363	103	0	478	0	26	0	1	0	0	0
9	2	103 VS 253	40	143	103	3	0	703	12	103	103	0	477	0	14	0	0	0	0	0
9	2	103 VS 253	41	143	103	3	0	703	12	363	103	0	477	0	14	0	0	0	0	0
9	2	103 VS 253	42	143	103	3	0	703	12	45	103	0	477	0	14	0	0	0	0	0
9	2	103 VS 253	43	143	103	3	0	703	12	143	103	0	477	0	14	0	0	0	0	0
9	2	103 VS 253	44	143	103	3	0	703	12	42	103	0	477	0	14	0	0	0	0	0
9	2	103 VS 253	45	253	253	3	0	768	1	253	253	0	476	0	18	0	0	0	0	0
9	2	103 VS 253	46	253	253	3	0	768	1	103	253	0	476	0	18	0	0	0	0	0
9	2	103 VS 253	47	253	253	3	0	768	1	314	253	0	476	0	18	0	0	0	0	0
9	2	103 VS 253	48	253	253	3	0	768	1	320	253	0	476	0	18	0	0	0	0	0
9	2	103 VS 253	49	253	253	3	0	768	1	360	253	0	476	0	18	0	0	0	0	0
9	2	103 VS 253	50	320	253	3	0	2211	2	320	253	0	477	0	34	0	0	0	0	0
9	2	103 VS 253	51	103	253	3	0	3	3	314	253	0	476	0	34	0	0	0	0	0
9	2	103 VS 253	52	314	253	3	0	2418	4	363	103	0	478	0	81	0	0	1	0	0
9	2	103 VS 253	53	360	253	3	0	1835	5	103	103	0	478	0	31	0	0	0	0	0
9	2	103 VS 253	54	360	253	3	0	1835	5	103	103	0	478	0	27	0	0	0	0	0
9	2	103 VS 253	55	253	253	3	0	3	6	314	253	0	476	0	40	0	0	0	0	0
9	2	103 VS 253	56	45	103	5	0	1418	1	45	103	0	476	0	26	0	0	0	0	0
9	2	103 VS 253	57	45	103	5	0	1418	1	45	103	0	477	0	14	0	0	0	0	0
9	2	103 VS 253	58	45	103	5	0	1418	1	45	103	0	476	0	26	0	0	0	0	0
9	2	103 VS 253	59	45	103	5	0	1418	1	45	103	0	477	0	14	0	0	0	0	0
9	2	103 VS 253	60	42	103	5	0	1338	2	320	253	0	478	0	66	0	0	0	0	0
9	2	103 VS 253	61	42	103	5	0	1338	2	360	253	0	478	0	57	0	0	0	0	0
9	2	103 VS 253	62	363	103	5	0	1405	3	363	103	0	478	0	7	0	0	0	0	0
9	2	103 VS 253	63	363	103	5	0	1405	3	314	253	0	478	0	7	0	0	0	0	0
9	2	103 VS 253	64	143	103	5	0	201	4	143	103	0	478	0	25	0	0	0	0	0
9	2	103 VS 253	65	45	103	5	0	848	5	363	103	0	477	0	14	0	0	0	0	0
9	2	103 VS 253	66	45	103	5	0	848	5	363	103	0	477	0	14	0	0	0	0	0
9	2	103 VS 253	67	45	103	5	0	848	5	363	103	0	477	0	14	0	0	0	0	0
9	2	103 VS 253	68	42	103	5	0	1606	6	360	253	0	478	0	78	0	0	0	0	0
9	2	103 VS 253	69	42	103	5	0	1606	6	360	253	0	478	0	93	0	0	0	0	0
9	2	103 VS 253	70	363	103	5	0	3	7	103	103	0	476	0	40	0	0	0	0	0
9	2	103 VS 253	71	143	103	5	0	1988	8	360	253	0	478	0	23	0	1	0	0	0
9	2	103 VS 253	72	143	103	5	0	1988	8	360	253	0	478	0	21	0	0	0	0	0
9	2	103 VS 253	73	143	103	5	0	1988	8	360	253	0	478	0	21	0	0	0	0	0
9	2	103 VS 253	74	143	103	5	0	1988	8	360	253	0	478	0	21	0	0	0	0	0
9	2	103 VS 253	75	314	253	5	0	187	3	103	103	0	478	0	13	0	0	0	0	0
9	2	103 VS 253	76	314	253	5	0	187	3	143	103	0	478	0	15	0	0	0	0	0
9	2	103 VS 253	77	314	253	5	0	187	3	143	103	0	478	0	14	0	0	0	0	0
9	2	103 VS 253	78	314	253	5	0	187	3	363	103	0	478	0	15	0	0	0	0	0
9	2	103 VS 253	79	314	253	5	0	187	3	42	103	0	478	0	13	0	0	0	0	0
9	2	103 VS 253	80	253	253	5	0	1131	1	360	253	0	476	0	24	0	0	0	0	0
9	2	103 VS 253	81	253	253	5	0	1131	1	360	253	0	477	0	12	0	0	0	0	0
9	2	103 VS 253	82	253	253	5	0	1131	1	360	253	0	476	0	24	0	0	0	0	0
9	2	103 VS 253	83	253	253	5	0	1131	1	360	253	0	477	0	12	0	0	0	0	0
9	2	103 VS 253	84	253	253	5	0	1131	1	360	253	0	476	0	24	0	0	0	0	0
9	2	103 VS 253	85	253	253	5	0	1131	1	360	253	0	477	0	12	0	0	0	0	0
9	2	103 VS 253	86	45	103	6	0	1858	1	103	103	0	476	0	54	0	0	0	0	0
9	2	103 VS 253	87	45	103	6	0	1858	1	143	103	0	476	0	54	0	0	0	0	0
9	2	103 VS 253	88	42	103	6	0	1358	2	314	253	0	478	0	77	0	0	0	0	0
9	2	103 VS 253	89	45	103	6	0	1018	3	363	103	0	476	0	70	0	0	0	0	0
9	2	103 VS 253	90	314	253	6	0	249	1	103	103	0	478	0	23	1	0	1	0	0
9	2	103 VS 253	91	253	253	6	0	928	2	360	253	0	476	0	26	0	0	0	0	0
9	2	103 VS 253	92	253	253	6	0	928	2	360	253	0	476	0	26	0	0	0	0	0
9	2	103 VS 253	93	253	253	6	0	928	2	360	253	0	476	0	26	0	0	0	0	0
9	2	103 VS 253	94	45	103	7	0	1276	1	103	103	0	476	0	26	0	0	0	0	0
9	2	103 VS 253	95	45	103	7	0	1276	1	103	103	0	476	0	26	0	0	0	0	0
9	2	103 VS 253	96	42	103	7	0	2211	2	42	103	0	477	0	34	0	0	0	0	0
9	2	103 VS 253	97	314	253	7	0	10	1	103	103	0	478	0	36	0	0	0	0	0
9	2	103 VS 253	98	253	253	7	0	235	2	103	253	0	476	0	28	0	0	0	0	0
9	2	103 VS 253	99	253	253	7	0	235	2	320	253	0	476	0	28	0	0	0	0	0
9	2	103 VS 253	100	253	253	7	0	235	2	360	253	0	476	0	28	0	0	0	0	0
9	2	103 VS 253	101	45	103	8	0	235	1	103	103	0	476	0	26	0	0	0	0	0
9	2	103 VS 253	102	45	103	8	0	235	1	143	103	0	476	0	26	0	0	0	0	0
9	2	103 VS 253	103	42	103	8	0	137	2	360	253	0	478	0	30	0	0	0	0	0
9	2	103 VS 253	104	314	253	8	0	10	1	45	103	0	478	0	36	0	1	0	0	0
9	2	103 VS 253	105	253	253	8	0	1093	2	253	253	0	476	0	18	0	0	0	0	0
9	2	103 VS 253	106	253	253	8	0	1093	2	253	253	0	477	0	8	0	0	0	0	0
9	2	103 VS 253	107	253	253	8	0	1093	2	103	253	0	476	0	18	0	0	0	0	0
9	2	103 VS 253	108	253	253	8	0	1093	2	103	253	0	477	0	8	0	0	0	0	0
9	2	103 VS 253	109	253	253	8	0	1093	2	314	253	0	476	0	18	0	0	0	0	0
9	2	103 VS 253	110	253	253	8	0	1093	2	314	253	0	477	0	8	0	0	0	0	0
9	2	103 VS 253	111	253	253	8	0	1093	2	320	253	0	476	0	18	0	0	0	0	0
9	2	103 VS 253	112	253	253	8	0	1093	2	320	253	0	477	0	8	0	0	0	0	0
9	2	103 VS 253	113	253	253	8	0	1093	2	360	253	0	476	0	18	0	0	0	0	0
9	2	103 VS 253	114	253	253	8	0	1093	2	360	253	0	477	0	8	0	0	0	0	0
9	2	103 VS 253	115	360	253	9	0	187	1	143	103	0	478	0	6	0	0	0	0	0
9	2	103 VS 253	116	360	253	9	0	187	1	103	103	0	478	0	6	0	0	0	0	0
9	2	103 VS 253	117	360	253	9	0	187	1	45	103	0	478	0	2	0	0	0	0	0
9	2	103 VS 253	118	253	253	9	0	703	2	253	253	0	477	0	8	0	0	0	0	0
9	2	103 VS 253	119	253	253	9	0	703	2	103	253	0	477	0	8	0	0	0	0	0
9	2	103 VS 253	120	253	253	9	0	703	2	314	253	0	477	0	8	0	0	0	0	0
9	2	103 VS 253	121	253	253	9	0	703	2	320	253	0	477	0	8	0	0	0	0	0
9	2	103 VS 253	122	253	253	9	0	703	2	360	253	0	477	0	8	0	0	0	0	0
9	2	103 VS 253	123	45	103	14	0	1131	1	103	103	0	476	0	24	0	0	0	0	0
9	2	103 VS 253	124	45	103	14	0	1131	1	103	103	0	477	0	12	0	0	0	0	0
9	2	103 VS 253	125	45	103	14	0	1131	1	103	103	0	476	0	24	0	0	0	0	0
9	2	103 VS 253	126	45	103	14	0	1131	1	103	103	0	477	0	12	0	0	0	0	0
9	2	103 VS 253	127	45	103	14	0	1131	1	103	103	0	476	0	24	0	0	0	0	0
9	2	103 VS 253	128	45	103	14	0	1131	1	103	103	0	477	0	12	0	0	0	0	0
9	2	103 VS 253	129	45	103	15	0	1901	1	143	103	0	476	0	54	0	0	0	0	0
9	2	103 VS 253	130	45	103	15	0	1901	1	143	103	0	476	0	54	0	0	0	0	0
9	2	104 VS 143	0	18	104	1	0	2229	1	81	143	0	478	0	28	0	0	0	0	0
9	2	104 VS 143	1	143	143	1	0	2211	2	143	143	0	477	0	34	0	0	0	0	0
9	2	104 VS 143	2	227	104	1	0	1419	2	13	143	0	478	0	15	0	0	0	0	0
9	2	104 VS 143	3	227	104	1	0	1419	2	13	143	0	478	0	13	0	0	0	0	0
9	2	104 VS 143	4	227	104	1	0	1419	2	13	143	0	478	0	20	0	1	0	0	0
9	2	104 VS 143	5	268	104	1	0	328	1	143	143	0	478	0	21	0	0	0	0	0
9	2	104 VS 143	6	268	104	1	0	328	1	81	143	0	478	0	16	0	0	0	0	0
9	2	104 VS 143	7	18	104	2	0	2230	1	143	143	0	478	0	24	0	0	0	0	0
9	2	104 VS 143	8	18	104	2	0	2230	1	81	143	0	478	0	21	0	0	0	0	0
9	2	104 VS 143	9	143	143	2	0	1980	1	104	104	0	478	0	9	0	0	0	0	0
9	2	104 VS 143	10	143	143	2	0	1980	1	18	104	0	478	0	8	0	0	0	0	0
9	2	104 VS 143	11	143	143	2	0	1980	1	227	104	0	478	0	5	0	0	0	0	0
9	2	104 VS 143	12	143	143	2	0	1980	1	104	104	0	478	0	8	0	0	0	0	0
9	2	104 VS 143	13	143	143	2	0	1980	1	81	104	0	478	0	9	0	0	0	0	0
9	2	104 VS 143	14	143	143	2	0	1980	1	18	104	0	478	0	8	0	0	0	0	0
9	2	104 VS 143	15	143	143	2	0	1980	1	268	104	0	478	0	13	1	0	1	0	0
9	2	104 VS 143	16	268	104	2	0	700	1	143	143	0	478	0	15	0	0	0	0	0
9	2	104 VS 143	17	268	104	2	0	700	1	81	143	0	478	0	11	0	0	0	0	1
9	2	104 VS 143	18	18	104	3	0	1648	1	143	143	0	478	0	51	0	1	0	0	0
9	2	104 VS 143	19	18	104	3	0	1648	1	81	143	0	478	0	46	0	1	0	0	0
9	2	104 VS 143	20	268	104	3	0	761	1	143	143	0	478	0	8	0	0	0	0	0
9	2	104 VS 143	21	268	104	3	0	761	1	81	143	0	478	0	7	0	0	0	0	0
