result_no	generate_no	battle_page	e_no	party	card_id	success	control	
9	2	112 VS 344	14	344	1616	1	-1
9	2	112 VS 344	14	344	1790	1	-1
9	2	112 VS 344	14	344	1689	1	-1
9	2	112 VS 344	14	344	109	1	-1
9	2	112 VS 344	344	344	2148	1	-1
9	2	112 VS 344	344	344	2211	1	-1
9	2	112 VS 344	344	344	223	1	-1
9	2	112 VS 344	344	344	307	1	-1
9	2	112 VS 344	344	344	222	1	-1
9	2	112 VS 344	344	344	1503	1	-1
9	2	112 VS 344	344	344	682	1	-1
9	2	112 VS 344	344	344	910	1	-1
9	2	112 VS 344	344	344	1797	1	-1
9	2	112 VS 344	344	344	543	1	-1
9	2	112 VS 344	344	344	753	1	-1
9	2	112 VS 344	344	344	283	1	-1
9	2	112 VS 344	37	344	1245	0	67
9	2	112 VS 344	37	344	813	1	-1
9	2	112 VS 344	37	344	307	1	-1
9	2	112 VS 344	37	344	682	1	-1
9	2	112 VS 344	37	344	1164	1	-1
9	2	112 VS 344	37	344	1411	0	33
9	2	112 VS 344	37	344	943	1	-1
9	2	112 VS 344	37	344	928	1	-1
9	2	112 VS 344	37	344	1978	1	-1
9	2	112 VS 344	37	344	235	1	-1
9	2	112 VS 344	14	112	1108	1	-1
9	2	112 VS 344	14	112	5	1	-1
9	2	112 VS 344	14	112	341	1	-1
9	2	112 VS 344	14	112	823	1	-1
9	2	112 VS 344	14	112	1643	1	-1
9	2	112 VS 344	14	112	1616	1	-1
9	2	112 VS 344	14	112	1790	0	64
9	2	112 VS 344	14	112	1689	1	-1
9	2	112 VS 344	3	112	703	1	-1
9	2	112 VS 344	3	112	932	1	-1
9	2	112 VS 344	3	112	223	0	50
9	2	112 VS 344	3	112	1093	1	-1
9	2	112 VS 344	3	112	394	1	-1
9	2	112 VS 344	3	112	768	1	-1
9	2	112 VS 344	3	112	1018	1	-1
9	2	112 VS 344	3	112	1131	1	-1
9	2	112 VS 344	3	112	1378	1	-1
9	2	112 VS 344	3	112	928	1	-1
9	2	112 VS 344	3	112	709	1	-1
9	2	112 VS 344	3	112	235	1	-1
9	2	112 VS 344	14	112	1108	1	-1
9	2	112 VS 344	14	112	5	1	-1
9	2	112 VS 344	14	112	341	1	-1
9	2	112 VS 344	14	112	823	1	-1
9	2	112 VS 344	14	112	1643	1	-1
9	2	112 VS 344	14	112	1616	1	-1
9	2	112 VS 344	14	112	1790	0	64
9	2	112 VS 344	14	112	1689	1	-1
9	2	112 VS 344	81	112	1701	1	-1
9	2	112 VS 344	81	112	1702	1	-1
9	2	112 VS 344	81	112	15	1	-1
9	2	112 VS 344	81	112	410	1	-1
9	2	112 VS 344	81	112	2307	1	-1
9	2	112 VS 344	81	112	243	1	-1
9	2	112 VS 344	81	112	1334	1	-1
9	2	112 VS 344	81	112	1164	1	-1
9	2	112 VS 344	81	112	497	1	-1
9	2	112 VS 344	81	112	1608	1	-1
9	2	112 VS 344	81	112	2027	1	-1
9	2	112 VS 344	242	112	2690	1	-1
9	2	112 VS 344	242	112	2211	1	-1
9	2	112 VS 344	242	112	475	1	-1
9	2	112 VS 344	242	112	751	1	-1
9	2	112 VS 344	242	112	823	1	-1
9	2	112 VS 344	242	112	934	1	-1
9	2	112 VS 344	242	112	231	1	-1
9	2	112 VS 344	242	112	1255	1	-1
9	2	112 VS 344	242	112	574	1	-1
9	2	112 VS 344	242	112	196	1	-1
9	2	112 VS 344	112	112	1764	1	-1
9	2	112 VS 344	112	112	1917	1	-1
9	2	112 VS 344	112	112	1027	1	-1
9	2	112 VS 344	112	112	74	1	-1
9	2	112 VS 344	112	112	829	1	-1
9	2	112 VS 344	112	112	1340	1	-1
9	2	112 VS 344	112	112	1877	1	-1
9	2	112 VS 344	112	112	1720	1	-1
9	2	112 VS 344	112	112	200	1	-1
9	2	113 VS 235	159	235	833	1	-1
9	2	113 VS 235	159	235	1509	1	-1
9	2	113 VS 235	159	235	2348	1	-1
9	2	113 VS 235	159	235	15	1	-1
9	2	113 VS 235	159	235	410	1	-1
9	2	113 VS 235	159	235	832	1	-1
9	2	113 VS 235	159	235	559	1	-1
9	2	113 VS 235	159	235	1378	1	-1
9	2	113 VS 235	159	235	2163	1	-1
9	2	113 VS 235	159	235	497	1	-1
9	2	113 VS 235	159	235	2347	1	-1
9	2	113 VS 235	52	235	2179	1	-1
9	2	113 VS 235	52	235	1277	0	33
9	2	113 VS 235	52	235	331	1	-1
9	2	113 VS 235	52	235	1556	1	-1
9	2	113 VS 235	52	235	184	1	-1
9	2	113 VS 235	52	235	413	0	33
9	2	113 VS 235	52	235	12	1	-1
9	2	113 VS 235	52	235	2277	1	-1
9	2	113 VS 235	235	235	321	1	-1
9	2	113 VS 235	235	235	1718	1	-1
9	2	113 VS 235	235	235	638	1	-1
9	2	113 VS 235	235	235	684	1	-1
9	2	113 VS 235	235	235	1329	1	-1
9	2	113 VS 235	235	235	1249	1	-1
9	2	113 VS 235	235	235	351	1	-1
9	2	113 VS 235	235	235	2024	1	-1
9	2	113 VS 235	235	235	543	1	-1
9	2	113 VS 235	235	235	1909	1	-1
9	2	113 VS 235	235	235	497	1	-1
9	2	113 VS 235	227	235	1775	1	-1
9	2	113 VS 235	227	235	1776	1	-1
9	2	113 VS 235	227	235	1778	1	-1
9	2	113 VS 235	227	235	684	1	-1
9	2	113 VS 235	227	235	1123	1	-1
9	2	113 VS 235	227	235	1624	1	-1
9	2	113 VS 235	227	235	885	1	-1
9	2	113 VS 235	227	235	622	1	-1
9	2	113 VS 235	227	235	1419	1	-1
9	2	113 VS 235	227	235	340	1	-1
9	2	113 VS 235	227	235	1378	1	-1
9	2	113 VS 235	227	235	1796	1	-1
9	2	113 VS 235	227	235	283	1	-1
9	2	113 VS 235	247	235	2211	1	-1
9	2	113 VS 235	247	235	2255	1	-1
9	2	113 VS 235	247	235	435	1	-1
9	2	113 VS 235	247	235	1724	1	-1
9	2	113 VS 235	247	235	1335	1	-1
9	2	113 VS 235	247	235	1617	1	-1
9	2	113 VS 235	117	113	1305	1	-1
9	2	113 VS 235	117	113	446	1	-1
9	2	113 VS 235	117	113	42	1	-1
9	2	113 VS 235	117	113	223	1	-1
9	2	113 VS 235	117	113	109	1	-1
9	2	113 VS 235	117	113	1093	1	-1
9	2	113 VS 235	117	113	1839	1	-1
9	2	113 VS 235	113	113	1457	1	-1
9	2	113 VS 235	113	113	1619	1	-1
9	2	113 VS 235	113	113	708	1	-1
9	2	113 VS 235	113	113	5	1	-1
9	2	113 VS 235	113	113	823	1	-1
9	2	113 VS 235	113	113	137	1	-1
9	2	113 VS 235	113	113	571	0	18
9	2	113 VS 235	113	113	231	1	-1
9	2	113 VS 235	370	113	2272	1	-1
9	2	113 VS 235	370	113	2271	1	-1
9	2	113 VS 235	370	113	1433	1	-1
9	2	113 VS 235	370	113	316	1	-1
9	2	113 VS 235	14	113	1016	1	-1
9	2	113 VS 235	14	113	341	1	-1
9	2	113 VS 235	14	113	823	1	-1
9	2	113 VS 235	14	113	1643	1	-1
9	2	113 VS 235	14	113	1616	1	-1
9	2	113 VS 235	14	113	1644	1	-1
9	2	113 VS 235	14	113	1790	0	65
9	2	113 VS 235	76	113	830	1	-1
9	2	113 VS 235	76	113	1131	1	-1
9	2	113 VS 235	76	113	709	1	-1
9	2	113 VS 235	76	113	15	1	-1
9	2	113 VS 235	76	113	235	1	-1
9	2	113 VS 235	76	113	243	1	-1
9	2	113 VS 235	76	113	61	1	-1
9	2	113 VS 259	259	259	870	1	-1
9	2	113 VS 259	259	259	1277	1	-1
9	2	113 VS 259	259	259	2211	1	-1
9	2	113 VS 259	259	259	400	1	-1
9	2	113 VS 259	259	259	1390	1	-1
9	2	113 VS 259	259	259	1801	1	-1
9	2	113 VS 259	259	259	1543	1	-1
9	2	113 VS 259	259	259	225	1	-1
9	2	113 VS 259	259	259	362	1	-1
9	2	113 VS 259	259	259	270	1	-1
9	2	113 VS 259	259	259	2403	1	-1
9	2	113 VS 259	259	259	293	1	-1
9	2	113 VS 259	259	259	674	1	-1
9	2	113 VS 259	18	259	1111	1	-1
9	2	113 VS 259	18	259	2231	1	-1
9	2	113 VS 259	18	259	2161	0	50
9	2	113 VS 259	18	259	2234	1	-1
9	2	113 VS 259	18	259	2230	1	-1
9	2	113 VS 259	18	259	684	1	-1
9	2	113 VS 259	18	259	1648	1	-1
9	2	113 VS 259	18	259	1294	1	-1
9	2	113 VS 259	18	259	1959	1	-1
9	2	113 VS 259	18	259	2229	1	-1
9	2	113 VS 259	18	259	2233	1	-1
9	2	113 VS 259	260	259	1388	1	-1
9	2	113 VS 259	260	259	929	1	-1
9	2	113 VS 259	260	259	1006	1	-1
9	2	113 VS 259	260	259	431	1	-1
9	2	113 VS 259	260	259	610	1	-1
9	2	113 VS 259	260	259	1117	1	-1
9	2	113 VS 259	260	259	1019	1	-1
9	2	113 VS 259	260	259	420	1	-1
9	2	113 VS 259	260	259	328	1	-1
9	2	113 VS 259	260	259	1394	1	-1
9	2	113 VS 259	374	259	703	1	-1
9	2	113 VS 259	374	259	1131	1	-1
9	2	113 VS 259	374	259	709	1	-1
9	2	113 VS 259	374	259	497	1	-1
9	2	113 VS 259	374	259	223	1	-1
9	2	113 VS 259	374	259	1093	1	-1
9	2	113 VS 259	374	259	708	1	-1
9	2	113 VS 259	374	259	222	1	-1
9	2	113 VS 259	362	259	2430	1	-1
9	2	113 VS 259	362	259	876	1	-1
9	2	113 VS 259	362	259	2155	1	-1
9	2	113 VS 259	362	259	1289	0	50
9	2	113 VS 259	362	259	1122	1	-1
9	2	113 VS 259	362	259	2157	1	-1
9	2	113 VS 259	362	259	538	1	-1
9	2	113 VS 259	362	259	1350	1	-1
9	2	113 VS 259	117	113	1305	1	-1
9	2	113 VS 259	117	113	446	1	-1
9	2	113 VS 259	117	113	42	1	-1
9	2	113 VS 259	117	113	223	1	-1
9	2	113 VS 259	117	113	109	1	-1
9	2	113 VS 259	117	113	1093	1	-1
9	2	113 VS 259	117	113	1839	1	-1
9	2	113 VS 259	113	113	2335	1	-1
9	2	113 VS 259	113	113	1457	0	45
9	2	113 VS 259	113	113	500	1	-1
9	2	113 VS 259	113	113	1619	1	-1
9	2	113 VS 259	113	113	1162	1	-1
9	2	113 VS 259	113	113	708	1	-1
9	2	113 VS 259	113	113	823	1	-1
9	2	113 VS 259	113	113	137	1	-1
9	2	113 VS 259	113	113	571	1	-1
9	2	113 VS 259	113	113	231	1	-1
9	2	113 VS 259	370	113	2272	1	-1
9	2	113 VS 259	370	113	2271	1	-1
9	2	113 VS 259	370	113	1433	1	-1
9	2	113 VS 259	370	113	316	1	-1
9	2	113 VS 259	14	113	341	1	-1
9	2	113 VS 259	14	113	823	0	83
9	2	113 VS 259	14	113	1790	0	66
9	2	113 VS 259	76	113	830	1	-1
9	2	113 VS 259	76	113	1131	1	-1
9	2	113 VS 259	76	113	928	1	-1
9	2	113 VS 259	76	113	15	1	-1
9	2	113 VS 259	76	113	174	1	-1
9	2	113 VS 259	76	113	243	1	-1
9	2	113 VS 259	76	113	61	1	-1
9	2	113 VS 384	384	384	1606	1	-1
9	2	113 VS 384	384	384	1010	0	33
9	2	113 VS 384	384	384	2028	0	33
9	2	113 VS 384	384	384	269	1	-1
9	2	113 VS 384	384	384	1338	1	-1
9	2	113 VS 384	22	384	1606	1	-1
9	2	113 VS 384	22	384	125	0	50
9	2	113 VS 384	22	384	201	1	-1
9	2	113 VS 384	22	384	362	0	83
9	2	113 VS 384	22	384	1358	1	-1
9	2	113 VS 384	22	384	818	0	50
9	2	113 VS 384	22	384	1338	1	-1
9	2	113 VS 384	258	384	53	1	-1
9	2	113 VS 384	258	384	627	1	-1
9	2	113 VS 384	258	384	1204	1	-1
9	2	113 VS 384	258	384	303	1	-1
9	2	113 VS 384	258	384	677	1	-1
9	2	113 VS 384	258	384	25	1	-1
9	2	113 VS 384	258	384	751	1	-1
9	2	113 VS 384	10	384	53	1	-1
9	2	113 VS 384	10	384	15	1	-1
9	2	113 VS 384	10	384	410	1	-1
9	2	113 VS 384	10	384	1198	1	-1
9	2	113 VS 384	10	384	638	1	-1
9	2	113 VS 384	10	384	601	1	-1
9	2	113 VS 384	10	384	307	1	-1
9	2	113 VS 384	10	384	910	1	-1
9	2	113 VS 384	10	384	893	1	-1
9	2	113 VS 384	10	384	102	1	-1
9	2	113 VS 384	10	384	1137	1	-1
9	2	113 VS 384	10	384	924	1	-1
9	2	113 VS 384	10	384	586	1	-1
9	2	113 VS 384	38	384	988	1	-1
9	2	113 VS 384	38	384	911	1	-1
9	2	113 VS 384	38	384	928	1	-1
9	2	113 VS 384	38	384	12	1	-1
9	2	113 VS 384	38	384	356	0	83
9	2	113 VS 384	38	384	3	1	-1
9	2	113 VS 384	117	113	1305	1	-1
9	2	113 VS 384	117	113	796	1	-1
9	2	113 VS 384	117	113	1281	1	-1
9	2	113 VS 384	117	113	446	1	-1
9	2	113 VS 384	117	113	223	1	-1
9	2	113 VS 384	117	113	1093	1	-1
9	2	113 VS 384	117	113	1016	1	-1
9	2	113 VS 384	117	113	42	1	-1
9	2	113 VS 384	117	113	1839	1	-1
9	2	113 VS 384	117	113	109	1	-1
9	2	113 VS 384	113	113	2335	1	-1
9	2	113 VS 384	113	113	416	1	-1
9	2	113 VS 384	113	113	500	1	-1
9	2	113 VS 384	113	113	1162	1	-1
9	2	113 VS 384	113	113	708	1	-1
9	2	113 VS 384	113	113	571	1	-1
9	2	113 VS 384	113	113	823	1	-1
9	2	113 VS 384	113	113	137	1	-1
9	2	113 VS 384	113	113	1016	1	-1
9	2	113 VS 384	113	113	231	1	-1
9	2	113 VS 384	370	113	686	1	-1
9	2	113 VS 384	370	113	2272	1	-1
9	2	113 VS 384	370	113	2271	1	-1
9	2	113 VS 384	370	113	1321	1	-1
9	2	113 VS 384	370	113	316	1	-1
9	2	113 VS 384	14	113	341	1	-1
9	2	113 VS 384	14	113	823	1	-1
9	2	113 VS 384	14	113	1643	1	-1
9	2	113 VS 384	14	113	1616	1	-1
9	2	113 VS 384	14	113	1644	1	-1
9	2	113 VS 384	14	113	1790	1	-1
9	2	113 VS 384	14	113	1689	1	-1
9	2	113 VS 384	76	113	703	1	-1
9	2	113 VS 384	76	113	830	1	-1
9	2	113 VS 384	76	113	15	1	-1
9	2	113 VS 384	76	113	243	1	-1
9	2	113 VS 384	76	113	1131	1	-1
9	2	113 VS 384	76	113	928	1	-1
9	2	113 VS 384	76	113	709	1	-1
9	2	113 VS 384	76	113	235	1	-1
9	2	113 VS 384	76	113	61	1	-1
9	2	117 VS 173	48	117	730	1	-1
9	2	117 VS 173	48	117	731	1	-1
9	2	117 VS 173	48	117	950	1	-1
9	2	117 VS 173	48	117	8	1	-1
9	2	117 VS 173	48	117	1390	1	-1
9	2	117 VS 173	48	117	715	1	-1
9	2	117 VS 173	48	117	684	1	-1
9	2	117 VS 173	48	117	302	1	-1
9	2	117 VS 173	48	117	1544	1	-1
9	2	117 VS 173	48	117	560	1	-1
9	2	117 VS 173	32	117	670	1	-1
9	2	117 VS 173	32	117	1497	1	-1
9	2	117 VS 173	32	117	807	1	-1
9	2	117 VS 173	32	117	1556	1	-1
9	2	117 VS 173	32	117	100	1	-1
9	2	117 VS 173	32	117	466	1	-1
9	2	117 VS 173	32	117	558	1	-1
9	2	117 VS 173	32	117	789	1	-1
9	2	117 VS 173	32	117	726	1	-1
9	2	117 VS 173	140	117	703	1	-1
9	2	117 VS 173	140	117	1870	1	-1
9	2	117 VS 173	140	117	124	1	-1
9	2	117 VS 173	140	117	174	1	-1
9	2	117 VS 173	140	117	2185	0	44
9	2	117 VS 173	140	117	3	1	-1
9	2	117 VS 173	140	117	1093	1	-1
9	2	117 VS 173	140	117	768	1	-1
9	2	117 VS 173	140	117	749	1	-1
9	2	117 VS 173	140	117	709	1	-1
9	2	117 VS 173	140	117	12	1	-1
9	2	117 VS 173	140	117	235	1	-1
9	2	117 VS 173	117	117	1305	1	-1
9	2	117 VS 173	117	117	796	1	-1
9	2	117 VS 173	117	117	1281	1	-1
9	2	117 VS 173	117	117	446	1	-1
9	2	117 VS 173	117	117	528	1	-1
9	2	117 VS 173	117	117	223	1	-1
9	2	117 VS 173	117	117	1093	1	-1
9	2	117 VS 173	117	117	1016	1	-1
9	2	117 VS 173	117	117	42	1	-1
9	2	117 VS 173	117	117	1839	1	-1
9	2	117 VS 173	117	117	109	1	-1
9	2	117 VS 173	127	117	1167	0	45
9	2	117 VS 173	127	117	1703	1	-1
9	2	117 VS 173	127	117	705	1	-1
9	2	117 VS 173	127	117	932	1	-1
9	2	117 VS 173	127	117	1379	1	-1
9	2	117 VS 173	127	117	1659	1	-1
9	2	117 VS 173	127	117	223	1	-1
9	2	117 VS 173	127	117	1296	1	-1
9	2	117 VS 173	127	117	394	1	-1
9	2	117 VS 173	127	117	3	1	-1
9	2	117 VS 173	127	117	2013	1	-1
9	2	117 VS 173	127	117	749	1	-1
9	2	117 VS 173	127	117	340	1	-1
9	2	117 VS 173	42	173	1606	1	-1
9	2	117 VS 173	42	173	201	1	-1
9	2	117 VS 173	42	173	2211	1	-1
9	2	117 VS 173	42	173	1799	1	-1
9	2	117 VS 173	42	173	190	1	-1
9	2	117 VS 173	42	173	137	1	-1
9	2	117 VS 173	42	173	362	1	-1
9	2	117 VS 173	42	173	1358	1	-1
9	2	117 VS 173	42	173	59	1	-1
9	2	117 VS 173	42	173	1670	1	-1
9	2	117 VS 173	42	173	1338	1	-1
9	2	117 VS 173	42	173	691	1	-1
9	2	117 VS 173	42	173	358	1	-1
9	2	117 VS 173	173	173	1900	1	-1
9	2	117 VS 173	173	173	1431	1	-1
9	2	117 VS 173	173	173	571	1	-1
9	2	117 VS 173	173	173	231	1	-1
9	2	117 VS 173	173	173	416	1	-1
9	2	117 VS 173	173	173	994	1	-1
9	2	117 VS 173	173	173	36	1	-1
9	2	117 VS 173	173	173	2303	1	-1
9	2	117 VS 173	253	173	1009	1	-1
9	2	117 VS 173	253	173	1138	1	-1
9	2	117 VS 173	253	173	223	1	-1
9	2	117 VS 173	253	173	1093	1	-1
9	2	117 VS 173	253	173	3	1	-1
9	2	117 VS 173	253	173	768	1	-1
9	2	117 VS 173	253	173	1131	1	-1
9	2	117 VS 173	253	173	928	1	-1
9	2	117 VS 173	253	173	235	1	-1
9	2	117 VS 173	253	173	720	1	-1
9	2	117 VS 173	97	173	1703	1	-1
9	2	117 VS 173	97	173	705	1	-1
9	2	117 VS 173	97	173	1299	1	-1
9	2	117 VS 173	97	173	1291	1	-1
9	2	117 VS 173	97	173	1289	1	-1
9	2	117 VS 173	97	173	820	0	83
9	2	117 VS 173	97	173	1296	1	-1
9	2	117 VS 173	97	173	832	1	-1
9	2	117 VS 173	97	173	3	1	-1
9	2	117 VS 173	97	173	336	1	-1
9	2	117 VS 173	79	173	405	1	-1
9	2	117 VS 173	79	173	1156	1	-1
9	2	117 VS 173	79	173	328	1	-1
9	2	117 VS 173	79	173	416	1	-1
9	2	117 VS 173	79	173	12	1	-1
9	2	119 VS 356	119	356	703	1	-1
9	2	119 VS 356	119	356	1379	1	-1
9	2	119 VS 356	119	356	1138	1	-1
9	2	119 VS 356	119	356	174	1	-1
9	2	119 VS 356	119	356	352	1	-1
9	2	119 VS 356	119	356	1093	1	-1
9	2	119 VS 356	119	356	3	1	-1
9	2	119 VS 356	119	356	768	1	-1
9	2	119 VS 356	119	356	351	1	-1
9	2	119 VS 356	119	356	709	1	-1
9	2	119 VS 356	119	356	235	1	-1
9	2	119 VS 356	119	356	497	1	-1
9	2	119 VS 356	119	356	719	1	-1
9	2	119 VS 356	119	356	720	1	-1
9	2	119 VS 356	110	356	1809	1	-1
9	2	119 VS 356	110	356	736	1	-1
9	2	119 VS 356	110	356	790	1	-1
9	2	119 VS 356	110	356	1556	1	-1
9	2	119 VS 356	110	356	324	1	-1
9	2	119 VS 356	110	356	2332	1	-1
9	2	119 VS 356	110	356	802	1	-1
9	2	119 VS 356	110	356	671	1	-1
9	2	119 VS 356	119	356	703	1	-1
9	2	119 VS 356	119	356	1379	1	-1
9	2	119 VS 356	119	356	1138	1	-1
9	2	119 VS 356	119	356	174	1	-1
9	2	119 VS 356	119	356	352	1	-1
9	2	119 VS 356	119	356	1093	1	-1
9	2	119 VS 356	119	356	3	1	-1
9	2	119 VS 356	119	356	768	1	-1
9	2	119 VS 356	119	356	351	1	-1
9	2	119 VS 356	119	356	709	1	-1
9	2	119 VS 356	119	356	235	1	-1
9	2	119 VS 356	119	356	497	1	-1
9	2	119 VS 356	119	356	719	1	-1
9	2	119 VS 356	119	356	720	1	-1
9	2	119 VS 356	245	356	1498	1	-1
9	2	119 VS 356	245	356	901	1	-1
9	2	119 VS 356	245	356	725	1	-1
9	2	119 VS 356	245	356	1884	1	-1
9	2	119 VS 356	245	356	684	1	-1
9	2	119 VS 356	245	356	1249	1	-1
9	2	119 VS 356	245	356	1029	1	-1
9	2	119 VS 356	245	356	2052	1	-1
9	2	119 VS 356	245	356	1124	0	50
9	2	119 VS 356	245	356	296	1	-1
9	2	119 VS 356	356	356	1198	1	-1
9	2	119 VS 356	356	356	2412	1	-1
9	2	119 VS 356	356	356	1415	1	-1
9	2	119 VS 356	356	356	3	1	-1
9	2	119 VS 356	356	356	222	1	-1
9	2	119 VS 356	356	356	1503	1	-1
9	2	119 VS 356	356	356	543	1	-1
9	2	119 VS 356	356	356	54	1	-1
9	2	119 VS 356	356	356	283	1	-1
9	2	119 VS 356	307	356	599	0	50
9	2	119 VS 356	307	356	870	1	-1
9	2	119 VS 356	307	356	105	1	-1
9	2	119 VS 356	307	356	1475	1	-1
9	2	119 VS 356	307	356	1344	1	-1
9	2	119 VS 356	307	356	331	1	-1
9	2	119 VS 356	307	356	1494	1	-1
9	2	119 VS 356	307	356	223	1	-1
9	2	119 VS 356	370	119	2271	1	-1
9	2	119 VS 356	370	119	1433	1	-1
9	2	119 VS 356	370	119	2437	1	-1
9	2	119 VS 356	370	119	316	1	-1
9	2	119 VS 356	370	119	686	0	22
9	2	119 VS 356	370	119	1380	1	-1
9	2	119 VS 356	370	119	2698	1	-1
9	2	119 VS 356	370	119	2272	1	-1
9	2	119 VS 356	370	119	2163	1	-1
9	2	119 VS 356	370	119	1321	0	45
9	2	119 VS 356	103	119	1899	1	-1
9	2	119 VS 356	103	119	1007	1	-1
9	2	119 VS 356	103	119	211	1	-1
9	2	119 VS 356	103	119	1009	1	-1
9	2	119 VS 356	103	119	3	1	-1
9	2	119 VS 356	103	119	1169	1	-1
9	2	119 VS 356	103	119	340	1	-1
9	2	119 VS 356	103	119	334	1	-1
9	2	119 VS 356	103	119	2132	1	-1
9	2	119 VS 356	103	119	720	1	-1
9	2	119 VS 356	103	119	1394	1	-1
9	2	119 VS 356	119	119	703	1	-1
9	2	119 VS 356	119	119	1379	1	-1
9	2	119 VS 356	119	119	352	1	-1
9	2	119 VS 356	119	119	1093	1	-1
9	2	119 VS 356	119	119	3	1	-1
9	2	119 VS 356	119	119	768	1	-1
9	2	119 VS 356	119	119	351	1	-1
9	2	119 VS 356	119	119	709	1	-1
9	2	119 VS 356	119	119	719	1	-1
9	2	119 VS 356	119	119	235	1	-1
9	2	119 VS 356	119	119	720	1	-1
9	2	119 VS 356	234	119	686	0	45
9	2	119 VS 356	234	119	1380	1	-1
9	2	119 VS 356	234	119	1379	1	-1
9	2	119 VS 356	234	119	911	1	-1
9	2	119 VS 356	234	119	1378	1	-1
9	2	119 VS 356	234	119	2163	1	-1
9	2	119 VS 356	234	119	497	0	22
9	2	119 VS 356	234	119	1381	1	-1
9	2	119 VS 356	119	119	703	1	-1
9	2	119 VS 356	119	119	1379	1	-1
9	2	119 VS 356	119	119	352	1	-1
9	2	119 VS 356	119	119	1093	1	-1
9	2	119 VS 356	119	119	3	1	-1
9	2	119 VS 356	119	119	768	1	-1
9	2	119 VS 356	119	119	351	1	-1
9	2	119 VS 356	119	119	709	1	-1
9	2	119 VS 356	119	119	719	1	-1
9	2	119 VS 356	119	119	235	1	-1
9	2	119 VS 356	119	119	720	1	-1
9	2	119 VS 356	204	119	572	1	-1
9	2	119 VS 356	204	119	1428	1	-1
9	2	119 VS 356	204	119	2271	1	-1
9	2	119 VS 356	204	119	1381	1	-1
9	2	119 VS 356	204	119	890	1	-1
9	2	119 VS 356	204	119	1577	1	-1
9	2	119 VS 356	204	119	1380	1	-1
9	2	119 VS 356	204	119	1378	1	-1
9	2	119 VS 356	204	119	2272	1	-1
9	2	119 VS 356	204	119	447	1	-1
9	2	119 VS 356	204	119	739	1	-1
9	2	119 VS 356	204	119	1186	1	-1
9	2	119 VS 356	204	119	1321	1	-1
9	2	12 VS 105	155	12	1589	0	83
9	2	12 VS 105	155	12	7	1	-1
9	2	12 VS 105	155	12	235	1	-1
9	2	12 VS 105	155	12	12	1	-1
9	2	12 VS 105	155	12	3	1	-1
9	2	12 VS 105	277	12	1553	1	-1
9	2	12 VS 105	277	12	884	1	-1
9	2	12 VS 105	277	12	547	1	-1
9	2	12 VS 105	277	12	1073	1	-1
9	2	12 VS 105	277	12	280	1	-1
9	2	12 VS 105	277	12	478	1	-1
9	2	12 VS 105	277	12	887	1	-1
9	2	12 VS 105	277	12	1554	1	-1
9	2	12 VS 105	277	12	546	1	-1
9	2	12 VS 105	188	12	830	1	-1
9	2	12 VS 105	188	12	910	1	-1
9	2	12 VS 105	188	12	911	1	-1
9	2	12 VS 105	188	12	362	1	-1
9	2	12 VS 105	188	12	924	1	-1
9	2	12 VS 105	188	12	1567	1	-1
9	2	12 VS 105	188	12	497	1	-1
9	2	12 VS 105	188	12	1172	1	-1
9	2	12 VS 105	188	12	283	1	-1
9	2	12 VS 105	175	12	81	1	-1
9	2	12 VS 105	175	12	1710	1	-1
9	2	12 VS 105	175	12	29	1	-1
9	2	12 VS 105	175	12	573	1	-1
9	2	12 VS 105	175	12	338	1	-1
9	2	12 VS 105	175	12	1273	1	-1
9	2	12 VS 105	175	12	328	1	-1
9	2	12 VS 105	175	12	2203	1	-1
9	2	12 VS 105	175	12	2295	1	-1
9	2	12 VS 105	175	12	1878	1	-1
9	2	12 VS 105	12	12	355	1	-1
9	2	12 VS 105	12	12	249	1	-1
9	2	12 VS 105	12	12	3	1	-1
9	2	12 VS 105	12	12	10	1	-1
9	2	12 VS 105	12	12	573	1	-1
9	2	12 VS 105	12	12	324	1	-1
9	2	12 VS 105	12	12	426	1	-1
9	2	12 VS 105	12	12	61	1	-1
9	2	12 VS 105	46	105	730	1	-1
9	2	12 VS 105	46	105	1133	1	-1
9	2	12 VS 105	46	105	2265	1	-1
9	2	12 VS 105	46	105	500	1	-1
9	2	12 VS 105	46	105	665	1	-1
9	2	12 VS 105	46	105	1134	1	-1
9	2	12 VS 105	46	105	593	1	-1
9	2	12 VS 105	46	105	1419	1	-1
9	2	12 VS 105	46	105	677	1	-1
9	2	12 VS 105	46	105	368	1	-1
9	2	12 VS 105	362	105	2430	1	-1
9	2	12 VS 105	362	105	2155	1	-1
9	2	12 VS 105	362	105	1289	0	50
9	2	12 VS 105	362	105	611	1	-1
9	2	12 VS 105	362	105	1122	1	-1
9	2	12 VS 105	362	105	2157	1	-1
9	2	12 VS 105	362	105	361	1	-1
9	2	12 VS 105	362	105	1350	1	-1
9	2	12 VS 105	105	105	1626	1	-1
9	2	12 VS 105	105	105	1312	1	-1
9	2	12 VS 105	105	105	137	1	-1
9	2	12 VS 105	105	105	683	0	50
9	2	12 VS 105	105	105	924	1	-1
9	2	12 VS 105	105	105	625	1	-1
9	2	12 VS 105	105	105	1532	1	-1
9	2	12 VS 105	42	105	1606	1	-1
9	2	12 VS 105	42	105	201	1	-1
9	2	12 VS 105	42	105	2211	1	-1
9	2	12 VS 105	42	105	1799	1	-1
