result_no	generate_no	battle_page	e_no	party	card_id	success	control	
12	0	173 VS 288	45	288	243	1	-1
12	0	173 VS 288	45	288	3130	1	-1
12	0	173 VS 288	45	288	1018	1	-1
12	0	173 VS 288	45	288	1131	1	-1
12	0	173 VS 288	45	288	928	1	-1
12	0	173 VS 288	45	288	55	0	41
12	0	173 VS 288	45	288	3479	1	-1
12	0	173 VS 288	45	288	2201	1	-1
12	0	173 VS 288	45	288	1474	1	-1
12	0	173 VS 288	45	288	2520	1	-1
12	0	173 VS 288	288	288	3119	1	-1
12	0	173 VS 288	288	288	3125	1	-1
12	0	173 VS 288	288	288	2089	1	-1
12	0	173 VS 288	288	288	1296	1	-1
12	0	173 VS 288	288	288	960	1	-1
12	0	173 VS 288	288	288	2069	1	-1
12	0	173 VS 288	288	288	2655	1	-1
12	0	173 VS 288	288	288	2698	1	-1
12	0	173 VS 288	288	288	340	0	50
12	0	173 VS 288	288	288	2926	1	-1
12	0	173 VS 288	288	288	3379	1	-1
12	0	173 VS 288	288	288	2651	1	-1
12	0	173 VS 288	78	288	1111	1	-1
12	0	173 VS 288	78	288	507	1	-1
12	0	173 VS 288	78	288	2211	1	-1
12	0	173 VS 288	78	288	610	1	-1
12	0	173 VS 288	78	288	2820	1	-1
12	0	173 VS 288	78	288	2237	1	-1
12	0	173 VS 288	78	288	333	1	-1
12	0	173 VS 288	78	288	2464	1	-1
12	0	173 VS 288	78	288	2571	1	-1
12	0	173 VS 288	78	288	2445	1	-1
12	0	173 VS 288	78	288	2572	1	-1
12	0	173 VS 288	78	288	1335	1	-1
12	0	173 VS 288	78	288	1394	1	-1
12	0	175 VS 299	28	175	1	1	-1
12	0	175 VS 299	28	175	8	0	50
12	0	175 VS 299	28	175	12	1	-1
12	0	175 VS 299	277	175	1861	1	-1
12	0	175 VS 299	277	175	2630	1	-1
12	0	175 VS 299	277	175	547	1	-1
12	0	175 VS 299	277	175	2125	1	-1
12	0	175 VS 299	277	175	478	1	-1
12	0	175 VS 299	158	175	830	1	-1
12	0	175 VS 299	158	175	477	1	-1
12	0	175 VS 299	158	175	720	1	-1
12	0	175 VS 299	158	175	4	1	-1
12	0	175 VS 299	158	175	975	1	-1
12	0	175 VS 299	158	175	399	1	-1
12	0	175 VS 299	157	175	796	1	-1
12	0	175 VS 299	157	175	1856	1	-1
12	0	175 VS 299	157	175	1344	1	-1
12	0	175 VS 299	157	175	273	1	-1
12	0	175 VS 299	157	175	684	1	-1
12	0	175 VS 299	157	175	622	1	-1
12	0	175 VS 299	157	175	340	1	-1
12	0	175 VS 299	157	175	546	1	-1
12	0	175 VS 299	157	175	2071	1	-1
12	0	175 VS 299	175	175	573	1	-1
12	0	175 VS 299	175	175	2588	1	-1
12	0	175 VS 299	175	175	1111	1	-1
12	0	175 VS 299	175	175	1805	1	-1
12	0	175 VS 299	175	175	2295	1	-1
12	0	175 VS 299	175	175	1657	1	-1
12	0	175 VS 299	175	175	1710	1	-1
12	0	175 VS 299	99	299	3101	1	-1
12	0	175 VS 299	99	299	1762	1	-1
12	0	175 VS 299	99	299	2834	1	-1
12	0	175 VS 299	99	299	1916	1	-1
12	0	175 VS 299	99	299	1289	1	-1
12	0	175 VS 299	99	299	2089	1	-1
12	0	175 VS 299	99	299	1296	1	-1
12	0	175 VS 299	99	299	910	1	-1
12	0	175 VS 299	99	299	420	1	-1
12	0	175 VS 299	99	299	2023	1	-1
12	0	175 VS 299	99	299	1792	1	-1
12	0	175 VS 299	99	299	1514	1	-1
12	0	175 VS 299	99	299	2651	1	-1
12	0	175 VS 299	99	299	1154	1	-1
12	0	175 VS 299	247	299	2211	1	-1
12	0	175 VS 299	247	299	2901	1	-1
12	0	175 VS 299	247	299	435	1	-1
12	0	175 VS 299	247	299	1617	1	-1
12	0	175 VS 299	247	299	123	0	50
12	0	175 VS 299	247	299	2902	1	-1
12	0	175 VS 299	247	299	2454	1	-1
12	0	175 VS 299	247	299	1335	1	-1
12	0	175 VS 299	300	299	211	1	-1
12	0	175 VS 299	300	299	500	1	-1
12	0	175 VS 299	300	299	2268	1	-1
12	0	175 VS 299	300	299	223	1	-1
12	0	175 VS 299	300	299	1093	1	-1
12	0	175 VS 299	300	299	2835	1	-1
12	0	175 VS 299	300	299	2013	1	-1
12	0	175 VS 299	300	299	1629	1	-1
12	0	175 VS 299	300	299	1453	1	-1
12	0	175 VS 299	300	299	1131	1	-1
12	0	175 VS 299	300	299	2042	1	-1
12	0	175 VS 299	300	299	2410	1	-1
12	0	175 VS 299	78	299	1111	1	-1
12	0	175 VS 299	78	299	507	1	-1
12	0	175 VS 299	78	299	2211	1	-1
12	0	175 VS 299	78	299	2820	1	-1
12	0	175 VS 299	78	299	2237	1	-1
12	0	175 VS 299	78	299	759	1	-1
12	0	175 VS 299	78	299	333	1	-1
12	0	175 VS 299	78	299	2464	1	-1
12	0	175 VS 299	78	299	2571	1	-1
12	0	175 VS 299	78	299	2572	1	-1
12	0	175 VS 299	78	299	2445	1	-1
12	0	175 VS 299	78	299	1394	1	-1
12	0	175 VS 299	299	299	507	1	-1
12	0	175 VS 299	299	299	2703	1	-1
12	0	175 VS 299	299	299	1212	1	-1
12	0	175 VS 299	299	299	223	1	-1
12	0	175 VS 299	299	299	910	1	-1
12	0	175 VS 299	299	299	2013	1	-1
12	0	175 VS 299	299	299	1249	1	-1
12	0	175 VS 299	299	299	2409	1	-1
12	0	175 VS 299	299	299	911	1	-1
12	0	175 VS 299	299	299	2362	1	-1
12	0	175 VS 299	299	299	1909	1	-1
12	0	175 VS 299	299	299	2136	1	-1
12	0	175 VS 299	299	299	802	1	-1
12	0	175 VS 320	374	320	1799	1	-1
12	0	175 VS 320	374	320	223	1	-1
12	0	175 VS 320	374	320	1503	1	-1
12	0	175 VS 320	374	320	2053	1	-1
12	0	175 VS 320	374	320	709	1	-1
12	0	175 VS 320	374	320	2201	1	-1
12	0	175 VS 320	374	320	2052	1	-1
12	0	175 VS 320	374	320	283	1	-1
12	0	175 VS 320	320	320	53	1	-1
12	0	175 VS 320	320	320	1899	1	-1
12	0	175 VS 320	320	320	2211	1	-1
12	0	175 VS 320	320	320	211	1	-1
12	0	175 VS 320	320	320	1009	1	-1
12	0	175 VS 320	320	320	1296	1	-1
12	0	175 VS 320	320	320	2993	1	-1
12	0	175 VS 320	320	320	2835	1	-1
12	0	175 VS 320	320	320	1453	1	-1
12	0	175 VS 320	320	320	2132	1	-1
12	0	175 VS 320	320	320	283	1	-1
12	0	175 VS 320	159	320	2459	1	-1
12	0	175 VS 320	159	320	1509	1	-1
12	0	175 VS 320	159	320	833	1	-1
12	0	175 VS 320	159	320	2348	1	-1
12	0	175 VS 320	159	320	832	1	-1
12	0	175 VS 320	159	320	1641	1	-1
12	0	175 VS 320	159	320	3047	1	-1
12	0	175 VS 320	159	320	2504	1	-1
12	0	175 VS 320	159	320	2163	1	-1
12	0	175 VS 320	159	320	497	1	-1
12	0	175 VS 320	159	320	2164	1	-1
12	0	175 VS 320	159	320	2505	1	-1
12	0	175 VS 320	159	320	2347	1	-1
12	0	175 VS 320	247	320	123	0	50
12	0	175 VS 320	247	320	2902	1	-1
12	0	175 VS 320	247	320	2454	1	-1
12	0	175 VS 320	247	320	2901	1	-1
12	0	175 VS 320	247	320	435	1	-1
12	0	175 VS 320	247	320	1617	1	-1
12	0	175 VS 320	128	320	610	1	-1
12	0	175 VS 320	128	320	2057	1	-1
12	0	175 VS 320	128	320	2571	1	-1
12	0	175 VS 320	128	320	2572	1	-1
12	0	175 VS 320	128	320	2569	1	-1
12	0	175 VS 320	128	320	347	1	-1
12	0	175 VS 320	128	320	358	1	-1
12	0	175 VS 320	128	320	47	1	-1
12	0	175 VS 320	28	175	1	1	-1
12	0	175 VS 320	28	175	8	0	22
12	0	175 VS 320	28	175	12	1	-1
12	0	175 VS 320	277	175	1861	1	-1
12	0	175 VS 320	277	175	2211	1	-1
12	0	175 VS 320	277	175	2630	1	-1
12	0	175 VS 320	277	175	547	1	-1
12	0	175 VS 320	277	175	478	1	-1
12	0	175 VS 320	277	175	437	1	-1
12	0	175 VS 320	277	175	1554	1	-1
12	0	175 VS 320	277	175	2125	1	-1
12	0	175 VS 320	158	175	830	1	-1
12	0	175 VS 320	158	175	7	1	-1
12	0	175 VS 320	158	175	1890	1	-1
12	0	175 VS 320	158	175	477	1	-1
12	0	175 VS 320	158	175	12	1	-1
12	0	175 VS 320	158	175	399	1	-1
12	0	175 VS 320	158	175	975	1	-1
12	0	175 VS 320	158	175	4	1	-1
12	0	175 VS 320	157	175	796	1	-1
12	0	175 VS 320	157	175	1856	1	-1
12	0	175 VS 320	157	175	1344	1	-1
12	0	175 VS 320	157	175	273	1	-1
12	0	175 VS 320	157	175	684	1	-1
12	0	175 VS 320	157	175	622	0	31
12	0	175 VS 320	157	175	340	1	-1
12	0	175 VS 320	157	175	546	1	-1
12	0	175 VS 320	157	175	1839	1	-1
12	0	175 VS 320	157	175	2071	1	-1
12	0	175 VS 320	175	175	573	1	-1
12	0	175 VS 320	175	175	2588	1	-1
12	0	175 VS 320	175	175	1111	1	-1
12	0	175 VS 320	175	175	1805	1	-1
12	0	175 VS 320	175	175	2295	1	-1
12	0	175 VS 320	175	175	1657	1	-1
12	0	175 VS 320	175	175	1710	1	-1
12	0	176 VS 187	225	187	1	1	-1
12	0	176 VS 187	225	187	12	1	-1
12	0	176 VS 187	225	187	6	1	-1
12	0	176 VS 187	3	187	703	1	-1
12	0	176 VS 187	3	187	932	1	-1
12	0	176 VS 187	3	187	763	1	-1
12	0	176 VS 187	3	187	2211	1	-1
12	0	176 VS 187	3	187	1858	1	-1
12	0	176 VS 187	3	187	223	1	-1
12	0	176 VS 187	3	187	1093	1	-1
12	0	176 VS 187	3	187	768	1	-1
12	0	176 VS 187	3	187	1018	1	-1
12	0	176 VS 187	3	187	2166	1	-1
12	0	176 VS 187	3	187	848	1	-1
12	0	176 VS 187	3	187	2013	1	-1
12	0	176 VS 187	3	187	1131	1	-1
12	0	176 VS 187	3	187	709	1	-1
12	0	176 VS 187	3	187	1180	1	-1
12	0	176 VS 187	3	187	2441	1	-1
12	0	176 VS 187	199	187	2068	1	-1
12	0	176 VS 187	199	187	201	1	-1
12	0	176 VS 187	199	187	959	1	-1
12	0	176 VS 187	199	187	1507	1	-1
12	0	176 VS 187	199	187	569	1	-1
12	0	176 VS 187	199	187	1097	1	-1
12	0	176 VS 187	199	187	362	1	-1
12	0	176 VS 187	199	187	1471	1	-1
12	0	176 VS 187	199	187	1358	1	-1
12	0	176 VS 187	199	187	336	1	-1
12	0	176 VS 187	199	187	19	1	-1
12	0	176 VS 187	199	187	676	1	-1
12	0	176 VS 187	199	187	495	1	-1
12	0	176 VS 187	187	187	2598	1	-1
12	0	176 VS 187	187	187	174	1	-1
12	0	176 VS 187	187	187	2189	1	-1
12	0	176 VS 187	187	187	1296	1	-1
12	0	176 VS 187	187	187	3	1	-1
12	0	176 VS 187	187	187	5	1	-1
12	0	176 VS 187	187	187	2599	1	-1
12	0	176 VS 187	187	187	2359	1	-1
12	0	176 VS 187	187	187	719	1	-1
12	0	176 VS 187	187	187	511	0	33
12	0	176 VS 187	187	187	2596	1	-1
12	0	176 VS 187	187	187	4	1	-1
12	0	176 VS 187	176	176	9	1	-1
12	0	176 VS 187	176	176	6	1	-1
12	0	176 VS 187	176	176	3	1	-1
12	0	176 VS 187	44	176	1986	1	-1
12	0	176 VS 187	44	176	1985	1	-1
12	0	176 VS 187	44	176	2263	1	-1
12	0	176 VS 187	44	176	2517	1	-1
12	0	176 VS 187	44	176	2262	1	-1
12	0	176 VS 187	44	176	2260	1	-1
12	0	176 VS 187	44	176	2516	1	-1
12	0	176 VS 187	44	176	1826	1	-1
12	0	176 VS 187	44	176	2261	1	-1
12	0	176 VS 187	13	176	1702	1	-1
12	0	176 VS 187	13	176	1291	1	-1
12	0	176 VS 187	13	176	2849	1	-1
12	0	176 VS 187	13	176	2438	1	-1
12	0	176 VS 187	13	176	832	1	-1
12	0	176 VS 187	13	176	2437	1	-1
12	0	176 VS 187	13	176	270	1	-1
12	0	176 VS 187	13	176	2504	1	-1
12	0	176 VS 187	13	176	340	1	-1
12	0	176 VS 187	13	176	2222	1	-1
12	0	176 VS 187	13	176	2163	1	-1
12	0	176 VS 187	13	176	2347	1	-1
12	0	176 VS 187	13	176	2164	1	-1
12	0	176 VS 187	13	176	453	1	-1
12	0	176 VS 360	360	360	1495	1	-1
12	0	176 VS 360	360	360	1390	1	-1
12	0	176 VS 360	360	360	547	1	-1
12	0	176 VS 360	360	360	684	1	-1
12	0	176 VS 360	360	360	751	1	-1
12	0	176 VS 360	360	360	362	1	-1
12	0	176 VS 360	360	360	137	1	-1
12	0	176 VS 360	360	360	3021	1	-1
12	0	176 VS 360	360	360	546	1	-1
12	0	176 VS 360	272	360	507	1	-1
12	0	176 VS 360	272	360	684	1	-1
12	0	176 VS 360	272	360	10	1	-1
12	0	176 VS 360	272	360	2563	1	-1
12	0	176 VS 360	272	360	1792	1	-1
12	0	176 VS 360	272	360	2572	1	-1
12	0	176 VS 360	272	360	3021	1	-1
12	0	176 VS 360	272	360	1505	1	-1
12	0	176 VS 360	272	360	2019	1	-1
12	0	176 VS 360	272	360	1335	1	-1
12	0	176 VS 360	253	360	2267	1	-1
12	0	176 VS 360	253	360	1009	1	-1
12	0	176 VS 360	253	360	1858	1	-1
12	0	176 VS 360	253	360	1138	1	-1
12	0	176 VS 360	253	360	223	1	-1
12	0	176 VS 360	253	360	768	1	-1
12	0	176 VS 360	253	360	1131	1	-1
12	0	176 VS 360	253	360	928	1	-1
12	0	176 VS 360	253	360	720	1	-1
12	0	176 VS 360	176	176	9	1	-1
12	0	176 VS 360	44	176	1984	1	-1
12	0	176 VS 360	44	176	2211	1	-1
12	0	176 VS 360	44	176	1657	1	-1
12	0	176 VS 360	44	176	2262	1	-1
12	0	176 VS 360	44	176	2517	1	-1
12	0	176 VS 360	44	176	1826	1	-1
12	0	176 VS 360	44	176	2264	1	-1
12	0	176 VS 360	44	176	1986	1	-1
12	0	176 VS 360	44	176	1983	1	-1
12	0	176 VS 360	44	176	1985	1	-1
12	0	176 VS 360	44	176	2263	1	-1
12	0	176 VS 360	44	176	2503	1	-1
12	0	176 VS 360	44	176	2260	1	-1
12	0	176 VS 360	44	176	2516	1	-1
12	0	176 VS 360	44	176	1656	1	-1
12	0	176 VS 360	44	176	2261	1	-1
12	0	176 VS 360	13	176	1702	1	-1
12	0	176 VS 360	13	176	1291	1	-1
12	0	176 VS 360	13	176	2849	1	-1
12	0	176 VS 360	13	176	2438	1	-1
12	0	176 VS 360	13	176	832	1	-1
12	0	176 VS 360	13	176	2437	1	-1
12	0	176 VS 360	13	176	270	1	-1
12	0	176 VS 360	13	176	2504	1	-1
12	0	176 VS 360	13	176	340	1	-1
12	0	176 VS 360	13	176	2222	1	-1
12	0	176 VS 360	13	176	2163	1	-1
12	0	176 VS 360	13	176	2347	1	-1
12	0	176 VS 360	13	176	2164	1	-1
12	0	176 VS 360	13	176	453	1	-1
12	0	179 VS 363	363	363	1277	0	50
12	0	179 VS 363	363	363	1212	1	-1
12	0	179 VS 363	363	363	2432	1	-1
12	0	179 VS 363	363	363	2175	1	-1
12	0	179 VS 363	363	363	3008	1	-1
12	0	179 VS 363	363	363	3	1	-1
12	0	179 VS 363	363	363	2053	1	-1
12	0	179 VS 363	363	363	2446	1	-1
12	0	179 VS 363	363	363	2337	1	-1
12	0	179 VS 363	363	363	1822	1	-1
12	0	179 VS 363	363	363	911	1	-1
12	0	179 VS 363	363	363	2052	1	-1
12	0	179 VS 363	125	363	2567	1	-1
12	0	179 VS 363	125	363	1299	0	50
12	0	179 VS 363	125	363	2851	1	-1
12	0	179 VS 363	125	363	1494	1	-1
12	0	179 VS 363	125	363	107	1	-1
12	0	179 VS 363	125	363	1296	1	-1
12	0	179 VS 363	125	363	1557	1	-1
12	0	179 VS 363	125	363	2403	1	-1
12	0	179 VS 363	125	363	2852	1	-1
12	0	179 VS 363	49	363	2267	1	-1
12	0	179 VS 363	49	363	1701	1	-1
12	0	179 VS 363	49	363	1702	1	-1
12	0	179 VS 363	49	363	2268	1	-1
12	0	179 VS 363	49	363	243	1	-1
12	0	179 VS 363	49	363	316	1	-1
12	0	179 VS 363	49	363	1164	1	-1
12	0	179 VS 363	49	363	943	1	-1
12	0	179 VS 363	49	363	2800	1	-1
12	0	179 VS 363	49	363	2163	1	-1
12	0	179 VS 363	372	363	1167	0	50
12	0	179 VS 363	372	363	1170	1	-1
12	0	179 VS 363	372	363	1761	1	-1
12	0	179 VS 363	372	363	1296	1	-1
12	0	179 VS 363	372	363	1650	1	-1
12	0	179 VS 363	372	363	2464	1	-1
12	0	179 VS 363	372	363	1648	1	-1
12	0	179 VS 363	372	363	1008	1	-1
12	0	179 VS 363	372	363	2504	1	-1
12	0	179 VS 363	372	363	2710	1	-1
12	0	179 VS 363	372	363	2505	1	-1
12	0	179 VS 363	299	179	507	1	-1
12	0	179 VS 363	299	179	2703	1	-1
12	0	179 VS 363	299	179	1212	1	-1
12	0	179 VS 363	299	179	223	1	-1
12	0	179 VS 363	299	179	910	1	-1
12	0	179 VS 363	299	179	2013	1	-1
12	0	179 VS 363	299	179	1249	1	-1
12	0	179 VS 363	299	179	2409	1	-1
12	0	179 VS 363	299	179	911	1	-1
12	0	179 VS 363	299	179	2362	1	-1
12	0	179 VS 363	299	179	1909	1	-1
12	0	179 VS 363	299	179	802	0	22
12	0	179 VS 363	299	179	2136	1	-1
12	0	179 VS 363	331	179	2180	1	-1
12	0	179 VS 363	331	179	2462	1	-1
12	0	179 VS 363	331	179	2211	1	-1
12	0	179 VS 363	331	179	2666	1	-1
12	0	179 VS 363	331	179	2057	1	-1
12	0	179 VS 363	331	179	1724	1	-1
12	0	179 VS 363	331	179	1617	1	-1
12	0	179 VS 363	331	179	590	1	-1
12	0	179 VS 363	331	179	1918	1	-1
12	0	179 VS 363	331	179	1335	1	-1
12	0	179 VS 363	331	179	196	1	-1
12	0	179 VS 363	331	179	203	1	-1
12	0	179 VS 363	179	179	2500	1	-1
12	0	179 VS 363	179	179	507	1	-1
12	0	179 VS 363	179	179	3	1	-1
12	0	179 VS 363	179	179	1503	1	-1
12	0	179 VS 363	179	179	10	1	-1
12	0	179 VS 363	179	179	2401	1	-1
12	0	179 VS 363	179	179	1	1	-1
12	0	179 VS 363	179	179	2355	1	-1
12	0	179 VS 363	179	179	1796	0	31
12	0	179 VS 363	179	179	2642	1	-1
12	0	179 VS 363	179	179	2173	0	50
12	0	179 VS 363	179	179	1180	1	-1
12	0	179 VS 363	179	179	12	1	-1
12	0	179 VS 363	179	179	1873	1	-1
12	0	179 VS 363	247	179	2901	1	-1
12	0	179 VS 363	247	179	435	1	-1
12	0	179 VS 363	247	179	3	0	23
12	0	179 VS 363	247	179	1617	1	-1
12	0	179 VS 363	247	179	10	1	-1
12	0	179 VS 363	247	179	123	0	25
12	0	179 VS 363	247	179	2902	1	-1
12	0	179 VS 363	247	179	2454	1	-1
12	0	179 VS 363	247	179	288	1	-1
12	0	179 VS 363	247	179	574	1	-1
12	0	179 VS 363	247	179	3200	1	-1
12	0	179 VS 363	247	179	1335	1	-1
12	0	179 VS 363	128	179	2181	1	-1
12	0	179 VS 363	128	179	2418	1	-1
12	0	179 VS 363	128	179	610	1	-1
12	0	179 VS 363	128	179	2057	1	-1
12	0	179 VS 363	128	179	2568	1	-1
12	0	179 VS 363	128	179	2571	1	-1
12	0	179 VS 363	128	179	2454	1	-1
12	0	179 VS 363	128	179	2572	1	-1
12	0	179 VS 363	128	179	2569	0	22
12	0	179 VS 363	128	179	347	1	-1
12	0	179 VS 363	128	179	1335	1	-1
12	0	179 VS 363	128	179	358	1	-1
12	0	179 VS 363	128	179	47	1	-1
12	0	18 VS 187	260	18	53	1	-1
12	0	18 VS 187	260	18	1762	1	-1
12	0	18 VS 187	260	18	1006	1	-1
12	0	18 VS 187	260	18	2211	1	-1
12	0	18 VS 187	260	18	2231	1	-1
12	0	18 VS 187	260	18	1117	1	-1
12	0	18 VS 187	260	18	2897	1	-1
12	0	18 VS 187	260	18	1170	1	-1
12	0	18 VS 187	260	18	857	1	-1
12	0	18 VS 187	260	18	2230	1	-1
12	0	18 VS 187	260	18	2563	1	-1
12	0	18 VS 187	260	18	2229	1	-1
12	0	18 VS 187	260	18	1394	1	-1
12	0	18 VS 187	18	18	1111	1	-1
12	0	18 VS 187	18	18	2231	1	-1
12	0	18 VS 187	18	18	2488	1	-1
12	0	18 VS 187	18	18	2161	0	50
12	0	18 VS 187	18	18	2232	1	-1
12	0	18 VS 187	18	18	2234	1	-1
12	0	18 VS 187	18	18	1650	1	-1
12	0	18 VS 187	18	18	2230	1	-1
12	0	18 VS 187	18	18	1503	1	-1
12	0	18 VS 187	18	18	1797	1	-1
12	0	18 VS 187	18	18	1648	1	-1
12	0	18 VS 187	18	18	2401	1	-1
12	0	18 VS 187	18	18	756	1	-1
12	0	18 VS 187	18	18	3073	1	-1
12	0	18 VS 187	18	18	2233	1	-1
12	0	18 VS 187	341	18	705	1	-1
12	0	18 VS 187	341	18	124	1	-1
12	0	18 VS 187	341	18	129	1	-1
12	0	18 VS 187	341	18	174	1	-1
12	0	18 VS 187	341	18	2166	1	-1
12	0	18 VS 187	341	18	848	1	-1
12	0	18 VS 187	341	18	1131	1	-1
12	0	18 VS 187	341	18	928	1	-1
12	0	18 VS 187	235	18	321	1	-1
12	0	18 VS 187	235	18	1718	1	-1
12	0	18 VS 187	235	18	638	1	-1
12	0	18 VS 187	235	18	2053	1	-1
12	0	18 VS 187	235	18	684	1	-1
12	0	18 VS 187	235	18	173	1	-1
12	0	18 VS 187	235	18	2013	1	-1
12	0	18 VS 187	235	18	1249	1	-1
12	0	18 VS 187	235	18	2409	1	-1
12	0	18 VS 187	235	18	911	1	-1
12	0	18 VS 187	235	18	2024	1	-1
12	0	18 VS 187	235	18	543	1	-1
12	0	18 VS 187	235	18	1909	1	-1
12	0	18 VS 187	235	18	2476	1	-1
12	0	18 VS 187	235	18	2052	1	-1
12	0	18 VS 187	3	187	703	0	28
12	0	18 VS 187	3	187	223	1	-1
12	0	18 VS 187	3	187	768	1	-1
12	0	18 VS 187	3	187	1018	1	-1
12	0	18 VS 187	3	187	2166	1	-1
12	0	18 VS 187	3	187	2013	1	-1
12	0	18 VS 187	3	187	848	1	-1
12	0	18 VS 187	3	187	709	1	-1
12	0	18 VS 187	3	187	1180	1	-1
12	0	18 VS 187	199	187	362	1	-1
12	0	18 VS 187	199	187	1471	1	-1
12	0	18 VS 187	199	187	495	0	50
12	0	18 VS 187	199	187	19	1	-1
12	0	18 VS 187	199	187	1507	1	-1
12	0	18 VS 187	199	187	569	0	20
12	0	18 VS 187	187	187	2598	1	-1
12	0	18 VS 187	187	187	2189	1	-1
12	0	18 VS 187	187	187	1296	0	26
12	0	18 VS 187	187	187	5	0	20
12	0	18 VS 187	187	187	2599	1	-1
12	0	18 VS 187	187	187	2359	1	-1
12	0	18 VS 187	187	187	719	1	-1
12	0	18 VS 187	187	187	2596	1	-1
12	0	18 VS 187	187	187	720	1	-1
12	0	18 VS 68	260	18	53	1	-1
12	0	18 VS 68	260	18	1762	1	-1
12	0	18 VS 68	260	18	1006	1	-1
12	0	18 VS 68	260	18	2211	1	-1
12	0	18 VS 68	260	18	2231	1	-1
12	0	18 VS 68	260	18	1117	1	-1
12	0	18 VS 68	260	18	1170	1	-1
12	0	18 VS 68	260	18	2897	1	-1
12	0	18 VS 68	260	18	857	1	-1
12	0	18 VS 68	260	18	2230	1	-1
12	0	18 VS 68	260	18	2563	1	-1
12	0	18 VS 68	260	18	2229	1	-1
12	0	18 VS 68	260	18	1394	1	-1
12	0	18 VS 68	18	18	1111	1	-1
12	0	18 VS 68	18	18	2231	1	-1
12	0	18 VS 68	18	18	2488	1	-1
12	0	18 VS 68	18	18	2161	1	-1
12	0	18 VS 68	18	18	2232	1	-1
12	0	18 VS 68	18	18	2234	1	-1
12	0	18 VS 68	18	18	1650	1	-1
12	0	18 VS 68	18	18	2230	1	-1
12	0	18 VS 68	18	18	1503	1	-1
12	0	18 VS 68	18	18	1797	1	-1
12	0	18 VS 68	18	18	1648	1	-1
12	0	18 VS 68	18	18	2401	1	-1
12	0	18 VS 68	18	18	756	1	-1
12	0	18 VS 68	18	18	3073	1	-1
12	0	18 VS 68	18	18	2233	1	-1
12	0	18 VS 68	341	18	705	1	-1
12	0	18 VS 68	341	18	124	1	-1
12	0	18 VS 68	341	18	2211	1	-1
12	0	18 VS 68	341	18	129	1	-1
12	0	18 VS 68	341	18	174	1	-1
12	0	18 VS 68	341	18	2166	1	-1
12	0	18 VS 68	341	18	848	1	-1
12	0	18 VS 68	341	18	749	1	-1
12	0	18 VS 68	341	18	1131	1	-1
12	0	18 VS 68	341	18	709	1	-1
12	0	18 VS 68	341	18	928	0	21
12	0	18 VS 68	341	18	235	1	-1
12	0	18 VS 68	235	18	321	1	-1
12	0	18 VS 68	235	18	1718	1	-1
12	0	18 VS 68	235	18	638	1	-1
12	0	18 VS 68	235	18	2053	1	-1
12	0	18 VS 68	235	18	684	1	-1
12	0	18 VS 68	235	18	173	1	-1
12	0	18 VS 68	235	18	2013	1	-1
12	0	18 VS 68	235	18	2024	0	21
12	0	18 VS 68	235	18	1249	1	-1
12	0	18 VS 68	235	18	2409	1	-1
12	0	18 VS 68	235	18	911	1	-1
12	0	18 VS 68	235	18	543	1	-1
12	0	18 VS 68	235	18	1361	1	-1
12	0	18 VS 68	235	18	1909	1	-1
12	0	18 VS 68	235	18	2476	1	-1
12	0	18 VS 68	235	18	2052	1	-1
12	0	18 VS 68	23	68	2783	1	-1
12	0	18 VS 68	23	68	2211	1	-1
12	0	18 VS 68	23	68	1657	1	-1
12	0	18 VS 68	23	68	2503	1	-1
12	0	18 VS 68	23	68	1152	1	-1
12	0	18 VS 68	23	68	338	1	-1
12	0	18 VS 68	23	68	756	1	-1
12	0	18 VS 68	23	68	7	1	-1
12	0	18 VS 68	23	68	1348	1	-1
12	0	18 VS 68	68	68	2258	1	-1
12	0	18 VS 68	68	68	311	1	-1
12	0	18 VS 68	68	68	81	1	-1
12	0	18 VS 68	68	68	2674	1	-1
12	0	18 VS 68	68	68	249	1	-1
12	0	18 VS 68	68	68	1415	1	-1
12	0	18 VS 68	68	68	3	1	-1
12	0	18 VS 68	68	68	9	1	-1
12	0	18 VS 68	68	68	565	1	-1
12	0	18 VS 68	68	68	1416	1	-1
12	0	18 VS 68	68	68	12	1	-1
12	0	18 VS 68	68	68	1637	1	-1
12	0	18 VS 68	334	68	1861	1	-1
12	0	18 VS 68	334	68	763	1	-1
12	0	18 VS 68	334	68	1750	1	-1
12	0	18 VS 68	334	68	2867	1	-1
12	0	18 VS 68	334	68	994	0	26
12	0	18 VS 68	334	68	3322	1	-1
12	0	18 VS 68	334	68	2856	1	-1
12	0	18 VS 68	334	68	1900	1	-1
12	0	18 VS 68	334	68	1459	1	-1
12	0	18 VS 68	334	68	3437	1	-1
12	0	18 VS 68	334	68	709	1	-1
12	0	18 VS 68	334	68	1514	1	-1
12	0	18 VS 68	139	68	2267	1	-1
12	0	18 VS 68	139	68	1799	1	-1
12	0	18 VS 68	139	68	2268	1	-1
12	0	18 VS 68	139	68	1093	1	-1
12	0	18 VS 68	139	68	1503	1	-1
12	0	18 VS 68	139	68	768	0	21
12	0	18 VS 68	139	68	1131	1	-1
12	0	18 VS 68	139	68	2642	1	-1
12	0	18 VS 68	139	68	2201	1	-1
12	0	18 VS 68	139	68	2052	1	-1
12	0	181 VS 240	97	240	1568	1	-1
12	0	181 VS 240	97	240	1703	1	-1
