result_no	generate_no	battle_page	e_no	party	card_id	success	control	
2	0	167 VS 361	361	361	283	1	-1
2	0	167 VS 361	167	167	12	1	-1
2	0	169 VS 187	169	169	9	1	-1
2	0	169 VS 187	169	169	8	1	-1
2	0	169 VS 187	169	169	3	1	-1
2	0	169 VS 187	105	169	5	1	-1
2	0	169 VS 187	105	169	1	1	-1
2	0	169 VS 187	105	169	12	1	-1
2	0	169 VS 187	105	169	3	1	-1
2	0	169 VS 187	300	169	5	1	-1
2	0	169 VS 187	300	169	246	1	-1
2	0	169 VS 187	300	169	12	1	-1
2	0	169 VS 187	300	169	4	1	-1
2	0	169 VS 187	300	169	3	1	-1
2	0	169 VS 187	109	169	5	1	-1
2	0	169 VS 187	109	169	8	1	-1
2	0	169 VS 187	109	169	12	1	-1
2	0	169 VS 187	109	169	3	1	-1
2	0	169 VS 187	73	169	5	1	-1
2	0	169 VS 187	73	169	1	1	-1
2	0	169 VS 187	73	169	3	1	-1
2	0	169 VS 187	53	187	1	1	-1
2	0	169 VS 187	53	187	12	1	-1
2	0	169 VS 187	53	187	3	1	-1
2	0	169 VS 187	53	187	63	1	-1
2	0	169 VS 187	53	187	4	1	-1
2	0	169 VS 187	26	187	38	1	-1
2	0	169 VS 187	26	187	7	1	-1
2	0	169 VS 187	26	187	12	1	-1
2	0	169 VS 187	26	187	3	1	-1
2	0	169 VS 187	26	187	4	1	-1
2	0	169 VS 187	64	187	9	1	-1
2	0	169 VS 187	64	187	6	1	-1
2	0	169 VS 187	64	187	3	1	-1
2	0	169 VS 187	64	187	73	1	-1
2	0	169 VS 187	119	187	10	1	-1
2	0	169 VS 187	119	187	2	1	-1
2	0	169 VS 187	119	187	12	1	-1
2	0	169 VS 187	119	187	3	1	-1
2	0	169 VS 187	187	187	5	1	-1
2	0	169 VS 187	187	187	121	1	-1
2	0	169 VS 187	187	187	3	1	-1
2	0	169 VS 187	187	187	4	1	-1
2	0	169 VS 188	169	169	9	1	-1
2	0	169 VS 188	169	169	8	1	-1
2	0	169 VS 188	169	169	3	1	-1
2	0	169 VS 188	105	169	103	1	-1
2	0	169 VS 188	105	169	5	1	-1
2	0	169 VS 188	105	169	1	1	-1
2	0	169 VS 188	105	169	12	1	-1
2	0	169 VS 188	105	169	3	1	-1
2	0	169 VS 188	300	169	5	1	-1
2	0	169 VS 188	300	169	12	1	-1
2	0	169 VS 188	300	169	4	1	-1
2	0	169 VS 188	300	169	3	1	-1
2	0	169 VS 188	109	169	5	1	-1
2	0	169 VS 188	109	169	8	1	-1
2	0	169 VS 188	109	169	12	1	-1
2	0	169 VS 188	109	169	3	1	-1
2	0	169 VS 188	73	169	5	1	-1
2	0	169 VS 188	73	169	1	1	-1
2	0	169 VS 188	73	169	3	1	-1
2	0	169 VS 188	7	188	1	1	-1
2	0	169 VS 188	7	188	8	1	-1
2	0	169 VS 188	7	188	12	1	-1
2	0	169 VS 188	7	188	19	1	-1
2	0	169 VS 188	7	188	20	1	-1
2	0	169 VS 188	202	188	2	1	-1
2	0	169 VS 188	202	188	183	1	-1
2	0	169 VS 188	202	188	19	1	-1
2	0	169 VS 188	202	188	3	1	-1
2	0	169 VS 188	20	188	7	1	-1
2	0	169 VS 188	20	188	33	1	-1
2	0	169 VS 188	20	188	12	1	-1
2	0	169 VS 188	20	188	3	1	-1
2	0	169 VS 188	20	188	4	1	-1
2	0	169 VS 188	188	188	7	1	-1
2	0	169 VS 188	188	188	12	1	-1
2	0	169 VS 188	188	188	3	1	-1
2	0	169 VS 188	188	188	4	1	-1
2	0	169 VS 188	35	188	9	1	-1
2	0	169 VS 188	35	188	8	1	-1
2	0	169 VS 188	35	188	12	1	-1
2	0	169 VS 188	35	188	19	1	-1
2	0	169 VS 188	35	188	3	1	-1
2	0	169 VS 266	169	169	9	1	-1
2	0	169 VS 266	169	169	8	1	-1
2	0	169 VS 266	169	169	3	1	-1
2	0	169 VS 266	105	169	103	1	-1
2	0	169 VS 266	105	169	5	1	-1
2	0	169 VS 266	105	169	1	1	-1
2	0	169 VS 266	105	169	12	1	-1
2	0	169 VS 266	105	169	3	1	-1
2	0	169 VS 266	300	169	5	1	-1
2	0	169 VS 266	300	169	12	1	-1
2	0	169 VS 266	300	169	4	1	-1
2	0	169 VS 266	300	169	3	1	-1
2	0	169 VS 266	109	169	5	1	-1
2	0	169 VS 266	109	169	8	1	-1
2	0	169 VS 266	109	169	12	1	-1
2	0	169 VS 266	109	169	3	1	-1
2	0	169 VS 266	73	169	5	1	-1
2	0	169 VS 266	73	169	1	1	-1
2	0	169 VS 266	73	169	3	1	-1
2	0	169 VS 266	219	266	5	1	-1
2	0	169 VS 266	219	266	9	1	-1
2	0	169 VS 266	219	266	12	1	-1
2	0	169 VS 266	219	266	61	1	-1
2	0	169 VS 266	219	266	3	1	-1
2	0	169 VS 266	16	266	5	1	-1
2	0	169 VS 266	16	266	30	1	-1
2	0	169 VS 266	16	266	12	1	-1
2	0	169 VS 266	16	266	4	1	-1
2	0	169 VS 266	16	266	3	1	-1
2	0	169 VS 266	266	266	12	1	-1
2	0	169 VS 266	2	266	5	1	-1
2	0	169 VS 266	2	266	3	1	-1
2	0	169 VS 266	2	266	4	1	-1
2	0	169 VS 266	216	266	195	1	-1
2	0	169 VS 266	216	266	2	1	-1
2	0	169 VS 266	216	266	8	1	-1
2	0	169 VS 266	216	266	12	1	-1
2	0	169 VS 266	216	266	3	1	-1
2	0	17 VS 176	176	176	9	1	-1
2	0	17 VS 176	176	176	6	1	-1
2	0	17 VS 176	176	176	3	1	-1
2	0	17 VS 176	44	176	38	1	-1
2	0	17 VS 176	44	176	7	1	-1
2	0	17 VS 176	44	176	12	1	-1
2	0	17 VS 176	44	176	3	1	-1
2	0	17 VS 176	44	176	4	1	-1
2	0	17 VS 176	13	176	5	1	-1
2	0	17 VS 176	13	176	27	1	-1
2	0	17 VS 176	13	176	12	1	-1
2	0	17 VS 176	13	176	6	1	-1
2	0	17 VS 176	13	176	3	1	-1
2	0	17 VS 176	28	17	40	1	-1
2	0	17 VS 176	28	17	1	1	-1
2	0	17 VS 176	28	17	8	1	-1
2	0	17 VS 176	28	17	12	1	-1
2	0	17 VS 176	28	17	3	1	-1
2	0	17 VS 176	17	17	8	1	-1
2	0	17 VS 176	17	17	12	1	-1
2	0	17 VS 176	17	17	3	1	-1
2	0	17 VS 176	17	17	4	1	-1
2	0	17 VS 176	56	17	7	1	-1
2	0	17 VS 176	56	17	1	1	-1
2	0	17 VS 176	56	17	12	1	-1
2	0	17 VS 176	56	17	66	1	-1
2	0	17 VS 176	56	17	3	1	-1
2	0	17 VS 299	28	17	1	1	-1
2	0	17 VS 299	28	17	8	1	-1
2	0	17 VS 299	28	17	12	1	-1
2	0	17 VS 299	28	17	3	1	-1
2	0	17 VS 299	17	17	8	1	-1
2	0	17 VS 299	17	17	12	1	-1
2	0	17 VS 299	17	17	3	1	-1
2	0	17 VS 299	17	17	4	1	-1
2	0	17 VS 299	56	17	7	1	-1
2	0	17 VS 299	56	17	1	1	-1
2	0	17 VS 299	56	17	12	1	-1
2	0	17 VS 299	56	17	66	1	-1
2	0	17 VS 299	56	17	3	1	-1
2	0	17 VS 299	299	299	10	1	-1
2	0	17 VS 299	299	299	7	1	-1
2	0	17 VS 299	299	299	12	1	-1
2	0	17 VS 299	299	299	3	1	-1
2	0	17 VS 299	300	299	5	1	-1
2	0	17 VS 299	300	299	246	1	-1
2	0	17 VS 299	300	299	12	1	-1
2	0	17 VS 299	300	299	4	1	-1
2	0	17 VS 299	300	299	3	1	-1
2	0	17 VS 299	296	299	8	1	-1
2	0	17 VS 299	296	299	12	1	-1
2	0	17 VS 299	296	299	243	1	-1
2	0	17 VS 299	296	299	3	1	-1
2	0	17 VS 299	296	299	4	1	-1
2	0	17 VS 89	28	17	1	1	-1
2	0	17 VS 89	28	17	8	1	-1
2	0	17 VS 89	28	17	12	1	-1
2	0	17 VS 89	28	17	3	1	-1
2	0	17 VS 89	17	17	8	1	-1
2	0	17 VS 89	17	17	12	1	-1
2	0	17 VS 89	17	17	3	1	-1
2	0	17 VS 89	17	17	4	1	-1
2	0	17 VS 89	56	17	7	1	-1
2	0	17 VS 89	56	17	1	1	-1
2	0	17 VS 89	56	17	12	1	-1
2	0	17 VS 89	56	17	3	1	-1
2	0	17 VS 89	18	89	12	1	-1
2	0	17 VS 89	18	89	6	1	-1
2	0	17 VS 89	18	89	3	1	-1
2	0	17 VS 89	187	89	5	1	-1
2	0	17 VS 89	187	89	121	1	-1
2	0	17 VS 89	187	89	3	1	-1
2	0	17 VS 89	187	89	4	1	-1
2	0	17 VS 89	89	89	5	1	-1
2	0	17 VS 89	89	89	2	1	-1
2	0	17 VS 89	89	89	12	1	-1
2	0	17 VS 89	89	89	3	1	-1
2	0	173 VS 300	247	300	10	1	-1
2	0	173 VS 300	247	300	5	1	-1
2	0	173 VS 300	247	300	12	1	-1
2	0	173 VS 300	247	300	3	1	-1
2	0	173 VS 300	143	300	1	1	-1
2	0	173 VS 300	143	300	8	1	-1
2	0	173 VS 300	143	300	142	1	-1
2	0	173 VS 300	143	300	12	1	-1
2	0	173 VS 300	143	300	3	1	-1
2	0	173 VS 300	362	300	2	1	-1
2	0	173 VS 300	362	300	8	1	-1
2	0	173 VS 300	362	300	12	1	-1
2	0	173 VS 300	362	300	3	1	-1
2	0	173 VS 300	300	300	5	1	-1
2	0	173 VS 300	300	300	12	1	-1
2	0	173 VS 300	300	300	4	1	-1
2	0	173 VS 300	300	300	3	1	-1
2	0	173 VS 300	256	300	7	1	-1
2	0	173 VS 300	256	300	2	1	-1
2	0	173 VS 300	256	300	12	1	-1
2	0	173 VS 300	256	300	3	1	-1
2	0	173 VS 300	42	173	5	1	-1
2	0	173 VS 300	42	173	1	1	-1
2	0	173 VS 300	42	173	12	1	-1
2	0	173 VS 300	42	173	3	1	-1
2	0	173 VS 300	173	173	5	1	-1
2	0	173 VS 300	173	173	12	1	-1
2	0	173 VS 300	173	173	3	1	-1
2	0	173 VS 300	173	173	4	1	-1
2	0	173 VS 300	253	173	5	1	-1
2	0	173 VS 300	253	173	12	1	-1
2	0	173 VS 300	253	173	4	1	-1
2	0	173 VS 300	253	173	3	1	-1
2	0	173 VS 300	15	173	7	1	-1
2	0	173 VS 300	15	173	12	1	-1
2	0	173 VS 300	15	173	3	1	-1
2	0	173 VS 300	15	173	4	1	-1
2	0	173 VS 300	4	173	2	1	-1
2	0	173 VS 300	4	173	12	1	-1
2	0	173 VS 300	4	173	6	1	-1
2	0	173 VS 300	4	173	3	1	-1
2	0	173 VS 333	298	333	5	1	-1
2	0	173 VS 333	298	333	7	1	-1
2	0	173 VS 333	298	333	12	1	-1
2	0	173 VS 333	298	333	3	1	-1
2	0	173 VS 333	333	333	5	1	-1
2	0	173 VS 333	333	333	1	1	-1
2	0	173 VS 333	333	333	12	1	-1
2	0	173 VS 333	333	333	3	1	-1
2	0	173 VS 333	278	333	5	1	-1
2	0	173 VS 333	278	333	1	1	-1
2	0	173 VS 333	278	333	12	1	-1
2	0	173 VS 333	278	333	3	1	-1
2	0	173 VS 333	213	333	5	1	-1
2	0	173 VS 333	213	333	8	1	-1
2	0	173 VS 333	213	333	192	1	-1
2	0	173 VS 333	213	333	12	1	-1
2	0	173 VS 333	213	333	61	1	-1
2	0	173 VS 333	213	333	3	1	-1
2	0	173 VS 333	233	333	5	1	-1
2	0	173 VS 333	233	333	8	1	-1
2	0	173 VS 333	233	333	12	1	-1
2	0	173 VS 333	233	333	3	1	-1
2	0	173 VS 333	42	173	5	1	-1
2	0	173 VS 333	42	173	1	1	-1
2	0	173 VS 333	42	173	12	1	-1
2	0	173 VS 333	42	173	3	1	-1
2	0	173 VS 333	173	173	5	1	-1
2	0	173 VS 333	173	173	12	1	-1
2	0	173 VS 333	173	173	3	1	-1
2	0	173 VS 333	173	173	4	1	-1
2	0	173 VS 333	253	173	5	1	-1
2	0	173 VS 333	253	173	12	1	-1
2	0	173 VS 333	253	173	3	1	-1
2	0	173 VS 333	253	173	4	1	-1
2	0	173 VS 333	15	173	7	1	-1
2	0	173 VS 333	15	173	12	1	-1
2	0	173 VS 333	15	173	3	1	-1
2	0	173 VS 333	15	173	29	1	-1
2	0	173 VS 333	15	173	4	1	-1
2	0	173 VS 333	4	173	2	1	-1
2	0	173 VS 333	4	173	15	1	-1
2	0	173 VS 333	4	173	12	1	-1
2	0	173 VS 333	4	173	6	1	-1
2	0	173 VS 333	4	173	3	1	-1
2	0	175 VS 224	224	224	1	1	-1
2	0	175 VS 224	224	224	2	1	-1
2	0	175 VS 224	224	224	12	1	-1
2	0	175 VS 224	224	224	3	1	-1
2	0	175 VS 224	22	224	1	1	-1
2	0	175 VS 224	22	224	35	1	-1
2	0	175 VS 224	22	224	2	1	-1
2	0	175 VS 224	22	224	12	1	-1
2	0	175 VS 224	22	224	3	1	-1
2	0	175 VS 224	44	224	38	1	-1
2	0	175 VS 224	44	224	7	1	-1
2	0	175 VS 224	44	224	12	1	-1
2	0	175 VS 224	44	224	3	1	-1
2	0	175 VS 224	44	224	4	1	-1
2	0	175 VS 224	360	224	1	1	-1
2	0	175 VS 224	360	224	2	1	-1
2	0	175 VS 224	360	224	12	1	-1
2	0	175 VS 224	360	224	3	1	-1
2	0	175 VS 224	220	224	5	1	-1
2	0	175 VS 224	220	224	8	1	-1
2	0	175 VS 224	220	224	12	1	-1
2	0	175 VS 224	220	224	197	1	-1
2	0	175 VS 224	220	224	3	1	-1
2	0	175 VS 224	28	175	1	1	-1
2	0	175 VS 224	28	175	8	1	-1
2	0	175 VS 224	28	175	12	1	-1
2	0	175 VS 224	28	175	3	1	-1
2	0	175 VS 224	277	175	9	1	-1
2	0	175 VS 224	277	175	232	1	-1
2	0	175 VS 224	277	175	2	1	-1
2	0	175 VS 224	277	175	12	1	-1
2	0	175 VS 224	277	175	3	1	-1
2	0	175 VS 224	158	175	7	1	-1
2	0	175 VS 224	158	175	3	1	-1
2	0	175 VS 224	158	175	4	1	-1
2	0	175 VS 224	157	175	5	1	-1
2	0	175 VS 224	157	175	2	1	-1
2	0	175 VS 224	157	175	12	1	-1
2	0	175 VS 224	157	175	3	1	-1
2	0	175 VS 224	175	175	7	1	-1
2	0	175 VS 224	175	175	12	1	-1
2	0	175 VS 224	175	175	3	1	-1
2	0	175 VS 224	175	175	4	1	-1
2	0	178 VS 211	20	178	7	1	-1
2	0	178 VS 211	20	178	33	1	-1
2	0	178 VS 211	20	178	12	1	-1
2	0	178 VS 211	20	178	3	1	-1
2	0	178 VS 211	20	178	4	1	-1
2	0	178 VS 211	286	178	8	1	-1
2	0	178 VS 211	286	178	238	1	-1
2	0	178 VS 211	286	178	12	1	-1
2	0	178 VS 211	286	178	6	1	-1
2	0	178 VS 211	286	178	3	1	-1
2	0	178 VS 211	58	178	67	1	-1
2	0	178 VS 211	58	178	7	1	-1
2	0	178 VS 211	58	178	2	1	-1
2	0	178 VS 211	58	178	12	1	-1
2	0	178 VS 211	58	178	3	1	-1
2	0	178 VS 211	100	178	1	1	-1
2	0	178 VS 211	100	178	12	1	-1
2	0	178 VS 211	100	178	3	1	-1
2	0	178 VS 211	100	178	4	1	-1
2	0	178 VS 211	178	178	5	1	-1
2	0	178 VS 211	178	178	2	1	-1
2	0	178 VS 211	178	178	3	1	-1
2	0	178 VS 211	178	178	167	1	-1
2	0	178 VS 211	300	211	5	1	-1
2	0	178 VS 211	300	211	12	1	-1
2	0	178 VS 211	300	211	4	1	-1
2	0	178 VS 211	300	211	3	1	-1
2	0	178 VS 211	285	211	1	1	-1
2	0	178 VS 211	285	211	2	1	-1
2	0	178 VS 211	285	211	12	1	-1
2	0	178 VS 211	285	211	3	1	-1
2	0	178 VS 211	211	211	190	1	-1
2	0	178 VS 211	211	211	9	1	-1
2	0	178 VS 211	211	211	5	1	-1
2	0	178 VS 211	211	211	12	1	-1
2	0	178 VS 211	211	211	61	1	-1
2	0	178 VS 211	211	211	3	1	-1
2	0	178 VS 211	18	211	12	1	-1
2	0	178 VS 211	18	211	6	1	-1
2	0	178 VS 211	18	211	3	1	-1
2	0	178 VS 211	18	211	4	1	-1
2	0	178 VS 211	215	211	7	1	-1
2	0	178 VS 211	215	211	12	1	-1
2	0	178 VS 211	215	211	6	1	-1
2	0	178 VS 211	215	211	3	1	-1
2	0	179 VS 284	247	179	10	1	-1
2	0	179 VS 284	247	179	5	1	-1
2	0	179 VS 284	247	179	12	1	-1
2	0	179 VS 284	247	179	3	1	-1
2	0	179 VS 284	179	179	10	1	-1
2	0	179 VS 284	179	179	1	1	-1
2	0	179 VS 284	179	179	24	1	-1
2	0	179 VS 284	179	179	12	1	-1
2	0	179 VS 284	179	179	3	1	-1
2	0	179 VS 284	15	284	7	1	-1
2	0	179 VS 284	15	284	12	1	-1
2	0	179 VS 284	15	284	3	1	-1
2	0	179 VS 284	15	284	4	1	-1
2	0	179 VS 284	284	284	7	1	-1
2	0	179 VS 284	284	284	12	1	-1
2	0	179 VS 284	284	284	6	1	-1
2	0	179 VS 284	284	284	3	1	-1
2	0	18 VS 296	296	296	8	1	-1
2	0	18 VS 296	296	296	12	1	-1
2	0	18 VS 296	296	296	243	1	-1
2	0	18 VS 296	296	296	3	1	-1
2	0	18 VS 296	296	296	4	1	-1
2	0	18 VS 296	299	296	10	1	-1
2	0	18 VS 296	299	296	7	1	-1
2	0	18 VS 296	299	296	12	1	-1
2	0	18 VS 296	299	296	3	1	-1
2	0	18 VS 296	327	296	12	1	-1
2	0	18 VS 296	327	296	6	1	-1
2	0	18 VS 296	327	296	3	1	-1
2	0	18 VS 296	327	296	4	1	-1
2	0	18 VS 296	215	296	7	1	-1
2	0	18 VS 296	215	296	12	1	-1
2	0	18 VS 296	215	296	6	1	-1
2	0	18 VS 296	215	296	3	1	-1
2	0	18 VS 296	215	296	194	1	-1
2	0	18 VS 296	279	18	10	1	-1
2	0	18 VS 296	279	18	9	1	-1
2	0	18 VS 296	279	18	12	1	-1
2	0	18 VS 296	279	18	3	1	-1
2	0	18 VS 296	127	18	5	1	-1
2	0	18 VS 296	127	18	122	1	-1
2	0	18 VS 296	127	18	121	1	-1
2	0	18 VS 296	127	18	12	1	-1
2	0	18 VS 296	127	18	3	1	-1
2	0	18 VS 296	127	18	4	1	-1
2	0	18 VS 296	18	18	12	1	-1
2	0	18 VS 296	18	18	6	1	-1
2	0	18 VS 296	18	18	4	1	-1
2	0	18 VS 296	18	18	3	1	-1
2	0	18 VS 296	89	18	5	1	-1
2	0	18 VS 296	89	18	2	1	-1
2	0	18 VS 296	89	18	12	1	-1
2	0	18 VS 296	89	18	3	1	-1
2	0	18 VS 384	384	384	7	1	-1
2	0	18 VS 384	384	384	1	1	-1
2	0	18 VS 384	384	384	12	1	-1
2	0	18 VS 384	384	384	3	1	-1
2	0	18 VS 384	10	384	7	1	-1
2	0	18 VS 384	10	384	24	1	-1
2	0	18 VS 384	10	384	23	1	-1
2	0	18 VS 384	10	384	3	1	-1
2	0	18 VS 384	10	384	4	1	-1
2	0	18 VS 384	215	384	7	1	-1
2	0	18 VS 384	215	384	12	1	-1
2	0	18 VS 384	215	384	6	1	-1
2	0	18 VS 384	215	384	3	1	-1
2	0	18 VS 384	305	384	7	1	-1
2	0	18 VS 384	305	384	12	1	-1
2	0	18 VS 384	305	384	3	1	-1
2	0	18 VS 384	305	384	4	1	-1
2	0	18 VS 384	279	18	10	1	-1
2	0	18 VS 384	279	18	9	1	-1
2	0	18 VS 384	279	18	12	1	-1
2	0	18 VS 384	279	18	234	1	-1
2	0	18 VS 384	127	18	5	1	-1
2	0	18 VS 384	127	18	122	1	-1
2	0	18 VS 384	127	18	121	1	-1
2	0	18 VS 384	127	18	12	1	-1
2	0	18 VS 384	127	18	3	1	-1
2	0	18 VS 384	127	18	4	1	-1
2	0	18 VS 384	18	18	32	1	-1
2	0	18 VS 384	18	18	12	1	-1
2	0	18 VS 384	18	18	6	1	-1
2	0	18 VS 384	18	18	3	1	-1
2	0	18 VS 384	18	18	4	1	-1
2	0	18 VS 384	89	18	5	1	-1
2	0	18 VS 384	89	18	2	1	-1
2	0	18 VS 384	89	18	12	1	-1
2	0	18 VS 57	57	57	7	1	-1
2	0	18 VS 57	57	57	12	1	-1
2	0	18 VS 57	57	57	3	1	-1
2	0	18 VS 57	57	57	4	1	-1
2	0	18 VS 57	61	57	5	1	-1
2	0	18 VS 57	61	57	70	1	-1
2	0	18 VS 57	61	57	2	1	-1
2	0	18 VS 57	61	57	12	1	-1
2	0	18 VS 57	61	57	3	1	-1
2	0	18 VS 57	252	57	217	1	-1
2	0	18 VS 57	252	57	5	1	-1
2	0	18 VS 57	252	57	12	1	-1
2	0	18 VS 57	252	57	6	1	-1
2	0	18 VS 57	252	57	3	1	-1
2	0	18 VS 57	93	57	7	1	-1
2	0	18 VS 57	93	57	8	1	-1
2	0	18 VS 57	93	57	12	1	-1
2	0	18 VS 57	93	57	3	1	-1
2	0	18 VS 57	279	18	12	1	-1
2	0	18 VS 57	127	18	5	1	-1
2	0	18 VS 57	127	18	122	1	-1
2	0	18 VS 57	127	18	121	1	-1
2	0	18 VS 57	127	18	12	1	-1
2	0	18 VS 57	127	18	3	1	-1
2	0	18 VS 57	127	18	4	1	-1
2	0	18 VS 57	18	18	12	1	-1
2	0	18 VS 57	18	18	6	1	-1
2	0	18 VS 57	18	18	3	1	-1
2	0	18 VS 57	18	18	4	1	-1
2	0	18 VS 57	89	18	90	1	-1
2	0	18 VS 57	89	18	5	1	-1
2	0	18 VS 57	89	18	2	1	-1
2	0	18 VS 57	89	18	12	1	-1
2	0	18 VS 57	89	18	3	1	-1
2	0	185 VS 251	185	185	173	1	-1
2	0	185 VS 251	185	185	5	1	-1
2	0	185 VS 251	185	185	12	1	-1
2	0	185 VS 251	185	185	4	1	-1
2	0	185 VS 251	185	185	3	1	-1
2	0	185 VS 389	185	185	173	1	-1
2	0	185 VS 389	185	185	5	1	-1
2	0	185 VS 389	185	185	12	1	-1
2	0	185 VS 389	185	185	3	1	-1
2	0	185 VS 389	185	185	4	1	-1
2	0	185 VS 389	389	389	8	1	-1
2	0	185 VS 389	389	389	2	1	-1
2	0	185 VS 389	389	389	3	1	-1
2	0	187 VS 190	53	187	1	1	-1
2	0	187 VS 190	53	187	12	1	-1
2	0	187 VS 190	53	187	3	1	-1
2	0	187 VS 190	53	187	4	1	-1
2	0	187 VS 190	26	187	7	1	-1
2	0	187 VS 190	26	187	12	1	-1
2	0	187 VS 190	26	187	3	1	-1
2	0	187 VS 190	26	187	4	1	-1
2	0	187 VS 190	64	187	9	1	-1
2	0	187 VS 190	64	187	6	1	-1
2	0	187 VS 190	64	187	3	1	-1
2	0	187 VS 190	119	187	10	1	-1
2	0	187 VS 190	119	187	2	1	-1
2	0	187 VS 190	119	187	12	1	-1
2	0	187 VS 190	119	187	3	1	-1
2	0	187 VS 190	187	187	5	1	-1
2	0	187 VS 190	187	187	121	1	-1
2	0	187 VS 190	187	187	4	1	-1
2	0	187 VS 190	156	190	10	1	-1
2	0	187 VS 190	156	190	1	1	-1
2	0	187 VS 190	35	190	9	1	-1
2	0	187 VS 190	35	190	8	1	-1
2	0	187 VS 190	35	190	48	1	-1
2	0	187 VS 190	35	190	12	1	-1
2	0	187 VS 190	35	190	19	1	-1
2	0	187 VS 190	35	190	3	1	-1
2	0	187 VS 190	190	190	117	1	-1
2	0	187 VS 190	190	190	9	1	-1
2	0	187 VS 190	190	190	12	1	-1
2	0	187 VS 190	190	190	3	1	-1
2	0	187 VS 190	190	190	4	1	-1
2	0	187 VS 190	37	190	10	1	-1
2	0	187 VS 190	37	190	12	1	-1
2	0	187 VS 190	37	190	61	1	-1
2	0	187 VS 190	37	190	3	1	-1
2	0	187 VS 190	37	190	4	1	-1
2	0	187 VS 190	75	190	12	1	-1
2	0	187 VS 190	75	190	6	1	-1
2	0	187 VS 190	75	190	3	1	-1
2	0	187 VS 190	75	190	4	1	-1
2	0	189 VS 227	95	227	5	1	-1
2	0	189 VS 227	95	227	12	1	-1
2	0	189 VS 227	95	227	3	1	-1
2	0	189 VS 227	95	227	4	1	-1
2	0	189 VS 227	370	227	10	1	-1
2	0	189 VS 227	370	227	288	1	-1
2	0	189 VS 227	370	227	8	1	-1
2	0	189 VS 227	370	227	12	1	-1
2	0	189 VS 227	370	227	3	1	-1
2	0	189 VS 227	126	227	10	1	-1
2	0	189 VS 227	126	227	1	1	-1
2	0	189 VS 227	126	227	119	1	-1
2	0	189 VS 227	126	227	118	1	-1
2	0	189 VS 227	126	227	3	1	-1
2	0	189 VS 227	55	227	5	1	-1
2	0	189 VS 227	55	227	65	1	-1
2	0	189 VS 227	55	227	12	1	-1
2	0	189 VS 227	55	227	61	1	-1
2	0	189 VS 227	55	227	3	1	-1
2	0	189 VS 227	55	227	4	1	-1
2	0	189 VS 227	227	227	8	1	-1
2	0	189 VS 227	227	227	91	1	-1
2	0	189 VS 227	227	227	12	1	-1
2	0	189 VS 227	227	227	4	1	-1
2	0	189 VS 227	227	227	3	1	-1
2	0	189 VS 227	286	189	8	1	-1
2	0	189 VS 227	286	189	238	1	-1
2	0	189 VS 227	286	189	12	1	-1
2	0	189 VS 227	286	189	6	1	-1
2	0	189 VS 227	286	189	3	1	-1
2	0	189 VS 227	189	189	8	1	-1
2	0	189 VS 227	189	189	12	1	-1
2	0	189 VS 227	189	189	3	1	-1
2	0	189 VS 227	189	189	4	1	-1
2	0	189 VS 227	294	189	12	1	-1
2	0	189 VS 227	114	189	8	1	-1
2	0	189 VS 227	114	189	12	1	-1
2	0	189 VS 227	114	189	6	1	-1
2	0	189 VS 227	114	189	3	1	-1
2	0	189 VS 227	156	189	10	1	-1
2	0	189 VS 227	156	189	1	1	-1
2	0	190 VS 234	156	190	10	1	-1
2	0	190 VS 234	156	190	1	1	-1
2	0	190 VS 234	35	190	9	1	-1
2	0	190 VS 234	35	190	8	1	-1
2	0	190 VS 234	35	190	12	1	-1
2	0	190 VS 234	35	190	19	1	-1
2	0	190 VS 234	35	190	3	1	-1
2	0	190 VS 234	190	190	9	1	-1
2	0	190 VS 234	190	190	12	1	-1
2	0	190 VS 234	190	190	3	1	-1
2	0	190 VS 234	190	190	4	1	-1
2	0	190 VS 234	37	190	10	1	-1
2	0	190 VS 234	37	190	12	1	-1
2	0	190 VS 234	37	190	61	1	-1
2	0	190 VS 234	37	190	3	1	-1
2	0	190 VS 234	37	190	4	1	-1
2	0	190 VS 234	75	190	12	1	-1
2	0	190 VS 234	75	190	6	1	-1
2	0	190 VS 234	75	190	4	1	-1
2	0	190 VS 234	75	190	3	1	-1
2	0	190 VS 234	204	234	10	1	-1
2	0	190 VS 234	204	234	5	1	-1
2	0	190 VS 234	204	234	12	1	-1
2	0	190 VS 234	204	234	186	1	-1
2	0	190 VS 234	11	234	7	1	-1
2	0	190 VS 234	11	234	12	1	-1
2	0	190 VS 234	11	234	3	1	-1
2	0	190 VS 234	11	234	4	1	-1
2	0	190 VS 234	220	234	5	1	-1
2	0	190 VS 234	220	234	8	1	-1
2	0	190 VS 234	220	234	12	1	-1
2	0	190 VS 234	220	234	197	1	-1
2	0	190 VS 234	24	234	10	1	-1
2	0	190 VS 234	24	234	7	1	-1
2	0	190 VS 234	24	234	12	1	-1
2	0	190 VS 234	24	234	37	1	-1
2	0	190 VS 234	24	234	3	1	-1
2	0	190 VS 234	234	234	8	1	-1
2	0	190 VS 234	234	234	12	1	-1
2	0	190 VS 234	234	234	3	1	-1
2	0	190 VS 234	234	234	4	1	-1
2	0	190 VS 368	156	190	10	1	-1
2	0	190 VS 368	156	190	1	1	-1
2	0	190 VS 368	156	190	152	1	-1
2	0	190 VS 368	35	190	9	1	-1
2	0	190 VS 368	35	190	8	1	-1
