result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	162-236	236	236	3	1	-1
1	1	162-236	236	236	4	1	-1
1	1	162-236	162	162	10	1	-1
1	1	162-236	162	162	5	1	-1
1	1	162-236	162	162	3	1	-1
1	1	163-295	35	163	9	1	-1
1	1	163-295	35	163	8	1	-1
1	1	163-295	35	163	3	1	-1
1	1	163-295	100	163	1	1	-1
1	1	163-295	100	163	3	1	-1
1	1	163-295	100	163	4	1	-1
1	1	163-295	163	163	6	1	-1
1	1	163-295	163	163	4	1	-1
1	1	163-295	113	163	5	1	-1
1	1	163-295	113	163	1	1	-1
1	1	163-295	113	163	3	1	-1
1	1	163-295	128	163	10	1	-1
1	1	163-295	128	163	9	1	-1
1	1	163-295	128	163	3	1	-1
1	1	163-295	327	295	6	1	-1
1	1	163-295	327	295	3	1	-1
1	1	163-295	327	295	4	1	-1
1	1	163-295	334	295	5	1	-1
1	1	163-295	334	295	2	1	-1
1	1	163-295	334	295	3	1	-1
1	1	163-295	68	295	10	1	-1
1	1	163-295	68	295	9	1	-1
1	1	163-295	68	295	3	1	-1
1	1	163-295	295	295	5	1	-1
1	1	163-295	295	295	3	1	-1
1	1	163-295	295	295	4	1	-1
1	1	163-295	296	295	8	1	-1
1	1	163-295	296	295	4	1	-1
1	1	163-295	296	295	3	1	-1
1	1	164-235	60	235	5	1	-1
1	1	164-235	60	235	7	1	-1
1	1	164-235	60	235	3	1	-1
1	1	164-235	235	235	5	1	-1
1	1	164-235	235	235	3	1	-1
1	1	164-235	235	235	4	1	-1
1	1	164-235	124	235	10	1	-1
1	1	164-235	124	235	1	1	-1
1	1	164-235	124	235	3	1	-1
1	1	164-235	232	235	8	1	-1
1	1	164-235	232	235	3	1	-1
1	1	164-235	232	235	4	1	-1
1	1	164-235	80	164	5	1	-1
1	1	164-235	80	164	4	1	-1
1	1	164-235	80	164	3	1	-1
1	1	164-235	164	164	5	1	-1
1	1	164-235	164	164	3	1	-1
1	1	164-235	164	164	4	1	-1
1	1	164-235	79	164	5	1	-1
1	1	164-235	79	164	4	1	-1
1	1	164-235	93	164	8	1	-1
1	1	164-235	93	164	3	1	-1
1	1	165-226	226	226	10	1	-1
1	1	165-226	226	226	2	1	-1
1	1	165-226	226	226	3	1	-1
1	1	165-226	165	165	1	1	-1
1	1	165-226	165	165	8	1	-1
1	1	165-226	165	165	3	1	-1
1	1	165-236	165	165	1	1	-1
1	1	165-236	165	165	8	1	-1
1	1	165-236	165	165	3	1	-1
1	1	165-236	236	236	8	1	-1
1	1	165-236	236	236	3	1	-1
1	1	165-236	236	236	4	1	-1
1	1	165-352	352	352	1	1	-1
1	1	165-352	352	352	3	1	-1
1	1	165-352	352	352	4	1	-1
1	1	165-352	165	165	1	1	-1
1	1	165-352	165	165	8	1	-1
1	1	165-352	165	165	3	1	-1
1	1	167-340	340	340	1	1	-1
1	1	167-340	340	340	8	1	-1
1	1	167-340	340	340	3	1	-1
1	1	167-340	167	167	9	1	-1
1	1	167-340	167	167	3	1	-1
1	1	167-340	167	167	4	1	-1
1	1	167-352	167	167	9	1	-1
1	1	167-352	167	167	3	1	-1
1	1	167-352	167	167	4	1	-1
1	1	167-352	352	352	1	1	-1
1	1	167-352	352	352	3	1	-1
1	1	167-352	352	352	4	1	-1
1	1	169-296	169	169	9	1	-1
1	1	169-296	169	169	8	1	-1
1	1	169-296	169	169	3	1	-1
1	1	169-296	105	169	5	1	-1
1	1	169-296	105	169	1	1	-1
1	1	169-296	105	169	3	1	-1
1	1	169-296	300	169	5	1	-1
1	1	169-296	300	169	3	1	-1
1	1	169-296	300	169	4	1	-1
1	1	169-296	73	169	5	1	-1
1	1	169-296	73	169	1	1	-1
1	1	169-296	73	169	3	1	-1
1	1	169-296	296	296	8	1	-1
1	1	169-296	296	296	4	1	-1
1	1	169-296	296	296	3	1	-1
1	1	169-296	295	296	5	1	-1
1	1	169-296	295	296	3	1	-1
1	1	169-296	295	296	4	1	-1
1	1	169-296	327	296	6	1	-1
1	1	169-296	327	296	3	1	-1
1	1	169-296	327	296	4	1	-1
1	1	169-296	215	296	7	1	-1
1	1	169-296	215	296	6	1	-1
1	1	169-296	215	296	3	1	-1
1	1	169-362	362	362	2	1	-1
1	1	169-362	362	362	8	1	-1
1	1	169-362	362	362	3	1	-1
1	1	169-362	144	362	7	1	-1
1	1	169-362	144	362	4	1	-1
1	1	169-362	14	362	5	1	-1
1	1	169-362	14	362	3	1	-1
1	1	169-362	14	362	4	1	-1
1	1	169-362	16	362	5	1	-1
1	1	169-362	16	362	3	1	-1
1	1	169-362	16	362	4	1	-1
1	1	169-362	45	362	5	1	-1
1	1	169-362	45	362	3	1	-1
1	1	169-362	45	362	4	1	-1
1	1	169-362	169	169	9	1	-1
1	1	169-362	169	169	8	1	-1
1	1	169-362	169	169	3	1	-1
1	1	169-362	105	169	5	1	-1
1	1	169-362	105	169	1	1	-1
1	1	169-362	105	169	3	1	-1
1	1	169-362	300	169	5	1	-1
1	1	169-362	300	169	3	1	-1
1	1	169-362	300	169	4	1	-1
1	1	169-362	73	169	5	1	-1
1	1	169-362	73	169	1	1	-1
1	1	169-362	73	169	3	1	-1
1	1	17-189	28	17	1	1	-1
1	1	17-189	28	17	8	1	-1
1	1	17-189	28	17	3	1	-1
1	1	17-189	17	17	8	1	-1
1	1	17-189	17	17	3	1	-1
1	1	17-189	17	17	4	1	-1
1	1	17-189	56	17	7	1	-1
1	1	17-189	56	17	1	1	-1
1	1	17-189	56	17	3	1	-1
1	1	17-203	203	203	8	1	-1
1	1	17-203	203	203	3	1	-1
1	1	17-203	203	203	4	1	-1
1	1	17-203	346	203	10	1	-1
1	1	17-203	346	203	5	1	-1
1	1	17-203	253	203	5	1	-1
1	1	17-203	253	203	4	1	-1
1	1	17-203	253	203	3	1	-1
1	1	17-203	28	17	1	1	-1
1	1	17-203	28	17	8	1	-1
1	1	17-203	28	17	3	1	-1
1	1	17-203	17	17	8	1	-1
1	1	17-203	17	17	3	1	-1
1	1	17-203	17	17	4	1	-1
1	1	17-203	56	17	7	1	-1
1	1	17-203	56	17	1	1	-1
1	1	17-203	56	17	3	1	-1
1	1	17-28	17	17	8	1	-1
1	1	17-28	17	17	3	1	-1
1	1	17-28	17	17	4	1	-1
1	1	17-28	56	17	7	1	-1
1	1	17-28	56	17	1	1	-1
1	1	17-28	56	17	3	1	-1
1	1	17-28	28	17	1	1	-1
1	1	17-28	28	17	8	1	-1
1	1	17-28	28	17	3	1	-1
1	1	17-28	28	17	1	1	-1
1	1	17-28	28	17	8	1	-1
1	1	17-28	28	17	3	1	-1
1	1	17-28	17	17	8	1	-1
1	1	17-28	17	17	3	1	-1
1	1	17-28	17	17	4	1	-1
1	1	17-28	56	17	7	1	-1
1	1	17-28	56	17	1	1	-1
1	1	17-28	56	17	3	1	-1
1	1	17-28	17	28	8	1	-1
1	1	17-28	17	28	3	1	-1
1	1	17-28	17	28	4	1	-1
1	1	17-28	56	28	7	1	-1
1	1	17-28	56	28	1	1	-1
1	1	17-28	56	28	3	1	-1
1	1	17-28	28	28	1	1	-1
1	1	17-28	28	28	8	1	-1
1	1	17-28	28	28	3	1	-1
1	1	17-28	28	28	1	1	-1
1	1	17-28	28	28	8	1	-1
1	1	17-28	28	28	3	1	-1
1	1	17-28	17	28	8	1	-1
1	1	17-28	17	28	3	1	-1
1	1	17-28	17	28	4	1	-1
1	1	17-28	56	28	7	1	-1
1	1	17-28	56	28	1	1	-1
1	1	17-28	56	28	3	1	-1
1	1	175-194	28	175	1	1	-1
1	1	175-194	28	175	8	1	-1
1	1	175-194	28	175	3	1	-1
1	1	175-194	277	175	9	1	-1
1	1	175-194	277	175	2	1	-1
1	1	175-194	277	175	3	1	-1
1	1	175-194	158	175	7	1	-1
1	1	175-194	158	175	3	1	-1
1	1	175-194	158	175	4	1	-1
1	1	175-194	157	175	5	1	-1
1	1	175-194	157	175	2	1	-1
1	1	175-194	157	175	3	1	-1
1	1	175-194	175	175	7	1	-1
1	1	175-194	175	175	3	1	-1
1	1	175-194	175	175	4	1	-1
1	1	175-194	26	194	7	1	-1
1	1	175-194	194	194	8	1	-1
1	1	175-194	194	194	3	1	-1
1	1	175-194	194	194	4	1	-1
1	1	175-194	105	194	5	1	-1
1	1	175-194	105	194	1	1	-1
1	1	175-194	105	194	3	1	-1
1	1	175-194	247	194	10	1	-1
1	1	175-194	247	194	5	1	-1
1	1	175-194	247	194	3	1	-1
1	1	178-202	20	178	7	1	-1
1	1	178-202	20	178	3	1	-1
1	1	178-202	20	178	4	1	-1
1	1	178-202	68	178	10	1	-1
1	1	178-202	68	178	9	1	-1
1	1	178-202	68	178	3	1	-1
1	1	178-202	58	178	7	1	-1
1	1	178-202	58	178	3	1	-1
1	1	178-202	100	178	1	1	-1
1	1	178-202	100	178	3	1	-1
1	1	178-202	100	178	4	1	-1
1	1	178-202	178	178	5	1	-1
1	1	178-202	178	178	2	1	-1
1	1	178-202	178	178	3	1	-1
1	1	178-202	55	202	5	1	-1
1	1	178-202	55	202	3	1	-1
1	1	178-202	55	202	4	1	-1
1	1	178-202	64	202	9	1	-1
1	1	178-202	64	202	6	1	-1
1	1	178-202	64	202	3	1	-1
1	1	178-202	104	202	5	1	-1
1	1	178-202	104	202	3	1	-1
1	1	178-202	104	202	4	1	-1
1	1	178-202	116	202	2	1	-1
1	1	178-202	116	202	6	1	-1
1	1	178-202	116	202	3	1	-1
1	1	178-202	202	202	2	1	-1
1	1	178-202	202	202	3	1	-1
1	1	178-247	20	178	7	1	-1
1	1	178-247	20	178	3	1	-1
1	1	178-247	20	178	4	1	-1
1	1	178-247	68	178	10	1	-1
1	1	178-247	68	178	9	1	-1
1	1	178-247	68	178	3	1	-1
1	1	178-247	58	178	7	1	-1
1	1	178-247	58	178	3	1	-1
1	1	178-247	100	178	1	1	-1
1	1	178-247	100	178	3	1	-1
1	1	178-247	100	178	4	1	-1
1	1	178-247	178	178	5	1	-1
1	1	178-247	178	178	2	1	-1
1	1	178-247	178	178	3	1	-1
1	1	178-247	247	247	10	1	-1
1	1	178-247	247	247	5	1	-1
1	1	178-247	247	247	3	1	-1
1	1	178-247	97	247	7	1	-1
1	1	178-247	97	247	3	1	-1
1	1	178-247	97	247	4	1	-1
1	1	178-247	119	247	10	1	-1
1	1	178-247	119	247	2	1	-1
1	1	178-247	119	247	3	1	-1
1	1	178-247	204	247	10	1	-1
1	1	178-247	204	247	5	1	-1
1	1	178-247	1	247	1	1	-1
1	1	178-247	1	247	2	1	-1
1	1	178-247	1	247	3	1	-1
1	1	179-220	105	220	5	1	-1
1	1	179-220	105	220	1	1	-1
1	1	179-220	105	220	3	1	-1
1	1	179-220	220	220	5	1	-1
1	1	179-220	220	220	8	1	-1
1	1	179-220	253	220	5	1	-1
1	1	179-220	253	220	4	1	-1
1	1	179-220	253	220	3	1	-1
1	1	179-220	320	220	7	1	-1
1	1	179-220	320	220	3	1	-1
1	1	179-220	320	220	4	1	-1
1	1	179-220	124	220	10	1	-1
1	1	179-220	124	220	1	1	-1
1	1	179-220	124	220	3	1	-1
1	1	179-220	114	179	8	1	-1
1	1	179-220	114	179	6	1	-1
1	1	179-220	114	179	3	1	-1
1	1	179-220	119	179	10	1	-1
1	1	179-220	119	179	2	1	-1
1	1	179-220	119	179	3	1	-1
1	1	179-220	28	179	1	1	-1
1	1	179-220	28	179	8	1	-1
1	1	179-220	28	179	3	1	-1
1	1	179-220	179	179	10	1	-1
1	1	179-220	179	179	1	1	-1
1	1	179-220	179	179	3	1	-1
1	1	179-220	204	179	10	1	-1
1	1	179-220	204	179	5	1	-1
1	1	179-318	114	179	8	1	-1
1	1	179-318	114	179	6	1	-1
1	1	179-318	114	179	3	1	-1
1	1	179-318	119	179	10	1	-1
1	1	179-318	119	179	2	1	-1
1	1	179-318	119	179	3	1	-1
1	1	179-318	28	179	1	1	-1
1	1	179-318	28	179	8	1	-1
1	1	179-318	28	179	3	1	-1
1	1	179-318	179	179	10	1	-1
1	1	179-318	179	179	1	1	-1
1	1	179-318	179	179	3	1	-1
1	1	179-318	204	179	10	1	-1
1	1	179-318	204	179	5	1	-1
1	1	179-318	204	179	3	1	-1
1	1	179-318	318	318	5	1	-1
1	1	179-318	318	318	8	1	-1
1	1	179-318	318	318	3	1	-1
1	1	179-318	306	318	3	1	-1
1	1	179-318	306	318	4	1	-1
1	1	179-318	308	318	6	1	-1
1	1	179-318	308	318	4	1	-1
1	1	179-318	307	318	2	1	-1
1	1	179-318	307	318	3	1	-1
1	1	179-318	307	318	4	1	-1
1	1	179-318	304	318	8	1	-1
1	1	179-318	304	318	3	1	-1
1	1	179-318	304	318	4	1	-1
1	1	18-146	18	18	6	1	-1
1	1	18-146	18	18	4	1	-1
1	1	18-146	18	18	3	1	-1
1	1	18-354	18	18	6	1	-1
1	1	18-354	18	18	4	1	-1
1	1	18-354	18	18	3	1	-1
1	1	18-354	354	354	5	1	-1
1	1	18-354	354	354	3	1	-1
1	1	18-53	53	53	1	1	-1
1	1	18-53	53	53	3	1	-1
1	1	18-53	53	53	4	1	-1
1	1	18-53	18	18	6	1	-1
1	1	18-53	18	18	4	1	-1
1	1	18-53	18	18	3	1	-1
1	1	182-363	358	363	9	1	-1
1	1	182-363	358	363	8	1	-1
1	1	182-363	358	363	3	1	-1
1	1	182-363	363	363	7	1	-1
1	1	182-363	363	363	6	1	-1
1	1	182-363	363	363	3	1	-1
1	1	182-363	352	363	1	1	-1
1	1	182-363	352	363	3	1	-1
1	1	182-363	352	363	4	1	-1
1	1	182-363	355	363	3	1	-1
1	1	182-363	355	363	4	1	-1
1	1	182-363	360	363	1	1	-1
1	1	182-363	360	363	2	1	-1
1	1	182-363	360	363	3	1	-1
1	1	182-363	131	182	7	1	-1
1	1	182-363	131	182	3	1	-1
1	1	182-363	131	182	4	1	-1
1	1	182-363	124	182	10	1	-1
1	1	182-363	124	182	1	1	-1
1	1	182-363	124	182	3	1	-1
1	1	182-363	182	182	5	1	-1
1	1	182-363	182	182	7	1	-1
1	1	182-363	182	182	3	1	-1
1	1	182-363	163	182	6	1	-1
1	1	182-363	163	182	4	1	-1
1	1	182-363	102	182	10	1	-1
1	1	182-363	102	182	2	1	-1
1	1	182-363	102	182	3	1	-1
1	1	184-279	184	184	1	1	-1
1	1	184-279	184	184	8	1	-1
1	1	184-279	184	184	3	1	-1
1	1	184-279	279	279	10	1	-1
1	1	184-279	279	279	9	1	-1
1	1	184-279	279	279	3	1	-1
1	1	184-338	338	338	5	1	-1
1	1	184-338	338	338	3	1	-1
1	1	184-338	338	338	4	1	-1
1	1	184-338	184	184	1	1	-1
1	1	184-338	184	184	8	1	-1
1	1	184-338	184	184	3	1	-1
1	1	186-247	247	247	10	1	-1
1	1	186-247	247	247	5	1	-1
1	1	186-247	247	247	3	1	-1
1	1	186-247	97	247	7	1	-1
1	1	186-247	97	247	3	1	-1
1	1	186-247	97	247	4	1	-1
1	1	186-247	119	247	10	1	-1
1	1	186-247	119	247	2	1	-1
1	1	186-247	119	247	3	1	-1
1	1	186-247	204	247	10	1	-1
1	1	186-247	204	247	5	1	-1
1	1	186-247	204	247	3	1	-1
1	1	186-247	1	247	1	1	-1
1	1	186-247	1	247	2	1	-1
1	1	186-247	1	247	3	1	-1
1	1	186-247	39	186	6	1	-1
1	1	186-247	39	186	3	1	-1
1	1	186-247	4	186	2	1	-1
1	1	186-247	4	186	6	1	-1
1	1	186-247	4	186	3	1	-1
1	1	186-247	186	186	10	1	-1
1	1	186-247	186	186	3	1	-1
1	1	186-247	186	186	4	1	-1
1	1	186-247	27	186	10	1	-1
1	1	186-247	27	186	5	1	-1
1	1	186-247	27	186	3	1	-1
1	1	186-247	302	186	5	1	-1
1	1	186-247	302	186	9	1	-1
1	1	186-247	302	186	3	1	-1
1	1	186-314	97	314	7	1	-1
1	1	186-314	97	314	3	1	-1
1	1	186-314	97	314	4	1	-1
1	1	186-314	245	314	10	1	-1
1	1	186-314	245	314	6	1	-1
1	1	186-314	245	314	3	1	-1
1	1	186-314	314	314	10	1	-1
1	1	186-314	314	314	7	1	-1
1	1	186-314	340	314	1	1	-1
1	1	186-314	340	314	8	1	-1
1	1	186-314	340	314	3	1	-1
1	1	186-314	143	314	1	1	-1
1	1	186-314	143	314	8	1	-1
1	1	186-314	143	314	3	1	-1
1	1	186-314	39	186	6	1	-1
1	1	186-314	39	186	3	1	-1
1	1	186-314	4	186	2	1	-1
1	1	186-314	4	186	6	1	-1
1	1	186-314	4	186	3	1	-1
1	1	186-314	186	186	10	1	-1
1	1	186-314	186	186	3	1	-1
1	1	186-314	186	186	4	1	-1
1	1	186-314	27	186	10	1	-1
1	1	186-314	27	186	5	1	-1
1	1	186-314	27	186	3	1	-1
1	1	186-314	302	186	5	1	-1
1	1	186-314	302	186	9	1	-1
1	1	186-314	302	186	3	1	-1
1	1	187-213	163	187	6	1	-1
1	1	187-213	163	187	4	1	-1
1	1	187-213	58	187	7	1	-1
1	1	187-213	58	187	3	1	-1
1	1	187-213	53	187	1	1	-1
1	1	187-213	53	187	3	1	-1
1	1	187-213	53	187	4	1	-1
1	1	187-213	122	187	1	1	-1
1	1	187-213	122	187	6	1	-1
1	1	187-213	122	187	3	1	-1
1	1	187-213	187	187	5	1	-1
1	1	187-213	187	187	3	1	-1
1	1	187-213	187	187	4	1	-1
1	1	187-213	230	213	5	1	-1
1	1	187-213	230	213	8	1	-1
1	1	187-213	230	213	3	1	-1
1	1	187-213	278	213	5	1	-1
1	1	187-213	278	213	1	1	-1
1	1	187-213	278	213	3	1	-1
1	1	187-213	213	213	5	1	-1
1	1	187-213	213	213	8	1	-1
1	1	187-213	213	213	3	1	-1
1	1	187-213	90	213	10	1	-1
1	1	187-213	90	213	5	1	-1
1	1	187-213	90	213	3	1	-1
1	1	187-241	244	241	5	1	-1
1	1	187-241	244	241	6	1	-1
1	1	187-241	244	241	3	1	-1
1	1	187-241	147	241	9	1	-1
1	1	187-241	147	241	7	1	-1
1	1	187-241	147	241	3	1	-1
1	1	187-241	64	241	9	1	-1
1	1	187-241	64	241	6	1	-1
1	1	187-241	64	241	3	1	-1
1	1	187-241	114	241	8	1	-1
1	1	187-241	114	241	6	1	-1
1	1	187-241	114	241	3	1	-1
1	1	187-241	241	241	1	1	-1
1	1	187-241	241	241	3	1	-1
1	1	187-241	241	241	4	1	-1
1	1	187-241	163	187	6	1	-1
1	1	187-241	163	187	4	1	-1
1	1	187-241	58	187	7	1	-1
1	1	187-241	58	187	3	1	-1
1	1	187-241	53	187	1	1	-1
1	1	187-241	53	187	3	1	-1
1	1	187-241	53	187	4	1	-1
1	1	187-241	122	187	1	1	-1
1	1	187-241	122	187	6	1	-1
1	1	187-241	122	187	3	1	-1
1	1	187-241	187	187	5	1	-1
1	1	187-241	187	187	3	1	-1
1	1	187-241	187	187	4	1	-1
1	1	188-238	370	188	10	1	-1
1	1	188-238	370	188	8	1	-1
1	1	188-238	370	188	3	1	-1
1	1	188-238	188	188	7	1	-1
1	1	188-238	188	188	4	1	-1
1	1	188-238	188	188	3	1	-1
1	1	188-238	20	188	7	1	-1
1	1	188-238	20	188	3	1	-1
1	1	188-238	20	188	4	1	-1
1	1	188-238	51	188	6	1	-1
1	1	188-238	51	188	3	1	-1
1	1	188-238	51	188	4	1	-1
1	1	188-238	368	188	2	1	-1
1	1	188-238	368	188	6	1	-1
1	1	188-238	368	188	3	1	-1
1	1	188-238	15	238	7	1	-1
1	1	188-238	15	238	3	1	-1
1	1	188-238	15	238	4	1	-1
1	1	188-238	134	238	5	1	-1
1	1	188-238	134	238	7	1	-1
1	1	188-238	134	238	3	1	-1
1	1	188-238	238	238	9	1	-1
1	1	188-238	238	238	6	1	-1
1	1	188-238	122	238	1	1	-1
1	1	188-238	122	238	6	1	-1
1	1	188-238	122	238	3	1	-1
1	1	188-238	203	238	8	1	-1
1	1	188-238	203	238	3	1	-1
1	1	188-238	203	238	4	1	-1
1	1	189-299	299	299	10	1	-1
1	1	189-299	299	299	7	1	-1
1	1	189-299	299	299	3	1	-1
1	1	189-299	300	299	5	1	-1
1	1	189-299	300	299	3	1	-1
1	1	189-299	300	299	4	1	-1
1	1	189-299	296	299	8	1	-1
1	1	189-299	296	299	4	1	-1
1	1	189-299	296	299	3	1	-1
1	1	191-204	125	191	8	1	-1
1	1	191-204	125	191	2	1	-1
1	1	191-204	125	191	3	1	-1
1	1	191-204	34	191	7	1	-1
1	1	191-204	34	191	8	1	-1
1	1	191-204	34	191	3	1	-1
1	1	191-204	31	191	8	1	-1
1	1	191-204	31	191	6	1	-1
1	1	191-204	191	191	9	1	-1
1	1	191-204	191	191	5	1	-1
1	1	191-204	191	191	3	1	-1
1	1	191-204	27	204	10	1	-1
1	1	191-204	27	204	5	1	-1
1	1	191-204	27	204	3	1	-1
1	1	191-204	28	204	1	1	-1
1	1	191-204	28	204	8	1	-1
1	1	191-204	28	204	3	1	-1
1	1	191-204	204	204	10	1	-1
1	1	191-204	204	204	5	1	-1
1	1	191-204	204	204	3	1	-1
1	1	191-204	107	204	8	1	-1
1	1	191-204	107	204	3	1	-1
1	1	191-204	107	204	4	1	-1
1	1	191-221	125	191	8	1	-1
1	1	191-221	125	191	2	1	-1
1	1	191-221	125	191	3	1	-1
1	1	191-221	34	191	7	1	-1
1	1	191-221	34	191	8	1	-1
1	1	191-221	34	191	3	1	-1
1	1	191-221	31	191	8	1	-1
1	1	191-221	31	191	6	1	-1
1	1	191-221	31	191	3	1	-1
1	1	191-221	191	191	9	1	-1
1	1	191-221	191	191	5	1	-1
1	1	191-221	191	191	3	1	-1
1	1	191-221	53	221	1	1	-1
1	1	191-221	53	221	3	1	-1
1	1	191-221	53	221	4	1	-1
1	1	191-221	18	221	6	1	-1
1	1	191-221	18	221	4	1	-1
1	1	191-221	18	221	3	1	-1
1	1	191-221	89	221	5	1	-1
1	1	191-221	89	221	2	1	-1
1	1	191-221	89	221	3	1	-1
1	1	191-221	221	221	8	1	-1
1	1	191-221	221	221	4	1	-1
1	1	191-221	221	221	3	1	-1
1	1	191-221	91	221	8	1	-1
1	1	191-221	91	221	3	1	-1
1	1	191-343	343	343	10	1	-1
1	1	191-343	343	343	6	1	-1
1	1	191-343	343	343	3	1	-1
1	1	191-343	362	343	2	1	-1
1	1	191-343	362	343	8	1	-1
1	1	191-343	362	343	3	1	-1
1	1	191-343	81	343	5	1	-1
1	1	191-343	81	343	3	1	-1
1	1	191-343	81	343	4	1	-1
1	1	191-343	347	343	10	1	-1
1	1	191-343	347	343	5	1	-1
1	1	191-343	347	343	3	1	-1
1	1	191-343	231	343	9	1	-1
1	1	191-343	231	343	7	1	-1
1	1	191-343	231	343	3	1	-1
1	1	191-343	125	191	8	1	-1
1	1	191-343	125	191	2	1	-1
1	1	191-343	125	191	3	1	-1
1	1	191-343	34	191	7	1	-1
1	1	191-343	34	191	8	1	-1
1	1	191-343	34	191	3	1	-1
1	1	191-343	31	191	8	1	-1
1	1	191-343	31	191	6	1	-1
1	1	191-343	31	191	3	1	-1
1	1	191-343	191	191	9	1	-1
1	1	191-343	191	191	5	1	-1
1	1	191-343	191	191	3	1	-1
1	1	195-302	204	195	10	1	-1
1	1	195-302	204	195	5	1	-1
1	1	195-302	204	195	3	1	-1
1	1	195-302	224	195	1	1	-1
1	1	195-302	224	195	2	1	-1
1	1	195-302	280	195	1	1	-1
1	1	195-302	280	195	3	1	-1
1	1	195-302	280	195	4	1	-1
1	1	195-302	314	195	10	1	-1
1	1	195-302	314	195	7	1	-1
1	1	195-302	195	195	1	1	-1
1	1	195-302	195	195	3	1	-1
1	1	195-302	195	195	4	1	-1
1	1	195-302	231	302	9	1	-1
1	1	195-302	231	302	7	1	-1
1	1	195-302	231	302	3	1	-1
1	1	195-302	312	302	5	1	-1
1	1	195-302	312	302	3	1	-1
1	1	195-302	312	302	4	1	-1
1	1	195-302	301	302	1	1	-1
1	1	195-302	301	302	8	1	-1
1	1	195-302	301	302	3	1	-1
1	1	195-302	302	302	5	1	-1
1	1	195-302	302	302	9	1	-1
1	1	195-302	302	302	3	1	-1
1	1	195-302	225	302	1	1	-1
1	1	195-370	204	195	10	1	-1
1	1	195-370	204	195	5	1	-1
1	1	195-370	204	195	3	1	-1
1	1	195-370	224	195	1	1	-1
1	1	195-370	224	195	2	1	-1
1	1	195-370	224	195	3	1	-1
1	1	195-370	280	195	1	1	-1
1	1	195-370	280	195	3	1	-1
1	1	195-370	280	195	4	1	-1
1	1	195-370	314	195	10	1	-1
1	1	195-370	314	195	7	1	-1
1	1	195-370	314	195	3	1	-1
1	1	195-370	195	195	1	1	-1
1	1	195-370	195	195	3	1	-1
1	1	195-370	195	195	4	1	-1
1	1	195-370	119	370	10	1	-1
1	1	195-370	119	370	2	1	-1
1	1	195-370	119	370	3	1	-1
1	1	195-370	46	370	8	1	-1
1	1	195-370	46	370	6	1	-1
1	1	195-370	46	370	3	1	-1
1	1	195-370	17	370	8	1	-1
1	1	195-370	17	370	3	1	-1
1	1	195-370	17	370	4	1	-1
1	1	195-370	370	370	10	1	-1
1	1	195-370	370	370	8	1	-1
1	1	195-370	370	370	3	1	-1
1	1	195-370	27	370	10	1	-1
1	1	195-370	27	370	5	1	-1
1	1	195-370	27	370	3	1	-1
1	1	197-263	61	197	5	1	-1
1	1	197-263	61	197	2	1	-1
1	1	197-263	61	197	3	1	-1
1	1	197-263	100	197	1	1	-1
1	1	197-263	100	197	3	1	-1
1	1	197-263	100	197	4	1	-1
1	1	197-263	197	197	5	1	-1
1	1	197-263	197	197	8	1	-1
1	1	197-263	197	197	3	1	-1
1	1	197-263	10	197	7	1	-1
1	1	197-263	10	197	3	1	-1
1	1	197-263	10	197	4	1	-1
1	1	197-263	134	197	5	1	-1
1	1	197-263	134	197	7	1	-1
1	1	197-263	134	197	3	1	-1
1	1	197-263	201	263	1	1	-1
1	1	197-263	201	263	8	1	-1
1	1	197-263	201	263	3	1	-1
1	1	197-263	240	263	7	1	-1
1	1	197-263	240	263	3	1	-1
1	1	197-263	240	263	4	1	-1
1	1	197-263	200	263	5	1	-1
1	1	197-263	200	263	3	1	-1
1	1	197-263	200	263	4	1	-1
1	1	197-263	3	263	5	1	-1
1	1	197-263	3	263	2	1	-1
1	1	197-263	3	263	3	1	-1
1	1	197-344	61	197	5	1	-1
1	1	197-344	61	197	2	1	-1
1	1	197-344	61	197	3	1	-1
1	1	197-344	100	197	1	1	-1
1	1	197-344	100	197	3	1	-1
1	1	197-344	100	197	4	1	-1
1	1	197-344	197	197	5	1	-1
1	1	197-344	197	197	8	1	-1
1	1	197-344	197	197	3	1	-1
1	1	197-344	10	197	7	1	-1
1	1	197-344	10	197	3	1	-1
1	1	197-344	10	197	4	1	-1
1	1	197-344	134	197	5	1	-1
1	1	197-344	134	197	7	1	-1
1	1	197-344	134	197	3	1	-1
1	1	197-344	104	344	5	1	-1
1	1	197-344	104	344	3	1	-1
1	1	197-344	104	344	4	1	-1
1	1	197-344	64	344	9	1	-1
1	1	197-344	64	344	6	1	-1
1	1	197-344	64	344	3	1	-1
1	1	197-344	55	344	5	1	-1
1	1	197-344	55	344	3	1	-1
1	1	197-344	55	344	4	1	-1
1	1	197-344	116	344	2	1	-1
1	1	197-344	116	344	6	1	-1
1	1	197-344	116	344	3	1	-1
1	1	197-344	344	344	5	1	-1
1	1	197-344	344	344	3	1	-1
1	1	197-344	344	344	4	1	-1
1	1	199-200	200	200	5	1	-1
1	1	199-200	200	200	3	1	-1
1	1	199-200	200	200	4	1	-1
1	1	199-200	199	199	1	1	-1
1	1	199-200	199	199	7	1	-1
1	1	199-200	199	199	3	1	-1
1	1	199-226	199	199	7	1	-1
1	1	199-226	226	226	10	1	-1
1	1	199-226	226	226	2	1	-1
