result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	17 VS 189	56	17	7	1	-1
1	1	17 VS 189	56	17	1	1	-1
1	1	17 VS 189	56	17	3	1	-1
1	1	17 VS 203	203	203	8	1	-1
1	1	17 VS 203	203	203	3	1	-1
1	1	17 VS 203	203	203	4	1	-1
1	1	17 VS 203	346	203	10	1	-1
1	1	17 VS 203	346	203	5	1	-1
1	1	17 VS 203	253	203	5	1	-1
1	1	17 VS 203	253	203	4	1	-1
1	1	17 VS 203	253	203	3	1	-1
1	1	17 VS 203	28	17	1	1	-1
1	1	17 VS 203	28	17	8	1	-1
1	1	17 VS 203	28	17	3	1	-1
1	1	17 VS 203	17	17	8	1	-1
1	1	17 VS 203	17	17	3	1	-1
1	1	17 VS 203	17	17	4	1	-1
1	1	17 VS 203	56	17	7	1	-1
1	1	17 VS 203	56	17	1	1	-1
1	1	17 VS 203	56	17	3	1	-1
1	1	17 VS 28	17	17	8	1	-1
1	1	17 VS 28	17	17	3	1	-1
1	1	17 VS 28	17	17	4	1	-1
1	1	17 VS 28	56	17	7	1	-1
1	1	17 VS 28	56	17	1	1	-1
1	1	17 VS 28	56	17	3	1	-1
1	1	17 VS 28	28	17	1	1	-1
1	1	17 VS 28	28	17	8	1	-1
1	1	17 VS 28	28	17	3	1	-1
1	1	17 VS 28	28	17	1	1	-1
1	1	17 VS 28	28	17	8	1	-1
1	1	17 VS 28	28	17	3	1	-1
1	1	17 VS 28	17	17	8	1	-1
1	1	17 VS 28	17	17	3	1	-1
1	1	17 VS 28	17	17	4	1	-1
1	1	17 VS 28	56	17	7	1	-1
1	1	17 VS 28	56	17	1	1	-1
1	1	17 VS 28	56	17	3	1	-1
1	1	17 VS 28	17	28	8	1	-1
1	1	17 VS 28	17	28	3	1	-1
1	1	17 VS 28	17	28	4	1	-1
1	1	17 VS 28	56	28	7	1	-1
1	1	17 VS 28	56	28	1	1	-1
1	1	17 VS 28	56	28	3	1	-1
1	1	17 VS 28	28	28	1	1	-1
1	1	17 VS 28	28	28	8	1	-1
1	1	17 VS 28	28	28	3	1	-1
1	1	17 VS 28	28	28	1	1	-1
1	1	17 VS 28	28	28	8	1	-1
1	1	17 VS 28	28	28	3	1	-1
1	1	17 VS 28	17	28	8	1	-1
1	1	17 VS 28	17	28	3	1	-1
1	1	17 VS 28	17	28	4	1	-1
1	1	17 VS 28	56	28	7	1	-1
1	1	17 VS 28	56	28	1	1	-1
1	1	17 VS 28	56	28	3	1	-1
1	1	175 VS 194	28	175	1	1	-1
1	1	175 VS 194	28	175	8	1	-1
1	1	175 VS 194	28	175	3	1	-1
1	1	175 VS 194	277	175	9	1	-1
1	1	175 VS 194	277	175	2	1	-1
1	1	175 VS 194	277	175	3	1	-1
1	1	175 VS 194	158	175	7	1	-1
1	1	175 VS 194	158	175	3	1	-1
1	1	175 VS 194	158	175	4	1	-1
1	1	175 VS 194	157	175	5	1	-1
1	1	175 VS 194	157	175	2	1	-1
1	1	175 VS 194	157	175	3	1	-1
1	1	175 VS 194	175	175	7	1	-1
1	1	175 VS 194	175	175	3	1	-1
1	1	175 VS 194	175	175	4	1	-1
1	1	175 VS 194	26	194	7	1	-1
1	1	175 VS 194	194	194	8	1	-1
1	1	175 VS 194	194	194	3	1	-1
1	1	175 VS 194	194	194	4	1	-1
1	1	175 VS 194	105	194	5	1	-1
1	1	175 VS 194	105	194	1	1	-1
1	1	175 VS 194	105	194	3	1	-1
1	1	175 VS 194	247	194	10	1	-1
1	1	175 VS 194	247	194	5	1	-1
1	1	175 VS 194	247	194	3	1	-1
1	1	178 VS 202	20	178	7	1	-1
1	1	178 VS 202	20	178	3	1	-1
1	1	178 VS 202	20	178	4	1	-1
1	1	178 VS 202	68	178	10	1	-1
1	1	178 VS 202	68	178	9	1	-1
1	1	178 VS 202	68	178	3	1	-1
1	1	178 VS 202	58	178	7	1	-1
1	1	178 VS 202	58	178	3	1	-1
1	1	178 VS 202	100	178	1	1	-1
1	1	178 VS 202	100	178	3	1	-1
1	1	178 VS 202	100	178	4	1	-1
1	1	178 VS 202	178	178	5	1	-1
1	1	178 VS 202	178	178	2	1	-1
1	1	178 VS 202	178	178	3	1	-1
1	1	178 VS 202	55	202	5	1	-1
1	1	178 VS 202	55	202	3	1	-1
1	1	178 VS 202	55	202	4	1	-1
1	1	178 VS 202	64	202	9	1	-1
1	1	178 VS 202	64	202	6	1	-1
1	1	178 VS 202	64	202	3	1	-1
1	1	178 VS 202	104	202	5	1	-1
1	1	178 VS 202	104	202	3	1	-1
1	1	178 VS 202	104	202	4	1	-1
1	1	178 VS 202	116	202	2	1	-1
1	1	178 VS 202	116	202	6	1	-1
1	1	178 VS 202	116	202	3	1	-1
1	1	178 VS 202	202	202	2	1	-1
1	1	178 VS 202	202	202	3	1	-1
1	1	178 VS 247	20	178	7	1	-1
1	1	178 VS 247	20	178	3	1	-1
1	1	178 VS 247	20	178	4	1	-1
1	1	178 VS 247	68	178	10	1	-1
1	1	178 VS 247	68	178	9	1	-1
1	1	178 VS 247	68	178	3	1	-1
1	1	178 VS 247	58	178	7	1	-1
1	1	178 VS 247	58	178	3	1	-1
1	1	178 VS 247	100	178	1	1	-1
1	1	178 VS 247	100	178	3	1	-1
1	1	178 VS 247	100	178	4	1	-1
1	1	178 VS 247	178	178	5	1	-1
1	1	178 VS 247	178	178	2	1	-1
1	1	178 VS 247	178	178	3	1	-1
1	1	178 VS 247	247	247	10	1	-1
1	1	178 VS 247	247	247	5	1	-1
1	1	178 VS 247	247	247	3	1	-1
1	1	178 VS 247	97	247	7	1	-1
1	1	178 VS 247	97	247	3	1	-1
1	1	178 VS 247	97	247	4	1	-1
1	1	178 VS 247	119	247	10	1	-1
1	1	178 VS 247	119	247	2	1	-1
1	1	178 VS 247	119	247	3	1	-1
1	1	178 VS 247	204	247	10	1	-1
1	1	178 VS 247	204	247	5	1	-1
1	1	178 VS 247	1	247	1	1	-1
1	1	178 VS 247	1	247	2	1	-1
1	1	178 VS 247	1	247	3	1	-1
1	1	179 VS 220	105	220	5	1	-1
1	1	179 VS 220	105	220	1	1	-1
1	1	179 VS 220	105	220	3	1	-1
1	1	179 VS 220	220	220	5	1	-1
1	1	179 VS 220	220	220	8	1	-1
1	1	179 VS 220	253	220	5	1	-1
1	1	179 VS 220	253	220	4	1	-1
1	1	179 VS 220	253	220	3	1	-1
1	1	179 VS 220	320	220	7	1	-1
1	1	179 VS 220	320	220	3	1	-1
1	1	179 VS 220	320	220	4	1	-1
1	1	179 VS 220	124	220	10	1	-1
1	1	179 VS 220	124	220	1	1	-1
1	1	179 VS 220	124	220	3	1	-1
1	1	179 VS 220	114	179	8	1	-1
1	1	179 VS 220	114	179	6	1	-1
1	1	179 VS 220	114	179	3	1	-1
1	1	179 VS 220	119	179	10	1	-1
1	1	179 VS 220	119	179	2	1	-1
1	1	179 VS 220	119	179	3	1	-1
1	1	179 VS 220	28	179	1	1	-1
1	1	179 VS 220	28	179	8	1	-1
1	1	179 VS 220	28	179	3	1	-1
1	1	179 VS 220	179	179	10	1	-1
1	1	179 VS 220	179	179	1	1	-1
1	1	179 VS 220	179	179	3	1	-1
1	1	179 VS 220	204	179	10	1	-1
1	1	179 VS 220	204	179	5	1	-1
1	1	179 VS 318	114	179	8	1	-1
1	1	179 VS 318	114	179	6	1	-1
1	1	179 VS 318	114	179	3	1	-1
1	1	179 VS 318	119	179	10	1	-1
1	1	179 VS 318	119	179	2	1	-1
1	1	179 VS 318	119	179	3	1	-1
1	1	179 VS 318	28	179	1	1	-1
1	1	179 VS 318	28	179	8	1	-1
1	1	179 VS 318	28	179	3	1	-1
1	1	179 VS 318	179	179	10	1	-1
1	1	179 VS 318	179	179	1	1	-1
1	1	179 VS 318	179	179	3	1	-1
1	1	179 VS 318	204	179	10	1	-1
1	1	179 VS 318	204	179	5	1	-1
1	1	179 VS 318	204	179	3	1	-1
1	1	179 VS 318	318	318	5	1	-1
1	1	179 VS 318	318	318	8	1	-1
1	1	179 VS 318	318	318	3	1	-1
1	1	179 VS 318	306	318	3	1	-1
1	1	179 VS 318	306	318	4	1	-1
1	1	179 VS 318	308	318	6	1	-1
1	1	179 VS 318	308	318	4	1	-1
1	1	179 VS 318	307	318	2	1	-1
1	1	179 VS 318	307	318	3	1	-1
1	1	179 VS 318	307	318	4	1	-1
1	1	179 VS 318	304	318	8	1	-1
1	1	179 VS 318	304	318	3	1	-1
1	1	179 VS 318	304	318	4	1	-1
1	1	18 VS 146	18	18	6	1	-1
1	1	18 VS 146	18	18	4	1	-1
1	1	18 VS 146	18	18	3	1	-1
1	1	18 VS 354	18	18	6	1	-1
1	1	18 VS 354	18	18	4	1	-1
1	1	18 VS 354	18	18	3	1	-1
1	1	18 VS 354	354	354	5	1	-1
1	1	18 VS 354	354	354	3	1	-1
1	1	18 VS 53	53	53	1	1	-1
1	1	18 VS 53	53	53	3	1	-1
1	1	18 VS 53	53	53	4	1	-1
1	1	18 VS 53	18	18	6	1	-1
1	1	18 VS 53	18	18	4	1	-1
1	1	18 VS 53	18	18	3	1	-1
1	1	182 VS 363	358	363	9	1	-1
1	1	182 VS 363	358	363	8	1	-1
1	1	182 VS 363	358	363	3	1	-1
1	1	182 VS 363	363	363	7	1	-1
1	1	182 VS 363	363	363	6	1	-1
1	1	182 VS 363	363	363	3	1	-1
1	1	182 VS 363	352	363	1	1	-1
1	1	182 VS 363	352	363	3	1	-1
1	1	182 VS 363	352	363	4	1	-1
1	1	182 VS 363	355	363	3	1	-1
1	1	182 VS 363	355	363	4	1	-1
1	1	182 VS 363	360	363	1	1	-1
1	1	182 VS 363	360	363	2	1	-1
1	1	182 VS 363	360	363	3	1	-1
1	1	182 VS 363	131	182	7	1	-1
1	1	182 VS 363	131	182	3	1	-1
1	1	182 VS 363	131	182	4	1	-1
1	1	182 VS 363	124	182	10	1	-1
1	1	182 VS 363	124	182	1	1	-1
1	1	182 VS 363	124	182	3	1	-1
1	1	182 VS 363	182	182	5	1	-1
1	1	182 VS 363	182	182	7	1	-1
1	1	182 VS 363	182	182	3	1	-1
1	1	182 VS 363	163	182	6	1	-1
1	1	182 VS 363	163	182	4	1	-1
1	1	182 VS 363	102	182	10	1	-1
1	1	182 VS 363	102	182	2	1	-1
1	1	182 VS 363	102	182	3	1	-1
1	1	184 VS 279	184	184	1	1	-1
1	1	184 VS 279	184	184	8	1	-1
1	1	184 VS 279	184	184	3	1	-1
1	1	184 VS 279	279	279	10	1	-1
1	1	184 VS 279	279	279	9	1	-1
1	1	184 VS 279	279	279	3	1	-1
1	1	184 VS 338	338	338	5	1	-1
1	1	184 VS 338	338	338	3	1	-1
1	1	184 VS 338	338	338	4	1	-1
1	1	184 VS 338	184	184	1	1	-1
1	1	184 VS 338	184	184	8	1	-1
1	1	184 VS 338	184	184	3	1	-1
1	1	186 VS 247	247	247	10	1	-1
1	1	186 VS 247	247	247	5	1	-1
1	1	186 VS 247	247	247	3	1	-1
1	1	186 VS 247	97	247	7	1	-1
1	1	186 VS 247	97	247	3	1	-1
1	1	186 VS 247	97	247	4	1	-1
1	1	186 VS 247	119	247	10	1	-1
1	1	186 VS 247	119	247	2	1	-1
1	1	186 VS 247	119	247	3	1	-1
1	1	186 VS 247	204	247	10	1	-1
1	1	186 VS 247	204	247	5	1	-1
1	1	186 VS 247	204	247	3	1	-1
1	1	186 VS 247	1	247	1	1	-1
1	1	186 VS 247	1	247	2	1	-1
1	1	186 VS 247	1	247	3	1	-1
1	1	186 VS 247	39	186	6	1	-1
1	1	186 VS 247	39	186	3	1	-1
1	1	186 VS 247	4	186	2	1	-1
1	1	186 VS 247	4	186	6	1	-1
1	1	186 VS 247	4	186	3	1	-1
1	1	186 VS 247	186	186	10	1	-1
1	1	186 VS 247	186	186	3	1	-1
1	1	186 VS 247	186	186	4	1	-1
1	1	186 VS 247	27	186	10	1	-1
1	1	186 VS 247	27	186	5	1	-1
1	1	186 VS 247	27	186	3	1	-1
1	1	186 VS 247	302	186	5	1	-1
1	1	186 VS 247	302	186	9	1	-1
1	1	186 VS 247	302	186	3	1	-1
1	1	186 VS 314	97	314	7	1	-1
1	1	186 VS 314	97	314	3	1	-1
1	1	186 VS 314	97	314	4	1	-1
1	1	186 VS 314	245	314	10	1	-1
1	1	186 VS 314	245	314	6	1	-1
1	1	186 VS 314	245	314	3	1	-1
1	1	186 VS 314	314	314	10	1	-1
1	1	186 VS 314	314	314	7	1	-1
1	1	186 VS 314	340	314	1	1	-1
1	1	186 VS 314	340	314	8	1	-1
1	1	186 VS 314	340	314	3	1	-1
1	1	186 VS 314	143	314	1	1	-1
1	1	186 VS 314	143	314	8	1	-1
1	1	186 VS 314	143	314	3	1	-1
1	1	186 VS 314	39	186	6	1	-1
1	1	186 VS 314	39	186	3	1	-1
1	1	186 VS 314	4	186	2	1	-1
1	1	186 VS 314	4	186	6	1	-1
1	1	186 VS 314	4	186	3	1	-1
1	1	186 VS 314	186	186	10	1	-1
1	1	186 VS 314	186	186	3	1	-1
1	1	186 VS 314	186	186	4	1	-1
1	1	186 VS 314	27	186	10	1	-1
1	1	186 VS 314	27	186	5	1	-1
1	1	186 VS 314	27	186	3	1	-1
1	1	186 VS 314	302	186	5	1	-1
1	1	186 VS 314	302	186	9	1	-1
1	1	186 VS 314	302	186	3	1	-1
1	1	187 VS 213	163	187	6	1	-1
1	1	187 VS 213	163	187	4	1	-1
1	1	187 VS 213	58	187	7	1	-1
1	1	187 VS 213	58	187	3	1	-1
1	1	187 VS 213	53	187	1	1	-1
1	1	187 VS 213	53	187	3	1	-1
1	1	187 VS 213	53	187	4	1	-1
1	1	187 VS 213	122	187	1	1	-1
1	1	187 VS 213	122	187	6	1	-1
1	1	187 VS 213	122	187	3	1	-1
1	1	187 VS 213	187	187	5	1	-1
1	1	187 VS 213	187	187	3	1	-1
1	1	187 VS 213	187	187	4	1	-1
1	1	187 VS 213	230	213	5	1	-1
1	1	187 VS 213	230	213	8	1	-1
1	1	187 VS 213	230	213	3	1	-1
1	1	187 VS 213	278	213	5	1	-1
1	1	187 VS 213	278	213	1	1	-1
1	1	187 VS 213	278	213	3	1	-1
1	1	187 VS 213	213	213	5	1	-1
1	1	187 VS 213	213	213	8	1	-1
1	1	187 VS 213	213	213	3	1	-1
1	1	187 VS 213	90	213	10	1	-1
1	1	187 VS 213	90	213	5	1	-1
1	1	187 VS 213	90	213	3	1	-1
1	1	187 VS 241	244	241	5	1	-1
1	1	187 VS 241	244	241	6	1	-1
1	1	187 VS 241	244	241	3	1	-1
1	1	187 VS 241	147	241	9	1	-1
1	1	187 VS 241	147	241	7	1	-1
1	1	187 VS 241	147	241	3	1	-1
1	1	187 VS 241	64	241	9	1	-1
1	1	187 VS 241	64	241	6	1	-1
1	1	187 VS 241	64	241	3	1	-1
1	1	187 VS 241	114	241	8	1	-1
1	1	187 VS 241	114	241	6	1	-1
1	1	187 VS 241	114	241	3	1	-1
1	1	187 VS 241	241	241	1	1	-1
1	1	187 VS 241	241	241	3	1	-1
1	1	187 VS 241	241	241	4	1	-1
1	1	187 VS 241	163	187	6	1	-1
1	1	187 VS 241	163	187	4	1	-1
1	1	187 VS 241	58	187	7	1	-1
1	1	187 VS 241	58	187	3	1	-1
1	1	187 VS 241	53	187	1	1	-1
1	1	187 VS 241	53	187	3	1	-1
1	1	187 VS 241	53	187	4	1	-1
1	1	187 VS 241	122	187	1	1	-1
1	1	187 VS 241	122	187	6	1	-1
1	1	187 VS 241	122	187	3	1	-1
1	1	187 VS 241	187	187	5	1	-1
1	1	187 VS 241	187	187	3	1	-1
1	1	187 VS 241	187	187	4	1	-1
1	1	188 VS 238	370	188	10	1	-1
1	1	188 VS 238	370	188	8	1	-1
1	1	188 VS 238	370	188	3	1	-1
1	1	188 VS 238	188	188	7	1	-1
1	1	188 VS 238	188	188	4	1	-1
1	1	188 VS 238	188	188	3	1	-1
1	1	188 VS 238	20	188	7	1	-1
1	1	188 VS 238	20	188	3	1	-1
1	1	188 VS 238	20	188	4	1	-1
1	1	188 VS 238	51	188	6	1	-1
1	1	188 VS 238	51	188	3	1	-1
1	1	188 VS 238	51	188	4	1	-1
1	1	188 VS 238	368	188	2	1	-1
1	1	188 VS 238	368	188	6	1	-1
1	1	188 VS 238	368	188	3	1	-1
1	1	188 VS 238	15	238	7	1	-1
1	1	188 VS 238	15	238	3	1	-1
1	1	188 VS 238	15	238	4	1	-1
1	1	188 VS 238	134	238	5	1	-1
1	1	188 VS 238	134	238	7	1	-1
1	1	188 VS 238	134	238	3	1	-1
1	1	188 VS 238	238	238	9	1	-1
1	1	188 VS 238	238	238	6	1	-1
1	1	188 VS 238	122	238	1	1	-1
1	1	188 VS 238	122	238	6	1	-1
1	1	188 VS 238	122	238	3	1	-1
1	1	188 VS 238	203	238	8	1	-1
1	1	188 VS 238	203	238	3	1	-1
1	1	188 VS 238	203	238	4	1	-1
1	1	189 VS 299	299	299	10	1	-1
1	1	189 VS 299	299	299	7	1	-1
1	1	189 VS 299	299	299	3	1	-1
1	1	189 VS 299	300	299	5	1	-1
1	1	189 VS 299	300	299	3	1	-1
1	1	189 VS 299	300	299	4	1	-1
1	1	189 VS 299	296	299	8	1	-1
1	1	189 VS 299	296	299	4	1	-1
1	1	189 VS 299	296	299	3	1	-1
1	1	191 VS 204	125	191	8	1	-1
1	1	191 VS 204	125	191	2	1	-1
1	1	191 VS 204	125	191	3	1	-1
1	1	191 VS 204	34	191	7	1	-1
1	1	191 VS 204	34	191	8	1	-1
1	1	191 VS 204	34	191	3	1	-1
1	1	191 VS 204	31	191	8	1	-1
1	1	191 VS 204	31	191	6	1	-1
1	1	191 VS 204	191	191	9	1	-1
1	1	191 VS 204	191	191	5	1	-1
1	1	191 VS 204	191	191	3	1	-1
1	1	191 VS 204	27	204	10	1	-1
1	1	191 VS 204	27	204	5	1	-1
1	1	191 VS 204	27	204	3	1	-1
1	1	191 VS 204	28	204	1	1	-1
1	1	191 VS 204	28	204	8	1	-1
1	1	191 VS 204	28	204	3	1	-1
1	1	191 VS 204	204	204	10	1	-1
1	1	191 VS 204	204	204	5	1	-1
1	1	191 VS 204	204	204	3	1	-1
1	1	191 VS 204	107	204	8	1	-1
1	1	191 VS 204	107	204	3	1	-1
1	1	191 VS 204	107	204	4	1	-1
1	1	191 VS 221	125	191	8	1	-1
1	1	191 VS 221	125	191	2	1	-1
1	1	191 VS 221	125	191	3	1	-1
1	1	191 VS 221	34	191	7	1	-1
1	1	191 VS 221	34	191	8	1	-1
1	1	191 VS 221	34	191	3	1	-1
1	1	191 VS 221	31	191	8	1	-1
1	1	191 VS 221	31	191	6	1	-1
1	1	191 VS 221	31	191	3	1	-1
1	1	191 VS 221	191	191	9	1	-1
1	1	191 VS 221	191	191	5	1	-1
1	1	191 VS 221	191	191	3	1	-1
1	1	191 VS 221	53	221	1	1	-1
1	1	191 VS 221	53	221	3	1	-1
1	1	191 VS 221	53	221	4	1	-1
1	1	191 VS 221	18	221	6	1	-1
1	1	191 VS 221	18	221	4	1	-1
1	1	191 VS 221	18	221	3	1	-1
1	1	191 VS 221	89	221	5	1	-1
1	1	191 VS 221	89	221	2	1	-1
1	1	191 VS 221	89	221	3	1	-1
1	1	191 VS 221	221	221	8	1	-1
1	1	191 VS 221	221	221	4	1	-1
1	1	191 VS 221	221	221	3	1	-1
1	1	191 VS 221	91	221	8	1	-1
1	1	191 VS 221	91	221	3	1	-1
1	1	191 VS 343	343	343	10	1	-1
1	1	191 VS 343	343	343	6	1	-1
1	1	191 VS 343	343	343	3	1	-1
1	1	191 VS 343	362	343	2	1	-1
1	1	191 VS 343	362	343	8	1	-1
1	1	191 VS 343	362	343	3	1	-1
1	1	191 VS 343	81	343	5	1	-1
1	1	191 VS 343	81	343	3	1	-1
1	1	191 VS 343	81	343	4	1	-1
1	1	191 VS 343	347	343	10	1	-1
1	1	191 VS 343	347	343	5	1	-1
1	1	191 VS 343	347	343	3	1	-1
1	1	191 VS 343	231	343	9	1	-1
1	1	191 VS 343	231	343	7	1	-1
1	1	191 VS 343	231	343	3	1	-1
1	1	191 VS 343	125	191	8	1	-1
1	1	191 VS 343	125	191	2	1	-1
1	1	191 VS 343	125	191	3	1	-1
1	1	191 VS 343	34	191	7	1	-1
1	1	191 VS 343	34	191	8	1	-1
1	1	191 VS 343	34	191	3	1	-1
1	1	191 VS 343	31	191	8	1	-1
1	1	191 VS 343	31	191	6	1	-1
1	1	191 VS 343	31	191	3	1	-1
1	1	191 VS 343	191	191	9	1	-1
1	1	191 VS 343	191	191	5	1	-1
1	1	191 VS 343	191	191	3	1	-1
1	1	195 VS 302	204	195	10	1	-1
1	1	195 VS 302	204	195	5	1	-1
1	1	195 VS 302	204	195	3	1	-1
1	1	195 VS 302	224	195	1	1	-1
1	1	195 VS 302	224	195	2	1	-1
1	1	195 VS 302	280	195	1	1	-1
1	1	195 VS 302	280	195	3	1	-1
1	1	195 VS 302	280	195	4	1	-1
1	1	195 VS 302	314	195	10	1	-1
1	1	195 VS 302	314	195	7	1	-1
1	1	195 VS 302	195	195	1	1	-1
1	1	195 VS 302	195	195	3	1	-1
1	1	195 VS 302	195	195	4	1	-1
1	1	195 VS 302	231	302	9	1	-1
1	1	195 VS 302	231	302	7	1	-1
1	1	195 VS 302	231	302	3	1	-1
1	1	195 VS 302	312	302	5	1	-1
1	1	195 VS 302	312	302	3	1	-1
1	1	195 VS 302	312	302	4	1	-1
1	1	195 VS 302	301	302	1	1	-1
1	1	195 VS 302	301	302	8	1	-1
1	1	195 VS 302	301	302	3	1	-1
1	1	195 VS 302	302	302	5	1	-1
1	1	195 VS 302	302	302	9	1	-1
1	1	195 VS 302	302	302	3	1	-1
1	1	195 VS 302	225	302	1	1	-1
1	1	195 VS 370	204	195	10	1	-1
1	1	195 VS 370	204	195	5	1	-1
1	1	195 VS 370	204	195	3	1	-1
1	1	195 VS 370	224	195	1	1	-1
1	1	195 VS 370	224	195	2	1	-1
1	1	195 VS 370	224	195	3	1	-1
1	1	195 VS 370	280	195	1	1	-1
1	1	195 VS 370	280	195	3	1	-1
1	1	195 VS 370	280	195	4	1	-1
1	1	195 VS 370	314	195	10	1	-1
1	1	195 VS 370	314	195	7	1	-1
1	1	195 VS 370	314	195	3	1	-1
1	1	195 VS 370	195	195	1	1	-1
1	1	195 VS 370	195	195	3	1	-1
1	1	195 VS 370	195	195	4	1	-1
1	1	195 VS 370	119	370	10	1	-1
1	1	195 VS 370	119	370	2	1	-1
1	1	195 VS 370	119	370	3	1	-1
1	1	195 VS 370	46	370	8	1	-1
1	1	195 VS 370	46	370	6	1	-1
1	1	195 VS 370	46	370	3	1	-1
1	1	195 VS 370	17	370	8	1	-1
1	1	195 VS 370	17	370	3	1	-1
1	1	195 VS 370	17	370	4	1	-1
1	1	195 VS 370	370	370	10	1	-1
1	1	195 VS 370	370	370	8	1	-1
1	1	195 VS 370	370	370	3	1	-1
1	1	195 VS 370	27	370	10	1	-1
1	1	195 VS 370	27	370	5	1	-1
1	1	195 VS 370	27	370	3	1	-1
1	1	197 VS 263	61	197	5	1	-1
1	1	197 VS 263	61	197	2	1	-1
1	1	197 VS 263	61	197	3	1	-1
1	1	197 VS 263	100	197	1	1	-1
1	1	197 VS 263	100	197	3	1	-1
1	1	197 VS 263	100	197	4	1	-1
1	1	197 VS 263	197	197	5	1	-1
1	1	197 VS 263	197	197	8	1	-1
1	1	197 VS 263	197	197	3	1	-1
1	1	197 VS 263	10	197	7	1	-1
1	1	197 VS 263	10	197	3	1	-1
1	1	197 VS 263	10	197	4	1	-1
1	1	197 VS 263	134	197	5	1	-1
1	1	197 VS 263	134	197	7	1	-1
1	1	197 VS 263	134	197	3	1	-1
1	1	197 VS 263	201	263	1	1	-1
1	1	197 VS 263	201	263	8	1	-1
1	1	197 VS 263	201	263	3	1	-1
1	1	197 VS 263	240	263	7	1	-1
1	1	197 VS 263	240	263	3	1	-1
1	1	197 VS 263	240	263	4	1	-1
1	1	197 VS 263	200	263	5	1	-1
1	1	197 VS 263	200	263	3	1	-1
1	1	197 VS 263	200	263	4	1	-1
1	1	197 VS 263	3	263	5	1	-1
1	1	197 VS 263	3	263	2	1	-1
1	1	197 VS 263	3	263	3	1	-1
1	1	197 VS 344	61	197	5	1	-1
1	1	197 VS 344	61	197	2	1	-1
1	1	197 VS 344	61	197	3	1	-1
1	1	197 VS 344	100	197	1	1	-1
1	1	197 VS 344	100	197	3	1	-1
1	1	197 VS 344	100	197	4	1	-1
1	1	197 VS 344	197	197	5	1	-1
1	1	197 VS 344	197	197	8	1	-1
1	1	197 VS 344	197	197	3	1	-1
1	1	197 VS 344	10	197	7	1	-1
1	1	197 VS 344	10	197	3	1	-1
1	1	197 VS 344	10	197	4	1	-1
1	1	197 VS 344	134	197	5	1	-1
1	1	197 VS 344	134	197	7	1	-1
1	1	197 VS 344	134	197	3	1	-1
1	1	197 VS 344	104	344	5	1	-1
1	1	197 VS 344	104	344	3	1	-1
1	1	197 VS 344	104	344	4	1	-1
1	1	197 VS 344	64	344	9	1	-1
1	1	197 VS 344	64	344	6	1	-1
1	1	197 VS 344	64	344	3	1	-1
1	1	197 VS 344	55	344	5	1	-1
1	1	197 VS 344	55	344	3	1	-1
1	1	197 VS 344	55	344	4	1	-1
1	1	197 VS 344	116	344	2	1	-1
1	1	197 VS 344	116	344	6	1	-1
1	1	197 VS 344	116	344	3	1	-1
1	1	197 VS 344	344	344	5	1	-1
1	1	197 VS 344	344	344	3	1	-1
1	1	197 VS 344	344	344	4	1	-1
1	1	199 VS 200	200	200	5	1	-1
1	1	199 VS 200	200	200	3	1	-1
1	1	199 VS 200	200	200	4	1	-1
1	1	199 VS 200	199	199	1	1	-1
1	1	199 VS 200	199	199	7	1	-1
1	1	199 VS 200	199	199	3	1	-1
1	1	199 VS 226	199	199	7	1	-1
1	1	199 VS 226	226	226	10	1	-1
1	1	199 VS 226	226	226	2	1	-1
1	1	199 VS 226	226	226	3	1	-1
1	1	2 VS 11	2	2	5	1	-1
1	1	2 VS 11	2	2	4	1	-1
1	1	2 VS 11	11	11	7	1	-1
1	1	2 VS 11	11	11	3	1	-1
1	1	2 VS 11	11	11	4	1	-1
1	1	2 VS 274	2	2	5	1	-1
1	1	2 VS 274	2	2	4	1	-1
1	1	2 VS 274	274	274	5	1	-1
1	1	2 VS 274	274	274	8	1	-1
1	1	2 VS 274	274	274	3	1	-1
1	1	2 VS 63	2	2	5	1	-1
1	1	2 VS 63	2	2	4	1	-1
1	1	2 VS 63	63	63	7	1	-1
1	1	2 VS 63	63	63	3	1	-1
1	1	2 VS 63	63	63	4	1	-1
1	1	20 VS 119	20	20	7	1	-1
1	1	20 VS 119	20	20	3	1	-1
1	1	20 VS 119	20	20	4	1	-1
1	1	20 VS 119	61	20	5	1	-1
1	1	20 VS 119	61	20	2	1	-1
1	1	20 VS 119	61	20	3	1	-1
1	1	20 VS 119	368	20	2	1	-1
1	1	20 VS 119	368	20	6	1	-1
1	1	20 VS 119	368	20	3	1	-1
1	1	20 VS 119	100	20	1	1	-1
1	1	20 VS 119	100	20	3	1	-1
1	1	20 VS 119	100	20	4	1	-1
1	1	20 VS 119	10	20	7	1	-1
1	1	20 VS 119	10	20	3	1	-1
1	1	20 VS 119	10	20	4	1	-1
1	1	20 VS 119	125	119	8	1	-1
1	1	20 VS 119	125	119	2	1	-1
1	1	20 VS 119	125	119	3	1	-1
1	1	20 VS 119	119	119	10	1	-1
1	1	20 VS 119	119	119	2	1	-1
1	1	20 VS 119	119	119	3	1	-1
1	1	20 VS 119	24	119	10	1	-1
1	1	20 VS 119	24	119	7	1	-1
1	1	20 VS 119	42	119	5	1	-1
1	1	20 VS 119	42	119	1	1	-1
1	1	20 VS 119	42	119	3	1	-1
