result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
4	0	168 VS 341	341	341	3	1	231	168	476	0	30	0	0	0	0	0
4	0	168 VS 341	44	341	7	2	243	168	478	0	24	0	0	0	0	0
4	0	168 VS 341	231	341	9	1	168	168	478	0	21	0	1	0	0	0
4	0	168 VS 341	341	341	3	2	42	168	476	0	32	0	0	0	0	0
4	0	168 VS 341	44	341	4	3	207	168	478	0	34	0	1	0	0	0
4	0	168 VS 341	231	341	7	1	213	168	478	0	16	0	0	0	0	0
4	0	168 VS 341	44	341	4	2	243	168	478	0	16	0	0	0	0	0
4	0	168 VS 341	219	341	9	1	207	168	478	0	24	0	0	0	0	0
4	0	168 VS 341	42	341	1	1	207	168	478	0	46	1	0	0	0	0
4	0	168 VS 341	44	341	338	1	156	168	478	0	17	0	0	0	0	0
4	0	168 VS 341	44	341	338	1	243	168	478	0	17	0	0	0	0	0
4	0	168 VS 341	44	341	338	1	213	168	478	0	19	0	0	0	0	0
4	0	168 VS 341	44	341	338	1	207	168	478	0	18	0	0	0	0	0
4	0	168 VS 341	219	341	874	1	156	168	478	0	32	0	0	0	0	0
4	0	168 VS 341	219	341	874	1	243	168	478	0	31	0	0	0	0	0
4	0	168 VS 341	219	341	874	1	213	168	478	0	46	0	1	0	0	0
4	0	168 VS 341	219	341	874	1	207	168	478	0	27	0	0	0	0	0
4	0	168 VS 341	219	341	9	1	156	168	478	0	36	1	0	0	0	0
4	0	168 VS 341	341	341	174	1	44	168	476	0	30	0	0	0	0	0
4	0	168 VS 341	341	341	174	1	44	168	477	0	16	0	0	0	0	0
4	0	168 VS 341	42	341	1	1	243	168	478	0	27	0	0	0	0	0
4	0	168 VS 341	44	341	3	1	231	168	476	0	30	0	0	0	0	0
4	0	168 VS 341	219	341	873	2	156	168	478	0	52	1	0	0	0	0
4	0	168 VS 341	341	341	749	3	231	168	476	0	28	0	0	0	0	0
4	0	168 VS 341	42	341	137	1	156	168	478	0	29	0	1	0	0	0
4	0	168 VS 341	42	341	137	1	243	168	478	0	23	0	0	0	0	0
4	0	168 VS 341	42	341	137	1	213	168	478	0	23	0	0	0	0	0
4	0	168 VS 341	44	341	9	1	213	168	478	0	18	0	0	0	0	0
4	0	168 VS 341	42	341	3	2	42	168	476	0	32	0	0	0	0	0
4	0	168 VS 341	44	341	7	1	243	168	478	0	33	0	1	0	0	0
4	0	168 VS 341	42	341	201	2	213	168	478	0	27	0	0	0	0	0
4	0	168 VS 341	42	341	201	2	213	168	478	0	25	0	0	0	0	0
4	0	168 VS 341	44	341	131	1	156	168	478	0	39	1	1	1	0	0
4	0	168 VS 341	231	341	3	1	42	168	476	0	30	0	0	0	0	0
4	0	169 VS 272	331	272	249	1	133	169	478	0	17	0	0	0	0	0
4	0	169 VS 272	331	272	249	1	41	169	478	0	23	1	0	0	0	0
4	0	169 VS 272	331	272	249	1	133	169	478	0	20	1	0	0	0	0
4	0	169 VS 272	331	272	249	1	249	169	478	0	12	0	0	0	0	0
4	0	169 VS 272	331	272	249	1	169	169	478	0	20	0	1	0	0	0
4	0	169 VS 272	272	272	10	2	322	169	478	0	23	0	0	0	0	0
4	0	169 VS 272	330	272	131	4	133	169	478	0	10	0	0	0	0	0
4	0	169 VS 272	330	272	131	4	41	169	478	0	10	0	0	0	0	0
4	0	169 VS 272	222	272	7	5	249	169	478	0	25	0	1	0	0	0
4	0	169 VS 272	331	272	573	6	133	169	478	0	27	0	0	0	0	0
4	0	169 VS 272	331	272	573	6	41	169	478	0	41	1	0	0	0	0
4	0	169 VS 272	272	272	10	7	249	169	478	0	36	0	0	0	0	0
4	0	169 VS 272	167	272	839	8	133	169	478	0	28	0	0	0	0	0
4	0	169 VS 272	222	272	8	9	41	169	478	0	22	0	0	0	0	0
4	0	169 VS 272	331	272	285	10	322	169	478	0	35	1	0	0	0	0
4	0	169 VS 272	331	272	285	10	322	169	478	0	23	0	0	0	0	0
4	0	169 VS 272	272	272	356	11	41	169	479	0	74	1	0	0	0	0
4	0	169 VS 272	167	272	842	12	133	169	478	0	34	0	1	0	0	0
4	0	169 VS 272	167	272	842	12	41	169	478	0	17	0	0	0	0	0
4	0	169 VS 272	167	272	842	12	41	169	478	0	17	0	0	0	0	0
4	0	169 VS 272	167	272	842	12	249	169	478	0	14	0	0	0	0	0
4	0	169 VS 272	167	272	842	12	322	169	478	0	28	0	1	0	0	0
4	0	169 VS 272	330	272	708	13	272	169	477	0	24	0	0	0	0	0
4	0	169 VS 272	330	272	708	13	222	169	477	0	24	0	0	0	0	0
4	0	169 VS 272	331	272	10	1	41	169	478	0	41	0	1	0	0	0
4	0	169 VS 272	272	272	573	1	169	169	478	0	20	0	0	0	0	0
4	0	169 VS 272	272	272	573	1	322	169	478	0	16	0	0	0	0	0
4	0	169 VS 272	167	272	841	2	169	169	478	0	10	0	0	0	0	0
4	0	169 VS 272	167	272	841	2	322	169	478	0	6	0	0	0	0	0
4	0	169 VS 272	167	272	841	2	133	169	478	0	13	0	0	0	0	0
4	0	169 VS 272	167	272	841	2	249	169	478	0	12	0	0	0	0	0
4	0	169 VS 272	167	272	841	2	322	169	478	0	5	0	0	0	0	0
4	0	169 VS 272	331	272	10	1	169	169	478	0	19	0	0	0	0	0
4	0	169 VS 272	272	272	923	1	169	169	479	0	14	0	0	0	0	0
4	0	169 VS 272	272	272	923	1	133	169	479	0	24	1	0	0	0	0
4	0	169 VS 272	272	272	923	1	249	169	479	0	13	0	0	0	0	0
4	0	169 VS 272	272	272	923	1	322	169	479	0	12	0	0	0	0	0
4	0	169 VS 272	330	272	336	1	272	169	477	0	16	0	0	0	0	0
4	0	169 VS 272	331	272	3	2	222	169	476	0	32	0	0	0	0	0
4	0	169 VS 272	330	272	3	1	272	169	476	0	30	0	0	0	0	0
4	0	169 VS 272	222	272	3	1	272	169	476	0	30	0	0	0	0	0
4	0	169 VS 272	331	272	439	1	322	169	478	0	8	0	0	0	0	0
4	0	169 VS 272	331	272	439	1	133	169	478	0	34	1	0	0	0	0
4	0	169 VS 272	222	272	3	1	272	169	476	0	30	0	0	0	0	0
4	0	169 VS 272	167	272	3	1	167	169	476	0	30	0	0	0	0	0
4	0	169 VS 272	330	272	709	1	272	169	476	0	26	0	0	0	0	0
4	0	169 VS 272	330	272	709	1	272	169	477	0	14	0	0	0	0	0
4	0	169 VS 272	330	272	709	1	222	169	476	0	26	0	0	0	0	0
4	0	169 VS 272	330	272	709	1	222	169	477	0	14	0	0	0	0	0
4	0	169 VS 272	330	272	174	2	167	169	476	0	32	0	0	0	0	0
4	0	169 VS 272	330	272	174	2	167	169	477	0	16	0	0	0	0	0
4	0	169 VS 272	169	169	336	1	133	272	477	0	16	0	0	0	0	0
4	0	169 VS 272	133	169	462	1	222	272	478	0	15	0	0	0	0	0
4	0	169 VS 272	133	169	462	1	272	272	478	0	21	1	0	0	0	0
4	0	169 VS 272	133	169	462	1	222	272	478	0	8	0	0	0	0	0
4	0	169 VS 272	322	169	3	1	169	272	476	0	30	0	0	0	0	0
4	0	169 VS 272	41	169	9	3	167	272	478	0	13	0	0	0	0	0
4	0	169 VS 272	169	169	8	4	331	272	478	0	16	0	0	0	0	0
4	0	169 VS 272	133	169	463	1	272	272	478	0	38	1	1	1	0	0
4	0	169 VS 272	133	169	463	1	272	272	478	0	10	0	0	0	0	0
4	0	169 VS 272	133	169	463	1	222	272	478	0	13	0	1	0	0	0
4	0	169 VS 272	322	169	56	1	222	272	478	0	12	0	0	0	0	0
4	0	169 VS 272	322	169	56	1	167	272	478	0	11	0	0	0	0	0
4	0	169 VS 272	322	169	56	1	331	272	478	0	11	0	0	0	0	0
4	0	169 VS 272	133	169	135	2	222	272	478	0	22	0	0	0	0	0
4	0	169 VS 272	133	169	135	2	331	272	478	0	10	0	0	0	0	0
4	0	169 VS 272	133	169	3	1	322	272	476	0	30	0	0	0	0	0
4	0	169 VS 272	322	169	3	1	133	272	476	0	30	0	0	0	0	0
4	0	169 VS 272	249	169	249	2	272	272	478	0	11	0	0	0	0	0
4	0	169 VS 272	249	169	249	2	222	272	478	0	15	1	0	0	0	0
4	0	169 VS 272	249	169	249	2	272	272	478	0	18	0	1	0	0	0
4	0	169 VS 272	249	169	249	2	167	272	478	0	12	0	0	0	0	0
4	0	169 VS 272	249	169	249	2	331	272	478	0	10	0	0	0	0	0
4	0	169 VS 272	133	169	134	3	330	272	478	0	11	0	1	0	0	0
4	0	169 VS 272	322	169	3	1	133	272	476	0	30	0	0	0	0	0
4	0	169 VS 272	169	169	3	1	322	272	476	0	30	0	0	0	0	0
4	0	169 VS 272	322	169	235	1	169	272	476	0	26	0	0	0	0	0
4	0	169 VS 272	322	169	235	1	322	272	476	0	26	0	0	0	0	0
4	0	169 VS 272	249	169	10	1	330	272	478	0	24	1	0	0	0	0
4	0	169 VS 272	169	169	3	1	133	272	476	0	30	0	0	0	0	0
4	0	169 VS 272	322	169	32	1	167	272	478	0	7	0	0	0	0	0
4	0	169 VS 272	169	169	9	2	330	272	478	0	5	0	0	0	0	0
4	0	169 VS 272	322	169	4	3	331	272	478	0	14	0	0	0	0	0
4	0	169 VS 272	249	169	3	1	133	272	476	0	30	0	0	0	0	0
4	0	169 VS 313	169	169	336	1	133	313	477	0	16	0	0	0	0	0
4	0	169 VS 313	133	169	462	1	313	313	478	0	11	0	0	0	0	0
4	0	169 VS 313	133	169	462	1	184	313	478	0	18	0	0	0	0	0
4	0	169 VS 313	133	169	462	1	56	313	478	0	18	0	0	0	0	0
4	0	169 VS 313	133	169	462	1	116	313	478	0	16	0	0	0	0	0
4	0	169 VS 313	133	169	462	1	313	313	478	0	6	1	0	0	0	0
4	0	169 VS 313	133	169	462	1	184	313	478	0	18	0	1	0	0	0
4	0	169 VS 313	133	169	462	1	116	313	478	0	8	0	0	0	0	0
4	0	169 VS 313	322	169	3	1	169	313	476	0	30	0	0	0	0	0
4	0	169 VS 313	249	169	5	2	313	313	478	0	36	1	1	0	0	0
4	0	169 VS 313	169	169	8	3	76	313	478	0	13	0	0	0	0	0
4	0	169 VS 313	133	169	463	1	313	313	478	0	11	0	0	0	0	0
4	0	169 VS 313	133	169	463	1	184	313	478	0	17	0	0	0	0	0
4	0	169 VS 313	133	169	463	1	56	313	478	0	18	0	0	0	0	0
4	0	169 VS 313	133	169	463	1	116	313	478	0	28	0	1	0	0	0
4	0	169 VS 313	133	169	463	1	313	313	478	0	6	0	0	0	0	0
4	0	169 VS 313	133	169	463	1	184	313	478	0	10	0	0	0	0	0
4	0	169 VS 313	133	169	463	1	56	313	478	0	9	0	0	0	0	0
4	0	169 VS 313	133	169	463	1	116	313	478	0	8	0	0	0	0	0
4	0	169 VS 313	322	169	56	1	313	313	478	0	23	1	0	0	0	0
4	0	169 VS 313	322	169	56	1	76	313	478	0	7	1	0	0	0	0
4	0	169 VS 313	133	169	135	2	313	313	478	0	14	0	0	0	0	0
4	0	169 VS 313	133	169	135	2	116	313	478	0	11	0	0	0	0	0
4	0	169 VS 313	322	169	3	1	322	313	476	0	30	0	0	0	0	0
4	0	169 VS 313	41	169	6	2	116	313	478	0	11	0	0	0	0	0
4	0	169 VS 313	133	169	134	1	116	313	478	0	18	0	0	0	0	0
4	0	169 VS 313	133	169	134	1	116	313	478	0	20	0	1	0	0	0
4	0	169 VS 313	169	169	9	2	313	313	478	0	29	1	0	0	0	0
4	0	169 VS 313	322	169	235	3	133	313	476	0	30	0	0	0	0	0
4	0	169 VS 313	322	169	235	3	41	313	476	0	30	0	0	0	0	0
4	0	169 VS 313	249	169	10	1	116	313	478	0	38	1	1	0	0	0
4	0	169 VS 313	41	169	3	1	322	313	476	0	30	0	0	0	0	0
4	0	169 VS 313	249	169	249	1	313	313	478	0	11	0	0	0	0	0
4	0	169 VS 313	249	169	249	1	184	313	478	0	19	0	1	0	0	0
4	0	169 VS 313	249	169	249	1	56	313	478	0	12	0	0	0	0	0
4	0	169 VS 313	249	169	249	1	116	313	478	0	14	0	0	0	0	0
4	0	169 VS 313	249	169	249	1	313	313	478	0	11	0	0	0	0	0
4	0	169 VS 313	249	169	249	1	76	313	478	0	8	0	0	0	0	0
4	0	169 VS 313	322	169	3	2	169	313	476	0	32	0	0	0	0	0
4	0	169 VS 313	169	169	3	1	322	313	476	0	30	0	0	0	0	0
4	0	169 VS 313	322	169	4	1	313	313	478	0	12	0	0	0	0	0
4	0	169 VS 313	169	169	3	1	133	313	476	0	30	0	0	0	0	0
4	0	169 VS 313	133	169	461	0	133	313	476	0	26	0	0	0	0	0
4	0	169 VS 313	133	169	461	0	133	313	476	0	26	0	0	0	0	0
4	0	169 VS 313	249	169	3	1	169	313	476	0	30	0	0	0	0	0
4	0	169 VS 313	184	313	1	1	41	169	478	0	26	0	0	0	0	0
4	0	169 VS 313	56	313	737	2	133	169	478	0	16	0	0	0	0	0
4	0	169 VS 313	56	313	737	2	133	169	478	0	32	0	1	0	0	0
4	0	169 VS 313	116	313	6	3	322	169	478	0	33	0	1	0	0	0
4	0	169 VS 313	76	313	3	4	116	169	476	0	36	0	0	0	0	0
4	0	169 VS 313	184	313	137	5	133	169	478	0	23	0	0	0	0	0
4	0	169 VS 313	184	313	137	5	41	169	478	0	29	0	0	0	0	0
4	0	169 VS 313	313	313	3	7	313	169	476	0	40	0	0	0	0	0
4	0	169 VS 313	76	313	235	8	313	169	476	0	36	0	0	0	0	0
4	0	169 VS 313	76	313	235	8	184	169	476	0	36	0	0	0	0	0
4	0	169 VS 313	76	313	235	8	56	169	476	0	36	0	0	0	0	0
4	0	169 VS 313	76	313	235	8	116	169	476	0	36	0	0	0	0	0
4	0	169 VS 313	56	313	201	1	169	169	478	0	16	0	0	0	0	0
4	0	169 VS 313	56	313	201	1	169	169	477	0	10	0	0	0	0	0
4	0	169 VS 313	56	313	201	1	169	169	478	0	19	0	0	0	0	0
4	0	169 VS 313	116	313	110	2	249	169	478	0	17	0	0	0	0	0
4	0	169 VS 313	313	313	959	3	169	169	478	0	14	0	0	0	0	0
4	0	169 VS 313	76	313	3	4	313	169	476	0	36	0	0	0	0	0
4	0	169 VS 313	184	313	8	5	249	169	478	0	36	1	0	0	0	0
4	0	169 VS 313	56	313	1	1	169	169	478	0	21	0	0	0	0	0
4	0	169 VS 313	313	313	960	2	322	169	478	0	10	0	0	0	0	0
4	0	169 VS 313	313	313	960	2	322	169	478	0	12	0	0	0	0	0
4	0	169 VS 313	76	313	3	3	116	169	476	0	34	0	0	0	0	0
4	0	169 VS 313	184	313	8	4	322	169	478	0	35	1	0	0	0	0
4	0	169 VS 313	56	313	3	1	313	169	476	0	30	0	0	0	0	0
4	0	169 VS 313	313	313	1	1	322	169	478	0	14	0	0	0	0	0
4	0	169 VS 313	76	313	10	2	133	169	478	0	27	1	0	0	0	0
4	0	169 VS 313	56	313	376	3	169	169	478	0	21	0	0	0	0	0
4	0	169 VS 313	56	313	376	3	169	169	477	0	10	0	0	0	0	0
4	0	169 VS 313	313	313	1	1	322	169	478	0	15	0	0	0	0	0
4	0	169 VS 313	76	313	4	2	169	169	478	0	11	0	0	0	0	0
4	0	169 VS 313	76	313	4	2	169	169	477	0	10	0	0	0	0	0
4	0	169 VS 313	56	313	1	3	249	169	478	0	25	0	0	0	0	0
4	0	169 VS 313	313	313	1	1	133	169	478	0	31	0	1	0	0	0
4	0	169 VS 313	56	313	1	2	133	169	478	0	46	0	1	0	0	0
4	0	169 VS 313	184	313	3	1	116	169	476	0	30	0	0	0	0	0
4	0	17 VS 18	258	18	8	1	56	17	478	0	19	0	0	0	0	0
4	0	17 VS 18	258	18	10	2	17	17	478	0	20	0	0	0	0	0
4	0	17 VS 18	42	18	1	3	28	17	478	0	29	0	0	0	0	0
4	0	17 VS 18	18	18	328	1	17	17	478	0	18	0	0	0	0	0
4	0	17 VS 18	18	18	328	1	28	17	478	0	8	0	0	0	0	0
4	0	17 VS 18	18	18	328	1	56	17	478	0	34	1	0	0	0	0
4	0	17 VS 18	42	18	1	1	17	17	478	0	27	0	0	0	0	0
4	0	17 VS 18	18	18	4	1	56	17	478	0	16	0	0	0	0	0
4	0	17 VS 18	42	18	3	2	42	17	476	0	34	0	0	0	0	0
4	0	17 VS 18	18	18	4	1	56	17	478	0	41	1	0	0	0	0
4	0	17 VS 18	42	18	137	2	17	17	478	0	40	0	1	0	0	0
4	0	17 VS 18	42	18	137	2	28	17	478	0	20	0	0	0	0	0
4	0	17 VS 18	42	18	137	2	56	17	478	0	36	0	1	0	0	0
4	0	17 VS 18	18	18	329	1	28	17	478	0	35	0	1	0	0	0
4	0	17 VS 18	42	18	201	2	17	17	478	0	27	0	0	0	0	0
4	0	17 VS 18	42	18	201	2	17	17	478	0	27	0	0	0	0	0
4	0	17 VS 18	18	18	330	1	28	17	478	0	13	0	0	0	0	0
4	0	17 VS 18	42	18	1	2	28	17	478	0	25	0	0	0	0	0
4	0	17 VS 18	17	17	325	1	18	18	479	0	30	0	0	0	0	0
4	0	17 VS 18	28	17	8	2	18	18	478	0	14	0	0	0	0	0
4	0	17 VS 18	56	17	737	1	18	18	478	0	16	0	0	0	0	0
4	0	17 VS 18	56	17	737	1	18	18	478	0	17	0	0	0	0	0
4	0	17 VS 18	17	17	568	2	258	18	479	0	22	0	0	0	0	0
4	0	17 VS 18	28	17	1	3	18	18	478	0	15	0	0	0	0	0
4	0	17 VS 18	17	17	101	4	258	18	479	0	42	0	0	0	0	0
4	0	17 VS 18	56	17	201	5	42	18	478	0	23	0	0	0	0	0
4	0	17 VS 18	56	17	201	5	42	18	478	0	43	0	1	0	0	0
4	0	17 VS 18	17	17	8	6	42	18	478	0	36	0	0	0	0	0
4	0	17 VS 18	28	17	3	7	28	18	476	0	44	0	0	0	0	0
4	0	17 VS 18	56	17	1	1	42	18	478	0	21	0	0	0	0	0
4	0	17 VS 18	17	17	8	2	42	18	478	0	33	0	0	0	0	0
4	0	17 VS 18	28	17	3	3	56	18	476	0	36	0	0	0	0	0
4	0	17 VS 18	56	17	3	1	28	18	476	0	32	0	0	0	0	0
4	0	17 VS 18	17	17	560	1	258	18	478	0	33	0	1	0	0	0
4	0	17 VS 18	56	17	376	1	258	18	478	0	20	0	0	0	0	0
4	0	17 VS 18	17	17	8	1	18	18	478	0	37	1	0	0	0	0
4	0	17 VS 18	28	17	174	1	28	18	476	0	32	0	0	0	0	0
4	0	17 VS 18	28	17	174	1	28	18	477	0	16	0	0	0	0	0
4	0	17 VS 28	17	17	325	1	17	28	479	0	27	0	0	0	0	0
4	0	17 VS 28	28	17	8	2	56	28	478	0	16	0	0	0	0	0
4	0	17 VS 28	56	17	737	3	28	28	478	0	16	0	0	0	0	0
4	0	17 VS 28	56	17	737	3	28	28	478	0	17	0	0	0	0	0
4	0	17 VS 28	17	17	568	4	28	28	479	0	24	0	0	0	0	0
4	0	17 VS 28	17	17	568	4	56	28	479	0	28	0	0	0	0	0
4	0	17 VS 28	17	17	568	4	17	28	479	0	42	0	1	0	0	0
4	0	17 VS 28	28	17	1	5	28	28	478	0	14	0	0	0	0	0
4	0	17 VS 28	17	17	101	6	56	28	479	0	54	0	0	0	0	0
4	0	17 VS 28	56	17	201	7	17	28	478	0	28	0	0	0	0	0
4	0	17 VS 28	56	17	201	7	17	28	478	0	31	0	0	0	0	0
4	0	17 VS 28	17	17	8	8	56	28	478	0	42	0	0	0	0	0
4	0	17 VS 28	56	17	1	9	56	28	478	0	36	0	0	0	0	0
4	0	17 VS 28	17	17	8	10	17	28	478	0	42	0	0	0	0	0
4	0	17 VS 28	56	17	3	11	28	28	476	0	52	0	0	0	0	0
4	0	17 VS 28	17	17	560	1	28	28	478	0	22	0	0	0	0	0
4	0	17 VS 28	17	17	560	1	56	28	478	0	25	0	0	0	0	0
4	0	17 VS 28	17	17	560	1	17	28	478	0	22	0	0	0	0	0
4	0	17 VS 28	56	17	376	1	28	28	478	0	16	0	0	0	0	0
4	0	17 VS 28	28	17	336	1	17	28	477	0	16	0	0	0	0	0
4	0	17 VS 28	17	17	8	1	56	28	478	0	29	0	0	0	0	0
4	0	17 VS 28	28	17	709	1	17	28	476	0	26	0	0	0	0	0
4	0	17 VS 28	28	17	709	1	17	28	477	0	14	0	0	0	0	0
4	0	17 VS 28	28	17	709	1	28	28	476	0	26	0	0	0	0	0
4	0	17 VS 28	28	17	709	1	28	28	477	0	14	0	0	0	0	0
4	0	17 VS 28	28	17	709	1	56	28	476	0	26	0	0	0	0	0
4	0	17 VS 28	28	17	709	1	56	28	477	0	14	0	0	0	0	0
4	0	17 VS 28	56	17	1	1	56	28	478	0	22	0	0	0	0	0
4	0	17 VS 28	28	17	3	1	28	28	476	0	32	0	0	0	0	0
4	0	17 VS 28	28	17	3	1	28	28	476	0	32	0	0	0	0	0
4	0	17 VS 28	28	17	174	1	28	28	476	0	32	0	0	0	0	0
4	0	17 VS 28	28	17	174	1	28	28	477	0	16	0	0	0	0	0
4	0	17 VS 28	28	28	8	1	28	17	478	0	10	0	0	0	0	0
4	0	17 VS 28	56	28	737	2	56	17	478	0	16	0	0	0	0	0
4	0	17 VS 28	17	28	325	3	17	17	479	0	33	0	0	0	0	0
4	0	17 VS 28	28	28	1	4	28	17	478	0	12	0	0	0	0	0
4	0	17 VS 28	17	28	568	5	17	17	479	0	15	0	0	0	0	0
4	0	17 VS 28	17	28	568	5	17	17	478	0	14	0	0	0	0	0
4	0	17 VS 28	17	28	568	5	28	17	479	0	26	0	0	0	0	0
4	0	17 VS 28	17	28	568	5	56	17	479	0	32	0	0	0	0	0
4	0	17 VS 28	56	28	201	6	28	17	478	0	23	0	0	0	0	0
4	0	17 VS 28	56	28	201	6	28	17	478	0	41	0	1	0	0	0
4	0	17 VS 28	17	28	101	7	56	17	479	0	26	0	0	0	0	0
4	0	17 VS 28	17	28	101	7	56	17	478	0	32	0	0	0	0	0
4	0	17 VS 28	56	28	1	8	28	17	478	0	28	0	0	0	0	0
4	0	17 VS 28	17	28	8	9	28	17	478	0	36	0	0	0	0	0
4	0	17 VS 28	17	28	8	10	56	17	478	0	48	0	0	0	0	0
4	0	17 VS 28	28	28	336	11	17	17	477	0	28	0	0	0	0	0
4	0	17 VS 28	17	28	560	1	17	17	478	0	22	0	0	0	0	0
4	0	17 VS 28	17	28	560	1	28	17	478	0	20	0	0	0	0	0
4	0	17 VS 28	17	28	560	1	56	17	478	0	26	0	0	0	0	0
4	0	17 VS 28	28	28	709	1	28	17	476	0	26	0	0	0	0	0
4	0	17 VS 28	28	28	709	1	28	17	477	0	14	0	0	0	0	0
4	0	17 VS 28	28	28	709	1	56	17	476	0	26	0	0	0	0	0
4	0	17 VS 28	28	28	709	1	56	17	477	0	14	0	0	0	0	0
4	0	17 VS 28	28	28	709	1	17	17	476	0	26	0	0	0	0	0
4	0	17 VS 28	28	28	709	1	17	17	477	0	14	0	0	0	0	0
4	0	17 VS 28	56	28	1	1	17	17	478	0	26	0	0	0	0	0
4	0	17 VS 28	28	28	3	1	56	17	476	0	32	0	0	0	0	0
4	0	17 VS 28	17	28	8	1	17	17	478	0	27	0	0	0	0	0
4	0	17 VS 28	28	28	3	1	17	17	476	0	32	0	0	0	0	0
4	0	17 VS 28	28	28	174	1	28	17	476	0	32	0	0	0	0	0
4	0	17 VS 28	28	28	174	1	28	17	477	0	16	0	0	0	0	0
4	0	17 VS 375	321	375	5	2	28	17	478	0	13	0	0	0	0	0
4	0	17 VS 375	375	375	4	4	17	17	478	0	16	0	0	0	0	0
4	0	17 VS 375	146	375	10	5	17	17	478	0	39	0	0	0	0	0
4	0	17 VS 375	321	375	5	2	56	17	478	0	21	0	0	0	0	0
4	0	17 VS 375	146	375	10	3	28	17	478	0	45	1	0	0	0	0
4	0	17 VS 375	375	375	5	1	28	17	478	0	6	0	0	0	0	0
4	0	17 VS 375	321	375	152	2	17	17	478	0	11	0	0	0	0	0
4	0	17 VS 375	146	375	146	3	56	17	478	0	50	0	0	0	0	0
4	0	17 VS 375	146	375	476	2	28	17	478	0	16	0	0	0	0	0
4	0	17 VS 375	146	375	476	2	28	17	478	0	18	0	0	0	0	0
4	0	17 VS 375	321	375	3	3	146	17	476	0	36	0	0	0	0	0
4	0	17 VS 375	321	375	749	4	375	17	476	0	30	0	0	0	0	0
4	0	17 VS 375	321	375	2	1	56	17	478	0	26	0	1	0	0	0
4	0	17 VS 375	375	375	3	1	375	17	476	0	32	0	0	0	0	0
4	0	17 VS 375	375	375	1018	1	375	17	476	0	64	0	0	0	0	0
4	0	17 VS 375	17	17	325	1	17	375	479	0	30	0	0	0	0	0
4	0	17 VS 375	28	17	8	2	375	375	478	0	14	0	0	0	0	0
4	0	17 VS 375	56	17	737	3	375	375	478	0	35	1	0	0	0	0
4	0	17 VS 375	56	17	737	3	375	375	478	0	19	0	0	0	0	0
4	0	17 VS 375	17	17	568	4	146	375	479	0	51	1	1	1	0	0
4	0	17 VS 375	17	17	568	4	17	375	479	0	27	0	0	0	0	0
4	0	17 VS 375	17	17	568	4	28	375	479	0	44	0	1	0	0	0
4	0	17 VS 375	17	17	568	4	56	375	479	0	30	0	0	0	0	0
4	0	17 VS 375	28	17	1	5	146	375	478	0	18	0	0	0	0	0
4	0	17 VS 375	56	17	1	6	146	375	478	0	36	0	0	0	0	0
4	0	17 VS 375	17	17	101	7	56	375	479	0	56	0	0	0	0	0
4	0	17 VS 375	28	17	336	1	56	375	477	0	16	0	0	0	0	0
4	0	17 VS 375	56	17	3	1	28	375	476	0	32	0	0	0	0	0
4	0	17 VS 375	56	17	376	1	146	375	478	0	22	0	0	0	0	0
4	0	17 VS 375	28	17	3	1	28	375	476	0	32	0	0	0	0	0
4	0	17 VS 375	56	17	1	1	321	375	478	0	45	1	0	0	0	0
4	0	17 VS 375	17	17	8	1	146	375	478	0	50	1	0	0	0	0
4	0	17 VS 375	28	17	3	2	56	375	476	0	34	0	0	0	0	0
4	0	17 VS 375	17	17	8	1	375	375	478	0	27	0	0	0	0	0
4	0	17 VS 375	17	17	8	2	146	375	478	0	33	0	0	0	0	0
4	0	17 VS 375	28	17	709	1	17	375	476	0	26	0	0	0	0	0
4	0	17 VS 375	28	17	709	1	17	375	477	0	14	0	0	0	0	0
4	0	17 VS 375	28	17	709	1	28	375	476	0	26	0	0	0	0	0
4	0	17 VS 375	28	17	709	1	28	375	477	0	14	0	0	0	0	0
4	0	17 VS 375	28	17	709	1	56	375	476	0	26	0	0	0	0	0
4	0	17 VS 375	28	17	709	1	56	375	477	0	14	0	0	0	0	0
4	0	17 VS 375	56	17	1	1	375	375	478	0	27	0	0	0	0	0
4	0	17 VS 375	28	17	174	1	28	375	476	0	32	0	0	0	0	0
4	0	17 VS 375	28	17	174	1	28	375	477	0	16	0	0	0	0	0
4	0	172 VS 252	252	252	6	1	172	172	478	0	36	0	1	0	0	0
4	0	172 VS 252	250	252	8	2	24	172	478	0	22	0	0	0	0	0
4	0	172 VS 252	252	252	6	2	24	172	478	0	11	0	0	0	0	0
4	0	172 VS 252	250	252	560	3	180	172	478	0	30	0	0	0	0	0
4	0	172 VS 252	250	252	560	3	57	172	478	0	28	0	0	0	0	0
4	0	172 VS 252	248	252	380	2	172	172	479	0	13	1	0	0	0	0
4	0	172 VS 252	248	252	380	2	180	172	479	0	5	0	0	0	0	0
4	0	172 VS 252	248	252	380	2	24	172	479	0	3	0	0	0	0	0
4	0	172 VS 252	252	252	6	3	172	172	478	0	25	0	0	0	0	0
4	0	172 VS 252	250	252	8	4	180	172	478	0	54	0	1	0	0	0
4	0	172 VS 252	369	252	5	1	24	172	478	0	11	0	0	0	0	0
4	0	172 VS 252	252	252	217	2	180	172	478	0	15	0	0	0	0	0
4	0	172 VS 252	252	252	217	2	57	172	478	0	11	0	0	0	0	0
