result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
5	0	127 VS 262	28	262	708	3	191	127	477	0	16	0	0	0	0	0
5	0	127 VS 262	28	262	708	3	259	127	477	0	16	0	0	0	0	0
5	0	127 VS 262	28	262	708	3	334	127	477	0	16	0	0	0	0	0
5	0	127 VS 262	259	262	1269	1	127	127	478	0	17	0	0	0	0	0
5	0	127 VS 262	334	262	637	1	127	127	478	0	54	1	1	1	0	0
5	0	127 VS 262	28	262	709	1	28	127	476	0	26	0	0	0	0	0
5	0	127 VS 262	28	262	709	1	28	127	477	0	14	0	0	0	0	0
5	0	127 VS 262	28	262	709	1	191	127	476	0	26	0	0	0	0	0
5	0	127 VS 262	28	262	709	1	191	127	477	0	14	0	0	0	0	0
5	0	127 VS 262	28	262	709	1	259	127	476	0	26	0	0	0	0	0
5	0	127 VS 262	28	262	709	1	259	127	477	0	14	0	0	0	0	0
5	0	127 VS 262	28	262	709	1	334	127	476	0	26	0	0	0	0	0
5	0	127 VS 262	28	262	709	1	334	127	477	0	14	0	0	0	0	0
5	0	127 VS 262	259	262	2	1	127	127	478	0	17	0	0	0	0	0
5	0	127 VS 262	28	262	336	1	334	127	477	0	16	0	0	0	0	0
5	0	127 VS 262	28	262	174	2	262	127	476	0	32	0	0	0	0	0
5	0	127 VS 262	28	262	174	2	262	127	477	0	16	0	0	0	0	0
5	0	127 VS 262	28	262	1018	1	262	127	476	0	62	0	0	0	0	0
5	0	127 VS 262	191	262	3	1	191	127	476	0	30	0	0	0	0	0
5	0	127 VS 262	28	262	3	2	191	127	476	0	32	0	0	0	0	0
5	0	127 VS 262	4	127	6	1	334	262	478	0	41	1	0	0	0	0
5	0	127 VS 262	259	127	1	2	191	262	478	0	33	0	1	0	0	0
5	0	127 VS 262	143	127	1	3	334	262	478	0	32	0	0	0	0	0
5	0	127 VS 262	127	127	5	4	334	262	478	0	14	0	0	0	0	0
5	0	127 VS 262	143	127	472	0	127	262	476	0	12	0	0	0	0	0
5	0	127 VS 262	143	127	472	0	4	262	476	0	12	0	0	0	0	0
5	0	127 VS 262	143	127	472	0	259	262	476	0	12	0	0	0	0	0
5	0	127 VS 262	143	127	472	0	117	262	476	0	12	0	0	0	0	0
5	0	127 VS 262	143	127	472	0	143	262	476	0	12	0	0	0	0	0
5	0	127 VS 262	117	127	5	1	259	262	478	0	46	1	0	0	0	0
5	0	127 VS 262	4	127	184	2	28	262	478	0	13	0	0	0	0	0
5	0	127 VS 262	4	127	184	2	191	262	478	0	14	0	0	0	0	0
5	0	127 VS 262	4	127	184	2	259	262	478	0	13	0	0	0	0	0
5	0	127 VS 262	4	127	184	2	334	262	478	0	34	0	1	0	0	0
5	0	127 VS 262	143	127	137	3	127	262	478	0	15	0	0	0	0	0
5	0	127 VS 262	143	127	137	3	259	262	478	0	20	0	0	0	0	0
5	0	127 VS 262	143	127	137	3	143	262	478	0	23	0	0	0	0	0
5	0	127 VS 262	117	127	5	1	262	262	478	0	33	0	1	0	0	0
5	0	127 VS 262	4	127	411	2	262	262	478	0	13	0	0	0	0	0
5	0	127 VS 262	4	127	411	2	262	262	478	0	27	0	1	0	0	0
5	0	127 VS 262	259	127	735	1	334	262	478	0	25	1	0	0	0	0
5	0	127 VS 262	259	127	735	1	262	262	478	0	14	0	0	0	0	0
5	0	127 VS 262	143	127	3	2	127	262	476	0	32	0	0	0	0	0
5	0	127 VS 262	117	127	796	3	191	262	478	0	22	0	1	0	0	0
5	0	127 VS 262	117	127	796	3	334	262	478	0	14	0	0	0	0	0
5	0	127 VS 262	117	127	796	3	127	262	478	0	9	0	0	0	0	0
5	0	127 VS 262	117	127	796	3	4	262	478	0	16	0	1	0	0	0
5	0	127 VS 262	117	127	796	3	259	262	478	0	16	0	1	0	0	0
5	0	127 VS 262	117	127	796	3	117	262	478	0	9	0	0	0	0	0
5	0	127 VS 262	117	127	796	3	143	262	478	0	19	0	1	0	0	0
5	0	127 VS 262	4	127	346	1	259	262	478	0	16	0	0	0	0	0
5	0	127 VS 262	259	127	308	2	259	262	478	0	24	0	1	0	0	0
5	0	127 VS 262	259	127	308	2	262	262	478	0	13	0	0	0	0	0
5	0	127 VS 262	117	127	528	4	259	262	478	0	72	1	0	1	0	0
5	0	127 VS 262	117	127	528	4	117	262	478	0	45	0	1	0	0	0
5	0	127 VS 262	4	127	669	5	28	262	478	0	40	0	1	0	0	0
5	0	127 VS 262	4	127	669	5	191	262	478	0	18	0	0	0	0	0
5	0	127 VS 262	4	127	669	5	259	262	478	0	40	0	1	0	0	0
5	0	127 VS 262	127	127	3	6	127	262	476	0	40	0	0	0	0	0
5	0	127 VS 262	117	127	3	7	127	262	476	0	40	0	0	0	0	0
5	0	127 VS 262	4	127	3	8	127	262	476	0	42	0	0	0	0	0
5	0	127 VS 262	117	127	797	0	262	262	478	0	14	0	0	0	0	0
5	0	127 VS 262	117	127	797	0	28	262	478	0	13	0	0	0	0	0
5	0	127 VS 262	117	127	797	0	191	262	478	0	14	0	0	0	0	0
5	0	127 VS 262	117	127	797	0	259	262	478	0	31	1	0	0	0	0
5	0	127 VS 262	117	127	797	0	334	262	478	0	16	0	0	0	0	0
5	0	127 VS 262	259	127	669	1	28	262	478	0	13	0	0	0	0	0
5	0	127 VS 262	259	127	669	1	191	262	478	0	32	0	1	0	0	0
5	0	127 VS 262	259	127	669	1	334	262	478	0	25	1	0	0	0	0
5	0	127 VS 262	127	127	3	2	127	262	476	0	32	0	0	0	0	0
5	0	127 VS 262	259	127	913	3	262	262	478	0	15	0	0	0	0	0
5	0	127 VS 262	259	127	913	3	262	262	478	0	16	0	0	0	0	0
5	0	127 VS 262	259	127	607	4	259	262	478	0	43	0	1	0	0	0
5	0	127 VS 262	117	127	8	1	334	262	478	0	21	0	1	0	0	0
5	0	127 VS 262	4	127	670	2	262	262	478	0	13	0	0	0	0	0
5	0	127 VS 262	4	127	670	2	262	262	478	0	13	0	0	0	0	0
5	0	127 VS 262	259	127	189	1	262	262	478	0	12	0	0	0	0	0
5	0	127 VS 262	259	127	189	1	262	262	478	0	15	0	0	0	0	0
5	0	127 VS 262	117	127	109	1	28	262	478	0	16	0	0	0	0	0
5	0	127 VS 262	117	127	109	1	191	262	478	0	19	0	0	0	0	0
5	0	127 VS 262	117	127	109	1	334	262	478	0	20	0	0	0	0	0
5	0	127 VS 262	259	127	1269	2	191	262	478	0	27	0	0	0	0	0
5	0	127 VS 262	259	127	2	1	262	262	478	0	22	0	0	0	0	0
5	0	127 VS 347	32	347	1124	0	143	127	478	0	42	0	1	0	0	0
5	0	127 VS 347	32	347	578	0	4	127	478	0	35	0	1	0	0	0
5	0	127 VS 347	32	347	578	0	4	127	478	0	20	0	0	0	0	0
5	0	127 VS 347	347	347	5	1	259	127	478	0	35	0	0	0	0	0
5	0	127 VS 347	32	347	726	2	4	127	478	0	16	0	0	0	0	0
5	0	127 VS 347	32	347	726	2	4	127	478	0	18	0	0	0	0	0
5	0	127 VS 347	270	347	1	1	117	127	478	0	39	1	0	0	0	0
5	0	127 VS 347	347	347	744	2	127	127	478	0	28	0	0	0	0	0
5	0	127 VS 347	347	347	744	2	259	127	478	0	23	0	0	0	0	0
5	0	127 VS 347	347	347	744	2	143	127	478	0	37	0	1	0	0	0
5	0	127 VS 347	32	347	725	3	127	127	478	0	13	0	0	0	0	0
5	0	127 VS 347	32	347	725	3	259	127	478	0	22	0	0	0	0	0
5	0	127 VS 347	32	347	725	3	143	127	478	0	21	0	0	0	0	0
5	0	127 VS 347	36	347	235	4	66	127	476	0	30	0	0	0	0	0
5	0	127 VS 347	36	347	235	4	270	127	476	0	30	0	0	0	0	0
5	0	127 VS 347	66	347	748	5	127	127	478	0	33	0	1	0	0	0
5	0	127 VS 347	270	347	1	6	127	127	478	0	17	0	0	0	0	0
5	0	127 VS 347	32	347	411	8	4	127	478	0	42	0	1	0	0	0
5	0	127 VS 347	66	347	385	9	127	127	478	0	51	1	0	0	0	0
5	0	127 VS 347	32	347	670	2	4	127	478	0	21	0	0	0	0	0
5	0	127 VS 347	36	347	3	3	270	127	476	0	34	0	0	0	0	0
5	0	127 VS 347	347	347	973	1	127	127	478	0	36	0	1	0	0	0
5	0	127 VS 347	36	347	3	2	66	127	476	0	32	0	0	0	0	0
5	0	127 VS 347	66	347	201	3	127	127	478	0	18	0	0	0	0	0
5	0	127 VS 347	66	347	201	3	127	127	478	0	33	1	0	0	0	0
5	0	127 VS 347	270	347	1605	1	127	127	478	0	25	0	0	0	0	0
5	0	127 VS 347	270	347	1605	1	259	127	478	0	31	0	0	0	0	0
5	0	127 VS 347	270	347	1605	1	143	127	478	0	29	0	0	0	0	0
5	0	127 VS 347	347	347	109	1	127	127	478	0	19	0	0	0	0	0
5	0	127 VS 347	347	347	109	1	259	127	478	0	22	0	0	0	0	0
5	0	127 VS 347	347	347	109	1	143	127	478	0	33	0	1	0	0	0
5	0	127 VS 347	32	347	724	2	143	127	478	0	40	0	1	0	0	0
5	0	127 VS 347	36	347	3	3	270	127	476	0	34	0	0	0	0	0
5	0	127 VS 347	66	347	3	4	270	127	476	0	36	0	0	0	0	0
5	0	127 VS 347	270	347	3	1	66	127	476	0	30	0	0	0	0	0
5	0	127 VS 347	347	347	5	1	259	127	478	0	42	1	0	0	0	0
5	0	127 VS 347	32	347	346	2	127	127	478	0	24	0	0	0	0	0
5	0	127 VS 347	347	347	5	4	259	127	478	0	52	1	0	0	0	0
5	0	127 VS 347	347	347	3	5	347	127	476	0	38	0	0	0	0	0
5	0	127 VS 347	36	347	711	0	36	127	476	0	30	0	0	0	0	0
5	0	127 VS 347	4	127	6	1	270	347	478	0	40	0	1	0	0	0
5	0	127 VS 347	259	127	1	2	270	347	476	0	30	0	1	0	0	1
5	0	127 VS 347	143	127	1	3	36	347	478	0	26	0	0	0	0	0
5	0	127 VS 347	127	127	4	4	347	347	478	0	17	0	0	0	0	0
5	0	127 VS 347	117	127	5	1	66	347	478	0	47	1	0	1	0	0
5	0	127 VS 347	4	127	184	2	66	347	478	0	15	0	0	0	0	0
5	0	127 VS 347	4	127	184	2	270	347	478	0	39	1	0	1	0	0
5	0	127 VS 347	259	127	735	3	66	347	478	0	15	0	0	0	0	0
5	0	127 VS 347	259	127	735	3	347	347	478	0	24	0	1	0	0	0
5	0	127 VS 347	259	127	735	3	36	347	478	0	14	0	0	0	0	0
5	0	127 VS 347	143	127	137	4	66	347	478	0	32	0	1	0	0	0
5	0	127 VS 347	143	127	137	4	270	347	476	0	42	0	1	0	0	1
5	0	127 VS 347	127	127	5	5	66	347	478	0	55	1	1	1	0	0
5	0	127 VS 347	117	127	5	1	270	347	478	0	47	1	1	0	0	0
5	0	127 VS 347	4	127	411	2	36	347	478	0	12	0	0	0	0	0
5	0	127 VS 347	4	127	411	2	36	347	478	0	11	0	0	0	0	0
5	0	127 VS 347	259	127	308	3	270	347	478	0	16	0	0	0	0	0
5	0	127 VS 347	259	127	308	3	347	347	478	0	15	0	0	0	0	0
5	0	127 VS 347	259	127	308	3	36	347	478	0	12	0	0	0	0	0
5	0	127 VS 347	143	127	3	4	127	347	476	0	36	0	0	0	0	0
5	0	127 VS 347	127	127	804	5	270	347	478	0	53	1	0	0	0	0
5	0	127 VS 347	117	127	446	6	347	347	478	0	15	0	0	0	0	0
5	0	127 VS 347	117	127	446	6	32	347	478	0	17	0	0	0	0	0
5	0	127 VS 347	117	127	446	6	117	347	478	0	11	0	0	0	0	0
5	0	127 VS 347	117	127	446	6	66	347	478	0	33	1	1	1	0	0
5	0	127 VS 347	117	127	446	6	270	347	478	0	31	1	0	0	0	0
5	0	127 VS 347	4	127	346	7	66	347	478	0	21	0	0	0	0	0
5	0	127 VS 347	259	127	669	8	66	347	478	0	20	0	0	0	0	0
5	0	127 VS 347	259	127	669	8	270	347	478	0	43	1	0	0	0	0
5	0	127 VS 347	143	127	3	9	4	347	476	0	44	0	0	0	0	0
5	0	127 VS 347	117	127	796	1	347	347	478	0	17	0	0	0	0	0
5	0	127 VS 347	117	127	796	1	66	347	478	0	29	1	0	0	0	0
5	0	127 VS 347	117	127	796	1	270	347	478	0	36	1	0	1	0	0
5	0	127 VS 347	117	127	796	1	127	347	478	0	11	0	0	0	0	0
5	0	127 VS 347	117	127	796	1	4	347	478	0	12	0	0	0	0	0
5	0	127 VS 347	117	127	796	1	259	347	478	0	14	0	0	0	0	0
5	0	127 VS 347	117	127	796	1	117	347	478	0	12	0	0	0	0	0
5	0	127 VS 347	117	127	796	1	143	347	478	0	22	0	1	0	0	0
5	0	127 VS 347	4	127	669	2	66	347	478	0	14	0	0	0	0	0
5	0	127 VS 347	4	127	669	2	270	347	478	0	43	0	1	1	0	0
5	0	127 VS 347	259	127	913	3	347	347	478	0	26	0	1	0	0	0
5	0	127 VS 347	259	127	913	3	347	347	478	0	17	0	0	0	0	0
5	0	127 VS 347	127	127	3	4	127	347	476	0	36	0	0	0	0	0
5	0	127 VS 347	117	127	528	5	117	347	478	0	42	0	1	0	0	0
5	0	127 VS 347	117	127	528	5	117	347	478	0	28	0	0	0	0	0
5	0	127 VS 347	4	127	3	6	127	347	476	0	40	0	0	0	0	0
5	0	127 VS 347	143	127	201	1	270	347	476	0	23	0	0	0	0	1
5	0	127 VS 347	143	127	201	1	270	347	478	0	25	0	0	0	0	0
5	0	127 VS 347	117	127	797	0	347	347	478	0	15	0	0	0	0	0
5	0	127 VS 347	117	127	797	0	32	347	478	0	16	0	0	0	0	0
5	0	127 VS 347	117	127	797	0	117	347	478	0	12	0	0	0	0	0
5	0	127 VS 347	117	127	797	0	66	347	478	0	29	0	1	0	0	0
5	0	127 VS 347	117	127	797	0	270	347	478	0	33	0	1	0	0	0
5	0	127 VS 347	127	127	3	1	143	347	476	0	30	0	0	0	0	0
5	0	127 VS 347	117	127	3	2	143	347	476	0	32	0	0	0	0	0
5	0	127 VS 347	259	127	189	3	32	347	478	0	13	0	0	0	0	0
5	0	127 VS 347	259	127	189	3	32	347	478	0	14	0	0	0	0	0
5	0	127 VS 347	117	127	8	1	36	347	478	0	21	0	1	0	0	0
5	0	127 VS 347	259	127	1269	2	66	347	478	0	48	0	1	0	0	0
5	0	127 VS 347	117	127	109	1	347	347	478	0	19	0	0	0	0	0
5	0	127 VS 347	117	127	109	1	32	347	478	0	22	0	0	0	0	0
5	0	127 VS 347	259	127	2	2	32	347	478	0	36	0	1	0	0	0
5	0	127 VS 347	4	127	670	1	36	347	478	0	12	0	0	0	0	0
5	0	127 VS 347	4	127	670	1	36	347	478	0	34	0	1	0	0	0
5	0	127 VS 368	368	368	1320	1	259	127	478	0	20	0	1	0	0	0
5	0	127 VS 368	368	368	1320	1	117	127	478	0	13	0	0	0	0	0
5	0	127 VS 368	368	368	1320	1	4	127	478	0	11	0	0	0	0	0
5	0	127 VS 368	32	368	1124	0	127	127	478	0	15	0	0	0	0	0
5	0	127 VS 368	32	368	578	0	4	127	478	0	22	0	0	0	0	0
5	0	127 VS 368	48	368	715	1	4	127	478	0	38	1	1	1	0	0
5	0	127 VS 368	48	368	715	1	4	127	478	0	22	0	0	0	0	0
5	0	127 VS 368	32	368	726	2	4	127	478	0	17	0	0	0	0	0
5	0	127 VS 368	252	368	140	4	4	127	478	0	25	0	0	0	0	0
5	0	127 VS 368	48	368	731	5	4	127	478	0	41	1	1	1	0	0
5	0	127 VS 368	32	368	725	6	127	127	478	0	13	0	0	0	0	0
5	0	127 VS 368	32	368	725	6	143	127	478	0	40	0	1	0	0	0
5	0	127 VS 368	252	368	578	0	4	127	478	0	18	0	0	0	0	0
5	0	127 VS 368	252	368	578	0	4	127	478	0	17	0	0	0	0	0
5	0	127 VS 368	252	368	657	0	252	127	478	0	24	0	1	0	0	0
5	0	127 VS 368	368	368	411	1	4	127	478	0	20	0	1	0	0	0
5	0	127 VS 368	252	368	11	2	127	127	478	0	12	0	0	0	0	0
5	0	127 VS 368	252	368	11	2	259	127	478	0	25	0	0	0	0	0
5	0	127 VS 368	252	368	11	2	143	127	478	0	25	0	0	0	0	0
5	0	127 VS 368	252	368	11	2	368	127	478	0	25	0	1	0	0	0
5	0	127 VS 368	252	368	11	2	252	127	478	0	14	0	0	0	0	0
5	0	127 VS 368	252	368	11	2	32	127	478	0	18	0	0	0	0	0
5	0	127 VS 368	48	368	607	3	127	127	478	0	18	0	0	0	0	0
5	0	127 VS 368	368	368	22	5	4	127	478	0	23	0	0	0	0	0
5	0	127 VS 368	252	368	217	1	127	127	478	0	20	0	1	0	0	0
5	0	127 VS 368	252	368	217	1	259	127	478	0	23	0	1	0	0	0
5	0	127 VS 368	252	368	217	1	143	127	478	0	26	0	1	0	0	0
5	0	127 VS 368	252	368	217	1	127	127	478	0	11	0	0	0	0	0
5	0	127 VS 368	252	368	217	1	117	127	478	0	24	0	1	0	0	0
5	0	127 VS 368	252	368	217	1	4	127	478	0	12	0	0	0	0	0
5	0	127 VS 368	252	368	217	1	368	127	478	0	16	0	1	0	0	0
5	0	127 VS 368	252	368	217	1	252	127	478	0	12	0	0	0	0	0
5	0	127 VS 368	252	368	217	1	32	127	478	0	12	0	0	0	0	0
5	0	127 VS 368	252	368	217	1	103	127	478	0	16	0	1	0	0	0
5	0	127 VS 368	252	368	217	1	368	127	478	0	9	0	0	0	0	0
5	0	127 VS 368	48	368	1135	2	127	127	478	0	18	0	0	0	0	0
5	0	127 VS 368	32	368	670	3	4	127	478	0	34	0	1	0	0	0
5	0	127 VS 368	32	368	670	3	4	127	478	0	21	0	0	0	0	0
5	0	127 VS 368	48	368	725	4	127	127	478	0	20	0	1	0	0	0
5	0	127 VS 368	48	368	725	4	259	127	478	0	14	0	0	0	0	0
5	0	127 VS 368	48	368	725	4	143	127	478	0	28	0	1	0	0	0
5	0	127 VS 368	48	368	730	5	127	127	478	0	17	0	0	0	0	0
5	0	127 VS 368	48	368	730	5	259	127	478	0	22	0	0	0	0	0
5	0	127 VS 368	48	368	730	5	143	127	478	0	20	0	0	0	0	0
5	0	127 VS 368	32	368	724	6	127	127	478	0	23	0	0	0	0	0
5	0	127 VS 368	103	368	3	7	32	127	476	0	40	0	0	0	0	0
5	0	127 VS 368	252	368	184	1	127	127	478	0	23	0	1	0	0	0
5	0	127 VS 368	252	368	184	1	259	127	478	0	16	0	0	0	0	0
5	0	127 VS 368	252	368	184	1	143	127	478	0	19	0	0	0	0	0
5	0	127 VS 368	48	368	724	1	127	127	478	0	14	0	0	0	0	0
5	0	127 VS 368	4	127	6	1	103	368	478	0	12	0	0	0	0	0
5	0	127 VS 368	259	127	1	2	252	368	478	0	30	0	1	0	0	0
5	0	127 VS 368	127	127	4	4	127	368	478	0	18	0	0	0	0	0
5	0	127 VS 368	4	127	184	6	368	368	478	0	15	0	0	0	0	0
5	0	127 VS 368	4	127	184	6	252	368	478	0	15	0	0	0	0	0
5	0	127 VS 368	4	127	184	6	32	368	478	0	15	0	0	0	0	0
5	0	127 VS 368	259	127	735	7	103	368	478	0	25	0	1	0	0	0
5	0	127 VS 368	143	127	137	8	368	368	478	0	43	1	0	0	0	0
5	0	127 VS 368	143	127	137	8	32	368	478	0	29	0	0	0	0	0
5	0	127 VS 368	117	127	5	10	103	368	478	0	30	1	0	0	1	0
5	0	127 VS 368	4	127	411	11	368	368	478	0	18	0	0	0	0	0
5	0	127 VS 368	4	127	411	11	368	368	478	0	18	0	0	0	0	0
5	0	127 VS 368	259	127	308	12	103	368	478	0	19	0	0	0	0	0
5	0	127 VS 368	143	127	3	13	4	368	476	0	50	0	0	0	0	0
5	0	127 VS 368	117	127	446	14	48	368	478	0	44	1	1	1	0	0
5	0	127 VS 368	117	127	446	14	252	368	478	0	20	0	0	0	0	0
5	0	127 VS 368	4	127	346	15	32	368	478	0	64	0	1	0	0	0
5	0	127 VS 368	143	127	3	17	4	368	476	0	58	0	0	0	0	0
5	0	127 VS 368	127	127	1192	18	127	368	478	0	22	1	0	0	0	0
5	0	127 VS 368	127	127	1192	18	127	368	478	0	25	1	0	0	0	0
5	0	127 VS 368	117	127	796	19	48	368	478	0	39	0	0	0	0	0
5	0	127 VS 368	117	127	796	19	103	368	478	0	27	1	0	0	1	0
5	0	127 VS 368	117	127	796	19	127	368	478	0	37	0	1	0	0	0
5	0	127 VS 368	117	127	796	19	4	368	478	0	38	0	1	0	0	0
5	0	127 VS 368	117	127	796	19	259	368	478	0	44	1	0	0	0	0
5	0	127 VS 368	117	127	796	19	117	368	478	0	22	0	0	0	0	0
5	0	127 VS 368	117	127	796	19	143	368	478	0	47	0	1	0	0	0
5	0	127 VS 368	4	127	669	20	368	368	478	0	25	0	0	0	0	0
5	0	127 VS 368	4	127	669	20	32	368	478	0	25	0	0	0	0	0
5	0	127 VS 368	259	127	913	21	368	368	478	0	28	0	0	0	0	0
5	0	127 VS 368	127	127	3	22	127	368	476	0	66	0	0	0	0	0
5	0	127 VS 368	117	127	528	23	32	368	478	0	69	0	0	0	0	0
5	0	127 VS 368	117	127	528	23	117	368	478	0	49	0	0	0	0	0
5	0	127 VS 368	4	127	3	24	4	368	476	0	70	0	0	0	0	0
5	0	127 VS 368	259	127	607	1	103	368	478	0	18	0	0	0	0	0
5	0	127 VS 368	127	127	3	1	127	368	476	0	30	0	0	0	0	0
5	0	127 VS 368	117	127	3	2	127	368	476	0	32	0	0	0	0	0
5	0	127 VS 368	259	127	189	3	103	368	478	0	12	0	0	0	0	0
5	0	127 VS 368	117	127	8	1	32	368	478	0	13	0	0	0	0	0
5	0	127 VS 368	259	127	1269	2	103	368	478	0	20	0	0	0	0	0
5	0	127 VS 368	117	127	797	0	368	368	478	0	17	0	0	0	0	0
5	0	127 VS 368	117	127	797	0	48	368	478	0	31	1	0	0	0	0
5	0	127 VS 368	117	127	797	0	252	368	478	0	16	0	0	0	0	0
5	0	127 VS 368	117	127	797	0	103	368	478	0	14	1	0	0	1	0
5	0	127 VS 368	117	127	109	1	368	368	478	0	21	0	0	0	0	0
5	0	127 VS 368	117	127	109	1	252	368	478	0	20	0	0	0	0	0
5	0	127 VS 368	117	127	109	1	32	368	478	0	20	0	0	0	0	0
5	0	127 VS 368	4	127	670	2	32	368	478	0	13	0	0	0	0	0
5	0	127 VS 368	4	127	670	2	32	368	478	0	13	0	0	0	0	0
5	0	128 VS 285	272	285	10	1	45	128	478	0	21	0	0	0	0	0
5	0	128 VS 285	360	285	936	2	127	128	478	0	12	0	0	0	0	0
5	0	128 VS 285	360	285	936	2	127	128	478	0	30	1	0	0	0	0
5	0	128 VS 285	285	285	1	3	44	128	478	0	43	1	0	0	0	0
5	0	128 VS 285	316	285	1	4	127	128	478	0	13	0	0	0	0	0
5	0	128 VS 285	272	285	10	5	127	128	478	0	27	0	0	0	0	0
5	0	128 VS 285	360	285	201	6	127	128	478	0	20	0	0	0	0	0
5	0	128 VS 285	360	285	201	6	127	128	478	0	35	0	1	0	0	0
5	0	128 VS 285	285	285	1	7	127	128	478	0	57	1	1	1	0	0
5	0	128 VS 285	316	285	261	8	127	128	478	0	13	0	0	0	0	0
5	0	128 VS 285	316	285	261	8	127	128	478	0	11	0	0	0	0	0
5	0	128 VS 285	272	285	10	9	76	128	478	0	44	0	1	0	0	0
5	0	128 VS 285	360	285	225	10	127	128	478	0	45	1	0	0	0	0
5	0	128 VS 285	360	285	225	10	128	128	478	0	59	1	0	0	0	0
5	0	128 VS 285	360	285	225	10	45	128	478	0	51	0	1	0	0	0
5	0	128 VS 285	285	285	225	11	127	128	478	0	35	1	0	0	0	0
5	0	128 VS 285	285	285	225	11	44	128	478	0	33	0	0	0	0	0
5	0	128 VS 285	140	285	3	2	316	128	476	0	32	0	0	0	0	0
5	0	128 VS 285	272	285	356	1	127	128	479	0	27	0	0	0	0	0
5	0	128 VS 285	360	285	137	2	128	128	478	0	41	1	0	0	0	0
5	0	128 VS 285	360	285	137	2	44	128	478	0	25	0	0	0	0	0
5	0	128 VS 285	285	285	331	3	128	128	478	0	20	0	0	0	0	0
5	0	128 VS 285	285	285	331	3	44	128	478	0	20	0	0	0	0	0
5	0	128 VS 285	316	285	625	4	128	128	478	0	42	1	1	1	0	0
5	0	128 VS 285	316	285	625	4	44	128	478	0	20	0	0	0	0	0
5	0	128 VS 285	316	285	625	4	128	128	478	0	21	1	0	0	0	0
5	0	128 VS 285	316	285	625	4	44	128	478	0	12	0	0	0	0	0
5	0	128 VS 285	140	285	235	1	316	128	476	0	26	0	0	0	0	0
5	0	128 VS 285	140	285	235	1	360	128	476	0	26	0	0	0	0	0
5	0	128 VS 285	272	285	573	2	44	128	478	0	39	0	1	0	0	0
5	0	128 VS 285	285	285	137	3	128	128	478	0	40	0	1	0	0	0
5	0	128 VS 285	285	285	137	3	44	128	478	0	24	0	0	0	0	0
5	0	128 VS 285	140	285	3	4	140	128	476	0	36	0	0	0	0	0
5	0	128 VS 285	272	285	249	1	128	128	478	0	23	0	1	0	0	0
5	0	128 VS 285	272	285	249	1	127	128	478	0	16	0	0	0	0	0
5	0	128 VS 285	272	285	249	1	128	128	478	0	22	0	1	0	0	0
5	0	128 VS 285	272	285	249	1	45	128	478	0	12	0	0	0	0	0
5	0	128 VS 285	285	285	412	1	127	128	478	0	21	1	0	0	0	0
5	0	128 VS 285	285	285	412	1	128	128	478	0	17	0	0	0	0	0
5	0	128 VS 285	285	285	412	1	45	128	478	0	16	0	0	0	0	0
5	0	128 VS 285	140	285	174	1	316	128	476	0	30	0	0	0	0	0
5	0	128 VS 285	140	285	174	1	316	128	477	0	16	0	0	0	0	0
5	0	128 VS 285	272	285	923	2	128	128	479	0	24	0	1	0	0	0
5	0	128 VS 285	272	285	923	2	44	128	479	0	18	0	0	0	0	0
5	0	128 VS 285	272	285	923	2	127	128	479	0	25	0	1	0	0	0
5	0	128 VS 285	272	285	923	2	128	128	479	0	13	0	0	0	0	0
5	0	128 VS 285	272	285	923	2	76	128	479	0	11	0	0	0	0	0
5	0	128 VS 285	285	285	201	1	45	128	478	0	21	0	0	0	0	0
5	0	128 VS 285	285	285	201	1	45	128	478	0	31	1	0	0	0	0
5	0	128 VS 285	140	285	709	2	316	128	476	0	28	0	0	0	0	0
5	0	128 VS 285	140	285	709	2	316	128	477	0	14	0	0	0	0	0
5	0	128 VS 285	140	285	709	2	360	128	476	0	28	0	0	0	0	0
5	0	128 VS 285	140	285	709	2	360	128	477	0	14	0	0	0	0	0
5	0	128 VS 285	272	285	3	3	140	128	476	0	34	0	0	0	0	0
5	0	128 VS 285	140	285	3	1	360	128	476	0	30	0	0	0	0	0
5	0	128 VS 285	360	285	3	1	272	128	476	0	30	0	0	0	0	0
5	0	128 VS 285	360	285	3	1	272	128	476	0	30	0	0	0	0	0
5	0	128 VS 285	76	128	757	1	140	285	479	0	5	0	0	0	0	0
5	0	128 VS 285	76	128	757	1	76	285	477	0	10	0	0	0	0	0
5	0	128 VS 285	128	128	3	2	127	285	476	0	32	0	0	0	0	0
5	0	128 VS 285	44	128	7	3	140	285	478	0	27	0	1	0	0	0
5	0	128 VS 285	45	128	3	4	127	285	476	0	36	0	0	0	0	0
5	0	128 VS 285	127	128	4	5	285	285	478	0	32	0	1	0	0	0
5	0	128 VS 285	76	128	10	6	360	285	478	0	18	0	0	0	0	0
5	0	128 VS 285	128	128	9	7	140	285	478	0	20	0	0	0	0	0
5	0	128 VS 285	44	128	7	8	272	285	478	0	32	0	0	0	0	0
5	0	128 VS 285	45	128	235	9	128	285	476	0	38	0	0	0	0	0
5	0	128 VS 285	45	128	235	9	44	285	476	0	38	0	0	0	0	0
5	0	128 VS 285	127	128	5	10	272	285	478	0	20	0	0	0	0	0
5	0	128 VS 285	76	128	4	11	316	285	478	0	50	1	0	0	0	0
